date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-20 04:00:00,3.0,-0.19819497,-0.17174838,-0.39915198,2.0035448,-0.62936443,0.0,0.0,0.31955165,-1.5499883,-1.6919323,-1.7491769,-1.2963438,0.9329425,1.2715766,-0.2640789,1.0364734,0.07112972,1.0155524,0.76961064,0.34806296,0.6322015,1.9606047,-0.8617605,1.0909911,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,-0.78944373,-0.7739533,0.1466082,0.016712442,0.105151884,0.0,0.0,-0.26797214,-1.167479,-1.4681718,-1.6513608,-0.78891,0.57406014,0.98674923,-0.51792806,-0.429748,0.07257494,0.6873842,0.71908885,0.094698764,0.13866068,1.529956,0.70574313,0.9388648,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-0.13085268,0.17153041,2.623824,-0.8678855,-0.49923515,0.0,0.0,-0.6992812,-1.3030276,-1.638076,-1.8357912,-0.93109006,0.5689131,0.96652466,-0.7383731,-0.5887191,0.03880818,0.74412954,0.976038,0.08401539,0.008510675,1.4817402,-0.3272203,1.1304162,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,0.45266515,0.980016,0.45029774,-0.7039945,-0.1032687,0.0,0.0,-0.38274094,-1.1557127,-1.5568594,-1.8173727,-0.7124969,0.7240942,1.0697025,-0.7653438,-0.31816497,0.45784765,0.6127118,1.1614727,0.39122072,0.15042678,1.5225708,0.411919,0.97757125,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,-0.06946537,0.047874995,3.0,-1.105712,0.04332139,0.0,0.0,0.8085763,-0.99818015,-1.44346,-1.7557623,-0.48550054,0.733353,1.0600917,-0.7909017,-0.29833156,0.48766175,0.058174472,1.2248089,0.36400735,0.100891076,1.3906509,0.4548918,-0.46250197,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,0.06680256,0.5410427,-0.68304324,1.2925475,-0.70974743,0.0,0.0,1.0729723,-1.3512775,-1.7436224,-2.0074992,-0.939552,0.7801649,1.0799052,-0.8327,-0.19514169,0.59171504,-0.26931393,1.568763,0.41050068,0.2218764,1.4770073,-0.9325391,-1.0454414,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,-0.45040485,-0.6480924,-0.91180086,1.4618894,-0.2140102,0.0,0.0,0.6324828,-1.356269,-1.7702723,-2.0437639,-0.9242636,0.58942217,0.9387826,-0.94414026,-0.050951246,-0.33646744,-0.3975455,1.3624454,0.19902746,0.05827452,1.3029028,-0.07234021,-1.0994064,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,0.3022199,0.93590987,0.8806265,-1.1255223,-0.1068959,0.0,0.0,-0.39152288,-1.2976421,-1.7421,-2.04489,-0.8162816,0.7172013,1.0153321,-0.92594284,0.12581879,-0.329996,-0.3320412,1.5946971,0.37923047,0.27559093,1.3343146,0.10471979,-1.2728491,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,0.21937343,0.6249114,-0.6146885,0.9266934,0.21375771,0.0,0.0,-0.24660477,-1.0911793,-1.5882263,-1.953202,-0.49158627,0.82024825,1.0760933,-0.83095366,0.024110774,-0.2112415,-0.10142203,1.9332322,0.47516453,0.39958102,1.2825718,0.6693738,-0.89451945,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,-1.0992134,-0.8019188,-0.50729233,0.8546997,1.4906281,0.0,0.0,0.32799777,-0.2449954,-0.8963808,-1.4306197,0.64734304,0.24244556,0.6952715,-0.92695826,-0.40911573,-0.48898318,0.043268144,1.8070062,-0.08466609,-0.24003898,0.6949233,1.3895627,0.112643294,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,0.10816368,0.63248163,-0.40656978,0.6093691,-0.20178002,0.0,0.0,0.04271756,-0.5388622,-1.0612168,-1.5438323,0.23477755,0.34269634,0.7540497,-1.0340428,-0.40706468,-0.42005566,-0.2254544,1.9870117,0.012862314,-0.13959347,0.75847244,-0.13431409,-0.2083705,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,-0.48919043,-0.5755825,-0.438601,1.388963,-0.5723361,0.0,0.0,-0.7014678,-0.93654364,-1.3395756,-1.7448442,-0.32225162,0.17420259,0.6464564,-1.2404132,-0.441296,-0.3355574,-0.15890433,2.0280087,-0.25486025,-0.34179544,0.7158418,-0.8183538,-0.73557216,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,-0.11587571,0.32719728,2.1234481,-1.1958396,-0.2755002,0.0,0.0,-0.693404,-1.0603917,-1.4373862,-1.8231001,-0.4918234,0.20820382,0.66165406,-1.3604962,-0.66635454,-0.34476447,-0.1831143,1.82053,-0.28228706,-0.36958948,0.71197695,-0.20249301,-0.73007584,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,2.1784587,1.1642351,-0.12715183,-0.8190599,2.5419662,0.0,0.0,-0.10803209,0.6398857,-0.0985282,-0.8270904,1.666487,1.0205871,1.1982992,-0.68833953,0.29658902,0.22687827,0.49073955,1.9248921,1.3839529,0.5192045,0.8069739,1.6694689,-0.7776278,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,-2.8098133,-1.7392734,-1.1560764,-0.4293729,1.764841,0.0,0.0,-0.700048,1.6623232,0.90757585,0.017005833,2.437838,-0.67146796,0.02509709,-0.9192603,-0.64736974,-0.8167752,-0.096732736,1.4688364,-1.0420163,-1.0361743,-0.14275636,1.4032935,-1.7757772,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,1.4700289,1.1905309,0.09137734,-1.1263685,1.0167141,0.0,0.0,0.22592969,1.8882844,1.3402587,0.4626723,2.359894,-0.08173941,0.43734723,-0.76250535,0.092694275,-0.27563852,0.3185207,1.7492166,1.1698021,-0.42788264,0.08383788,1.303421,-2.306187,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,-1.5116557,-1.090728,0.5275482,-0.6222995,1.2740813,0.0,0.0,-0.6799096,2.093921,1.7534761,0.9462563,2.2700968,-0.8140045,-0.12841994,-0.91407156,-0.50362366,-0.75725687,-0.71306217,1.4100622,-0.9834895,-1.1536974,-0.36265624,1.2580553,-1.0628637,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,0.050219227,1.0949651,-0.5021911,-0.39663047,-0.8862547,0.0,0.0,-0.07246927,0.956633,0.9971358,0.46030045,1.1074009,-0.7749034,-0.08648661,-1.0487984,-0.42297477,-0.89999056,-0.7858893,1.6421236,-0.6474512,-1.1228298,-0.29228595,-1.0854504,-1.2955202,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,3.0,0.27399728,1.2002178,-1.0112152,-0.18490896,-0.60225695,0.0,0.0,-0.09468164,0.31979132,0.5277446,0.14847468,0.4246215,-0.644427,0.026405163,-1.0424329,-1.3743881,-0.9010995,-0.6932492,1.7804577,0.089049,-0.93256253,-0.17398383,-0.48254907,-1.4985931,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,3.0,-0.4212394,-0.54405886,-0.23350582,1.367879,-0.47902745,0.0,0.0,-0.099704064,-0.061842047,0.21301241,-0.07239118,0.009333573,-0.80442196,-0.09015238,-1.0727211,-0.08584292,-0.629316,-0.7987844,1.2950679,-0.4417601,-1.1016603,-0.25703982,0.024550226,-1.3636311,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,3.0,0.7411262,0.6183266,-1.1033624,1.2059244,1.0730861,0.0,0.0,0.20711443,0.5869085,0.72109365,0.3802266,0.63922113,-0.36864042,0.18326819,-0.820538,-0.4997272,-0.34287572,-0.5745402,1.1984612,0.9472578,-0.6053791,-0.1844606,1.3023074,-1.5910267,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,3.0,-1.7415272,-1.260663,-0.40559483,-0.06984096,1.173233,0.0,0.0,-1.3070973,1.2035817,1.2799599,0.9430783,1.1258699,-1.4079683,-0.6043769,-0.96004134,-0.59808654,-0.93381935,-0.871692,0.86932504,-1.9724766,-1.6514977,-0.7900735,1.3612139,-2.0022736,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,-1.7608188,-1.3872311,-0.41388965,-0.33923262,0.8862015,0.0,0.0,-1.2589476,1.5263106,1.6396065,1.3791778,1.3004714,-2.2423131,-1.3624345,-1.2929955,-1.5743235,-1.6671484,-1.3835117,0.6192835,-3.0,-2.4601035,-1.3184726,1.2110304,-0.31915474,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,-0.16536132,-0.17357604,1.6061271,0.29583666,-0.8472296,0.0,0.0,0.4193143,0.7184214,1.0576589,0.9757979,0.5233177,-2.156054,-1.3732721,-1.5536304,-1.7920786,-2.4968617,-1.579527,0.44587848,-3.0,-2.3616781,-1.3471392,-0.580301,-0.63137954,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,-0.53177917,-1.0573336,1.0684451,-1.0777194,-0.919024,0.0,0.0,-0.62770873,0.049067143,0.50290704,0.54320276,-0.12801535,-2.253689,-1.5509098,-1.7768327,-1.8090831,-1.522303,-1.7337677,0.38135815,-3.0,-2.465035,-1.4879913,-0.80343443,-0.51195985,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,0.5135108,0.8135218,-0.3149254,0.12414447,-0.25791496,0.0,0.0,0.91389287,-0.020018091,0.38738096,0.464448,-0.18048294,-1.8017557,-1.2945523,-1.6577768,-1.854532,-1.8593643,-1.5956995,0.51499414,-2.2774148,-1.9472963,-1.3295534,0.71324456,-0.914428,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,3.0,1.0801606,1.1423737,-0.20561595,-0.7217818,0.3661685,0.0,0.0,-0.14747943,0.3301822,0.6238219,0.6965595,0.17502199,-1.1251845,-0.8282816,-1.2124952,-0.43308485,-0.78585505,-1.1486582,0.7249129,-0.9099089,-1.1720692,-1.0250113,0.8468082,-1.4066118,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,1.2619497,0.9847798,-0.2297476,-0.41624776,0.8717342,0.0,0.0,-0.002737108,0.9315512,1.107984,1.1676564,0.7161589,-0.48193902,-0.32139352,-0.60895526,1.107974,-0.28048113,-0.8476284,1.0625237,0.49877337,-0.42262548,-0.7304211,1.240038,-0.6869,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,-0.5264006,-0.84796363,0.4154691,0.20227711,-0.668393,0.0,0.0,1.0841613,0.49388337,0.7849009,0.9214781,0.2754749,-0.69711506,-0.53284305,-0.33360285,0.91678786,-0.6092855,-1.0820649,0.99898946,0.08352474,-0.5841625,-0.8749391,0.12832503,-0.7016047,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,3.0,-0.17998323,-0.4932848,-0.78837657,1.9499121,-1.3954968,0.0,0.0,1.4977443,-0.37501472,0.063830115,0.28858274,-0.5950257,-0.6948176,-0.56060374,-0.14542915,1.0821724,-0.5196636,-0.8277261,0.92015004,0.0019477127,-0.530023,-0.8464483,-1.5793827,-0.57252437,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,3.0,-0.49049357,-1.9810891,-1.044244,-1.1075248,-1.1837107,0.0,0.0,2.3926945,-0.9445549,-0.49251068,-0.22671229,-1.179854,-0.90959024,-0.78394014,-0.0852714,0.57595617,-1.006903,-1.0120765,0.89317155,-0.33225876,-0.68526363,-0.97112244,-1.4280411,-0.63545334,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,0.3016093,1.4599085,-0.55964464,-1.1005751,-0.99556494,0.0,0.0,-0.09737219,-1.2404466,-0.8789801,-0.62571734,-1.4522837,-0.6389854,-0.5863954,0.06751564,0.18443574,-0.19478399,-0.7765488,0.660676,0.03456378,-0.32731313,-0.7690425,-0.90871596,-0.53842294,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,-0.21317649,-0.20151441,0.8252824,1.0513222,-0.89200866,0.0,0.0,0.0521723,-1.3941259,-1.1574962,-0.9447148,-1.5629286,-0.6419056,-0.61408484,0.1468157,-0.56587887,0.4304843,-0.8077033,0.41241184,-0.07092103,-0.34036478,-0.80211395,-0.7764573,-0.54574263,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,0.37412,0.5838719,0.13306412,0.15801692,0.058977127,0.0,0.0,-0.07611507,-0.9787584,-0.9490535,-0.8317337,-0.9740334,-0.32897845,-0.36979237,0.30146235,-0.10940039,0.64780146,-1.2866534,0.6379081,0.43449324,0.059148464,-0.67855203,0.7152701,-0.964785,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,1.0559529,0.8362514,-0.29354596,-0.01104672,0.93408227,0.0,0.0,2.1016896,-0.2457195,-0.415115,-0.40794623,-0.079866074,0.2704678,0.17427625,0.6325545,0.5196121,1.2773861,-0.12061917,0.87298065,1.1156751,0.66737217,-0.34778214,0.95522624,0.041376695,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,-0.2939744,-0.8146471,0.092050396,0.4390556,-1.1225786,0.0,0.0,1.0477337,-0.85827875,-0.93185276,-0.8931885,-0.7584341,0.1985603,0.096975006,0.8771823,0.6207493,0.94683665,-0.6552037,0.90347177,0.7789646,0.7161573,-0.28082725,-1.448248,-0.1662272,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,-0.119538836,0.17887199,-1.0277923,1.9512873,-1.1271139,0.0,0.0,0.7989477,-1.3760074,-1.4317592,-1.390408,-1.3507372,0.23696616,0.11992182,1.0384064,0.40753964,0.4678465,-0.22709948,1.0495846,0.59446454,0.854844,-0.10392484,-1.5086439,-0.05792343,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,0.359941,1.2567879,-0.5480367,-0.78978735,-0.5015646,0.0,0.0,-0.22103134,-1.3892376,-1.5337538,-1.5561565,-1.3122176,0.50005364,0.37332463,1.1839814,0.6977688,0.10341317,-0.13037527,1.2144693,0.6930846,1.233195,0.21048772,-0.30638272,0.025362516,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,-0.7649757,-1.3849092,-0.72135836,-0.07216345,-0.4992264,0.0,0.0,-0.53759956,-1.4186188,-1.6086931,-1.6814204,-1.2950382,-0.03760507,-0.10528425,1.0121844,0.1320302,0.017789714,-0.44718677,0.2492975,0.23104003,0.70492923,-0.117400214,-0.3897844,-0.10295831,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,0.594399,0.6714701,-0.5926203,0.62013274,0.6734663,0.0,0.0,0.67067164,-0.8492796,-1.207747,-1.3926209,-0.47777587,0.3581716,0.2667164,0.94757134,-0.111113265,0.32564273,-0.1419688,0.3883666,0.508168,1.0091938,0.034792583,0.80415934,-0.024704037,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,3.0,-0.34029746,-0.33285242,1.2612758,0.51899844,0.8983492,0.0,0.0,0.0427949,-0.33489415,-0.79764503,-1.0676029,0.18153556,0.23298793,0.14457199,0.7661148,-0.12982525,0.392785,-0.4621285,0.49324298,0.2978717,0.6350662,-0.28796047,0.8311332,-0.09986376,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,3.0,-1.5498995,-1.533119,-1.0310954,-0.17875497,1.251454,0.0,0.0,0.93893003,0.18212701,-0.33756128,-0.67077947,0.7453586,-0.9849308,-0.97799635,0.23555201,-0.8510454,-0.35061243,-0.4179338,-0.38280758,-0.49938673,-0.5064263,-1.125759,0.91629297,0.3315308,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,3.0,-0.4301955,-1.2414529,-0.063803814,-0.4454507,-0.8310016,0.0,0.0,1.2070929,-0.39328104,-0.7151634,-0.98873335,0.045633633,-1.1518995,-1.1569322,-0.17771502,-1.2418648,-0.43647355,-0.009700175,-0.40103745,-0.70258605,-0.7540778,-1.194601,-1.089168,-0.87432945,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,3.0,-0.54075074,-1.1103538,-0.64007163,0.30319244,-0.5330393,0.0,0.0,0.16343372,-0.69160926,-0.9319665,-1.1835071,-0.3211875,-1.4052353,-1.407564,-0.61359924,-1.1228031,-0.8006402,-0.12523352,-1.022043,-1.0024431,-1.1208242,-1.3606704,-0.6748611,-1.1237506,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,0.60220575,0.79127955,0.6105815,-0.61904436,0.8506908,0.0,0.0,-1.016961,-0.32397723,-0.65754145,-0.9731255,0.15971667,-0.9274757,-0.99895483,-0.6533933,-1.1451569,-1.0166997,0.21579555,-1.7985077,-0.6224359,-0.785807,-1.1085248,0.7497684,-1.6666445,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
