date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-30 00:00:00,5.0,-1.6456338,-1.3814366,-0.8486459,-1.2655716,-0.08572351,1.1078666,-0.12909944,-1.0926033,0.5430201,0.66794413,1.0301787,-0.21899766,-0.3812457,-0.480013,0.3210638,-1.0709273,0.016254203,0.50137645,-1.9638754,-1.1883912,-0.27767915,-0.7893455,0.06595421,1.442689,-1.442689,0.4869907,0.11850988,-2.1338518,-1.4708529,-0.19698519,-1.0212576,0.5521977,-0.5620632,-0.5983511,-0.6093189,-1.5151868,-2.919063,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.3883458,1.3698004,-1.00194,0.43118334,0.2788856,0.24673861,-0.12909944,0.68976367,0.39193794,0.51379716,0.8436316,-0.25270054,0.33394736,0.12979504,0.3865992,0.5329794,-0.0053675184,0.74530447,-1.0747257,0.09458122,0.42515928,-0.211151,0.34086868,0.18210965,-0.18210965,0.5784253,0.7812978,-1.6170369,-0.6785236,-0.31274664,-0.3788552,0.57028866,0.30577856,0.47198078,0.43328336,0.026725132,-2.4112666,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,0.88766116,1.2810044,0.16114421,-0.6155534,-0.8943785,-0.6389119,-0.12909944,0.42696354,0.11071027,0.29594174,0.6459918,-0.4854288,0.7393939,0.4958072,0.63975424,0.60934657,0.11666612,1.2893609,-0.7472702,0.80236834,0.8228402,0.14668372,-0.8440208,-0.59533066,0.59533066,0.642037,1.1557564,-1.5099387,-0.14346085,-0.2174611,0.6298117,0.12581785,0.8020895,0.98356944,0.40603033,0.9705135,-2.173925,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,-0.8785649,-0.9500115,0.19073084,-0.9681433,0.05663388,-0.48915315,-0.12909944,-0.43446657,0.0833194,0.2942568,0.6739974,-0.5538334,0.28073108,0.13440752,0.54999334,0.34919873,-0.56426406,0.999739,-1.1087551,-0.25878263,0.20920095,-0.22419125,0.13540801,0.46878663,-0.46878663,0.7421614,0.5736558,-2.045701,-0.78387713,-0.23271334,-0.03138572,0.12653911,0.033845678,-0.6363191,0.71221507,-0.30766672,-2.4154646,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.91119474,0.89215344,-1.0545782,1.8863184,-1.3861347,-1.4739712,-0.12909944,0.79772824,-0.22789109,0.037403967,0.44513175,-0.81630003,0.70235735,0.51251775,0.71718043,0.40717196,0.40525955,1.3583664,-0.6216411,0.47476563,0.63195497,0.16004644,-1.2244316,-0.3413114,0.3413114,0.7438532,0.7851221,-1.9700274,-0.1930918,-0.32415867,0.19771492,0.2136759,0.56943434,0.43714198,0.39819202,0.6694646,-2.1067114,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.277612,-0.87292945,0.2800054,-0.75482816,-1.1944429,-0.6135044,-0.12909944,0.76660895,-0.49978715,-0.18448336,0.26704937,-1.0778719,0.78244823,0.59250855,0.8824572,1.5065517,0.3953157,0.9137832,-0.70578724,0.63509476,0.7198941,0.26994765,-1.199858,-0.48982963,0.48982963,-0.23537436,1.1469524,-2.2442272,-0.002632791,-0.7371103,0.74719465,0.31414396,0.67658776,0.9681543,0.04873105,0.8418398,-2.6953251,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.5296002,0.709128,-0.7894494,2.1829646,0.22748034,-0.9979006,-0.12909944,0.16904187,-0.5183226,-0.269403,0.15671939,-0.98846537,1.0083097,0.80071384,1.0711865,1.0084109,1.2964545,0.4667651,-0.65562385,1.1957073,1.0285604,0.56510836,0.10023773,-0.90903986,0.90903986,-0.41700444,1.3345611,-2.041945,0.33387363,-0.7537176,0.77396476,0.32307687,1.1010352,1.4852124,0.7854432,1.3232353,-2.0008674,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.47505203,0.15010062,3.0,-0.8266439,-1.3814776,-0.4236786,-0.12909944,0.54081297,-0.65408295,-0.4184776,0.009000099,-1.0611186,1.2086861,0.9894919,1.2830809,0.77231604,1.1495984,1.1168385,-0.62189144,1.545805,1.2508993,0.8392058,-1.4300277,-1.8562145,1.8562145,-0.44528592,1.5257491,-2.0362372,0.68526036,-0.74423236,1.7147315,0.74905837,1.382264,1.9817959,0.5513424,1.7133149,-1.740859,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.97461075,0.7537081,-0.5088932,1.6511775,-1.0313828,-0.2540116,-0.12909944,1.0012672,-0.6912694,-0.525924,-0.14165485,-0.9644641,1.6523324,1.4128745,1.5994262,1.8099139,1.805544,1.4745085,-0.18986017,2.2165656,1.7622081,1.4073436,-1.2298408,-2.2476475,2.2476475,-1.5459574,1.6829736,-1.5919131,1.4049126,-0.7095314,2.105653,1.0604609,2.0053568,2.3467283,0.9670246,2.610536,-1.6667929,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.066100806,-0.6285854,0.2391603,-0.017267479,-1.3526345,-0.5014873,-0.12909944,-0.016470028,-1.0610034,-0.8012681,-0.34768468,-1.4057764,1.526688,1.3407009,1.7911743,1.2489665,1.3728192,1.2428826,-0.44957742,1.8459024,1.6487423,1.4102792,-1.4857783,-1.978354,1.978354,-1.2812206,1.1618943,-2.325073,1.4940162,-0.84203774,1.8940395,1.1288698,1.8684406,-0.6625817,0.5894935,2.2758164,-1.5592579,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.37741676,0.9154515,1.506134,-1.0039254,-0.61033785,-0.3173243,-0.12909944,0.012475025,-1.1991171,-0.969086,-0.51929665,-1.4819075,1.6748674,1.4949217,1.891986,1.2993497,2.224472,1.6634624,-0.43787092,1.8869613,1.7802836,1.7022994,-0.9314715,-1.9583638,1.9583638,-1.2495675,1.4578652,-2.465044,1.8766032,-0.8094942,1.8370643,1.7377427,2.0308993,0.3540743,0.53685254,2.2878199,-1.220101,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,0.3282436,0.95904684,-0.6499931,1.1876003,0.93332916,0.11298483,-0.12909944,-0.39448556,-0.97713435,-0.9036659,-0.54224396,-1.0441052,1.7590601,1.5968957,1.8106022,1.1735988,1.7137067,1.2796607,-0.07961153,1.864789,1.8054894,1.8965034,0.51271033,-2.085701,2.085701,-1.1562147,1.6443809,-1.9839195,1.9242512,-0.65408635,1.549298,1.6595242,2.0468588,0.83271,0.16020246,2.3745902,-1.4529463,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,-0.054940917,-0.5655999,-0.966056,1.613043,-0.25937614,-0.62813693,-0.12909944,0.21122636,-1.0509471,-0.9892794,-0.63823694,-1.0786134,1.5917017,1.490086,1.6920441,0.87153906,1.2797327,1.0387282,0.08380204,1.6044952,1.639556,1.8506961,-0.71106786,-1.8022074,1.8022074,-0.9645093,1.131029,-2.1802535,1.8110764,-0.63476956,1.5361832,1.7837873,1.8682324,-0.69531995,0.1444893,2.0470273,-1.444157,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.26691404,-0.5624284,0.50101566,0.020796362,-0.9687741,-0.08437612,-0.12909944,0.530462,-1.2302291,-1.1548108,-0.8061858,-1.24708,1.6419166,1.5486007,1.6218988,0.47315753,1.7402685,0.95978314,0.21992224,1.6244402,1.744128,1.9632698,-1.2690063,-1.6979709,1.6979709,-1.5894122,1.2552634,-2.349464,2.0419433,-0.77111447,1.5956602,1.8901895,2.0428765,0.2956588,0.08326255,1.9177631,-1.2398754,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.3920576,0.8463189,0.25941506,0.59183544,-0.15297736,-0.19145548,-0.12909944,0.023123112,-1.268098,-1.2403306,-0.933618,-1.1966779,1.7610052,1.6683884,1.5526468,0.7249377,1.4913158,1.4107888,0.31755498,1.6244684,1.8541297,2.1375685,-0.68945545,-1.7648605,1.7648605,-1.6005325,1.291302,-2.211427,2.2674112,-0.5377714,1.4443635,1.8278987,2.1551743,0.8047934,0.14927296,1.9728761,-1.1127385,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.6509558,-0.82040775,0.122597225,-0.47983268,-0.5792367,0.27634007,-0.12909944,-0.63637644,-1.1564996,-1.1930943,-0.9231128,-0.9926593,1.1416508,1.2543172,1.1618866,0.15458322,1.0864867,1.09404,0.0058172806,1.0274993,1.2119234,1.645152,-0.9422339,-0.96436715,0.96436715,-0.7777966,0.8302903,-2.4351647,1.5395985,-0.3420755,1.0149393,2.5039198,1.3965766,-0.7276587,-0.44864458,1.3106854,-0.9420418,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,0.3559668,1.2754127,-0.32011637,-0.017171403,0.91307676,-0.26056346,-0.12909944,-0.51114637,-1.0389249,-1.1615132,-0.9693782,-0.7249299,1.2838901,1.376488,0.9104047,0.1706663,1.0062946,1.5997683,0.110264994,1.0920413,1.2577261,1.774729,0.10579097,-1.1823838,1.1823838,-0.6051946,0.96705884,-2.0018435,1.6435783,-0.374664,0.878534,2.4389024,1.4206933,0.33416328,-0.35553834,1.4689587,-1.1465294,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,0.16389672,0.9110032,-0.7995029,1.5656768,-0.89176947,-1.3923838,-0.12909944,-0.21520619,-1.2844093,-1.3468106,-1.1501504,-1.0136948,1.3072282,1.4011484,0.7819661,0.29247633,0.8715361,1.3933816,0.045548726,1.0434759,1.2521784,1.838882,-1.2597011,-1.1711503,1.1711503,-0.623279,0.9979033,-2.272285,1.8248109,-0.48907426,0.89396584,2.3800309,1.4336869,0.90222925,-0.51137733,1.477243,-1.0403211,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.5812217,-0.362046,1.4795711,-0.5228866,-0.8206031,1.4841324,-0.12909944,0.9060776,-1.2011201,-1.3478326,-1.2343353,-0.76906335,1.6012045,1.6542228,0.7421907,0.46979535,0.70501137,1.6839582,0.16217104,1.258092,1.4521358,2.0891082,-1.3771943,-1.3590679,1.3590679,-0.43404686,1.2073009,-1.776673,2.1137195,-0.22377427,1.2377235,2.2166302,1.602937,1.5182173,0.6421621,1.6125988,-1.005117,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.09538485,-1.0308207,0.043093253,-1.0177323,-0.8060793,0.0026955032,-0.12909944,0.44648662,-1.4503782,-1.5399269,-1.425365,-1.0681857,1.5741483,1.6387249,0.7213381,0.30613473,0.7690298,1.4458404,0.22033598,1.1569138,1.3926345,2.1033027,-1.4638705,-1.3067197,1.3067197,-0.505443,1.0742902,-2.0791276,2.2478604,-0.37647069,1.1704923,2.187458,1.5441489,-0.16869082,0.4349689,1.5559877,-0.21369414,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,0.16111988,-0.77184254,-0.15735234,-0.037572492,-1.2617786,-0.15937367,-0.12909944,0.30180877,-1.7471682,-1.7822704,-1.6674203,-1.4508159,1.5964707,1.6643791,0.7085896,0.7606172,0.6770764,1.9250593,0.26491958,1.1827127,1.3419855,2.1771624,-1.518938,-1.147167,1.147167,-1.3424255,1.2020978,-2.494291,2.5105505,-0.7096489,1.1378173,2.2159958,1.3985143,0.3936119,0.4404474,1.5682085,-0.29391193,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,-0.20967475,-0.6097901,0.065397374,0.2278747,0.054290175,1.716908,-0.12909944,-0.042965356,-1.7190288,-1.8181877,-1.7595401,-1.328722,1.2759479,1.4670901,0.49487734,0.4440367,0.4547709,1.4400053,0.3373881,0.88885385,0.9717342,1.9508449,-0.7164591,-0.539507,0.539507,-0.75719786,0.8066955,-2.58687,2.1982884,-0.83769387,0.93617755,2.1286967,0.93263173,-0.7309935,-0.37263364,1.225818,-1.4020741,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.8312485,-0.8917133,-0.48965073,-0.16125321,2.917333,2.316004,-0.12909944,0.30175126,-0.8847159,-1.3076674,-1.4363673,-0.027049733,0.47961453,0.938116,-0.0517435,-0.11675895,0.13175124,0.9354435,-0.14573877,0.07934901,0.18364002,1.2701972,1.370413,0.8547605,-0.8547605,0.41591257,0.37070456,-1.6783305,0.9436615,0.08265159,0.36582989,1.6925839,0.051051416,-1.2573751,-1.4045163,0.4262303,-0.96878266,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-1.6752222,-0.38024232,0.2096808,0.6761677,1.4890915,3.0,2.1060255,-2.2764516,0.14298236,-0.5545993,-0.8469997,1.1413727,-0.5331155,0.12352833,-0.7090354,-1.3240176,-0.6174309,0.7372607,1.0893022,-1.4597933,-0.72922033,0.4878964,0.92102426,1.0213159,-1.0213159,0.83531165,-0.572704,-1.1613806,-0.3908728,0.8860903,-1.4122566,0.7741531,-0.86178255,-1.7529387,-2.9052975,-0.95359164,0.36852363,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-1.0672381,-1.1684991,-0.60107833,-1.0396643,0.9417725,2.0127318,-0.76526666,-0.30317894,0.15698104,-0.41609055,-0.69408745,1.0072911,-1.0264957,-0.34685868,-1.326372,-1.9113644,-1.1770917,0.1854936,0.019507546,-1.9271625,-1.2654154,0.016086025,0.35390416,1.3474401,-1.3474401,0.5482095,-1.2992561,-1.4083366,-1.0184612,1.361659,-1.9874742,0.5102206,-1.3522335,-2.1607015,-3.0,-1.2835491,-0.7680842,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.8831923,0.52335596,0.1335855,2.0779924,-0.46173465,0.043936897,-1.2441083,1.1409949,-0.1664083,-0.5742872,-0.85002756,0.6413788,-0.47665626,0.067689136,-1.5322123,-1.5655081,-0.57623494,0.34256768,1.0380028,-1.272461,-0.8939867,0.32162735,-1.1153295,0.8572497,-0.8572497,1.5868554,-0.972312,-1.2733482,-0.5931849,1.8185425,-1.5287174,0.509284,-0.913985,0.425851,-1.3307455,-0.7910167,-0.68905884,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,-0.16636364,-0.8212422,0.11257967,-0.60964257,0.7463787,0.52075297,0.3712853,0.68391764,-0.2210672,-0.553431,-0.823956,0.53123194,-0.6168558,-0.05287972,-1.6412008,-1.5771507,-0.7944075,0.14492755,1.490766,-1.2586925,-1.0075122,0.22201966,0.07856418,1.0226144,-1.0226144,1.7857001,-1.3964136,-1.3150847,-0.7380104,2.0308433,-1.2906009,0.4651302,-1.0067699,-0.63067645,-0.08785422,-0.9565209,-0.73614,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.3251314,-0.8625774,0.30027813,-0.9209347,-0.24230395,0.3544212,-0.28766692,-0.03835211,-0.5418252,-0.71101105,-0.9205959,0.047595315,-0.8230454,-0.23823926,-1.8047761,-1.2983148,-0.9933442,-0.08106668,1.0299722,-1.2626275,-1.251135,0.02082603,-0.7708315,1.2777245,-1.2777245,1.866965,-1.5806398,-1.7123501,-0.9507344,0.71181315,-1.2639138,0.38114747,-1.2423729,-1.1193995,0.33250424,-1.2135928,-0.81121016,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,-1.204767,1.5302576,-0.27884686,-0.6535053,0.8737222,-0.034828126,-0.49293983,-3.0,0.44853342,-0.019663064,-0.3578726,1.1844584,-1.3630232,-0.76114047,-1.819525,-1.034961,-1.7077311,-0.6969265,0.7408772,-1.514552,-1.5463308,-0.31678137,0.40641496,0.95131713,-0.95131713,1.1385294,-1.5988653,-1.1417055,-0.7511532,0.49571794,-1.6097383,0.32442358,-1.5904826,-1.591791,-1.131095,-0.884709,-0.5818833,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-1.0648749,-1.112217,-1.0234985,-0.41178894,0.8110042,0.7089291,0.6396307,-0.273457,0.50706106,0.13397616,-0.16484463,1.050731,-1.7290689,-1.1774704,-2.0662084,-1.0346112,-2.126431,-0.9682247,-0.24229337,-1.5449334,-1.9049705,-0.70469385,0.43649635,1.3196992,-1.3196992,0.900638,-1.6281805,-1.3310091,-1.1667738,0.48974934,-1.3900876,0.28682813,-1.9406314,-1.9917841,-1.4368008,-1.2551247,-0.111631975,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,5.0,0.46175987,1.0240164,-0.9942007,1.5336617,0.29879636,1.465349,0.5638065,-0.24472316,0.19778605,-0.02031929,-0.28180724,0.6610202,-1.4652556,-0.9908193,-2.0956807,-1.2541529,-2.014418,-0.9587238,0.6299688,-1.1608827,-1.6713551,-0.61063033,-0.19631366,1.015356,-1.015356,0.122315116,-1.0637583,-1.3446976,-0.76571965,0.47392496,-1.1632794,0.27357852,-1.6148115,0.46109936,-0.82167727,-0.9485362,0.1333886,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,1.4556772,1.3565744,0.22659127,-0.57976085,0.35820055,0.787445,-0.5406909,1.0217025,0.27802762,0.011893911,-0.3225156,0.8337008,-0.5035477,-0.23260051,-1.643764,-0.37179285,-1.3705553,-0.65790457,0.5674231,-0.6012358,-0.88260883,-0.0534563,-0.14268392,0.4964123,-0.4964123,1.5093212,-0.6461323,-0.7586701,-0.14320907,0.6993366,-0.57265854,-0.54127365,-0.7562116,0.94136745,1.103423,-0.42733157,-0.17218903,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,0.8626616,1.3930578,0.3888605,-0.9810611,0.59168667,-0.4273093,-1.0396852,-0.08639611,0.057344146,-0.12108554,-0.44692212,0.59408617,-0.02279464,0.17400943,-1.1851361,0.2730645,-0.71468735,-0.40886992,1.8783683,-0.2831583,-0.46681482,0.21718538,0.3099029,0.20555757,-0.20555757,1.6038922,-0.40571925,-0.6055955,0.24299668,0.93693304,-0.27780184,-0.7551554,-0.32647792,1.3799788,2.1343644,-0.13426104,-0.81212753,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,5.0,-0.5767722,0.9639775,-0.25370482,0.8152053,0.4516705,-0.16370848,0.17793159,-1.8256965,0.30421945,0.08807598,-0.238923,0.7978561,-0.34109077,-0.1121428,-0.9175008,0.6210772,-0.28841832,-0.6484654,2.2416296,-0.43479183,-0.6548593,-0.00824311,0.02201627,0.4573189,-0.4573189,0.9785809,-0.627199,-0.5648916,-0.13331136,0.2051187,-0.42816108,-0.72282547,-0.55072176,-0.5686634,1.3871285,-0.40743378,-0.67168707,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.7983561,0.75068694,1.676028,-0.46270987,-0.6824655,-1.077764,-1.1254774,-1.6235554,0.17919497,0.07281155,-0.18335369,0.54410857,-0.7313935,-0.47994104,-0.8863816,0.8355644,-0.16898495,-0.9942957,3.0,-0.6264273,-0.9693731,-0.3499331,-1.0967257,0.78975457,-0.78975457,0.54182917,-0.7369642,-0.86630356,-0.5110801,0.017877031,-0.5293612,-0.75451356,-0.92071074,-1.075865,-0.22896472,-0.74205774,-0.92454594,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,1.2886149,1.4521217,-1.0235022,-0.036878575,0.09221575,-0.7144382,0.42370352,0.5725701,0.0026539168,-0.07046804,-0.33714622,0.4233266,-0.004457028,0.14749667,-0.5851752,1.2249093,-0.054426458,-0.472703,2.4415774,-0.19329187,-0.35759187,0.07630555,-0.1923718,0.31652582,-0.31652582,0.72951114,-0.5154549,-0.6332771,0.070709646,0.13349329,-0.24562252,-1.017122,-0.28270164,0.40242282,0.023312455,-0.28922465,-1.0014476,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.5892079,1.4104878,0.10494354,-0.985544,1.3053244,-0.60006523,0.00773364,-0.95594656,0.09659866,-0.027419375,-0.32143328,0.5846586,0.28615734,0.40835783,-0.24495712,0.7168516,0.23499033,-0.43774867,2.4582243,0.025600268,-0.028575053,0.2959663,1.3971817,-0.5919331,0.5919331,0.19364478,-0.28054905,-0.39896718,0.2966123,0.032177206,-0.04643626,-1.0529418,0.03907805,0.8951855,0.74924004,-0.09184601,-0.56191134,0.58778524,-0.809017,-0.5,0.8660254,0.0
