date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-07 00:00:00,4.0,0.277612,-0.87292945,0.2800054,-0.75482816,-1.1944429,-0.6135044,-0.12909944,0.76660895,-0.49978715,-0.18448336,0.26704937,-1.0778719,0.78244823,0.59250855,0.8824572,1.5065517,0.3953157,0.9137832,-0.70578724,0.63509476,0.7198941,0.26994765,-1.199858,-2.6953251,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.5296002,0.709128,-0.7894494,2.1829646,0.22748034,-0.9979006,-0.12909944,0.16904187,-0.5183226,-0.269403,0.15671939,-0.98846537,1.0083097,0.80071384,1.0711865,1.0084109,1.2964545,0.4667651,-0.65562385,1.1957073,1.0285604,0.56510836,0.10023773,-2.0008674,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.47505203,0.15010062,3.0,-0.8266439,-1.3814776,-0.4236786,-0.12909944,0.54081297,-0.65408295,-0.4184776,0.009000099,-1.0611186,1.2086861,0.9894919,1.2830809,0.77231604,1.1495984,1.1168385,-0.62189144,1.545805,1.2508993,0.8392058,-1.4300277,-1.740859,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.97461075,0.7537081,-0.5088932,1.6511775,-1.0313828,-0.2540116,-0.12909944,1.0012672,-0.6912694,-0.525924,-0.14165485,-0.9644641,1.6523324,1.4128745,1.5994262,1.8099139,1.805544,1.4745085,-0.18986017,2.2165656,1.7622081,1.4073436,-1.2298408,-1.6667929,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.066100806,-0.6285854,0.2391603,-0.017267479,-1.3526345,-0.5014873,-0.12909944,-0.016470028,-1.0610034,-0.8012681,-0.34768468,-1.4057764,1.526688,1.3407009,1.7911743,1.2489665,1.3728192,1.2428826,-0.44957742,1.8459024,1.6487423,1.4102792,-1.4857783,-1.5592579,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.37741676,0.9154515,1.506134,-1.0039254,-0.61033785,-0.3173243,-0.12909944,0.012475025,-1.1991171,-0.969086,-0.51929665,-1.4819075,1.6748674,1.4949217,1.891986,1.2993497,2.224472,1.6634624,-0.43787092,1.8869613,1.7802836,1.7022994,-0.9314715,-1.220101,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,0.3282436,0.95904684,-0.6499931,1.1876003,0.93332916,0.11298483,-0.12909944,-0.39448556,-0.97713435,-0.9036659,-0.54224396,-1.0441052,1.7590601,1.5968957,1.8106022,1.1735988,1.7137067,1.2796607,-0.07961153,1.864789,1.8054894,1.8965034,0.51271033,-1.4529463,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,-0.054940917,-0.5655999,-0.966056,1.613043,-0.25937614,-0.62813693,-0.12909944,0.21122636,-1.0509471,-0.9892794,-0.63823694,-1.0786134,1.5917017,1.490086,1.6920441,0.87153906,1.2797327,1.0387282,0.08380204,1.6044952,1.639556,1.8506961,-0.71106786,-1.444157,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.26691404,-0.5624284,0.50101566,0.020796362,-0.9687741,-0.08437612,-0.12909944,0.530462,-1.2302291,-1.1548108,-0.8061858,-1.24708,1.6419166,1.5486007,1.6218988,0.47315753,1.7402685,0.95978314,0.21992224,1.6244402,1.744128,1.9632698,-1.2690063,-1.2398754,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.3920576,0.8463189,0.25941506,0.59183544,-0.15297736,-0.19145548,-0.12909944,0.023123112,-1.268098,-1.2403306,-0.933618,-1.1966779,1.7610052,1.6683884,1.5526468,0.7249377,1.4913158,1.4107888,0.31755498,1.6244684,1.8541297,2.1375685,-0.68945545,-1.1127385,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.6509558,-0.82040775,0.122597225,-0.47983268,-0.5792367,0.27634007,-0.12909944,-0.63637644,-1.1564996,-1.1930943,-0.9231128,-0.9926593,1.1416508,1.2543172,1.1618866,0.15458322,1.0864867,1.09404,0.0058172806,1.0274993,1.2119234,1.645152,-0.9422339,-0.9420418,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,0.3559668,1.2754127,-0.32011637,-0.017171403,0.91307676,-0.26056346,-0.12909944,-0.51114637,-1.0389249,-1.1615132,-0.9693782,-0.7249299,1.2838901,1.376488,0.9104047,0.1706663,1.0062946,1.5997683,0.110264994,1.0920413,1.2577261,1.774729,0.10579097,-1.1465294,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,0.16389672,0.9110032,-0.7995029,1.5656768,-0.89176947,-1.3923838,-0.12909944,-0.21520619,-1.2844093,-1.3468106,-1.1501504,-1.0136948,1.3072282,1.4011484,0.7819661,0.29247633,0.8715361,1.3933816,0.045548726,1.0434759,1.2521784,1.838882,-1.2597011,-1.0403211,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.5812217,-0.362046,1.4795711,-0.5228866,-0.8206031,1.4841324,-0.12909944,0.9060776,-1.2011201,-1.3478326,-1.2343353,-0.76906335,1.6012045,1.6542228,0.7421907,0.46979535,0.70501137,1.6839582,0.16217104,1.258092,1.4521358,2.0891082,-1.3771943,-1.005117,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.09538485,-1.0308207,0.043093253,-1.0177323,-0.8060793,0.0026955032,-0.12909944,0.44648662,-1.4503782,-1.5399269,-1.425365,-1.0681857,1.5741483,1.6387249,0.7213381,0.30613473,0.7690298,1.4458404,0.22033598,1.1569138,1.3926345,2.1033027,-1.4638705,-0.21369414,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,0.16111988,-0.77184254,-0.15735234,-0.037572492,-1.2617786,-0.15937367,-0.12909944,0.30180877,-1.7471682,-1.7822704,-1.6674203,-1.4508159,1.5964707,1.6643791,0.7085896,0.7606172,0.6770764,1.9250593,0.26491958,1.1827127,1.3419855,2.1771624,-1.518938,-0.29391193,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,-0.20967475,-0.6097901,0.065397374,0.2278747,0.054290175,1.716908,-0.12909944,-0.042965356,-1.7190288,-1.8181877,-1.7595401,-1.328722,1.2759479,1.4670901,0.49487734,0.4440367,0.4547709,1.4400053,0.3373881,0.88885385,0.9717342,1.9508449,-0.7164591,-1.4020741,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.8312485,-0.8917133,-0.48965073,-0.16125321,2.917333,2.316004,-0.12909944,0.30175126,-0.8847159,-1.3076674,-1.4363673,-0.027049733,0.47961453,0.938116,-0.0517435,-0.11675895,0.13175124,0.9354435,-0.14573877,0.07934901,0.18364002,1.2701972,1.370413,-0.96878266,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-1.6752222,-0.38024232,0.2096808,0.6761677,1.4890915,3.0,2.1060255,-2.2764516,0.14298236,-0.5545993,-0.8469997,1.1413727,-0.5331155,0.12352833,-0.7090354,-1.3240176,-0.6174309,0.7372607,1.0893022,-1.4597933,-0.72922033,0.4878964,0.92102426,0.36852363,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-1.0672381,-1.1684991,-0.60107833,-1.0396643,0.9417725,2.0127318,-0.76526666,-0.30317894,0.15698104,-0.41609055,-0.69408745,1.0072911,-1.0264957,-0.34685868,-1.326372,-1.9113644,-1.1770917,0.1854936,0.019507546,-1.9271625,-1.2654154,0.016086025,0.35390416,-0.7680842,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.8831923,0.52335596,0.1335855,2.0779924,-0.46173465,0.043936897,-1.2441083,1.1409949,-0.1664083,-0.5742872,-0.85002756,0.6413788,-0.47665626,0.067689136,-1.5322123,-1.5655081,-0.57623494,0.34256768,1.0380028,-1.272461,-0.8939867,0.32162735,-1.1153295,-0.68905884,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,-0.16636364,-0.8212422,0.11257967,-0.60964257,0.7463787,0.52075297,0.3712853,0.68391764,-0.2210672,-0.553431,-0.823956,0.53123194,-0.6168558,-0.05287972,-1.6412008,-1.5771507,-0.7944075,0.14492755,1.490766,-1.2586925,-1.0075122,0.22201966,0.07856418,-0.73614,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.3251314,-0.8625774,0.30027813,-0.9209347,-0.24230395,0.3544212,-0.28766692,-0.03835211,-0.5418252,-0.71101105,-0.9205959,0.047595315,-0.8230454,-0.23823926,-1.8047761,-1.2983148,-0.9933442,-0.08106668,1.0299722,-1.2626275,-1.251135,0.02082603,-0.7708315,-0.81121016,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,-1.204767,1.5302576,-0.27884686,-0.6535053,0.8737222,-0.034828126,-0.49293983,-3.0,0.44853342,-0.019663064,-0.3578726,1.1844584,-1.3630232,-0.76114047,-1.819525,-1.034961,-1.7077311,-0.6969265,0.7408772,-1.514552,-1.5463308,-0.31678137,0.40641496,-0.5818833,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-1.0648749,-1.112217,-1.0234985,-0.41178894,0.8110042,0.7089291,0.6396307,-0.273457,0.50706106,0.13397616,-0.16484463,1.050731,-1.7290689,-1.1774704,-2.0662084,-1.0346112,-2.126431,-0.9682247,-0.24229337,-1.5449334,-1.9049705,-0.70469385,0.43649635,-0.111631975,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,5.0,0.46175987,1.0240164,-0.9942007,1.5336617,0.29879636,1.465349,0.5638065,-0.24472316,0.19778605,-0.02031929,-0.28180724,0.6610202,-1.4652556,-0.9908193,-2.0956807,-1.2541529,-2.014418,-0.9587238,0.6299688,-1.1608827,-1.6713551,-0.61063033,-0.19631366,0.1333886,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,1.4556772,1.3565744,0.22659127,-0.57976085,0.35820055,0.787445,-0.5406909,1.0217025,0.27802762,0.011893911,-0.3225156,0.8337008,-0.5035477,-0.23260051,-1.643764,-0.37179285,-1.3705553,-0.65790457,0.5674231,-0.6012358,-0.88260883,-0.0534563,-0.14268392,-0.17218903,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,0.8626616,1.3930578,0.3888605,-0.9810611,0.59168667,-0.4273093,-1.0396852,-0.08639611,0.057344146,-0.12108554,-0.44692212,0.59408617,-0.02279464,0.17400943,-1.1851361,0.2730645,-0.71468735,-0.40886992,1.8783683,-0.2831583,-0.46681482,0.21718538,0.3099029,-0.81212753,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,5.0,-0.5767722,0.9639775,-0.25370482,0.8152053,0.4516705,-0.16370848,0.17793159,-1.8256965,0.30421945,0.08807598,-0.238923,0.7978561,-0.34109077,-0.1121428,-0.9175008,0.6210772,-0.28841832,-0.6484654,2.2416296,-0.43479183,-0.6548593,-0.00824311,0.02201627,-0.67168707,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.7983561,0.75068694,1.676028,-0.46270987,-0.6824655,-1.077764,-1.1254774,-1.6235554,0.17919497,0.07281155,-0.18335369,0.54410857,-0.7313935,-0.47994104,-0.8863816,0.8355644,-0.16898495,-0.9942957,3.0,-0.6264273,-0.9693731,-0.3499331,-1.0967257,-0.92454594,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,1.2886149,1.4521217,-1.0235022,-0.036878575,0.09221575,-0.7144382,0.42370352,0.5725701,0.0026539168,-0.07046804,-0.33714622,0.4233266,-0.004457028,0.14749667,-0.5851752,1.2249093,-0.054426458,-0.472703,2.4415774,-0.19329187,-0.35759187,0.07630555,-0.1923718,-1.0014476,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.5892079,1.4104878,0.10494354,-0.985544,1.3053244,-0.60006523,0.00773364,-0.95594656,0.09659866,-0.027419375,-0.32143328,0.5846586,0.28615734,0.40835783,-0.24495712,0.7168516,0.23499033,-0.43774867,2.4582243,0.025600268,-0.028575053,0.2959663,1.3971817,-0.56191134,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,1.0,1.595473,1.4878855,-0.6904372,-0.63776517,0.82821953,0.045626782,0.81098306,0.6666833,0.23566832,0.010104542,-0.35986656,0.8832637,1.0782143,1.1736819,0.26986408,1.0563488,0.96980834,-0.061376885,2.5710604,0.60573506,0.736395,0.86690736,0.91033065,-0.74006385,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,1.0,0.4629202,0.94218767,0.022520285,0.33830515,-0.07633413,-0.6918363,-0.8754051,-0.16018973,-0.11025552,-0.18319173,-0.49522334,0.4409518,1.2447457,1.3408836,0.6992147,1.5876348,1.6052153,-0.124882765,2.6331167,0.82493514,0.99577916,1.0019655,-0.13852845,-0.8699566,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,1.0,0.2223523,0.6315811,0.18040882,1.0925832,-0.7267613,-0.97081465,-0.5954449,-0.14031048,-0.5436773,-0.4411502,-0.66751486,-0.1349541,1.3039672,1.4004124,1.027138,2.0588388,2.0536246,-0.09794865,2.9647346,0.97665447,1.1689128,1.0655929,-0.6499087,-0.8485523,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,1.0,-0.1881992,0.1451763,1.6198025,1.2091455,-0.14874363,-0.62619966,0.41830394,-0.43047026,-0.6554901,-0.5235599,-0.70878685,-0.28081337,1.1652422,1.2877176,1.1351434,1.3236045,1.7774041,-0.21764228,3.0,1.0058715,1.135033,0.9638152,0.052017957,-0.80571896,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,1.0,-0.68222463,-1.3001201,-0.54506695,-1.0449922,-0.61113167,-0.82528025,-0.5258068,-0.01990427,-0.8206321,-0.6254405,-0.7392656,-0.54441756,0.7092897,0.9174276,1.0284406,0.7102409,0.99736965,-0.3616274,2.5132084,0.8101683,0.8526152,0.6599016,-0.38572803,-0.69294465,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,1.0,0.22960752,0.4178272,2.8272045,-0.9085087,-0.7622847,-0.97174996,-0.60079294,0.02934055,-1.0135303,-0.79528815,-0.8689137,-0.7414851,0.8240607,1.0257685,0.96124274,0.032264136,0.7517498,0.029731346,2.6921778,0.9861536,1.0196109,0.7540922,-0.4258154,-0.6848608,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,1.0,-0.47667202,-1.0788051,-0.5119557,-0.28067937,0.79998285,0.5056249,2.406028,0.47479817,-0.81495607,-0.71320474,-0.802168,-0.46209708,0.49622342,0.7618832,0.7213333,-0.44199955,0.81185305,0.51494324,2.435125,0.70218843,0.72859156,0.5399946,0.64905816,-1.0373493,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,1.0,-0.41544205,-0.9664284,0.25461397,-0.6824846,-1.0207702,1.4906971,0.4393343,0.0328185,-1.0398594,-0.8718428,-0.89397883,-0.78789335,0.20485543,0.52233213,0.47975177,-0.7686127,0.95252466,0.8186667,2.2658277,0.43276373,0.47173533,0.32238555,-0.62646085,-0.29037422,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,1.0,1.3406749,1.4425174,-0.14281537,-1.2251486,2.8795512,0.78102684,-0.5206464,-0.37004605,-0.34045866,-0.5453249,-0.7706179,0.33410773,1.0315994,1.2965053,0.4727543,-0.0109983925,0.9475391,0.9439163,2.0341325,1.0349153,1.0763454,0.941611,2.1709979,0.20149247,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,1.0,0.26048738,1.0156708,1.3114635,-1.2168753,-1.6510224,-0.78824854,-1.2115074,-0.08593329,-0.9843541,-0.939453,-1.0343893,-0.53994393,1.1357679,1.3802454,0.60672855,0.4607914,0.82113206,1.0905324,1.4592497,1.030493,1.2116954,1.0318257,-1.5576345,0.11048512,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,1.0,-0.20657416,0.5380627,1.1151053,0.30666715,-0.51169354,-0.92170584,-0.45208988,-0.7366988,-1.106315,-1.046065,-1.1059945,-0.6918128,0.9585802,1.2224616,0.5798757,0.24965356,0.19089638,1.1537181,1.8202878,0.8310907,1.0362802,0.9064944,-0.25257444,0.2795152,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,1.0,-1.5362374,-0.13437966,0.5787847,1.5878798,0.85673547,0.5711853,1.9270135,-2.0486033,0.113120556,-0.26529303,-0.54335374,0.822305,-0.068853684,0.3447777,0.08921221,-0.24348262,-0.46949694,1.1223663,1.4432335,0.07622692,0.08059473,0.16091631,1.2309644,-1.0205853,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,1.0,0.37757692,-1.3162107,-1.0360461,-0.4361183,-0.3641375,-0.7957541,-1.2059503,1.6173583,-0.093681395,-0.36166787,-0.6168279,0.5490235,0.15206608,0.53406,-0.08822981,0.1503242,-0.4259436,1.6564336,1.3396802,0.16080484,0.14867674,0.2948451,-0.19248605,-1.7518818,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-1.010771,-1.0253133,0.63091433,-1.1067343,-0.33838868,0.016944466,0.7413218,-0.6299769,-0.24293016,-0.3884618,-0.5762141,0.23949927,-0.44930914,-0.02774483,-0.41014728,-1.0101558,-0.68072784,1.1409072,1.3964753,-0.5135387,-0.43158016,-0.22156225,-0.16366129,-1.3917131,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-0.86122286,-0.9582223,-0.0034300094,-0.40885988,-0.109404065,0.1699246,-0.13144122,-0.38673294,-0.3473849,-0.41188627,-0.5432411,0.023923121,-0.8920472,-0.48434785,-0.7830986,-1.5147327,-0.7131951,0.28908396,0.7366454,-1.0542986,-0.8829194,-0.6660411,0.24991249,-0.9589093,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,-0.49582052,-0.48437604,-1.2131383,2.0185413,1.8935169,1.0588044,0.4825443,0.13769595,0.24948728,-0.005972068,-0.25447857,0.6802375,-1.1229876,-0.7467352,-1.0412998,-1.6140066,-0.9436408,-0.21774626,0.41016525,-1.2483714,-1.0376897,-0.8233377,2.0189226,-0.39736038,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,0.15576111,0.207257,1.408175,1.0898604,0.20099466,-0.9372481,-1.2750387,0.04028493,0.063383155,-0.09429233,-0.30887848,0.43466696,-1.0388789,-0.6897118,-1.1611625,-0.83298814,-0.7387791,0.06149216,0.28986296,-1.1505069,-0.9866115,-0.79658586,0.6282566,-0.9132433,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,-1.2350471,-0.307138,2.6450307,-1.0671436,-0.26806265,-0.26983488,0.61035573,-1.4776473,0.14736281,0.038673908,-0.14042611,0.38804457,-1.551094,-1.2687361,-1.3877836,-1.5294214,-0.976513,-0.037477586,0.32649064,-1.6871593,-1.5129778,-1.3286091,0.15651552,-0.48657078,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,-0.7652263,-0.96592164,0.7244706,-1.144322,0.4883563,0.46623498,0.4476208,0.055839587,0.21878482,0.14362626,-0.011980592,0.37207294,-1.7871811,-1.5851318,-1.5772933,-1.3950456,-1.6279222,-0.75481445,0.03638487,-1.6780169,-1.7483686,-1.6209923,0.7413516,-0.8923784,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,1.0,1.7131914,1.0370651,-0.25749153,0.09188521,0.06944508,-0.17510943,-0.56963646,1.4716383,0.5690746,0.3203025,0.003330159,0.8561618,-0.6917895,-0.59924984,-1.272758,-0.2754733,-1.1877009,-0.41865912,0.90542626,-0.8966098,-0.9323859,-0.83194506,0.45727956,-0.010323906,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,1.0,1.2726761,0.29810408,1.5722575,0.4514247,-0.9316677,1.3485794,1.0704232,1.6295233,0.63159484,0.36182314,-0.028935717,0.96935076,0.0022141603,0.09676517,-0.83932334,0.5015436,-0.73595417,-0.597462,0.98402625,-0.33947024,-0.3522937,-0.28157303,-1.1134006,-1.0756985,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
