date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,2.0,-0.57230985,-0.12234688,-0.8687545,2.755055,0.26895908,-0.31238008,-0.43425444,-2.307674,1.6802397,1.3372186,0.34938583,2.1112516,1.3732208,1.5890236,0.30797812,0.52023494,0.6548258,1.1942434,0.4409459,0.9694848,0.82521296,1.5492963,0.9165917,0.3850834,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,2.0,0.69887,1.1859772,-0.063683406,-0.9009401,-0.9370291,-1.1129646,-0.54010403,0.61088926,0.48816165,0.42771408,-0.28205517,0.91328937,1.5141029,1.7473882,0.32458943,0.67048365,0.6158151,1.2979648,0.7952512,1.135185,0.9668647,1.7095271,-0.9049443,0.5395343,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,-0.4052508,-0.8341662,0.47596624,-0.16830869,-1.1876081,-2.1770108,-1.0665106,-0.37556592,-0.45243675,-0.28066477,-0.652205,-0.18698606,1.2550104,1.532069,0.236519,0.72338593,0.47043213,0.9872543,1.0017691,0.86036325,0.79290754,1.6291655,-1.3058435,0.46082255,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-1.256875,-1.579498,-0.93183935,-0.60573727,-0.27238905,-1.3169044,0.55865103,-1.1131738,-0.24363036,-0.009619594,-0.25660536,-0.14959164,0.6435326,1.0171019,-0.07265125,-0.16353036,0.37188497,0.8296411,0.71658176,0.25682473,0.29596242,1.2783769,0.34493786,1.0149853,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,-1.3750567,-1.3451173,-0.8722995,-0.108490035,0.6644675,-0.48667794,0.48035672,-0.73966163,0.40211385,0.6704592,0.4571793,0.28292203,0.120302886,0.5280587,-0.4889457,-1.2022882,-0.22890031,0.618744,0.5060356,-0.5434964,-0.20423134,0.9127528,1.1466088,0.86612135,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,2.0,-0.14071898,-0.46144104,-0.8513352,2.1040106,-0.991716,-1.0447512,-0.6078219,0.3343888,-0.42265028,-0.024104781,0.027874768,-0.57912946,0.057797946,0.46772668,-0.82016873,-1.0360019,-0.3348993,0.3330964,1.0460589,-0.7237078,-0.30661222,0.8860204,-1.1271168,1.0759616,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,2.0,1.192293,1.2422088,-0.91201013,-0.25123838,0.75764006,0.27597296,0.97160405,-0.07843896,-0.07944716,0.036230277,-0.13136505,0.00039087416,0.44437388,0.80895406,-0.81343323,-0.8451978,-0.10315051,0.4260566,1.6911817,-0.121136546,0.051742792,1.1093967,1.2086688,0.76940525,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,2.0,0.4183394,1.0060879,-0.80460423,0.13516486,-0.7893197,-1.0521709,-0.99115235,-0.45162234,-0.6689309,-0.5434358,-0.58884954,-0.5481693,0.5609109,0.9108836,-0.78768975,-0.50732577,0.15553434,0.48453873,1.9601698,0.07537039,0.14510708,1.2030146,-0.6538816,0.777569,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,2.0,-1.9510013,-1.6362103,-1.1128328,-0.44641796,1.7278425,-1.0729613,-0.2742831,0.19454885,0.9476944,1.0180031,0.81626403,0.78112113,-0.1211203,0.2638996,-0.97451055,-0.8400033,-0.65177906,-0.01710708,1.4192601,-1.2487732,-0.4935346,0.674106,1.5180407,1.6465673,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,2.0,0.31654772,0.4619957,-0.96544784,1.7760279,0.6639519,0.62266064,1.4019825,-1.0482606,1.18736,1.2472245,0.96227884,1.0031167,-0.02834746,0.34607935,-1.0401065,-0.09619197,-0.882682,-0.058502264,1.3913412,-0.9704392,-0.37701494,0.6941554,1.0975668,1.641814,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,1.5616063,1.4196076,-0.5114853,-1.2343439,0.5035223,0.7821546,-0.10679989,0.65935296,1.0483094,1.0149593,0.5826963,1.0750563,0.46246067,0.79353225,-0.8323929,0.6814828,-0.26523155,0.2588726,1.854803,0.04141902,0.10522609,0.9722058,1.0103132,0.3517084,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,2.0,-1.1074132,-0.4615316,1.9980764,-0.6591575,1.6779127,1.4507048,0.3214955,-2.7541418,2.242989,2.261065,1.7343009,1.8642467,0.079108424,0.4274791,-0.80472165,-0.34902415,-0.80266374,-0.08826992,1.5297152,-0.68941045,-0.22614834,0.6631712,1.3975265,0.05321895,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,0.52422106,0.7963838,-1.1350311,1.041161,-0.2773618,0.1918675,-0.8677414,-0.6324777,1.55916,1.7663455,1.3927897,1.2277327,0.23071449,0.56646055,-0.7448614,-0.2875593,-0.53242934,-0.016841838,1.7649579,-0.31630513,-0.075897366,0.73183143,0.5143909,0.19063081,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,0.49472103,0.58059466,1.3559244,-1.2481202,0.26618388,0.014826184,-0.31181738,-0.47985825,1.358416,1.610358,1.2756375,1.0478059,0.37478182,0.6965494,-0.6153267,0.81403536,-0.019972475,0.22625698,2.1390033,0.003367177,0.053349763,0.7846877,0.8268436,-0.21471481,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,0.60880065,0.94024664,0.14767657,-0.80204105,-0.20881698,0.12158144,-0.09727159,-0.6401297,0.89999115,1.2127864,0.95274323,0.64955956,0.551807,0.8541476,-0.4416,0.94499767,0.5808488,0.19316667,1.9573541,0.41275963,0.22988498,0.86603284,0.4797077,-0.37306064,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,0.21811742,0.1462831,-0.64286554,2.0083702,-0.86964685,-0.538127,-0.53537667,0.6705582,0.21667542,0.6427554,0.55256015,-0.020493053,0.6087382,0.89939815,-0.29329824,0.33360678,0.6872872,0.19015457,1.7461123,0.52932703,0.29490057,0.89180547,-0.44733426,-0.34828454,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-3.0,-1.5221694,0.1829313,-1.3017132,3.0,3.0,3.0,0.8024649,3.0,3.0,3.0,2.8647218,-0.48280585,-0.12008918,-0.607785,-0.7088757,-0.7178785,-0.49109396,0.68496996,-1.4843079,-0.62522995,0.17484106,1.4711004,-0.081804164,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,0.5466274,0.4217186,-0.38817587,1.1333394,0.28650054,2.191838,-0.21119583,-0.24962583,3.0,3.0,3.0,2.3498507,-0.3042265,0.034882415,-0.72011906,-0.67659664,-0.6532729,-0.29166856,0.71031284,-1.0320638,-0.4522078,0.2413414,1.1103454,-0.11721835,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,0.6062552,0.19356386,1.2177554,-0.09002781,1.1848556,0.2268765,-1.2565727,0.49991876,3.0,3.0,3.0,2.471864,-0.12117186,0.19712074,-0.6760852,-0.6174652,0.12599993,-0.33618665,1.6624416,-0.6327283,-0.2682473,0.30527446,1.337957,-0.3233711,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.2284565,0.5812812,1.0870179,-0.9764828,-0.5603238,-0.4087663,-0.78172547,-2.8325646,2.4020696,2.9287941,2.9799564,1.3915384,-0.19495207,0.13066235,-0.69889283,-1.0125084,-0.039653216,-0.59077036,2.1435354,-0.6911121,-0.31266564,0.2529157,0.020672437,-0.4723329,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.016579127,-0.49235323,-0.5676812,2.0223858,-0.5896597,-1.3216015,-1.4181069,1.5369977,1.6038479,2.2977636,2.5250478,0.5592824,-0.1931015,0.1317261,-0.7019974,-1.1324358,-0.5345865,-0.49642423,1.9703149,-0.6101163,-0.29852125,0.23776844,-0.09495376,-0.45535645,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,0.9186701,1.2048554,-0.013982231,-1.2866626,-0.15555792,-0.5247831,1.7631791,-1.0287856,1.248276,1.8948058,2.1334524,0.30380818,0.12529448,0.39974222,-0.57142735,0.9610784,0.109470434,-0.46770376,2.5178037,0.078496344,-0.023639482,0.36584502,0.69073534,-0.31246975,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,-1.5555545,-1.223232,0.74466705,-0.8264625,-0.13007967,-0.4588122,-0.03900057,-1.9181056,1.3483653,2.036332,2.4128625,0.17808886,-0.40929106,-0.0703819,-0.6722649,-0.1304082,-0.58961594,-0.7172439,2.0975282,-0.94350946,-0.44853297,0.07633798,0.77748084,-0.39465722,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.34558937,0.015566887,2.269683,-0.995158,-1.1249604,-0.7283542,-0.533875,-1.2485716,0.60446775,1.4698262,2.017016,-0.6659007,-0.53515154,-0.18017356,-0.7958929,-0.7124687,-0.8901913,-0.5584099,1.9275234,-1.0689787,-0.5627697,-0.020316157,-1.251523,-0.41487366,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,0.05656566,-0.14812532,-0.5120944,2.0528235,-0.41308206,-0.1675303,0.6753132,0.53482765,0.49349546,1.2773545,1.8346705,-0.7340525,-0.5224508,-0.1688573,-0.84091544,-0.5567243,-1.1245499,-0.27595896,2.1427567,-0.93271285,-0.5642496,-0.046401013,0.3707148,-0.3449509,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,1.7450118,1.3247676,-1.0316193,-0.5007105,0.4791499,-0.281057,-0.2850615,-0.13664392,0.8373812,1.2744366,1.6076933,-0.051700935,0.18582179,0.41584533,-0.5646728,0.4884833,-0.6059053,0.13738753,2.1782844,0.45159358,0.035266437,0.26434273,1.1460743,-0.10716933,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,-0.1431387,-0.09616828,1.6837188,-0.30648714,-1.0242063,0.102235146,0.25060138,-0.17681623,0.26968202,0.8555938,1.3133667,-0.7224452,0.14385138,0.37893337,-0.4017922,-0.14223689,0.66117024,-0.15273575,2.1449053,0.3927599,0.004273641,0.21671575,-0.87864083,-0.106756136,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.5950147,0.86671966,0.4996909,-1.1347576,-0.9937353,-0.6646929,-0.90438414,0.653004,-0.20583321,0.40952715,0.9118722,-1.1953939,0.40244636,0.6017325,-0.17090426,1.147326,0.70664954,-0.11060194,2.2053583,0.8919036,0.28198245,0.33762434,-0.68966323,-0.06239117,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,-2.0019844,-1.8996847,-0.8736565,-0.6623913,-0.34861344,-0.7248841,-0.21619117,-2.00771,0.43076992,0.92137265,1.4474249,-0.656152,-0.52388555,-0.18287277,-0.36657992,0.11425043,-0.43595922,-0.14276327,1.4364115,-0.6905742,-0.59609616,-0.19572048,0.26741695,-0.6141113,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,0.13630246,0.25859624,1.0729454,-0.3644022,-1.3221717,-0.83572817,-0.4378492,0.6050922,-0.36827648,0.3108931,0.98163563,-1.5427908,-0.4557803,-0.13368706,-0.4477312,0.16572352,-0.27929425,-0.18768057,1.5208013,-0.53932357,-0.5471113,-0.21208005,-1.9631345,-0.61212677,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,-0.14582752,-0.15791412,1.069768,0.53010285,-0.7494991,0.20866899,1.6096438,-0.12695326,-0.5696847,0.07961696,0.7940974,-1.6906816,-0.5074652,-0.19040048,-0.5108989,-0.9716823,-0.35087615,-0.6141069,1.251183,-0.5555438,-0.5678017,-0.28579354,-0.5087633,-0.0030896936,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.40624276,0.66705805,-0.4248733,0.26231346,-0.8290223,0.16937292,-0.23008232,0.52051866,-0.8959827,-0.28804895,0.45128292,-1.9164249,-0.28586343,-0.019859362,-0.45302084,-0.6350941,-0.55568206,-0.23918834,1.4019148,-0.17104606,-0.34761342,-0.20096554,-1.2078274,0.19384511,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.9518094,1.2574465,-0.50333613,-0.9920907,-0.41562173,-0.11152755,-0.45395386,0.46571338,-0.91381884,-0.49125466,0.15634638,-1.6817762,0.1944667,0.38999858,-0.20556943,-0.4073606,0.52590704,-0.13278951,1.7623049,0.6402672,0.17214236,0.08453776,-0.113240935,0.029044325,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.4464639,0.70152634,0.8890497,-1.3074236,-0.6651314,0.03542335,0.021560611,0.5823566,-1.0772258,-0.735396,-0.11364847,-1.7126232,0.43347663,0.6123163,0.06269233,1.1032406,0.8653756,-0.14925274,2.0438883,0.97652274,0.47235906,0.24102092,-0.9027429,0.3655146,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,-0.39822936,-0.32771587,1.5927342,0.17095003,-0.8267177,-0.48862365,-0.76307404,-0.70565224,-1.2851917,-0.9503025,-0.28583652,-1.9082195,0.23077834,0.4496495,0.17093515,0.779662,0.6666434,-0.4294519,1.8670396,0.74018955,0.33772075,0.09276716,-1.5452602,0.54827416,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-1.0738248,-2.0065553,-1.320052,-0.27975282,-0.4509063,-0.38613456,0.0048696613,0.6766315,-1.1126984,-0.8603044,-0.18835093,-1.6652882,-0.42210767,-0.1178779,-0.010391153,0.21145761,-0.54148376,-0.805277,1.3720417,0.046339445,-0.23349714,-0.38525087,-0.21786472,0.51646125,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,-0.123571865,0.2869735,1.1874185,-0.6364772,-0.546757,-1.1248199,-1.1055887,-1.1093488,-1.1073611,-0.9326489,-0.2969386,-1.5574785,-0.4679634,-0.17601834,-0.14793634,-0.119567,-0.5337968,0.12550284,1.4461826,-0.0391223,-0.319437,-0.47670445,-0.5061044,-0.16550599,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,0.40182745,0.09543318,1.2293652,-0.2775307,0.41140532,0.509189,1.9860061,1.1826508,-0.7831048,-0.7993142,-0.31213886,-0.9894875,-0.1757599,0.07093744,-0.15231399,-0.46893418,-0.6124467,0.07154971,1.4228305,0.33069777,-0.08909911,-0.32469517,0.395885,-0.014356145,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,-1.0434347,-1.941224,-1.2834208,-0.26261535,1.3736743,-0.8436252,-0.8672287,3.0,-0.19169396,-0.34584585,0.053166024,-0.32406843,-0.87203604,-0.617983,-0.36075968,-1.3805704,-0.19055235,-0.45607746,1.2607263,-0.5682106,-0.6852323,-0.9048829,0.84249085,1.3703068,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,0.14232147,0.33561605,-0.7518488,1.3022639,-0.6713245,-0.7662953,-0.14875785,-0.045947127,-0.4998742,-0.56174564,-0.14774705,-0.6522001,-0.7473401,-0.55630827,-0.4355394,-1.0388229,-0.18986587,-0.34375757,1.3703595,-0.39131424,-0.57445425,-0.93108225,-0.9780032,1.3117446,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,0.9719343,1.4381229,-1.2592562,-0.5946368,-0.002602071,2.0152087,1.8010885,-0.45234466,-0.585726,-0.6896038,-0.36781338,-0.60960567,-0.06838287,0.1289722,-0.278557,0.17039338,0.27044335,-0.058931246,0.85954285,0.5077703,-0.022542952,-0.3931476,-0.13075055,1.1447941,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-1.0665915,-1.6534389,-0.3439458,-0.62501985,0.9727646,0.66964006,-0.6309906,1.3607061,-0.20306955,-0.36765274,-0.08693741,-0.2184454,-0.76006657,-0.64432734,-0.37119257,-0.37630653,-0.34693772,-0.6607739,0.6325358,-0.39850247,-0.57379943,-1.0131661,0.6234535,1.1871578,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,-0.28207794,-0.48059863,0.8112647,0.7428956,-0.8810263,-0.6234804,-0.74462533,-0.053615097,-0.5282896,-0.5666447,-0.23069522,-0.6378017,-0.88716906,-0.8136743,-0.4705209,-0.8102259,-0.8830959,-0.25883627,0.27724087,-0.66815794,-0.71463364,-1.1515455,-1.3294494,1.4291434,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,1.4785429,1.5268586,-0.9770849,-1.1330112,0.76096326,-0.06880409,0.22458719,0.05191475,-0.4432849,-0.610329,-0.43204764,-0.30664912,0.08718439,0.25149724,-0.21066123,0.7759138,-0.4728221,0.2977808,0.70336545,0.90522784,0.10396423,-0.27471638,0.20600758,1.6787326,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,0.502094,0.59774506,-0.3414136,0.30361557,0.08280457,-0.6170622,-0.45614246,0.09772188,-0.5151094,-0.6839601,-0.5558631,-0.31718037,0.40862167,0.62653583,0.07570246,1.0238703,-0.08611731,0.43359753,0.8813505,1.4091864,0.36099008,0.049414616,-0.13024682,1.6900492,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,-0.5530563,-1.1205528,-0.36034453,0.61131996,0.5030054,2.3109765,1.9052664,0.93194157,-0.4327169,-0.59190524,-0.47034466,-0.25558284,0.045921527,0.21359073,0.14163336,0.061746582,0.16826697,-0.28551105,0.40185773,0.75423014,0.05951451,-0.28443077,0.06671414,1.3958657,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,1.3781929,0.95963115,-0.7400041,-0.058588024,2.3082025,-0.4071356,-1.2441096,0.5005627,-0.04153746,-0.39235356,-0.4700594,0.4436333,0.8353102,1.1601652,0.44688675,1.6280531,0.8448759,0.18265383,0.59465307,1.8083405,0.78904104,0.49479845,1.06665,1.7065482,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,-0.02371925,0.11622653,-0.7526656,1.9077698,-1.8000484,-0.79210746,-0.41353035,0.07492018,-0.7145125,-0.8152848,-0.7730122,-0.47258964,0.86429137,1.1614801,0.72342926,1.7476556,0.6618236,-0.015614573,0.585496,1.5010767,0.894023,0.6086754,-2.048123,1.5899026,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,0.3892601,0.12175618,-0.34066075,1.4422666,0.30576974,0.15527925,0.5792821,1.0082818,-0.7028923,-0.84375024,-0.85065216,-0.3731584,1.1132256,1.4250325,0.94191927,1.0720342,1.3950495,0.7737125,0.45833093,1.531363,1.0841093,0.85774404,-0.03864006,1.800167,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,-0.2433392,-0.15804805,2.0874126,-0.5265147,0.5450638,0.94393456,0.36874744,-0.6547752,-0.56744933,-0.7462999,-0.7851305,-0.18617178,0.9641771,1.2437514,0.9853942,0.6197633,1.2947011,0.6592727,0.25259152,1.1770453,0.8735569,0.6940802,0.19004959,1.6719391,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,1.1776655,0.6427544,0.8842647,-1.0744798,2.1358356,1.5080714,0.1718053,1.0419126,-0.03544821,-0.4448562,-0.6872007,0.6811974,1.6149185,1.9707323,1.1993928,1.7084404,1.4115204,1.077952,0.63634574,1.6654508,1.4234625,1.247404,1.1908314,1.2221591,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-1.1881454,-1.3357203,0.15968008,-0.5808439,0.90145016,-0.060934287,-0.87028265,-0.12113449,0.23292883,-0.14112361,-0.37067494,0.7915784,0.6035786,0.97004414,1.0212548,0.06562339,1.3590008,0.5706874,0.07879931,0.7696469,0.6209296,0.517403,0.737393,1.5782626,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-0.007463827,-0.20810086,1.5693258,0.17527995,-0.538513,0.38536966,0.13441674,0.45524055,-0.119099334,-0.32957625,-0.49737865,0.3107959,0.66729856,1.0057606,0.90508854,0.076795265,1.491962,0.25213298,0.037887134,0.684906,0.6666059,0.5929843,-0.8274811,1.6834462,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.5792797,0.90464854,-1.2791907,0.65676486,-0.4709029,-0.53826416,-0.67675143,-0.028124586,-0.4108868,-0.5466683,-0.70333004,0.007951354,1.0601058,1.3913167,0.92728484,0.2042247,1.0355783,0.297156,0.4500374,0.92994756,1.0910769,0.98896915,-0.679438,1.6340986,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,0.12435007,0.4318498,0.18895666,0.15156016,-1.3576127,-0.99784416,-0.49787295,-0.08557428,-0.8602215,-0.8686753,-0.95300055,-0.56185055,1.1841272,1.4856536,0.9609983,0.44150093,0.85727257,0.49628368,0.2555302,0.87852025,1.2417312,1.1684726,-1.5959617,1.5973138,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,1.2290056,1.063354,-0.1541727,-0.88907,1.2460957,-0.59168184,0.18369666,0.22115837,-0.4830759,-0.71597457,-0.97190833,0.13950826,1.8878832,2.1987977,1.2384387,0.4839786,1.7657729,1.3400893,0.5524755,1.3248204,1.9414752,1.7780185,0.9658637,1.8739216,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,-2.3190005,-1.8309588,-1.2033025,-0.25425902,2.3774323,0.71558523,0.8970127,0.46840918,0.875176,0.40260172,0.050873328,1.3626261,-0.16932486,0.26249292,0.48526123,-0.3389646,-0.21843584,0.53827643,-0.26822972,-0.001470226,-0.0009047543,0.0953218,1.3994516,0.6539089,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,5.0,-0.11891046,-0.53773224,0.32337505,1.0873921,-0.8099368,-0.6376194,-0.8447245,0.79237926,0.29664668,0.10264494,-0.122582674,0.60775244,-0.20574857,0.21498236,0.015450172,-0.4157446,-0.27243176,0.3481915,-0.15648656,-0.08903026,-0.09128123,0.09812077,-0.942766,0.6495785,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
