date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,4.0,0.36819565,0.66096157,0.88832474,-0.86930525,-0.5207054,-0.1441924,0.6157961,0.13522662,-1.4069197,-1.5876282,-1.5584787,-1.2117822,0.58449715,0.5728413,0.20779218,0.22616339,0.048406698,0.45697665,0.46383667,0.4232552,0.70299226,0.592699,-0.62950724,-2.3608813,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,4.0,0.66392726,0.9566492,0.63025326,-1.2571228,-0.5450553,-0.042453256,-0.119095825,0.6485062,-1.2424923,-1.5201371,-1.6058129,-0.9015668,0.92385846,0.89020324,0.3949425,0.57349575,0.16634661,0.8160389,0.4955166,0.6355217,0.982041,0.93331295,-0.8444766,-1.8539708,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,4.0,0.2194865,0.28983372,-0.98719645,1.4020454,-0.7674751,-0.8125013,-0.6592801,0.30721578,-1.3262684,-1.5959086,-1.7249076,-0.99212545,1.0565689,1.023565,0.5777975,0.44029036,0.058867607,1.1710204,0.558506,0.71617424,1.034647,1.1237118,-1.1604204,-2.031129,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,4.0,-0.15678902,-0.02802575,-0.7019086,1.772486,0.635564,-0.009741552,0.42213672,-0.57763743,-1.1032759,-1.4411812,-1.6392099,-0.6311925,1.048076,1.0172307,0.5792663,0.36072436,0.3056574,1.2336333,0.7309894,0.73014593,0.7500698,0.93839717,0.49153203,-1.4753422,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,4.0,-0.91946715,-1.6003793,0.17126091,-1.1127836,0.70889217,0.3625031,0.049518317,-0.04206925,-0.9389402,-1.2912991,-1.506818,-0.4124775,0.34340248,0.4791265,0.3069301,0.07070882,-0.013029027,0.7333556,0.5249846,0.3347854,0.094252646,0.34951934,0.38278878,-0.51886684,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,4.0,0.40802386,0.75579566,0.6369749,-0.8923241,0.068032265,0.03196687,-0.32989234,-0.005300229,-0.9622403,-1.299989,-1.5545822,-0.4080249,0.6161951,0.72494346,0.23414998,0.08655035,0.26950726,0.5118297,0.8143288,0.6671642,0.29416543,0.6431503,-0.1769472,-0.15471244,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,4.0,-0.31306225,-0.75847566,1.5255713,-0.35104138,-0.22673543,1.8145964,0.8677416,0.05036712,-1.0075874,-1.308831,-1.5641973,-0.48273474,0.5143609,0.6406548,0.0946313,-0.30997947,0.22899099,0.12651588,0.80486953,0.4806243,0.113264084,0.5190932,-0.5390827,-0.64587474,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,4.0,-1.6735903,-1.905701,-0.7589654,-0.9569541,3.0,0.6255572,-0.665742,0.04382614,-0.35774833,-0.8011884,-1.1022754,0.4163735,-0.8185811,-0.49185264,-0.4524289,-1.0930995,-0.5559731,-0.5870691,0.4282818,-0.6849948,-0.8932025,-0.7139689,1.6065404,-1.1134468,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,4.0,-1.7622284,-2.2152002,-1.1746162,-1.444281,1.7997313,-0.0013664599,-0.47718406,0.1856874,0.008385967,-0.4492084,-0.7420506,0.7698191,-1.8695344,-1.5940064,-1.1241016,-1.7446102,-1.2033466,-1.0409272,0.14147107,-1.896192,-1.7267506,-1.7713852,1.2577403,0.49871472,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,4.0,-0.7257956,-0.14855823,-0.18664527,1.8234143,1.1757573,1.4918519,0.63015753,-2.1984112,0.2796666,-0.1743317,-0.48298135,1.002644,-2.1262202,-1.9462578,-1.5666198,-1.6483347,-1.3818196,-1.2705847,-0.1521517,-2.1569648,-1.8946759,-2.1109526,1.1263644,0.38961524,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,4.0,-2.2589226,-1.9956361,-1.1651777,-1.1542295,2.306547,1.0946269,-0.36895052,-0.15409695,0.9489339,0.4463484,0.14356157,1.505385,-2.8642557,-2.9841392,-2.037952,-2.6100838,-2.260322,-1.8020319,-0.81567144,-2.8697484,-2.5471778,-3.0,1.5980415,1.3860704,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,4.0,0.3983289,-0.20615242,0.10730021,1.8106408,1.238931,0.77715266,-0.29200512,1.5786306,1.046275,0.61673355,0.29814035,1.4967229,-2.3875997,-2.54426,-2.092341,-2.2383616,-2.237081,-1.73872,-1.0776371,-2.203904,-2.1103458,-2.5923932,1.2343612,1.4122335,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,4.0,0.23353879,0.0731861,-0.29193214,1.5441008,-0.40207836,0.8944797,-0.20805417,0.3791746,0.56441146,0.3707734,0.13649885,0.8759262,-2.072736,-2.2460988,-2.0625799,-1.523047,-2.1383045,-1.7695417,-1.087233,-1.8013622,-1.8800926,-2.3412793,-0.2807175,1.4472812,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-0.5562245,-1.1933423,-0.8982868,0.23017132,-0.048706613,-0.20628804,-0.6854307,0.46316987,0.36669335,0.30088013,0.14148767,0.553882,-2.1245418,-2.3182793,-1.9960212,-1.0979402,-2.1796057,-1.660241,-1.509218,-1.778249,-1.9373357,-2.3865492,0.042686224,1.3084774,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,-1.5536187,-1.1935135,-0.41641587,-0.24551724,1.6445388,0.10101118,0.04478968,-0.8246123,0.99460465,0.83247554,0.6747435,1.0706254,-2.425379,-2.7079427,-1.9145659,-1.4268715,-2.3003898,-2.007667,-2.1789236,-1.9888324,-2.1686764,-2.6629655,1.49167,1.301516,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,2.099408,1.4600712,-1.2639624,-0.6219213,1.6189268,-0.5390779,-0.48556188,-0.08034016,1.3441162,1.077326,0.80041105,1.4751182,-1.3402845,-1.691831,-1.4283763,0.27213904,-1.7577952,-1.352827,-1.8041807,-1.1584159,-1.2914963,-1.7827176,1.5325152,1.4619033,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-1.3175707,-1.6891726,-0.93736714,-1.0784874,0.9142729,0.95879364,0.73901033,1.7106016,1.5539495,1.3805448,1.1845896,1.4481584,-1.6744885,-2.0666444,-1.2745522,-0.43381462,-2.0414743,-1.64181,-1.9692805,-1.4383616,-1.5607349,-2.0620196,1.1547463,1.4384005,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-1.9023236,-1.5351536,-1.1234431,-0.6718583,0.20940207,2.867085,1.2236215,-2.1934836,1.8016001,1.7307292,1.6479902,1.412584,-2.0529933,-2.5091033,-1.3506637,-1.3542247,-2.1340904,-2.214631,-2.370304,-1.7350439,-1.9254451,-2.4148343,0.68175536,1.3449593,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-1.7677318,-1.620097,-0.66707504,-1.3661845,1.046755,1.2247225,-0.7301445,0.90746576,2.094575,2.09897,2.1153574,1.4311073,-2.2776077,-2.765264,-1.5163052,-1.8829242,-2.1819477,-2.5745897,-2.7303114,-1.8284837,-2.1563923,-2.6143494,1.3112658,1.4923911,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-1.5838839,-1.2479233,0.33628005,-1.3609766,0.3233162,0.8743835,-0.3045489,-1.2666864,2.028374,2.1902504,2.337472,1.1687219,-2.3970537,-2.8837516,-1.7615197,-1.9258004,-2.4488947,-2.7816868,-3.0,-1.7904661,-2.3481526,-2.757021,0.84863204,1.3983623,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,2.2181988,1.1235667,-0.6860561,-0.00081728626,-0.07064249,-0.059601467,-0.6105231,3.0,1.8886774,2.026285,2.1077073,1.1513482,-1.5498224,-2.0460262,-1.4594649,-1.7185615,-1.1083697,-2.2124696,-2.3988948,-1.1534307,-1.5574234,-2.0594335,0.5461731,1.3777553,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,-0.026754882,0.07396847,0.52497077,1.5826408,-0.962459,2.3246703,1.5798728,-0.70111847,1.2978069,1.653222,1.8609383,0.5409814,-1.5136207,-1.9671295,-1.278802,-1.2012361,-1.2461888,-2.2664235,-2.223552,-1.034616,-1.4830328,-2.0162106,-0.43777782,1.2384046,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,1.9677123,1.4760171,-0.6908866,-0.8758358,1.150407,-0.09926825,-1.105456,-0.14956775,1.4669871,1.6734045,1.7841038,0.80999666,-0.8394511,-1.327172,-0.62319946,0.450561,-0.65220344,-1.7973621,-1.9690763,-0.5321722,-0.7434708,-1.4305445,1.3660573,1.1050522,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,1.1975385,1.2063396,0.6063016,-1.2986928,0.5635472,-0.37126967,-0.32661074,-0.856467,1.4296451,1.6156945,1.7089349,0.807553,-0.4552026,-0.9547907,0.06647105,1.7088114,-0.05389922,-1.4757653,-1.7338777,-0.17603418,-0.26168612,-1.1010289,0.9927593,1.0801257,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,1.1157475,1.53772,-0.5910214,-1.2639177,-0.6720841,-1.2127496,-0.7611101,-0.59724844,0.9953405,1.2842828,1.4228384,0.43598795,-0.11500873,-0.6132667,0.758065,2.6791642,0.83094543,-1.0314542,-1.0369838,0.18477662,0.18340395,-0.7977643,0.21745703,1.0928388,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,0.73050296,1.5444741,-0.59921265,-1.3616351,-1.3553883,-0.509621,0.47784993,-0.93649375,0.4879608,0.8959856,1.1053357,-0.04682811,0.1059088,-0.38577062,1.3787346,2.004097,0.43321916,-0.9378461,-0.83531964,0.4916135,0.54097086,-0.5758935,-0.65410244,1.0785602,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,0.03558076,0.10950977,-0.4718084,2.0934606,-1.7887318,-0.93570507,-0.5341244,-0.35472122,-0.010512093,0.5139567,0.8201324,-0.5727088,0.1342913,-0.35018423,1.7896554,1.9606224,0.866063,-0.87765074,-0.81119764,0.6259342,0.6799995,-0.5317723,-1.5339129,1.0431575,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.96962047,1.3084251,-1.0869954,-0.39675158,-0.5038801,-1.1651028,-0.4214498,-0.51311517,-0.05522214,0.37323704,0.6502256,-0.51519614,0.43308914,-0.050479233,2.1070185,1.541875,1.8036723,-0.30968732,-0.70400923,1.0159868,1.1038948,-0.20001245,0.26117665,1.1319407,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.6656683,1.2027904,-0.7464473,-0.4061554,-1.1601546,-0.53448695,0.5333431,-0.2745455,-0.32254213,0.101999275,0.3950477,-0.7368854,0.6396798,0.16322556,2.372201,1.3155212,2.4895508,0.23413937,-0.6541336,1.1794486,1.4188427,0.069428205,-0.6948804,1.0390608,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,-1.6360426,-0.0381721,3.0,-0.8551705,-0.8324564,0.75303406,0.9774756,-3.0,0.11469854,0.41110843,0.727122,-0.30731744,0.0056209113,-0.37860286,1.9777472,0.27118,2.3114724,-0.05147658,-0.96324146,0.604955,0.69138473,-0.4661582,-0.07074615,0.9856033,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,0.14039361,0.33988932,0.18194671,0.88754594,-0.8064939,1.3355712,0.3356516,-0.45306677,-0.09160798,0.22933123,0.5723362,-0.4990734,0.069663756,-0.31155035,1.771004,0.052107528,1.6178056,0.5262855,-0.8207773,0.6067801,0.7392737,-0.39803228,-0.2289968,0.8065277,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,0.19168548,0.22843584,2.3529963,-0.63782865,-0.8708801,0.45533288,-0.6589134,-0.05863006,-0.30499876,0.027844315,0.39125124,-0.686345,0.15514807,-0.22714327,1.6147873,0.11262713,1.6489018,0.4968858,-0.83615184,0.6295474,0.81861705,-0.31279424,-0.6514341,0.7885838,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-1.5813396,-1.3500918,-0.61186033,-0.6074372,0.7105905,1.6002973,0.93826824,-0.7801123,0.25019088,0.4335639,0.7980573,-0.15319876,-0.43896484,-0.7439781,1.062773,-0.86824673,0.53171706,-0.02686345,-1.287186,0.11091534,0.118513845,-0.86260074,0.92488503,0.84669775,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,2.0,0.998441,1.0968844,-0.47776654,-0.40593284,0.27011338,0.4363581,-0.83542365,-0.4394731,0.3655005,0.45630637,0.73800004,0.050137542,-0.08043502,-0.41337427,0.88518745,-0.7401938,0.471036,0.40149394,-0.5440184,0.40208688,0.47531667,-0.5242215,0.71908855,1.0514585,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,-0.6022327,-1.0785385,0.15038142,-0.54660964,-0.85264575,-0.31615534,-0.68332005,-0.008325618,0.16826834,0.3485545,0.68729466,-0.21389735,-0.2867872,-0.58446515,0.66371065,-0.3410663,-0.058412567,0.60081154,-0.7592633,0.17128643,0.21287337,-0.71499586,-0.3547105,0.94439375,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,1.2834095,1.3076177,-0.4096334,-0.9788757,0.2826171,0.2610315,0.43631065,0.032114986,0.22557174,0.31557116,0.5654181,-0.03434326,0.16457625,-0.1698002,0.70223427,0.09588288,0.121939234,0.45676818,-0.6087555,0.5569164,0.69377744,-0.26594043,0.5235024,0.7377706,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,-0.5386995,-1.1526192,0.07605786,-0.6671135,-1.2563702,-1.6509862,-1.7106277,-0.16034868,-0.1303735,0.09574562,0.42451504,-0.48595852,-0.0309856,-0.33008295,0.63041425,-0.18358146,-0.05909272,0.63122815,-0.81971455,0.3504568,0.46642742,-0.42999378,-1.0814527,0.6011444,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,0.92999005,1.0742884,-0.21953021,-0.51066554,0.21526387,-1.0042698,0.67922276,-0.23542903,-0.031827103,0.09036622,0.34227508,-0.26480168,0.29715016,-0.025337426,0.6988006,0.78346795,-0.0671228,1.3916864,-0.8711022,0.6051001,0.7513558,-0.07990019,0.5773814,0.3712719,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,-0.7618059,-1.3294945,-0.036575682,-1.0489645,-0.6464162,-1.1684887,-0.4958487,0.004943756,-0.15495023,0.02360247,0.3268905,-0.45216057,0.0025333192,-0.27105713,0.5816223,0.11973522,-0.5135168,1.6093764,-0.99200106,0.3151708,0.3300137,-0.33346894,-0.37475783,0.29670873,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,1.0,-0.75770336,-0.8901297,-1.0153579,0.81253684,-0.23107955,-0.92133015,0.10855246,-0.5386529,-0.04018352,0.10526592,0.41984195,-0.34138688,-0.27584046,-0.51162726,0.32334843,0.05751281,-0.23524551,1.7673148,-1.2137778,-0.043489676,-0.12523615,-0.5933885,0.07265023,0.11208549,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.116167836,-1.0317693,-0.2826221,-0.10700759,-1.4436831,-1.4513168,-1.1168888,0.7163284,-0.48451516,-0.20723103,0.17258163,-0.8731798,-0.310196,-0.53035885,0.12586312,-0.48174724,-0.31413838,1.1235816,-0.62821,-0.20993856,-0.26298332,-0.6197339,-1.9160558,0.028042177,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,0.93330187,0.6746005,1.7713916,-1.0779545,1.4804384,-0.38150457,1.8766708,0.04000318,0.1264327,0.11511163,0.33097455,-0.002371548,0.046016175,-0.21969196,0.15799586,0.06729396,-0.09740627,1.355153,-0.29373023,0.22206196,0.02449622,-0.24635826,1.4996115,-0.40927425,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,4.0,-0.0039603096,-0.107050784,-0.4933831,2.4122345,0.35130274,-0.5539011,-0.3773894,0.18083099,0.20776387,0.17752963,0.37055722,0.090888284,0.05254408,-0.2062741,0.17002179,-0.29958713,0.41718996,0.8251558,-0.08412197,0.17785457,-0.038198262,-0.2192829,0.4984535,-0.57105213,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,-0.24465647,-0.41491237,2.9551153,-1.179172,-0.8730996,-1.2219691,-1.1135833,-0.07737953,-0.13068758,-0.02566237,0.22800921,-0.33659005,-0.043783598,-0.27570254,0.12891042,-0.090226494,0.028817935,0.43989202,-0.08379272,-0.11485727,-0.16884233,-0.27227765,-0.939686,-0.7386439,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,4.0,1.3745885,1.1134928,0.050235413,-0.8514716,1.335709,-0.8292474,0.54174215,0.20048077,0.23113121,0.14627002,0.25803697,0.2296496,0.49492645,0.1816018,0.33717865,0.7550036,0.63172483,0.49725172,-0.010650926,1.3054264,0.36045438,0.22197919,1.1583688,-0.6923358,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,4.0,-0.6002707,-1.2486174,-0.05571756,-0.77569556,-0.61663735,0.9433808,2.536496,0.36665952,-0.02210321,0.020828273,0.19897762,-0.13270973,0.22094879,-0.02262308,0.35496745,0.5674032,0.0427784,0.14439404,-0.36915034,0.596143,0.113455184,0.044644766,-0.74524105,-0.7329482,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,1.0,0.9332478,1.2296789,-0.96615505,-0.18830223,-0.19976686,-0.8485991,-1.6084074,0.12790751,-0.14661162,-0.104890436,0.038281526,-0.20010605,0.5684488,0.28500792,0.5177877,0.56384176,0.49153587,0.37533206,-0.37974826,1.3235983,0.49190602,0.407242,0.162593,-0.51585555,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,1.0,-0.83137417,-1.2007143,-0.07065646,-0.75074965,-0.15549193,0.6709057,2.1590874,0.06096519,-0.13468418,-0.07391957,0.099840336,-0.23342459,0.18261838,-0.007960864,0.42696586,0.25149685,-0.049690932,-0.10208439,-0.7199482,0.5381191,0.14053431,0.122371204,0.18806,-0.54100037,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,1.0,0.24185131,0.5776034,0.96147656,-0.08709931,-1.4749304,0.06497126,-0.6386199,0.122438,-0.64270884,-0.438889,-0.20282902,-0.84936255,0.28821242,0.08748512,0.4172554,0.45044917,0.26473445,-0.2207442,-0.64059824,0.83258307,0.3039969,0.283286,-1.846609,-0.536039,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,1.0,0.53151685,1.2444357,-0.5868281,-0.5421286,-0.99528897,-0.7764787,-1.0579805,-0.058811676,-0.8984394,-0.6821313,-0.44792843,-1.1106648,0.50646186,0.27927163,0.49556905,0.11125045,0.662666,0.37165353,-0.5384269,1.1488903,0.5625991,0.5670835,-1.380036,-0.65099835,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-0.29756185,-0.5685483,0.08819543,0.75337946,-0.46715474,-0.021707898,0.8033697,0.06868142,-0.8776815,-0.71652627,-0.49412555,-1.0389265,0.3620041,0.1791743,0.43462503,0.23483534,0.60882705,0.2558158,-0.52997595,0.7807338,0.39565077,0.4722227,-0.5852623,-0.58518916,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-1.9824588,-1.1889275,-0.82142174,-0.09739425,2.1972044,-0.30905172,-0.4860033,-0.14533602,0.499574,0.23865022,0.3124631,0.62304133,-0.55861676,-0.5650381,-0.08539325,-0.9708253,-0.2786685,-0.32669356,-1.0054351,-0.89180636,-0.54024553,-0.38029125,1.5981824,0.047014732,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-1.0890133,-1.205487,-0.26715276,-0.65580946,0.86696476,0.2840164,0.33752725,0.9696507,0.9198434,0.6210105,0.6727299,0.9430582,-0.94446623,-0.9175643,-0.5387251,-1.0843197,-0.62338847,-0.17210355,-1.3205674,-1.7151921,-0.9397661,-0.7180669,1.0497195,0.18177484,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,-0.20272283,0.14623278,1.2500819,0.8288319,0.04361981,-0.64170367,-0.91713405,-1.1656456,0.77644163,0.60662574,0.6905595,0.7010539,-0.99599946,-0.9648425,-0.83908,-1.2483433,-0.6207851,-0.5012475,-1.2215238,-1.6143422,-0.9772694,-0.74308234,0.2936899,-0.26687557,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.66814363,-0.9628685,0.116174154,-0.40569013,-0.27527726,0.18041371,0.62793374,0.008889689,0.56198627,0.5415826,0.69785815,0.357279,-1.1978433,-1.1581731,-1.1191461,-1.6906703,-1.2531296,-0.5170357,-1.3637897,-1.752335,-1.210108,-0.94451785,-0.12450133,-0.1481958,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,0.18792364,0.11413507,1.9212377,0.3808768,-0.80539334,-0.53811073,-0.72795975,0.24689347,0.051052775,0.2136301,0.44726452,-0.23510009,-1.089105,-1.0693855,-1.2586278,-1.4729251,-1.0065249,-0.8201167,-1.2683522,-1.3918067,-1.1204653,-0.86223316,-1.2411392,-0.077335775,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,1.8980224,1.4454641,-0.63183624,-0.9706842,0.7227582,0.2845137,0.5901242,0.6871952,0.44605726,0.3761063,0.43365076,0.40390074,-0.1535742,-0.32931474,-0.8110087,0.07541967,-0.6670648,-0.14233924,-0.82457936,-0.31091255,-0.26328945,-0.06888017,0.8983985,0.19442974,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
