date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,4.0,0.16552322,0.7018397,0.124731585,0.622588,-0.8142962,-0.8326022,-0.7626138,-0.23193578,-0.103812106,0.06421457,0.4477922,-0.6152323,0.9854179,0.71208787,1.4201918,0.61307967,1.0060344,1.290766,-0.8350799,1.2178344,1.2069453,0.5680199,-0.42775807,-0.13984568,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,0.64899194,2.0535676,-1.2089381,-1.1427622,-0.038919106,-0.6251853,0.022248445,-0.7247455,-0.13513823,0.006682611,0.37204444,-0.58885574,1.1655303,0.8870849,1.3521078,0.21067168,1.2422003,1.3598367,-0.60761726,1.3276539,1.3367414,0.78071785,0.5327379,-0.1364492,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.98221594,0.65757024,-0.17959116,0.7987832,-0.53847295,-0.54367816,-0.133232,0.7130227,-0.2239932,-0.093797274,0.25999397,-0.6342692,1.4425808,1.1660255,1.3940514,1.033379,1.2479957,1.8060493,-0.44377285,1.5258319,1.5648637,1.0980381,0.10768871,-0.24050285,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.335216,0.22912607,0.23707485,1.3018541,0.03634245,-0.6585961,-0.25798622,0.17955686,-0.20469908,-0.11106408,0.21793832,-0.54676205,1.512525,1.2507595,1.367282,0.87856394,1.4423255,1.5337216,-0.60144204,1.4566007,1.5602995,1.2278931,0.4982779,-0.46723297,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.4792376,0.12412522,0.07534377,1.6502094,-1.4546542,-0.9008476,-0.4190495,0.4234058,-0.46659353,-0.31966305,0.045116257,-0.8728293,1.6290449,1.3845257,1.4309644,1.175965,1.5175921,1.9519325,-0.52213013,1.4649113,1.6541959,1.438987,-1.6173301,-0.7057351,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.8418522,1.6717548,-1.0222876,-0.6015167,-0.35810828,-1.1788412,-0.5415531,-0.025550118,-0.5081002,-0.39986408,-0.057202198,-0.847089,1.8472033,1.6320258,1.4761944,1.4630352,1.3793575,2.0861096,-0.34105638,1.5935074,1.8168461,1.7682531,0.0,-0.55464166,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.2128755,-0.27517602,1.3643398,-0.2853434,-1.2660196,-1.050715,-0.14274076,0.25884846,-0.6844923,-0.5612843,-0.20099051,-1.0589331,1.8681878,1.680381,1.5079153,1.2634009,0.9889349,2.0121691,-0.33168948,1.4997365,1.7828255,1.8996532,-1.697355,-0.51534617,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.02569501,-0.7370849,-0.82707787,0.65688103,-0.55386955,-1.1520792,-0.39876208,0.27151012,-0.7049448,-0.62107146,-0.27643654,-1.0200809,1.7717121,1.643104,1.3883885,0.8158931,1.2253084,1.9894068,-0.33340392,1.3728051,1.5864344,1.9021711,-0.41891328,-0.56840473,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.09634265,-0.27847728,-0.8819932,1.5776099,-1.086533,-0.4264053,0.7457126,-0.0978264,-0.8007864,-0.72940314,-0.38499647,-1.1118718,1.6342174,1.5788975,1.2265861,0.6242369,0.99383014,1.5868976,-0.35510477,1.1928195,1.4172474,1.8986254,-1.715978,-0.66148233,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,0.22847794,0.14081305,1.4423623,0.36378878,-0.824544,-0.38459387,-0.12559676,0.13083857,-0.8607813,-0.8212682,-0.49482536,-1.129372,1.6533742,1.621993,1.0636865,0.5131283,1.1113074,1.4336535,-0.14296038,1.1417574,1.381903,1.9876814,-1.0758443,-0.7058903,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.17320012,-0.80711395,-0.029031215,-0.2242798,-0.4659346,-0.31174558,-0.12293761,0.51798826,-0.8610267,-0.869533,-0.57665783,-1.0467906,1.6333305,1.6255254,0.88755995,0.21727982,1.1032124,1.3877214,0.13918944,1.0702735,1.2951417,2.003171,-0.536082,-0.8551517,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.7526835,0.6640446,-0.26127553,0.8336284,-0.694419,0.21339661,0.13456838,0.5316765,-0.890033,-0.94046247,-0.68905604,-1.0007123,1.8199006,1.8286737,0.84057945,0.4559019,1.1237239,1.5430661,0.42720494,1.2462544,1.4655741,2.2448273,-1.1154702,-0.98704743,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.35454166,1.6613247,-0.9620878,-0.7073267,-0.7716862,-0.8551515,-0.81266636,-0.32501402,-0.95782363,-1.0302315,-0.80732983,-1.0381861,1.8366096,1.86758,0.8102167,0.62364966,0.9347018,1.4119914,0.70255786,1.2284054,1.4692291,2.3065362,-1.4476329,-0.97145003,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.6627511,-0.89340794,-0.22300398,-0.16812505,-0.12680545,-0.21827468,0.3231651,-0.3758993,-0.8472742,-0.98052377,-0.8055701,-0.7946656,1.2927268,1.5096077,0.5397812,0.37340763,0.6454841,1.335214,0.6205261,0.81657135,0.94477063,1.9041301,-0.22457245,-1.1781447,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.7638782,-0.19322217,2.3385391,-1.077389,0.25295058,-0.37107223,-0.21995178,-0.8363726,-0.7431691,-0.92175543,-0.7911987,-0.58538526,0.79802394,1.1573772,0.15008909,-0.06889907,0.2880449,1.1433921,0.2732098,0.3038188,0.4300534,1.5206612,0.07402623,-1.0140944,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,1.3834413,1.1199434,0.59579396,-0.9136123,2.773865,2.2828667,1.7040163,0.3222721,-0.2846492,-0.6277113,-0.6523201,0.2154773,1.2758888,1.5923201,0.10398747,0.48146015,0.451597,1.1548173,0.7177223,0.97780776,0.85461897,1.8417072,1.078876,-0.40717113,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,1.0,2.2720013,0.34685448,1.821426,-0.56011945,2.5763755,3.0,0.3924152,2.18687,0.6899493,0.079413764,-0.2046981,1.5293186,1.7854646,2.1285295,0.30648774,1.1404114,1.0308182,1.2677233,2.793258,1.8246607,1.2963704,2.0503266,1.2667335,-0.19669351,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,1.0,0.45755482,1.180784,0.85038376,-1.456431,-0.2619849,0.9329674,-1.0916879,-0.09991524,0.29715306,-0.09711988,-0.32455868,0.9640719,1.7955323,2.119622,0.5044597,1.1881975,1.1692176,1.474044,3.0,1.6830121,1.3553202,2.1016653,-0.27693596,-0.68711925,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,1.0,-0.21984391,0.6696814,-0.6102397,0.93714154,-0.95473766,0.052767344,-0.700725,-0.48394126,-0.068055145,-0.29241967,-0.45317584,0.4193019,1.6238303,1.9389529,0.57783014,1.3906924,1.1411921,1.294014,2.848611,1.3384676,1.234298,2.0200691,-1.7999088,-0.5773606,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,1.0,-0.81059384,-0.9567531,-0.7932467,0.41266143,1.7151016,0.42058304,0.12899406,0.043405432,0.16701196,-0.08179506,-0.2766765,0.6648839,1.2053802,1.5875394,0.3681118,1.3959166,0.8550597,1.1780297,2.5717547,0.8775803,0.8121481,1.6588403,1.0489726,-0.4875715,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,1.0,0.501646,0.60159177,-0.31648055,0.78275067,-0.147024,-0.41163695,-0.733034,0.20464632,-0.07698039,-0.22744776,-0.38940784,0.32469988,1.2894914,1.6453644,0.2956294,1.0123243,0.9557015,1.2236943,2.6080077,0.9940562,0.89856744,1.7333995,-0.050119396,-0.578477,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,1.0,-0.6655311,-1.589788,-0.18625593,-1.4697796,-0.49030495,0.15810825,0.36772355,-0.11361364,-0.31314313,-0.3735526,-0.4821862,-0.036138453,0.9644442,1.3735131,0.07801064,-0.34213796,0.5479204,0.99057776,2.2971141,0.59974957,0.6037999,1.5558118,-0.9793581,-0.45883983,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,1.0,0.206421,0.098852694,-0.055831544,1.5579984,-0.5550697,-0.8103448,-0.91563916,0.14610365,-0.53192264,-0.5466386,-0.62790585,-0.3293526,0.9944606,1.3780974,-0.10362805,-0.45777985,0.509932,0.85355884,2.316239,0.61586344,0.62881655,1.5833158,-1.105014,-0.66058624,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,0.45064178,1.0745982,0.020386603,-0.49086982,0.88409173,-0.41093203,0.24592416,-0.4064144,-0.3863919,-0.473864,-0.60131055,-0.0742984,1.0855068,1.4369895,-0.21550038,-0.1477124,0.84646976,0.8705879,2.0895293,0.73937196,0.68870395,1.5513612,0.74099666,-0.6391731,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,1.0,-0.004179922,0.12334593,-0.5657725,1.8956441,-0.766685,-1.0271796,-0.77873373,-0.08866174,-0.6300089,-0.6637389,-0.7613902,-0.41229963,1.0525552,1.3866057,-0.32585382,0.2254512,1.0798321,0.7875368,2.0402815,0.63764286,0.63956654,1.5215067,-1.6550316,-0.66629237,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,1.0,-0.68647975,-1.0511056,-0.5584817,-0.098543786,0.5293074,-0.8029268,0.12516798,-0.038098667,-0.5063501,-0.5912158,-0.7104638,-0.21945679,0.69151515,1.1192167,-0.60696834,-0.3257701,0.45155436,0.527196,1.7530705,0.2068836,0.27136195,1.2483652,0.45912755,-0.7272875,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,-0.84248203,-0.4577814,-0.75634426,1.2434729,0.47711745,0.20909758,1.0689914,-0.6522477,-0.23049259,-0.38972384,-0.54934615,0.15076053,0.30774412,0.8284377,-0.9741417,-0.4077174,-0.49007013,0.34849197,1.639761,-0.29348385,-0.1304731,0.9418477,0.46160027,-0.74688834,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,1.0,-0.17274716,0.65115565,0.37633815,0.0453636,-0.7231259,-0.23240545,-0.45814964,-0.49856076,-0.48785454,-0.57248145,-0.7010377,-0.20495269,0.2165699,0.7500489,-1.2918143,-0.58217764,-0.6784445,0.3256096,1.5849911,-0.43889573,-0.25842842,0.8863312,-1.3849654,-0.8123773,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,1.0,0.37916628,0.8069822,1.004553,-0.83046645,-0.13931382,-1.0385927,-0.90168643,-0.07328582,-0.55480576,-0.6476792,-0.7946145,-0.26143023,0.34496966,0.8279744,-1.3858516,-0.6127005,-0.49675646,0.4114824,1.6445823,-0.28400314,-0.1528983,0.9335989,-0.00963639,-0.8731793,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,1.0,0.18199763,-0.26792485,2.4659514,-1.1067884,-1.0831115,-1.3790121,-0.74289405,0.23800054,-0.7605071,-0.82743335,-0.9724429,-0.52401316,0.3991343,0.8531281,-1.4212984,-0.5265889,-0.19798248,0.40620276,1.7259463,-0.23401237,-0.12967685,0.95607007,-1.972918,-0.90350705,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,1.0,-1.3547152,-1.624951,-0.091634125,-1.4072782,0.5056161,-0.40778726,1.3349497,-0.38925675,-0.5656654,-0.6936381,-0.858145,-0.24867167,-0.20104662,0.41961744,-1.6570262,-0.8440139,-0.7598936,0.13673563,1.5995439,-1.1449617,-0.8043394,0.5351,0.5001078,-0.31986323,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.73194003,-1.3858372,0.304675,-1.334687,-0.13870974,-0.069384955,0.20944145,-0.08274596,-0.56993276,-0.7015508,-0.8709268,-0.25593525,-0.49078253,0.19335075,-1.9319909,-0.7975792,-0.7806359,-0.13189119,1.433096,-1.5072231,-1.1637338,0.30326074,0.049208082,-0.3067478,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,1.3695948,1.62785,-1.1411803,-0.6664878,0.42971393,-0.46199661,-0.50411254,0.27553073,-0.457025,-0.6542385,-0.8957212,-0.029471023,0.05809963,0.5677537,-1.7152433,-0.09337471,-0.4417793,0.04721868,2.1273422,-0.6849319,-0.5366026,0.59376806,0.5513793,-0.0502782,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.38681617,-0.5220623,1.5216628,-0.6674707,0.10039554,0.13596508,0.5344337,-0.12422397,-0.42499283,-0.6154314,-0.8514468,0.032863766,-0.0845497,0.47133586,-1.6191758,-0.49258885,-0.7178135,0.1110368,2.532735,-0.9405989,-0.7274758,0.4779441,0.33704916,-0.025489062,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.8119145,1.6076248,-1.0101713,-0.79421586,0.1540227,-0.79662293,-0.94700444,-0.26280266,-0.43004704,-0.623655,-0.87416995,0.12322959,0.23555346,0.70412624,-1.354193,-0.23721047,-0.5186897,0.41936862,2.6640997,-0.49996427,-0.38996336,0.6393923,0.42718488,-0.023755176,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.2853419,0.092661366,2.2682993,-0.8504381,-0.28065053,-0.01633636,0.6608598,0.36665282,-0.48121154,-0.6503991,-0.8924537,0.13999909,0.3475787,0.77580696,-1.0974828,0.80504644,-0.21200499,0.18650725,2.062566,-0.30888972,-0.27250558,0.6652958,-0.117455736,-0.26176977,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,-0.5940769,-1.3779969,-0.09236824,-0.86246264,0.6431243,1.37992,0.5770381,0.537331,-0.41116458,-0.59269476,-0.82713395,0.29566127,0.10157169,0.60308844,-1.001157,0.9960748,-0.08874061,-0.39446244,1.7784572,-0.6464505,-0.4821342,0.4845625,0.6112862,-0.48936537,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,0.085583866,0.40963238,-0.66604835,1.357121,-1.1103699,1.4609517,-0.16864331,-0.076188475,-0.7760331,-0.7907357,-0.95884347,-0.21532507,0.15007062,0.6273635,-0.91887933,0.13292396,0.0003456126,-0.48280618,1.7758858,-0.45533296,-0.37384972,0.48935416,-1.5120932,-0.37897283,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,0.47727805,1.4975144,-0.29955265,-1.2948228,0.23548359,-0.5218317,-0.94645274,-0.71491027,-0.7273851,-0.78909975,-0.96951455,-0.06847177,0.36459482,0.7636805,-0.7307645,0.6370737,0.0048802756,-0.3577724,1.8746036,0.09209398,-0.07889274,0.566629,0.3385014,-0.3977466,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,-0.8908653,-1.610126,-0.1894118,-1.2017596,-0.47821954,-2.371512,-1.4157585,0.030526957,-0.852387,-0.8558326,-0.990051,-0.23492391,-0.027821092,0.51546603,-0.7585047,-0.33078825,-0.3692015,-0.34274408,2.010921,-0.53048307,-0.44583023,0.34951487,-0.54349244,0.34374332,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-0.4064562,-0.5329111,1.1770496,-0.3047188,-0.4169291,-2.5573542,-1.5549297,-0.11970637,-0.937246,-0.91938967,-1.0230453,-0.33578393,-0.19375312,0.40539038,-0.82905847,-0.70954037,0.084649876,-0.53784466,1.723988,-0.7254025,-0.5709989,0.23339161,-0.49358147,0.44746777,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-1.2619095,-1.6110219,-0.24836048,-1.256025,-0.038626254,1.2357334,3.0,-0.3237999,-0.85539913,-0.8757773,-0.9685541,-0.26037052,-0.7743987,0.01435873,-1.0792861,-1.0605232,-0.026995905,-0.6247347,1.4946533,-1.66629,-1.1477906,-0.115804575,0.06252755,0.4517691,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,1.3181264,1.4857231,-0.40536726,-1.216857,1.4451685,0.86248714,-0.25859985,-0.047097087,-0.47426796,-0.7115633,-0.91238004,0.36812618,-0.1204015,0.43263584,-0.92104113,-0.42399332,-0.19156277,-0.44865677,1.8160275,-0.31203,-0.3948785,0.17813894,1.0218762,0.73157007,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-0.34449548,0.018892039,2.3069613,-0.7760591,-0.79685986,0.67625666,-0.20690443,-0.52689886,-0.6992961,-0.8272919,-0.9751484,0.031331595,-0.25549275,0.3372105,-0.8681078,-0.8967016,-0.14815085,-0.64037144,1.5088716,-0.43193159,-0.48174557,0.0706864,-0.8444313,0.59448135,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-0.25662348,-0.34865794,0.21362588,1.0943383,0.12643181,2.0242355,0.6921759,0.060414147,-0.65386426,-0.81798434,-0.97268015,0.12014689,-0.34078574,0.2824176,-0.83047616,-0.5282839,-0.595395,-0.7198748,1.6974882,-0.41938922,-0.5149219,-0.021741584,0.1896679,0.3407045,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,2.5885441,1.7277589,-1.1950065,-1.0662345,3.0,1.9981918,0.018153628,0.49998075,0.52733684,-0.20434804,-0.7036821,1.6235344,0.88131326,1.1517814,-0.31953493,1.1431212,0.26306218,-0.021881044,1.9662789,2.0963907,0.8086204,0.5569953,1.6789669,0.9070116,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,0.47974062,1.5460464,-0.7512465,-1.1524224,-0.2452616,0.86966693,-0.587807,-0.7114432,0.13512103,-0.36428422,-0.8025515,1.0914936,1.132723,1.3613124,0.08400303,2.108557,0.72839445,0.34023327,1.9456685,1.8511226,1.1098448,0.7101131,-0.08660099,0.90342385,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-1.043599,-0.08280603,1.4968578,0.060900614,0.32860848,0.35813186,-0.3967746,-1.5564641,0.13059977,-0.28426024,-0.7209735,0.94043285,0.5632431,1.0117252,0.14814256,0.7959804,0.2839876,0.1657368,1.8453836,0.92761713,0.54379797,0.41354048,0.60042065,0.9863475,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-0.26600885,-0.05226716,2.1596036,-0.7242958,1.5137212,1.0207797,0.330244,-0.3668891,0.5984214,0.071390234,-0.50901604,1.2947502,0.48988736,0.96912456,0.09976589,0.843347,-0.047858916,-0.025007395,1.5447065,0.66393846,0.35113972,0.28173342,1.4796066,0.9913636,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,-0.061393093,-0.4353813,1.3408256,-0.17395931,-0.52543116,0.46154684,-0.3766256,0.4606854,0.22680534,-0.08833003,-0.5833581,0.8325838,0.5264724,0.99801576,0.08252656,0.9419594,0.32330903,-0.111876905,1.4010103,0.5581907,0.3637066,0.26308236,-0.069608845,1.0394908,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-0.19438918,0.27097276,0.5402113,0.24856545,0.40054733,1.6431215,0.6591414,-0.64017,0.27146727,-0.005305398,-0.52301717,0.79782563,0.4891425,0.9758167,0.0137468055,-0.60062605,0.42072353,0.363542,1.3308527,0.39739713,0.21518779,0.17022029,0.82621485,0.5646477,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.49577853,1.0434763,-0.4252617,-0.43150663,-0.089186385,1.4321364,-0.137795,-0.38786805,0.11038685,-0.094588436,-0.59307015,0.6121126,0.8604439,1.2631165,0.049466137,-0.6010481,1.1868613,0.8456777,1.410283,0.69991654,0.43548006,0.3248995,0.44390416,0.5024411,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,1.6327432,1.1053268,-0.46252745,-0.53132385,1.3531731,1.770942,0.20853707,0.9250701,0.6930266,0.31527436,-0.42123997,1.171639,1.7116054,1.9836833,0.28298667,0.8980694,1.288456,0.80674404,1.4468342,1.375155,1.1744839,0.8032873,1.3965607,0.43879357,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,1.4412704,1.2113006,-0.6213952,-0.64337814,0.9304404,1.491047,-0.13913608,0.61040705,0.8712375,0.50087005,-0.3450944,1.3214816,2.259004,2.5557323,0.6289354,1.8078167,1.9856122,1.3969417,1.6521105,1.5946751,1.7347782,1.28425,1.1289592,0.7358357,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,-1.116915,-1.791632,-1.0602952,-0.6967703,-1.042438,0.12091675,-0.82125086,-0.105174504,0.23218097,0.15067087,-0.45685485,0.62073076,1.3867602,1.9615506,0.70193267,1.2065386,1.5848656,0.73258245,1.4847429,0.8260757,1.1670831,0.9935073,-1.0871398,0.9363765,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-2.788378,-1.8737803,-0.9455336,-1.164092,2.207874,2.4805508,2.4846318,-0.8737456,1.5693039,1.3830026,0.52714056,1.5459149,-0.68349576,0.27289206,0.10598007,-0.31035963,-0.66978073,-0.30681098,0.9551573,-0.4709253,-0.4828482,-0.41408414,1.6168215,1.2019417,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,0.8919265,0.6246219,-1.1217738,1.3183165,-0.94411904,-0.24293293,-1.3862349,1.1774068,0.7390248,0.82425,0.18817896,0.7795164,-0.16183299,0.71431065,-0.060449813,-0.06395262,-0.49609855,0.19630897,0.83580047,-0.056247454,0.0071440362,0.01872651,-1.016886,1.4807199,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,0.6454841,0.82694894,-0.5137347,0.1969127,-0.87797743,-0.08210658,0.0562039,0.42840326,0.13303345,0.34783572,-0.12686068,0.2401824,0.20551111,1.050847,-0.071901135,-0.5877176,0.22337699,0.38196525,1.0448285,0.21643035,0.3831616,0.3946439,-0.732507,1.5013638,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-24 00:00:00,4.0,0.23352775,-0.19959237,0.9464888,0.7538779,-0.6709038,-0.47160056,-0.49260685,0.75096816,-0.22799662,0.01517276,-0.35845664,-0.081049256,0.3761389,1.1984797,-0.046406638,-1.250593,0.43856904,0.29443243,0.9769554,0.28312224,0.5377479,0.57737726,-0.4541581,1.3626598,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
