date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-10-11 00:00:00,5.0,-1.1639562,-1.1957961,0.72449696,-1.3372693,0.75873345,0.8431141,0.33313343,0.6685046,-0.36258954,-0.49580508,-0.009238585,-0.45411217,-1.4360949,-1.6389384,-0.60039824,-1.4721226,-1.4264243,-1.1234087,-1.1727251,-1.2284272,-1.137885,-1.8632773,0.6175981,0.88494384,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-0.6060851,-0.026949352,-0.17992896,2.0832543,0.8273224,2.768272,1.5864083,-2.2893825,0.20808066,-0.010294939,0.36466274,0.033394635,-1.5536003,-1.7484577,-0.84071857,-1.2205868,-1.7536722,-0.9250143,-1.0972191,-1.4159454,-1.2643236,-1.9362035,0.6668585,0.84697497,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-3.0,-1.7165028,-0.86760366,-1.2075633,2.3691087,1.5707594,-0.64914143,-1.5533599,2.6876805,2.3329422,2.499079,1.5420115,-2.3553522,-2.6589704,-1.4162997,-2.9983885,-2.288893,-1.9176996,-1.7366587,-2.5497677,-2.2433023,-2.7288935,1.3051469,1.3490623,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,1.6199706,1.0391889,-0.31696117,-0.23583761,0.9104625,1.4049546,-0.118869066,0.9567027,2.480059,2.1942976,2.1508741,1.6243162,-1.6447645,-2.0097103,-1.4009348,-1.6948206,-1.8593621,-1.3816117,-1.2345716,-1.6134851,-1.5070405,-2.0834816,1.0537266,1.3635689,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,1.2115861,1.2463399,-0.72538966,-0.37329584,-0.41427281,-0.36671564,-1.35092,1.3306412,1.4917624,1.468108,1.5024712,0.91012967,-1.1698639,-1.5585667,-1.1703725,-1.011334,-1.4360515,-0.8635048,-1.2037543,-1.0130394,-1.0382841,-1.68192,-0.30938616,1.3795784,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-1.6958711,-1.0866616,0.049926452,-0.5263806,1.296996,-0.21291628,-0.0058349986,-0.48446712,2.4712858,2.4900994,2.4676514,1.4216237,-1.5177269,-1.91072,-1.1110214,-1.3170336,-1.9281795,-0.9567772,-1.6642314,-1.5486261,-1.4663129,-1.9694223,1.1208478,1.3651175,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,0.035473514,0.21443112,1.9738077,-0.3057887,-0.45449966,0.07911514,0.19542058,-0.66675484,1.6824617,1.9819542,2.1277347,0.6962571,-1.4387307,-1.804387,-1.0807898,-1.06151,-1.5547329,-0.77996874,-1.6822841,-1.4275838,-1.415574,-1.8824143,-0.41484234,1.2938979,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,1.3625638,1.5919296,-1.1468024,-0.75542444,0.19498026,-1.1346949,-1.3496299,-1.329026,1.3161131,1.5804522,1.6606088,0.56421536,-0.9467787,-1.351997,-0.7161368,1.1376729,-1.2477133,-0.6736928,-1.4350226,-0.84707636,-0.90418,-1.4483179,0.39149654,1.2728534,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-1.7485478,-0.9846759,0.6280908,-0.8082318,1.1832169,-0.073949195,1.4542167,-1.5590526,2.2405992,2.4787378,2.5138004,1.0577168,-1.3219982,-1.7103736,-0.668199,-0.41974875,-1.4564924,-1.4942683,-1.7485033,-1.3321058,-1.3133222,-1.7440236,1.030869,1.2329895,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-2.9178157,-1.3946103,-0.5974787,-0.82715094,1.007472,2.1058736,2.439657,-3.0,3.0,3.0,3.0,1.6009324,-1.78947,-2.1956787,-0.9718772,-2.3847966,-2.3125553,-2.4034936,-2.4129214,-1.9026773,-1.8861392,-2.166102,0.9659005,1.0272255,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-0.36713684,-0.7137163,1.2248615,-0.8749203,-0.529215,1.4219289,-0.44089198,0.6603088,2.537771,3.0,3.0,0.7656493,-1.7717512,-2.1413484,-1.2339811,-1.7933517,-2.078179,-2.4023376,-2.6005113,-1.6764721,-1.8704522,-2.1612968,-0.47279987,0.7641943,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.021524796,0.32198733,-0.19648823,1.6213793,0.40200746,1.0323474,-0.35044312,-1.9007907,2.4220707,2.897206,3.0,0.690075,-1.7088491,-2.0407827,-1.2517698,-1.7912807,-1.9022168,-2.391095,-2.4536614,-1.4511325,-1.6747489,-2.0177422,0.74873734,0.6686873,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,1.1142256,1.2909049,-0.7651315,-0.29547182,0.25586116,-0.17973898,-1.094561,-1.8232634,2.023964,2.4488397,2.6057885,0.5427346,-1.3266419,-1.697414,-1.005852,-1.8073331,-0.5273716,-1.7089634,-1.9920543,-1.0267814,-1.2467895,-1.6975014,0.6333991,0.7192448,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,0.992947,1.1044273,-0.95529234,0.30908483,-0.32866988,0.1721784,0.31423825,-0.18411452,1.4507004,1.9251223,2.1269703,0.14743383,-1.0048302,-1.4093585,-0.63376004,-0.5700933,-0.6779262,-1.5602835,-1.7407461,-0.6843653,-0.8798916,-1.441777,-0.10963803,0.7414061,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,2.815213,1.5805805,-0.84712565,-1.0836202,2.0369153,0.9598851,0.7292073,-1.0665051,1.9896392,1.9689257,1.8169866,1.271378,-0.2107123,-0.7047825,0.22592027,2.1526976,-0.017238416,-0.86139625,-1.0894223,0.2309648,0.07323788,-0.72592,1.299824,0.54948574,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,0.4692434,0.76807195,0.72688186,-0.4471154,-0.6173608,0.17347945,-0.685754,-0.5424145,1.3366047,1.5400919,1.5237222,0.60109425,-0.07819092,-0.57560796,0.8260265,2.4134057,0.6695047,-0.72830343,-1.3173879,0.47626716,0.28664112,-0.59620553,-0.26016754,0.54647523,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.14446186,0.5760135,2.0116515,-1.2061011,-1.200481,-0.41637194,-0.6300752,-0.77789223,0.65568095,1.0764648,1.227762,-0.176636,-0.0208436,-0.51894236,1.282075,2.3708236,0.71783936,-0.49517652,-1.3387326,0.597652,0.4078475,-0.5312711,-1.226998,0.54282236,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,-0.34299365,-0.069591895,-0.14859892,2.16367,-1.1333055,-0.50593877,-0.21048358,-1.4061137,0.2923863,0.82836866,1.10888,-0.6571686,-0.10921358,-0.58267856,1.5062217,1.7355285,0.169322,-0.68742985,-1.4297146,0.56893563,0.3722049,-0.5804082,-1.1319432,0.41028813,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.017586146,0.23924938,0.029968219,1.4184607,-0.883934,-0.8905108,-0.5836665,-0.79896885,0.009610593,0.5792753,0.94317555,-0.95721096,-0.095232785,-0.5661462,1.6198109,1.3236737,0.7430956,-0.46600422,-1.5512064,0.6338155,0.43509287,-0.5517622,-0.7591498,0.41526073,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,0.72139287,1.4019488,-1.0911239,-0.42678782,-0.6359647,-1.4062995,-0.91265416,-1.4349786,-0.1649175,0.3237666,0.68504816,-0.98841923,0.14907737,-0.36334005,1.7771235,0.4177118,2.0096796,-0.23394425,-1.4363725,0.9933246,0.7730857,-0.32366148,-0.21263064,0.42664024,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.123757794,0.47479615,-0.21121103,1.0580544,-1.4486942,-0.8197288,0.7891397,-0.23974395,-0.67879176,-0.100103065,0.38430902,-1.5668973,0.21533753,-0.30890235,1.9239606,0.27048483,2.109588,0.010894883,-1.3981985,1.0419813,0.919039,-0.24065514,-1.9204694,0.4576321,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,-0.6651924,-1.2745585,-0.41025645,-0.6061286,-1.0168881,-0.7866339,-0.20405957,-0.003193374,-0.82543516,-0.23632242,0.3482349,-1.7370598,-0.040000815,-0.48679918,1.7968272,-0.077820055,1.8449235,-0.048793465,-1.6875978,0.75627524,0.69081056,-0.40593138,-1.3618677,0.48520067,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.48525998,0.75507784,-0.44759887,0.6777194,-0.15701301,-0.8840526,-0.40665329,-0.6218465,-0.65987164,-0.27371573,0.23448123,-1.3142048,0.16434544,-0.33462387,1.6962726,0.28219312,1.6445038,0.88339216,-1.666658,0.902857,0.88270706,-0.22994317,0.10075156,-0.10651718,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.605444,-0.7715798,1.5376841,-1.1442468,-0.06493122,0.17585905,1.3434631,0.25038376,-0.39175168,-0.108497046,0.38897377,-0.9780994,-0.08920491,-0.5115683,1.4461961,0.02760596,1.1299664,0.36950764,-1.9543301,0.61000985,0.59445524,-0.4100841,0.15020648,-0.3803615,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,-1.5864381,-1.2657892,-0.81545407,-0.3256068,0.5423295,0.6861644,0.4372207,-0.68906116,0.37281713,0.5329196,0.99732643,-0.3397919,-0.72671884,-0.9740973,0.8820158,-1.0014875,-0.4733015,-0.40864256,-2.2166421,-0.074290395,-0.16245666,-0.90746695,0.79584134,-0.81053454,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,1.855039,1.3507065,-0.27828646,-0.86869216,1.0332142,0.40241343,-0.36913,0.9925549,0.6029314,0.5064268,0.7161809,0.28135076,0.08048637,-0.38994682,0.8861452,-0.20224911,0.06350538,0.638092,-1.5483385,0.75642675,0.7518513,-0.24122672,1.0025219,-0.9363383,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,0.2686023,0.53626406,1.6274647,-0.5611732,-1.3446577,-0.9678599,-1.4267588,0.21927413,-0.11208028,0.017947558,0.35957384,-0.5155618,0.2171319,-0.2915763,0.9683668,0.21655115,0.11510976,0.74557483,-1.5950731,0.83432287,0.9090905,-0.12077031,-1.6533303,-0.82505894,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,0.93520653,1.1223115,-0.45636296,-0.25726253,-0.5261287,1.008627,2.8298194,1.0163078,-0.40458146,-0.2988897,0.0068825465,-0.6817166,0.6594463,0.04033383,1.1877314,0.43719503,0.61666775,0.71034867,-1.3063265,1.2189735,1.444947,0.28566,-0.73007613,-1.2099853,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,0.021893851,0.2650566,1.0315021,0.5856521,-1.5982853,-1.4279367,-1.9780447,-0.1510896,-1.08208,-0.81303793,-0.3707877,-1.578177,0.72399926,0.08076305,1.3468236,0.71177983,0.6360619,1.2867128,-1.3136042,1.1268146,1.4882787,0.38312528,-2.0691535,-1.657452,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,0.251057,0.46231827,2.2954755,-1.1962887,-0.18043901,-0.521295,1.3080533,-0.27875483,-1.0020902,-0.86382365,-0.49098518,-1.3285388,0.9223749,0.21735322,1.3860531,1.5114181,0.46512672,2.3410828,-1.2365694,1.1589453,1.4659294,0.5554252,-0.33599806,-2.39046,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,-0.392159,-0.7338233,1.0885231,-0.5187676,-0.34162536,-0.91749126,-0.65546215,0.21229714,-0.9432667,-0.8505907,-0.48077855,-1.2285224,0.69644165,0.06786153,1.239953,0.49199253,0.26194185,2.2716134,-1.2931864,0.8982984,1.0152948,0.39919642,-0.6555807,-1.3349146,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,2.0,-1.3727628,-1.1645613,-0.22073084,-0.4512597,0.6446954,-0.0050952965,0.87281907,-1.4380012,-0.31060576,-0.32528925,0.03373617,-0.5181539,-0.24984284,-0.5822828,0.70153105,-0.26425752,-0.047555104,1.7693402,-1.5355995,-0.06050778,-0.08197627,-0.31649312,0.823139,-0.4698478,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,0.21646672,0.04229569,1.5290146,0.66492105,-1.12742,-1.0019975,-1.084401,1.0116651,-0.85379493,-0.7437634,-0.3252806,-1.2076235,-0.10991113,-0.4678098,0.41350442,-0.59604126,-0.14963745,1.4738724,-0.90378094,-0.12431702,-0.0901099,-0.18992466,-1.921658,-0.63449675,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-0.71625394,-0.81319445,-0.5419585,0.8227511,-0.6216984,-0.95147914,-0.23642287,-1.4287995,-0.77106893,-0.6718628,-0.22469775,-1.1472338,-0.56810796,-0.7801089,0.0054627056,-0.92470896,-0.20194472,0.91148734,-1.1577086,-1.1769127,-0.66549003,-0.56239206,-1.2705994,-0.6742814,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,0.19687444,0.121492095,-0.9449747,2.7237906,0.92216885,0.3356497,1.4697756,0.37110853,-0.42367235,-0.48625562,-0.1673183,-0.54871005,-0.43092066,-0.6744845,-0.19325668,-0.9499767,0.50580037,-0.00015316776,-1.0860503,-0.9051733,-0.5037773,-0.4141717,0.5227192,-0.088738695,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,2.0,0.06709956,0.2177328,1.6815783,0.008639762,0.19227056,-0.596137,-0.9258001,-0.42849445,-0.4005642,-0.48394775,-0.20903304,-0.46870208,-0.39004523,-0.6289473,-0.30714694,-0.7441966,-0.22386761,-0.13904828,-0.9606099,-0.76742625,-0.44627726,-0.36710614,-0.17638732,-0.3180207,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,0.4060993,0.490591,1.4823124,-0.5011778,-0.035732277,-0.28113976,0.13896932,0.41674343,-0.4959083,-0.59130627,-0.37234545,-0.49718264,-0.071878195,-0.4088347,-0.27330324,0.07575791,-0.17108345,-0.04507965,-0.9784111,-0.3258322,-0.17972386,-0.14280392,-0.4027857,-0.2061354,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,-0.39001215,-1.0632156,-1.1343523,0.746477,0.01784337,0.26100132,0.36235765,1.5764455,-0.45043743,-0.5327125,-0.30937335,-0.46999702,-0.3786232,-0.6001603,-0.34403637,-0.19553412,-0.7117528,-0.064746484,-0.9213591,-0.69126004,-0.4325813,-0.35111564,-0.2965452,0.4365883,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,1.1720626,0.9439379,0.9848022,-1.1968371,1.1958212,0.036028687,-0.3113357,1.0787048,-0.08399356,-0.37609074,-0.37859207,0.31400055,0.5466263,0.042135447,-0.042325012,0.64917934,-0.25065976,0.3614385,-0.8771015,0.4561385,0.30911306,0.3466807,1.0558394,0.8467321,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.0028372384,-1.0051144,0.41484112,-0.6444738,-1.2331791,-1.5116506,-1.6218319,1.6250265,-0.64562356,-0.7385232,-0.6525278,-0.5261738,0.5423513,0.06084878,0.11778753,0.5622177,-0.3526317,0.110360704,-0.92810214,0.44508338,0.3114127,0.40612173,-1.7074417,0.7463638,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,0.18772492,0.1788829,1.5157496,0.24296297,-0.95590085,0.22567527,2.680343,0.57591295,-0.98348695,-1.0065662,-0.8992972,-0.9870699,0.68172514,0.18710518,0.27761835,0.61485845,-0.11634175,0.1344457,-0.7252892,0.62754214,0.4421508,0.5861967,-1.1923677,0.6116926,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,1.3870238,1.5327688,-1.0299873,-0.90909195,0.6827714,0.07140407,-0.25758246,0.607175,-0.80111253,-1.017831,-1.1085885,-0.3815025,1.6628768,1.0057336,0.7578998,1.0470257,1.0167414,0.8663903,-0.14882717,1.8029766,1.3307418,1.5084409,0.4794681,0.39561433,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-0.00072193507,-0.18176036,0.4352891,1.4759637,-0.63422936,-0.14946334,-0.31738833,0.48006463,-0.99339086,-1.1518061,-1.2236097,-0.68494326,1.6109301,1.0197324,1.0448173,1.2041198,0.9238304,0.6939673,-0.2494173,1.5598726,1.2881186,1.5418903,-1.041114,0.07725916,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-2.5318375,-1.2902231,-0.6507759,-0.308867,3.0,1.7531444,1.7670262,-0.35971886,1.3483301,0.70025736,0.42841387,2.045801,-0.5257728,-0.6280143,0.30151007,-0.4842103,0.13650022,-0.058335382,-0.8482028,-0.71385646,-0.45305735,-0.12634537,1.6148561,1.2693295,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,2.0,-1.3891864,-1.429107,-0.4139717,-0.8921067,0.985876,1.3544636,-0.40752488,1.239972,1.8610026,1.3648741,1.1574969,2.076468,-1.2675979,-1.3167173,-0.35301438,-1.1326466,-0.53816545,-0.03199799,-1.055155,-1.7274076,-1.1329955,-0.74154264,1.2334472,1.5316765,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,2.0,0.5295457,0.35554022,1.2314085,-0.048316535,0.14726856,0.61353326,-0.6512777,0.9744067,1.3641611,1.1130762,0.9524451,1.486297,-0.9067958,-0.997882,-0.656248,-0.9658073,-0.3388102,-0.5092484,-0.6443168,-1.188952,-0.85793096,-0.45645297,0.1478663,1.0444666,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,2.0,-0.06412345,-0.49456897,-0.3631981,1.4513956,-0.35656032,0.40612358,-0.25623947,0.9582327,0.8173002,0.82219285,0.7913733,0.7512616,-0.96469307,-1.0179654,-0.8845623,-1.5724052,-0.52945834,-0.63915765,-0.52759814,-1.1126758,-0.9046653,-0.48663962,-0.75838065,0.85346586,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,0.64805794,0.7557498,-0.3851074,0.4096487,-0.34370416,-0.8052121,-1.056517,0.91398495,0.29800707,0.4192996,0.42880204,0.21536587,-0.48564348,-0.6325147,-0.8510604,-1.2620646,-0.09730982,-0.7371004,-0.5624951,-0.6110221,-0.5216181,-0.13664863,-0.73188496,1.0729817,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,1.8324672,1.4641178,-1.2832801,-0.5477474,0.61140615,1.266388,1.8637551,1.8521681,0.32425925,0.25836843,0.068738915,0.60558814,0.7424929,0.41407165,-0.2548543,0.7056759,0.22939359,-0.018043749,-0.3912818,0.7589017,0.5738442,0.8824676,1.0911534,1.1823276,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
