date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,3.0,0.3223436,1.1015831,-1.2433053,0.42675424,-0.8059207,-0.89379597,0.5311896,0.0050091464,-1.5964013,-1.8747258,-1.8635969,-1.4243686,1.6527225,1.7300825,1.352447,0.116050705,1.1292245,2.002438,1.5956817,1.2460561,1.7523203,2.2356627,-1.4174105,0.67292625,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,0.0019634105,-0.61232877,0.38391483,0.32967687,-0.19961713,-1.2633176,-1.0103518,0.3637543,-1.531556,-1.8408028,-1.8904142,-1.2948122,1.6317043,1.7015009,1.1768575,0.07449984,1.1219674,1.6904554,2.1179187,1.1040974,1.6210941,2.21937,-0.849596,0.617443,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,3.0,0.008706761,0.021032415,1.7182735,-0.17471188,-1.0743548,-0.49824154,1.5185504,-0.010441671,-1.5881958,-1.8861302,-1.9696023,-1.3777041,1.5986041,1.6612842,1.0153785,0.069656804,0.9598327,2.1905491,1.7946948,1.0071689,1.4687968,2.235853,-1.4571277,0.0930293,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,3.0,-0.2552877,-1.0231141,-0.44134977,0.21257669,2.0220673,-0.9179384,-0.9845787,0.44777402,-1.2573853,-1.6519321,-1.8202046,-0.77514875,1.2869471,1.4403325,0.62428594,0.17141221,0.2517796,1.6289899,1.7655298,0.7552413,1.015957,1.8986809,0.7273325,-0.11020356,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,0.0,0.10836392,0.39246178,-1.0757437,1.926882,-0.8089817,-0.21734937,1.324035,-0.03306638,-1.3594173,-1.7080377,-1.8913194,-0.93683827,1.3564334,1.4848628,0.42347,0.09299116,0.11530214,1.4915826,1.6774836,0.7314081,1.0156674,1.999496,-1.3829029,-0.2858077,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,0.0,-0.81452435,-1.638022,-0.6191742,-1.0418862,2.599271,-0.71868306,-1.0287051,0.43133843,-0.89986414,-1.3647561,-1.6304855,-0.14071944,0.38876143,0.82416224,-0.153593,-0.45058492,-0.24452618,0.99122053,0.99455863,0.13746588,0.14658543,1.1981133,1.0688411,-0.54220885,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,0.0,0.52839124,1.1274441,-0.54545486,-0.15673827,0.6902609,-0.27122885,0.7607815,-0.056946672,-0.86784405,-1.3124719,-1.6136217,-0.06537872,0.8303238,1.1545779,-0.31689218,-0.20169342,-0.0931104,1.2905656,1.0994549,0.42275795,0.45430824,1.5182674,-0.10073709,-0.38567364,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,0.0,0.66375947,0.9541063,0.8962849,-1.1944708,1.1126534,0.14661628,0.50748175,0.22753651,-0.68019885,-1.1564798,-1.517009,0.27149755,1.3027291,1.5357103,-0.22136013,0.11189082,0.13462307,1.407789,1.1703346,0.8007415,0.81180817,1.8260795,0.4469702,-0.6195575,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,0.0,-0.3264116,-1.0826737,-0.6189843,0.10402627,-0.734986,-0.12821315,-0.6146049,-0.059479717,-0.9131066,-1.2687876,-1.590337,-0.15063576,0.91808206,1.245112,-0.2911331,0.0790586,0.18519208,1.3488802,0.84266526,0.5038985,0.4635393,1.5997663,-1.2023954,-0.6392819,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,0.0,0.35667074,0.87251395,-0.74388355,0.64303386,-0.81781656,-0.30439878,-0.47617722,0.1548272,-1.1202104,-1.3944464,-1.6926666,-0.50657964,1.1598512,1.4265733,-0.23409845,0.20128581,0.21444358,1.3453552,0.9701648,0.71878815,0.66633844,1.8319551,-1.3547131,-0.6488361,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.0,0.6174582,1.4550009,-0.8328614,-0.58471245,0.27427796,0.21439558,0.4170213,-0.051713154,-1.0864666,-1.374242,-1.6943803,-0.40588787,1.5373063,1.7371933,-0.0039469847,0.8993608,0.31615785,1.6925982,1.0395639,1.2013508,1.0158389,2.1261618,-0.2715327,-0.57670075,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,3.0,-0.52967405,-1.239255,0.081421606,-0.9522545,1.3089877,0.24914306,-0.1276467,0.21256225,-0.8637282,-1.2070453,-1.5593175,-0.010055784,0.9428751,1.3057742,-0.12598754,0.38874635,0.13147046,1.4762112,0.5068875,0.75086683,0.38126838,1.5479089,0.7714455,-0.37243623,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,3.0,-0.022828707,-0.089878656,-0.22887959,1.8319248,0.2523379,0.79177415,0.18306427,-0.04701859,-0.86231816,-1.1834028,-1.5363022,-0.014880458,0.9067977,1.2634473,-0.24517414,0.049947202,0.122005984,1.2767512,0.4351543,0.8780997,0.23217148,1.4099581,-0.20309302,-0.44367963,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,3.0,1.9319832,1.608442,-1.0640804,-0.7220893,2.5345998,0.5063853,-0.314153,1.0973536,-0.13575535,-0.6984298,-1.217263,1.26604,1.9871936,2.2304513,0.27489704,1.1784295,0.93536025,1.32632,1.461246,2.7307181,1.4239123,2.0951214,1.4034837,-0.99542993,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-0.05593825,-0.08511271,1.8939544,-0.12600002,0.10388743,2.577126,1.1649528,-0.080589674,-0.33117533,-0.7573692,-1.2323345,0.86052847,1.8728877,2.094917,0.56932145,0.96670264,0.8754236,1.0885195,1.4935849,1.9383965,1.3015561,1.940646,-0.1261887,-1.1237969,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,0.040536556,-0.44792843,2.0665526,-1.1463103,-0.16929728,-0.36824322,-1.4060283,0.35737944,-0.47588572,-0.8064167,-1.2430791,0.57681036,1.8259348,2.0245814,0.7007861,0.6827852,1.1742821,1.0139763,1.7813326,1.5567937,1.2581091,1.8778533,-0.532569,-1.1997137,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,0.5305692,1.0647666,0.0065328414,-0.67905927,0.77031213,1.5722725,1.3499665,-0.0707102,-0.45812732,-0.7704772,-1.206983,0.58826244,1.9856553,2.1659636,0.85351676,1.2038666,1.1626536,1.1815112,1.9827839,1.5559825,1.4944794,1.9939694,0.6893667,-1.1284766,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,4.0,1.9568695,1.7913481,-1.1469364,-1.2185678,2.932554,2.5793374,0.885705,0.06793949,0.24930625,-0.29744884,-0.8917718,1.6829742,2.4788933,2.7409856,1.2650505,2.166171,1.6175593,1.9206239,2.4903872,1.9786562,2.2334201,2.3859417,1.873666,-3.0,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-1.2405828,-1.6189889,-1.0219737,-0.4953633,1.401569,1.9623204,-0.25120273,-0.04990383,0.46875632,-0.049963135,-0.6537271,1.7413193,1.4052743,1.8717158,1.0567845,0.60110885,1.2592608,1.567193,1.7611513,1.0834751,1.246015,1.6419289,1.3770727,-2.5725648,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,4.0,0.5465066,1.0085351,0.5684884,-1.2054772,0.28855494,0.87983876,-0.7203447,0.010932506,0.29619846,-0.088734835,-0.64966017,1.3781221,1.5510939,1.9849552,1.0414685,0.9012288,1.3159765,1.639254,2.1190984,1.1107255,1.4278953,1.7743615,0.80846,-2.541105,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,-0.08951055,-0.11977061,0.23060079,1.5272352,-0.91927475,1.0241435,0.068401664,-0.049560193,-0.18310687,-0.34711215,-0.7900688,0.6168666,1.4937543,1.8903915,0.99981016,0.8339296,1.0675672,1.4571197,2.0352046,0.8969258,1.3766695,1.7880131,-1.0707699,-2.5143592,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,4.0,-1.2930762,-1.6913797,-0.69335335,-0.87250733,1.0487659,0.03818144,-0.84592754,0.3808535,0.12874721,-0.11100022,-0.5815389,0.9783164,0.7757006,1.335224,0.43663833,0.043415155,0.91471833,1.0564474,2.7626755,0.39275858,0.63909006,1.254484,1.2644198,-2.176632,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,0.17019477,0.75689423,0.23675069,-0.3222218,-0.7238872,0.37229115,0.2121399,-0.30285364,-0.20929001,-0.3003117,-0.68655556,0.46381387,0.88382685,1.4185005,0.12613586,-0.95429665,1.0462229,1.1200405,2.6366982,0.40277514,0.7516017,1.3950335,-0.65015686,-2.0256393,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,3.0,-0.1983315,-0.5433691,0.36725467,0.54920805,0.04458314,0.11805712,-0.24776743,0.3204648,-0.22004762,-0.30024436,-0.6645253,0.4239908,0.8331176,1.3614665,-0.24573852,-0.3761451,0.23447499,1.1492057,2.189106,0.27396578,0.58456796,1.3148549,0.80424047,-1.8843986,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,0.18434997,1.3151103,-0.3835126,-1.0089597,-1.2335174,1.5778714,1.1769696,-0.26909736,-0.67683977,-0.5907131,-0.8453849,-0.2508216,0.96489686,1.4558938,-0.48420662,-0.6545077,0.3440386,1.1806049,2.4597125,0.2976174,0.75246346,1.5321469,-1.4142482,-1.7958995,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,2.9160783,1.6255009,-1.2529027,-0.85401434,1.6399705,1.9404192,0.3009707,2.650367,0.6264805,0.1452035,-0.41727778,1.6276239,1.8357289,2.2068198,0.0811863,0.88422114,1.3940747,2.3071923,2.3335526,1.2461077,1.8158729,2.0011544,1.8406615,-0.80192375,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,-0.6053885,-0.99846256,-0.18851675,0.20168455,-0.41110876,1.5735533,-0.19032395,-0.27925923,0.25398934,-0.006170623,-0.47442314,1.0143667,1.4987077,1.9155251,0.31035313,1.2537705,0.95270437,1.9057006,2.1744702,0.86110365,1.4476035,1.8496239,-0.12975514,-0.7993826,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,-0.7881499,-1.353525,-0.5204954,-0.36366573,0.10347797,-0.28940108,-1.2856452,0.15817715,0.18457831,-0.00038855794,-0.43356112,0.8176166,1.0471119,1.5558443,0.102867156,0.7724343,-0.243988,1.4311981,1.7777811,0.46547437,0.9113374,1.5406185,1.0882261,-0.7431853,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,0.32374573,1.0052733,0.41615722,-1.0391233,-0.595814,-0.07903447,0.11610797,-0.29669854,-0.18788132,-0.21143581,-0.5488696,0.3221402,1.1593125,1.6186734,0.03437515,1.0371205,0.47011396,1.6349769,1.783639,0.5154635,1.0416996,1.665895,-0.44252056,-0.72859794,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-2.647247,-1.734889,-1.2407713,-0.5945707,2.209956,0.01497953,0.009864785,-0.747739,1.263443,0.7606715,0.13709882,1.7716926,-0.3491753,0.46625352,-1.0686415,-0.5112848,-0.8752146,0.6914063,1.1921667,-0.6504134,-0.7310652,0.45773256,1.8835654,-0.77682465,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,1.754048,1.5169408,-0.86157244,-1.0600924,1.1799338,0.45229143,0.2709392,-0.2132572,1.5630035,1.0386078,0.3290354,1.9565136,0.31980288,0.97689545,-1.1062287,-1.023448,-0.09398396,1.0539122,1.4643118,0.1400851,0.0762891,0.8492608,1.7078513,-0.48803997,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,-0.29122904,-0.44301262,-0.35730076,1.5987107,-0.13928014,-1.7807615,-1.744889,-0.06816332,1.1756082,0.91779727,0.32642916,1.4057283,0.22188027,0.8797633,-1.2190751,-0.874102,0.30870637,1.1645159,1.249573,-0.011623873,-0.14367674,0.7549926,0.9527132,-0.5570213,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,4.0,0.63779634,1.2653824,-0.10772077,-1.1598452,-0.4560303,-0.8676878,1.0796375,-0.2572396,0.7011763,0.66382873,0.20491181,0.8621079,0.47075787,1.0559889,-1.105477,-0.101932265,0.5231946,1.4015013,1.2838701,0.3787923,0.1340793,0.95706666,0.43265134,-0.49616963,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,4.0,0.7191576,0.54234767,0.19006112,0.23251414,-0.22436595,-0.8955547,-0.17438114,0.98617345,0.4849956,0.5323363,0.14580297,0.6127271,0.72763944,1.2395209,-0.8141486,0.14213766,0.92194486,0.9325356,1.3779347,0.72807866,0.48985925,1.1555053,0.8009556,-0.64022404,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,4.0,-0.22265296,-0.3412184,2.10801,-0.36215976,-0.98567545,-0.37710997,0.38411054,-0.22861165,-0.08874126,0.1647315,-0.0527326,-0.05613148,0.6613833,1.1651562,-0.7051746,1.4617866,0.76436424,0.8856983,1.309087,0.54180926,0.38743243,1.1638061,-0.9196314,-0.62757134,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,4.0,0.8044536,0.89462954,0.2833997,-0.72070134,-0.050726667,-1.1483887,-0.8380669,0.47101527,0.04183115,0.19756967,-0.034576252,0.12886968,0.939615,1.3613551,-0.39599013,0.9267424,-0.062332794,1.147457,1.421943,0.93837506,0.761442,1.3403538,0.98868895,-0.64400136,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,4.0,0.06357371,0.68145734,-0.3043556,0.38881508,-1.1016437,-0.7588101,0.259014,-0.33159813,-0.5009337,-0.18569653,-0.26987174,-0.5082099,0.9789841,1.3655568,-0.16202621,1.1127443,0.21518019,0.9675444,1.3692373,0.8463901,0.85526,1.4652084,-1.3318312,-0.64341396,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,3.0,0.6688457,0.8451576,-0.5248648,0.09474276,-0.00832244,-0.7613094,-0.21798056,0.1971512,-0.40204,-0.18704168,-0.28789577,-0.32857057,1.194691,1.5180615,0.1359567,1.1243432,0.8187119,0.42902902,1.9853495,0.9678414,1.232953,1.620735,0.9485335,0.5376815,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,3.0,-0.67480665,-1.4014031,-1.2431396,0.4232538,-0.93969226,-0.5045993,0.10363392,-0.5256971,-0.8075267,-0.47893998,-0.46571994,-0.79968536,0.9186796,1.318313,0.104198724,0.4008155,0.42195758,0.7661337,2.0508933,0.54479617,0.9449944,1.5381713,-1.2405499,0.45130983,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,4.0,-0.8340823,-0.70469314,-0.3642622,1.223914,0.44637102,-0.59505117,-0.2772305,-1.0297389,-0.4024865,-0.26412842,-0.32024136,-0.28601226,0.5015129,1.0345433,-0.3547424,0.0915092,1.277723,0.2621573,1.6401737,0.099397615,0.33567116,1.1268524,1.3937503,0.4780907,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,4.0,-1.0559242,-1.1009468,0.5649664,-0.699107,0.46171108,0.22634923,0.7711628,-0.5079984,-0.001181818,-0.013761124,-0.13754193,0.12660082,-0.052742545,0.671169,-1.04074,-1.0807267,0.026667364,-0.06846863,1.6049327,-0.41303518,-0.36283436,0.675439,1.3611219,0.5202642,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,4.0,-1.0479645,-1.0504051,-0.9096785,0.8301584,2.5330486,2.8239086,3.0,3.0,2.2054658,1.4907614,0.89080775,1.9833994,-0.5998523,0.30327863,-1.6385658,-1.8151482,-0.2905842,0.0527621,1.31113,-0.94317794,-1.0825855,-0.014373773,1.7490034,-0.3302256,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,4.0,-0.87653923,-1.4626877,-0.39169076,-0.694704,-0.55943525,1.1393763,-1.079055,-0.42860565,1.417033,1.1815172,0.7915797,1.1194103,-1.040718,0.014359603,-2.267266,-2.654658,-1.0505737,-0.33240274,1.4344851,-1.4615891,-1.5402031,-0.2217895,-0.3429277,-0.2715273,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,4.0,-0.116996825,-0.840658,-0.88468724,1.2677906,0.067619964,1.2035663,0.058924746,1.9057455,1.3371186,1.2513754,0.9131006,0.92930794,-1.0357686,0.01182122,-2.527988,-2.2177212,-1.5453957,-0.30037457,1.2309884,-1.555033,-1.5910184,-0.28083992,1.145654,0.08915144,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,4.0,-0.5295936,-0.5765186,-0.23592332,1.2487321,-0.31665578,1.6975554,0.5998522,-0.52674305,0.98475504,1.116936,0.91973346,0.5584976,-1.281242,-0.1622151,-2.7022903,-1.9755154,-1.7260252,-0.5630037,1.0803796,-1.9246439,-1.8421572,-0.4395599,0.58596456,0.14842187,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,4.0,1.3938522,1.3205353,-0.5516768,-0.9173172,0.44241425,-0.4688275,-1.9275566,-0.2436817,1.2432631,1.3224475,1.1003838,0.7716681,-0.4206066,0.3352282,-2.2504349,-0.63531023,-1.5426289,-1.1719161,1.2588763,-0.74813193,-0.99203175,-0.058068372,1.395939,-0.4267903,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,4.0,-0.069402575,0.38769105,-0.3123955,1.152908,-1.0597587,-0.3787203,-0.061697982,-0.50357497,0.21505266,0.62964284,0.6766354,-0.10999738,-0.37962243,0.35818198,-2.0522954,-0.09698304,-1.6979101,-0.9725591,1.3009847,-0.72104996,-0.93781996,0.041005228,-1.3980575,-0.44296342,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,4.0,-3.0,-1.4969587,-0.35331964,-0.9760168,0.61997247,2.2954268,3.0,-3.0,3.0,3.0,3.0,2.449867,-3.0,-1.873653,-2.4257429,-2.575063,-3.0,-2.693806,0.27942201,-3.0,-3.0,-1.9312235,1.3407991,-0.9666557,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-09-25 12:00:00,4.0,-1.4047152,-1.5766019,-0.69473237,-0.9360034,0.3136898,1.8290532,-0.09255354,-0.10286058,3.0,3.0,3.0,1.8816391,-3.0,-2.3420851,-2.9212637,-3.0,-3.0,-3.0,0.025397068,-3.0,-3.0,-2.3639073,1.219378,-0.9873035,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
