date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.29184806,-0.27886277,2.299391,-0.6390215,-0.6426946,2.1731472,1.3272783,-0.33025673,-1.5088098,-1.7341805,-1.8209968,-1.181122,-0.1491148,0.43111306,-1.98476,-1.2682575,-0.964374,-0.26624233,1.4887804,-0.62100255,-0.7661852,0.5854623,-0.6890515,2.2379422,-2.2379422,-1.64261,-0.35978827,0.7629528,1.6934965,-1.092067,-0.53795224,0.34415197,-0.8683349,-0.69139814,-0.45532054,-0.6593698,0.4221211,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,-3.0,-1.7049721,-0.89190644,-0.831766,3.0,3.0,2.545605,-0.18464878,2.3464365,1.1779879,0.12251144,3.0,-1.7418177,-1.016797,-1.9899908,-3.0,-2.5888348,-1.2717775,0.7447687,-2.5652258,-2.2867544,-0.76097673,1.8985664,2.210144,-2.210144,1.9528313,-1.6494129,0.4307151,-0.3016833,2.9545028,-2.0201883,-0.63002384,-2.283033,-1.1735938,-3.0,-2.1530664,-3.0,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,0.22904378,0.2559173,0.00032562282,1.2604027,0.46728233,1.4937462,-0.95292467,-0.30885878,2.0058265,1.2496299,0.2765656,2.845868,-1.5890924,-0.9344954,-2.1856036,-2.5630906,-2.3302128,-0.92500085,0.72635746,-2.1652398,-2.060749,-0.75243884,1.1970679,1.8860837,-1.8860837,2.177536,-0.87528944,0.49698684,-0.29464135,3.0,-2.3364818,-0.6725106,-1.9695868,0.3140603,-2.798835,-1.8695426,-3.0,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.35653764,-0.5181775,2.1939845,-1.1735922,0.08411336,0.8166532,-0.62979764,-0.29969445,1.4767584,1.0770891,0.26328808,2.0352008,-1.6333061,-1.0107847,-2.2676694,-2.4016392,-2.378413,-1.0532767,0.6980463,-2.0253305,-2.0783803,-0.8443715,0.7171737,1.9176637,-1.9176637,2.0592797,-1.6366551,0.38671792,-0.31345508,2.9466078,-1.968713,-0.856761,-1.9471198,-0.6777091,-2.6266,-1.9222306,-3.0,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-0.6923251,-1.1267802,0.9749675,-1.3315607,-0.07080579,-0.038177203,-0.9749583,-0.27939013,1.0131304,0.8658576,0.19989564,1.3852668,-1.7667156,-1.1752303,-2.3052247,-2.5393455,-2.6585283,-1.2409645,0.9885559,-2.0151618,-2.221445,-1.0000957,0.66292876,2.117355,-2.117355,1.8916125,-1.9168804,0.19273818,-0.36068162,2.774923,-1.9787436,-1.0965443,-2.0968223,-1.1735938,-0.057746314,-2.1230872,-2.982881,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,1.5103623,1.6601222,-1.1716378,-1.1964386,0.4935478,0.17606254,0.16737734,-0.34842554,1.1800679,1.0760194,0.37784427,1.412561,-1.1339787,-0.73948073,-1.9272598,-1.7623098,-1.8781065,-1.0843588,1.1324743,-1.4420316,-1.6009545,-0.75222313,1.4324186,1.4488517,-1.4488517,2.3045528,-1.3229164,0.54450405,-0.19451647,3.0,-1.612473,-1.1731986,-1.4291365,0.3140603,0.83562726,-1.4897449,-2.166067,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,1.6993911,1.1694039,-0.5305888,-0.715867,1.1235906,0.7599376,0.5858542,-0.26173532,1.9274952,1.7721362,0.9222646,1.9176191,-0.5715461,-0.2922041,-1.3250934,1.0364276,-1.1265936,-0.8813278,1.4291908,-0.86390615,-0.9540595,-0.4934621,1.7081176,0.6987381,-0.6987381,-0.42344847,-0.6457964,0.9910698,-0.11647821,0.2497271,-1.0312605,-1.1851466,-0.7495895,0.7840894,1.8783526,-0.7672469,-1.6296775,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.5037287,-0.6789114,0.9125235,0.08907377,0.028351294,1.8512168,1.2534148,-0.28998494,1.4714298,1.5820254,0.9155221,1.3582977,-0.70936817,-0.42228583,-1.058082,0.7226682,-1.0817323,-1.4232199,1.315496,-0.9485941,-1.0284976,-0.6065473,0.8028435,0.8573661,-0.8573661,-0.087557286,-1.5279212,0.87024194,-0.13802709,0.048777845,-0.88185126,-1.2133601,-0.81797105,-0.6827799,1.8368889,-0.9354018,-1.7572801,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,2.1978703,1.4777143,-0.9243192,-1.1180052,1.5349604,1.070469,-0.62781835,-1.6097584,2.5680208,2.5664163,1.7652756,2.1288378,-0.07553572,0.13778709,-0.5132298,1.8376242,-0.27674007,-0.76933056,1.4946259,-0.14629734,-0.31777713,-0.30519733,1.6790417,-0.43614057,0.43614057,0.10265449,-0.64795774,1.3706945,-0.0850662,0.876595,-0.45631853,-1.1149516,-0.120284215,0.3140603,1.7051934,0.097368635,-0.59523463,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,0.88047296,0.9511223,-0.7616093,0.10963857,0.2673459,0.26644257,-0.8250654,-0.15918344,2.1770964,2.3987398,1.8324828,1.6949518,0.14508112,0.35361814,-0.114303105,2.3906248,0.034110658,-0.5758044,1.6131841,0.18555593,-0.030322935,-0.18398365,1.2621073,-1.0253037,1.0253037,-0.56394404,-0.03842903,1.5010599,0.033689655,1.0543563,0.03491211,-0.9611336,0.16084161,0.7893683,1.099022,0.56730044,-0.39736876,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.2573806,-0.26455808,-0.3133277,2.6528852,-0.3559933,-0.58344996,-1.0737977,-0.30069667,1.4202479,1.8767818,1.5866954,0.97931,0.10404999,0.3140196,0.1417111,1.6425058,0.02376643,-0.63181657,1.6057827,0.12280093,-0.030771762,-0.22085078,0.2826696,-0.9744537,0.9744537,-0.2737079,-0.38537866,1.4273487,0.121481165,0.57527727,0.06775248,-0.99107385,0.15986478,-0.69069725,1.2079464,0.5259082,-0.36169145,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.35566896,0.79755783,-1.1462963,0.81786484,-0.31500345,-0.5226133,-0.035974044,-0.23545784,0.92103624,1.4832535,1.3746911,0.5008814,0.2143093,0.42439732,0.36172485,1.1035653,1.5421139,-0.5816679,1.7291658,0.25695696,0.15712051,-0.15027249,0.42979783,-1.0550835,1.0550835,-0.4684596,0.018105978,1.4825224,0.28721896,-0.13447066,0.16240002,-0.86169606,0.3710818,0.2745061,0.40428287,0.77697754,-0.31967598,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.7747344,-1.512966,-1.2292751,0.52784294,-0.5232354,-0.39733166,0.069331646,-0.25640154,0.41108096,1.0719421,1.1397566,-0.0042613926,-0.05855135,0.18823212,0.42564023,0.9808069,1.2369598,-0.743994,1.6701074,0.020041836,-0.0013422315,-0.29298612,-0.08408838,-0.7744524,0.7744524,-0.3529787,-0.4466926,1.3132719,0.33723694,-0.29712448,0.06822541,-0.8913997,0.19556232,-0.75625414,-0.2881487,0.500295,-0.29411092,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.056479733,0.24470733,-0.52728933,1.5429893,-0.66032284,-0.117309526,0.2575692,-0.1645771,-0.11152761,0.5966133,0.8053772,-0.50175595,-0.03966341,0.20250762,0.47007653,0.06261185,1.3191044,-0.80060863,1.500069,0.039210837,0.104063146,-0.27096808,-0.5591615,-0.83259565,0.83259565,-1.3728958,0.14975508,1.2763805,0.55703425,-1.134622,0.014051976,-0.9203482,0.3151379,0.26341438,-0.19856915,0.5605583,-0.25787026,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.12044762,0.7389727,-0.41901362,0.18966134,-0.52240473,0.96319896,1.2403299,-0.2904288,-0.42146996,0.24049759,0.5258997,-0.7780466,0.0373079,0.269077,0.50399107,-0.25141737,1.5219026,-0.9326587,1.4289886,0.13834384,0.28864476,-0.21341832,-0.19182181,-0.9307448,0.9307448,-1.6999966,1.1350977,1.2939502,0.7888481,-1.2986573,0.10717993,-0.57669497,0.46558255,0.7732486,-0.24889328,0.9057905,-0.26504174,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,-1.4609011,-1.4477148,-0.08279072,-0.75110936,0.69677776,0.07119191,-0.8355074,0.30048993,0.457559,0.8593898,1.0807742,0.11587566,-0.6171624,-0.32761738,0.20488535,-0.7489455,0.64461595,-1.0788947,1.1355765,-0.3108266,-0.3107926,-0.7118601,1.5222833,-0.03147377,0.03147377,-1.0168266,0.42147273,1.0242506,0.20974174,-0.73823816,-0.082840905,-0.2521881,-0.2529681,-0.7293691,-0.69475263,-0.054636545,-0.47262338,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,0.39494517,1.2966155,-0.571453,-1.0298489,-0.60813934,-0.7318034,-0.91906327,-0.18781735,-0.007840913,0.4508671,0.74941677,-0.32860857,-0.42652425,-0.17431423,0.1375467,-0.72743285,0.27272496,-0.75439,1.1281323,-0.12068423,-0.0548802,-0.584522,-0.24992137,-0.26524353,0.26524353,-1.0038947,0.8830896,1.101497,0.4928442,-0.788755,-0.16754536,-0.23642053,0.03396164,0.33575127,-0.47838184,0.22975527,-0.46238658,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-0.8359473,-1.7889835,-0.735979,-1.0357941,-0.6096169,-1.1308863,-0.6816127,-0.25186768,-0.340413,0.12570268,0.48207203,-0.6578976,-0.7572476,-0.5153118,-0.03391922,-0.7561298,0.16244666,-0.8213177,1.0216178,-0.36383688,-0.30950552,-0.81851166,-0.2462232,0.043347713,-0.043347713,-0.97710645,0.43535054,0.88909966,0.508569,-0.7690579,-0.27524778,0.5322972,-0.24065737,-0.72451586,-0.9713534,-0.10590395,-0.40579528,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-0.991651,-1.763223,-0.7767793,-0.9609595,-0.43606117,-1.4144074,-0.7016955,-0.15789944,-0.4213792,-0.015598028,0.3575763,-0.71769625,-1.1495023,-0.95340747,-0.30275762,-1.1316798,-0.8038088,-0.9889576,0.957867,-0.65638816,-0.66653687,-1.1586453,0.24563624,0.43642256,-0.43642256,-0.9495592,0.08575212,0.6297789,0.3755588,-0.5873384,-0.54099226,0.51435685,-0.6369788,-1.2546494,-0.61170465,-0.5324361,-0.3011,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,0.44041592,1.0556759,-1.0870963,0.20210014,-0.55344665,-0.9283439,0.9193949,-0.12555185,-0.57172483,-0.22649866,0.14309281,-0.8280921,-0.8953515,-0.7519667,-0.3983954,-1.0013961,-0.9337654,-0.8338313,0.5998404,-0.43982643,-0.38946658,-0.9865479,-0.049279388,0.36645088,-0.36645088,-0.81461406,0.5131335,0.7420124,0.644586,-0.49530312,-0.5174967,0.499823,-0.3200394,0.33575127,-0.55858874,-0.22469832,-0.3684398,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.39482272,0.58035904,0.7203336,-0.56934834,-0.20340836,-0.5819015,0.31776,-0.19611664,-0.36024502,-0.14407274,0.17427178,-0.5401944,-0.67356414,-0.5699473,-0.3693028,-0.2584476,-0.73801756,-0.6658363,0.707734,-0.25250998,-0.16736296,-0.85735893,0.83182293,0.2600633,-0.2600633,-1.0479873,0.87767464,0.908542,0.7097447,-0.8061758,-0.26447135,0.4499148,-0.06880877,0.8380817,0.109366275,0.06118847,-0.3542892,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-0.96062344,-1.5404135,-0.6383569,-0.5740349,-0.39185083,0.16559127,0.5356437,-0.1602498,-0.37143895,-0.19907361,0.11266221,-0.5275253,-1.029042,-0.97930026,-0.47913587,-0.79181737,-1.1142335,0.3324804,0.51083606,-0.57688147,-0.6208313,-1.1705449,0.35168034,0.7926005,-0.7926005,-0.34275773,0.08826054,0.620157,0.5188778,-0.6083358,-0.44161534,0.450559,-0.6794124,-0.72945285,0.13197087,-0.32311603,1.4981971,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,0.37149143,0.033514578,-0.68360305,2.5414314,1.6958082,0.4921104,0.027915867,0.6152693,0.7305191,0.6504225,0.82728505,0.62623,-0.8017502,-0.7886368,-0.42130375,-0.30932122,-0.77793014,0.37284902,0.48755416,-0.42623413,-0.533832,-1.09621,1.511679,0.75216204,-0.75216204,-0.28040746,0.7196374,0.9254674,0.048044357,0.30047524,-0.62669086,-0.14769068,-0.6291191,0.33575127,0.103265926,-0.09303667,1.5129304,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.017076693,0.16093254,-0.21168798,1.6730068,-0.7603841,-1.1336739,-1.373914,-0.1930194,0.23660621,0.30897808,0.54255795,0.10726257,-0.731678,-0.7451693,-0.39278996,0.0880229,-0.7650122,0.46383083,0.37841088,-0.421564,-0.5530618,-1.0595559,-0.40537712,0.6112953,-0.6112953,-0.71908927,0.8927773,0.9221531,0.2598224,0.16530158,-0.38731986,-0.09314229,-0.6550994,0.8837829,-0.0884998,-0.0062038875,1.484077,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,-0.7261352,-1.43434,-0.7081185,-0.35754773,-0.780556,-1.4032229,-0.7443722,-0.24507144,-0.15614742,0.0039111427,0.28484324,-0.3141631,-0.9935095,-1.0492506,-0.46065688,-0.37265193,-1.0037364,0.4412512,0.2595135,-0.82405,-0.8797252,-1.2470748,-0.550539,1.080616,-1.080616,-0.62464005,0.5353903,0.6663715,0.28182212,0.08490193,-0.60829216,-0.42410895,-0.9847631,-0.7230951,0.021995423,-0.2958573,1.459145,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,0.016445968,0.37853047,0.4462506,0.5030958,-0.991972,-1.392902,-0.47065037,-0.17481911,-0.641065,-0.4232676,-0.10606899,-0.82612073,-0.901459,-0.9786412,-0.48925,-0.5211976,-0.5684148,0.05328826,0.019080786,-0.876069,-0.8813049,-1.1708642,-1.3889418,0.9230066,-0.9230066,-0.7581484,0.66974187,0.62161946,0.63489616,-0.3463299,-0.8125927,-0.35678345,-0.9698123,0.3481569,-0.14992796,-0.4539445,1.3581457,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,0.30865732,1.2831297,-0.7740661,-0.62017834,-0.8939486,-1.2267442,-0.102387406,-0.16676545,-0.98413736,-0.78222966,-0.46771795,-1.1749012,-0.6966673,-0.7896177,-0.43284777,-0.024628727,-0.60612714,-0.32172343,-0.42601708,-0.62067056,-0.7290254,-0.9886394,-1.3401749,0.55562156,-0.55562156,-0.98656803,0.7826882,0.6933683,1.0868809,-0.5866258,-0.655242,-0.29100657,-0.8068682,0.8837829,0.03493425,-0.4605453,1.1219733,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,-0.27422366,-0.5024246,1.7551932,-0.6887895,-0.55685663,-0.86643994,0.601071,-0.20672798,-1.0751265,-0.95250714,-0.6748097,-1.2235245,-0.7667565,-0.8599491,-0.4130197,-0.28463575,-0.4392983,-0.26158085,-0.6682296,-1.0373262,-0.869665,-1.0337819,-0.625293,0.68457854,-0.68457854,-1.1260478,0.4701009,0.5011446,1.1970031,-1.2619749,-0.60496354,-0.24764454,-1.0639077,-0.69670916,0.3060398,-0.5755051,0.90001553,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.24141796,-0.51950055,0.018301772,1.2026745,-0.805653,0.8348752,2.3234172,-0.20716432,-1.2600836,-1.1957684,-0.95302165,-1.3966246,-0.8216456,-0.9130554,-0.43218833,-0.3768492,-0.20844512,-0.9487831,-0.7211465,-1.2344416,-0.94219875,-1.063641,-1.2096525,0.7856868,-0.7856868,-0.73678845,-0.4437645,0.26983607,1.4167893,-1.244107,-1.2004851,-0.32840505,-1.1597965,-1.2197831,0.12182856,-1.1009425,-0.11496736,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,-0.597644,0.3801598,0.31378564,0.71568346,1.2757394,-0.5886537,-1.1976758,-3.0,-0.56766003,-0.7201543,-0.6011803,-0.46129,-1.076652,-1.1507621,-0.4766461,-0.31890032,-0.52056164,-1.3583986,-1.2252272,-1.7804606,-1.1336429,-1.2667603,1.2109674,0.661942,-0.661942,-0.69908845,-0.96461225,0.13579543,0.6867469,-0.68354756,-1.9601231,-0.5162016,-1.372851,-1.681804,-0.49318248,-1.5402124,-1.2418569,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-0.005723155,-0.02229428,0.89131176,1.0700573,-1.0505788,-1.2758421,-1.1814003,0.06741765,-1.0218143,-1.110046,-0.9876216,-0.99397165,-1.0122647,-1.0888797,-0.5618224,-0.33438167,-0.65361434,-1.2928944,-1.1296113,-1.5265809,-1.0888274,-1.2068594,-1.6382825,0.5730573,-0.5730573,-0.72940177,-0.750287,-0.066447265,1.1187403,-0.7143208,-1.4959923,-0.42959738,-1.3530306,0.40375212,-0.3109259,-1.4352852,-1.2146902,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-0.931528,-1.2817181,-1.0447739,0.2023863,0.58597285,-1.1767476,-0.27640468,-0.007359405,-0.6646375,-0.8694725,-0.82432646,-0.49569702,-1.4291855,-1.479788,-0.73361427,-0.8481456,-0.6419288,-1.6513411,-1.4334053,-2.3004775,-1.466524,-1.48943,0.8016372,1.5703188,-1.5703188,-0.6229143,-1.0578829,-0.53133875,0.5487247,-0.23313493,-2.0951617,-0.80371594,-1.7958729,-0.63067645,-0.79386353,-2.1268923,-1.1821728,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
