date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 18:30:00,3.0,0.55435866,0.8346642,-0.9794622,0.41410825,0.110357866,-0.48722976,0.31560516,0.05714785,-0.4755497,-0.5460782,-0.850696,0.36768666,-0.9591508,-0.28223822,-0.62535065,0.05826455,-0.113518365,-1.5119462,0.7812649,-0.74367124,-0.9382917,-1.0401541,0.8187706,-1.162043,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.31183615,1.0480497,-0.19174711,-0.96602213,-0.45256808,-0.36945525,-0.065524824,0.0480306,-0.85609293,-0.8064714,-0.9802361,-0.11227931,-0.7050723,-0.11276776,-0.38709643,0.2998307,-0.37284094,-1.4127948,0.7302228,-0.31268886,-0.6194149,-0.9728654,-0.24721427,-0.98428345,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.3505394,-0.7427796,0.5424147,0.58064693,-0.7207669,-0.16973694,-0.05278573,0.02221283,-1.3762774,-1.1869981,-1.1664664,-0.8020004,-0.7991078,-0.22206141,-0.23364255,-0.4404889,-0.312114,-1.0648806,0.6546958,-0.39151958,-0.6581961,-1.072206,-1.080148,-0.6702798,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,0.7400114,-0.4932794,0.5387125,1.1453838,0.9990442,1.5624614,1.504858,2.218838,-0.51834923,-0.73117185,-0.974218,0.39725795,-0.32527554,0.15672205,0.040729273,0.65571856,0.21947548,-0.85676944,0.59814894,0.21981123,-0.21584298,-0.919257,1.6644464,-0.29353514,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,-0.14086775,-0.07790347,-0.3317384,2.207689,-0.44314325,-0.15042691,-0.90942556,0.054074943,-0.9238287,-1.0050921,-1.1078904,-0.13933218,-0.298218,0.15909031,0.23522645,0.5827763,0.1065456,-1.1083447,0.5751462,0.30872545,-0.11567504,-0.94792664,-0.4326539,-0.07591927,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.08437343,0.16324227,-0.12840232,1.3109881,-0.4307686,-0.53950834,-0.57217836,-0.020461144,-1.1823708,-1.2131135,-1.2200049,-0.49996674,-0.2391032,0.19315758,0.38622707,0.24889737,0.2008057,-1.0451427,0.57863444,0.42326635,0.01372551,-0.95290947,-0.2847565,-0.073208064,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.73218447,1.4385488,-1.2025564,-1.0285913,-0.20632266,-0.52844137,-0.19735622,0.0810692,-1.1948708,-1.275388,-1.2769052,-0.5034247,0.22242483,0.65991145,0.6382011,0.46699062,0.5038173,-0.7885261,0.6445082,0.94591624,0.563282,-0.6836314,0.31153712,0.00055744447,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,1.7255203,1.158869,-0.35157314,-1.1144736,0.95540917,0.4795388,1.2480454,0.14023007,-0.38370445,-0.79699695,-1.07831,0.68630916,0.9006909,1.468718,0.96605974,1.4902002,0.6660854,-0.4575578,0.47638845,1.5667496,1.2586659,-0.26465008,1.6060218,-0.15175469,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.6961478,-1.4575418,0.14018476,-0.8772115,-0.65972143,0.1800868,-0.3861101,0.047605067,-0.8703087,-1.1163052,-1.2360731,0.03303266,0.5422035,1.1128069,1.1683754,0.7679727,0.90743506,-0.58959895,0.40962592,1.1085382,1.110395,-0.3907775,-0.51021385,-0.07180903,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.26443246,0.8919322,0.41092476,-1.035762,-0.5397036,0.39652216,-0.21627145,0.047565907,-1.1702741,-1.3579386,-1.376828,-0.35839424,0.6956314,1.2885448,1.3325613,0.98027706,0.9913498,0.008883583,0.38364708,1.0085905,1.3302988,-0.20900491,-0.29937437,0.50894606,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,-2.7173278,-0.063438274,1.2382367,0.6649456,0.94290245,3.0,3.0,-3.0,0.7237576,-0.013486513,-0.69334704,1.7803092,-0.9352888,-0.50716156,0.6493603,-0.39635003,-0.08726949,-0.124285154,0.2198912,-0.1164085,-0.33543468,-1.3016844,1.4652605,-0.48386833,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,-0.35353428,-0.55012625,2.1602964,-0.158457,-0.13148583,0.3314378,-1.0912437,0.11537949,0.26722413,-0.21170378,-0.7665159,1.16806,-1.0062293,-0.66265607,0.34614527,-0.98698413,-0.3140225,-0.4244877,0.17202857,-0.23011188,-0.43506527,-1.3482288,0.32914427,-0.38650274,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-0.7350038,-1.2429446,0.43046114,-0.62744504,-0.13544424,0.1762079,-0.31893855,0.15880825,-0.07037821,-0.37855732,-0.8250293,0.71652883,-1.2708045,-1.0770158,0.015549123,-2.1468012,-0.44266015,-0.46649012,-0.002715646,-0.50913393,-0.7202135,-1.4866083,0.31794265,-0.2675311,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,0.08539432,0.24386562,0.65104014,0.4986776,-0.2688694,0.040478103,-0.30725142,0.09337524,-0.41363314,-0.5995589,-0.9269166,0.30027032,-1.1151608,-0.9641515,-0.18095341,-1.7231107,-0.670822,-0.27422264,-0.015367217,-0.44174826,-0.6463223,-1.3710508,0.07131716,-0.40045756,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,0.3385653,0.7980141,-0.17541432,-0.31315774,-0.48518062,-0.30225727,-0.5094811,0.20043571,-0.7859051,-0.8860988,-1.0836939,-0.1626111,-0.84547645,-0.6919064,-0.23472147,-1.6407748,-0.5117496,-0.2470674,-0.099438086,-0.25394338,-0.44235635,-1.1800535,-0.09050166,-0.41735232,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.35403228,1.3878478,-0.83604795,-1.3524451,-0.8160398,-0.12646072,-0.0031465108,0.14731807,-1.2489902,-1.2843922,-1.3220088,-0.73929644,-0.5934556,-0.41305044,-0.18638046,-0.15967245,-0.37578082,-0.09897719,-0.28787333,-0.06721141,-0.22799423,-0.98303354,-0.9736002,-0.41745448,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-1.5608201,-1.8923796,-1.0453486,-1.1210443,0.7171992,-0.028040983,-0.19227912,0.13369238,-0.8492817,-1.0363806,-1.190285,-0.21307561,-1.339163,-1.4348598,-0.42674425,-0.7592111,-1.20478,-0.39434183,-0.50089216,-0.8681501,-1.0635616,-1.4547113,0.95618325,0.18336034,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,-0.9093638,0.13322657,-0.509491,1.7723726,0.47265235,1.7235962,1.6119977,-1.5726563,-0.20715606,-0.55900633,-0.9221696,0.5598802,-1.6512603,-1.9012827,-0.67509156,-0.85218245,-2.044285,-0.8259241,-0.73202217,-1.2807721,-1.4083695,-1.646182,0.70034885,0.5241502,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.15483321,-0.36793578,0.72989297,1.4047288,0.21472314,-0.42275888,-1.088286,0.24235313,-0.32311141,-0.61245495,-0.94195646,0.39087835,-1.6215214,-1.8671544,-0.85481596,-0.98851967,-1.8331293,-0.558259,-0.90018183,-1.355601,-1.4433695,-1.6015087,0.44818774,0.21289636,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,0.012673877,-0.052991547,0.7270079,1.2696563,-0.79833174,-0.725621,-0.5713698,0.22877802,-0.79202795,-0.9575201,-1.1371417,-0.2150701,-1.529791,-1.745345,-0.98038673,-1.1793873,-1.8853487,-0.5652868,-1.1551453,-1.3452798,-1.4538568,-1.5334704,-0.5260078,0.23616946,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,-0.062560014,-0.22575238,-0.17573848,2.1932147,-0.7233706,-0.8172656,-0.41607404,0.20566586,-1.1291775,-1.2418288,-1.3103398,-0.6675258,-1.4936413,-1.6834394,-1.0430014,-1.3914268,-1.01917,-0.72764814,-1.3589264,-1.3224919,-1.4945848,-1.4965732,-0.52129585,0.08734618,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,0.0,-0.5059536,-0.8819403,0.047908984,0.43986496,0.36672437,-0.6974452,-0.033782307,0.28391245,-0.9385541,-1.1443751,-1.271112,-0.3811416,-1.6509433,-1.8730886,-1.0502987,-0.8375361,-1.0787865,-0.927182,-1.4137564,-1.4636104,-1.654317,-1.5716233,0.71029043,0.08084864,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,0.0,0.6991197,1.088382,-0.5894047,-0.5824564,-0.21789159,-0.38187113,0.34587634,0.17462479,-1.0166575,-1.2514137,-1.3705204,-0.43275717,-1.182928,-1.4066862,-0.85548013,-0.029586192,-0.627552,-0.72757673,-1.8510513,-1.0475763,-1.2519228,-1.3139598,0.26250082,0.300171,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,0.0,0.11579558,0.27769777,-1.1131773,1.7302293,-0.7134937,-0.5130586,-0.47876912,0.12807584,-1.2560686,-1.4765799,-1.5356662,-0.7352742,-1.0753845,-1.2874267,-0.6668331,0.11497413,-0.65437126,-0.9147047,-2.1138225,-0.91081935,-1.1613687,-1.237265,-0.3844556,-0.4445166,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,-0.75258416,-0.09287195,1.4895535,0.607667,2.684535,1.2426926,2.6275728,-1.1143234,-0.013951102,-0.5581941,-1.0000151,0.88611305,-1.4156299,-1.647178,-0.4461824,-0.2776702,-1.071349,-1.0776553,-2.3997178,-1.1680708,-1.335125,-1.358157,1.8847697,-1.1367477,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,0.0,0.25146824,0.26300165,2.0875397,-0.79123235,-0.08316566,-0.23902008,-0.9148267,0.20125248,-0.22786632,-0.6690708,-1.0739583,0.57853067,-1.1848142,-1.4253379,-0.3136212,-0.11559823,-1.1146393,-1.0243967,-2.025278,-0.93439716,-1.1206099,-1.2398682,0.49937573,-1.108716,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,0.0,0.25421923,0.19501333,2.5965266,-1.1288414,-0.34413567,-0.53377926,-0.5213599,0.31153163,-0.5022775,-0.8554585,-1.1991253,0.21779865,-0.9730731,-1.2242169,-0.12023362,0.29166254,-0.4310909,-1.2106808,-2.0724833,-0.7168036,-0.9000195,-1.1235056,0.20887604,-1.660137,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,0.0,-1.4187422,-1.5821244,-0.25157028,-0.9553571,1.2200127,-0.42173108,-0.1102114,0.2075316,-0.0846151,-0.4941158,-0.95486647,0.6719784,-1.6312995,-1.9138074,-0.22994436,-0.80081373,-0.58646345,-1.9722455,-2.1772752,-1.294494,-1.3942716,-1.4282906,1.3137317,-1.3976985,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 18:30:00,0.0,0.5621243,1.0799421,-0.76412433,-0.35520223,-0.92224,-0.43557936,-0.27805936,0.24524456,-0.6085505,-0.8998186,-1.2370645,0.043876864,-1.2561427,-1.5604867,-0.19910823,-0.58213675,-0.33839688,-1.6876,-2.2777207,-0.9527652,-1.0175972,-1.2595072,-0.73049486,-1.4743164,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 19:30:00,3.0,0.16636665,0.08335848,-0.60551035,1.751847,-0.7003839,-0.22624098,0.039646406,0.22962706,-0.94088966,-1.2083548,-1.4720173,-0.3295431,-1.1324954,-1.4309859,-0.082779855,-0.1118899,-0.28852803,-1.7343496,-2.1279829,-0.8889873,-0.79035145,-1.1831225,-0.24937971,-1.6728405,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,0.0,-0.5228991,-1.343952,-0.27420944,-0.43053,-0.5383497,-0.08648551,-0.17855662,0.23473279,-1.129282,-1.4122096,-1.6376805,-0.5550076,-1.375236,-1.6568056,-0.101214014,-0.5156305,-0.45970556,-1.1563623,-2.089587,-1.1577727,-1.020365,-1.306259,-0.09405786,0.19670561,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,-0.9860999,-0.33679748,2.434002,-0.15263844,2.4359324,2.0461576,1.4475371,-1.0605536,0.08521955,-0.44945872,-1.0495341,0.8521159,-1.7669437,-2.0512435,-0.16996977,-1.1463238,-0.62644297,-1.3408638,-1.991992,-1.6089634,-1.2860386,-1.4301981,1.6418195,0.10416609,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,3.0,0.034592196,-0.35861352,2.6969488,-0.49560636,-0.47161177,-0.17860731,-0.964349,0.35838306,-0.3415234,-0.7455392,-1.2549555,0.33800963,-1.7020092,-1.9544971,-0.26779512,-0.38365093,-0.883359,-1.1503415,-1.9389693,-1.349666,-1.2094206,-1.4050648,0.098671034,-0.024416668,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,3.0,-1.5607166,-1.7620412,-1.1918463,-0.844503,1.0681232,0.51193047,0.30096868,0.31161153,0.12420924,-0.29695067,-0.92498296,0.7910486,-2.2199385,-2.5143394,-0.56724215,-1.4563818,-1.4963982,-1.6480126,-2.1253862,-1.8435268,-1.794354,-1.7182565,1.2386748,0.5056839,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-21 17:30:00,3.0,0.29699376,0.36062688,-0.06189803,0.80826217,-0.6080234,-0.24155684,-0.62161636,0.18112268,-0.35081035,-0.64553124,-1.1536298,0.24274379,-1.9613694,-2.2502716,-0.7098725,-1.3654977,-1.0919911,-1.7055721,-1.9505857,-1.439618,-1.5471002,-1.6309582,-0.13981055,0.7158226,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 18:30:00,3.0,0.62214756,0.93929416,-1.1446428,0.3048507,-0.6881495,-0.4406111,-0.39279148,0.27189335,-0.7212951,-0.969059,-1.4091371,-0.1900218,-1.4937094,-1.8505682,-0.5723184,-0.78908086,-0.9573307,-1.6392953,-1.7445067,-1.0496938,-1.106517,-1.4417113,-0.41684183,0.606031,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 19:30:00,3.0,0.037830614,-0.18623266,0.70148104,1.322697,-0.9005831,-0.5228558,-0.322564,0.15966333,-1.1241108,-1.3505944,-1.7143362,-0.68317235,-1.4709044,-1.7986104,-0.42696267,-0.28797123,-1.0452536,-1.172486,-1.870568,-0.9239738,-1.0606556,-1.4495614,-1.0493441,-0.43072328,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-22 13:30:00,0.0,0.0013646523,-0.3510101,0.51285017,1.0893012,-0.49649668,-0.27279884,-0.060418405,0.2344601,-1.2468787,-1.5160688,-1.8706706,-0.8244634,-1.4576013,-1.758737,-0.23787475,-0.3060264,-0.5084529,-0.89990276,-1.7420248,-0.81367713,-1.0193404,-1.4380195,-0.15893841,-0.11643709,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 14:30:00,0.0,3.0,1.4279478,-0.97348124,-0.9532459,1.3741493,2.185877,1.8002834,2.4869616,0.43939158,-0.15846875,-0.95870554,1.3095757,0.5063503,-0.13763066,0.9499579,2.1071646,0.5492638,0.16377047,-1.355965,1.0380545,0.90907454,-0.31313834,1.4195447,-0.9567899,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-22 15:30:00,0.0,0.56385165,0.44279748,0.04341408,0.4893174,0.87756217,0.00093725853,-0.88967866,0.12967978,0.5943347,0.0848094,-0.7400769,1.3966962,0.7891317,0.13636479,1.6324646,2.1788812,0.71614593,0.3580132,-1.2791016,1.3111243,1.1637157,-0.13118125,1.1435394,-1.0124308,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-22 16:30:00,0.0,-0.9015631,-1.9387472,-0.9216571,-1.4376014,-0.5330715,-1.029971,-0.8460889,0.098459646,0.07587513,-0.2373465,-0.8988207,0.7388085,0.25792444,-0.32438272,1.80851,1.4099082,0.54407287,0.06965946,-1.3013555,0.78171635,0.70165837,-0.40226048,0.028794523,-0.91245055,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-22 17:30:00,0.0,0.29347724,0.38872227,-0.9411846,1.384764,-0.65166664,-1.0727555,-0.31136972,0.1992269,-0.4322332,-0.6322887,-1.1467597,0.13309124,0.4301578,-0.16827251,1.9380543,1.510147,1.0338514,0.3687323,-1.2661002,0.9239165,0.8827064,-0.28807,-0.46403036,-1.2160225,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 18:30:00,3.0,-1.6635681,-1.7687238,-1.1184617,-0.89231896,1.1417941,-0.8702656,-0.030967318,0.17243317,0.17407678,-0.09513178,-0.69553477,0.79309344,-0.4867971,-0.99564844,1.4600234,0.6902251,0.34337437,-0.48622876,-1.2121142,-0.0154607715,-0.05704752,-0.8560202,1.3902396,0.6899108,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
