date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-06 03:00:00,3.0,0.6970337,1.0308052,-0.55864185,-0.14753784,0.041315336,-0.83669055,-0.12909944,-0.020348052,-0.5065508,-0.74527663,-0.90076476,-0.22467673,-1.0201006,-0.87857854,-0.67366445,0.27159816,-0.49661976,-1.5156913,0.8089265,-0.78109,-0.9139963,-1.1845831,0.4081607,0.6994257,0.0,1.0,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,3.0,-1.646704,-1.8298494,-0.98112094,-0.9458054,0.3213305,-0.798039,-0.12909944,-0.13998225,-0.28277266,-0.56233186,-0.7510121,0.045470025,-1.4454701,-1.3357272,-0.61520374,-0.41817248,-0.53436553,-1.74113,0.4739676,-1.1673111,-1.2763345,-1.5972697,0.52402395,0.3942818,0.0,1.0,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,3.0,-1.6304506,-1.5685565,-0.9832154,-0.45283657,0.70348763,-0.22483294,-0.12909944,-0.14202656,0.08751273,-0.2341877,-0.46018478,0.446021,-1.7375956,-1.708448,-0.6953238,-1.1187263,-1.0553607,-1.6793061,-0.0056060622,-1.4760442,-1.5605726,-1.905386,0.9911303,0.895773,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,3.0,-0.6519608,-0.66670877,-0.56177425,1.0646344,-0.16661426,-0.21518336,-0.12909944,-0.60200846,-0.06857942,-0.3131948,-0.5241052,0.24393967,-1.7775834,-1.7969657,-0.7819425,-1.5483978,-1.2042091,-1.6040937,-0.21883279,-1.4479367,-1.5835048,-1.9930885,0.15423116,0.36162472,0.0,1.0,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,3.0,-0.5597887,-0.7169794,-0.15813239,0.438617,-0.10376156,-0.42045495,-0.12909944,-0.0160175,-0.13869442,-0.34417695,-0.55157816,0.15080866,-1.7947252,-1.8558875,-0.8270798,-1.488812,-1.0835227,-1.6659021,-0.2716106,-1.3977399,-1.5593315,-2.0427752,0.22323126,0.39661252,0.0,1.0,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,3.0,-1.5288358,-1.190309,-0.16537917,-0.63308257,1.2633288,0.1074682,-0.12909944,-0.243649,0.54500806,0.25053313,-0.010442273,0.8445561,-1.9523416,-2.1048193,-0.8737158,-2.2636635,-1.3031195,-1.9885628,-0.37469077,-1.5989301,-1.662274,-2.172611,1.1859078,0.89867353,0.0,1.0,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,3.0,1.3352116,1.5815008,-0.78522605,-0.95646644,0.25568104,-0.30371615,-0.12909944,-0.23952152,0.5654696,0.3453835,0.09468793,0.80478305,-1.3961353,-1.6391703,-0.70127183,-1.1187987,-0.9751377,-1.7128538,-0.18251377,-1.1183861,-1.09547,-1.8201585,0.5971238,-0.0541768,0.0,1.0,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-06 10:00:00,3.0,0.27707282,0.69116616,1.4214778,-1.6113683,-0.7877702,-0.39479885,-0.12909944,-0.23359047,0.07401801,0.001475763,-0.1881724,0.2532448,-1.2464408,-1.510179,-0.5249563,-0.40865415,-0.93036824,-1.4817517,-0.19491766,-0.94426477,-0.89759374,-1.7452588,-0.47672826,0.4292896,0.0,1.0,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-06 11:00:00,3.0,0.16436033,0.44225308,-0.23557828,1.0453076,-0.8730836,-0.5398186,-0.12909944,-0.111945845,-0.31122944,-0.31168398,-0.46282518,-0.16595794,-1.136614,-1.415201,-0.3246,-0.104933925,-0.9925403,-1.1862141,-0.28812635,-0.7815325,-0.74940294,-1.6870723,-0.6817536,0.1380122,0.0,1.0,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-06 12:00:00,3.0,3.0,1.5326616,-0.38938478,-1.3879609,3.0,2.3905897,-0.12909944,-0.34263065,2.0447526,1.67632,1.3389212,2.0835927,-0.165284,-0.4512969,0.30472293,1.5210822,0.08660825,-0.4975683,0.31548664,0.7601229,0.26657,-0.836035,1.656258,-1.9967086,0.0,1.0,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-06 13:00:00,0.0,-0.46446365,-0.5327564,-0.20607546,1.0361683,-0.018372802,0.9912644,-0.12909944,-0.10793298,1.5584941,1.4566842,1.2490516,1.515382,-0.24624458,-0.53635097,0.62020653,1.8909812,-0.19323382,-0.38688442,-0.5303737,0.64981014,0.20509788,-0.8908078,0.41438872,-1.6515126,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 14:00:00,0.0,-3.0,-1.7527878,-0.8854727,-1.0627836,3.0,2.9982126,-0.12909944,-0.11195448,3.0,3.0,3.0,3.0,-1.3160378,-1.784414,0.15527278,-1.1523349,-1.4835942,-1.1525056,-1.8296391,-1.6551541,-0.99307114,-1.5819014,1.6422802,-3.0,0.0,1.0,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-06 15:00:00,0.0,1.8215947,0.8287106,-0.5956327,0.6449822,1.6562041,2.1693125,-0.12909944,-0.11195448,3.0,3.0,3.0,3.0,-0.84476686,-1.2433428,0.15375784,-0.31927767,-0.47238383,-0.8516905,-1.3581245,-0.7082583,-0.48536724,-1.1767595,1.522373,-2.9772341,0.0,1.0,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-06 16:00:00,0.0,0.45974952,0.39479497,1.2917863,-0.60154366,0.1496198,0.7713463,-0.12909944,0.11926663,3.0,3.0,3.0,2.5117242,-0.7175787,-1.0932406,0.21380971,-0.14131525,-0.15864806,-0.75834453,-1.2848235,-0.41466847,-0.35132447,-1.0844609,1.0395355,-2.948032,0.0,1.0,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-06 17:00:00,0.0,1.3365318,1.7812891,-1.1093932,-1.1600325,-0.06398775,0.017692633,-0.12909944,-1.4740361,2.6255045,3.0,3.0,1.7525276,-0.41408095,-0.7427171,0.40060884,-0.88479656,0.4425134,-0.3539864,-0.8960651,0.2816559,-0.045160778,-0.87719464,0.8969441,-2.7701645,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 18:00:00,0.0,-0.9172865,-1.4379092,-1.2458575,0.18099502,-0.36898193,-0.42732447,-0.12909944,0.2466941,1.9239815,2.5719843,2.938786,1.0568908,-0.57378685,-0.9259908,0.4550623,-1.195747,0.49447533,-0.45893988,-1.2396281,-0.122597724,-0.21292347,-0.9923542,0.42066196,-2.584233,0.0,1.0,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:00:00,0.0,-0.47347054,-0.9611758,0.5138601,-0.83415776,-0.660752,-0.19480856,-0.12909944,-0.09636582,1.2403992,2.0121088,2.4748228,0.36207026,-0.6422902,-1.0020975,0.460098,1.1626805,-0.004216576,-0.5605238,-1.5590397,-0.29758537,-0.29071525,-1.053228,-0.5433236,-2.4389331,0.0,1.0,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-06 20:00:00,0.0,-0.019445693,-0.014677035,0.2519478,1.7432309,-0.9298411,-0.8811204,-0.12909944,-0.3668643,0.5338863,1.4110365,1.9686477,-0.3647017,-0.6242171,-0.97770184,0.47943646,0.19753873,-0.08196369,-0.5836434,-1.9959757,-0.24783593,-0.2651698,-1.0550244,-1.763815,-2.315873,0.0,1.0,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 21:00:00,0.0,-0.07898871,-0.26875147,-0.049657986,1.4478817,-0.9426826,-0.7949942,-0.12909944,-0.3594005,-0.031047422,0.8864197,1.5215228,-0.9542493,-0.6193341,-0.967413,0.5010559,-0.08770044,-0.15479481,-0.66600555,-2.0103555,-0.22214137,-0.2485414,-1.0663992,-1.8772485,-2.1875832,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 23:00:00,0.0,0.3785145,1.4059137,0.059383925,-1.4165187,-0.8823121,-0.92415017,-0.12909944,0.62488204,-0.4496926,0.44189125,1.1302686,-1.3763247,-0.50029427,-0.8454111,0.59452486,-0.6096791,-1.0156958,-0.5029457,-1.9487491,0.03953267,-0.08579445,-0.9886821,-1.7935146,-2.0439532,0.0,1.0,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,0.0,-0.38299876,-1.5571411,-1.3680947,-0.24924365,-0.81679404,-0.99375385,-0.12909944,0.624538,-0.7423093,0.071890414,0.7921577,-1.6356859,-0.57129914,-0.90971726,0.61090535,-0.3185837,-1.0282527,-0.6814613,-2.08802,-0.10574706,-0.16540158,-1.0655658,-1.610774,-1.8404901,0.0,1.0,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,0.0,0.25926763,0.7344095,-1.2323676,1.6239372,-0.7545966,-0.820089,3.0,1.123748,-0.9403918,-0.23982538,0.48569873,-1.7711269,-0.47783118,-0.8178911,0.6846158,0.086209714,0.85696226,-0.39920607,-1.9759309,0.10496172,-0.022495095,-0.99851024,-1.4435974,-1.8429147,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,0.0,0.8120176,1.3360691,0.26106766,-1.4583814,-0.33266792,-0.41110495,-0.18090476,-0.3751276,-0.7713577,-0.26534545,0.39885947,-1.4401274,-0.23311287,-0.59002966,0.8807047,0.54560894,0.49895844,-0.0027966907,-1.9994289,0.6090948,0.32707927,-0.7582552,0.09777145,-1.802427,0.95105654,0.309017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,0.0,-0.25182906,-0.65381205,0.21611835,0.30653152,-0.6030795,-0.7219112,-0.18090476,-0.35859138,-0.8570063,-0.45174024,0.1864105,-1.4590251,-0.28808236,-0.6349937,0.97882193,0.45319006,0.24159323,0.039384667,-1.97249,0.42967674,0.23037325,-0.7965697,-0.9381529,-1.7205043,0.95105654,0.309017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,0.0,0.4173021,1.1848547,-1.060772,0.26932648,-0.63059175,-0.7324176,-0.18090476,0.15050362,-0.9607099,-0.64834523,-0.047487225,-1.5059882,-0.14676642,-0.50862896,1.1388935,0.47716933,-0.10718534,0.20898914,-1.8791285,0.65391326,0.43183202,-0.664975,-1.203926,-1.633214,0.95105654,0.309017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,0.0,-0.35041517,-1.3402882,-0.91561687,-0.30169842,-0.66147417,-0.6850047,-0.18090476,-0.8304509,-1.100057,-0.8644353,-0.3035074,-1.6251822,-0.24253114,-0.58444214,1.1616627,0.49896482,0.115551546,0.36656377,-1.8880488,0.3705994,0.22164197,-0.745604,-1.6418098,-1.554788,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,3.0,1.2650229,1.4250712,-0.5403632,-0.8736844,0.09115299,-0.42669508,-0.18090476,0.15806474,-0.649033,-0.61109054,-0.17252126,-0.9114196,0.16129555,-0.23420957,1.3420945,1.0773729,0.80941397,0.4425278,-1.7203851,1.1454794,0.8098093,-0.32451937,1.0730437,-1.6176412,0.95105654,0.309017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,3.0,-0.5355317,-0.91740584,0.99220747,-1.2414597,-0.22164729,-0.2638896,-0.18090476,0.1669349,-0.5402816,-0.5689261,-0.1903738,-0.7200507,-0.006693948,-0.36911407,1.3220788,0.32338932,0.62464935,0.293945,-2.120464,0.7268027,0.49794468,-0.4358891,0.3160091,-1.4825935,0.95105654,0.309017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,3.0,0.09499973,0.1597291,0.5500234,1.4163239,-0.4367146,-0.49783367,-0.18090476,-0.3252978,-0.62855583,-0.6684356,-0.32599944,-0.80543315,0.037768185,-0.33631757,1.3239594,0.5472792,0.72514486,0.30067778,-2.242663,0.7334511,0.52938646,-0.38187876,-0.55856085,-1.4622729,0.95105654,0.309017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,3.0,0.40069744,0.7279738,1.5334127,-1.1357241,-0.23218499,-0.13060004,-0.18090476,-0.3155504,-0.59781784,-0.679633,-0.3902095,-0.7177736,0.19032668,-0.21389733,1.3549271,0.54796255,0.7557675,-0.25304508,-1.9363505,1.1098237,0.78944844,-0.23122697,-0.030996246,-1.3279122,0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-07 10:00:00,3.0,-0.13431555,-0.365712,0.8041167,0.37640285,-0.27314785,-0.25947967,-0.18090476,0.18337505,-0.60758823,-0.71364427,-0.4690673,-0.6922711,0.1409707,-0.24699877,1.2985686,0.7022263,0.8915794,-0.20808814,-1.8262786,1.0888232,0.74984723,-0.23946851,-0.13882264,-1.2510264,0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-07 11:00:00,3.0,0.5773056,1.448914,0.03348802,-1.511089,-0.39481854,-0.18905509,-0.18090476,-0.30694503,-0.70875615,-0.81738603,-0.61111176,-0.7996979,0.37842855,-0.059633285,1.3688412,0.2521909,1.0544156,1.1600623,-1.5938634,1.6267751,0.98996705,-0.019915072,-0.8074625,0.18237251,0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-07 12:00:00,0.0,0.9392166,1.279818,-1.1168312,0.10546175,0.68498236,0.15114625,-0.18090476,0.20062141,-0.50578445,-0.6892474,-0.5581632,-0.44807947,0.74317604,0.23971564,1.5097526,1.1844884,1.128149,0.95887494,-1.5379502,2.1161177,1.4165736,0.29543874,0.65795934,0.6059755,0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-07 13:00:00,0.0,0.9322335,1.2541969,-0.416878,-0.64791423,0.8207456,2.064822,-0.18090476,0.6997087,-0.36946145,-0.5904724,-0.51883894,-0.2159635,1.0740129,0.53742594,1.7099665,1.6748909,1.6865003,1.0974097,-1.2365583,2.2286222,1.7963028,0.6005871,0.57745266,0.7787274,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:00:00,0.0,2.4855561,1.420116,-0.71813655,-0.8490603,3.0,3.0,-0.18090476,0.19237678,0.64961344,0.20811738,0.12062388,1.1029949,1.7342324,1.2454827,1.9145616,2.8391392,2.6123376,1.4408046,-0.64840966,2.5491362,2.465854,1.1251026,1.5086638,-0.12965682,0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-07 15:00:00,0.0,-0.78556633,-0.9302675,-1.0157961,0.95352614,0.80748546,1.1519966,-0.12909944,-0.28342664,0.6573438,0.31656322,0.2332876,1.0161347,1.3570575,0.97838384,1.8974234,2.3306544,2.3546689,1.501343,-0.9467794,1.7412115,1.9024994,0.92679673,1.0962423,-0.10804224,0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-07 16:00:00,0.0,-2.1516285,-1.1925397,-1.2729193,0.5150533,2.2498155,2.0566604,-0.12909944,-2.1741126,1.572274,1.140822,0.9746325,1.8050468,0.39395624,0.18439561,1.2478892,0.70734376,0.7484644,1.0287126,-1.3666648,0.7202651,0.6836882,0.2765284,1.4242196,-0.598022,0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-07 17:00:00,0.0,0.9284602,0.9300294,0.71008855,-0.86540675,0.5319687,0.19597279,-0.12909944,0.7423805,1.3947678,1.1614408,1.0521457,1.4767821,0.7363739,0.51207185,1.0764122,0.75863415,1.4334403,1.3381634,-1.2552872,1.0239936,0.9824686,0.5388505,1.1341782,-0.4401856,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 18:00:00,3.0,0.22361776,0.27515906,1.7438117,-0.17977381,-0.15530662,-0.052096818,-0.12909944,0.7223386,0.97157687,0.9454833,0.92519647,0.9554623,0.86787146,0.6402567,0.9766574,0.38461557,1.4770147,1.4525464,-1.1976821,1.0163867,1.0323985,0.6690302,0.1791898,-0.58652484,0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:00:00,0.0,-0.5610819,-1.1526111,-1.1620309,0.42210972,-0.37640077,-0.04763556,-0.12909944,0.21428472,0.58270866,0.7039536,0.7642086,0.49074858,0.6451027,0.45544392,0.77929294,-1.3920856,1.0299939,1.1928587,-1.3130071,0.6983549,0.76017773,0.599156,-0.21310793,-0.43259794,0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-07 20:00:00,0.0,0.07154215,0.05552381,0.23178796,1.8933578,-0.7576059,-0.64631253,-0.12909944,0.7072447,0.12213949,0.3598481,0.49558744,-0.035811912,0.7068433,0.5305063,0.6218216,-0.88928556,1.1134084,1.3429285,-1.117253,0.6583186,0.74657565,0.7187802,-1.2052878,-0.57107615,0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 21:00:00,0.0,0.2406507,0.44037303,0.11260084,1.0437655,-0.5844301,-0.5634108,-0.12909944,0.69633937,-0.13728589,0.13024043,0.30454037,-0.32721424,0.85530376,0.69197166,0.5085616,0.5398009,0.9779845,1.3598973,-1.0589187,0.6966183,0.8006219,0.8977854,-0.50144154,-0.5478795,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 23:00:00,0.0,-0.3046541,-1.3680792,-1.1176617,-0.14869466,-0.8773462,-0.6967495,-0.12909944,0.6764144,-0.48542693,-0.19009504,0.025816169,-0.7293238,0.6662717,0.56224096,0.33785737,-0.1979773,0.43473658,1.020361,-0.87322193,0.48228154,0.5897198,0.8800784,-1.5437837,-0.52171403,0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,0.0,0.1447516,1.0004457,0.51794523,-0.90301806,-0.9898608,-0.79950076,-0.12909944,-0.7709249,-0.81745225,-0.52907234,-0.29049322,-1.1197668,0.736748,0.6575831,0.2086275,-0.2485261,0.10441069,1.1396626,-0.7009871,0.4814391,0.61096287,1.0547305,-1.6128839,-0.49269173,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,3.0,0.14438781,0.3655652,1.3928456,-0.018763324,-0.67083323,-0.6794602,3.0,0.20361666,-0.9121344,-0.70113754,-0.481697,-1.1856381,0.81057,0.7601565,0.1170131,0.18157998,-0.9447888,1.0590225,-0.6715006,0.4834068,0.6212601,1.1979948,-0.95403004,-0.4716568,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
