date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-27 12:00:00,3.0,0.11628054,0.6828321,-0.6351172,0.6995364,-1.2487115,-0.5336509,-0.043951042,-0.043816425,-1.2189778,-1.4851642,-1.6699773,-0.8934706,1.5676141,1.3249254,0.6594449,0.40450302,0.3141934,1.1490511,-0.14362459,0.8686985,1.1655288,1.7943568,-1.3728555,-0.64271015,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,3.0,0.29134855,0.7192001,0.17964552,-0.157362,-0.7687791,-0.10496817,0.29843274,0.16735989,-1.2799482,-1.5273052,-1.7293985,-1.007944,1.6582019,1.4439353,0.6814581,0.4062092,0.4625819,1.1835694,-0.35610875,0.9934027,1.2588763,2.0069587,-1.0079021,-0.332281,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,3.0,0.06235584,0.55186397,-0.49064362,0.8895267,-1.1796753,-0.5049829,-0.4495572,-0.09447403,-1.3809361,-1.5980211,-1.8042777,-1.2231905,1.6634129,1.4776639,0.66763884,0.44017008,0.55307984,1.0504979,-0.5132415,0.99187446,1.2379055,2.136174,-1.474589,-0.3968572,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,3.0,-0.014763225,0.6180744,1.8757799,-1.4705086,2.037135,1.4391387,1.8194485,-0.8468484,-0.9996316,-1.3432146,-1.6241341,-0.38838127,1.6510831,1.497022,0.4569179,0.2569479,0.65856314,0.9272993,-1.0376629,0.95192605,0.90616846,1.7826533,1.051669,-0.26268548,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,3.0,0.42190257,0.8031489,-1.0297843,0.82394105,1.007492,0.5800903,-0.6526554,-0.060616743,-0.85969293,-1.2310808,-1.5522597,-0.08332992,1.7891846,1.679446,0.4110309,0.35320875,0.70814574,0.9229705,-0.81101304,1.1365043,0.994479,1.8436967,0.25259373,-0.32932314,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,3.0,0.30803546,-0.11966696,-1.2658634,2.9039853,2.3190145,-0.10431354,-0.5756008,0.5233829,-0.5316469,-0.9857215,-1.3679391,0.57417583,1.8247766,1.7485181,0.3569659,0.41711378,0.6301558,0.7877549,0.4799437,1.1573288,0.9193438,1.6598873,1.2922188,-1.1887484,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-0.08880594,-0.17626029,1.0340056,0.8913425,-0.21061075,1.0006598,0.9399542,-0.068708375,-0.66385734,-1.0261726,-1.3845321,0.2783478,1.7464372,1.6835347,0.29774994,0.26720116,0.516944,0.81267136,0.46656257,1.0075,0.8072398,1.6259242,-0.7444901,-0.91802,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,0.1736438,0.21307842,1.1136061,0.019323459,0.14372899,0.2560537,-0.66687405,0.12145726,-0.7133201,-1.0295961,-1.3796196,0.1618311,1.7462624,1.707651,0.24209566,0.30585828,0.567912,0.66966265,0.4362567,0.9763551,0.83336914,1.6745135,-0.38168412,-0.9043252,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,0.78713846,1.1616397,-0.23690471,-0.8730557,1.6568588,2.0743837,1.4004009,-0.0638203,-0.49906173,-0.8709347,-1.2661597,0.6008374,1.8758062,1.9044185,0.30941257,0.6079883,0.6366837,0.7916422,0.8814362,1.1958885,1.065053,1.7626549,1.1839007,-0.28903595,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,4.0,-1.1535323,-0.12217542,0.91032314,0.8598109,2.0285313,2.311517,0.4438419,-1.8728671,-0.023292825,-0.50849223,-0.969704,1.3524896,0.81869745,1.1822411,0.004431208,0.0048175096,0.2661747,0.43286157,0.37773868,0.522832,0.2727523,1.0163974,1.4177221,0.56229085,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-1.0720278,-1.5287389,-1.1024336,-0.048221983,1.4646435,1.9318148,-0.046718232,-0.060658235,0.12956445,-0.33090472,-0.7994313,1.4283261,0.07682803,0.5984869,-0.40175882,-0.5206913,-0.06563086,0.1993856,0.12186066,-0.055334814,-0.27074066,0.55903774,1.2072778,0.6675088,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,4.0,-0.29534903,-1.1415986,0.5752548,-0.7022475,0.62770826,0.6131499,-0.9850283,0.5282759,0.07938733,-0.29458573,-0.74093574,1.2152153,-0.07323757,0.46920514,-0.7210746,-0.59867907,-0.23554547,0.18313785,-0.048564408,-0.22934538,-0.42189547,0.45272508,0.5857352,0.5899211,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,-0.34661153,-0.6058736,-0.71506727,1.6078715,0.8075476,1.4002088,0.7718316,-0.055229597,0.09655146,-0.22632566,-0.65973943,1.1301843,-0.2546201,0.3135482,-0.97363114,-0.7917768,-0.3512229,0.16379514,-0.046403956,-0.44886905,-0.5892548,0.324479,0.83358926,0.5966038,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,4.0,-1.2736927,-1.7289743,-0.6924565,-0.99101126,2.070884,0.9810591,-0.33678693,0.66035384,0.5252162,0.12003972,-0.3613891,1.5659877,-0.92212105,-0.3077719,-1.249346,-1.542273,-0.70798796,-0.037039727,-0.6214755,-1.2700499,-1.0689285,-0.13259426,1.4107088,0.56295663,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,1.0,0.43533775,0.7259165,0.7187507,-0.7240382,0.082598455,0.9438673,-0.031233015,-0.07928152,0.32767093,0.05525525,-0.37804738,1.1802993,-0.65060127,-0.108136214,-1.3690733,-0.9497325,-0.71986276,-0.0038462153,-0.008625338,-1.0480464,-0.9077002,0.004752842,0.2689409,0.5363958,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,1.0,-2.367978,-1.830906,-0.51660144,-1.3548661,2.3677597,0.3948467,-0.5000906,-0.060751393,1.10031,0.653142,0.13359486,1.8764604,-1.5479984,-1.1175165,-1.5760282,-1.4493906,-1.479319,-0.6798763,-0.98192924,-2.2371697,-1.5919409,-0.6971067,1.484475,1.0813477,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,1.0,0.070168845,0.0477687,0.43619153,1.0196053,-0.37152416,0.57918435,0.12645686,-0.06884671,0.6998064,0.4821966,0.06314976,1.2543763,-1.4583818,-1.0531635,-1.7832035,-1.2986864,-1.4117897,-0.7301702,-0.7940135,-1.8526357,-1.5389951,-0.6722229,-0.21019568,1.212781,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,1.0,2.1903145,1.1627203,-1.158296,-0.0014913154,0.40167898,0.82042426,0.13924587,2.0544662,0.96148914,0.6786412,0.20878448,1.5026569,-0.45894286,-0.1775381,-1.3597592,-0.3372025,-0.8182721,-0.21428312,-0.62621975,-0.68047565,-0.7224277,-0.15789112,1.1110517,1.3175118,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,5.0,-0.3768252,-1.1788993,0.471977,-0.7509072,-0.87542963,-0.093508884,-0.79571426,-0.11077439,0.43246928,0.4008516,0.06564022,0.77054596,-0.5784136,-0.3109236,-1.2462277,-0.018416412,-1.1233915,-0.4167966,-0.6497528,-0.81975037,-0.8397758,-0.24205382,-0.9918174,1.2456418,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,1.0,-3.0,-2.0183942,-1.2772723,-1.1399882,3.0,3.0,3.0,0.25809354,3.0,2.6325445,1.9420825,3.0,-1.9589665,-2.1720529,-1.3716583,-2.6151252,-2.5975537,-1.9881098,-2.934678,-2.4692922,-1.997155,-1.493553,1.5788,-0.34489447,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,1.3605472,1.4966259,-0.7148039,-1.1720015,0.054031827,1.4141943,-0.6387711,-0.07019482,2.642863,2.3143194,1.8236727,2.2267876,-1.4041342,-1.5612106,-1.4633847,-1.0978799,-1.7806152,-1.5625123,-2.164163,-1.5809032,-1.5325587,-1.1957842,1.1629974,-0.19291586,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-0.26932374,-0.47857535,-0.72196674,1.6972209,-0.16364671,0.2774382,-0.78804284,-0.2958706,2.082408,2.064816,1.7655582,1.5934275,-1.4147036,-1.584072,-1.4990757,-1.2433499,-1.7559686,-1.6674985,-2.7834685,-1.3983047,-1.5242548,-1.2475201,1.040138,-0.23271513,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.90686965,1.3286539,-0.522667,-0.9614045,-0.32036397,-0.02546092,-0.41070554,-0.048010338,1.5435966,1.7302204,1.5724429,1.0672089,-1.0743029,-1.214875,-1.353781,-1.5521938,-1.3432463,-1.3918895,-2.4299679,-0.9972652,-1.2197503,-1.0561694,0.75372356,-0.1794518,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,1.0,-0.31117937,-1.0133336,-0.1329866,0.08238487,-0.2820182,-0.57023716,-0.83739114,0.33730328,1.2396283,1.5471693,1.5082449,0.7111987,-1.1185844,-1.2731212,-1.2298384,-1.5382724,-1.1344208,-1.4528651,-2.4981036,-0.9587068,-1.2420614,-1.1252942,0.9035011,-0.1339051,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,1.0,0.24542597,0.535741,0.18783511,0.18675244,-0.7003577,-0.34019506,0.47055262,-0.07607678,0.683756,1.1505595,1.2425252,0.15648304,-1.0160075,-1.1571305,-1.1123772,0.8886274,-1.1429034,-1.4484138,-1.9887085,-0.79447925,-1.1475085,-1.1036363,-0.75947076,-0.15005203,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,1.0,-0.87405443,-1.5197601,0.08150446,-1.0598077,-0.119049534,-0.1250491,0.27460676,-0.023621881,0.72106636,1.1554234,1.3005477,0.156822,-1.1979493,-1.3707674,-1.0369042,-0.13315214,-0.8499945,-1.7033553,-1.6460587,-0.92673904,-1.305262,-1.2968061,1.1026285,-0.29544052,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,4.0,0.11721778,0.12770446,0.18779974,1.0230016,-0.6629654,-0.16488433,-0.1704186,-0.087449335,0.33689395,0.85174036,1.0843341,-0.22685832,-1.1463315,-1.3029333,-0.9797162,0.0428452,-0.8237606,-1.6188791,-1.4183037,-0.8266819,-1.2336597,-1.3069036,-0.58336854,-0.15726891,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,4.0,0.9587411,0.99195224,0.15886761,-0.894363,-0.6022271,-0.5356303,-0.6286944,1.1237153,0.29405797,0.74386704,0.9809613,-0.22808145,-0.82630974,-0.9840351,-0.7237222,0.028519576,-1.0780524,-1.4095237,0.64059544,-0.5894528,-0.8759765,-1.0912415,-0.34025845,-0.2518956,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,4.0,0.25832167,0.9437816,-0.37936205,-0.41086534,-0.7217241,-0.2569613,0.43066448,-0.15953074,-0.04963722,0.45697895,0.7595211,-0.58645815,-0.74776876,-0.9006409,-0.5071514,0.31293997,-0.916982,-1.4737004,0.7343493,-0.49393016,-0.74126077,-1.07754,-1.0819938,-0.30799067,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,4.0,0.5154506,0.8308181,-0.49938208,-0.08088606,-0.47884592,-0.40764546,-0.35869005,0.17056152,-0.16526723,0.30796838,0.6279377,-0.68262064,-0.58491397,-0.74147135,-0.21374306,0.46493205,0.9431421,-1.1546559,1.6785672,-0.30330333,-0.49056566,-0.9675295,-0.061917372,-0.16832961,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,4.0,-0.12618224,-0.37938893,-1.0355393,2.4190435,-0.55241024,-0.4675957,-0.2538736,-0.31469983,-0.30974498,0.15049323,0.5035736,-0.8224838,-0.6364635,-0.79339683,0.0041681975,0.94811445,0.45035928,-0.9988193,1.6456485,-0.2882011,-0.471045,-1.0408278,-0.45593703,-0.19454971,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,4.0,-0.51522887,-0.9706668,-0.74455535,0.8646339,-0.44752824,-0.55391055,-0.30523613,-0.8078716,-0.3201678,0.0894025,0.45816883,-0.80778867,-0.7931073,-0.94559306,0.09044031,0.62427783,0.39765298,-1.0615633,0.46023804,-0.3982316,-0.58606803,-1.2041258,-0.09203247,-0.18543862,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,4.0,-0.31316045,-0.5480482,2.5868716,-0.5538429,0.18860602,-0.01380675,1.0945692,-0.2822568,0.12923177,0.3333507,0.6322929,-0.23763849,-0.8863531,-1.0351,0.0816374,-0.08097117,-0.026991677,-1.0677025,0.33818474,-0.44628286,-0.59882116,-1.2307643,1.4758028,-0.18799862,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,4.0,0.73724896,-0.44978443,0.56334764,1.030442,0.037845097,0.18987817,0.16140021,2.679308,0.32583174,0.4311729,0.6788896,0.017733185,-0.58520263,-0.76183057,0.21265398,0.1658446,0.33163133,-0.66437167,0.26760292,-0.07798115,-0.26335132,-0.99389106,1.3549236,-0.28716272,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,4.0,0.32096273,0.5921362,2.0362418,-1.3601803,-0.41627803,-0.14639133,-0.45061898,-0.23307584,0.14509301,0.30570915,0.5778864,-0.17370525,-0.45428875,-0.6421064,0.38152564,0.051467564,0.35156122,-0.67286694,0.78231597,0.17424339,-0.07287013,-0.9130471,0.06487436,-0.32640204,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,4.0,-0.20012054,0.18120097,1.8968916,-0.48447594,-0.5245595,0.123860024,0.27249262,-1.2022612,-0.112612434,0.124178335,0.4448853,-0.46685642,-0.5181781,-0.69769853,0.48005405,0.016718358,0.6233783,-0.25912753,0.1535061,0.11620416,-0.10784531,-0.9814205,-0.8155338,-0.5884977,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,4.0,0.30603325,0.7990594,-0.45754594,-0.07269196,-0.4813279,-0.3211595,-0.55620515,-0.26932955,-0.28948253,-0.03480733,0.30405903,-0.64073366,-0.38174868,-0.57514614,0.6041909,0.46792462,0.6791741,-0.20415154,0.2236864,0.30191645,0.06570403,-0.8925822,-0.533768,-0.59781444,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,4.0,-0.25525275,-0.82046056,1.1000745,-0.10803909,-0.43609363,-0.73673356,-0.7171834,-0.37840685,-0.39795315,-0.14783166,0.20687854,-0.74449027,-0.47635424,-0.6526615,0.626627,0.5062867,0.25535065,-0.69377846,-0.08991405,0.34653834,0.044184644,-0.9719152,-0.3455924,-0.8920475,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,4.0,0.32106757,1.1475309,-0.7798086,-0.5326143,-0.57386297,-0.80333334,-0.29795086,-0.25060424,-0.5860863,-0.33106032,0.03266633,-0.93851775,-0.32444674,-0.519837,0.7220669,0.27210608,0.27041978,-0.54758435,-0.007501539,0.8006449,0.2989472,-0.8641681,-1.1509328,-0.8868979,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,4.0,-0.3907105,-0.81155705,2.7368307,-1.3634892,-0.20263016,-0.8075572,0.17665322,-0.6137384,-0.48682398,-0.31388777,0.022916429,-0.7634077,-0.48925963,-0.650881,0.6317935,-0.121289775,-0.04090314,0.7092784,-0.22059833,0.49601418,0.02793857,-0.9752662,0.51051605,-0.5860072,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
