date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-1.1034493,-1.094661,0.80986744,-0.6823361,-0.062968366,-0.40741464,-0.18198203,-0.7881018,0.9822049,1.2268395,0.7927418,0.2503013,-1.4734131,-0.822466,-1.7625494,-1.670339,-0.79419166,-0.8082304,1.6723745,-2.2800553,-1.7212598,-0.77441305,0.9312202,-1.4151635,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,1.0976642,1.2098783,-0.8729771,-0.63569725,-0.15591848,-1.6858336,-1.2401897,-0.4031663,0.5968141,0.8477247,0.5032563,0.13464057,-0.850849,-0.36144775,-1.6854831,-0.74143225,-0.6686464,-0.372794,1.5563416,-1.3943398,-1.1989181,-0.4492137,0.79614955,-1.114722,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.5123925,0.83318067,-0.7353875,0.1730346,-0.78918844,-0.8295451,0.7911094,0.7487153,-0.2942659,0.22016102,0.14998382,-0.5723954,-0.5345538,-0.11411374,-1.4893523,-0.51242304,-0.26872966,-0.67974484,1.6159995,-0.7940922,-0.89333427,-0.24681318,-0.71978587,-0.8978753,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.5560097,-0.88280267,1.8447921,-1.0351226,-0.5358124,-0.80317515,-0.16085534,0.79559594,-0.53150344,0.08976016,0.17541948,-0.8705484,-0.8029825,-0.3447949,-1.4104209,-0.31482852,-1.897339,-1.0743116,1.4400858,-1.2150874,-1.1322671,-0.44918865,-0.23702005,-1.0155702,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,0.5197428,0.49130988,-0.22995625,0.69350016,0.27972093,0.57989025,1.2275357,-0.46984592,-0.10053409,0.19352418,0.15043634,-0.3005994,-0.43671268,-0.066163085,-1.1130241,0.2483888,-1.7769381,-0.8571149,1.3257287,-0.5217845,-0.76214856,-0.29390004,1.0852278,-1.1690086,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.13212994,0.22930704,-0.745739,1.8517983,-0.227684,-0.8476746,-1.1969417,-0.67538065,-0.1781395,0.082296744,0.07739418,-0.3173049,-0.27568015,0.05141514,-0.84996015,0.92817014,-0.83407134,-0.7594359,1.1173056,-0.2617468,-0.6149289,-0.25840902,0.5314138,-1.1530017,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.0059132553,-0.099466406,0.97692394,1.1171147,-0.6463295,0.6350154,1.2784953,1.052859,-0.63577265,-0.26815912,-0.110104844,-0.7175176,-0.17854576,0.11660493,-0.6403408,0.33701548,-0.40992123,-1.152207,1.0112268,-0.073855355,-0.48660475,-0.23299623,-0.4735364,-1.5764318,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,1.7410647,1.3108017,-0.7941248,-1.028439,0.6607976,0.24920507,-0.42183387,1.7051225,-0.11440641,-0.25638154,-0.39963806,0.25297853,0.8194613,0.98104185,-0.014224658,1.0321615,0.46701643,-0.5600182,1.4930642,1.5512836,0.6004019,0.41949242,1.265695,-1.3847951,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-1.5381752,-1.5997365,-0.906272,-0.36561534,-0.083013885,0.79250777,0.2630071,-1.0253849,0.3677455,0.32144964,0.17830263,0.298851,-0.291718,0.042882506,-0.021151707,0.4857572,0.15177639,-1.0723487,1.5877942,0.1797359,-0.2626825,-0.2902367,0.85926324,-0.4150488,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-1.6066077,-1.7825159,-1.1309755,-0.8514507,-0.5247755,0.8447796,-0.12958398,-2.0205333,0.67091954,0.8192804,0.78466773,0.13848987,-1.2773782,-0.89925605,-0.4136465,-0.701348,-0.41840422,-1.0655186,0.8922051,-1.2010562,-1.1379708,-1.0111736,0.053938165,-0.58779305,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.474346,-1.5615219,-1.2501181,-0.07886861,0.13386711,-0.20103827,-0.80995,1.0443271,1.2806334,1.515458,1.5591464,0.2839569,-2.017052,-1.7059397,-0.9654315,-1.5912813,-0.61655694,-1.0623648,0.9590981,-2.4188116,-1.8775318,-1.6846977,0.8771693,0.2558027,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,-0.84736264,-0.7805972,1.3248436,-0.55854976,-0.7081936,0.71602327,0.5236477,-1.9800209,1.0009618,1.4875025,1.7680521,-0.19440967,-2.2641985,-2.0583007,-1.443883,-1.9912667,-1.572777,-1.6382011,0.113485,-2.7250018,-2.1482246,-2.0075245,-0.23954505,0.08674165,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,-1.8214089,-1.5176538,-0.66265476,-0.8030651,0.02755693,1.7529106,0.62457716,-1.8150525,1.7500969,2.2792428,2.6622546,-0.0077896696,-2.7787826,-2.7572143,-1.9661384,-3.0,-2.5974724,-2.142089,-0.47660896,-3.0,-2.7229888,-2.6245215,0.8113808,-0.40474227,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-2.632289,-1.3551328,-0.7587824,-0.34504953,2.8787258,2.5688818,0.32412112,-0.1707382,3.0,3.0,3.0,1.6998757,-3.0,-3.0,-2.3537807,-3.0,-3.0,-3.0,-1.5283892,-3.0,-3.0,-3.0,1.2958441,0.8408504,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,-0.84240586,-0.55188,0.6222205,0.5640203,0.71561986,0.15282632,-1.235384,-1.1077404,3.0,3.0,3.0,1.6278918,-3.0,-3.0,-2.5666444,-3.0,-3.0,-3.0,-2.014195,-2.815065,-2.8609037,-3.0,1.0288409,0.83731383,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,-2.2518208,-1.6379601,-0.96247536,-1.1303813,-0.16558164,0.8538354,0.33915842,-3.0,3.0,3.0,3.0,1.258681,-3.0,-3.0,-2.7846522,-3.0,-3.0,-3.0,-2.2601736,-2.6313107,-3.0,-3.0,0.37406522,0.41562244,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,1.3403513,0.8418818,0.3539143,-0.44991434,0.65971154,1.3726405,0.2845659,0.14316706,3.0,3.0,3.0,1.2077719,-2.4449,-2.778938,-2.5028143,-2.2291162,-3.0,-2.6396966,-2.0079744,-1.9537328,-2.3514454,-2.7094913,0.9285093,0.19202098,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-0.88583606,-0.8023862,0.28187633,0.030065898,-0.18329886,1.6250392,0.14478701,0.20756473,2.899802,3.0,3.0,0.7051824,-2.4250813,-2.749236,-2.330739,-1.8867391,-3.0,-2.7037947,-2.321468,-1.8266333,-2.329448,-2.6999686,0.371823,0.17296028,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-2.0263948,-0.9645416,0.097788654,-0.33505273,1.8719524,-0.7480726,-1.4297885,0.2593472,3.0,3.0,3.0,1.7282854,-2.5295053,-2.8784816,-2.1029012,-1.6944712,-3.0,-2.814595,-2.7865126,-1.8476845,-2.372748,-2.7194488,1.1311557,0.5593387,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.47489214,-0.39560804,-1.175066,2.772029,0.2465478,-0.46439856,0.10680774,0.99488693,3.0,3.0,3.0,1.3708742,-2.41691,-2.7255158,-1.9645934,-1.550082,-2.8716319,-2.6530116,-2.9701505,-1.6504562,-2.213829,-2.5659509,0.8050971,0.53428227,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,0.26878008,0.011178305,0.4847836,2.0379827,-0.87090105,-0.498337,-0.18606523,1.8360851,2.6109915,2.9569771,3.0,0.38355055,-2.2179205,-2.4875817,-1.8074328,-0.67204493,-2.3835218,-2.298468,-2.941675,-1.4295173,-2.038578,-2.4006662,-0.5269795,0.564791,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,2.896781,1.5057143,-1.1116493,-0.750969,1.3742102,1.4321263,1.6556561,-1.424434,2.4150445,2.4504898,2.4142,1.2319872,-1.2788126,-1.6727742,-1.1205337,-0.011424149,-1.411007,-1.7875904,-1.9003735,-0.9232034,-1.1764451,-1.7185701,1.0425739,0.79536194,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,0.019045077,0.095562086,0.43317592,1.8168367,-1.2334768,0.88738984,-0.40006223,-0.8007593,1.6961956,2.0075448,2.1313186,0.032566167,-1.2387486,-1.607929,-0.7247897,0.3193032,-1.0135093,-1.8385181,-2.0939145,-0.8385004,-1.1034774,-1.6833427,-1.3069543,0.7209323,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,0.1810215,0.18166229,1.2117859,0.68716353,-1.0444399,-1.4284023,-1.4588306,-0.036693327,1.2351514,1.6700349,1.8869326,-0.7081974,-1.1542541,-1.510835,-0.34059602,1.1548643,-0.36342418,-1.6711525,-1.901392,-0.7365296,-0.978672,-1.6149104,-0.84603834,0.7262433,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.7555751,0.87998265,-0.29493555,0.16848269,-0.78356653,0.25726718,1.5195686,-0.7273823,0.8794536,1.3296833,1.5834527,-1.0745527,-0.8953415,-1.2815737,0.098619066,1.5967401,0.029868262,-1.570201,-1.5404876,-0.55284244,-0.68642735,-1.4385102,-0.3247509,0.7726114,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,-0.080991626,-0.19087914,1.3740681,0.6098344,-1.1471279,0.03833971,-0.2481792,0.24298517,0.55839056,1.0908542,1.4269747,-1.6255497,-0.892193,-1.26009,0.43254095,1.4416416,0.5493623,-1.5796665,-1.5910462,-0.49900454,-0.60997236,-1.4312512,-1.4213451,0.7377085,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.019578213,-0.01978819,-0.29927686,2.5451303,-0.8958246,0.40653965,0.07903631,-0.26401922,0.42209,0.94538313,1.316174,-1.7781682,-0.87636495,-1.228297,0.69020814,0.32464856,0.22003633,-1.5570016,-1.6887753,-0.43388993,-0.50018686,-1.3978691,-0.7380006,0.7277775,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,1.352366,1.2382072,-0.5914864,-0.49646705,-0.2178174,-2.046831,-1.6644251,0.29083157,0.37160134,0.7342256,1.0384398,-1.3821608,-0.40469632,-0.85560083,1.0766412,0.8306758,0.8033796,-1.5479096,-1.472044,-0.07439944,0.045356587,-1.0768173,0.3549733,0.75313455,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.04109565,-0.17209113,-0.25949502,1.9244481,-1.1487905,-0.45678192,1.7420238,1.299443,0.08877808,0.5254623,0.89680415,-1.8393401,-0.3800003,-0.82550824,1.3711804,0.77743155,1.3288143,-1.2866805,-1.5844041,0.05813824,0.19379085,-1.0582153,-1.8521454,0.6655943,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-0.2639632,-0.54705805,0.5398611,0.103029676,-1.2534709,-0.4110828,-0.14367695,0.26443142,-0.16573247,0.3473421,0.7987829,-2.2499146,-0.46065062,-0.8704433,1.5365908,0.3974544,1.3715391,-1.0765213,-1.7402413,0.11268668,0.23658569,-1.1062238,-1.9067955,0.71250457,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.9133575,1.048918,-1.0612928,0.5837836,-0.42070365,-0.004329166,0.17351319,-0.068184875,-0.16130568,0.21173888,0.61193913,-1.8535676,-0.11595236,-0.6105338,1.7380346,0.7844906,1.526322,-0.65722036,-1.5216786,0.56486684,0.6524023,-0.8640125,-0.27030706,0.655013,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.6903545,1.2325627,-0.69837755,-0.24755126,-1.2267904,-1.4038985,-1.1579877,0.37663034,-0.5205094,-0.09828466,0.35290134,-2.2163167,0.14590485,-0.41080415,2.0275965,1.0622127,0.94658387,-0.37936485,-1.4574612,1.0102315,1.044007,-0.69406545,-2.1336603,0.7101403,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.13789564,-0.45216405,-0.37342268,1.2351669,-1.1784595,0.46896455,1.7134424,0.64957076,-0.74459755,-0.28034216,0.23565999,-2.4485319,0.09466052,-0.43694448,2.1372883,0.48459923,0.90376353,-0.09196745,-1.3732531,1.0106382,1.0778849,-0.7157706,-2.0244396,1.1582572,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,2.0,1.2220979,1.2212005,-0.73069715,-0.30409342,0.34881508,0.83357924,-0.019594211,-0.016242038,-0.48010135,-0.28666312,0.08958467,-1.4563246,0.55020815,-0.07980429,2.176687,0.9382458,1.167965,0.6777908,-0.8648454,1.347701,1.473838,-0.33936054,0.64218575,0.9097229,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,0.8001002,1.309371,-0.9951895,-0.38639322,-0.7025217,0.90427715,-0.08291266,0.16580494,-0.6714417,-0.4886331,-0.120333076,-1.538715,0.8164744,0.15475956,2.3150823,1.3313711,1.1708571,1.012839,-0.58922213,1.3786204,1.7364534,-0.08304863,-1.2337389,0.8273637,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,-0.33693364,-0.81208134,-0.74584097,0.79467577,-1.3393215,-0.62799805,-1.0021172,-0.44327033,-0.9767489,-0.6840333,-0.23329365,-2.1045985,0.64150727,0.056963895,2.304525,0.84985167,1.0961515,1.37828,-0.7326509,1.0544436,1.5432196,-0.1418074,-1.9942993,1.8262889,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,0.7714222,1.2400624,-0.03560321,-1.0753589,-0.39236265,-1.1233478,-0.6218297,-0.028159017,-0.99147993,-0.79965895,-0.40087178,-1.8110424,0.9026175,0.28942218,2.2375498,0.88007534,1.2844256,1.276477,-0.5576812,1.117124,1.7543665,0.13993362,-0.87570155,2.1108546,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,-0.87001586,-1.017373,-0.6363577,0.1215224,0.13205028,0.97070783,1.6401353,-0.281517,-0.6762658,-0.5979872,-0.24771869,-1.2264551,0.4426369,0.005032765,1.8547759,0.597988,0.71378845,1.2541598,-0.6814147,0.71277934,1.1683874,-0.10797315,-0.0065062586,1.981004,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,-0.57457024,-0.74440664,-1.1774487,1.309867,0.033902228,1.2199878,0.060492784,0.05715004,-0.5223466,-0.49038476,-0.16592497,-0.96612614,0.17321059,-0.16661523,1.4504696,-0.08481802,0.55426264,1.5240858,-0.7656709,0.46127507,0.7636369,-0.24356274,-0.24230255,1.7561015,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,2.0,-0.019344222,0.030028094,1.5250025,0.9872617,-0.58285445,1.1396823,-0.13092142,-0.36026296,-0.65345407,-0.5820872,-0.24409613,-1.1533892,0.17284246,-0.15973696,1.1654502,-0.39646238,0.61349946,1.5946748,-1.0707974,0.41031522,0.63607657,-0.21966453,-1.4253125,1.6336569,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,2.0,-0.22018518,-0.4457743,2.1315536,-0.8723241,-0.47672313,-1.2218851,-1.4170845,0.4300931,-0.7093211,-0.6235734,-0.27872324,-1.2231432,0.069873706,-0.21879211,0.8809644,-0.3514334,0.32915702,1.4743772,-1.0308548,0.28726387,0.4162422,-0.26538604,-1.32962,1.6798975,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-1.0308425,-1.0089917,-1.2278069,0.60821563,1.3287337,1.0995734,1.9776868,-0.5283787,-0.2557545,-0.30585173,-0.032272995,-0.5250945,-0.39564288,-0.52711105,0.4376443,-1.028718,-0.1033096,0.65822524,-1.130411,-0.19065915,-0.09517803,-0.5319554,0.54101783,1.5714587,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,-2.8723545,-1.4388081,-0.8914859,-0.95811784,3.0,1.6972976,0.29375058,1.342585,1.6036084,1.058359,1.0371518,1.5810343,-1.2996567,-1.2549975,-0.24453464,-1.8052973,-0.83282095,0.019320544,-1.9026543,-1.3702582,-1.0315783,-1.1011504,1.3112805,0.27247396,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,-0.13011466,-0.14177102,2.771733,-1.0114071,0.2641583,0.49104574,-0.7493168,-0.034419686,1.4114972,1.0670706,1.0724614,1.1807148,-1.3146275,-1.2666552,-0.63342273,-1.6210148,-1.1629632,-0.04734677,-1.9579735,-1.3646343,-1.0607322,-1.0795907,0.21483198,0.18538654,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,1.2270207,1.4694057,-0.23050258,-1.2573731,-0.099149644,-1.2931677,-1.3286877,-0.25314927,0.8652623,0.70082295,0.7398726,0.66201425,-0.78809047,-0.89215195,-0.7017848,-1.1252426,-1.0303799,0.07313855,-1.6344602,-0.88785017,-0.6893047,-0.766229,-0.5655742,0.24164523,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,2.2148814,1.6485006,-0.6912055,-1.4023488,1.0640689,0.24173568,1.483353,1.655247,0.8285159,0.5283396,0.41363314,1.1614441,0.10386812,-0.20156644,-0.34327567,-0.1520118,-0.33371258,0.62387896,-1.1505011,0.023454225,0.07097,-0.13136618,0.95235825,-0.04649059,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,-0.6871175,-0.757825,0.048789334,0.039065022,0.18392672,-0.016181754,-0.34844705,-0.39985812,0.81815916,0.6478205,0.57533664,0.84522635,-0.14662157,-0.39759412,-0.23046447,-0.057205662,-0.7187289,0.46845433,-1.4487737,-0.34862995,-0.1999715,-0.28262487,0.3048426,-0.339387,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,1.196537,1.3409712,-1.0573289,-0.17571351,0.16679883,-1.0545436,-0.81944036,0.21565823,0.480785,0.37227976,0.30080017,0.59731925,0.32512185,-0.011397969,0.029405203,1.5294806,-0.16504768,0.47248197,-1.202446,0.21875054,0.21271063,0.08917573,0.24866018,-0.48373836,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,-1.2467151,-1.289143,-0.6008662,-0.82300395,0.36485356,-0.6041056,0.23738322,0.09095115,0.7491284,0.6942029,0.64839953,0.55988497,-0.15928553,-0.39840165,0.011975455,1.0581695,-0.381003,0.15279922,-1.4388225,-0.44867107,-0.25581768,-0.24048828,0.5394637,-0.3767378,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,-0.27253506,-0.37012532,0.71484995,0.51976186,-0.6583261,-1.2841126,-0.7756344,-0.6969292,0.39383647,0.5288286,0.5979621,-0.062191308,-0.2626069,-0.47558755,-0.047730118,0.47589323,-0.45467687,0.14249408,-1.2403669,-0.59588426,-0.38338506,-0.30881792,-1.4203992,-0.4261539,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,1.0521574,1.5343429,-0.8004917,-1.0600332,-0.48738238,-0.5650673,0.5490964,0.14915267,-0.043817416,0.1396024,0.24479672,-0.42851168,0.16442055,-0.12065678,0.07336861,0.015180494,-0.09608724,0.20542383,-0.79259056,-0.07901838,-0.0024259596,0.041676365,-1.0316203,-0.7039701,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-2.6791015,-1.5337992,-1.0950518,-1.0222262,1.6590675,1.1335292,1.3820946,-2.7080522,1.52498,1.416186,1.3695201,0.9386338,-0.7588588,-0.90511316,-0.2222665,-0.8623567,-0.6550832,-0.65927887,-1.4395106,-1.258719,-0.8863229,-0.70225066,1.1169378,0.13910487,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,1.6015517,0.9677654,0.9503708,-1.0296783,0.54693514,0.30752185,-0.6199363,3.0,1.4249896,1.2216133,1.0578438,1.2317617,-0.15110768,-0.38517618,-0.16669564,-0.63877445,0.61938936,-0.19341199,-1.0508888,-0.4816756,-0.28704998,-0.16787346,0.9290009,-0.14227867,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.2569773,0.48205882,1.055783,0.27630857,-0.5548603,-1.2834978,-1.3245839,-1.1396585,0.8930013,0.9222225,0.8785146,0.5683526,-0.061984718,-0.30431044,-0.106851265,-0.023126628,0.73072755,-0.39785057,-1.3657206,-0.32664278,-0.18364266,-0.07309599,-0.8863832,-0.31943467,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,0.13383295,0.011030276,-0.09227715,2.1923602,-0.33808273,0.22105804,1.5364825,0.8706332,0.6190887,0.75844073,0.78687906,0.19257225,-0.01538307,-0.26131964,-0.03881819,0.14440307,0.43988875,-0.5473347,-1.394696,-0.22468582,-0.09796318,0.0027276261,-0.34050494,-0.39052278,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.25376263,0.23321515,-0.4105415,2.1054204,-0.25521874,-0.27206483,-0.49858218,0.31879038,0.4468567,0.6216133,0.6847695,0.009993399,0.080490485,-0.1712164,0.045372333,-0.17610781,-0.11331145,-0.40657654,-1.10347,-0.062775895,0.026520956,0.12636682,-0.08043418,-0.37822118,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,-0.11589778,-0.043890048,2.4193137,-0.3205082,-0.34404412,0.51503944,0.5466419,-1.0586354,0.35399285,0.56825656,0.6784346,-0.16000749,0.011715435,-0.21431684,0.0804227,0.93342394,0.046296805,-0.6158669,-1.0093576,-0.0892121,0.02915448,0.12314216,-0.18236415,-0.47839472,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,5.0,0.91091937,0.4741686,1.6233059,-0.43860513,2.2095025,0.93018377,0.13130948,0.621273,1.2907226,1.0630335,0.879339,1.4568459,0.43181244,0.14586098,0.22190912,0.6135489,-0.021209821,-0.16998307,-0.8382804,0.52416855,0.3767817,0.5017608,1.4369007,-0.5218087,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
