date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-09-20 00:00:00,5.0,0.20208535,0.376917,-0.084631294,0.7126763,-0.9112621,0.4422295,-0.5084412,1.24933,-0.8047677,-0.85132354,-0.56961143,-0.8004223,-0.13678606,-0.25981185,-0.069773845,-0.3032272,-0.35332587,0.16586359,-0.8094522,-0.08524079,-0.106126696,0.021463199,-1.5598428,-0.5050115,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,-0.6304601,-1.1213614,0.7784045,-1.0155911,-0.16311921,1.6920582,0.9273962,0.40037405,-0.796952,-0.84944445,-0.57911086,-0.7755533,-0.55570436,-0.59339124,-0.5128439,-0.5633074,-0.5940135,0.36782676,-1.2267712,-0.44522777,-0.6275955,-0.28647578,-0.46050417,0.37051082,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,1.0663317,1.7092289,-0.7886874,-1.2544894,0.58113396,1.0058979,-0.5133976,-0.3237389,-0.7236628,-0.85767573,-0.68488944,-0.53482425,0.18226635,0.009024189,-0.23380078,-0.5843597,0.10383824,-0.14677785,-0.8010266,0.7189741,0.23987208,0.27891162,0.29672366,0.63716495,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-1.4746314,-1.8773924,-0.88066894,-0.99512774,0.6380585,0.36862004,-0.57623404,-0.33644646,-0.53330016,-0.6888289,-0.520125,-0.3462793,-1.0548042,-1.0383118,-0.75979745,-1.2308266,-0.3902176,-1.02301,-1.2567537,-0.7811595,-0.9440459,-0.5990032,0.33116382,1.0830481,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.45346043,0.5192096,0.0798816,0.37509146,2.257928,2.4855936,2.3034332,-1.6124893,0.10699446,-0.26877764,-0.27380306,0.5110493,-0.63552034,-0.6975162,-0.74275756,-0.25475326,-0.4921697,-0.6960232,-0.9845921,-0.11405866,-0.656541,-0.6265862,0.99834615,1.0902405,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.9234518,-1.9375811,-1.0771812,-1.1042569,0.84012455,1.2412329,-0.7797848,-0.3558244,0.36676046,0.034344435,0.050641146,0.5738901,-1.9796448,-1.9411347,-1.4722914,-1.6443293,-1.479265,-1.9162889,-1.9239476,-2.2550673,-1.8758857,-1.6135772,0.46687365,1.437418,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,0.6133976,0.46967396,0.11606865,0.55183566,0.70402443,1.6078887,0.39336127,1.6476496,0.36212996,0.061603986,0.032370478,0.5712838,-1.4401596,-1.4971362,-1.5499398,-0.8414333,-1.0514015,-1.7751459,-1.7310594,-1.2805275,-1.3368491,-1.3263525,0.3808777,1.4945225,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,1.7749379,1.2719574,-0.7328534,-0.3952591,1.5997269,0.60660225,-0.8431522,1.2686486,0.6527621,0.23718582,0.04859149,0.9789514,-0.36528796,-0.5742024,-0.7682636,-0.30565503,-0.6571787,-0.65375936,-0.78398913,0.93932676,-0.1479,-0.57320476,0.9408162,1.5656804,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-1.6147012,-1.5625919,-0.6641609,-0.7513968,0.9129853,0.34279066,-0.35857224,0.9438582,0.95025593,0.6109772,0.4485702,0.9890234,-1.3734106,-1.531827,-0.87670535,-0.48214376,-1.2556734,-1.0058386,-1.2014866,-0.93113154,-1.161014,-1.3958391,0.67610824,1.5807097,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-0.8513606,-0.64375925,1.7400658,-1.1659272,0.2895933,0.7041034,0.3054425,-1.4952965,0.8888631,0.70574105,0.6114328,0.7525161,-1.7194737,-1.862571,-1.196037,-1.3417704,-1.1912484,-1.2295486,-1.382515,-1.9184206,-1.5768889,-1.7034167,0.2252911,1.5799024,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,2.6000051,1.6344055,-1.031612,-0.8912443,2.0495994,-0.25547397,-0.9495191,-1.0587403,1.4288657,1.0220106,0.68123287,1.417494,-0.3437382,-0.6229904,-0.32758197,1.7298411,0.122839995,-0.23296365,-0.535708,1.6925163,-0.042412456,-0.63903224,1.1992949,1.4446646,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.545802,-0.43370998,1.6092461,-0.52538115,-0.07798956,0.8915874,1.1880324,-0.99435323,1.063725,0.91914314,0.7080443,0.91779196,-0.564463,-0.8251764,-0.028683737,0.96506536,0.11973499,-0.48456797,-0.21440248,0.83819306,-0.30668116,-0.7939913,0.014278065,1.4532789,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-1.270516,-0.35906512,-0.32735008,1.6054993,0.8702745,1.1304462,0.12194078,-3.0,1.4876943,1.3716371,1.2012665,1.1020706,-1.2271727,-1.459732,-0.23453711,-1.0562831,-1.0430214,-1.0325626,-1.6248388,-0.60353583,-1.0036649,-1.3808753,0.8194389,1.4646381,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-2.8626964,-1.6092733,-0.9134532,-0.70099384,1.8895407,1.259303,0.10459636,-0.118218206,2.6050043,2.464276,2.3524902,1.5995001,-2.4667842,-2.732263,-1.1231183,-2.038264,-1.9210094,-2.434442,-2.9740286,-3.0,-2.2632847,-2.4336305,1.1836034,1.5336739,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-1.0716417,-0.6044647,-1.1603197,1.7641329,0.5059954,1.8254296,0.56270915,-1.8263514,2.603137,2.6465182,2.6628778,1.406433,-2.6323574,-2.885257,-1.8113472,-2.1996274,-2.5701656,-3.0,-3.0,-3.0,-2.4440753,-2.5827014,0.8289069,1.4968561,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,-0.06389932,0.5549858,0.6903516,-0.06722782,0.108568735,-0.4683768,-1.6397151,-3.0,2.2091289,2.430229,2.5571628,1.032716,-2.4538,-2.6648817,-2.1207175,-3.0,-1.7106982,-2.9324834,-3.0,-2.8746789,-2.2451468,-2.4118788,0.41726923,1.4678444,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,-0.06538364,0.0047796215,-0.014841019,1.8021988,-0.6749244,0.6842393,1.2413138,-0.17523238,1.60737,2.0304756,2.2941043,0.4790246,-2.2953181,-2.4772723,-2.2456431,-3.0,-1.9443455,-2.6930282,-2.7310271,-2.4363368,-2.1107256,-2.2688165,-0.3868351,1.3557544,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,2.2386184,1.7435443,-1.10148,-1.0376214,0.8696009,1.0393246,0.21116829,-1.3508908,1.58229,1.8307807,1.966807,0.6826812,-1.1528025,-1.5290737,-1.4786149,-0.9745736,-1.5182062,-1.9380436,-1.761226,-0.8972634,-1.0134702,-1.4750801,0.9830255,1.1281343,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,0.61525464,0.97410935,-0.32140994,-0.048370373,-0.67451113,-0.75309956,-1.2895429,-0.46067566,1.0821668,1.4529277,1.6692624,0.2682364,-0.8404344,-1.2513218,-0.86924535,1.0191104,-0.5256762,-1.4680439,-2.1173167,-0.40560174,-0.6709445,-1.2197915,-0.29386246,1.114479,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,0.3086023,0.78474724,-0.10943506,0.118897244,-1.1548213,-0.96031284,-0.35105067,-0.26069826,0.5201663,1.0218638,1.3380086,-0.23998637,-0.6400993,-1.070394,-0.32093126,1.7753378,0.0057147075,-0.9381823,-1.7248979,-0.14437175,-0.44750702,-1.0213672,-1.2810175,1.141153,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,-0.21515061,-0.28544146,-0.33666238,1.6072766,-1.2543464,-0.3170591,0.6421111,-0.018206289,0.12572141,0.7119638,1.1303891,-0.6370839,-0.67652154,-1.0934186,0.05060682,1.659905,-1.3360581,-1.1132302,-1.9493046,-0.22006501,-0.46481237,-1.0197942,-1.4979022,1.013737,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,-0.8263165,-0.7089332,-0.6423386,0.9698886,-0.19364497,0.06305886,0.22084999,-0.683857,0.31814587,0.8303618,1.2896812,-0.4769168,-1.0568588,-1.3978758,0.07943225,1.2194066,-1.5154213,-1.2629917,-2.0249162,-0.6831679,-0.8255612,-1.3030068,0.17467135,0.8835779,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.61499614,1.1730558,0.12058782,-0.9689292,-1.0104035,-1.5646604,-1.5656887,-0.4635663,0.029939057,0.5307719,0.9991699,-0.6695456,-0.67512465,-1.0863394,0.3248943,0.2807735,-0.60304254,-1.3476194,-1.5802199,-0.18050252,-0.39967588,-0.99930066,-0.5643228,0.8946204,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,-2.472635,-1.797995,-1.1651706,-0.9403982,0.9031752,0.52684623,2.6585197,-0.07234014,0.9073625,1.2587454,1.782944,-0.06208376,-1.8372356,-2.0802643,-0.30884275,-1.5090221,-0.5244543,-1.9596074,-2.5889657,-1.6713172,-1.5925119,-1.930525,1.0190134,0.34831384,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,-1.4585356,-1.1653048,-0.6558945,-0.08948349,0.2424803,2.5879703,2.437767,-0.3190841,1.2979897,1.6242101,2.191205,0.09605927,-2.2521083,-2.4547691,-1.0574538,-2.415952,-0.797755,-2.6700833,-2.9212022,-2.160383,-2.0568957,-2.3171616,0.7258507,0.26016924,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,1.6810956,1.2585677,-1.1374896,0.10251807,0.331535,0.37276784,-1.4379547,0.938774,1.2354425,1.4493805,1.8782902,0.24273956,-1.4346639,-1.8045465,-0.92356503,-1.3491267,0.17724308,-1.2561489,-2.7931945,-1.1675234,-1.2084235,-1.721553,0.7374343,0.22178438,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,-0.23533861,-0.49541906,1.8509556,-0.9472298,-1.2020916,0.23208511,-0.27736002,0.52636546,0.771003,1.1643614,1.6988101,-0.20243092,-1.5226203,-1.8764398,-0.9392853,-1.0615935,0.0813554,-1.6054404,-2.9168184,-1.2026305,-1.3195713,-1.8209763,-1.0750942,0.15508413,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-1.1544329,-0.9493847,-0.07693755,-0.19753298,-0.1822308,-0.17374004,-0.53304386,-1.0164243,0.9435413,1.3390375,1.9216723,-0.15906672,-1.9052268,-2.1948848,-1.1746902,-1.9823598,-1.8871804,-2.6835253,-2.7119145,-1.6145697,-1.731535,-2.149721,0.24196275,-0.085450724,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,2.0,0.506211,0.562746,0.5091493,0.18701136,-0.7644613,-0.20843954,-0.14721546,0.63789624,0.68159616,1.0873296,1.6437384,-0.347688,-1.567158,-1.893332,-1.0987023,-0.37080172,-1.8757045,-1.8449781,-1.9574703,-1.22083,-1.3658175,-1.8832122,-0.35725847,-0.040293925,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,-0.014329489,0.2112323,2.0423937,-0.49991843,-1.6510618,-1.062713,-1.1499832,-0.3410837,0.092782825,0.6633288,1.3045275,-0.9587,-1.4944617,-1.7972292,-1.0481645,0.4255392,-1.9826865,-1.5449857,-1.9695576,-1.1143494,-1.3244628,-1.8377647,-2.2505033,-0.0046445164,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,-3.0,-1.4195789,-1.1868062,-0.19430317,2.7449248,3.0,3.0,-0.038641103,2.7630947,2.6166658,2.9724872,1.0818788,-2.5649662,-2.728619,-1.5625287,-2.5548382,-3.0,-3.0,-2.759156,-2.365305,-2.462345,-2.626705,1.3155712,-1.4232222,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,1.6891574,1.3970289,-0.875708,-0.46564987,0.15923984,0.7443599,-0.84046894,0.2247247,2.2508688,2.1946988,2.4380407,0.9425736,-1.7075357,-2.030547,-1.4542645,-1.4328105,-2.1985135,-2.6868262,-2.1349475,-1.4731691,-1.5301752,-2.012287,0.8461236,-1.3140833,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,0.1848641,0.63712853,1.5843221,-0.98251975,-0.72891694,0.10475155,-0.5369421,-1.5200163,1.550876,1.7676376,2.1025639,0.29223624,-1.5584729,-1.8707316,-1.3277378,-0.72646374,-2.2660217,-2.141702,-2.0055008,-1.2504579,-1.3522601,-1.8981975,-0.55297345,-1.3559474,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,0.826312,0.93096685,-0.13057238,-0.12420556,0.046694934,-0.11475606,-0.33068177,-0.8539001,1.3533766,1.5624943,1.8534455,0.23102868,-1.1508267,-1.5302519,-0.8213008,-0.49269453,-0.7319598,-0.89701134,-1.6151438,-0.80745584,-0.91096205,-1.5723494,0.4418576,-2.7109642,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.38772658,-0.14332052,1.5278757,0.3518047,-0.65073234,-0.20765138,-0.2503594,-1.9113137,0.9574592,1.3330877,1.7188282,-0.24519002,-1.2463056,-1.5711086,-0.59293073,-0.71313983,-0.2701006,-0.7071756,-1.5613033,-0.92808765,-1.0730791,-1.6383578,-0.60638785,-2.6619632,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,2.0,1.4422561,1.5193537,-0.7616073,-1.0871388,0.03389625,-0.22142954,-0.13910513,-0.12264567,0.78621954,1.0689523,1.3778362,-0.18038432,-0.6047072,-1.069701,0.1682664,2.1390367,-0.27826,-0.104534395,-0.94468725,-0.2626685,-0.35499704,-1.1375239,0.40330476,-2.6520119,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,2.0,-0.8083985,-0.9497953,-0.7627677,0.6090222,-0.4651125,-0.5474625,-0.5189364,-0.94760895,0.6607562,1.0287876,1.4106041,-0.4245291,-0.8904523,-1.2626023,0.42148104,0.7190725,-0.6005244,-0.40848264,-1.4707373,-0.6123379,-0.7401918,-1.3401626,-0.37981582,-2.1391509,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,0.0007569511,0.070791274,-0.02780625,1.680616,-0.4684401,-0.42210576,0.031042702,-0.29488412,0.4469566,0.85487837,1.2727485,-0.6309042,-0.86041653,-1.2134413,0.63005453,0.61468863,-0.07231087,-1.1409307,-1.1812618,-0.5547202,-0.6756223,-1.2956402,-0.5614945,-2.2149367,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,2.0,0.18708996,0.23174398,1.8637338,-0.5049983,-0.6757852,-0.66779536,-0.491202,0.37877443,0.1453448,0.60448265,1.0679852,-0.9159013,-0.7477512,-1.1140311,0.8668346,0.2521101,-0.20577966,-1.2512175,-1.5515752,-0.38942876,-0.49754626,-1.2089039,-1.133599,-2.1008434,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,0.626201,1.0991764,-0.6846721,-0.123931855,-0.7231775,-0.6103335,-0.02291016,0.3386415,-0.1556388,0.31057313,0.79405373,-1.134885,-0.44134697,-0.88614756,1.2829787,0.81811595,0.12645312,-1.1008645,-1.281275,0.02181829,-0.05956783,-0.9774696,-1.3565253,-1.9424659,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,-0.7925131,-1.5262486,-0.45210478,-1.0405284,-0.518645,-0.35651386,0.3202966,1.1441935,-0.13318212,0.3147987,0.8351846,-1.1258483,-0.768698,-1.0891573,1.2117007,-0.45459166,1.5464759,-1.314102,-1.3868605,-0.30850324,-0.40975988,-1.2035165,-0.53926307,-1.7490673,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,2.0,0.17056446,0.10599231,0.17056255,1.4218397,-0.5896661,-0.35066128,-0.123161666,0.6686908,-0.25419456,0.16310868,0.68804884,-1.1725562,-0.6607878,-0.9977868,1.2277234,0.1047625,0.75487864,-0.9854236,-1.1580791,-0.113762125,-0.22725159,-1.1063188,-0.845704,-1.6482029,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,0.25566086,0.9996218,0.115960434,-0.64125174,-1.0220628,-0.88688517,-0.81570774,-0.55834925,-0.6128565,-0.14275746,0.43604428,-1.5181874,-0.51383245,-0.8865147,1.3687651,0.24796714,0.78685176,-1.0769688,-1.4279237,0.246212,0.044586286,-0.9990703,-1.8231984,-1.6712412,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,2.04348,0.9538595,-0.80364716,0.30220094,0.7165588,-0.12085024,1.7656962,3.0,-0.06813806,-0.006461142,0.30560166,-0.43515348,0.41320983,-0.23517172,2.0510075,1.3043433,1.4055341,0.4915401,-0.9281309,1.60554,1.2148379,-0.21709949,1.1506357,-1.8193316,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,-1.6470184,-1.308555,-1.0945714,0.05963742,0.856761,-0.28409013,-0.33726734,-0.56370974,0.6919102,0.5686504,0.78980637,0.26508427,-0.40034938,-0.7622707,1.6622006,-0.0054951487,0.74395484,0.3430114,-1.3447424,0.34614712,0.10814338,-0.7762472,1.2361606,-2.1276975,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-0.23211148,-0.40333197,1.3959917,-0.14115585,-0.40606275,-0.7076714,-0.6310177,-0.019525884,0.44701505,0.4626121,0.7349218,-0.068950936,-0.4812103,-0.80569816,1.4219475,0.30654967,-0.14128423,-0.3014853,-1.4681902,0.21762674,0.016254006,-0.8209704,-0.48959434,-2.1482685,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,2.0,-0.270749,-0.5080183,-0.19982632,1.0934861,-0.45542637,-0.44313645,0.28689522,0.095316164,0.24913737,0.36549276,0.68527573,-0.33665723,-0.5858296,-0.8644267,1.1405824,0.05211692,0.1473886,-0.3282459,-1.6100072,0.05580013,-0.10335943,-0.883069,-0.6622769,-1.9867097,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,2.0,-0.34484604,-0.6359476,0.9686066,-0.36715016,-0.59524924,-0.6771244,-0.47258228,-0.14788257,0.016879886,0.23538895,0.61844486,-0.6461378,-0.7283463,-0.94677806,0.8101212,-0.30068004,-0.044922665,-0.081947915,-1.6409333,-0.19702943,-0.30025518,-0.97186244,-1.3692913,-1.9089316,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,-0.3076881,-0.8387448,0.8249358,-0.7313947,-0.5547562,-0.6806809,-0.17825478,0.69139904,-0.14573695,0.12831765,0.55741006,-0.84919053,-0.85079587,-1.0130624,0.44044608,-1.6502199,-0.32281068,-0.36616856,-1.5343277,-0.394145,-0.4671689,-1.046405,-1.2133074,-2.0268948,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-1.4553561,-1.2318149,-1.2894585,0.36121807,0.6131148,-0.28681198,0.60846114,-0.012946806,0.6251218,0.6755796,1.0073866,-0.14586058,-1.4218484,-1.3966255,-0.3349237,-1.5203494,-1.4895366,-0.9328806,-1.8203452,-1.2947619,-1.2277731,-1.41768,0.97225195,-1.7750177,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,-0.02158687,-0.34719115,2.2213473,-1.1385231,-0.83637357,-0.83876383,-0.56744707,0.6963914,0.26217216,0.46134844,0.8629991,-0.545179,-1.4006609,-1.3695785,-0.8366441,-1.3780125,-1.0777612,0.3901237,-1.9745473,-1.4733119,-1.3138206,-1.4080993,-1.4898884,-1.4631964,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,0.9092726,1.1589866,-1.1896673,0.54246974,-1.0723677,-0.116896406,0.23842975,2.057164,-0.19915037,0.08781409,0.5258296,-0.9006673,-0.87488145,-1.0442392,-0.7780566,-0.6956907,-0.66060996,0.11139637,-1.7036569,-0.8275033,-0.8007311,-1.0915837,-1.664479,-1.3506968,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
