date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-04 04:00:00,4.0,-0.09773661,0.10143835,-1.166992,3.0,-0.37233275,1.8359208,-0.61358273,-0.28853875,-0.4148461,-0.69275606,-1.0678334,-0.09934395,0.52041435,-0.04303253,1.1611218,1.0152016,0.22783092,0.8237585,-2.1404743,1.4359317,0.7310815,-0.33280116,-0.7060013,-0.98589706,0.98589706,0.39318562,-0.43050462,1.2438759,1.3765743,0.18692856,1.1956322,0.12812713,0.80065984,-0.51046836,1.354555,1.1121562,-1.6158357,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,4.0,-0.027640652,-0.14792073,-0.22303997,1.5929632,-1.4815596,-1.2590227,-0.61358273,-0.06058071,-1.3788639,-1.4883888,-1.8608227,-1.1448408,0.5743147,-0.006434207,1.3691303,1.3154413,0.35852045,0.5849086,-2.8705838,1.3419559,0.7696969,-0.260458,-1.8825701,-1.0026915,1.0026915,0.022294832,-0.3078162,1.2205628,2.112457,0.047423206,1.3081856,0.19789611,0.8863776,0.6822163,0.52372295,1.0704204,-1.8887998,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,4.0,-0.0019197109,0.29972935,2.69395,-0.82762724,-1.2162677,-0.1620598,0.45646346,-0.25966296,-2.0298712,-2.1008427,-2.4527583,-1.9043651,0.6418315,0.041692287,1.5222316,0.95303607,0.315151,0.36086455,-2.5618298,1.1988962,0.83486706,-0.17840461,-1.6966505,-1.040722,1.040722,0.010530031,-0.025237536,1.2183182,2.7131429,-1.0456746,1.25287,0.26122746,0.93245703,1.2320828,0.112062134,1.058909,-1.8651338,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,4.0,-0.40539923,-0.61260796,-0.7257176,0.992101,-0.34288606,-0.22384535,-0.6065063,-0.23789689,-2.0529528,-2.236579,-2.547256,-1.8786151,0.3854021,-0.11920215,1.4438418,0.111463875,0.4077368,-0.051992405,-2.258023,0.84783417,0.6309149,-0.29787794,-0.94058627,-0.7476458,0.7476458,-0.83995056,-0.155243,0.8917717,2.633035,-1.6368244,0.80761063,0.35032877,0.72245574,-0.5422882,-0.23946783,0.77168804,-2.0592742,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,4.0,0.94301444,0.76281303,1.4948789,-0.84165376,-0.8630807,-1.1810013,-0.6065063,1.4095848,-1.6808311,-2.0819,-2.482146,-1.2624139,0.934602,0.30413684,1.552492,0.21502846,1.1617306,0.38568383,-2.196973,1.2540455,1.1387283,0.08739363,-1.3780278,-1.1744225,1.1744225,-0.57908314,-0.0834466,1.3179643,2.717447,-1.4772997,1.178212,0.31300446,1.3311231,0.640886,0.37164587,1.1841621,-1.5636795,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,4.0,0.16906026,0.9469564,-0.012776167,0.037130978,-1.0284866,0.047560617,0.55318606,-0.23735112,-2.1888509,-2.5252655,-2.8651464,-1.9345387,1.0807195,0.42840725,1.7461015,0.36480287,1.2580835,0.65134263,-1.8849883,1.2122824,1.2996126,0.2959003,-1.6104932,-1.3367208,1.3367208,-0.42624062,0.2471079,1.4829514,3.0,-1.6874903,1.0219882,0.38574475,1.4074875,1.1911173,0.46529192,1.3331803,-1.9345126,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,4.0,-0.6867707,-0.9750324,-0.28090936,-0.20932351,0.33226484,1.3584303,-0.6019254,-0.21573316,-1.8462831,-2.2931406,-2.6251588,-1.4411935,0.5280582,0.07877241,1.505289,0.008280102,1.2893552,0.2662347,-1.88603,0.7214076,0.7724286,0.018845228,-0.06858674,-0.7990933,0.7990933,0.2260981,-0.31702322,0.81336004,2.6383092,-1.0275007,0.6991377,1.122074,0.82304466,-0.5810384,0.1327666,0.7569224,-1.8833826,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,4.0,1.6291933,1.3495723,-0.37516943,-0.6337427,1.0364623,-1.177608,-0.6019254,1.2655865,-0.8464631,-1.5955758,-2.1544077,0.085434325,1.4040538,0.81849927,1.6290826,0.90727,1.5849594,0.61095494,-1.1735245,1.4205106,1.6176398,0.639376,0.81795216,-1.2565303,1.2565303,1.4546432,-0.3008547,1.3464769,2.3439124,0.3989639,1.1152471,0.7354392,1.7870867,0.5753592,0.50841886,1.2485688,-1.0574037,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,4.0,-0.8975435,-1.1753306,-0.513796,-0.42042533,0.43686792,0.5230365,1.0857326,-0.27040085,-0.76403904,-1.4437764,-1.9566227,0.122997805,0.7020165,0.33205476,1.4311266,0.6329647,0.6119511,0.45323274,-1.1392192,0.8271999,0.9526187,0.26859987,0.237424,-0.72663265,0.72663265,1.650045,-0.7644951,0.6615522,1.9031779,0.66610134,0.8476745,0.48873982,1.0303917,-0.7007071,-0.481673,0.70309275,-1.467798,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,4.0,-0.23866174,-0.23652059,0.18146347,1.1058567,-0.1675874,1.08103,-0.6036048,-0.2708134,-0.9717891,-1.5522319,-2.0091186,-0.17409436,0.5777075,0.25275952,1.1907892,-0.0058223065,0.17813182,0.26995185,-1.5755227,0.62927574,0.7918368,0.22111379,-0.33272994,-0.62766427,0.62766427,1.3743247,-1.4175504,0.50492483,1.9196746,0.28313258,0.54236203,0.6253988,0.8399824,-1.290641,0.050795116,0.5998528,-0.9604089,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,4.0,-0.42057437,-0.4214981,-0.81025755,1.5191875,-1.0052403,-1.1795778,-0.6036048,-0.6838505,-1.3786857,-1.8152771,-2.1735947,-0.77132964,0.2899325,0.05301222,0.8741734,-0.32477576,0.034272958,0.21618113,-1.7515893,0.3682275,0.53459543,0.10613172,-1.4144994,-0.41360152,0.41360152,1.3295336,-1.2495372,0.14153573,2.056569,0.48828694,0.30210236,0.72359186,0.62423325,-1.8366585,-1.327565,0.37655202,-0.7132808,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,4.0,-0.00350422,0.3394929,2.2726417,-0.71564364,-0.9615761,0.19028941,0.70204556,-0.26941177,-1.8218106,-2.1459677,-2.4197865,-1.4301463,0.3411901,0.10243082,0.6135863,0.045358118,0.045704983,0.32737583,-1.4068305,0.32616177,0.5471588,0.19567418,-1.3628086,0.18896359,-0.18896359,1.1060624,-0.62805134,0.10363777,2.435731,-0.16933142,0.34401342,0.64995277,0.52242994,0.6189644,-0.44079256,0.42708853,-0.69406027,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,1.0,-1.1580604,-1.1738791,-0.14441483,-0.8157396,1.4384131,1.917458,-0.5992613,-0.2689957,-1.0327313,-1.540679,-1.9045036,-0.27701357,-0.571527,-0.57790613,0.030184345,-1.4565762,-0.48908633,-0.011200998,-1.676759,-0.28353554,-0.36602136,-0.40264842,1.2367426,1.6967078,-1.6967078,-1.0987142,-1.3237034,-0.7454814,1.4424536,-0.41820538,-0.04805419,0.6616336,-0.3515198,-0.59846175,-1.297394,-0.2888821,-0.60238653,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,4.0,-0.6252556,-1.5981857,-1.2936738,-0.80955756,-0.24821272,-1.1739564,-0.5992613,0.26115292,-1.2182394,-1.6243811,-1.9284452,-0.5763355,-0.980607,-0.9086785,-0.53090405,-1.2905103,-0.58932155,-0.0038480673,-1.838541,-0.63512,-0.8383331,-0.65967166,-0.82356,2.2201273,-2.2201273,-1.206809,-0.99077505,-1.3026658,1.3645725,-0.6847579,-0.49121022,0.5274814,-0.82864,-1.17833,-1.3896666,-0.6577447,-0.6902404,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,1.0,0.8576933,1.6198913,-0.38223553,-1.1590732,0.3063978,-0.067980126,0.5058825,-0.22519846,-1.2400721,-1.6452012,-1.9776204,-0.52259725,-0.2969277,-0.40446436,-0.6012217,-0.70560825,-0.6242157,0.55228966,-1.5041672,-0.21818167,-0.2731835,-0.1917101,-0.20806302,1.1675612,-1.1675612,0.026567502,-0.49588856,-0.4704446,1.6289799,-0.55092233,-0.33979452,0.5729481,-0.38820037,0.66080105,-0.69313794,-0.08281554,-0.71706617,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,1.0,1.4155469,1.5966934,-1.2471548,-0.27641666,1.8335323,0.99018776,-0.60020447,-0.22537027,-0.6373506,-1.2338996,-1.7253417,0.50225407,0.6120882,0.34052315,-0.18074085,0.2332069,-0.07343589,0.95162785,-1.7768563,0.6022211,0.575394,0.45908347,1.38265,-0.3935736,0.3935736,0.88400435,0.20629373,0.866054,1.5573188,0.5287075,0.29961523,0.504346,0.5217798,1.2572962,1.2545956,0.9044,-0.075653456,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,4.0,0.27275082,-1.3193374,-0.3391196,-1.1064599,-0.40816236,-1.1875502,-0.60020447,1.7186539,-0.76127976,-1.2674514,-1.7324128,0.29878327,0.83973867,0.55621165,0.121152274,0.38264477,0.3707054,1.2764581,-1.7066897,0.8862476,0.64150673,0.6587488,-0.91447854,-0.6292197,0.6292197,0.9220849,0.27208626,1.0160582,1.643522,1.0744163,1.1530797,0.55325454,0.67454785,1.8309565,1.8578521,1.0496076,-0.07032651,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,4.0,0.50312096,1.4160839,-0.09618984,-0.94308746,-0.57654667,0.2597938,0.86430806,-0.29071698,-1.176153,-1.52685,-1.90911,-0.3458595,1.1744847,0.88919127,0.44542325,1.2628868,-0.1837081,1.144803,-1.24658,1.3597397,0.937968,1.0622435,-0.9433592,-1.1925572,1.1925572,-0.050693028,0.7291985,1.435477,2.0216713,-0.036664348,1.215924,0.6561141,0.8679913,2.2815006,1.4206499,1.2800925,0.4769567,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,1.0,-2.0630662,-0.96512437,0.5763278,-1.032785,3.0,2.7151926,-0.59709394,-0.29071698,1.1888031,0.21471746,-0.5759826,2.6820238,-0.48750907,-0.54715353,0.072987735,0.5168872,-0.701912,-0.032981895,-1.3703034,-0.7320696,-0.5998084,-0.28041366,1.8313613,1.2230381,-1.2230381,1.668429,-0.5139762,-0.6015919,0.08109955,2.520704,0.35304826,0.37299174,-0.5798105,-0.6216031,-1.0858762,-1.5896126,2.6748877,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,4.0,-1.5684592,-0.960773,-0.061742365,-0.40709484,0.021011945,-1.0277511,-0.59709394,-2.123902,1.2991099,0.5353515,-0.21764565,2.3750045,-1.4220523,-1.4960772,-0.48521805,-0.78257227,-1.3067176,-0.88428736,-1.8386416,-1.9978398,-1.4309132,-0.9710674,-0.1511174,1.9885999,-1.9885999,1.8413974,-0.41644162,-1.5304918,-0.41643322,2.7350562,-1.8460784,0.19043712,-1.4537833,-1.1643778,-2.1443067,-2.4301448,3.0,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,4.0,1.7228334,1.8529903,-1.2251037,-1.1004171,1.047692,0.49929926,1.5784047,-0.24041083,1.3080467,0.6577184,-0.14685927,2.2356892,-0.30813336,-0.47411892,-0.4121159,-0.6157646,-0.3172197,-0.22099306,-0.91822934,-0.38791084,-0.40473005,-0.19223714,1.4788086,0.73850673,-0.73850673,1.6955117,0.1784137,-0.3044761,-0.1483523,2.168285,-0.9795922,0.12223438,-0.46506494,0.5487153,-1.4047987,-0.9937757,1.4984697,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,4.0,1.2667911,0.85929626,-0.6208516,0.7193618,2.20808,2.0904157,-0.6504469,-0.19759892,2.3767831,1.6076472,0.56759775,3.0,0.39656928,0.23476501,-0.038994636,-0.063145906,0.27976575,0.25653276,-0.49986085,0.76795906,0.24418466,0.2473971,1.73071,-0.23345971,0.23345971,1.8411114,1.4597071,0.69502383,-0.42431068,3.0,0.113428965,0.046392407,0.12842676,1.0898602,0.84005624,0.13061291,1.7172492,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,4.0,0.4292362,1.6867101,-0.96174955,-1.0587139,-0.005240382,-1.025688,-0.6504469,-1.6183009,1.6713003,1.3012861,0.43012583,2.0898554,0.6314064,0.4921408,0.23470163,-0.10255825,1.0094905,0.40840042,-0.9546987,1.0145831,0.45806038,0.4868382,0.44697094,-0.5778252,0.5778252,1.7758179,1.4868457,0.9363282,-0.17856121,3.0,0.8362602,0.11459538,0.38370195,1.6153826,1.8997687,0.53423506,1.7085663,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,1.0,-0.3590417,-0.56866163,1.2954588,-0.5376014,-0.50952715,-0.029593779,1.0424412,-0.15756327,0.79162884,0.7974746,0.163234,1.0437633,0.42933127,0.3127221,0.33588612,0.8510745,1.1295297,0.43083024,-0.93489313,0.65060663,0.279187,0.4547026,-0.72467726,-0.35322157,0.35322157,0.79226404,1.0621889,0.69601417,0.056145262,0.50634176,0.9837775,-0.82398343,0.21969646,-0.6518211,0.68230605,0.27706897,1.5731652,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,1.0,-1.6275922,-1.3772885,-0.24635917,-1.1659051,0.770364,1.2632022,-0.64938945,-0.15794872,1.2264156,1.2469846,0.6455218,1.2741339,-0.57666004,-0.6967035,0.029992493,0.82508445,-0.0051156958,-0.5012596,-1.204624,-0.66687495,-0.5891176,-0.26626694,1.524592,0.79454464,-0.79454464,0.6932301,-0.05668312,-0.22483979,-0.49477264,0.56573975,-0.09004961,-0.7966506,-0.6163365,-1.218622,-0.89857316,-1.0529544,1.1565762,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,1.0,-1.3039048,-1.4782162,-1.1685101,-0.6420493,-0.6704384,-1.0809592,-0.64938945,-1.2053008,0.9671434,1.1721504,0.7436937,0.86146134,-1.2391235,-1.4246311,-0.45237145,-0.88472426,-1.2148659,-1.0263231,-1.7485666,-1.5284384,-1.2185179,-0.8087839,-0.85498744,1.6586257,-1.6586257,0.30156127,-0.021122444,-1.0288625,-0.7057253,0.19754753,-1.415242,-0.7700039,-1.2759876,-1.7066212,-1.690358,-2.0278723,0.90805036,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,1.0,0.7514782,0.9381885,0.38468972,-0.39246863,0.14428194,0.42446506,1.9474065,-0.13318273,0.80602694,1.0479375,0.68397826,0.69454205,-0.75986284,-0.9583198,-0.5750418,-1.1863571,-0.995287,-0.5054261,-1.3435514,-0.884124,-0.7703887,-0.45505807,0.83041656,1.0892322,-1.0892322,-0.17959833,0.9329919,-0.55287427,-0.5013425,-0.64884055,-1.0092527,-0.77075803,-0.8325444,0.48943245,-1.065454,-1.3582962,1.0341783,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,5.0,-0.8342193,-0.92096233,-0.39417484,0.07935219,0.15011685,1.2658857,-0.64829564,-0.02272407,0.7719175,1.0696521,0.81120837,0.5693691,-1.1621604,-1.4034699,-0.801776,-1.8388121,-1.5567791,-1.389697,-1.7290206,-1.3396965,-1.1097871,-0.8261808,0.86225986,1.6021465,-1.6021465,-0.32707992,-0.57216173,-1.0434821,-0.67556673,-0.47227052,-1.1508236,-1.1015179,-1.1492381,-0.5996237,-0.5366241,-1.9217294,0.9526307,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,5.0,-3.0,-0.95778954,-1.1437548,0.6743291,2.5656185,-1.0975995,-0.64829564,-3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-1.3643423,-3.0,-3.0,-3.0,-3.0,-2.9043314,-2.6424549,-2.5366936,1.6927906,1.4533836,-1.4533836,1.4619093,-0.45401248,-2.3994246,-2.8847222,3.0,-3.0,-0.9766546,-2.7506773,-1.1346556,-1.7806684,-1.7361226,0.5993534,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,5.0,-1.4714487,-1.0228661,-0.5282252,-0.06435418,1.0921081,2.3356862,3.0,0.010148737,3.0,3.0,3.0,3.0,-3.0,-3.0,-1.975148,-3.0,-3.0,-3.0,-3.0,-2.322511,-2.7679355,-2.7687511,1.4637731,1.6940105,-1.6940105,1.3335061,-2.035369,-2.7330668,-2.9188874,2.894128,-2.681051,-0.962314,-2.5444372,-1.653065,-2.387834,-1.986409,0.6155974,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,5.0,-2.618977,-1.2648568,-0.52525795,-0.7281679,1.8126781,2.9372938,-0.55637425,0.010148737,3.0,3.0,3.0,3.0,-3.0,-3.0,-2.3550055,-3.0,-3.0,-3.0,-3.0,-2.1302044,-2.9856665,-3.0,1.5209643,1.7270976,-1.7270976,1.1202419,-2.0196204,-3.0,-3.0,3.0,-2.236257,-0.9219042,-2.354381,-2.148464,-2.3951068,-2.006112,1.3932729,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,5.0,-1.263388,-0.86297405,-0.3553513,0.0883788,1.1709135,-0.8433573,-0.55637425,0.73881173,3.0,3.0,3.0,2.663976,-3.0,-3.0,-2.514314,-3.0,-3.0,-3.0,-3.0,-1.784631,-2.8147223,-2.99761,1.4197235,1.564266,-1.564266,0.261373,-1.6586611,-3.0,-2.9993834,3.0,-1.7704949,-0.89186025,-2.4571183,-2.4892712,-0.8641936,-1.809881,1.4818466,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,5.0,1.3473899,1.5009354,-0.49725094,-0.77734107,-0.28535828,0.8105316,3.0,0.04679634,2.8510966,3.0,3.0,1.7222313,-2.3587096,-2.877658,-2.4468522,-3.0,-3.0,-2.757205,-3.0,-1.2867337,-2.3075013,-2.6094496,0.90224564,1.2512215,-1.2512215,1.1269102,-0.74733096,-2.6336024,-2.611105,2.890856,-1.237647,-0.96133447,-1.8359289,0.55038404,0.099786244,-1.4754388,0.79292285,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
