date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-20 14:30:00,3.0,0.80618864,0.8064591,1.2925173,-1.0450361,1.8887578,1.2821087,1.5179108,-0.7163399,0.14252809,-0.089659944,-0.18845713,0.3716611,0.1994733,-0.4809706,1.3675426,0.9377096,1.0368676,-0.06509248,-1.3987917,0.88773096,0.79796445,-0.49007744,1.6814861,0.59892964,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-0.35858107,-0.9601907,-1.1324376,0.89066625,-0.7229071,-0.83879983,-0.8755041,0.21083549,-0.26299196,-0.36368835,-0.42096308,-0.09481487,-0.035810705,-0.63222486,1.4567041,0.5530594,0.77259696,0.5594694,-1.2548542,0.44478536,0.51266813,-0.5905309,-0.650648,0.72102726,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-0.46707252,-0.9822699,-0.07873056,-0.3019404,-0.36857504,-0.8069524,-0.22696674,0.23955564,-0.42906517,-0.49163467,-0.53786016,-0.2830882,-0.33764386,-0.83295846,1.328725,0.39742365,0.8760773,0.65782607,-1.3504677,-0.14377685,0.10504108,-0.71449536,-0.13629992,0.97064674,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-20 17:30:00,3.0,-0.47826815,-1.1448652,-0.35863572,-0.5577458,-0.5691636,-0.69264,-0.18674998,0.16889593,-0.6664576,-0.69070286,-0.7233617,-0.5547047,-0.6443188,-1.0429293,1.0785362,0.015179809,-0.11206442,0.1380229,-1.4987154,-0.6684787,-0.30860534,-0.8708397,-0.5841276,1.0126253,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 18:30:00,3.0,-0.257781,-0.53724664,-0.8863803,1.6008997,-0.2950163,-0.20362347,0.12997054,0.142021,-0.7517503,-0.79083055,-0.8437497,-0.63180006,-0.8070419,-1.1439316,0.8116389,-0.3977197,-0.23000854,-0.43804154,-1.3276578,-0.8497014,-0.49804446,-0.92779213,-0.16342765,1.1400497,0.0,1.0,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 19:30:00,3.0,0.04857584,-0.074931435,1.5685253,0.34221435,-1.1090062,-0.7317203,-0.5549867,0.16080333,-1.1423768,-1.1347175,-1.1918393,-1.106656,-0.7964328,-1.1195344,0.63629436,-0.8056631,0.12773056,-0.64721084,-1.3256423,-0.755654,-0.47506306,-0.93266225,-1.4407078,1.0872285,0.0,1.0,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,-0.08442887,-0.5002465,-1.0548592,1.8232951,-0.9544929,0.21225268,0.47900113,0.12625329,-1.3889358,-1.3929626,-1.4714016,-1.4075732,-0.86638767,-1.1502146,0.47370908,-0.65616566,-0.10514782,-0.89261144,-1.2601061,-0.8813305,-0.5273775,-0.9881404,-1.3838937,1.0045253,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,-2.8189962,-1.0510079,0.16750547,-0.8418143,1.7403741,2.9747539,1.7416177,-2.8674655,0.2187786,-0.19558862,-0.4037474,0.64985454,-2.1763318,-2.2212663,-0.38931057,-1.93302,-1.5567225,-1.9174966,-1.63459,-2.6569753,-2.2280836,-1.6882325,1.5114244,0.44406542,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,3.0,0.7966173,1.1163775,0.72334635,-1.0389172,0.25269124,1.383811,-0.5248065,0.19958693,0.0948153,-0.23237857,-0.44773448,0.48759437,-1.5503209,-1.7778556,-0.6940967,-1.2384796,-1.2298456,-1.3020841,-1.623216,-1.5691578,-1.4995731,-1.3525517,0.6555567,0.47604093,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,3.0,0.70279557,1.4334782,-1.1276544,-0.11807185,-0.42198333,0.58475083,-0.47331122,0.20226935,-0.2929993,-0.4936227,-0.6874875,0.028582925,-1.048045,-1.4150794,-0.6793758,-0.72865087,-1.1029577,-0.76703846,-1.4592699,-0.90904707,-0.97995317,-1.1211921,-0.713634,0.36470065,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-21 17:30:00,3.0,-0.29908168,-0.64726627,0.3714458,0.08699992,-0.022128943,0.026373053,-0.46756232,0.18776204,-0.40870813,-0.573094,-0.75655687,-0.11067183,-1.1943967,-1.5163641,-0.68007934,-0.9079557,-1.6365774,-0.5261144,-1.4661009,-0.94486755,-1.1836525,-1.2375005,0.0033717796,0.3559517,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 18:30:00,3.0,0.20722248,0.25513408,1.7000084,0.26789522,-0.39960018,-0.18793252,-0.340858,0.23259838,-0.6362316,-0.75239587,-0.9291596,-0.3839771,-1.097684,-1.4321957,-0.5749213,-0.7593555,-1.3409666,-0.5134774,-1.5332541,-0.710399,-1.0496259,-1.1903833,-0.6642332,0.37394354,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 19:30:00,3.0,1.0638,1.7055899,-1.0571979,-0.9260064,-0.032107133,-0.5476019,-0.4691747,0.2275248,-0.6731434,-0.81036896,-1.0206778,-0.39063174,-0.34531727,-0.9389122,-0.07166685,1.3411022,-0.59197855,0.23430407,-1.6328751,-0.08395439,-0.2528792,-0.73948836,0.059902888,0.37805945,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-22 13:30:00,3.0,0.78195035,1.4469241,-0.58653903,-0.7480348,-0.29714942,-0.51360416,-0.250122,0.23925239,-0.82199746,-0.94976646,-1.1747631,-0.5559039,0.2100173,-0.5837561,0.54943407,1.3485694,0.052709024,-0.053392947,-1.547006,0.45075685,0.42149806,-0.3958461,-0.58297443,0.3983069,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-22 14:30:00,3.0,1.0805727,0.26786926,2.3067925,-0.40616325,1.5071818,0.99786276,1.2444203,1.6340373,0.028259607,-0.3390386,-0.69231683,0.584592,1.0833086,-0.015912361,1.2520746,1.577305,0.8008727,0.53645605,-1.3656648,1.2739635,1.3837714,0.28651637,1.3355488,0.35561782,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-22 15:30:00,3.0,0.86450434,0.9996087,-0.652864,0.47439015,0.6890252,-0.6247641,-0.8354877,0.14546022,0.1066803,-0.23706739,-0.6101642,0.65478355,1.8379196,0.49783915,1.8508197,2.2188585,1.3113217,1.3970404,-1.1635952,1.8959646,2.049469,0.8277828,0.9530311,0.27537408,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-22 16:30:00,3.0,-1.0283283,-1.5729009,-1.0579822,-0.9669457,0.2872025,-0.71071213,-0.31844217,0.19919126,0.06203229,-0.20854886,-0.5501761,0.5376266,0.88573205,-0.14276485,1.8285556,1.5082967,0.7832889,0.6337117,-1.2035403,1.0676157,1.1271163,0.2978885,0.7647221,0.30890775,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-22 17:30:00,3.0,-0.31873858,-0.8989177,-1.0176992,0.91168875,-0.419911,-0.75704217,-0.3305175,0.21878101,-0.2625584,-0.41351977,-0.7043293,0.11123384,0.5637276,-0.38088992,1.6822265,0.747492,2.3392048,0.5624544,-1.1565027,0.7791244,0.80628055,0.09329063,-0.57715505,0.35753638,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 18:30:00,3.0,-1.0710329,-1.485826,-1.1004586,-0.7229209,0.45278478,-0.6537124,-0.07954919,0.22742596,-0.1355162,-0.29989612,-0.5842463,0.24046345,-0.4214866,-1.096944,1.1697532,-0.27407864,1.1828394,-0.21937194,-1.0845562,-0.09324835,-0.16869825,-0.6387879,0.93733084,0.63123596,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
