date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-13 00:00:00,5.0,0.8326969,0.7080325,1.0947859,-0.34355998,-0.9130942,0.48262033,-0.1768036,0.8128873,-0.7515033,-0.54238045,-0.75511837,-0.4525164,0.030619938,-0.6381764,1.2108184,1.6559569,0.253183,-1.4305161,-1.3576427,0.49605027,0.52427566,-0.5741537,-0.7868079,-1.9472712,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,5.0,-0.6959703,-1.1687098,-0.72012055,-0.54178673,-0.0015193041,0.85595053,0.03997122,0.33286643,-0.5755522,-0.4116619,-0.59150994,-0.33887836,-0.60836756,-1.0765015,1.3890817,0.8089839,-0.43741304,-1.4723983,-1.3088164,0.088613145,0.08390349,-0.9328463,0.33589083,-1.498035,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,5.0,0.56800723,0.6875442,0.11198778,0.6968197,-0.037483513,0.7083048,-0.22412492,-0.055915903,-0.62876946,-0.56622505,-0.76129997,-0.28499025,-0.1015705,-0.71703964,1.7294077,1.0343069,0.6119307,-0.57506216,-1.5079823,0.52919656,0.61655754,-0.60891324,0.23157631,-1.1629003,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,5.0,-1.2821743,-1.1011964,0.08701943,-1.2047784,2.2303715,1.4227755,0.23628199,0.8898971,1.4598268,1.0989567,0.45243552,1.7372447,-1.1827326,-1.5084945,1.2781738,-0.2463392,1.0743847,-1.2047082,-2.0624747,-0.5319002,-0.26213664,-1.0591908,2.0351088,-1.944335,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,5.0,-0.38801613,-0.63120365,-0.33529928,0.5049332,-0.5570633,-0.2916531,-0.79851776,-0.11948752,0.77422744,0.76406604,0.35561383,0.82783085,-1.4745789,-1.7162242,0.8881298,-0.6307938,0.5263065,-0.932291,-1.7348,-0.7925331,-0.5489634,-1.2773458,-0.3526272,-2.594979,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,5.0,0.39450115,-0.7760468,0.41903505,-0.5998344,-1.0139424,-1.0514957,-0.5545058,1.5872616,-0.048922714,0.14224505,-0.057390086,-0.009015845,-1.1162143,-1.4445875,0.7856243,-0.91930777,0.72411823,-0.41288874,-1.3547382,-0.3999108,-0.24754342,-1.113135,-0.99851686,-2.39341,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,5.0,0.8783701,0.96845406,0.68510306,-0.5439088,-0.6978537,0.45038563,0.8436171,0.38238347,-0.547551,-0.37192494,-0.5133384,-0.40121952,-0.23377104,-0.8230554,1.0979503,0.09844917,0.90649384,-0.031555925,-1.1439039,0.3647588,0.4973406,-0.6380013,-0.384165,-2.263741,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,5.0,-1.4703037,-1.3151726,-1.5880816,-0.24104166,1.6243742,0.6558337,-0.07033865,0.6701485,1.1920991,1.0998034,0.69562995,1.1922754,-1.3337001,-1.6457127,0.6236521,-1.2120037,-0.19981386,-0.7881731,-1.845003,-0.88041985,-0.6102317,-1.1885425,1.9766546,-1.5850067,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,5.0,-0.24193835,-0.07763954,0.9541198,0.6022717,0.1354013,-0.06790277,-0.39042917,-0.49361712,1.2442554,1.252318,0.8963227,1.12954,-1.5475293,-1.8001093,0.26605105,-0.5387008,-0.79461837,-1.2366934,-2.2905414,-1.0214657,-0.72244775,-1.2339002,1.1408502,-1.4732034,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,5.0,-2.2017002,-1.4696381,-1.4531528,-0.8543465,0.9532247,-1.5280153,-0.6005125,-0.93769354,2.6110058,2.6490347,2.3087037,1.9788415,-2.5242712,-2.6528955,-0.6938445,-1.6505455,-2.249629,-2.1039958,-2.1823368,-2.0093908,-2.0528102,-1.9890761,1.7551097,-1.8588675,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,5.0,-3.0,-1.4208783,-1.0785127,-1.0995194,2.9191906,-0.33517274,0.32841682,-3.0,3.0,3.0,3.0,3.0,-3.0,-3.0,-2.2204483,-3.0,-3.0,-3.0,-3.0,-2.6168265,-3.0,-2.8503432,2.0483596,-0.35759228,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,5.0,0.85909027,0.44433933,-0.7955703,2.4392087,1.8709164,-2.3352764,-1.0021843,0.5582204,3.0,3.0,3.0,3.0,-2.7247694,-3.0,-2.521859,-3.0,-3.0,-3.0,-2.9492588,-1.557951,-2.4437718,-2.0852933,1.8930929,-0.50737584,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,5.0,-1.0537477,-0.99617887,-1.0899469,-0.02343131,0.2255252,1.209073,2.316052,0.1129493,3.0,3.0,3.0,2.852604,-2.7551413,-3.0,-2.8417175,-3.0,-3.0,-3.0,-3.0,-1.344622,-2.65305,-2.3365154,1.3470054,-0.37686267,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,5.0,3.0,-0.34867677,1.2919586,-0.6094464,1.0757376,0.5422266,-0.37839645,3.0,3.0,3.0,3.0,3.0,-0.06905784,-0.76176333,-1.1636267,-0.7616968,-1.0179166,-0.39834848,-1.7345991,0.21024519,0.035278197,-0.2075993,1.655888,-1.0954063,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,5.0,1.1766137,1.2572869,-0.9711452,0.6623272,1.1668096,1.481393,0.23169744,-0.37614197,3.0,3.0,3.0,3.0,0.51750016,-0.1992164,-0.19242825,0.8120613,-0.2353785,0.068808846,-1.3775034,0.6720185,0.61343426,0.24233234,1.6760693,-1.5213468,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,5.0,-0.92993885,-0.21809687,-0.35747686,1.3319395,-1.0108908,-0.7479298,-0.80828166,-1.3309451,2.7537367,3.0,3.0,2.0274878,0.085195675,-0.5761111,0.21180275,2.3571494,-0.8922919,-0.5157096,-1.6139605,0.32285395,0.13622734,-0.1337784,-0.9588118,-1.8600446,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,5.0,0.09560359,0.26019257,2.083315,0.13190882,-0.83686185,-0.51760465,-0.077694915,-0.18075721,1.8343686,2.489199,2.7667942,0.97843957,0.09135355,-0.56922096,0.55088806,1.9604822,-1.1649269,-0.6990256,-1.7515984,0.39841005,0.15127891,-0.20720145,-0.39992163,-1.709622,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,5.0,0.2935387,-0.14128111,1.8700802,-0.82021725,-0.70492435,-0.5838031,-0.22165212,0.38475576,1.2275468,1.9738293,2.3415499,0.26393887,0.21449271,-0.4612791,0.90854377,2.4758475,-0.45413512,-0.6206721,-1.6375632,0.54889935,0.3025721,-0.17090401,-0.30685863,-1.7323081,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,5.0,1.7699901,1.786251,-0.77537936,-0.7531127,0.7722604,1.2296953,0.6125564,-0.050964646,1.2043844,1.7658896,2.036268,0.44294673,1.3114947,0.50805146,1.6730993,1.2773213,0.62865764,0.18389395,-1.4095249,1.4281458,1.4868984,0.7973125,1.468027,-1.9219239,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,0.21532491,0.4650958,0.18267092,1.6364888,-0.3635477,1.4275453,-0.058335952,-0.14588745,0.8816267,1.4807702,1.8115165,0.041613776,1.3641237,0.5888487,2.1700118,0.767383,1.5533241,0.22821233,-0.73007786,1.4951113,1.6017756,0.8876869,0.85775346,-1.8531893,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,5.0,-1.0246924,-1.0081692,-0.86968815,-0.23140962,0.27176398,0.27175966,-0.5045025,-0.095979154,0.99865323,1.5642292,1.949536,0.07426121,0.70625573,0.07245919,2.0332782,0.7195429,2.855418,-0.7546613,-1.1260499,1.0310581,0.9718693,0.37472075,1.2973067,-1.3310742,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,5.0,0.43133566,0.6995151,1.5851965,-0.50208694,-0.678524,0.20235406,-0.18419804,-0.037146177,0.6480933,1.2469118,1.6714405,-0.32881042,0.9093306,0.27728948,2.04024,0.8886381,2.5574763,-0.1968404,-0.6788051,1.2207638,1.2445014,0.563038,0.12696448,-1.431779,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,5.0,-0.82746047,-1.1040466,-0.6227421,-0.70295215,-0.059868675,0.61419696,0.0036893252,0.115510635,0.7159799,1.2779514,1.7401159,-0.31156617,0.37824905,-0.14516641,1.6922011,0.3078144,2.4447527,-0.9398589,-0.84768236,0.80769336,0.7325333,0.094588764,1.1430743,-1.1803669,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,0.06563498,0.1547864,1.544708,0.34105662,-0.5405637,0.25933588,-0.3089269,-0.105575,0.52492857,1.0898112,1.5780789,-0.5445646,0.3511319,-0.15251258,1.464071,-0.60039526,0.5917164,-0.3575133,-0.8874807,0.83021206,0.7752246,0.08418846,0.52212715,-0.85095805,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,5.0,1.7111518,1.6964899,-0.102207355,-1.3687799,0.08515175,0.74860287,0.053404354,0.4134982,0.6548225,1.0210115,1.3800962,-0.13518116,1.4461154,0.8586507,1.6869696,0.20535947,0.8491883,0.8773426,-0.5077893,1.7324584,1.8639612,1.2327585,1.1556666,-1.283747,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,5.0,0.44772407,-0.73644745,-1.0927202,0.8262581,0.5711716,0.27718687,-0.28319794,1.7037957,0.80174285,1.0667614,1.3718476,0.12757726,1.6184968,1.0679274,1.8393781,0.97646344,1.4579703,0.9883916,-0.0080726305,1.9051782,2.0087683,1.4990616,1.3344392,-0.97302,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,5.0,-0.15015242,0.9391591,-0.35749927,0.8664799,0.010189385,-0.9391871,-0.56165326,-1.2746873,0.8016729,1.0638316,1.3760381,0.1014825,1.4129816,0.9313359,1.8197498,0.6708642,1.3310499,0.529188,0.064641595,1.7945491,1.8294364,1.387773,1.0320373,-0.9111097,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,5.0,-0.29585925,-0.25133792,1.093962,-0.19965392,-0.731244,-1.6153401,-0.50273156,-0.23400971,0.5898547,0.92902076,1.2967297,-0.23190418,1.1232901,0.72337437,1.683551,0.93855506,1.059411,0.9591385,-0.20255016,1.5466324,1.5793833,1.1715443,0.47484612,-1.1343254,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,5.0,-1.0319828,-0.5880775,0.5099571,-0.48784402,0.2407358,-0.06553827,0.61934847,-0.56634885,0.8075284,1.10298,1.479939,-0.06201742,0.40756744,0.14620683,1.1808207,0.35956243,-0.198133,0.4183195,-0.6116685,0.8959992,0.90280926,0.60182333,1.0891545,-1.0320507,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,5.0,-1.9992155,-1.2395537,-0.9928307,-0.6470448,0.9483259,-0.5268325,-0.3312371,-0.51026046,1.3632382,1.5644314,1.9286451,0.37459993,-0.63513964,-0.8016511,0.27522168,-1.6000909,-1.2141904,0.047488783,-1.0868846,-0.28730166,-0.25142327,-0.3804725,1.3650398,-0.7752519,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,5.0,1.190871,1.4283913,-1.0181372,0.42653772,1.5658139,-2.276855,-1.2373117,-0.9225312,1.6370265,1.6809205,1.9011322,0.8486535,0.10487494,-0.13179408,0.026411299,-1.1819487,-0.21383145,2.8947139,-1.0507243,0.19712172,0.31864983,0.42288032,1.3704395,-1.2862105,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,5.0,-0.042594038,0.15686467,-0.80310434,2.8877676,-0.693821,-2.736145,-0.9667584,-0.23208663,1.2412475,1.4595107,1.7517554,0.30570796,0.033184472,-0.18866402,-0.1461261,-1.1186737,-0.42107564,2.3554273,-0.96346724,-0.04098165,0.15550253,0.37201324,0.21493809,-1.2147807,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,5.0,0.21855403,0.5034395,-0.04539161,1.8369446,-0.30944324,-1.2155787,1.9070383,-0.23188242,1.0339329,1.3145654,1.6302868,0.042639166,0.114326365,-0.10830645,-0.19487515,-0.8510183,0.042198468,2.7658858,-0.9677246,-0.32576266,0.11925615,0.48470005,0.5464649,-0.817039,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,5.0,0.20518419,-1.2509959,-0.6780167,-1.0354215,-0.31556472,-1.8731683,-1.0189652,1.669346,0.8574645,1.1781441,1.5140718,-0.17417692,0.18863599,-0.033577446,-0.16680144,-0.22262223,0.108077474,0.78163904,-0.61044127,-0.17899509,0.17077395,0.5806216,0.38590926,-1.1295271,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,5.0,0.49454373,1.9351902,-0.48655164,-1.3903623,-0.9434819,-1.060219,0.8986798,-0.97331125,0.49684873,0.90015006,1.2862235,-0.5904306,0.49950847,0.2405234,-0.009648788,1.0720214,-0.43219748,0.44502842,-0.8492589,0.22679204,0.41117197,0.8142515,-0.6055025,-0.9816608,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,5.0,0.040407997,0.31799725,0.6360645,1.4732915,-1.2610384,0.22211425,1.2431887,-0.27206197,0.18664053,0.66172725,1.1123793,-0.98077166,0.4546479,0.21591994,0.10767511,0.4719257,-0.6116051,0.93734455,-0.46971133,0.18882097,0.34895727,0.76304936,-1.0223751,-0.41320848,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,5.0,-0.95657706,-1.2394933,-1.2484406,-0.44569948,-1.0330069,0.033453897,-0.27238837,-0.3785756,0.14788668,0.6379144,1.1445614,-1.0799102,-0.20838119,-0.3311862,-0.097334035,0.0053528375,-0.9771956,0.38595533,-1.1919196,-0.5806267,-0.30581328,0.1436277,-0.5939928,0.22843368,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,5.0,0.3872748,0.5324614,-0.12576783,1.7164009,-1.1948938,0.2741298,0.05531906,0.032956276,-0.06682121,0.42210436,0.9527278,-1.2597489,0.03617469,-0.12240527,-0.11844973,0.08936985,-0.6695026,0.43910015,-0.721043,-0.26175842,-0.13079868,0.3206312,-0.82480276,0.08237861,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,5.0,0.20858052,-0.23668835,0.007137325,0.7234049,-1.6995975,-1.1843477,-1.2337979,0.20674756,-0.42629156,0.11651758,0.7150373,-1.652252,0.12623309,-0.040044956,-0.06870542,0.08940368,-0.11737999,-0.36234912,-0.83948326,-0.08611412,-0.03027012,0.34582436,-1.7654669,0.3348449,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,5.0,-1.8312919,-1.5088668,-1.3398452,-1.091235,0.010837414,1.6331207,2.9916015,-0.7623914,0.1564009,0.51730335,1.0736264,-0.9385705,-0.9829169,-1.0314405,-0.5799527,-1.1159072,-0.04748478,-1.4323218,-1.6845965,-1.2154951,-1.1256269,-0.7589764,0.5382443,0.89221805,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,5.0,0.2232057,0.46577898,0.0110803945,1.9032583,-0.6157418,1.1244483,-0.37547916,-0.13797434,0.057610173,0.4039151,0.95940626,-0.9803757,-0.9073662,-0.96959823,-0.822898,-1.0214322,-0.49763116,-0.80587685,-1.9718535,-0.8681692,-0.974548,-0.6511611,-0.2577083,0.50216967,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,5.0,0.028398728,-0.15213405,1.2860595,-0.47689447,-0.8615278,0.602533,-0.4498096,0.07170204,-0.08674062,0.27045158,0.84716207,-1.0984311,-0.9498162,-1.0122204,-0.9423813,-0.5210787,-0.4665599,-1.0079231,-1.808134,-0.68287116,-0.94796824,-0.6943275,-0.7476098,0.47045803,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,5.0,-0.6608273,-0.7052392,0.2222004,-0.6910265,0.055293538,1.343576,0.41078392,-0.09128306,0.13811758,0.40895727,0.95459205,-0.81140816,-1.320134,-1.3749244,-1.1144799,-1.049063,-0.87151015,-0.9417215,-1.7310283,-0.85080546,-1.28878,-1.067791,0.29166657,0.33378118,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,5.0,-0.27587628,-0.15385358,-0.7492344,1.4946821,-1.2619362,0.8297887,-0.42231154,-0.44236064,-0.124278426,0.22712833,0.8362892,-1.1133236,-1.4687399,-1.5292912,-1.3106607,-1.2766687,-1.0871717,-1.1138132,-1.832661,-0.769791,-1.4977201,-1.4170359,-1.4282699,0.6755644,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,5.0,-1.5512916,-0.30253065,-0.6793796,1.0996614,-0.90463907,0.18489823,-0.59862053,-1.9333309,0.5057871,0.68519425,1.2118696,-0.46946993,-2.030082,-2.1568687,-1.6279733,-1.130028,-1.9712847,-2.637904,-2.2234254,-1.2149919,-2.0704174,-2.0903797,-1.1041679,1.3570303,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,5.0,-1.1475117,-1.1537704,-1.2614487,-0.28486025,0.48019698,0.90481466,0.42734554,0.018406322,0.82466674,0.9624379,1.4499837,-0.24263637,-2.272605,-2.464699,-1.9835826,-1.7900612,-2.388782,-3.0,-2.4584444,-1.3518426,-2.3208876,-2.4727204,0.6051759,0.2534044,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,5.0,-0.40456268,-0.0069893086,1.6160957,-0.4855943,-0.54895824,0.5013623,-0.3766783,-0.5834198,0.6362631,0.8804351,1.4114379,-0.502976,-2.272448,-2.475194,-2.2254882,-1.9459198,-2.0844908,-3.0,-2.5699446,-1.1890513,-2.3047113,-2.6103444,-0.6495787,0.21515281,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,5.0,-0.46454066,-0.85087687,-0.23050861,-0.61893064,0.7274342,1.4937643,0.7474472,0.7740729,1.018106,1.1559782,1.5889835,-0.16474305,-2.2732713,-2.4866512,-2.1675382,-1.8078278,-2.3196094,-2.867952,-2.6134236,-1.0696235,-2.1102204,-2.4494426,0.74473745,0.25925657,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,5.0,0.4577503,0.9495052,0.12587547,0.78523976,0.74674785,0.11224738,-0.9437828,-0.578231,1.2141616,1.2749938,1.6004169,0.07398948,-1.9636647,-2.1943555,-1.8610646,-1.4378442,-2.1282482,-2.2090356,-2.4706724,-0.7051894,-1.5946914,-1.9394524,0.8362018,-0.25355977,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,5.0,2.7008815,1.3934516,-0.31703928,0.06513157,1.7889477,0.7105486,0.36604372,1.6156297,1.6151925,1.3871764,1.418262,0.840109,-0.009732814,-0.528402,-0.8644512,0.6185631,-0.33085603,-0.36842856,-1.2700026,0.29015958,-0.08590082,-0.27599314,1.1483086,1.5722185,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,5.0,-0.2275246,-0.76644003,-0.8141415,0.17843994,-0.49282998,-0.8529402,-1.243335,0.27743286,1.1427206,1.186413,1.3365295,0.2601534,-0.16021386,-0.65264106,-0.3819877,1.0293081,-0.506466,-0.89919275,-1.3762772,0.23188837,-0.18853265,-0.453077,-0.7091728,1.5257319,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
