date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.59812933,-1.1792604,-0.36130938,-0.12399445,-0.4843614,0.12443034,-0.3388844,-0.19168083,-1.3892541,-1.3921623,-0.72901934,-1.5612309,-0.42859653,0.059686616,-1.6629516,-0.25867122,-0.8489264,-0.6579295,2.417192,-1.9058912,-1.1565684,0.25078756,-0.7677761,1.9505305,-1.9505305,-0.36315057,-1.8666873,-0.3174419,1.2820286,-1.2498648,-1.738164,0.5035154,-1.3898268,-1.2124393,-0.34997934,-2.116901,1.2559311,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,-1.078935,0.13602407,2.5059767,-0.9816018,0.90091467,-1.3107015,-0.3388844,-3.0,-0.72755134,-0.90816766,-0.42035654,-0.759112,-0.9390361,-0.33129114,-1.8776948,-1.2398038,-1.5571438,-1.0110552,2.0410113,-2.3252778,-1.6428485,-0.14430584,0.69103473,1.8603699,-1.8603699,-0.8593446,-1.7245156,-0.6568391,0.7244986,-1.0215826,-2.0847075,0.1366978,-1.9372094,-1.8186983,-1.0495759,-2.0673494,-0.60612386,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,0.5809249,1.244801,-1.1226627,-0.2313112,-0.18058957,-0.56344116,0.43733183,-0.19467933,-0.8051304,-1.0187426,-0.60406727,-0.7814543,-0.608265,-0.12004577,-1.8778142,-0.61149836,-1.3517866,-0.93650734,1.9217461,-1.6217608,-1.28583,0.00881965,-0.045855977,1.3114951,-1.3114951,-0.25191978,-1.4261998,-0.40939474,0.98889166,-0.82814354,-1.7667288,0.11469098,-1.5752424,0.33148688,-0.49882454,-1.5804641,-0.80631256,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-1.7327801,-1.2302746,-0.3341909,-0.30054384,2.4532375,0.3238488,-0.3518131,-0.19429778,0.9453206,0.4960311,0.5965413,0.98528534,-1.4084775,-0.78481853,-1.8762695,-1.5935136,-1.9743654,-1.2443064,1.4522092,-2.3311932,-1.9156672,-0.5750504,1.385117,1.7878033,-1.7878033,0.45102337,-1.7377166,-0.74454796,-0.11525695,0.62339413,-1.9864358,-0.61653364,-2.12861,-0.7436057,-1.0307288,-1.9806154,0.89976466,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,0.74822515,1.3807584,-0.48083556,-1.3556571,-0.30863345,-0.38129088,-0.3518131,0.057908654,0.47074497,0.20755273,0.35225895,0.4923483,-0.9893287,-0.5058022,-1.8304714,-1.0753655,-1.6580336,-1.2334414,1.5842494,-1.610794,-1.4909908,-0.39145538,0.047280576,1.2495295,-1.2495295,1.0146853,-1.3988944,-0.49852276,0.2035671,1.0559384,-1.6916236,-0.866969,-1.6922661,0.33148688,0.10779783,-1.4900644,0.9280693,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,-1.3469814,-1.7313894,-0.8775405,-1.3340138,0.31553,0.3974471,-0.3518131,-0.109973714,0.5673197,0.39614642,0.55008674,0.51304895,-1.5261433,-1.0057855,-1.89382,-1.464736,-1.4049792,-1.6747553,0.7712245,-2.0373814,-1.9755648,-0.82715595,0.6743001,2.0054786,-2.0054786,1.1985775,-1.7449743,-0.9864157,-0.2821713,1.3729253,-1.8121228,-1.0198042,-2.038052,-0.7182249,-0.94671106,-2.1616051,-0.8033451,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,-0.58144,-1.159345,0.35630855,-0.9522946,-0.525999,2.0693092,-0.33001417,-0.04755397,0.07906443,0.056021545,0.30426463,-0.018027067,-1.7155523,-1.2173287,-1.9965998,-1.2110856,-1.9537989,-1.6866031,0.722185,-1.9506685,-2.1303902,-1.0574797,-0.6308085,1.9701067,-1.9701067,1.0812126,-2.1648266,-1.3122509,-0.38202867,0.6254829,-1.9188389,-1.1311628,-1.9917125,-1.2368637,-0.26926276,-2.1226518,-1.0807337,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,0.0,0.542915,0.9211995,-0.514212,0.107335806,-0.116694145,1.902263,-0.33001417,-0.111837395,-0.09313386,-0.09630666,0.1476312,-0.17174403,-1.3585509,-0.99320745,-1.8039917,-1.2070137,-1.4454119,-1.6989249,0.9306982,-1.496511,-1.6746486,-0.9212382,0.21932758,1.4703403,-1.4703403,0.9930812,-1.3121029,-1.1074967,-0.15449867,0.60890245,-1.6334776,-1.1772448,-1.5354934,0.3423374,-0.41083646,-1.608741,-1.5518138,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,-1.5786207,-0.6471587,-0.81412244,1.7369484,2.6412454,-1.4181892,-0.33001417,-2.0204954,2.4117706,2.1322565,1.9920864,2.063475,-1.8808655,-1.5425285,-1.5219262,-1.1379524,-2.080809,-1.7320892,0.20841332,-1.8600088,-1.8760118,-1.2440594,1.4505818,1.0656724,-1.0656724,0.8751572,-1.2248962,-1.0546172,-1.1995484,1.0224127,-1.9065938,-1.0245695,-1.8144029,-0.7182249,-0.4349342,-1.3177881,-3.0,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,1.7415985,1.4374611,-0.8789984,-1.0725763,0.951322,0.92973346,1.97304,-0.012378985,2.4638515,2.3776264,2.2365265,2.001141,-0.9027106,-0.79997987,-1.1426448,-0.5955142,-1.2626276,-1.2691247,0.7617244,-0.9781335,-1.0043733,-0.7601753,1.119151,0.1253545,-0.1253545,1.3266853,-0.60329664,-0.35169613,-0.7853344,1.548976,-1.1673826,-1.1195631,-0.9380375,0.3423374,0.9104698,-0.589941,-2.1362252,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.032554124,-0.02624868,0.45650634,1.8685533,-0.9498606,-0.45996195,-0.35789865,-0.013449273,1.2086462,1.4891583,1.618417,0.78176516,-0.8942027,-0.8105473,-0.94510067,0.07198941,-1.0430449,-1.3208817,0.7388958,-0.8867096,-0.96570784,-0.8112293,-1.6904944,-0.021001246,0.021001246,0.9020618,-0.3091766,-0.5401769,-0.5985988,0.78720224,-0.8723613,-1.2612652,-0.89182323,0.86903316,0.505105,-0.5860091,-1.9982432,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.38791743,1.1113627,-1.0987161,0.004553595,-0.7435154,-0.3739224,-0.35789865,-0.13669349,0.3774368,0.8209853,1.1099842,-0.031737003,-0.6797617,-0.6545387,-0.6753637,0.571566,-0.47475642,-1.4048086,1.094316,-0.6243118,-0.71401423,-0.73070735,-1.0467805,-0.32873458,0.32873458,0.7974696,0.09873553,-0.54551744,-0.2985132,0.5860687,-0.6982515,-1.3719237,-0.62332445,1.3553421,1.3796983,-0.40815052,-1.8537812,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.8193844,-1.655788,-1.0669093,-0.74434483,-0.54878485,-0.003915264,-0.35789865,-0.0027646208,-0.05106698,0.4407203,0.8413695,-0.46582535,-1.0542102,-1.0161988,-0.5819711,-0.13748597,-1.0190527,-1.6188946,1.032,-0.9062311,-0.9930681,-1.0543537,-0.59781384,0.07233285,-0.07233285,0.91347456,-0.25324777,-1.0147055,-0.47573152,0.34851065,-0.7638809,-1.7358105,-0.8866438,-0.7869572,-0.120400876,-0.7353888,-1.729587,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.014843882,-0.03735092,0.71120656,1.549937,-0.8943322,0.05411855,-0.3301597,0.12198384,-0.66329676,-0.16486408,0.3326529,-1.0507094,-1.0388972,-1.0329903,-0.48329493,0.6722194,-0.3554687,-1.5463945,0.86128193,-0.81480104,-0.90068865,-1.1203356,-1.5246145,0.019679459,-0.019679459,-0.019870693,0.268009,-1.2271454,-0.27910316,-1.4315343,-0.7969564,-1.6254759,-0.68973696,0.28616625,-0.10504627,-0.717025,-1.6914947,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.22739077,0.46161962,-0.28486297,1.1228199,-0.5908816,1.3760167,-0.3301597,0.18167086,-0.9347474,-0.5388046,-0.031333942,-1.2568386,-0.8647131,-0.9180411,-0.31463876,-0.13415995,-0.55328244,-1.452049,0.73892087,-0.5920057,-0.65589464,-1.0676978,-0.77660817,-0.2884021,0.2884021,-1.3478873,1.1065911,-1.2336149,-0.03304859,-1.793606,-0.6588516,-1.8343498,-0.51913005,0.822728,-0.17221105,-0.33537927,-1.6131896,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,2.203142,1.2397939,-0.43730363,-1.0123565,1.455788,-1.3581148,-0.3301597,1.9036995,0.772031,0.7874599,0.95475996,0.58621776,0.32084945,0.12991405,0.2559118,1.0880947,0.88081187,-0.28090993,1.4609017,0.7812437,0.47414097,-0.20755672,1.2816886,-1.2192384,1.2192384,0.3722176,0.88472587,0.2686558,0.27635467,-0.48010266,0.40067908,-0.97122437,0.62419635,1.3592898,1.4826498,1.0607013,-1.9138838,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,-1.2175796,-1.557985,-0.72507924,-0.97503674,0.17011563,0.04913595,1.057332,-0.041180387,0.79132533,0.90985584,1.1529114,0.50891924,-0.32802778,-0.47618532,0.37537697,0.21076268,0.5903583,-0.86441237,1.0381267,0.14869231,-0.049557634,-0.697131,0.6030902,-0.61049074,0.61049074,0.87944657,0.39010322,-0.2952666,-0.24539609,-0.037247613,0.3337448,-1.0273945,0.092002586,-0.7744016,0.7667514,0.51845706,-1.8032167,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-0.14235017,-0.2063157,2.7052705,-0.26593363,-0.8336347,-0.28638938,-0.35073864,-0.15974034,-0.06773299,0.20854479,0.5992377,-0.3316231,-0.3773443,-0.5455428,0.47116965,0.56102914,0.32244897,-0.7305643,1.0837334,0.15043142,-0.034140762,-0.79188615,-1.507886,-0.57476205,0.57476205,0.67124206,0.023969635,-0.5498441,-0.028249849,-0.22715169,0.17993774,-0.52075857,0.11128692,-1.2875408,0.5298165,0.47971055,-1.872568,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-0.43597358,-1.0191842,-0.02340181,-0.11338194,-0.62614226,-0.33983177,-0.35073864,0.078366965,-0.5514758,-0.26001763,0.21096379,-0.7879494,-0.5881144,-0.76844347,0.44824883,0.32782984,0.75098795,-0.8929525,0.79350495,-0.024167456,-0.17110303,-1.0174432,-0.8340453,-0.38854444,0.38854444,0.7331153,-0.26333305,-0.9596242,-0.025543222,-0.11773001,0.024825057,-0.06803783,-0.04092163,-1.7358606,-0.937799,0.28107795,-1.6449475,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,0.20664339,0.88667196,0.6477168,-0.8998885,-1.0905906,-0.28449622,-0.35073864,0.20974179,-1.2820276,-1.0273874,-0.5459977,-1.5102377,-0.43846294,-0.63340557,0.50646174,0.3209731,0.13921301,-0.78213376,-0.20140286,0.24170518,0.037924536,-0.92629665,-1.7646077,-0.52550644,0.52550644,0.7481724,0.09494781,-1.0571793,0.4630189,-0.3878925,0.1686511,-0.025919132,0.15398702,0.33687887,-0.1083157,0.42894772,-1.6409994,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.58927095,1.4199469,-0.6145355,-1.3068937,-0.6657556,-0.03321244,-0.3282604,0.050952423,-1.4683288,-1.3753157,-1.0051768,-1.6219541,-0.08337944,-0.31371307,0.6803513,-0.60519403,0.38598308,-0.4631313,-0.14500788,0.74856365,0.46425712,-0.6374096,-0.90871006,-0.8566031,0.8566031,-0.9967893,0.4403185,-0.761876,0.97731024,-1.5111567,0.5817135,0.4856839,0.6099195,0.87240696,0.33763298,0.78845537,-1.6163093,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,0.034946214,0.17718378,1.2767532,0.60245687,-0.93423617,1.2762883,-0.3282604,0.050952423,-1.8531637,-1.8811139,-1.6237131,-2.0005424,-0.02423907,-0.26629788,0.8570582,0.11721537,0.2500973,-0.16484909,-0.38904256,0.7574239,0.58477443,-0.610589,-1.6222423,-0.9030975,0.9030975,-1.7708584,1.0270345,-0.9184647,1.3949448,-1.8331304,0.7480009,0.80247986,0.6842921,1.4257547,0.6871114,0.838355,-1.3443594,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,-0.0017460462,-0.8210456,-0.057889096,0.49525172,0.42078614,-1.4924912,-0.3282604,3.0,-1.0887753,-1.3350295,-1.2258959,-1.0042566,0.011656904,-0.24016532,0.83532876,0.20411737,0.5911935,-0.32561797,0.35523576,0.77481824,0.54975384,-0.6125808,0.914414,-0.7264031,0.7264031,-1.7507657,0.82890016,-0.6660926,1.0140061,-1.1640323,0.8338385,0.814189,0.671213,1.8626133,0.5481238,0.8542669,-1.1941111,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.2063526,-0.4379084,-1.0947862,2.4199297,-0.30466565,0.10254271,1.1587011,0.13025303,-1.1265211,-1.4179829,-1.3771615,-1.0084018,-0.0917837,-0.3238794,0.80966514,0.36344668,0.5222789,0.10763138,0.048801843,0.58932763,0.42404667,-0.6831231,-0.28740102,-0.30107912,0.30107912,-1.8646004,0.34482673,-0.799798,1.0076556,-0.9961409,0.4525238,1.2164091,0.54312456,-0.7046563,-0.0076220855,0.7644292,-1.7628436,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,0.9179825,1.4287035,-0.9182917,-1.0159843,-0.028969606,0.396325,-0.34988475,-0.0134291565,-0.9713718,-1.3457425,-1.4282011,-0.7458242,0.47944877,0.16142532,0.9815337,0.7483276,0.78968483,0.15071206,0.47442672,1.0841643,0.96404177,-0.21618064,0.53788024,-1.2251234,1.2251234,-1.3080851,0.6829747,-0.13891502,1.4246236,-0.39475888,0.81787634,1.2501951,1.0535692,0.31043556,0.6123671,1.259773,-1.7547232,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,-0.099517256,-0.23940842,1.074395,1.0366989,-0.9200668,0.16552114,-0.34988475,-0.014642579,-1.4955981,-1.8215834,-1.9485158,-1.3658503,0.45104223,0.13677783,1.1312964,0.3568244,-0.21114469,0.50777996,0.387392,0.90971196,0.9467198,-0.22568768,-1.7190658,-1.171658,1.171658,-1.2451726,0.2039513,-0.3417261,1.8267863,-0.621334,0.84876066,1.3877362,1.0310034,-0.7046563,0.5338127,1.2141021,-1.3379762,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,0.4702428,1.2506025,-1.0317907,-0.4640651,-0.4316252,0.19160055,-0.34988475,-0.17259447,-1.545759,-1.9258316,-2.141585,-1.3695432,0.7463913,0.39667276,1.2842265,0.6027255,0.5175578,0.8024887,0.6904076,1.0630896,1.200471,0.039315574,-0.77606493,-1.334654,1.334654,-1.1324744,0.6254866,-0.015408688,2.2124598,-0.3057709,0.90368617,1.4208996,1.2071733,0.31043556,1.0148283,1.2885083,-1.2115932,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.28309524,0.9699486,-1.0163627,0.3058054,-0.59122807,1.873517,-0.32611826,-0.031959325,-1.697647,-2.097864,-2.3766067,-1.5281177,0.9245495,0.56075895,1.4448427,0.7577469,0.69636863,0.7250703,0.6959024,1.0674431,1.3710562,0.23114887,-1.3065382,-1.2967905,1.2967905,-1.1850096,1.300264,0.16102703,2.5701365,-1.0111322,0.99884677,1.5737147,1.2115583,0.8151772,0.54949975,1.2549711,-1.076283,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,-0.6538082,-1.3244874,-0.15164818,-0.8550279,-0.25367588,1.5369846,-0.32611826,-0.17438053,-1.6197714,-2.0598438,-2.3783689,-1.3831525,0.41205963,0.18123893,1.2626499,0.5065473,0.6310274,0.9909333,0.3933904,0.7096837,0.78399116,-0.14457859,-0.4929578,-0.6260109,0.6260109,-0.63632196,0.3901394,-0.32009986,2.216183,-0.98679453,0.84294754,1.6478479,0.69787055,-0.7046563,-0.04039294,0.8304486,1.0439353,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,3.0,1.3634083,-0.52756786,-1.2318895,3.0,-1.5403788,-0.32611826,-3.0,2.4744122,1.3889897,0.65001553,3.0,1.9238007,1.7655616,1.2345997,2.0228553,1.9877236,1.4986994,1.3278514,2.0068755,1.7089506,0.84166855,1.7065095,-1.0280653,1.0280653,1.7921731,0.33050787,1.5756415,0.7771426,2.7752752,1.7763718,0.6566831,1.7440021,0.34896278,1.4895498,1.0057569,-0.21988635,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,3.0,0.9220357,1.0771173,-0.4371915,-0.5773158,0.33793053,1.7118093,2.8682218,0.054595444,2.0016193,1.3586898,0.7390705,2.368776,2.1076498,2.0426204,1.6398748,2.4821272,2.066966,1.7432001,1.9596785,1.7327082,1.9224946,1.1553255,1.0641723,-1.1926513,1.1926513,1.5119834,1.217087,1.6714725,1.0677149,3.0,2.1421213,0.6427655,1.8284465,0.8445695,1.5651761,1.154505,-0.12510741,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,3.0,-0.45186627,-0.7251403,-0.019861944,0.9060288,-0.17062126,1.322912,-0.35612965,-0.05107285,1.2361593,0.9547414,0.4977191,1.4847311,1.7747558,1.748961,1.7911676,1.9256237,1.8204238,1.4778266,1.8542033,1.2412434,1.6789997,1.0703332,0.3532857,-1.0217516,1.0217516,1.6747576,0.10139615,1.4562541,1.1600075,2.8280191,1.5535154,0.70250934,1.508149,-0.7378648,1.7641307,0.9991704,-0.032705262,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
