date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-13 00:00:00,4.0,0.896168,1.1468794,-1.2148788,0.64352024,-0.56081736,1.0213418,0.75404763,0.7755334,-0.22412017,0.071832165,0.5483015,-1.0286921,0.77005094,0.30859125,1.8736444,1.190604,1.1006225,1.5526252,-0.46373862,1.2366698,1.0933894,0.0797932,-0.5052732,-1.548285,1.548285,-1.0639802,1.4720991,-1.1029654,-0.6398457,-0.6353895,1.0978823,-0.227825,1.047987,0.30460587,0.3005004,1.1232387,-1.4395609,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.47092018,-1.0873791,-0.20111944,-0.70256317,-1.6753829,-0.40479124,-1.2114247,-0.5717706,-0.37683818,-0.054674793,0.4552826,-1.1900772,0.50977904,0.1442245,1.8065114,0.50671595,1.1283331,0.18942605,-0.7649558,0.91899204,0.8306625,-0.14814901,-1.5044572,-1.1650498,1.1650498,-0.46476844,1.0007157,-1.4688768,-0.6609014,-0.6927954,0.9499714,0.006569707,0.79564226,-0.45474765,-0.16207635,1.1969095,-0.15496267,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.8489327,-1.0494215,-0.81831414,-0.12320335,-0.03144589,-0.33779755,-0.07862984,-0.69691557,-0.2140117,0.017805938,0.49684805,-0.92588,0.1026732,-0.12860404,1.3672508,-0.20525621,1.5586175,0.30342942,-1.0226094,0.21258223,0.29627737,-0.4811833,-0.1966486,-0.460803,0.460803,-0.15121478,0.5771781,-1.7462518,-0.78355354,-0.5855166,0.3260011,0.18532531,0.24006808,-0.81599885,-0.35867313,0.5010011,0.066707194,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.6860771,1.2825017,-0.20363191,-0.51198184,1.071758,-0.79671955,-0.5640154,-0.44908527,-0.13335913,0.016834117,0.4435613,-0.71936387,0.4017885,0.10302482,1.2059094,-0.084778376,1.2133092,0.536352,-0.93048346,0.709898,0.6548764,-0.11895223,0.50458574,-0.9172818,0.9172818,-0.08607227,0.89267445,-1.406658,-0.6883998,-0.4677375,0.48942754,0.3023554,0.6268495,0.38604775,-0.44049624,0.92846656,0.15261124,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.6403161,0.046482798,2.0596032,0.6411099,-1.4075738,-0.909653,-0.18302132,1.1955036,-0.24438499,-0.08913511,0.33065322,-0.78955853,0.6808602,0.32414317,1.2507838,0.46997267,1.0240129,0.9852267,-0.7963324,1.1030684,0.96542555,0.19547532,-1.7020317,-1.3468062,1.3468062,-0.042180467,1.1724015,-1.2267103,-0.57186055,-0.4261588,1.0947562,0.49317953,0.95894676,0.8291971,0.17776723,1.3222181,0.13274455,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-0.32718325,-0.87477446,-0.48941556,0.082949504,-0.56607366,-1.1516665,-0.4165341,-0.004703526,-0.3928882,-0.19819699,0.24786817,-0.95923877,0.48755834,0.20487466,1.1624517,-0.16452214,0.8472095,0.79170054,-0.9990908,0.74984163,0.72350425,0.039299943,-1.0423251,-1.0284525,1.0284525,-0.34005368,0.7884879,-1.5284251,-0.58150923,-0.47777814,0.81523216,0.504963,0.7127594,-0.3768385,0.4246775,1.0118464,0.16719458,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.31428516,-0.43154234,-0.7990393,1.7732064,-1.6835938,-1.1880298,-0.18134616,0.67266196,-0.6882947,-0.42349094,0.06618773,-1.2985917,0.6136952,0.30850536,1.18315,0.24623962,0.6083673,0.7234529,-0.75940144,0.91641295,0.8991385,0.18001479,-2.2446222,-1.0870008,1.0870008,-0.40366316,1.0466783,-1.6867777,-0.4621215,-0.57211965,0.8730045,0.53924733,0.90568393,0.4618756,0.21696298,1.1656026,0.1426804,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,1.0351346,1.5484715,-0.5484582,-1.0681474,1.2208849,-0.24697806,0.9524823,-0.19264628,-0.48893377,-0.37341303,0.027697276,-0.87717134,1.1194898,0.7086085,1.30967,1.228113,0.810348,0.7932918,-0.54355824,1.63249,1.5008844,0.8371085,0.54869056,-1.552221,1.552221,-0.7878049,1.3098147,-1.0382065,-0.3204525,-0.48539644,1.3558339,0.83347225,1.5381801,0.8768719,0.45888963,1.5948566,0.050339494,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,-0.22994652,0.05864723,2.2386105,0.4560786,-0.86251706,-0.93896306,-0.79367083,-0.5811061,-0.6490164,-0.49450833,-0.070586696,-1.0630686,0.92540556,0.60074437,1.3324798,0.7468633,0.53350055,0.99867994,-0.5147284,1.2831966,1.2771411,0.73225343,-1.6868737,-1.1604692,1.1604692,-0.5731815,0.8969249,-1.320906,-0.30433482,-0.68654335,1.3070576,0.882642,1.3182706,-0.39600664,0.4782236,1.3597332,-0.32562432,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,1.1002306,0.7012524,1.5678558,-0.5635232,-1.0497329,0.07081823,0.8785869,1.7855289,-0.41707808,-0.41077438,-0.08741763,-0.600469,1.4187764,1.0180092,1.4418429,0.98611706,1.1780688,1.7276601,-0.083441906,1.7888551,1.7485479,1.389593,-1.8016735,-1.4002099,1.4002099,-0.16634895,1.1724031,-0.5868198,-0.16321993,-0.42399827,1.7604808,0.8473796,1.8071318,0.43318564,0.9088453,1.4995273,-0.2979066,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.37732053,-0.8087812,0.60933197,-0.7015089,-1.0573077,-0.9102561,-0.97770184,1.0876269,-0.5402075,-0.50757194,-0.18791738,-0.7075543,1.5233759,1.1346798,1.5994799,1.3331425,0.9619898,1.5185279,0.03853912,1.708508,1.8348489,1.6109859,-1.9087379,-1.2825629,1.2825629,-0.51721615,1.3042668,-0.48689228,-0.054596815,-0.3669287,1.7705579,0.881144,1.9071281,0.8304984,0.5052619,1.4056088,-0.21847513,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.381376,-1.2891209,-1.0645188,-0.59481806,-0.5481554,-0.80538327,-0.021137627,0.040607568,-0.69650894,-0.6156508,-0.2733537,-0.89996105,1.194413,0.9389852,1.5191492,0.9689336,0.98683673,1.5428146,-0.042325787,1.2661431,1.4422493,1.3942977,-1.2183833,-0.85914123,0.85914123,-0.116680376,0.8896124,-0.8331658,-0.060216103,-0.24824812,1.3739375,0.93501157,1.5094011,-0.49179244,0.36028862,1.1449631,-0.39052576,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.39897278,1.2237363,-0.1052855,-0.45647994,-1.2232243,-1.3789837,-0.61321515,0.24271269,-0.9155877,-0.7917332,-0.43336672,-1.1454432,1.34086,1.0784699,1.5280097,0.64607185,1.4771,2.1723142,-0.070978075,1.4510938,1.5397631,1.6784968,-2.1339672,-1.1496307,1.1496307,0.10678884,1.1428244,-0.8431628,0.11539678,-0.5994969,1.3878253,1.3619616,1.5754232,0.38902983,-0.027119178,1.2732102,-0.31148696,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,0.15452802,-0.4830628,-0.50995225,1.4080986,0.18397999,1.8942899,2.9467013,0.7233,-0.901485,-0.82807827,-0.5011939,-1.0342867,1.3670176,1.1209303,1.4047706,0.836347,1.2472513,1.7405447,-0.05615888,1.4210613,1.4343021,1.7640483,-0.6048501,-1.2093126,1.2093126,0.012924464,1.5559081,-0.79235816,0.17291415,-0.46431205,1.3361682,1.3723788,1.4394763,0.829441,-0.13431697,1.2871544,-0.7240462,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,0.44431543,0.7598185,0.29021746,0.8634022,1.4620304,1.8182636,0.0071839974,-0.10390877,-0.6948854,-0.74253803,-0.49854317,-0.6223473,1.5335499,1.2814678,1.2655562,0.50392485,1.1585923,1.5310732,0.12624446,1.5205327,1.4780638,1.9415299,0.50620687,-1.2795825,1.2795825,-0.74293345,1.7782884,-0.37370262,0.20668508,-0.48343888,1.2894064,1.3627574,1.4620758,1.2268541,0.45453012,1.3300549,-0.6947535,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-04 00:00:00,4.0,-0.96197987,-0.8529083,-0.37756965,0.020253522,-0.28446853,0.34038115,-0.9912675,-1.3616056,-0.4627588,-0.5912851,-0.39951566,-0.2962411,0.79447675,0.8147216,0.79632556,-0.18006986,0.89088356,1.2109042,-0.15386723,0.6865601,0.6478061,1.3282919,-1.200079,-0.40331748,0.40331748,0.12879008,1.1893631,-0.7504243,-0.049669135,-0.22596768,0.7086724,1.3055018,0.598815,-0.52555007,-0.6212536,0.46536744,-1.0695657,0.0,1.0,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,0.70289433,0.1030372,3.0,-1.0825903,-0.24005722,0.6437391,0.20017126,1.3023641,-0.3075455,-0.50830126,-0.39422262,-0.022085661,1.1362556,1.1011837,0.6241786,0.3758165,1.0432419,1.1538821,0.01994512,1.0927721,0.9378829,1.6506921,-1.0992774,-0.92442584,0.92442584,0.35116038,1.3822659,-0.21176393,0.04765566,0.13018931,1.0587881,1.4249196,0.91247016,0.3503667,-0.24990211,0.9880875,-1.55082,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,0.5490971,0.988695,0.28653744,0.035906106,-0.65494156,0.16744645,-0.42948171,0.48363584,-0.5482026,-0.6597677,-0.53296936,-0.2992892,1.3759807,1.3179387,0.6549036,0.4560954,0.8530951,1.1514629,0.19025639,1.3167013,1.1896348,1.9399557,-1.6578885,-1.2629921,1.2629921,0.40603814,1.4375386,-0.02257803,0.2513562,0.22982979,1.0811272,1.7287409,1.1797757,0.7883251,-0.17458603,1.3843887,-1.46397,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,0.4378554,1.0640411,-0.07461561,0.22152379,-0.90269554,-0.79788357,-0.9010848,0.3403116,-0.83060277,-0.8551565,-0.704563,-0.63514286,1.5495143,1.4863887,0.75493467,0.6024667,1.1082839,1.1514038,0.334564,1.4024123,1.4056145,2.1793175,-1.8138857,-1.4081593,1.4081593,0.42324737,1.396027,0.07440859,0.5038698,0.025225453,1.1707879,1.5416127,1.4151372,1.2262834,0.9351051,1.4952203,-1.506933,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,0.9832321,1.4530928,-0.45887464,-0.69395995,0.52423495,1.1666399,1.7456,0.66235745,-0.7036436,-0.82352257,-0.75291985,-0.34213498,1.9438168,1.8724865,0.9413287,0.8834169,1.0662183,1.539922,0.70086634,1.7333171,1.8002069,2.5041673,-0.25432304,-1.3986441,1.3986441,0.7313229,1.431328,0.8678868,0.7482066,-0.024811883,1.4651232,1.2792791,1.8131073,1.6642418,1.0325365,1.4823374,-1.6290717,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.11197954,1.7027327,-1.0605195,-1.0932324,-0.09895969,-0.313863,-1.1318862,-0.97783566,-0.8922014,-0.9581473,-0.88008493,-0.56365347,1.9168077,1.8744931,1.0688869,1.4085102,0.9596268,1.3160592,0.8972401,1.5025388,1.7519602,2.4509556,-1.0543444,-1.4230943,1.4230943,-1.171662,1.3483431,0.88928765,0.9419794,-0.3545847,1.3459498,1.2117338,1.7605937,1.9915448,0.7525865,1.4927502,-1.561132,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.077974096,1.2530375,0.13983014,-1.0611956,-0.9143846,-0.25834617,-0.0742046,-0.40083134,-1.1671101,-1.1612107,-1.0604957,-0.9264699,1.852053,1.8322068,1.1346021,1.0834826,1.1265677,1.4408525,1.3244278,1.3083857,1.7161361,2.4393709,-1.7595738,-1.326828,1.326828,-0.87280893,1.2662264,0.76794916,1.2062523,-0.7447766,1.2747473,1.0787451,1.7254934,1.8965327,0.528186,1.409627,-1.7470578,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,0.051900722,0.7646637,-0.09827994,1.0564945,-0.7494739,-0.543506,-0.35398024,-0.28494754,-1.3503631,-1.324196,-1.2247283,-1.1631056,1.7924855,1.7961066,1.1032768,0.8304451,0.9864635,1.6452072,1.1904249,1.185185,1.6180625,2.4173193,-1.6339859,-1.2850392,1.2850392,-0.50507313,1.2115456,0.64633566,1.4655603,-0.8125556,1.1653086,1.1787235,1.6254879,1.8159652,-0.007868244,1.3755989,-1.8548232,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.21242045,0.8461771,-1.019767,1.7752886,0.11212232,0.15591785,0.49917272,-1.0369302,-1.2107848,-1.280059,-1.2433572,-0.8697524,1.5155582,1.6193873,0.80870605,0.5062706,0.8406883,1.3860806,1.2384654,0.94374245,1.2281625,2.1156693,-0.9276402,-0.9835558,0.9835558,-0.18185079,0.87757736,0.5442026,1.383697,-0.56426436,0.8890219,1.1770895,1.2194798,-0.5963871,-0.36437607,1.1566572,-1.7810102,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.45683336,1.0954752,0.30256236,-0.692102,-0.056690376,-1.0668849,-1.0420308,-1.6160401,-1.0505432,-1.2015563,-1.2266188,-0.5742239,1.0693396,1.3343577,0.37057456,-0.21188161,0.4962184,1.0886451,0.95780617,0.60087246,0.72955173,1.7240512,-1.1404525,-0.42674732,0.42674732,-1.2720059,0.63848954,0.2532633,1.2089502,-0.57706445,0.60757965,1.4626502,0.7050337,-0.9707263,-0.9569973,0.79127896,-2.0485215,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,0.6252156,-0.11252707,2.8812382,-0.9211769,-0.99156106,0.40026653,1.3024325,1.1684475,-0.9958693,-1.2022926,-1.3037082,-0.40031746,1.3509948,1.5635607,0.22695519,0.04378121,1.0922881,1.318156,1.4462236,0.8615041,0.96274805,1.8795048,-1.8376006,-1.0329095,1.0329095,-0.3978193,0.72601026,1.0297016,1.5356445,-0.37582558,0.9100569,1.4726297,0.95981073,0.21328032,-0.5202101,1.1619532,-1.9935167,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,1.0,0.069292895,-0.92667735,0.48613253,-0.8764606,-0.03832727,-0.49368933,-0.69397086,0.6266436,-1.1285418,-1.3052124,-1.4329817,-0.554525,1.3270537,1.5325456,0.1092445,0.03938537,0.8477844,1.2405671,1.9569347,0.813607,0.87531775,1.8324957,-1.1196848,-0.79884154,0.79884154,-0.38117087,0.7682759,1.0030538,1.7927974,-0.23450339,0.85700536,1.6666467,0.8840416,0.5897265,-0.19393387,0.9775068,-1.8960475,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.5255495,0.1103045,1.1608648,1.5177389,0.10385619,0.12292828,0.3839955,0.8908209,-1.0905639,-1.3139035,-1.5156578,-0.41653582,1.5254982,1.6825883,0.12036477,0.2751343,0.8356149,1.1053053,2.470077,1.0236425,1.0713935,1.9227293,-0.97417736,-1.0175481,1.0175481,0.09068734,0.80395806,1.6389078,2.0826855,0.056718227,0.94352937,1.6710032,1.0908701,0.96086425,0.7529827,1.0893127,-1.7227632,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,0.03122411,0.78808993,-1.095918,1.7807516,-0.28120297,-1.1764947,-1.0637987,-0.3682571,-1.2530806,-1.4319885,-1.6515657,-0.65107715,1.4981108,1.6320459,0.098878086,0.40078437,0.68634695,1.1581016,3.0,0.97196746,1.0109307,1.8920902,-1.2149689,-1.0346985,1.0346985,-0.026132425,0.8124542,1.4768124,2.264998,-0.19800371,0.8007521,1.6971202,1.050695,1.3337631,0.3035046,1.064842,-1.4945859,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,0.055493254,0.6410217,-0.009033137,0.8115584,-0.804523,0.031104857,1.029982,-0.13548681,-1.4070437,-1.5410333,-1.7648816,-0.9361901,1.5265965,1.6281403,0.059783895,0.69449,0.3437838,0.8995023,3.0,0.9313125,1.0603564,1.9335135,-1.5036821,-1.0884483,1.0884483,-0.8646267,0.83868086,1.3242184,2.4556787,-0.5105159,0.8396983,1.3788964,1.1077534,1.7202166,0.32712147,1.1302351,-1.8792748,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,4.0,-0.30933735,-0.2138347,-0.2944209,2.6529224,-1.2316889,0.027903503,-0.045831136,-0.49370757,-1.4763187,-1.5778722,-1.7914985,-1.1219345,1.322795,1.4979631,-0.1449593,0.24392886,0.20570105,0.74596125,3.0,0.6762023,0.8573311,1.7960862,-1.6195512,-0.8061512,0.8061512,-0.9137811,0.54714054,0.8518334,2.4329212,-0.7616812,0.6331158,1.4163783,0.9024898,-0.8899137,-0.5730322,0.9309429,-1.778179,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,0.19456303,0.33603817,2.108917,-0.78144115,-1.2979836,-0.8694,-0.62302506,0.27190298,-1.5166585,-1.605175,-1.8209227,-1.2489134,1.430296,1.5559808,-0.27602392,0.330464,0.25434154,0.8877072,3.0,0.75886214,0.9815544,1.8920499,-1.5674738,-0.9592849,0.9592849,-0.8079013,0.61152464,0.9810268,2.566653,-0.8595529,0.76145744,1.3522666,1.0553781,0.0,-0.3574807,1.0416191,-1.8325833,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-0.23218305,-1.1230808,-1.0722532,0.5986729,0.06897246,-1.0315623,-0.1645141,0.13019334,-1.4924359,-1.58908,-1.8055472,-1.2535503,1.2160978,1.4124048,-0.5606452,-0.15901658,0.14919204,0.73996437,2.5577145,0.5246711,0.7154041,1.7436287,-0.85862064,-0.64267504,0.64267504,-1.3601729,0.35396212,0.6501219,2.453247,-1.2303557,0.58635217,1.3304514,0.8006208,-0.86354625,-0.7579948,0.875265,-1.9235098,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.42114586,-1.1021585,-0.76798993,0.18814208,0.10778005,1.9330258,1.8958907,-0.23699528,-1.4372208,-1.5490324,-1.7662228,-1.1851326,0.7943951,1.1581331,-1.0428926,-0.43408126,0.08331584,0.6097243,1.8603566,0.13039523,0.23378696,1.4833629,-0.82977486,-0.03221873,0.03221873,-1.0347518,0.013152022,0.10358408,2.2307765,-1.2666745,0.24770519,1.5397881,0.2664918,-1.2609584,-1.124851,0.5556592,-1.7303667,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,3.0,0.70323586,1.5912433,-1.0509453,-1.0479866,1.3351461,0.25881782,-0.9215639,0.16526248,-1.2725484,-1.4558725,-1.7151451,-0.73511785,1.2080951,1.4155668,-1.0136895,-0.048272766,0.60024875,0.65501374,2.1567848,0.6492336,0.76932895,1.6631603,-0.01059584,-1.0806713,1.0806713,0.15535198,0.16965425,1.2098043,2.2528515,-0.54397136,0.5885673,1.1075581,0.80699956,0.044244,-0.4800648,1.0629468,-1.3393561,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,3.0,-0.31383553,-0.45370966,1.467373,-0.266795,-1.3290961,-0.8951397,-0.68537414,-0.41355166,-1.3980476,-1.513589,-1.7378701,-1.1516098,0.96769744,1.2603498,-1.2283874,-0.033757683,0.18671244,0.8465721,2.5114055,0.4367074,0.4369424,1.5812021,-1.4132951,-0.73682386,0.73682386,0.762394,-0.1350333,0.6269463,2.332384,-0.6826775,0.6025022,1.268569,0.45466572,-0.85486835,-0.5393738,0.8318129,-0.6669497,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-0.09113432,0.6752582,0.09995423,0.49764547,-0.59650844,-0.7356926,-0.03905398,-0.39142603,-1.4549873,-1.5421286,-1.746094,-1.3772129,0.9442035,1.2270885,-1.462452,-0.20704734,0.1209172,0.65670055,2.3956826,0.41048735,0.3041099,1.5758115,-1.2045724,-0.71958846,0.71958846,0.7749761,0.058679547,0.37400347,2.417511,-0.7502614,0.433241,1.3209172,0.301571,0.0076372055,0.25030735,0.7962588,-0.4826256,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
