date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-01 00:00:00,5.0,0.6380643,0.15893565,-0.6564842,2.827403,-1.4289623,0.9281715,0.52934885,1.0445436,0.030369096,0.3432671,0.8034687,-1.0176255,-0.017361982,-0.030136932,-0.07745972,0.21193455,-0.7125192,0.007121014,0.36998498,-0.16932334,-0.064996995,-0.7144528,-2.00691,0.24602287,-0.24602287,0.6371066,0.26458678,-1.9640901,-0.33027086,-0.64444524,-0.25437167,-0.2795553,-0.14711767,1.1178049,0.31002036,-0.16591765,1.5694366,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,1.1420586,0.8105342,1.9157964,-1.0955775,0.35399014,-0.693024,-0.9845113,1.0829442,0.4078618,0.49299023,0.8090184,-0.3361669,0.52676207,0.52725273,0.33539203,1.316945,-0.179944,0.07351021,0.18258147,0.53227746,0.56513196,-0.050838042,0.20737612,-0.40762687,0.40762687,0.20664322,0.6904408,-1.0690508,0.22846343,-0.20410338,0.5753346,-0.48263755,0.5267674,1.5625232,1.3217651,0.58523506,1.5105149,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.7407766,0.913466,1.4213296,-0.9310892,0.5775108,-0.03072113,0.26001233,0.0004743636,0.3805766,0.4452274,0.7275638,-0.2719524,0.83652306,0.85424155,0.73545337,1.1390818,0.75705445,0.91838175,0.5224451,0.9405983,0.88592297,0.30777916,0.3399869,-0.808852,0.808852,0.33248946,1.1363258,-0.7582606,0.60237956,0.024358718,0.9148372,-0.23648688,0.87106425,1.9777864,1.1168984,1.0139197,1.3732023,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,2.0,2.3750029,1.6818852,-1.2430605,-0.29085463,0.9223106,0.40784305,0.1289919,2.2069159,0.8134807,0.6206621,0.6972849,0.5757963,1.8237424,1.9881754,1.3399926,2.7788959,1.6515429,1.7768762,1.6523929,2.1829987,1.9135618,1.475855,0.7301656,-1.9362452,1.9362452,-0.5618403,1.5392582,0.70995927,1.7544404,0.47812125,1.87763,0.53237844,1.9363229,2.3584433,1.8677927,2.2000453,1.6079271,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,2.0,1.5400367,1.2736727,-0.7947991,0.22494276,2.4017217,0.78798157,-0.012250965,-0.008857153,1.1983681,0.8510687,0.7631332,1.1863716,2.241172,2.51464,1.8114352,2.8447027,2.5380864,1.9914024,2.4903948,2.4413886,2.3147733,2.040168,1.1155953,-1.7463996,1.7463996,-0.56714386,1.8726032,1.65576,2.2183697,0.9609881,2.3315992,0.91152644,2.3459842,2.2155702,1.8117687,1.9783586,1.3432728,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,2.0,1.0535032,0.7368384,0.7881127,0.04758661,0.44716907,2.339053,0.82899356,1.1584628,1.0699389,0.806165,0.7015545,1.0501541,2.4115436,2.7219296,2.1878588,2.8660812,2.4850976,2.145019,2.6032145,2.3129475,2.5102515,2.3216858,0.63802993,-1.5458599,1.5458599,-0.89218056,2.2142107,2.021286,2.5410452,1.5822132,2.5919278,0.885662,2.4827287,2.105376,1.7744211,1.7544276,1.5189699,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,2.0,0.51422393,1.4218574,-1.0073606,-0.0007646237,-0.61845523,-0.012728483,-1.0417904,-0.61723447,0.5354685,0.50671816,0.5114591,0.34219036,2.3935733,2.6879041,2.4678223,2.4915628,2.8162844,2.4550536,2.8190408,2.0128214,2.5470886,2.418056,-0.79595125,-1.6853521,1.6853521,-0.65533096,2.0973182,1.9285389,2.7705557,0.77199936,2.1407053,0.8596282,2.5270982,1.9943516,0.90824693,1.8777454,1.6294734,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,2.0,0.13600563,-0.4290659,0.130797,0.68757087,-0.8021356,1.0525275,0.5239857,0.6867997,0.120122194,0.25523838,0.35950598,-0.23050764,2.2882361,2.537167,2.5273373,2.1752179,2.4072628,2.3703616,2.5380337,1.7239314,2.4320295,2.378594,-0.9939676,-1.5191772,1.5191772,-0.31608483,2.0140934,1.7210976,2.7949305,0.38629538,1.814054,0.83378524,2.3828382,1.9069316,0.41162458,1.6496047,1.6047673,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,2.0,-0.48336706,-0.50501406,0.7790018,-0.2350901,-0.728625,-1.7027311,-1.4921597,-0.6470074,-0.13874665,0.10015715,0.2905047,-0.6278063,1.898144,2.1670747,2.3222313,1.0685132,2.476557,2.1305404,2.388137,1.3776532,2.0629752,2.1000235,-0.9908249,-1.3132192,1.3132192,-0.39413768,1.6007344,1.3295561,2.5063944,-0.4533011,1.410541,1.261576,2.0483508,-0.45215905,-0.26482856,1.4140521,1.4997265,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,2.0,-0.30169025,0.2604749,-0.010371071,2.1511302,-0.73389167,-1.5788046,-0.22229476,-1.0899585,-0.3148765,-0.030691534,0.22013181,-0.86353505,1.6482518,1.9223001,1.9983758,0.3566684,2.027325,1.7729591,2.0561645,1.1615936,1.8014097,1.908974,-1.1193566,-1.1850325,1.1850325,-0.8620225,1.3316228,1.0456784,2.306563,-1.1055121,1.0862083,1.6768799,1.8161635,-0.8216549,-0.6294953,1.2578783,1.5015125,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,2.0,-0.24119663,0.4057591,1.4737123,0.19300048,-0.18047929,-0.8959198,0.6666641,-1.1575154,-0.34335414,-0.080783255,0.1914364,-0.8681758,1.4522016,1.7290852,1.6074291,-0.14582549,1.7490608,1.3809903,1.6664876,1.0147691,1.5803673,1.7426462,-0.23281682,-1.1006415,1.1006415,-1.5159495,1.1089404,0.8707576,2.0978162,-1.255424,0.9593613,1.8049691,1.6047612,-1.1718559,-0.835818,1.1339606,1.4446126,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,2.0,0.2763309,-0.37396923,-0.37456143,1.3036028,-0.50865394,-0.034530167,0.65838146,0.9841256,-0.49039623,-0.23322621,0.06635011,-0.9723089,1.486834,1.7439765,1.3241603,-0.23982659,1.5008721,1.5166092,2.2031064,0.98104185,1.5913416,1.8088679,-0.70415616,-1.159284,1.159284,-1.702074,1.1934432,0.84359455,2.1761549,-1.1140294,0.8895506,2.2955122,1.6150306,0.36910042,-0.38174382,1.1872511,1.2888547,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,2.0,0.7317606,0.8510235,1.5059254,-1.1904864,-1.1971743,-0.7005385,-0.70024675,0.82096696,-0.54223573,-0.35066384,-0.06827161,-0.89279556,1.6593323,1.9026622,1.1638558,-0.010683884,1.4829843,2.139669,2.3837352,1.0291312,1.7240434,2.0253417,-1.9510064,-1.369877,1.369877,-0.89441067,1.1948699,1.0736043,2.3806708,-0.87842053,0.93409973,2.5087852,1.7408923,0.7323503,0.13386787,1.3938892,1.0122463,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,2.0,-0.8650203,-1.1487542,-0.4999539,-0.53508794,0.1926547,-0.6293939,-0.154511,-0.30746496,-0.3917553,-0.2547347,0.02044957,-0.70787346,1.1364572,1.4823216,0.79482144,-0.15751296,0.62955797,1.8384825,2.1977339,0.7433385,1.1856511,1.6222414,0.11779518,-0.97585166,0.97585166,-0.60898834,0.947326,0.74967384,1.8751366,-0.602463,0.727992,3.0,1.1900504,-0.45215905,-0.33506587,1.062262,0.9547042,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,2.0,-0.09341423,0.16922547,1.0456517,0.9887153,0.381539,-1.0941368,-0.66621596,-0.5377462,-0.2713933,-0.20271133,0.038605183,-0.50542086,1.0588044,1.3994641,0.46681866,-0.07629471,0.19482149,2.0453422,2.237346,0.6421975,0.97561854,1.5386322,0.24536186,-0.83087075,0.83087075,-0.50759006,0.75311065,0.75529945,1.722465,-0.33502626,0.5852741,2.764056,0.96654934,-0.8730571,-0.5208696,1.0022689,0.7284788,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,2.0,0.6295297,0.9824127,-0.20022616,0.17699213,-0.44621387,-0.55555165,0.35761872,0.15352178,-0.50404227,-0.40650406,-0.14281264,-0.7007761,1.2563989,1.5639052,0.3388511,0.26604667,0.08028098,1.9199983,2.2950387,0.70843923,1.1130389,1.7550399,-0.8869406,-1.0621146,1.0621146,-0.31743082,0.8046754,0.8739798,1.9834977,-0.40273863,0.6127109,2.6096985,1.1178102,0.32656336,-0.52459997,1.1888803,0.6547843,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,5.0,-0.26577634,0.48496532,0.41624802,0.8656115,-0.81336445,-0.22285695,0.107563056,-1.1867678,-0.74414897,-0.58687675,-0.26095146,-0.9848812,1.0692183,1.4009906,0.15693457,0.053922396,-0.13008088,2.038349,1.8758581,0.56907666,0.86197156,1.6462522,-1.3874061,-0.7776251,0.7776251,-0.11241167,0.58579767,0.57195747,1.903251,-0.4878868,0.5215757,2.437188,0.86652017,-0.45445415,-0.07555704,1.064818,0.18975893,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,5.0,-0.6183326,-1.2992666,-0.9492569,-0.5385794,0.19906622,0.009880841,0.01364063,0.538301,-0.5432405,-0.47264427,-0.18263389,-0.71778375,0.7078321,1.1156805,-0.14279167,-0.46934977,-0.3277873,1.6013367,0.9390648,0.36315897,0.4535354,1.3585395,0.12652963,-0.21245638,0.21245638,-0.46972924,0.3612208,0.38686535,1.5304588,-0.3579918,0.4338061,2.2563508,0.4600483,-0.8266398,-0.479215,0.85854673,-0.09642123,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,5.0,-0.508169,-1.187993,-0.20446482,-1.0751423,-0.62731934,0.23964839,0.010493363,0.1286027,-0.6443509,-0.5485512,-0.22579488,-0.84990746,0.4301694,0.8904684,-0.45514214,-0.32517672,-0.3296533,1.7217286,0.7219129,0.15503877,0.09769726,1.1591753,-0.96142817,1.4346024,-1.4346024,-0.6151379,0.073094934,0.05595648,1.332775,-0.5235271,0.258714,2.1327324,0.12341955,-1.1946073,-1.1996747,0.683918,-1.1251547,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,5.0,-0.82810724,-0.91876173,-0.80171496,0.27235618,0.045061126,0.22091195,-0.18831056,-0.5638007,-0.49892393,-0.4488455,-0.13774236,-0.676832,0.029120373,0.5651641,-0.8175488,-0.6117408,-0.4646152,1.2775995,0.4712139,-0.21775827,-0.366297,0.8343928,-0.19788656,1.1364357,-1.1364357,-0.39912587,-0.30794942,-0.24908318,0.939824,-0.5490198,-0.14724112,1.6629901,-0.3647406,-1.5503232,-1.5256852,0.26748195,-0.8418611,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,5.0,0.8103147,1.3262588,0.082607985,-0.8480396,0.2666699,0.1984917,-0.25229877,-0.42486808,-0.42703086,-0.46910393,-0.23301397,-0.4485649,0.38157797,0.8232193,-0.8747408,-0.5483618,-0.1861402,1.3094686,0.7337891,-0.050204493,-0.13167314,1.0846384,0.2134614,0.49265525,-0.49265525,-0.27443877,-0.13511619,0.15198158,1.1667663,-0.29964986,-0.1266398,1.5744462,-0.1598383,0.42725605,-0.4803748,0.42911342,-0.7974618,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,5.0,-0.6519098,0.11430247,0.050612867,2.0125048,-0.92784125,0.10065692,-0.2116367,-1.7031348,-0.30441427,-0.3668862,-0.14512117,-0.3262946,0.071392156,0.5688329,-1.0126708,-0.70162344,-0.43132585,0.90700334,0.21539377,-0.56298107,-0.47953022,0.82363665,-1.2688272,0.8938393,-0.8938393,-0.20490995,-0.61557144,-0.060238276,0.8538748,0.0041676234,-0.5872505,1.3986411,-0.50941163,-0.3606608,-0.52602434,0.057141423,-0.545749,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,5.0,-0.50926954,-0.9584457,-0.40663493,-0.38475397,-0.810259,0.29958546,-0.013751863,-0.21640131,-0.5305386,-0.50648946,-0.22105491,-0.62169826,-0.15687624,0.3759642,-1.1993717,-0.66022485,-0.76007444,0.6291037,-0.09391434,-1.2313647,-0.76996964,0.6403015,-1.2332813,1.2364639,-1.2364639,-0.27032295,-1.0744575,-0.4576861,0.696743,-0.28665364,-0.94011104,1.2832521,-0.8116959,-0.73574823,-0.26966566,-0.62020856,-0.48171625,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,5.0,0.54318565,1.5135823,-0.9116009,-0.13025919,-0.51894647,-0.52762336,-0.7602458,-0.7268062,-0.720113,-0.7022416,-0.4240466,-0.74299675,0.09407713,0.5537333,-1.1876439,-0.24852753,-0.38812256,0.21376368,-0.026759194,-0.93215543,-0.571213,0.81595147,-0.94284356,0.6473113,-0.6473113,0.59997016,-0.75834537,-0.36899325,0.9173058,-0.27224866,-1.0051467,1.1851352,-0.6163586,0.48742577,-0.43064,-0.7160598,-1.6124849,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,1.3860416,1.6837503,-1.349047,-0.27677578,0.37904426,1.2880487,1.4201515,0.66085255,-0.65877885,-0.7780931,-0.6262449,-0.46312708,0.717841,1.0247408,-0.852934,0.6335203,0.010531568,0.17890158,0.501772,0.12515633,0.047493134,1.2547876,-0.3288,-0.4233047,0.4233047,1.2840873,-0.2091451,0.32322767,1.3698455,-0.18840814,-0.15631081,1.1128757,0.029039945,0.8684008,0.91660666,0.22234002,-0.89806855,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,5.0,0.03332839,-0.38268608,1.862153,-1.0537223,-0.31560698,0.23318781,-0.8527165,0.44133332,-0.8051792,-0.91302675,-0.76750845,-0.58988965,0.7157582,1.0076451,-0.6386213,0.32728082,-0.15305303,-0.060404383,0.60613376,0.1607677,0.07045553,1.219987,-0.88924277,-0.43023273,0.43023273,1.3151922,-0.54281235,0.23447664,1.3768172,-0.39426696,0.4013355,0.83354425,0.064481504,-0.35137528,1.227926,0.22927149,-1.1654115,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,5.0,-0.92805773,-1.1217458,-1.3587509,0.17090388,0.28889373,1.7368925,0.7829198,-0.6080141,-0.5936776,-0.7476139,-0.62385136,-0.378125,0.22573447,0.63667476,-0.65702933,0.20903347,-0.33862117,-0.39926657,0.17081678,-0.5484534,-0.31122518,0.81136286,-0.40355802,0.30386665,-0.30386665,1.5152262,-0.873373,-0.081877194,0.9289424,-0.3542919,-0.37024558,0.45820862,-0.32240054,-0.7344423,0.1803605,-0.5172602,-1.2459402,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,-0.14073381,-0.27465737,-0.07211154,1.2817572,-0.6477513,0.82217926,-0.64729434,-0.083866894,-0.7665937,-0.88653845,-0.76150846,-0.5601776,0.13557574,0.5595631,-0.70123017,0.35419285,-0.21149382,-0.46293524,0.59364283,-0.5995645,-0.3392788,0.72916114,-1.1125805,0.38324198,-0.38324198,1.2625726,-1.0391204,-0.28304484,0.88565344,-0.28842646,-0.5094567,0.3490796,-0.32906026,-1.1141897,-0.83318454,-0.5964536,-1.2220473,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.26940766,-0.30983254,1.8852478,-1.0013005,0.11662612,0.032893527,-0.4936017,-0.24001642,-0.76064503,-0.89913857,-0.80371493,-0.53946537,-0.01747295,0.4368471,-0.75697273,0.03219782,-0.14872073,-0.4111486,0.68976486,-0.7214627,-0.4229122,0.60363084,-0.3414547,0.65171075,-0.65171075,1.2215654,-1.0883961,-0.433833,0.75402063,-0.18645109,-0.40548834,-0.027742187,-0.42918456,-1.4790896,-1.0605676,-0.82929087,-1.2175623,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,5.0,-0.3485758,-0.82078665,0.0094949845,-0.41790497,-1.5016733,-0.7313363,-0.45310202,-0.08249717,-1.0096834,-1.1011375,-0.9937921,-0.82022744,-0.20558515,0.2877427,-0.86383605,-0.6688348,-0.020564439,-0.42016804,0.57624316,-0.8565516,-0.5656066,0.44413954,-1.8417047,0.9782329,-0.9782329,-0.9757632,-1.0697043,-0.8253408,0.6596296,-0.52448326,-0.6512582,-0.28986183,-0.5928693,-1.8247865,-0.639688,-1.1145874,-1.305093,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,5.0,-0.767218,-1.0380177,-0.04262216,-0.9769049,0.17896841,-0.9909139,-0.27513182,-0.3488848,-0.8959012,-1.0246946,-0.93585306,-0.69805264,-0.56200844,0.0019272906,-1.0302255,-0.98953474,-0.44989374,-0.53946036,0.54563075,-1.154851,-0.86275053,0.12723838,-0.34657866,1.2419577,-1.2419577,-1.1264552,-1.0275031,-1.1473057,0.32037792,-0.41014287,-0.9050848,-0.3256663,-0.91819566,-1.7992312,-1.0355281,-1.3193117,-1.1743094,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,5.0,-1.9339279,-1.2269355,-0.24627337,-1.2790767,1.0077652,0.74001086,0.6917969,-2.3235857,0.09640231,-0.17868643,-0.07582625,0.21367633,-1.2369875,-0.6108433,-1.3313153,-1.4086573,-0.8157692,-1.0497438,0.14144611,-1.6920835,-1.4677138,-0.5170104,0.17915043,1.2915103,-1.2915103,0.040504396,-1.0486195,-1.3006815,-0.57166505,0.04574819,-1.6413683,-0.29075858,-1.5433607,-1.7992312,-1.78592,-1.3618428,-0.23023398,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,5.0,-0.39338076,-0.3839594,0.91417265,-0.122059986,0.14881648,0.5251965,-0.20334479,-0.36304122,-0.012550743,-0.19739212,-0.0570543,0.047999788,-1.3482152,-0.74002355,-1.5833564,-1.4924759,-0.78828996,-1.290717,-0.1205815,-1.4503931,-1.500252,-0.67121685,-0.3204301,1.1586555,-1.1586555,0.015286717,-1.0476799,-1.4935441,-0.7435128,0.13271587,-1.6177388,-0.28959396,-1.5798115,-1.7191821,-1.6588519,-1.2396514,-0.43229944,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,2.0,0.28339863,0.5480737,2.4689207,-1.2776914,1.454118,0.3341723,-0.19624528,-0.2901439,0.05435419,-0.14250264,-0.06493962,0.14376816,-1.220804,-0.6652167,-1.5849602,-1.2670462,-0.8633591,-1.0216672,0.44016892,-1.0881854,-1.274467,-0.58571845,0.49557778,1.0575145,-1.0575145,0.5054141,-0.6793983,-1.2834402,-0.6971215,0.26095122,-1.2000502,-0.2136369,-1.3491433,0.5098469,-0.953604,-1.1409005,-0.21724921,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,2.0,1.2624729,1.0359292,0.5881366,-0.6501475,-2.243818,2.8403707,1.0226088,1.6968452,0.11883246,-0.15150657,-0.24207884,0.34890655,-0.58916104,-0.22994031,-1.3062965,-0.6853708,-0.94729334,-0.73493457,1.8619483,-0.554627,-0.7342338,-0.20290448,-1.763251,0.49277914,-0.49277914,1.50169,-0.30955005,-0.7056526,-0.31363544,0.72121054,-0.68428004,-0.5244184,-0.77642596,0.8553491,0.9744654,-0.61189896,-0.6177795,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,5.0,0.6537572,1.3034108,-0.18289086,-0.60009515,1.7562186,2.4873345,-0.047185317,-0.9215364,0.15445924,-0.13130175,-0.302854,0.46098953,-0.28599158,-0.012211799,-0.9781049,-0.122280985,-0.7992837,-0.7381119,1.615375,-0.26328152,-0.4136384,-0.011293387,0.7562275,0.19713348,-0.19713348,1.6617823,0.07965493,-0.39755926,-0.12401966,0.8953443,-0.41418344,-0.587568,-0.43932876,1.2020442,1.5609864,-0.32610038,0.18228394,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,2.0,0.7361912,0.5884416,1.8272866,-0.8825576,-0.44077668,1.9430661,-0.19225076,0.8178414,0.1770766,-0.12619871,-0.37960216,0.56434816,0.057367686,0.24639226,-0.61073655,1.0109913,-0.34313613,-0.52984977,2.215022,0.08171106,-0.07826919,0.1987422,-0.62430936,-0.1439644,0.1439644,-0.5534588,0.49792135,-0.070813164,0.093733,0.3741294,0.10226424,-0.574558,-0.09106892,1.5097581,1.7808938,-0.004465352,0.2813751,-0.58778524,-0.809017,-0.5,0.8660254,0.0
