date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-2.810858,-1.8443837,-1.1350054,-0.7819147,1.1487578,-0.105179414,-1.1262326,-2.1061206,2.100728,2.3482397,2.4056547,0.9831419,-1.4189869,-1.1490805,-0.9001767,-1.5745566,-1.2083576,0.3924036,0.1153072,-1.5140641,-1.3886758,-1.2057574,1.2818564,-0.0039931303,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,1.1362356,1.401172,-0.8298104,-1.0733341,-1.0255393,1.8242457,1.7602482,0.7295536,1.2322782,1.6277505,1.7936076,0.39971498,-0.8609925,-0.6354995,-1.0191586,-0.9835929,-0.7112443,0.6744482,0.42207116,-1.1624658,-1.0032319,-0.76266503,-0.17332354,0.096411824,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.07658568,0.20943344,2.2025435,-1.0541737,-1.2988268,-0.9656145,-1.7034547,0.04809966,0.4658005,1.0484267,1.4034023,-0.27382463,-0.7783106,-0.56591624,-1.0628767,-1.0749404,-0.4838437,-0.16726798,0.6152347,-1.1926484,-0.9792034,-0.71196383,-0.83345485,0.32187313,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.66278774,-1.2173536,-0.26120746,0.020634716,-0.94929796,-0.6601939,0.5274597,0.5629159,0.13571508,0.81281716,1.3368641,-0.6425124,-1.0244523,-0.8486849,-1.1547973,-0.700925,-1.1536585,-0.6761276,0.31026524,-1.7016977,-1.2248893,-0.9886205,-0.399081,0.21218124,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-0.5543772,-0.58237445,-0.5809456,1.8862501,0.31316793,-0.41268122,0.20881586,-0.09005765,0.59062636,1.1096818,1.6190065,-0.27157557,-1.2158483,-1.0769043,-1.2005693,-1.0995177,-1.0558743,-1.3080871,0.2825142,-1.9005822,-1.3504493,-1.2356249,0.9828462,0.9879301,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,0.3908015,0.75854063,-0.71541095,0.4322433,-0.9350874,-0.5413187,-0.4365892,-0.27537364,0.08594382,0.6550258,1.2062216,-0.67059356,-0.9526298,-0.8496021,-1.146206,0.15277608,-1.0934781,-1.1528658,0.29644465,-1.4270756,-1.1290382,-1.0349115,-0.5410397,0.97515666,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,1.8331522,1.1035608,-0.5138894,-0.6046331,1.5503024,-0.27055886,0.18968908,0.7571351,0.94641095,1.0175403,1.1817957,0.4515048,-0.071053535,0.02359521,-0.652359,0.43844345,-0.41579187,-1.0339776,0.44528204,0.1580035,-0.28412953,-0.26140678,1.3258371,0.32113254,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,0.397928,0.54002964,-0.94832253,1.1861259,-0.51748574,-0.5444096,-0.6916181,0.12847517,0.48716438,0.6788731,0.88570946,0.05253139,0.13921304,0.2402878,-0.2956728,0.57029855,-0.3899261,-1.0684537,0.30981812,0.6354562,-0.03992971,-0.046093404,0.06949613,0.2710306,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-1.8247944,-1.660446,-0.44399798,-0.89796126,0.8045136,-0.37652355,-0.0039886776,-0.093417495,1.2783334,1.4155277,1.6830972,0.5096121,-0.7390963,-0.7075913,-0.3455192,0.10203339,-0.4663453,-1.4668177,0.30252665,-0.70410264,-0.7052177,-0.8843052,1.0824119,0.8989222,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-1.220547,-0.9506064,-0.58826387,0.8834675,-1.0809401,0.34070295,0.95878553,-2.441673,1.17893,1.4900241,1.898806,0.20470311,-1.198049,-1.2522875,-0.5572961,-0.17341104,-0.9896644,-1.647746,-0.11622636,-1.4656202,-1.0799774,-1.3605019,-0.9974722,0.732896,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.3767545,-1.2182348,0.46437502,-0.781158,0.91835487,-0.3628,-0.91594607,-0.089727506,1.8049287,2.0505693,2.4404244,0.5458403,-1.6339092,-1.7980806,-0.84026504,-0.8909125,-0.57281464,-1.8302193,-0.4606095,-2.035748,-1.4449981,-1.8387442,1.0030375,1.0664296,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,1.25232,1.0896951,-1.1097932,0.055056635,1.6119081,-0.05300942,0.2719211,-1.918896,2.3396626,2.2976537,2.3914583,1.246951,-1.0264692,-1.1874499,-0.73425436,-1.0954561,-0.51607794,-1.2527664,-0.11070391,-1.0325363,-0.87847584,-1.2991542,1.2508755,1.1922753,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,-1.2255331,-1.0286094,-0.15170388,0.30639696,0.22796533,-0.012851083,-0.19082162,-0.7451946,2.3542032,2.4808462,2.6394124,1.001783,-1.4093143,-1.656386,-0.8258387,-1.725184,-0.93212175,-1.4380785,-0.63537043,-1.5824574,-1.2084495,-1.7032431,0.7151359,0.6506132,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-1.2546164,-1.2213695,-0.13620162,-0.27684456,1.0001538,3.0,3.0,0.97995794,2.715121,2.8537302,2.9951985,1.1430281,-1.7273427,-2.054412,-0.9750326,-1.5086877,-1.130028,-2.2282965,-1.082201,-1.8887628,-1.4511422,-2.0388207,1.0085039,1.36387,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,0.8192024,1.0002507,-0.045076896,-0.64862543,-0.28195092,-0.12835172,-1.1856933,-0.49144536,1.9834839,2.2947705,2.4861422,0.57046056,-1.3146551,-1.6235945,-0.92705107,-0.70887333,-0.69913507,-1.6693223,-1.182332,-1.2687355,-1.1012117,-1.6870595,0.0730571,1.1514206,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,-1.0845091,-1.0344868,-1.0033835,0.9818986,0.4322245,-0.2974659,-0.45011324,0.1894745,2.1242275,2.4636934,2.6770124,0.5234967,-1.5762523,-1.9228853,-0.9601402,-0.61352724,-1.1597838,-2.0777385,-1.8090683,-1.5582504,-1.3078573,-1.9328171,0.69007176,0.60132015,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,0.55199933,0.18357494,1.6487454,-0.047483105,0.2566248,-0.31485462,-0.23808841,1.2423509,1.9303913,2.2583356,2.4392476,0.4135604,-1.2922174,-1.6217788,-0.8441571,-0.88943374,-1.5110747,-1.7736664,-1.6698653,-1.1461269,-1.0250072,-1.6650602,0.60708654,0.44196174,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-0.5604841,-0.3569996,-0.600749,2.438131,0.054341663,-0.15891339,0.11710482,-0.7971216,1.9086541,2.2707024,2.4674995,0.2527505,-1.4093429,-1.7365396,-0.7883606,-0.62768155,-1.7583009,-1.961221,-1.7367042,-1.2574421,-1.0780679,-1.7428889,0.5219858,0.39093828,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-0.88045937,-0.9831938,-0.57819384,0.59912676,-0.39366457,-0.33325315,-0.46542034,0.28557798,1.7895029,2.2456028,2.4979737,-0.101533346,-1.6036805,-1.9329034,-0.82394624,-0.48001885,-1.4853512,-1.7523003,-1.9751135,-1.419181,-1.2503794,-1.9041331,-0.056905217,0.4611744,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.43496898,0.016386762,0.29246613,1.8916557,-1.8355185,-0.32999194,-0.33742377,-1.6181873,0.98927265,1.7558907,2.2009485,-1.1297772,-1.6651301,-1.9728076,-0.8983335,-0.9954312,-1.2604345,-1.939273,-2.222119,-1.3844842,-1.3260647,-1.9743752,-1.7940927,0.35181394,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,1.259987,0.6130694,-0.7776448,1.3323119,0.40966064,-0.5220868,-0.6266581,1.9685332,1.080689,1.5991495,1.9300961,-0.698533,-1.1104429,-1.4659321,-0.6386267,-0.034557454,-0.49236256,-0.91182804,-2.2419832,-0.78506565,-0.85524523,-1.5144889,0.6886693,0.59633017,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,0.60524744,0.923921,-0.0776211,-0.26595357,-1.0507522,-0.21062396,0.5411863,-0.2814245,0.52331436,1.1481187,1.5736096,-1.1897182,-0.83232576,-1.2049503,-0.35139617,-0.014955294,-0.6933853,-1.0397366,-1.7292103,-0.45662615,-0.599465,-1.2897596,-0.7980811,0.57374644,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,-0.77556366,-0.878,1.3210692,-1.0042843,-0.39045003,-0.26792377,-0.31557405,0.12219201,0.62937,1.201909,1.6424134,-1.1227216,-1.0619729,-1.4077471,-0.2194581,-0.098913744,-0.5555305,-1.2623825,-1.5517117,-0.68246746,-0.7885002,-1.4645706,-0.050214857,0.3753681,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-1.2546706,-1.0190754,1.172432,-1.2785323,0.40756688,-0.26760632,-0.22297475,-0.29762074,1.1936381,1.5793598,1.9381639,-0.6192983,-1.3997201,-1.7209694,-0.27400646,-0.2491653,-0.5563635,-1.4240237,-1.9739637,-1.0359572,-1.1002538,-1.7392974,0.7507593,0.14984371,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.36199895,0.32222688,0.1259643,1.1767377,-0.9332369,-0.13339643,0.010933601,0.28580835,0.8043214,1.2693827,1.6830252,-0.9584229,-1.2084389,-1.5362923,-0.22618155,0.08504874,-0.7013551,-1.1871762,-1.7996142,-0.7782379,-0.91553205,-1.5975119,-0.6935135,0.21279122,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,2.8653433,1.4125899,-1.0063142,-0.6272055,0.45362374,0.23421435,0.39013556,3.0,1.4271631,1.3321533,1.3933243,0.49379593,-0.022257492,-0.48556924,0.37194934,0.8391757,0.61134183,-0.46160847,-1.1302967,0.49363172,0.20343222,-0.66158754,0.80664974,0.35436416,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.07201186,-0.3342929,-0.060485072,1.7097396,-1.5262454,0.7474253,0.3613236,0.45997202,0.68622357,0.9257145,1.167885,-0.47952452,-0.028011743,-0.48611793,0.7390947,0.5557611,0.41268802,-0.9577609,-1.122956,0.5855686,0.26288944,-0.6725817,-1.333164,0.4378753,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,-0.39770034,-0.47637713,-0.24239722,1.3966492,-2.1168523,-0.3772262,-0.9860831,-0.6442011,-0.112651415,0.46273473,0.9343955,-1.5404091,-0.17527744,-0.61046857,0.932853,0.69907993,0.45907098,-1.1723437,-1.4080826,0.5721718,0.21838975,-0.8059878,-2.0679624,0.3588244,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,-0.93700755,-1.384533,-0.94631267,-0.3803973,-0.98056126,1.0029441,2.2932935,-0.1066293,-0.28292692,0.37768477,0.9596964,-1.7981879,-0.5450541,-0.92985123,0.8642113,0.8045401,0.4271472,-0.9934887,-1.7876443,0.061574344,-0.099928685,-1.1477264,-1.0217593,-0.072948135,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,0.1965032,0.94612277,-0.34390128,0.17616478,-2.012282,-0.42199475,-0.98158777,-0.27986786,-1.1876359,-0.27255082,0.5525411,-2.6723514,-0.45090577,-0.84891224,0.88267606,0.7489377,0.6392453,-0.6302097,-1.8475825,0.2760946,0.048069857,-1.1474066,-2.1505022,0.004770368,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,-0.117908,0.0025812841,-0.48318264,2.4691591,-0.95703995,-0.47440162,-0.30651656,-0.35328838,-1.3575106,-0.5077535,0.3954468,-2.5984328,-0.49629283,-0.8809866,0.8408436,-0.60085565,0.19313847,-0.29540893,-1.6861752,0.20550153,0.019416187,-1.2304105,-1.5133724,-0.459065,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,0.93186253,1.4033697,-0.038029566,-1.3205173,-0.85641104,-0.2995947,0.05864527,0.41236138,-1.5930392,-0.88243735,0.04505775,-2.4705236,-0.0020551817,-0.4838442,1.0107751,-0.14633925,0.3225099,-0.37341952,-1.3221704,1.1223024,0.5825148,-0.8451403,-1.5311885,-0.68433034,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.7382477,-1.2065318,0.0823016,-0.70256966,0.31781527,-0.51020014,-0.52322125,1.0302964,-1.0355636,-0.59841263,0.23923565,-1.7440112,-0.37001842,-0.7679007,0.8912633,-0.30245185,0.31477237,-0.2507768,-1.3117982,0.45793834,0.18799688,-1.1440161,-0.03591299,-0.09486124,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.92136997,1.41672,-0.6956459,-0.9048285,-0.5236964,-0.5847025,-0.216795,-0.04112907,-1.2291251,-0.8962334,-0.087413594,-1.7067355,0.099981844,-0.37612078,1.010119,0.5361865,1.0250697,0.44140756,-0.5435691,1.2307831,0.6555436,-0.702326,-0.9036125,-0.30908728,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.8241988,1.1601499,0.013994129,-0.9583335,0.34802407,-0.40197808,-0.08937712,-0.6085392,-1.0008379,-0.9018428,-0.24381144,-1.2257384,0.49198523,-0.03356655,1.2118305,0.8363203,1.1733477,0.45375308,-0.12597628,1.7621647,1.0553117,-0.2830915,-0.19761117,0.028141484,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,-0.19949448,-0.52020097,0.3384336,0.93032277,-1.0934387,-0.84746855,-0.5053441,0.31505126,-1.3968534,-1.1805813,-0.43670353,-1.6241604,0.3899669,-0.101973526,1.308918,0.8230488,0.12778376,0.724405,-0.07531656,1.4183851,0.93332225,-0.3351445,-1.7637997,0.77910733,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,-0.17858963,-0.1335638,2.9879305,-0.5990942,-0.7341117,-1.0367537,-0.43704218,-0.28398508,-1.5539063,-1.3382866,-0.57802165,-1.7347997,0.29489586,-0.16192889,1.2856818,0.2933593,0.093375005,0.49396646,-0.301621,1.1674876,0.8144508,-0.3657532,-1.5222869,1.0090705,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,-0.9714348,-1.4535762,-0.17075723,-0.97405106,-0.17465876,-0.5718266,0.21002671,0.0060794423,-1.3647728,-1.2119952,-0.47378698,-1.5405566,-0.26705188,-0.569237,0.9807233,0.19520131,-0.09715839,0.3541267,-0.43387142,0.423334,0.21344097,-0.76794475,-0.70326376,0.9584795,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,-0.072192065,-0.83708906,0.17843276,0.22266088,1.487001,1.1080571,1.1620085,2.510608,-0.5976145,-0.76914716,-0.27356002,-0.58814144,-0.29748878,-0.5831055,0.69872653,-0.29648972,0.20940083,0.6063962,-0.18657719,0.33038494,0.10668382,-0.70842123,0.63401276,0.9031433,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,1.5566757,1.5205473,-1.0562978,-0.9755608,1.4176278,0.41504785,-0.4562437,-0.39825067,-0.23764755,-0.66077334,-0.41818348,0.10361067,0.5857809,0.10295697,0.8683916,0.07704603,0.7068786,1.2397733,0.19911084,1.4423457,0.87309855,0.0369806,0.81041646,-0.15129866,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,0.2181841,0.8100025,0.050746966,-0.21895173,-0.40106842,-0.34504873,-0.5476685,-0.86051184,-0.6439408,-0.891523,-0.602256,-0.30277076,0.71053743,0.21263897,1.0511928,0.2867312,0.847296,0.9303185,0.19709507,1.4147339,0.9603175,0.18153954,-1.1233883,-0.37611803,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,2.0,-1.2384499,-1.3083346,-0.78021073,-0.068834685,-0.25544208,0.7136929,0.4714084,-1.1623065,-0.4187482,-0.6324223,-0.34729475,-0.23911814,-0.096115224,-0.36268428,0.78354543,-0.25900164,0.03414273,0.33840483,-0.20201224,0.43986854,0.17509529,-0.3512601,-0.81476235,0.25791243,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,-0.009936986,-0.38341084,0.09452981,1.3646528,-0.52115715,-0.48163456,-0.68503386,0.7523838,-0.79368263,-0.8598185,-0.51052874,-0.622213,-0.08201667,-0.34578592,0.580066,0.22391398,0.31568277,0.57118505,-0.8085977,0.3802673,0.12963717,-0.3203491,-1.4529742,0.41664472,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,2.0,0.8487127,0.79767543,1.2144902,-1.085834,0.25610378,-0.6886766,-0.36334884,0.809956,-0.7745464,-0.93493885,-0.6838897,-0.4248737,0.40976223,0.034598622,0.6160753,0.69463825,0.2817844,1.2116925,-0.78211933,0.9923687,0.5193531,0.10102386,-0.50418895,0.8433211,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,0.473703,0.7202515,-0.17192838,0.37830663,-0.39852735,-0.46438062,-0.06957197,0.16257681,-1.1236434,-1.2043375,-0.934429,-0.7247197,0.6847369,0.25578916,0.75391793,0.12513544,0.14628483,1.2359325,-0.95596343,1.3764304,0.71884495,0.3712412,-1.2983623,0.85825783,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,0.9865449,1.3501477,-0.6510393,-0.7540409,-0.64847785,0.4475226,0.35772064,1.0226357,-1.415138,-1.4938849,-1.2604008,-0.89526546,1.2066021,0.69744664,1.0804199,0.55966747,0.59840864,0.6082787,-0.69139254,1.8215375,1.3136617,0.9183339,-1.6426557,0.03669154,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,2.0,-0.49572513,-0.9624672,0.5240302,-0.6009721,-0.41346812,-0.2708863,-0.56961906,0.077367,-1.5322329,-1.5668523,-1.3151609,-1.0929806,0.8692936,0.47251943,1.1177231,1.1275959,0.49723673,0.484684,-1.1682552,1.2374778,1.0013028,0.7523369,-1.3589635,-0.5357878,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.41376674,1.2154164,-0.46313104,-0.492309,-1.5378175,-0.78548497,-0.5085428,0.0014321529,-2.0351598,-1.9714547,-1.6837322,-1.704516,1.1545545,0.70558786,1.2780873,1.4555068,1.0843316,0.74096406,-1.1950138,1.317277,1.3379568,1.1402228,-1.7429355,-0.42460412,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,-0.77522004,-1.6002855,-0.68845254,-1.1500416,-0.045581587,0.23800097,0.3398629,0.65555114,-1.8104858,-1.8332522,-1.59523,-1.4680929,0.5499922,0.295673,1.0158185,0.41495782,0.8582905,0.8081373,-1.2431837,0.7068307,0.6811631,0.7266279,-0.6645871,-0.24445596,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,-0.16077845,0.1098676,2.2429857,-0.17976178,-0.39180776,0.09190568,-0.25965348,-0.76711345,-1.7459245,-1.8087837,-1.6218003,-1.4171103,0.44180274,0.22987105,0.7201238,-0.009987938,0.10176427,0.6929013,-1.1425837,0.5249067,0.48070103,0.6794378,-1.1189166,-0.3031354,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,0.8140298,0.859745,0.6397593,-0.6978664,1.297901,-0.01027092,-0.24200748,0.14287078,-1.3101627,-1.5970167,-1.604239,-0.59980386,1.0146451,0.6884381,0.7047543,-0.13661484,0.38940984,0.9700162,-0.7675892,1.0329163,0.9529842,1.1422607,0.38280454,-0.5595501,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-3.0,-1.7141467,-1.2019447,-1.0152385,3.0,3.0,1.9473135,-3.0,1.8764496,0.80414563,0.39018586,2.601052,-1.5892458,-1.4829522,-0.51440465,-2.5060072,-1.0546863,-0.5969968,-1.7238746,-1.774465,-1.6116817,-1.0978209,1.5956279,1.262596,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,0.2559392,-0.32785064,1.8960774,-0.18161164,-0.049463414,2.975981,0.120944865,1.4101797,1.1630849,0.5187427,0.2139854,1.677748,-1.3847085,-1.3192233,-1.1268289,-2.476793,-0.90706724,-0.2716648,-1.4975398,-1.4980049,-1.4570636,-0.9550579,-0.11302471,1.0398556,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,-0.2444398,0.20626219,-0.39186305,1.9839408,-0.16218275,0.812786,-0.7562228,-1.2871848,0.7569377,0.39330512,0.19160306,1.077094,-1.5054029,-1.4479427,-1.5364941,-2.0877957,-1.4922773,-0.6503263,-1.9185644,-1.4493128,-1.588007,-1.08951,-0.46029228,0.49365285,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.58737254,-0.8738345,-1.1586703,1.0839653,-0.28826207,-0.512651,-0.8600762,-0.32186463,0.4524862,0.31522125,0.23374183,0.5513435,-1.7598517,-1.7152431,-1.8721349,-2.2735295,-2.0075119,-1.1211878,-1.8608696,-1.4749218,-1.8653362,-1.4076715,-0.7906947,0.51846415,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.2704249,0.47097886,1.0691987,0.028994882,-1.0169054,-0.5657413,-0.26415035,0.13187172,-0.32859045,-0.20690644,-0.14603615,-0.36456388,-1.5612603,-1.5697355,-2.0020034,-2.4349146,-2.2653856,-0.98641163,-1.8722901,-1.1602244,-1.7181717,-1.3262366,-1.4897908,0.53611726,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,0.2791209,0.25183252,0.29035172,1.2614985,0.102243826,-0.5244401,-0.15201707,0.16982208,-0.40120664,-0.30965903,-0.26081246,-0.38097432,-1.3511864,-1.4147698,-1.8211476,-0.013951087,-1.8266608,-0.84567195,-1.7173737,-0.9176005,-1.4630783,-1.1287788,0.11788019,0.56718075,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
