date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,3.0,0.49394447,1.1685597,0.40653694,-1.1896298,-0.5256526,-0.39138383,-0.18875997,0.023557689,-1.6010456,-1.5690415,-1.0363423,-1.8376491,1.942166,1.003761,1.8794852,1.0084893,1.3312904,2.2431393,-0.635824,1.764105,2.262885,1.4650112,-1.3430725,1.1095723,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,-0.2522556,-0.4360695,1.2041092,-0.043352325,0.67277175,-0.41684252,-0.21684894,-0.16161597,-1.3971425,-1.4877901,-1.0582027,-1.3994933,1.6455214,0.9158694,1.5695534,0.8530297,1.0430292,1.8093425,-0.7261776,1.4620864,1.754846,1.3732358,-0.28882813,0.9141059,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,4.0,0.36461765,1.1574562,-0.055854313,-0.674903,-1.2704742,-1.4203166,-0.89521617,0.035651807,-1.565412,-1.634731,-1.2427726,-1.5896362,1.8336895,1.1343927,1.4741988,0.9963194,1.0693907,2.1942308,-0.8099072,1.5144005,1.7943758,1.7743264,-1.6483268,-0.20916823,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,4.0,-0.8028036,-0.92775077,-0.018882249,-0.22005011,3.0,0.0016253138,1.1320196,0.09479288,-0.8305813,-1.1749188,-0.9862103,-0.3828133,1.0940555,0.7420435,0.8865019,0.14711487,0.4877155,1.6643549,-0.559281,0.974574,0.891449,1.2114366,0.9576262,-0.49698216,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,4.0,-0.82259756,-1.4366343,-1.1717947,-0.5650324,1.128775,0.5081528,0.13764663,0.021322152,-0.6824133,-1.0447845,-0.92682934,-0.16848145,0.46972218,0.35533902,0.4233939,-0.49180394,0.08266241,1.3939781,-0.68851876,0.3806315,0.26235092,0.78507423,0.1322532,0.0907001,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,4.0,-0.47559357,-1.0876548,0.38041255,-1.1229923,1.5633256,1.0210868,0.14723933,0.40162456,-0.43491012,-0.84919065,-0.82035816,0.1818598,0.11960658,0.12146171,0.0088557415,-0.9762279,0.011397523,1.1934268,-0.72946453,-0.10461153,-0.09930645,0.58126396,0.50294846,-0.36259857,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,4.0,0.9620098,1.4142027,-0.8273496,-0.64999,0.6097058,-0.5160582,-0.90105945,0.016437333,-0.4929803,-0.85758626,-0.8761293,0.12959273,0.69067055,0.5995983,-0.10353232,-0.36894163,0.32991526,1.242804,-0.5715339,0.3305123,0.26211205,1.1163621,-0.25704664,-0.29281572,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,4.0,-0.43918094,-0.95275265,-0.85357755,0.4076549,0.6266607,-0.69713813,-0.33455804,0.05968206,-0.49445567,-0.81956446,-0.8661581,0.1082418,0.34884432,0.36619017,-0.27821374,-0.7759347,0.15315802,0.9976833,-0.60957944,-0.21379496,-0.0676394,0.9003676,-0.1343211,-0.100310914,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,4.0,0.06092447,-0.16513325,-0.7543145,2.3548925,-0.43685,-1.3401241,-0.6543004,0.011196271,-0.75295544,-0.9615242,-0.9935504,-0.26103944,0.3074129,0.3701504,-0.41916555,-0.35090232,-0.14156894,1.0179961,-0.6373344,-0.48094052,-0.17509378,0.947432,-1.2145035,-0.14485154,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,4.0,-0.20561826,-0.3594159,0.47533935,0.8351635,0.1305757,-0.5818301,0.5336193,-0.15996891,-0.8050546,-0.9869042,-1.0367372,-0.32681048,0.102943055,0.22426331,-0.5587528,-0.04607265,-0.37122262,0.60013807,-0.4500979,-0.75774515,-0.36312175,0.8399727,-0.5926875,-0.97010744,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,4.0,0.51702726,1.143816,-0.78678596,0.055778436,-0.44747543,-1.2808033,-0.81825185,0.012192549,-0.9856389,-1.1107888,-1.1674906,-0.56521523,0.3986197,0.49412435,-0.57780075,0.4444313,-0.37056446,0.6554095,-0.4194893,-0.40488166,-0.1868086,1.1562378,-1.1743124,-1.1239034,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,4.0,-1.0013078,-1.4908476,-1.4532856,-0.5639878,1.4979897,-0.46555012,0.6914923,0.31721702,-0.5926447,-0.85211885,-0.9889609,0.031319506,-0.25103137,-0.060608584,-0.71838534,-0.52374226,-0.6200204,0.29408428,-0.24465817,-1.1484168,-0.68557954,0.586513,0.66801894,-0.36879188,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,4.0,0.4701177,0.70557505,0.26131544,0.3948917,0.17056142,-0.4759112,-0.14826235,-0.030905075,-0.6444891,-0.87338895,-1.0318714,-0.028256936,0.009678969,0.17032914,-0.7520202,-0.07466725,-0.59652877,0.32858795,-0.27269194,-0.7367584,-0.49012068,0.82054543,-0.34773794,-0.47607687,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,4.0,2.0560198,1.2404858,0.64533734,-1.4405802,1.4216951,1.1473618,1.1446887,1.1377126,0.065442935,-0.4245879,-0.7607456,1.0359962,1.2530153,1.3151581,-0.32817402,0.9272403,0.39086446,0.59187895,0.49766064,0.7841897,0.5135596,1.8069373,0.8682632,0.25660795,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,4.0,-1.2877103,-1.3406816,-0.7813143,-0.7356956,1.5257367,0.14663869,-0.68303305,-0.03929452,0.32176897,-0.1728103,-0.53966844,1.2148591,0.448091,0.60532063,-0.33377916,0.38072145,0.23010117,0.2088527,0.052385803,-0.24652724,-0.06887375,1.1336802,0.9764472,0.6360639,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,4.0,0.050808597,-1.1059972,0.55261153,-1.3065755,-0.042289864,0.43297976,-0.100391306,0.7270698,0.049556058,-0.27556685,-0.5958274,0.796656,0.41047934,0.5788578,-0.35238987,0.14566584,0.41592896,0.28382984,0.22018832,-0.22555932,-0.08590342,1.1106174,-0.15253541,0.71292526,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,1.005678,1.517164,-1.1204138,-0.5637567,0.19479708,0.87444484,0.07373394,-0.06491472,-0.09925324,-0.34262988,-0.65343934,0.58887476,0.9238974,1.0764048,-0.20324044,1.151093,0.4314403,0.51243526,0.5139091,0.5006093,0.32209727,1.4993129,0.13857424,0.79080546,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,4.0,-1.1497594,-1.3049012,-0.13544682,-1.2409788,1.4110414,1.4724842,0.21319734,0.18695539,0.22141992,-0.08652877,-0.42907813,0.8998672,0.23980893,0.45920572,-0.31095868,0.33117348,0.17875972,0.2238774,0.07458032,-0.4148358,-0.20149921,0.95494425,1.0610462,0.90245265,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-0.32196143,-0.60864276,-0.7846894,1.0571973,-0.119145975,0.7821594,-0.41759464,-0.07522682,0.030321563,-0.15854122,-0.45518965,0.58788866,0.028045487,0.2663002,-0.44705382,-0.8656363,0.042386156,-0.06918838,-0.12147303,-0.6235856,-0.34940115,0.78343004,-0.17361863,0.76144105,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,4.0,0.17744474,1.3047007,-0.09004622,-0.77076423,0.58167523,0.9741183,-0.029199392,-1.3384548,0.08652686,-0.09878114,-0.40072778,0.6207643,0.06524624,0.31467098,-0.49650648,-0.12567592,0.17822877,-0.13666493,-0.1955951,-0.48741406,-0.24764763,0.82315844,0.5540237,0.8625843,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,-0.09367988,-0.49569052,1.0769935,-0.059113774,-1.1502258,-0.48377147,-0.8331325,-0.048807688,-0.32116663,-0.33603755,-0.5590523,0.06816422,-0.044101942,0.22459635,-0.5664452,-0.20110703,-0.037923377,-0.27996418,-0.20807485,-0.5863818,-0.30159843,0.7224527,-1.3590217,0.90152115,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,4.0,-0.23046236,-0.059528656,2.9061935,-0.48953813,0.5980143,0.4573031,0.5208254,-0.29909867,-0.14128889,-0.22250691,-0.4640193,0.29072583,-0.21570407,0.06795064,-0.61544883,-0.8260812,0.23348041,-0.27067593,0.77738285,-0.7615195,-0.35520896,0.6007988,0.63725805,0.94865125,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,0.30468488,0.593781,0.5103322,0.5373132,-1.1663443,-0.56341124,-0.64397216,-0.056616105,-0.45945728,-0.4275563,-0.6129172,-0.12866424,-0.07673784,0.19031653,-0.6224393,-0.08816106,0.17231877,-0.29655898,1.0891626,-0.59740126,-0.23045911,0.6599936,-1.0635176,0.92398214,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,-1.5467954,-1.5793607,-0.9831766,-1.3600281,1.6717843,1.3757434,1.1246208,0.40613964,0.05927999,-0.08350011,-0.32196957,0.49623817,-0.86707,-0.56758446,-0.8060181,-0.69012517,-1.0667777,-0.4595572,0.89792866,-1.7061996,-0.7964652,0.06536876,1.2836404,1.0988672,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,0.095420554,0.08705969,2.5228317,0.027716184,-1.070139,0.18989468,-0.6661531,-0.049544338,-0.29391688,-0.29297644,-0.4643539,0.02430017,-0.8840788,-0.5763398,-0.953343,-0.7868786,-0.5893109,-0.24307062,1.5467477,-1.3236127,-0.80943656,0.016681848,-1.0342859,1.0467821,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,1.0411892,-0.44672605,-0.3299154,1.2354267,0.43767187,0.4924793,-0.016274428,1.5977015,-0.14048374,-0.21751572,-0.42612606,0.26601914,-0.20435897,-0.0070606736,-0.8075513,-0.21385004,-0.27244645,0.10442359,1.191059,-0.52427185,-0.34768686,0.40827307,0.49809664,1.4062815,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,0.15587506,0.27547136,-1.0259176,2.686056,-0.96151614,0.045484744,-0.3308272,-0.103585415,-0.44195515,-0.40705135,-0.55911607,-0.1510916,-0.16448204,0.028242424,-0.7060099,-0.008092635,-0.5835491,-0.10136795,1.4169363,-0.39212048,-0.30053383,0.38624844,-0.9458548,1.3147917,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,1.1061275,0.44063884,2.6142392,-1.1540365,1.2999543,1.7871789,0.907546,0.6489859,0.18728936,-0.035729975,-0.31045988,0.7313067,0.5227693,0.6273687,-0.39398736,0.4077799,0.19125706,0.2596594,1.6247431,0.38919005,0.19035737,0.80981594,1.3605741,0.85309,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,1.0,1.1420099,1.6016101,-0.84662914,-1.0571728,-0.13596287,0.8061922,-0.5159407,-0.10721356,0.019079685,-0.12604621,-0.38234618,0.51074326,1.1330584,1.2037514,-0.04637889,1.8118646,0.6853133,0.5086058,2.192082,1.1716832,0.6297355,1.1626693,0.24872173,0.92451036,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,1.0,0.44973415,0.38690627,-0.61001843,1.8493453,0.7095161,0.12334955,-0.4077612,-0.015008023,0.15493326,-0.025544226,-0.30352572,0.66440684,1.3167273,1.3805902,0.21732518,1.9280224,0.780472,0.66522175,2.818655,1.3672676,0.7462827,1.2552192,1.078855,0.86939853,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,1.0,1.6836896,1.4953899,-0.68810034,-1.0198462,1.1143603,1.5060471,0.5959484,-0.08694041,0.3545981,0.10552931,-0.22485544,0.9217849,2.0038526,2.107493,0.5754495,2.1709604,1.3865235,0.92743176,3.0,2.100211,1.3034004,1.7455982,1.4189086,1.0032239,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,1.0,-0.46374074,-1.0415708,-1.1557149,0.62124234,-1.0618004,-0.094712704,-0.6609398,-0.08783084,-0.04483842,-0.10148665,-0.34017512,0.34692347,1.6410772,1.7909565,0.77320766,1.8397989,1.3039415,1.0677711,3.0,1.5708846,1.1006768,1.5520564,-0.7673311,0.82326406,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,4.0,1.3964828,1.6504719,-1.054188,-1.150356,0.2640257,0.5642115,0.19811668,-0.122650474,-0.018209824,-0.09984718,-0.35473734,0.41115934,2.091336,2.2814188,1.0018475,1.9332752,1.6335086,1.2669758,3.0,1.880257,1.5496569,1.9522295,0.65922624,0.8121815,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,4.0,0.31607866,1.2294272,0.07993077,-1.1291964,-0.8598081,-1.490117,-0.8231317,-0.40404093,-0.30422774,-0.27769843,-0.47487935,0.018869782,2.0958536,2.2778473,1.2054033,1.5310277,2.1698787,0.82439584,2.8422565,1.7312945,1.6700917,2.0106752,-0.59122205,0.8156635,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,4.0,0.42073783,1.030468,0.7576708,-1.2712058,-0.8905781,-0.37491232,0.38096234,-0.09257946,-0.5599896,-0.4597787,-0.6077448,-0.32818803,2.135885,2.3145664,1.3577486,1.4932868,2.176585,1.2353244,2.8552995,1.5812453,1.8109818,2.1239185,-0.7762427,0.7651788,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,4.0,-0.31300667,-0.38362834,1.5648278,0.113665394,-0.083421595,0.7862898,0.36269066,-0.10496639,-0.5099892,-0.45167175,-0.5979518,-0.24158515,1.9236845,2.1183102,1.2585486,0.62848663,1.7649168,1.1636484,3.0,1.2915494,1.5855255,1.9280924,0.4723492,0.7372222,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,4.0,0.33256948,1.1329684,-0.753695,-0.2499896,-1.0766422,-2.4438381,-1.4511198,-0.12187481,-0.7873594,-0.6561074,-0.75139165,-0.63216543,1.9820602,2.167811,1.2682116,0.97664917,1.7853662,0.98891085,2.8310487,1.2312315,1.7564299,2.0727918,-1.3527255,0.64736223,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,4.0,0.52714795,-1.0362195,0.38085487,-0.64497197,1.5479339,3.0,3.0,3.0,-0.04033101,-0.23400944,-0.4794064,0.50275606,2.1133623,2.3028595,0.98526037,0.57870287,1.6236649,1.4180967,3.0,1.2023896,1.6117543,1.979731,1.9060848,0.26078695,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,4.0,0.11904813,0.5514101,-0.597269,1.1412665,-0.6902069,-0.56381273,-1.5461227,-0.39376596,-0.35226646,-0.41035742,-0.6016059,0.07579911,2.1476064,2.3358696,0.96857107,0.5206403,1.3651121,1.5869797,3.0,1.0910006,1.6535614,2.062903,-0.47238588,0.10467615,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,4.0,-0.87373513,-0.86288863,-1.0113047,1.0391101,-0.28184614,-0.6462224,-0.22680925,-0.7042724,-0.38736466,-0.42648405,-0.601127,0.01851654,1.587442,1.9117457,0.71291125,-0.0716335,1.0113915,1.4054728,2.3822765,0.7963305,1.2338953,1.7390872,-0.022898152,-0.13929117,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,4.0,-0.6740858,-0.67395693,1.8907529,-1.0473833,0.18938802,2.2755628,2.4019773,-0.34461096,-0.2742583,-0.36161107,-0.5537251,0.14642721,1.2259237,1.6358997,0.3568801,-0.21305773,0.31942052,1.3635017,2.358395,0.5848458,0.87910855,1.48736,0.910126,-0.14509852,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,4.0,2.2403114,-0.34320992,0.16210513,1.3424773,-0.28213608,1.1547991,-0.5834053,3.0,0.5843579,0.10668733,-0.30658683,1.1130128,1.8920183,2.2745762,0.30080742,0.6371003,1.0811462,1.9188603,2.3194292,0.9632037,1.3814869,1.97207,0.050136115,0.26776823,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,4.0,-0.4096449,-0.73099977,-0.19861679,0.7448937,-1.0783596,0.08150443,-0.682807,-0.36162022,-0.12624495,-0.25442162,-0.53195643,0.2958546,1.7078862,2.0999784,0.3108529,0.2041433,0.53718716,1.7713424,2.4060457,0.7834398,1.2672913,1.9721693,-1.3422905,0.27099678,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,4.0,-0.5766636,-0.06934395,0.65910316,1.4282558,0.11250868,2.3428497,1.7888478,-1.0263002,-0.16262652,-0.26896718,-0.5447805,0.22568509,1.4110265,1.8476275,0.1311378,-0.1027942,0.283889,2.0506775,2.0540216,0.6096136,0.9161086,1.7741987,0.58861464,-0.57325554,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,4.0,-0.7616066,-1.4480026,-0.06790202,-1.1613576,-0.8278949,0.361393,-1.0520501,-0.33663863,-0.652769,-0.5760923,-0.7460423,-0.2576014,1.0169837,1.53623,-0.113466166,-0.039747283,-0.07319305,1.8329874,1.8791417,0.40666258,0.55461353,1.6131674,-1.0009656,-0.65436125,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,4.0,-0.3559502,0.044749267,0.3504849,1.4916654,0.5709402,-0.5068902,-0.7432997,-0.8228014,-0.32092717,-0.40719053,-0.66808385,0.057471856,0.8664142,1.4049671,-0.40383616,0.10551306,-0.07157873,1.5036505,1.7505467,0.28902906,0.26408517,1.4389895,1.182113,-0.7106368,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,4.0,-0.47889686,-1.1270634,-1.1128724,0.3893156,-1.0640956,-1.5960422,-1.300427,-0.25743186,-0.92263854,-0.84566325,-0.99415547,-0.5116782,0.6299823,1.2158062,-0.6664715,-1.1215065,-0.31869206,1.3706181,1.5584978,0.1328676,-0.0030425529,1.374968,-1.235829,-0.803556,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,4.0,-1.1198225,-0.83521163,-1.0959804,1.0717673,1.0926309,0.06457139,2.5519445,-0.4639097,-0.2140853,-0.38079336,-0.695588,0.13521019,0.019972254,0.75186414,-1.0090798,-1.419592,-0.8048016,0.85542405,1.3210323,-0.2923875,-0.5662769,0.8578974,1.4321289,-0.05350594,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
2024-09-25 12:00:00,4.0,-0.28293186,-0.38693175,-0.31530875,1.5133989,-0.794636,-0.9793897,-1.0436643,-0.30929562,-0.713341,-0.75083935,-1.0147829,-0.33785793,-0.093716815,0.65310293,-1.2764015,-1.2778444,-0.918541,0.49661544,1.2886491,-0.47311875,-0.7341602,0.8218535,-0.9507992,-0.2197583,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,1.0
