date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-23 00:00:00,4.0,-0.96229464,-0.21735038,-0.47910616,0.5372981,0.7350407,0.0,0.0,-0.9434212,0.36619654,0.56206495,0.69261354,0.16986313,1.183542,1.0657189,1.6757458,0.11164021,1.9502252,1.2114714,-0.24709831,1.2983123,1.3255593,1.4454558,1.0955253,-0.90214705,0.90214705,-0.8602707,0.0,-0.7776765,1.56345,-0.41064975,1.1695414,0.8967949,-0.60476255,-0.23376825,-0.8875052,1.2689266,-2.2314343,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.7762603,1.3749717,-1.1276014,1.0816844,0.06712779,0.0,0.0,-0.84214765,0.9093217,1.0552162,1.1681858,0.6470384,0.7001456,0.623928,1.1921874,-0.06349901,0.9400645,1.3155577,-0.6131898,0.7321066,0.8490792,1.0427824,0.56770706,-0.36210254,0.36210254,-0.5836959,0.0,-0.8172805,0.7703537,0.29053456,0.54379016,1.4207838,-1.0196155,-0.74615514,-1.2795115,0.64839935,-0.9304956,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-1.3189565,-2.056068,-0.64962834,0.498494,-0.02171097,0.0,0.0,-1.2086115,1.540771,1.6883091,1.8052789,1.1255869,0.02665322,-0.07300093,0.58616513,-1.4621328,0.8676656,0.56592405,-0.7883381,-0.08290855,0.19947551,0.387024,0.37893337,0.51905906,-0.51905906,-1.8419094,0.0,-0.96293616,-0.36200708,0.99962914,-0.09052131,0.9679673,-1.5061945,-1.2568935,-1.9388607,-0.31644523,-1.081865,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,0.43059793,-0.1451447,0.6692821,-0.61550975,-1.0797243,0.0,0.0,0.42880085,0.26272658,0.69323397,1.008317,-0.15793857,0.19164798,0.11782366,0.2932855,-1.213252,0.21977475,0.31193665,-0.67669487,0.12252443,0.3405083,0.44581023,-1.3010535,0.53950745,-0.53950745,-1.3452733,0.0,-1.4758126,-0.08957176,0.083263464,0.24004957,1.0406586,-0.71258974,0.86903316,-1.0567448,-0.15581319,-1.0995626,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,4.0,0.3364648,-0.4085745,-0.45519882,0.49067986,-0.7887654,0.0,0.0,0.344348,-0.54017836,-0.021430831,0.4105266,-0.96054566,0.29655337,0.23957473,0.12813658,-1.1237983,0.06874313,0.6324286,0.37732565,0.25888103,0.43828008,0.47967586,-0.78293484,0.49723846,-0.49723846,-1.1729587,0.0,-1.9003444,0.1144083,-0.16660753,0.23438196,1.6143936,-0.06252499,1.3592898,-0.4441806,-0.062589936,-1.3788265,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,4.0,-0.812722,0.87647766,0.5635831,-0.5607793,0.25497222,0.0,0.0,-0.8527352,-0.58704776,-0.13150093,0.34967795,-0.98852396,-0.15051699,-0.21779081,-0.17156342,-1.041413,-0.70146525,0.4855468,0.1296522,-0.24033384,-0.021532912,-0.04878113,0.54114616,1.0141193,-1.0141193,-1.2548124,0.0,-2.3432105,-0.60644776,-0.74573225,-0.13831057,1.5479493,0.045681797,-0.28567785,-0.19485755,-0.6555898,-1.7404747,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,4.0,0.7759119,-3.0,0.5224819,-0.9666755,-1.0515085,0.0,0.0,0.9037851,-0.96283233,-0.58019674,-0.110803954,-1.2792326,0.27197218,0.21740581,-0.21312548,-0.30309054,-0.2724928,1.4375185,0.58028996,0.11376688,0.2696531,0.32596773,-1.3164539,0.655462,-0.655462,-0.59219164,0.0,-2.3631723,-0.07267922,-1.3300476,0.24118511,1.511684,0.5094189,0.8050995,0.084758036,-0.27707034,-0.14151557,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,4.0,0.2590628,0.3579244,1.7744311,-1.708864,0.10990275,0.0,0.0,0.23482908,-0.9437293,-0.7001577,-0.2863107,-1.1597087,0.33906025,0.29185766,-0.18150479,0.4960892,-0.7434776,1.1600391,0.9516931,0.19391386,0.32975805,0.4470223,0.21755026,0.5926863,-0.5926863,-1.7219472,0.0,-2.3191335,0.032179873,-1.7063143,0.49045733,0.8141024,0.64313585,1.386283,0.036264684,-0.21377897,-0.1549768,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,0.66475236,-0.720199,-0.15704365,0.13907233,-0.60294193,0.0,0.0,0.68660533,-1.3948251,-1.2110336,-0.82738864,-1.5518731,0.70427984,0.6553977,-0.007539838,0.6056208,-0.49397787,1.5062978,0.9034764,0.48202896,0.5831271,0.7478582,-0.5659541,0.29521272,-0.29521272,-1.5477127,0.0,-2.4504337,0.547129,-1.4347143,0.43452898,0.45277998,1.2396595,1.9233807,0.9369401,0.05825851,-0.13011213,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,0.34734428,0.8160128,1.6585598,-1.6500664,-0.35090533,0.0,0.0,0.30225283,-1.3921111,-1.3504987,-1.057504,-1.4447181,0.84259087,0.7934416,0.18918891,0.60998976,-0.42622325,2.08098,1.2847441,0.5173673,0.6229558,0.897746,-0.16691636,0.17929053,-0.17929052,-1.3831073,0.0,-2.382217,0.75320596,-1.0684507,0.7471952,-0.0042301337,1.4179041,2.3522239,0.61223775,0.013963537,-0.8635198,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.8835486,0.20705497,1.1631254,-1.0725048,0.20731373,0.0,0.0,0.86637735,-0.89584696,-1.0725231,-0.9629592,-0.7569312,1.3694956,1.3071623,0.5051895,1.4237815,0.26731718,2.1604114,1.849576,0.92606115,0.9846634,1.4586207,0.34232,-0.25687075,0.25687078,-2.644539,0.0,-1.7313284,1.3120111,-0.66114265,1.1137574,0.3676303,1.0805097,2.694129,1.1037575,0.50752115,-0.9453789,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,1.4629785,-0.120402485,1.4890329,-1.4464988,0.37387598,0.0,0.0,1.4646056,0.2701611,-0.19467945,-0.36618805,0.62399703,2.1268704,2.112507,0.9415674,1.7192516,1.1171033,1.9113537,2.0488567,1.716033,1.6038078,2.2775106,0.8663199,-1.0469061,1.0469061,-1.6576359,0.0,-0.44924322,2.0292487,0.5225702,1.91207,1.0923351,0.1090582,2.5158808,1.5779685,1.4152968,0.48976442,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.7446903,-1.9745754,0.0044137016,-0.19323124,-0.60685587,0.0,0.0,0.82401055,-0.30975956,-0.6224142,-0.77742547,0.012687036,2.3491535,2.3682668,1.4073511,1.8891283,1.8783524,2.450718,2.7456517,1.9412191,1.8224185,2.525801,-0.43495032,-1.8272488,1.8272488,-1.7653977,0.0,-0.4565367,2.5326355,0.27549297,1.8412241,1.0517023,0.56606853,2.3504694,1.7334409,1.8118964,1.0211765,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,1.0,1.4258158,-0.87985986,1.3832448,-1.4397854,0.7546544,0.0,0.0,1.4734066,0.72482085,0.20878525,-0.17603147,1.1613741,2.7521536,2.864895,1.7272011,2.1561787,2.169397,2.1126428,2.8098946,2.3418941,2.217895,2.9499068,0.9573838,-1.5415437,1.5415437,-1.2966844,0.0,0.7209017,2.8885338,1.595919,2.4201553,1.3634686,-0.28921324,2.220893,1.807667,1.9664992,0.9187135,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,1.0,0.90642345,1.5189738,1.375817,-1.446464,0.15897015,0.0,0.0,0.8168202,0.81223637,0.37356257,-0.058284055,1.2096691,2.833486,2.9888968,2.007295,2.2979944,2.2714908,2.1090493,3.0,2.296,2.3721309,3.0,0.20247604,-1.6302304,1.6302304,-1.890548,0.0,1.1841102,3.0,1.920855,2.2843156,1.6538246,-0.44237143,2.096227,1.2758865,2.0375717,0.9956943,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.560815,-0.32896897,-1.4009624,1.4314814,1.3365145,0.0,0.0,0.5803049,0.5099456,0.22000602,-0.17921245,0.8517258,2.77239,2.9346132,2.1685555,2.0834901,2.5794585,1.8318107,2.9887412,2.1169357,2.405256,3.0,1.1700802,-1.798759,1.798759,-1.5920435,0.0,1.3224087,3.0,1.4504246,1.8087624,1.5545069,-0.29803193,1.9959586,1.0950466,2.1938016,0.43639654,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,1.0,-2.1436472,-0.8475147,1.0019442,-1.0469916,0.6373308,0.0,0.0,-2.0686467,1.1867532,0.95430505,0.629457,1.3125231,1.3982319,1.7636067,1.5711325,0.57381773,1.5773445,1.2805417,1.8553976,1.0921228,1.2197286,1.9289536,0.86037636,-0.7589884,0.7589884,1.8144958,0.0,0.8574981,1.5879226,0.9685065,1.1489431,1.4777288,-0.9454463,-0.56804615,-1.256168,1.0250012,0.92521715,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,1.0,1.7476432,-0.9996626,-0.1524145,0.08928316,1.1938424,0.0,0.0,1.8156426,1.5767016,1.3401972,0.9055323,1.6704192,1.9216254,2.321534,1.4251362,1.0207347,2.008775,1.3694061,2.5252016,1.6193717,1.8104975,2.4321082,1.1064479,-1.5090152,1.5090152,2.0711532,0.0,1.7242457,2.2234664,1.7645704,1.4828899,1.6953775,-1.2504106,0.2810195,-0.8113255,1.8432264,1.8086748,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,1.0,0.16916367,1.0312717,-1.6519482,1.6621103,-0.18531276,0.0,0.0,0.11275621,0.67036873,0.72154385,0.4549813,0.7079552,1.8780245,2.2369416,1.3877892,0.5161111,1.8127474,1.4333377,2.4904206,1.4954476,1.8086491,2.3849037,-0.18392916,-1.523675,1.523675,1.7521082,0.0,1.4718344,2.3259652,0.42120403,1.2687272,1.863214,-0.74124026,0.6878844,-0.9445349,1.8359866,1.7780992,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,1.0,-1.2286092,0.4711513,0.80343634,-0.72795135,-0.6003168,0.0,0.0,-1.2420992,0.35942096,0.5566036,0.44979048,0.2875624,1.22492,1.64435,0.9940868,-0.37545162,1.3121715,1.0041007,2.3779247,0.98408675,1.2188983,1.8699822,-0.31660494,-0.80629915,0.80629915,1.6903756,0.0,0.88496554,1.697047,0.017475234,0.9703768,2.3568575,-0.5955204,-0.64000034,-0.13334139,1.1838179,1.6509944,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,1.0,-0.06025079,-1.6443453,1.0870683,-1.2340164,-1.6857078,0.0,0.0,-0.012608811,-0.6704637,-0.312033,-0.25336948,-0.7719903,1.1553171,1.5550094,0.7032611,-0.6298874,1.0304594,1.2913715,2.2165112,0.8784978,1.1673511,1.8420129,-1.3705649,-0.706493,0.706493,1.6367004,0.0,0.35136074,1.8267002,-0.5575285,0.8652918,2.4583662,0.22293837,-1.0567117,-0.9867403,1.117271,1.1908772,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,0.22499196,-0.2626934,-1.2025827,1.2348175,0.033012982,0.0,0.0,0.23365454,-1.0127327,-0.7195628,-0.63127804,-1.0687599,1.1927506,1.5657767,0.4476435,0.36822918,0.67226416,1.5945708,1.8364637,0.85447437,1.1741717,1.8646559,-0.20349796,-0.790525,0.790525,0.44899243,0.0,0.19335704,1.9473351,-1.18927,0.6922664,2.66132,0.65161437,0.25506833,-0.9217813,1.1765021,1.0108825,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,-0.9189562,0.3002796,-0.06230404,0.16796336,-1.3313642,0.0,0.0,-0.9294292,-1.073261,-0.86253536,-0.72394043,-1.1083333,0.7058165,1.1489085,-0.0020816766,-0.771369,0.18010944,1.7029563,1.7356349,0.4650972,0.6026195,1.459891,-1.1738788,-0.07720596,0.07720597,-0.68491125,0.0,-0.30795532,1.4409106,-1.624015,0.43064755,2.4369018,0.80952775,-0.6194517,-0.7003924,0.68163764,-0.07100994,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,1.0,-0.041514494,-0.28358468,1.3924786,-1.3629799,1.2956275,0.0,0.0,-0.022495702,-0.94408643,-0.87075394,-0.7762174,-0.90136003,0.6500005,1.0856956,-0.35180956,-0.8574714,-0.24773481,1.5520039,1.663431,0.36748797,0.46110865,1.405791,1.0765281,0.14183436,-0.14183436,-0.79394954,0.0,-0.33362773,1.3590721,-1.2615803,0.50588,2.2049866,0.81890506,-1.0567117,-0.67974275,0.6238741,-0.16105606,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,1.0,0.2415004,0.29207072,1.5613962,-1.4631925,-1.5112635,0.0,0.0,0.22160758,-1.4019246,-1.3790469,-1.2699153,-1.329509,0.727783,1.1346962,-0.5462776,-0.23324087,-0.4386237,1.5038855,1.6227102,0.37125406,0.47554788,1.4865745,-1.2975824,0.66861194,-0.66861194,-1.2603623,0.0,-0.5911211,1.5551616,-1.3971463,0.45416674,2.1927257,1.4144694,0.25506833,-0.6417736,0.7087706,0.22632557,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,0.5025703,1.5011432,-0.8658273,0.8086772,-1.7709212,0.0,0.0,0.44475576,-1.9936237,-2.0289729,-1.9258175,-1.9345295,0.9313971,1.2880554,-0.5762782,0.003773659,-0.44999668,1.8459318,1.7641948,0.47492695,0.61583656,1.7019707,-1.4867253,0.38501287,-0.38501287,-0.9223272,0.0,-0.9308646,1.9867227,-1.3261757,0.40845916,2.2210085,2.270445,0.6700855,0.29878575,0.770254,-0.065153204,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,-1.0289962,-0.91837704,-1.4802269,1.4330101,1.0168709,0.0,0.0,-0.9634028,-0.707882,-1.022611,-1.0958589,-0.4094059,0.35935944,0.8341544,-0.82651865,-0.5140832,-0.10801717,1.3048269,1.0472723,-0.055573646,-0.058494486,1.1731695,0.87831014,0.72253346,-0.72253346,-0.53974617,0.0,-0.60717785,1.0681864,-0.38771507,-0.30759594,1.1675533,0.9913084,-0.6245674,-0.4012704,0.088104516,-0.8714949,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-1.6126148,2.0325572,-0.23620827,0.10797507,-1.3669838,0.0,0.0,-1.6757128,-0.016484031,-0.3789562,-0.48099607,0.26590598,-0.36540347,0.20930986,-1.2953479,-0.8040721,-1.1272293,0.75269693,0.7189299,-0.9385196,-0.88838,0.5246612,-1.2808572,1.4306377,-1.4306377,-0.096149035,0.0,-0.8438112,0.082616895,0.16748735,-1.0199897,0.65361184,0.28924894,-1.0465859,-1.4846975,-0.89724886,-0.49893874,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.11825317,-0.7156406,1.2813957,-1.3091401,-1.2455225,0.0,0.0,-0.10041833,-0.8590235,-1.0607437,-1.0661114,-0.64884204,-0.4363126,0.13431908,-1.6452197,-0.8328063,-1.1994162,0.5331797,0.6785078,-1.0979046,-1.0539882,0.44634473,-1.1904926,1.4876559,-1.4876559,-0.108980946,0.0,-1.4446753,0.085562594,-0.36036235,-1.0385035,0.58598036,1.0348581,-1.4590113,-1.8218769,-1.3505342,-0.5964146,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.9504885,0.30984324,0.7053125,-0.5998104,-2.1541946,0.0,0.0,0.92680794,-1.2464843,-1.4782292,-1.5383056,-0.99165326,0.035187047,0.49415168,-1.5989386,-0.53963226,-0.549389,0.71257794,0.622094,-0.7394883,-0.66182554,0.80036,-1.5671736,0.877188,-0.877188,0.27766505,0.0,-1.3536661,0.61845,-0.27538583,-0.7380198,0.55404586,1.5422764,0.2574726,-0.43180892,-1.0124165,-0.25705934,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,0.48059493,-0.07032484,1.1660442,-1.1152654,0.09656956,0.0,0.0,0.47640744,-1.2204925,-1.5318137,-1.672399,-0.8905637,0.24669251,0.65205705,-1.3928804,-0.55363834,-0.38995323,0.6074645,0.64631456,-0.56983846,-0.46974924,0.95069855,-0.28707218,0.5786215,-0.5786215,0.25249913,0.0,-1.2152178,0.8406836,0.2467093,-0.42548025,0.5422418,1.615221,0.6865936,0.81620026,-0.7019405,0.045606513,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,0.6360446,0.6133147,-0.2181151,0.28362677,0.9661817,0.0,0.0,0.59358084,-1.2039025,-1.5699087,-1.7753241,-0.7962374,0.52463716,0.8651183,-1.0783863,0.1344274,-0.27101836,0.3816921,1.1916635,-0.23670994,-0.17382644,1.1495911,0.56655145,-0.0503344,0.050334398,0.27038392,0.0,-0.99148613,1.1458429,-0.5250934,-0.2951,0.09872283,1.6747802,1.0794964,1.26534,-0.28642613,-0.47875553,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.9167849,1.1113272,0.80536705,-0.8162771,-1.0154963,0.0,0.0,-0.95205677,-1.394246,-1.7167566,-1.8706524,-1.0424246,0.06711939,0.49155098,-1.073543,0.44147837,-0.26274142,-0.08240041,0.63974273,-0.7512595,-0.6688717,0.72463113,-1.2480772,0.6073981,-0.6073981,-0.5710986,0.0,-1.676603,0.6618159,-1.0860944,-0.6796625,-0.21189407,1.8824493,-0.609083,0.041960046,-0.93633956,-0.5069765,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,0.24527718,0.19080177,-1.02975,1.1232343,3.0,0.0,0.0,0.23488584,-0.2945107,-0.865111,-1.2242684,0.33494824,0.15837768,0.5527157,-0.90243393,0.590779,-0.17951873,-0.41062698,0.68450546,-0.54916793,-0.43826988,0.77165085,1.7628975,0.05218927,-0.052189272,-0.5100602,0.0,-0.738362,0.5261248,0.14348985,-0.80758685,-0.5584581,0.81941104,0.22726241,-0.11613427,-0.47531706,-0.34831688,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-1.9210289,-0.36133507,1.0637265,-1.0482459,-1.0163957,0.0,0.0,-1.8923482,0.22375585,-0.3197971,-0.66778874,0.7742569,-0.6574402,-0.15510179,-1.1699042,-0.61842537,-0.82783395,-1.2085736,0.2205084,-1.3997612,-1.2191979,0.015420324,-1.4690813,1.5294067,-1.5294067,0.52668357,0.0,-1.1707306,-0.57531303,0.7970634,-1.2673022,-1.0151218,0.22642128,-0.6359508,-1.5345491,-1.6573963,0.7692166,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.3280762,-0.8335605,-0.7409948,0.7008828,-0.6403478,0.0,0.0,0.3455246,-0.75744087,-1.0491894,-1.2792464,-0.34149978,-0.51532614,-0.05446507,-1.3139749,-0.67977893,-0.8778003,-1.2523851,0.26054707,-1.0923461,-1.0376995,0.064147934,-1.2669687,1.1502159,-1.1502159,0.4879486,0.0,-1.6968743,-0.36463276,0.22235292,-1.0689083,-1.0774076,1.0327181,0.22151095,-0.7544219,-1.319327,1.2839546,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.0059456406,2.3816712,1.0814272,-1.2615558,-0.7905113,0.0,0.0,-0.07453648,-1.5990375,-1.7426727,-1.8708285,-1.33122,-0.53861153,-0.084192514,-1.3845333,-0.9314024,-0.57282734,-0.6434915,0.364982,-0.9363367,-1.0651028,-0.032934252,-1.375048,1.1711274,-1.1711274,0.46167237,0.0,-2.3609788,-0.30784896,-0.3974355,-0.79792714,-1.1491503,1.9195862,-0.6359508,-0.89872867,-1.3223003,0.74677587,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,0.5400233,0.75503004,1.3397201,-1.3068632,1.2265159,0.0,0.0,0.48477787,-0.9811183,-1.3504277,-1.6367543,-0.4561936,-0.25962445,0.11579317,-1.1349033,-0.33669454,0.07017579,-0.9845462,0.40480578,-0.6090946,-0.63032264,0.17533182,1.211337,0.7584493,-0.7584493,1.0346347,0.0,-1.6148565,-0.13105819,0.25829756,-0.3436817,-1.0554042,1.4024285,0.22151095,0.50885713,-0.94174594,-1.720084,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,1.2648506,0.71315783,-0.39388242,0.4335665,-0.35357136,0.0,0.0,1.229543,-0.98779833,-1.4207703,-1.7969278,-0.34723154,0.39978606,0.6247662,-0.6886494,0.09830488,0.4878545,-0.670144,0.7583515,0.09407283,0.09589921,0.64827746,-1.0631498,-0.29377946,0.29377946,1.4411523,0.0,-1.0336884,0.5203195,-0.5273889,0.06052602,-1.0206385,1.4972591,0.6288543,1.1661311,0.0111949025,-2.6607232,-0.95105654,0.309017,-0.5,0.8660254,0.0
