date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-10-11 00:00:00,1.0,0.5335294,0.791329,1.1627585,-0.7495451,-0.9045894,0.0,0.0,0.3830547,-0.19200237,0.058180276,0.6839332,-0.51649207,-0.9852126,-1.3526257,-0.053788334,0.6284036,-0.78780437,-1.1041732,-2.4542305,-0.5787094,-0.54178464,-1.4621849,-1.7889118,1.0652177,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,1.0,0.6485808,1.4810126,-0.06359923,-1.4165657,-0.4156439,0.0,0.0,-0.5730906,-0.5297198,-0.2853596,0.28240815,-0.82957816,-0.7069338,-1.1150274,0.42876658,0.9559864,-0.44787207,-0.30826846,-2.0953817,-0.2205215,-0.24917686,-1.2548866,-0.8547373,1.1878171,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,1.0,-0.60460865,-0.39139816,0.81290936,0.32244414,0.43269184,0.0,0.0,-0.9456985,-0.28802958,-0.13188046,0.41023305,-0.5699924,-0.88975483,-1.2464914,0.6714702,0.88068205,0.43783686,-0.68270206,-2.2611775,-0.48315054,-0.45799452,-1.3480568,0.24658448,1.0337198,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,0.0,-0.10992758,1.1541135,-0.6889536,-0.14703014,-0.7750685,0.0,0.0,-1.6955973,-0.83035576,-0.6281653,-0.07620764,-1.1169481,-0.89534354,-1.2317282,0.8573533,0.29191664,-0.032784853,-0.80884683,-2.0027966,-0.46497208,-0.4444046,-1.3435823,-1.747094,0.9659645,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,1.0,0.63626236,1.5979599,-0.6224004,-1.2977889,-0.8286816,0.0,0.0,-0.0726787,-1.3390809,-1.1761749,-0.67790425,-1.6003724,-0.60725385,-1.0071552,1.2030016,0.4989594,0.12717211,-0.46696433,-2.088401,-0.07880324,-0.10075053,-1.1559045,-1.8472769,1.1518912,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,1.0,-0.90965366,-1.1959909,-1.2098486,0.12379328,0.45147982,0.0,0.0,-0.22252381,-0.89895916,-0.90398157,-0.4718227,-1.0412279,-0.9277297,-1.2352211,1.1603457,-0.15506391,0.4138314,-0.70145893,-2.2923,-0.5310367,-0.49828088,-1.3364363,0.3297622,1.5391206,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,1.0,-0.7928844,-1.1784517,0.6657338,-1.4346843,0.2271087,0.0,0.0,-0.06863524,-0.6789391,-0.7699033,-0.36793295,-0.76734436,-1.1590147,-1.3993315,0.909025,-0.8034781,0.14601868,-0.90070987,-2.0498302,-0.877789,-0.79923517,-1.4657084,0.044436987,1.5589027,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,3.0,-0.36405477,-0.8960127,0.31283402,-0.48721078,-0.32380414,0.0,0.0,0.17620979,-0.8250514,-0.93132746,-0.5507935,-0.89855164,-1.2391849,-1.4439378,0.6573742,-0.68632776,0.16311726,-1.1399893,-2.0458586,-0.99435544,-0.87576425,-1.5076629,-0.70067275,1.1388433,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,3.0,0.4445503,0.7371309,2.0312915,-1.2893909,-0.8097651,0.0,0.0,0.1880196,-1.1727387,-1.2969484,-0.97255594,-1.2295431,-1.0126836,-1.2720814,0.64835495,-0.44263116,-0.13150221,-1.0668663,-2.0535562,-0.68527067,-0.555269,-1.3672173,-1.6474905,0.9237963,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,3.0,-0.78581667,-1.5162604,-1.5805541,-0.3877368,-0.4034029,0.0,0.0,-0.11866863,-1.214883,-1.3804239,-1.0953984,-1.2397699,-1.2439197,-1.4322497,0.41706148,-1.0665556,-0.5016979,-1.0866115,-2.0901506,-1.1639997,-0.8833378,-1.5265396,-0.8610063,1.0440358,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,4.0,0.6376129,0.074786514,1.3104508,0.8114462,-0.22769552,0.0,0.0,1.3611373,-1.1616523,-1.420906,-1.2530278,-1.0854033,-0.94610643,-1.220084,0.510357,-0.38818076,-0.47733617,-0.85969895,-2.1710079,-0.6923137,-0.44787365,-1.3092897,-0.43819147,0.4623917,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.34065706,-0.6858145,1.0505,-0.7595764,1.155404,0.0,0.0,0.8602447,-0.2727195,-0.70979214,-0.6827792,0.0038742903,-1.0546591,-1.282635,0.51659644,-0.18690816,-0.87145334,-0.85096896,-2.0664418,-0.9882393,-0.50759834,-1.2698263,1.2889221,0.5196354,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,0.054470025,0.02562057,3.0,-1.3367676,3.0,0.0,0.0,1.1841367,3.0,3.0,3.0,3.0,-1.0257291,-1.2431818,0.7149315,-0.00030263563,-0.60867536,-0.0511196,-1.8855026,-0.9369816,-0.08334797,-0.6256742,1.6712084,0.6427098,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,-0.17948698,1.1647462,0.9050114,-1.4000531,-0.22529024,0.0,0.0,-2.079107,3.0,3.0,3.0,3.0,-1.0913091,-1.2719811,0.71272874,-0.27923134,-0.6441858,-0.43485054,-1.9946556,-1.0167356,-0.11211546,-0.645286,-0.9616804,0.17144749,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,1.0,0.5584315,0.72613776,1.6273254,-1.1746029,-0.17010087,0.0,0.0,0.06797799,2.7808557,3.0,3.0,2.3039308,-0.7856023,-1.075636,0.7838088,0.32305774,-0.68677026,-0.35937288,-1.7600907,-0.48988318,0.015517367,-0.595646,-0.22019058,0.16004054,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,1.0,0.81664133,1.5227578,-0.37837404,-1.0949653,-0.25180802,0.0,0.0,0.31282094,1.7775759,2.5380242,2.9345665,1.2502806,-0.35307965,-0.8024539,0.95019156,0.3997218,-0.00064009795,0.31213927,-1.6322547,0.19751026,0.20612264,-0.51206213,-1.5522462,0.3282591,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,1.0,0.6183381,0.7542287,-0.5025816,0.7322541,-0.061923634,0.0,0.0,-0.33151594,1.3021511,2.0959756,2.5467815,0.70259786,-0.040085286,-0.59777105,1.1487361,0.82152164,0.5707616,0.51659244,-1.5256068,0.6925903,0.3678025,-0.42806655,1.0080123,0.44503725,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,1.0,0.459436,-0.16865236,0.6417298,0.84357554,-0.25033563,0.0,0.0,1.0977992,0.7205194,1.5563943,2.076687,0.026737878,0.19119406,-0.44051385,1.3547769,0.99341923,0.910201,0.7905342,-1.3430463,1.0110705,0.49381807,-0.36287817,-1.243511,0.61238277,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,4.0,0.022982262,0.30331567,-1.5464833,2.5547965,-0.20391254,0.0,0.0,-0.57025707,0.35702133,1.1788255,1.7484745,-0.40993288,0.19864838,-0.42642075,1.4725964,1.0708565,0.7401143,0.43882546,-1.3406221,0.9436409,0.50869465,-0.35402188,-0.60927033,0.6702354,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,4.0,-0.5400144,-0.39113885,0.12928912,0.7675427,-0.29845294,0.0,0.0,-1.3180933,0.032486435,0.8266218,1.4472593,-0.80804765,-0.1373764,-0.60874486,1.4388106,0.5982277,0.85869926,0.23033617,-1.4915648,0.38137102,0.32981884,-0.44069865,-1.6506099,0.40623665,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,4.0,0.5105553,1.3326396,-1.332996,0.1453516,-0.26818395,0.0,0.0,-0.24339502,-0.23961142,0.4879564,1.130843,-1.1189767,0.16155207,-0.42284954,1.480492,0.46542087,0.803214,0.21769284,-1.3506203,0.8567585,0.54841036,-0.34273148,-1.3749533,1.0852519,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,4.0,-0.34572044,-0.7888225,-1.2102778,1.2060448,-0.26163232,0.0,0.0,-0.2658537,-0.41195297,0.23338863,0.89399564,-1.2999736,-0.0754649,-0.54936403,1.3976761,0.047647055,0.8027863,-0.098939635,-1.3869956,0.54370046,0.4302401,-0.40959293,-1.0104887,1.0623949,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,4.0,0.27558345,0.34207344,-0.69696784,1.7602246,-0.2277369,0.0,0.0,0.053535853,-0.5301648,0.012833524,0.6660855,-1.386666,0.09507944,-0.44708985,1.357148,-0.033027872,0.8975866,0.1905232,-1.3662877,0.8328619,0.57786375,-0.33844894,-0.65117556,0.59672534,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,4.0,-0.29315156,-0.9917254,-0.7722093,0.28708923,-0.28335226,0.0,0.0,-0.22526667,-0.68429655,-0.22921225,0.42371833,-1.5400381,-0.14025053,-0.5726853,1.2357992,-0.17151392,0.85072136,0.13901852,-1.3800213,0.46621737,0.43575415,-0.417037,-1.435877,0.6025684,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,4.0,-1.6898739,-1.5994133,-1.3071285,-0.562934,-0.024180714,0.0,0.0,-0.6007117,-0.44132757,-0.12001136,0.49200076,-1.0872507,-1.1379292,-1.1769357,0.68742627,-0.66319704,-0.05435359,-0.62784237,-1.2706498,-1.4689009,-0.43005046,-0.8102327,1.1706694,0.021152662,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,4.0,-0.21557935,-0.37608394,0.73844665,0.1998702,-0.2655495,0.0,0.0,-0.55599415,-0.621429,-0.35031822,0.25368774,-1.2995253,-1.2376082,-1.2349578,0.26691747,-0.9735595,-0.47327167,-0.3850215,-1.2531743,-1.4646893,-0.59559596,-0.89311755,-1.3880521,-0.96300906,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,1.0,1.0890077,1.1322837,0.3253751,-0.81935066,-0.14898847,0.0,0.0,0.98553073,-0.5654411,-0.39965415,0.13540374,-1.1151583,-0.43421486,-0.7570196,0.260607,-0.35430393,-0.28545305,0.24562913,-1.0201622,-0.2958222,0.025313688,-0.51259834,-0.049984444,-1.4432396,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,1.0,1.4221992,1.2002426,0.1576356,-0.90256846,-0.10116648,0.0,0.0,1.2086335,-0.41644892,-0.35319418,0.09567047,-0.786159,0.44542205,-0.17087811,0.63014877,0.15510793,0.11247978,0.85199046,-0.79976153,1.1326946,0.8101323,-0.002401129,0.65040416,-1.0605335,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,1.0021698,0.62442863,-0.3837935,0.8910545,-0.15498102,0.0,0.0,1.3349923,-0.43244004,-0.41811776,-0.023370866,-0.74324286,0.9441865,0.21549612,1.1303797,0.7420778,0.5179976,1.0310336,-0.5404227,1.8874248,1.3296849,0.36120135,0.41297126,-0.75424534,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,4.0,-0.22263531,1.0982659,-0.7520514,0.15448762,-0.16230245,0.0,0.0,-2.3260956,-0.45883724,-0.47573182,-0.115206555,-0.7385855,0.77927196,0.1318915,1.3554765,1.366328,0.6463089,1.2224985,-0.8170857,1.4366224,1.0970371,0.33786392,0.051111117,-1.3384386,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,4.0,-0.19978422,0.32521984,0.33187836,0.86436623,-0.22716862,0.0,0.0,-1.131762,-0.5441014,-0.58212054,-0.25044507,-0.8331925,0.6287455,0.053987652,1.4036152,1.3569859,0.35928324,0.94186103,-0.8947192,1.0958842,0.91525674,0.310834,-0.46739143,0.4995238,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,4.0,-1.2777239,-1.5386783,-1.448222,-0.27094465,-0.022591608,0.0,0.0,0.41910803,-0.34524444,-0.44044295,-0.15694803,-0.4698151,-0.14853771,-0.45360053,0.9411668,0.33872557,-0.014712776,0.6395257,-1.0682852,-0.14894705,0.05817025,-0.11077066,1.4154004,0.9962614,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,3.0,-0.12068437,-0.3125499,-0.18107986,1.3595511,-0.6087564,0.0,0.0,-0.26660666,-0.48623276,-0.57587415,-0.31280467,-0.6662246,-0.23877105,-0.5102267,0.62187326,-0.34592316,-0.17484239,0.586661,-1.1243672,-0.35587272,-0.0913333,-0.15922822,-0.970283,1.0811266,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,4.0,-0.37317103,-0.15181929,-0.144954,1.6696339,-0.30213946,0.0,0.0,-1.034113,-0.5302483,-0.6385403,-0.40763462,-0.7003896,-0.4748488,-0.67403156,0.2574811,-0.9743155,-0.20584172,0.5255472,-1.1955574,-0.8064932,-0.40653118,-0.2960799,-0.46737057,1.793903,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,4.0,-0.91275966,-0.91727114,-0.70963323,0.38742095,1.122232,0.0,0.0,-0.69963944,-0.43300804,-0.57706666,-0.38680834,-0.50134426,-0.9856034,-1.0621793,-0.24548626,-1.2785747,0.10364622,0.039741546,-1.3992968,-1.5155907,-0.9984459,-0.6347788,0.822899,0.92878556,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,3.0,1.1266454,1.5735707,-0.4452552,-1.1059576,0.48224527,0.0,0.0,-0.21220973,-0.43811998,-0.60597545,-0.4723566,-0.4552318,-0.24847913,-0.57906866,-0.2428886,-0.7148872,0.669229,0.1374269,-1.4743602,-0.57857186,-0.30713952,-0.17773663,0.44259784,1.2157124,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,4.0,-0.31459677,-0.6234006,-0.67728275,1.0465904,-0.1197854,0.0,0.0,-0.24865526,-0.5003664,-0.6708501,-0.56572086,-0.53121704,-0.512802,-0.80308974,-0.34252137,-0.28319904,0.07826962,-0.188611,-1.5500166,-0.8445755,-0.57916343,-0.34852973,-0.24567115,0.7350296,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,3.0,-1.4475558,-1.4046738,-1.0277514,-0.5151326,0.27471057,0.0,0.0,-1.6276959,-0.36392358,-0.561978,-0.48920774,-0.28284365,-1.495688,-1.646931,-0.7710368,-0.9113339,-1.2948625,-0.8865438,-1.7066599,-1.7922792,-1.6060408,-1.0980016,0.13081348,0.73980236,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,3.0,0.7515352,0.2553814,1.1527916,0.47743306,-0.08836802,0.0,0.0,1.1649754,-0.44317725,-0.64024377,-0.6068828,-0.3779959,-0.9223034,-1.3079777,-0.8363584,-0.38459516,-1.5056018,-0.63477427,-1.4696354,-1.0521249,-1.028493,-0.7510069,-0.23349653,1.0681534,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,3.0,0.23326981,0.3245351,1.171936,0.22527766,-1.4865799,0.0,0.0,0.0063730385,-0.62200814,-0.8055882,-0.7964489,-0.6620028,-0.82115227,-1.3095244,-0.83432555,0.1597964,-1.2946327,-0.3513549,-1.3451177,-0.77861893,-0.9402297,-0.7610169,-1.433463,1.1411273,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,3.0,-0.6074691,-0.97780776,0.05876788,-0.45257238,0.1986157,0.0,0.0,-0.24432033,-0.59108305,-0.7985989,-0.8238096,-0.5772644,-1.3039465,-1.7699758,-0.91811776,-0.65476257,-1.4743886,-0.76478857,-1.1567646,-1.0632672,-1.393133,-1.2506078,0.23024476,1.2322344,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,3.0,-1.2085246,-1.5794439,-1.1102089,-0.7381924,1.0244411,0.0,0.0,0.08613499,-0.48411107,-0.7165305,-0.7713269,-0.3671396,-1.9991661,-2.3510606,-1.2151802,-1.098422,-1.3677148,-1.0333794,-0.77988076,-1.4896188,-2.124779,-1.9358428,0.9264681,0.79853797,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,4.0,0.9754053,1.4451207,-0.2926412,-1.0839895,0.50477695,0.0,0.0,-0.61327386,-0.45150146,-0.6999462,-0.7997409,-0.27247587,-1.1100042,-1.6202631,-1.0721041,0.0893493,-0.87656194,-0.8133484,-0.8668798,-0.8002427,-1.236482,-1.2359269,0.7006759,-0.059063625,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,4.0,-1.5033588,-0.9277024,-1.060596,0.79676104,2.0426574,0.0,0.0,-1.3901284,-0.1729573,-0.45516375,-0.58765036,0.22154614,-1.8790569,-2.330475,-1.1793182,-1.048607,-1.3380994,-1.1854506,-1.2179805,-1.32513,-1.9015234,-1.891978,1.5779105,0.78500414,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,4.0,-0.2150059,-0.26413095,-0.096656054,1.4672898,0.72777474,0.0,0.0,-0.20544694,-0.17789887,-0.4334731,-0.5780847,0.20331554,-1.9449637,-2.3420231,-1.3127077,-1.2974871,-0.98831326,-0.6416907,-1.0822126,-1.171763,-1.9054301,-1.9194695,0.9808116,0.60844237,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,3.0,-0.6866003,0.15167607,2.1780803,-0.43531713,-1.4930001,0.0,0.0,-2.1320488,-0.3116449,-0.5217195,-0.65888643,-0.047191266,-2.172393,-2.529451,-1.5828333,-1.2925528,-1.830358,-0.78402084,-1.2464249,-1.1969434,-2.3081188,-2.3887515,-1.2044202,0.0831091,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,3.0,0.56884,-0.26458547,0.6593642,0.6674795,-0.5298553,0.0,0.0,1.596523,-0.3832869,-0.58133364,-0.7349369,-0.15951625,-1.7121497,-2.1298606,-1.4930587,-0.4301362,-1.4465399,-0.994303,-1.2001059,-0.80692023,-1.855012,-2.061543,-0.23988561,-0.3014837,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,4.0,-0.5775925,-0.9413281,0.57904536,-0.9442915,0.3616069,0.0,0.0,0.17559077,-0.36200684,-0.5622243,-0.7281542,-0.11136801,-1.9344018,-2.3324487,-1.4396415,-1.1840637,-0.98609287,-1.6846566,-1.4808149,-0.8577047,-1.9758615,-2.32036,0.65407026,-0.58703506,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,4.0,2.0514643,1.8845422,-0.95294446,-1.3890896,1.8175489,0.0,0.0,-0.037443668,-0.23588821,-0.46948785,-0.6874187,0.16531807,-0.31015548,-1.0409564,-0.6574718,0.59188426,-0.42870682,-1.3905705,-1.1788216,-0.06767005,-0.4434876,-0.9328299,1.4559798,0.11639126,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,4.0,0.6643577,0.63725835,-0.63219327,1.1799214,1.9554083,0.0,0.0,-0.34493998,-0.093382865,-0.3405336,-0.5891945,0.42098874,0.09625059,-0.6776159,0.047705147,1.0337229,-0.24269828,-1.0861179,-0.946178,0.21648668,0.118766345,-0.40918645,1.7432065,0.055951405,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
