date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,2.0,-0.06980882,-0.061817717,0.7154451,1.4475435,-1.0959371,0.07853516,-0.58531636,-0.4514775,-1.1371194,-1.4010457,-1.724234,-0.6081798,1.2014195,0.6353499,0.70302385,0.51581526,0.38300282,1.4049593,0.16893435,1.1168599,1.3129597,1.4856827,-1.0556597,-1.0414968,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,2.0,0.1284879,0.35832104,0.4834218,0.9545498,-0.476437,-0.55253345,-0.53954995,-0.16053097,-1.1687421,-1.4198056,-1.745118,-0.6523059,1.3139025,0.7728468,0.9920792,1.0029156,0.1398037,1.3372805,-0.12987791,1.1308435,1.3504746,1.6658407,-0.7556632,-1.0922256,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,-0.45997667,-0.8790124,-0.52699643,0.4254099,0.36350778,-1.3627301,-0.8006945,0.021804992,-1.0301718,-1.3013469,-1.6185509,-0.42462572,0.5989779,0.24231884,0.7917393,0.511026,-0.16573611,1.2368194,0.277476,0.47828338,0.52565736,0.9442472,-0.12722789,-1.4136297,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.74383014,-1.0401932,0.59985214,-1.2355503,0.49268568,-0.19560322,0.88646185,-1.2236425,-0.8735618,-1.1539282,-1.4473007,-0.2130739,-0.44043913,-0.57043046,0.12638696,0.16756572,-0.79634076,0.5547604,-0.27010134,-0.5780284,-0.58357507,-0.12986648,0.042417128,-1.3410128,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,0.294088,0.6790776,0.35359913,0.30039048,-0.14888242,0.6249887,0.4540926,-0.168742,-0.9039774,-1.1704518,-1.4809977,-0.23209125,-0.05463533,-0.2558931,-0.13834712,-0.45636854,-0.05581464,0.5164962,-0.35217068,-0.24749187,-0.24170853,0.29491755,-0.18936756,-0.9742931,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,2.0,0.6084565,0.93527776,-0.31873885,0.19696614,1.2841944,1.5381622,0.50963336,-0.34128958,-0.73744214,-1.0727082,-1.4524069,0.19679587,0.7661854,0.42409462,0.06357318,-0.09484713,0.49899325,1.005668,0.30477154,0.5015851,0.48726016,1.1515608,1.1434342,-0.98291636,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.8135833,1.1514474,0.2962112,-1.0862907,1.4071318,0.30900812,-0.7714991,-0.2691226,-0.5998021,-0.988392,-1.4384633,0.5782939,1.7574072,1.3119088,0.6473808,0.26789254,1.5222074,1.5138167,0.9845926,1.5394024,1.3720765,2.1203203,1.3940536,-0.94366926,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,1.4109501,1.6837895,-0.907705,-1.347546,2.2394333,2.1823313,1.5692103,-2.5696843,-0.316602,-0.8234277,-1.3948407,1.3019618,2.9840558,2.6427674,1.6199445,1.2648029,2.063861,1.9045126,1.3398368,2.5139134,2.6019504,3.0,1.7026474,-0.8971566,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,0.31339785,0.32710043,0.33679253,1.0610017,1.3738278,2.0788014,0.22239633,0.38964576,-0.16503927,-0.67802954,-1.2781368,1.5028653,2.9826267,2.7461922,2.1369624,1.7796638,2.2268414,1.6156241,1.4410315,2.097454,2.4991126,3.0,1.4307919,-1.2460126,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,2.0,0.19107617,0.40725854,-0.9434286,1.9302881,0.5427785,0.690258,-0.9384569,-0.38300762,-0.20658368,-0.6486442,-1.231215,1.3340131,2.885157,2.7253602,2.3823102,1.6890228,1.4474208,1.7867696,1.3878988,1.7551636,2.383291,2.9030364,1.073581,-1.2355036,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,-1.0471618,-1.3901536,-1.3632267,-0.20426251,0.575296,0.20925951,-0.51334524,-0.04527848,-0.087224714,-0.47143233,-1.0052701,1.2356247,1.3876486,1.4914067,1.8275086,0.83977705,0.8640408,1.1395249,0.95174456,0.8465643,1.187675,1.8376555,1.1911229,0.0046366947,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,0.60436094,0.75866175,-0.45884997,0.6919664,0.28274125,-0.5679689,-0.90314317,0.9380333,-0.19700542,-0.52330595,-1.0477674,1.0656191,1.8240955,1.9512099,1.6600668,0.7426155,1.1324351,1.177395,1.0298463,1.101996,1.6251274,2.209837,0.7959261,0.15727119,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,1.7517991,1.2363297,-1.0850915,-0.0676755,2.0097806,1.0196112,1.8623657,1.0827881,0.14000525,-0.3550723,-1.0131943,1.778065,2.8000948,3.0,1.909554,0.9441186,2.342106,2.0621858,1.5886422,1.7534459,2.5914397,2.9517539,1.7177411,0.8334018,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,3.0,1.6662158,-1.0420263,-1.3777622,2.6816156,2.1763456,1.4464061,-1.0876576,1.572946,0.3863624,-0.80379695,3.0,3.0,3.0,2.7260919,3.0,3.0,3.0,3.0,2.5768485,3.0,3.0,1.7864227,-1.8909931,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-1.431089,-0.46489626,-0.2834526,1.4468749,1.2110392,1.3357837,-0.5100342,-3.0,2.5633807,1.4067618,0.09740841,3.0,2.4730022,3.0,2.3943913,2.4977543,3.0,3.0,2.9950514,1.4553815,2.2058542,2.4323835,1.6617609,-1.4757922,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,0.7883587,1.0161806,-0.78442216,0.062286705,0.71614873,-0.83155286,-1.865261,-3.0,2.3908768,1.5279511,0.26537728,2.954276,2.5544395,3.0,2.2895012,3.0,3.0,3.0,3.0,1.3578352,2.1407413,2.3691876,1.5503237,-1.1561389,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.958056,-0.7877338,-0.25938374,0.6486714,0.09613585,-0.09580183,1.2906053,-0.818115,2.2137196,1.7269241,0.6420191,2.2606013,1.7671115,2.3242524,1.9509093,2.2597501,2.4529595,3.0,2.7191095,0.8789492,1.5006999,1.8596045,1.3550172,-0.85367024,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-1.2982183,-1.0690869,0.85798556,-1.0423149,0.14205682,0.058621556,0.08986332,-0.24305385,2.2851985,2.0759978,1.1874603,1.8289717,0.91973734,1.4417663,1.2751032,0.9226407,1.3920441,2.3024182,2.196171,0.42126673,0.78627384,1.2871662,1.3516771,-0.6496873,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-1.6450874,-0.91336596,0.22040492,-0.1540004,0.47524247,-0.2519399,-0.4527792,-0.81433195,2.803348,2.744692,2.0648322,1.6962864,0.06780697,0.5457275,0.3425257,-2.2409732,0.54551166,1.5965354,1.4192789,-0.07026838,0.0054396987,0.63843364,1.3644521,-0.050886303,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.8107295,-0.6013599,0.62407106,0.38928348,0.11873924,-1.418575,-1.7396867,0.43510658,2.71246,2.8423345,2.4182324,1.4031407,-0.27500844,0.17775904,-0.4026448,-1.9055372,0.116343364,0.82645714,1.1622139,-0.311953,-0.32489863,0.364857,1.252205,-0.10619784,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,-2.585199,-1.3187876,-0.1184064,-1.1634675,0.34780952,-0.6712091,1.9119943,-1.0506552,3.0,3.0,3.0,1.2969524,-1.1413565,-0.81461304,-1.3048346,-3.0,-0.77704465,-0.2864415,-0.35246703,-0.936713,-1.1319523,-0.34151337,1.2815661,-0.5979697,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,0.13398702,0.2183428,1.0386201,0.98346144,-0.8477228,-0.60944515,-0.06401045,0.45128343,2.232781,2.7723267,2.8825734,0.6535041,-1.0627638,-0.74999154,-1.8934757,-2.6216826,-0.9000609,-0.26601028,-0.12960199,-0.8813616,-1.1391703,-0.30832416,0.08103459,-0.56970143,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,1.7417431,0.9323004,1.3249615,-1.3437775,0.27510858,0.16330415,1.1587732,0.48707333,1.9693102,2.2773285,2.2889078,0.7613554,-0.36403,-0.080091104,-1.7349193,-1.2963004,-0.62895834,0.6474043,0.7668905,-0.457955,-0.53888977,0.17411768,1.1860591,-0.34237188,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-1.7424005,-1.2778556,0.27785802,-1.3062928,0.0077339206,-0.6141691,-0.9487446,1.1427082,2.3568938,2.7172601,2.8973322,0.6931775,-0.9176346,-0.7004155,-1.8742803,-1.3849791,-3.0,0.067576975,-0.31425244,-0.91261595,-1.0971799,-0.32492638,1.0967617,-0.51744115,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,-0.59674597,-0.79509586,1.2152662,-0.69503,-0.4881143,-1.0508069,-0.92836046,1.8021697,2.0787413,2.5459797,2.8382459,0.4282161,-1.0671762,-0.87359256,-2.0177348,-1.2987727,-2.718556,-0.2876868,-0.091964826,-1.0488673,-1.2855098,-0.49824554,0.8677349,-0.5887257,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,-0.967099,-1.4198326,-0.4671451,-1.049236,-0.7987569,-0.6748063,0.5097202,0.70738024,1.7626885,2.3856704,2.8158457,0.09286652,-1.3066818,-1.1405983,-2.2134254,-0.63792664,-3.0,-0.89924866,-0.083638355,-1.2630349,-1.6085107,-0.79004323,0.5491609,-0.73582685,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.45788243,-1.047198,0.4529518,-0.7733524,-0.97249085,0.38166112,1.6764802,0.95418817,1.3015203,2.049274,2.5760708,-0.24907516,-1.4138174,-1.2548572,-2.364104,-0.8937137,-2.7731006,-1.3254392,-0.10760746,-1.3373693,-1.8043028,-0.98275054,0.1754193,-0.768186,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,0.33583894,0.5742096,0.72959405,0.22338788,-1.0262852,-0.8869691,-1.5338864,0.81924605,0.7433487,1.5442481,2.10911,-0.56116307,-1.2751857,-1.1322196,-2.3566184,-1.4721533,-2.1528316,-1.5536474,-0.18543968,-1.2077645,-1.746129,-0.95857245,-0.31942645,-0.78732103,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.8623562,1.0775586,0.9812791,-1.3103695,-0.730852,-0.80253094,-0.18135706,0.5671137,0.4651945,1.1529881,1.6701456,-0.6221503,-0.92164874,-0.826402,-2.0500917,-0.35584027,-1.3304582,-1.2496352,-0.36036336,-0.96089727,-1.4203678,-0.7051306,0.5576748,-0.6455466,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,0.21550313,0.51787347,1.3783165,-0.19922403,-1.0140476,-0.3363181,0.7743419,0.5048272,0.090975724,0.8059158,1.3656284,-0.8615001,-0.8241355,-0.74221367,-1.8109529,-0.009715745,-1.0005724,-1.1965922,-0.07554089,-0.86873543,-1.3729043,-0.68112034,-0.58815736,-0.6651621,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,-0.07408639,-0.33189023,0.5565769,0.9664635,-0.90896887,-0.4140775,-0.36629477,0.3135734,-0.10827392,0.5921106,1.1913908,-0.9879917,-0.8329724,-0.7523504,-1.5774724,0.37587085,-0.19720049,-0.9294999,-0.69561696,-0.8348495,-1.4308335,-0.75206536,-0.31269616,-0.8424472,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,0.053126484,-0.1789089,1.5647486,0.4655273,-0.909617,-0.48560983,-0.3271838,0.6507535,-0.291066,0.37602255,0.9985805,-1.0938237,-0.8046724,-0.7259136,-1.3568877,0.60942,-0.22385094,-1.0690675,-1.1216624,-0.77804494,-1.442143,-0.7840252,-0.4279384,-0.8773102,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.5638628,-1.3286799,-1.3104699,-0.21427515,-0.74846596,-0.6757134,-0.7166359,0.5140944,-0.29271948,0.32765248,0.98857486,-1.087972,-0.9803542,-0.8845776,-1.2323742,0.23410274,-0.9592797,-1.7378403,-0.46627173,-0.8178702,-1.6270312,-1.0613753,0.31102377,-1.1951764,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,2.0,-0.2052086,-0.93426687,0.21565974,-0.3959452,-0.90682703,-0.20197368,0.8877784,0.50514066,-0.43311396,0.1701714,0.86023784,-1.1845611,-1.03716,-0.9362488,-1.1611162,-0.22568074,-0.44245934,-3.0,0.010917038,-0.8153117,-1.5411397,-1.2257906,-1.010126,0.9456755,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,2.0,0.1223524,0.5445312,0.19133568,0.6555172,-0.83686954,0.46424648,0.54707134,-0.056590892,-0.5552299,-0.004739491,0.67985994,-1.2379895,-0.97222,-0.8890604,-1.027479,-0.2725306,-0.20983472,-2.5770767,0.28060967,-0.75380546,-1.3355738,-1.2463206,-0.9349995,0.8236409,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,-1.0715516,-1.7145903,-1.4199682,-1.1658708,-0.46356997,0.3708843,-0.2007876,0.2063587,-0.36799377,0.10020837,0.82245934,-1.0628091,-1.3042061,-1.181594,-1.056908,-0.6759734,-0.2095484,-2.9337604,-0.33746576,-0.9748696,-1.532927,-1.7327527,0.76658183,0.47026286,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,-0.32087955,-0.92175984,0.3839076,-0.6005767,-0.75858206,-0.6882362,-1.1159158,-0.35041252,-0.47894886,-0.017807327,0.7280684,-1.1398529,-1.3772861,-1.2504632,-1.1427305,-0.8444178,-0.15391669,-2.589092,-0.50906974,-1.0760645,-1.4889886,-1.960424,-1.0088326,0.45229504,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,0.9718787,1.5441195,-1.4493997,-0.48280883,-0.40703553,-0.24459821,0.3220344,0.70120925,-0.46926057,-0.15680222,0.46739498,-0.99590206,-0.8947295,-0.904032,-0.84534675,-0.20576012,0.02632161,-1.8912139,-0.38625228,-0.7746586,-0.7730427,-1.4621526,0.5049614,0.13204661,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,-0.047236644,-0.027389647,-1.3105124,3.0,-0.6268203,0.37894583,0.40414837,-0.16103177,-0.5501168,-0.25998503,0.3531597,-1.0375127,-0.9048585,-0.9101587,-0.6288836,-0.141026,-0.2699656,-1.4233973,-0.32492727,-0.7781463,-0.6697232,-1.5360008,-0.8603969,-1.2799134,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,2.0,-0.049660336,-0.053199913,1.9748147,0.34127092,-0.5548018,0.27445295,-0.15870784,-0.11126875,-0.60391116,-0.34540433,0.24944228,-1.052547,-0.91885185,-0.9193605,-0.4318169,-0.21161157,-0.3552991,-1.2005997,-0.15466295,-0.8051269,-0.58018816,-1.606928,-0.6805082,-1.6351657,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,2.0,-0.33275628,-0.7268361,1.8092134,-1.2993729,-0.29630074,0.49802104,0.019684004,0.27421367,-0.53088415,-0.33507472,0.238333,-0.9405864,-1.037691,-1.0102018,-0.32430324,0.09293294,-0.43260077,-0.55666345,-0.4586085,-0.94130653,-0.72110623,-1.7511063,0.18881853,-1.0272772,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,0.5435085,1.4886268,-1.0363348,-0.68854755,-0.5241877,-1.2183813,-1.4040074,0.4936265,-0.6228925,-0.46249828,0.0480713,-0.96290797,-0.7266353,-0.8002442,-0.051091727,0.45019352,-0.2890644,-0.45029205,-0.29512617,-0.54599464,-0.35123003,-1.4771252,-0.7132416,-1.6531379,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,-1.508085,-1.673162,-1.3543118,-0.9761328,0.42352352,1.9550548,3.0,-0.43351966,-0.24922046,-0.19604771,0.33133107,-0.60941404,-1.2780917,-1.2323936,-0.25498933,-0.58776414,-0.582667,-1.3437973,-0.85061514,-1.7297615,-1.0390545,-2.0548673,0.89667755,-2.6102023,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.08551638,0.31555617,-0.4031744,1.7991875,-0.70187765,1.6861925,-0.16055655,-0.16670318,-0.39055195,-0.30448133,0.2058676,-0.72092575,-1.2206203,-1.1876789,-0.33444625,-0.530995,-0.49351388,-0.81067866,-0.9547404,-1.5343868,-0.9467293,-2.0284142,-1.0068276,-2.3679655,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,-0.6604252,-1.2745684,-0.14357576,-1.1061549,-0.13359338,0.9817512,-0.4768216,-0.06617014,-0.34417546,-0.26623923,0.25531864,-0.68703216,-1.4040033,-1.3378477,-0.5085213,-0.785364,-0.7320809,-0.8102324,-1.3278735,-1.7468406,-1.2388394,-2.252857,-0.07249506,-2.2555282,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,0.1451991,0.17654815,-0.38908872,2.1338096,0.15307498,-0.17712256,-0.85699886,0.35578948,-0.3326033,-0.2908575,0.17897175,-0.6210508,-1.310425,-1.2693582,-0.51313984,-0.5866981,-0.3650028,-0.49417353,-1.1853598,-1.4103571,-1.0925276,-2.0771582,0.057300173,-1.940044,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,0.038200643,0.28344733,1.3178375,0.4104856,-0.094941705,0.005323016,-0.084438056,-0.77703476,-0.3571055,-0.32635567,0.109767705,-0.6087064,-1.2780653,-1.2402543,-0.44741783,-0.7889917,-0.25671747,-0.3531013,-1.1298904,-1.2328408,-1.0415119,-1.9986753,-0.22368023,-1.6353886,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,1.0091028,1.350089,-0.4084504,-0.8376131,0.9763238,1.73564,1.2348744,0.038788065,-0.30553278,-0.36412925,-0.05259891,-0.41039607,-0.6829303,-0.85844105,-0.045937046,0.2599146,-0.23681583,-0.18035868,-0.88676226,-0.57086366,-0.3923188,-1.401991,0.69348884,-1.7420524,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,-0.8214418,-1.2854294,-0.33430606,-0.98521984,0.66968715,1.3818536,-0.22101712,0.22802804,-0.18405199,-0.2559388,0.064415455,-0.32834613,-0.9917866,-1.0784607,0.0072412384,-0.12122169,-0.4779495,-0.6410874,-1.4300132,-0.98634326,-0.7723709,-1.664596,0.36535245,-1.5550979,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,-0.48783517,-1.0897007,0.28588104,-1.0244211,-0.236774,0.37619397,-0.6934629,0.42410347,-0.2130293,-0.24927548,0.08592503,-0.3870619,-1.142635,-1.1877209,-0.051952966,-0.05179254,-0.6144782,-0.8268795,-1.5561212,-1.1538113,-0.959955,-1.8188356,-0.43630388,-1.4935393,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,0.15140246,0.105403766,-0.2777713,2.2064645,0.035382457,-0.35947433,-0.62719244,0.7226195,-0.24922016,-0.28599086,0.015555832,-0.38297227,-1.059222,-1.1231413,-0.007146977,-0.048499554,-0.4672956,-0.76313615,-1.5014653,-0.98567605,-0.79079616,-1.6902435,-0.24596705,-1.5671027,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-0.9416603,-0.84789014,0.30500376,-0.47420558,1.7569875,1.874231,1.9456853,0.42329347,0.14838894,-0.0035781264,0.26758316,-0.052104566,-1.3345001,-1.3307204,-0.16319074,-0.4660806,-0.92146665,-1.0205344,-1.9551119,-1.3499897,-1.0451086,-1.7464443,0.9025809,-0.5143658,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,0.49894983,0.84776753,1.0741817,-0.47829506,-0.41434664,1.0409417,-0.5256828,0.4327991,-0.05529976,-0.13979334,0.10551496,-0.18767802,-1.0596658,-1.1473298,-0.107057326,-0.6767611,-0.3056358,-0.74075603,-1.7243598,-0.976651,-0.75905573,-1.5726709,-0.68634456,-0.8044182,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.26412976,0.2657919,2.7177727,-0.38442305,-0.5306418,0.42838132,-0.49137974,0.96674335,-0.20543084,-0.24296595,-0.0116365785,-0.29852033,-0.9208469,-1.0481796,0.046724305,-0.21763808,-0.2496606,-0.6197117,-1.6526474,-0.76129025,-0.5836351,-1.4862181,-0.78280795,-0.48387468,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,0.6003556,1.0587454,-0.6254744,0.17313623,-0.2281335,-1.0466133,-1.157903,0.10287192,-0.30390733,-0.34306005,-0.16052888,-0.31465283,-0.5844441,-0.8309272,0.3565809,0.24486679,0.14227402,-0.49268466,-1.1984279,-0.37745932,-0.20425582,-1.2428898,-0.29298607,-0.7010674,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,1.23896,1.6600176,-1.2637137,-0.9126669,0.8546046,0.40197274,1.3594385,-0.6253243,-0.29099962,-0.41095415,-0.34245202,-0.12808505,0.088053755,-0.37789696,0.9047744,0.71333796,0.49176833,0.10726667,-0.67105764,0.44630197,0.50528485,-0.6777778,0.5524849,-0.046692356,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,0.63844067,0.7934767,0.58639705,-0.29863736,0.97725326,1.9932,1.2982535,0.0127714705,-0.22478342,-0.40266183,-0.4104131,0.04562363,0.3959452,-0.14716937,1.3445197,1.366657,0.680856,0.35879406,-0.24033342,0.83671856,0.80928,-0.3623817,0.5825178,0.2972602,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
