date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-23 16:00:00,3.0,-2.418552,-1.1685642,-0.02981874,-0.6963643,2.5626166,0.0,0.0,-2.5125792,2.222152,1.9781501,1.4477954,2.1393397,-1.5740216,-1.8647497,-0.43575934,-0.012880581,-1.2610459,-1.7129222,-1.7186333,-1.3964102,-1.2670565,-2.163171,1.5975599,-2.899633,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,-1.5157666,-1.2325169,-0.64120746,-0.18592998,0.9804379,0.0,0.0,-0.10015543,2.2804096,2.2517233,1.9046186,1.9982971,-1.9335529,-2.2586298,-0.5988282,-0.8466244,-1.7098006,-1.7009457,-2.0045295,-1.8127679,-1.6228908,-2.4415553,1.2332565,-1.2540326,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,0.16233431,0.3894384,1.619248,-0.7178725,-0.66806686,0.0,0.0,-0.10015543,1.3581843,1.624982,1.4882141,1.113618,-1.7540262,-2.0620484,-0.68542194,-0.968927,-1.6062604,-1.5940198,-1.9728998,-1.4692167,-1.4801248,-2.3000433,-0.49157166,-1.4065031,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,-0.5620806,-1.2580324,0.18721174,-1.2028053,-1.0062478,0.0,0.0,-1.2609779,0.47056022,0.92802966,0.9390416,0.25684986,-1.8180728,-2.113112,-0.8105339,-1.1326749,-0.9018627,-1.6561892,-2.0108666,-1.4537723,-1.6206219,-2.3999255,-0.9713395,-1.1687243,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,1.5656444,1.5746132,-0.9789466,-0.9118476,0.44685242,0.0,0.0,-0.059867263,0.7201262,1.1085423,1.1647162,0.47680977,-1.077151,-1.4644687,-0.44799396,-1.2575513,-0.58287776,-1.2629257,-1.2689183,-0.6827376,-0.8505735,-1.7896348,1.022781,-1.667779,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,3.0,1.4163404,1.3701422,-0.97614384,-0.4694311,0.6189725,0.0,0.0,-1.2246512,1.0368258,1.3672088,1.4677906,0.7344395,-0.52382547,-0.9486435,0.09238667,0.5336727,0.35763943,-0.79898477,-0.8364892,0.015262834,-0.21745904,-1.2974004,1.0425714,-1.9156365,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,0.5902068,1.0030696,0.14261636,-0.79405344,-0.3321748,0.0,0.0,-1.2261016,0.7436466,1.1423331,1.3130466,0.4316807,-0.2961946,-0.7259338,0.5588368,1.4980903,0.46430516,-0.7919196,-0.54501796,0.37713328,0.089530006,-1.0900902,0.58364415,-1.5100421,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,-0.3144963,-0.47531834,1.3957607,-0.23742713,-0.7238794,0.0,0.0,0.022278963,0.29722753,0.77032113,1.0044851,-0.011938693,-0.37228242,-0.7899417,0.831984,1.260831,0.24277104,-0.9174567,-0.6566443,0.36145625,0.0658691,-1.1415818,-0.16117443,-1.4677676,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,3.0,-0.30914402,-1.8341837,-1.1713922,-1.1557652,-1.4583099,0.0,0.0,1.3182644,-0.58973104,-0.0006252856,0.3054567,-0.9094602,-0.44877467,-0.8518228,1.0052631,1.3518487,0.20144527,-0.6453201,-0.76620805,0.28349853,0.041779615,-1.2009418,-1.668292,-1.348239,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,3.0,-0.102300175,-1.751061,-1.1330109,-1.1201328,-1.3478122,0.0,0.0,3.0,-1.2558943,-0.6807732,-0.34682274,-1.5966226,-0.4408151,-0.8380568,1.1228751,0.59052193,-0.44370553,-0.6754859,-0.8733796,0.31936994,0.11444922,-1.2038466,-1.5921735,-1.3436139,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,0.11752977,0.83453816,0.9593637,-1.1201328,-1.1604829,0.0,0.0,-0.07919636,-1.6294298,-1.1865091,-0.8811306,-1.9475597,-0.3459211,-0.7516394,1.2340423,-0.009347342,0.36331815,-0.5861399,-1.1843865,0.46036553,0.30132863,-1.1169231,-1.4012532,-1.2866954,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,0.122818395,0.4661566,-0.51611406,1.5535703,-0.7719532,0.0,0.0,-0.07919636,-1.6475735,-1.4037038,-1.1762645,-1.869103,-0.24712849,-0.6645563,1.3016894,-0.22739822,0.88826776,-0.5447078,-1.2548558,0.6036321,0.47730255,-1.0225235,-0.7762278,-1.2579501,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,0.41210815,0.4291345,0.7600227,0.14750294,0.47006243,0.0,0.0,-0.060105983,-0.86423147,-0.9005977,-0.8016258,-0.82180303,-0.032810457,-0.48409653,1.2772852,0.108424924,0.9640075,-0.43923423,-0.8952523,0.87566596,0.6734468,-0.81809705,0.9367508,-1.209775,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,0.10627122,0.069926836,-1.1174701,2.9817138,0.21452661,0.0,0.0,1.1421608,-0.52414954,-0.6772298,-0.648904,-0.38386372,0.056790806,-0.4062786,1.2638702,0.3022254,1.1641754,0.197138,-0.913059,0.8501201,0.6638933,-0.7286523,0.69389766,-0.83214706,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,-0.10587225,-0.06776409,1.3737406,0.62956667,-1.0119687,0.0,0.0,-0.06021419,-1.025458,-1.1372463,-1.1146494,-0.92909133,0.05870439,-0.39984047,1.3006783,0.3013141,0.6262017,0.038816463,-0.7917749,0.7431584,0.68486154,-0.6799684,-1.2224412,-0.8743096,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,0.096219614,0.6248862,-1.1276293,1.5077517,-0.912791,0.0,0.0,-0.040743317,-1.4084197,-1.548407,-1.560982,-1.3421521,0.15068282,-0.3234728,1.3250648,0.2911987,0.19647348,0.3894688,-0.7128303,0.7287037,0.77129257,-0.5415375,-1.2848123,-0.84911704,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,1.2984471,1.6319939,-1.0977474,-1.0876787,0.23109294,0.0,0.0,-0.040743317,-0.9929179,-1.2930584,-1.4155505,-0.74644834,0.70512927,0.14897168,1.478479,0.8351192,0.4258784,0.6273956,-0.4128665,1.1553894,1.3643575,0.03377436,0.70610964,-0.69097996,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,-0.1944567,-0.37780318,-0.41187692,1.7701797,-0.8376247,0.0,0.0,-0.040743317,-1.2684797,-1.5380758,-1.6840243,-1.0609713,0.6495412,0.11377395,1.5753945,0.5617696,0.47034076,0.5084686,-1.0672961,0.98658144,1.2713788,0.04979835,-0.9249856,-0.69306463,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,0.53808856,0.5594729,-0.23606837,0.7131767,0.99845564,0.0,0.0,-1.2229797,-0.46029186,-0.9126432,-1.1747872,-0.00036989624,0.8829172,0.32217807,1.476734,0.7576756,0.74587065,0.67420113,-0.9761682,1.0813948,1.2768104,0.18104345,1.0580822,-0.644883,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,3.0,-0.62065655,-0.42875555,-1.0728698,2.228117,1.2248361,0.0,0.0,-1.2242938,0.3807825,-0.1855711,-0.5368861,0.92588544,0.5249095,0.08448664,1.1870298,0.5287776,0.5842142,0.10546438,-0.9160434,0.79889053,0.7898232,-0.10952993,1.2387445,-0.75194454,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,3.0,-1.6037197,-1.3682796,-1.0616323,-0.08202438,1.3470446,0.0,0.0,-0.04049247,0.8444301,0.31160355,-0.061544605,1.30166,-0.37357235,-0.5784677,0.7191209,-0.25771332,0.02803332,0.27531797,-1.6772449,0.19231436,-0.004079052,-0.62773955,1.1002057,-0.39466637,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,0.0,-0.8602566,-1.7325168,-1.0287014,-1.0792534,-0.5325796,0.0,0.0,-0.06154337,0.2436073,-0.052896496,-0.34590322,0.5995517,-0.7497476,-0.88191867,0.30876148,-1.2779382,-0.29373828,0.42058632,-1.8302181,-0.1821968,-0.4184721,-0.852417,-0.7505946,-1.205613,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,0.0,-0.33710918,-0.5736443,1.2581087,-0.60527784,-0.3567063,0.0,0.0,-0.04153929,-0.12766269,-0.30399394,-0.553531,0.1672364,-0.864291,-0.97085744,-0.05180007,-1.3270986,-0.54128385,0.30582845,-1.9029835,-0.39207053,-0.61743546,-0.9235857,-0.5232318,-1.286638,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,0.4462972,0.7211084,0.6812071,-0.3920856,0.1580751,0.0,0.0,-1.2445351,-0.14063016,-0.30528283,-0.5576058,0.15247479,-0.6194648,-0.78842133,-0.20261607,-1.375498,-0.4483223,0.5370176,-2.4422145,-0.3079801,-0.4911813,-0.7502856,0.15356848,-1.8009895,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
