date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-03 08:00:00,3.0,1.0642558,1.0138445,0.9474354,-1.1847721,-0.43259367,0.0,0.0,3.0,0.79057705,0.94107264,1.1611625,0.3089235,0.7429573,0.70504355,-0.30717877,-0.2919166,0.4372035,0.34486955,0.56125635,0.4034946,0.463876,1.2087535,-0.29733652,-2.4535863,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-03 12:00:00,0.0,1.238977,1.477842,-0.86762947,-0.66034853,-0.06179288,0.0,0.0,0.02125252,0.6237978,0.81049234,1.0570827,0.18889377,1.4797492,1.4002979,0.13881882,0.3269722,0.8087688,0.5028921,0.7075645,1.4503734,1.1631601,1.8549396,0.012795028,-2.7640734,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-04 04:00:00,3.0,0.3558525,0.54051685,-0.29419744,1.0365388,-0.6606186,0.0,0.0,0.019928386,0.06982394,0.37157637,0.7368011,-0.3074505,1.61664,1.5491601,0.51069134,1.3140466,0.79799825,1.6182691,1.0589751,1.5172673,1.2705432,1.9973818,-0.9044143,-1.601505,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,3.0,0.83898944,1.3885305,-0.088907674,-1.1643672,-0.6751217,0.0,0.0,-0.4057054,-0.3599056,-0.031845327,0.38601807,-0.6780249,2.0400424,2.001871,0.9499515,2.2462025,1.3673308,1.6646806,0.45446277,1.865576,1.6873794,2.3947814,-0.8754196,-1.0230565,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,3.0,-0.15459968,-0.8445909,0.6975043,-0.6006767,-1.6829301,0.0,0.0,0.041280426,-1.3405164,-0.90405804,-0.3401115,-1.6447262,1.8451749,1.8753539,1.2160472,1.715792,0.8816251,1.4313067,0.7117977,1.5116478,1.5772231,2.3074315,-1.9052578,-1.1144714,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,0.0,0.30569935,0.8806576,-0.13046432,-0.0024918455,-1.3266362,0.0,0.0,0.027748303,-1.9120638,-1.5530494,-0.98838586,-2.1675477,1.9290553,1.9788516,1.4237586,1.3087217,0.936474,0.7584379,1.2440816,1.5369091,1.7946113,2.4541118,-1.7114749,-1.0186658,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,0.0,1.6737256,1.5451894,-0.83553576,-1.0582747,1.3044045,0.0,0.0,-0.30319184,-0.91046786,-0.9463886,-0.6622224,-0.8863964,2.5621793,2.6593807,1.7349336,1.4863768,1.6287322,2.087912,2.4052246,2.0356104,2.473654,2.9942122,0.9572627,-0.25398114,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,0.0,-0.20600234,-0.69956964,1.7337403,-0.95230967,-1.206631,0.0,0.0,0.040064253,-1.5430014,-1.528101,-1.251826,-1.5326436,2.2556784,2.3736632,1.9340839,1.1931864,2.1453147,1.8574151,2.6747706,1.5767887,2.2176108,2.8070843,-1.5962597,-0.47056264,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,0.0,-1.3949933,-1.0541314,0.11483282,-0.39090422,2.124587,0.0,0.0,0.0482351,0.17999198,-0.18517725,-0.10996378,0.33998364,1.1750659,1.4944903,1.1683985,0.108660616,1.9391842,1.1864257,1.5689961,0.7756968,1.0085846,1.7783232,1.3777952,-0.9937492,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,0.0,1.015392,1.125368,-0.92738277,-0.02797068,0.014955515,0.0,0.0,1.3866323,0.028822577,-0.26870024,-0.23639084,0.20187505,1.5854946,1.8717757,1.0612195,0.6925728,1.9241337,1.5165263,2.436656,1.1019555,1.4369922,2.1148407,0.076237775,-0.72067046,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,0.0,-0.091218345,-0.2110493,1.9027123,0.0142231835,-0.010863995,0.0,0.0,0.016801845,-0.063581966,-0.30136925,-0.27919114,0.095827006,1.474665,1.7499812,0.87559104,0.5012759,1.4258492,1.4259431,2.2609396,0.92591935,1.249199,1.9568602,0.028889444,-0.8871555,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,0.0,-0.6370246,-1.1299785,-0.16762531,-0.30911598,-0.36955222,0.0,0.0,0.016801845,-0.34211594,-0.4914068,-0.4473517,-0.21227027,1.0088882,1.3598144,0.515798,-0.6606277,0.6703723,1.0737083,1.7736018,0.55133814,0.80970335,1.6205006,-0.46794683,-0.22479087,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,0.0,-0.7819639,-0.91674125,-1.1197629,1.0736183,-0.12493676,0.0,0.0,-1.781699,-0.1922221,-0.3576414,-0.33040994,-0.062194917,0.4933431,0.9285225,-0.025284676,-0.9466415,0.21520671,0.707276,1.3247912,0.14000057,0.29225695,1.1957529,-0.104612686,0.43144184,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,0.0,-0.3799579,-0.5958319,0.95576787,-0.03314791,-0.084800236,0.0,0.0,0.055533588,-0.25656387,-0.39453435,-0.3723214,-0.13209161,0.25591677,0.7233276,-0.51109886,-0.4407238,-0.26640615,0.71065694,1.8502295,-0.094731845,0.019968215,0.98305863,-0.021369698,0.53656894,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,3.0,-1.7781723,-1.6149669,-0.99222934,-0.89228004,1.3870823,0.0,0.0,0.06360652,0.5720986,0.3247127,0.3388402,0.64822316,-0.69069654,-0.1173716,-1.263475,-1.8053128,-0.945267,-0.11884065,0.94587195,-0.938237,-0.922369,0.21929942,1.1839784,0.6697106,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,0.0,0.71475655,1.1071618,0.48086524,-1.1517113,-0.8225157,0.0,0.0,1.302569,-0.016986517,-0.10106065,-0.066501126,0.04936407,-0.2820274,0.20562463,-1.564714,-1.3874608,-0.7743747,0.049955845,0.7051296,-0.6035641,-0.571678,0.45160323,-1.2564907,0.697688,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,3.0,0.8265967,1.1292461,0.027127912,-0.83930355,-0.15709062,0.0,0.0,0.025279567,-0.21817696,-0.2739428,-0.26892015,-0.13164985,0.1669617,0.5710166,-1.4731959,-0.6766775,-1.1114972,0.28166023,0.97071236,-0.23767391,-0.13991457,0.73712766,-0.111189276,0.6824902,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,0.0,0.7747777,1.3648695,-1.1707972,-0.27326322,-0.6259443,0.0,0.0,0.03584516,-0.677811,-0.67593026,-0.6920828,-0.5847129,0.5535483,0.8980298,-1.2004267,0.067713514,-0.71809304,0.9931298,0.56885153,0.057840284,0.20631585,1.0184522,-0.88680536,0.9710278,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,0.0,0.4215688,0.81592,1.0950445,-1.1559515,-0.39117458,0.0,0.0,-0.9280488,-0.8970583,-0.9126708,-0.96826434,-0.7783208,0.7434192,1.0532857,-0.8786528,0.44958505,0.019447781,1.4211429,1.1785265,0.18695839,0.31902632,1.1449852,-0.69896394,0.9819063,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,3.0,0.046421017,0.044086996,0.59557575,1.2581468,-0.9378819,0.0,0.0,-0.023680616,-1.4051205,-1.3907789,-1.4617277,-1.3250902,0.74787134,1.0454757,-0.6617936,1.3255208,-0.37638342,1.1493638,1.6131212,0.13208857,0.24615932,1.1521071,-1.4558656,1.1480259,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,3.0,0.92837673,0.9573551,0.0044066724,-0.59882915,0.75213206,0.0,0.0,0.032263603,-0.86297095,-1.0605562,-1.2413571,-0.5915948,1.1769665,1.3934718,-0.23833816,1.391351,0.014782307,1.0795282,2.5017316,0.67626005,0.6836182,1.4221563,0.93539107,0.075565726,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,3.0,0.06295757,0.34223467,1.6158285,-0.72817034,-0.74585414,0.0,0.0,-0.6223963,-1.3039117,-1.4496739,-1.6294202,-1.0840262,1.1998769,1.3958502,0.03749116,1.0346428,0.30481133,0.7280704,2.5927343,0.6565835,0.70663756,1.4463922,-1.3057473,0.281399,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,3.0,0.61026317,1.3113825,-0.55896676,-1.0860729,-0.5007366,0.0,0.0,0.013748441,-1.5531027,-1.7324947,-1.9457796,-1.3030156,1.4884881,1.6271874,0.39157173,1.0295222,0.8920869,0.8004844,3.0,0.9919179,1.101072,1.6886066,-1.0448786,-0.18591268,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,3.0,1.7633457,0.9916377,-1.0949892,0.22596654,2.360753,0.0,0.0,0.04153137,0.31100667,-0.36693373,-0.86019593,0.97894514,2.150548,2.2238674,0.8922602,1.7975109,1.7441683,1.094937,3.0,1.7627438,1.8696741,2.0035684,1.7804303,0.3940081,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,3.0,-0.71991587,-0.77196205,-1.2418994,2.1257162,-0.8855374,0.0,0.0,-3.0,-0.13460137,-0.6265712,-1.0644708,0.42507946,1.67612,1.8553123,1.0954378,1.4496512,2.1830997,0.9712045,2.8035033,1.1438361,1.4428599,1.7301072,-1.3357773,0.18096495,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,3.0,-0.81360453,-1.3813217,-0.031341176,-0.6416127,-0.26736456,0.0,0.0,0.026101641,-0.42595324,-0.819026,-1.2229474,0.07009546,1.1714147,1.4735767,0.92258364,0.494327,1.6006393,0.64830065,2.5257764,0.617696,0.9417973,1.4260125,-0.11294489,-0.10808305,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,3.0,-0.86168206,-1.4508426,-0.8352069,-0.12859857,-0.222172,0.0,0.0,0.07088952,-0.6424574,-0.9748691,-1.3491136,-0.19215728,0.6395319,1.0753974,0.44595522,-0.031911522,0.93459386,-0.23307571,2.1558444,0.163644,0.42852104,1.0933094,-0.12521867,-0.5447717,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,3.0,-1.4772893,-1.5000979,-1.2102333,-0.025770504,0.6109744,0.0,0.0,-1.180594,0.0797685,-0.35179484,-0.78472006,0.5398688,-0.25639495,0.3840265,-0.49969244,-1.2209289,-0.031136412,-0.68594205,1.6005276,-0.6542233,-0.5684207,0.43797728,1.1560887,-0.7650249,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,3.0,-0.09637007,-0.20119944,2.2691414,-0.0913125,-0.72091204,0.0,0.0,0.09106945,-0.5862959,-0.86430305,-1.2332286,-0.19446096,-0.3038782,0.34805113,-1.1608856,-2.1742454,-0.2933538,-0.2030697,1.6034986,-0.6987068,-0.6411359,0.40534022,-0.98516136,-0.5967916,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,3.0,0.4628334,0.8512559,-0.48342198,0.1779096,-0.40415978,0.0,0.0,0.0913528,-0.9177492,-1.1663637,-1.5326272,-0.5384976,0.008734263,0.56924087,-1.4206396,-1.4985434,-0.09385214,-0.44126666,1.5925987,-0.3763174,-0.23999144,0.60571474,-0.4773307,-0.7622402,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,3.0,-0.42646796,-0.47625193,-0.14453065,1.73315,-0.13224104,0.0,0.0,-1.1018127,-0.99058497,-1.2489307,-1.6073754,-0.60780036,-0.27100614,0.3604533,-1.6881094,-1.2801855,-0.7938865,-0.58305585,1.4806281,-0.5979243,-0.5377691,0.40989542,-0.13447015,-0.7276115,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,3.0,-1.2028644,-1.2727923,-1.0450696,0.48163903,1.1156967,0.0,0.0,0.12215248,-0.2002361,-0.59090877,-1.0075184,0.2879641,-1.0816745,-0.27134416,-2.0934005,-1.4529837,-1.4480491,-0.82351,1.1889158,-1.2933285,-1.4408191,-0.16979742,1.335641,-0.7829446,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,3.0,0.45799673,0.57803655,1.3262632,-1.0885471,0.10570859,0.0,0.0,0.08887538,-0.29022402,-0.6376087,-1.0531415,0.20326836,-0.73397315,-0.028882751,-2.108503,-0.43035433,-1.4780253,-0.31504124,1.3834023,-0.98496836,-1.0786303,-0.0052934294,0.27049783,-1.1605954,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,3.0,-0.49469182,-0.74852914,1.0925882,-0.4022686,-0.012222545,0.0,0.0,-0.24479695,-0.40921843,-0.6985808,-1.0783972,0.045861293,-1.0594547,-0.30443108,-2.1580384,-0.63984364,-2.4589097,-0.3643457,0.96433914,-1.2671933,-1.4544266,-0.27493116,0.17148276,-0.62605137,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,0.0,0.9273463,1.3447285,-0.9238773,-0.7582822,-0.012286621,0.0,0.0,0.13242036,-0.59683883,-0.86061555,-1.2414664,-0.13276887,-0.29756722,0.22912171,-1.805929,-0.38911957,-1.6347438,0.88340545,1.1912457,-0.7497334,-0.7629508,0.14951624,-0.024004752,-1.0591313,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-19 04:00:00,0.0,-1.5049146,-1.4150497,0.028750518,-1.1229496,1.5966748,0.0,0.0,0.13242036,0.45850396,0.025761683,-0.4458792,0.9970227,-1.3162935,-0.63819927,-1.8376954,-0.9701811,-1.9280549,-0.13588342,0.56193775,-1.8657782,-1.8802543,-0.61297035,1.3950349,-0.43168882,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-19 08:00:00,0.0,-1.4104729,-1.2302972,-1.1342783,0.6709986,1.1135939,0.0,0.0,-1.8015422,1.3316042,0.86945957,0.34991118,1.7407496,-2.0330493,-1.3758843,-2.0739765,-1.0931207,-2.1279821,-1.2324795,0.24295557,-2.5064626,-2.5609558,-1.2495599,1.2324731,-0.048883528,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-19 12:00:00,0.0,0.06474797,-0.013120881,0.27250278,1.7860894,-0.39188108,0.0,0.0,0.16987658,0.6197615,0.44074383,0.057468217,0.8996424,-1.9168893,-1.3438389,-2.1807601,-1.2824594,-1.426788,-1.7069567,0.44275817,-2.1163974,-2.3606215,-1.2801588,-0.46891704,-0.36057726,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-22 04:00:00,0.0,-0.9458146,-1.5756516,-0.5734144,-0.9944789,-0.25309852,0.0,0.0,0.1941697,0.2206436,0.20313294,-0.06035264,0.39175317,-2.278915,-1.8022107,-2.335579,-1.5032756,-1.761389,-2.4640682,0.079829276,-2.179757,-2.7121243,-1.7456521,-0.039676376,-0.40880528,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-22 08:00:00,0.0,1.1651363,1.5483694,-1.0960649,-1.0882996,3.0,0.0,0.0,-3.0,3.0,3.0,3.0,3.0,-1.3282905,-1.064539,-1.4436201,-1.3425994,-1.420763,-1.8555088,0.15102696,-1.444946,-1.3363224,-0.94108653,1.7247717,-0.5961125,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-22 12:00:00,0.0,1.7314892,1.393275,-0.911884,-0.89513314,0.2294965,0.0,0.0,0.1699215,3.0,3.0,3.0,3.0,-0.17939572,-0.05489265,-0.92823464,0.3460748,-0.47734863,-1.3549501,0.5466352,-0.5459113,-0.4945002,-0.37056655,1.1643094,-0.4720291,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-23 04:00:00,3.0,-0.10497055,-0.31489232,1.4964737,0.34985986,-0.646121,0.0,0.0,0.16867152,2.1283565,2.5856805,2.56552,1.6762439,-0.22161372,-0.107321225,-0.60240114,1.013583,-0.021040857,-1.4181794,0.29476622,-0.5297882,-0.49524093,-0.4173281,-1.2562473,-0.38278934,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-23 08:00:00,3.0,0.6626678,-0.7651329,0.7555193,-0.08907374,-0.5916244,0.0,0.0,1.6923205,1.5445298,2.1191351,2.2326984,1.0600452,0.17125937,0.24879207,-0.1841698,1.2898239,0.06155447,-1.3542081,1.2443777,-0.15742491,-0.12022003,-0.2032618,-0.99510384,0.18101431,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-23 12:00:00,3.0,1.5511439,1.2339189,-0.52346295,-0.8556526,0.33986664,0.0,0.0,0.13406496,1.5545108,2.0908098,2.2363646,1.0495505,0.98180085,1.0579789,0.41026786,2.4112043,0.9206729,-1.3936902,1.519373,0.7619591,0.6958862,0.3468883,1.241265,-0.0060841204,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-24 04:00:00,0.0,-0.92738384,-1.2471874,-1.1308066,0.54024696,-0.30005035,0.0,0.0,0.12344009,1.0280671,1.6819712,1.9644121,0.449425,0.39147344,0.5188515,0.6171877,1.3875896,0.13878807,-1.4853892,1.1546669,0.40863737,0.34366995,-0.01030931,0.29431504,0.11309158,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-24 08:00:00,3.0,-1.935525,-0.42512473,2.0038264,-0.7489256,-0.71928483,0.0,0.0,-2.3536587,1.2215803,1.8264436,2.172919,0.5691379,-0.6830328,-0.5405567,0.31697136,-0.35977843,-0.03765909,-1.9913355,-0.024754629,-0.6201336,-0.5119439,-0.7860382,-1.4118936,0.15614147,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-24 12:00:00,3.0,0.51536417,0.6193621,-0.06259394,0.4378845,-0.2600228,0.0,0.0,0.17667717,0.7677049,1.4321288,1.8409375,0.09079986,-0.3956006,-0.27608672,0.23529051,-0.08364682,0.7745929,-1.3522435,0.801308,-0.20701471,-0.19649902,-0.6072547,0.312934,0.4805452,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-25 04:00:00,0.0,-0.6617366,-1.2371659,-0.4115592,-0.2526021,-0.51060694,0.0,0.0,0.17980096,0.17114891,0.9278753,1.4391769,-0.5645565,-0.7126876,-0.6119716,0.04762443,-0.6818541,0.4820328,-0.9654918,0.53670084,-0.56868213,-0.4772805,-0.90963817,-0.91224504,1.3920653,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-25 08:00:00,0.0,-2.457939,-0.98451924,-0.5285413,0.53340185,-0.53000396,0.0,0.0,-2.455487,1.2346406,1.6952639,2.1278799,0.52124184,-1.7650452,-1.784659,-0.57237273,-2.4276493,-0.14170446,-1.9755572,-0.35023475,-1.8867701,-1.5395993,-1.8559412,-0.9086911,2.4893224,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-25 12:00:00,0.0,-0.048781544,-0.13960177,0.2740788,2.2012315,-0.2242575,0.0,0.0,0.19174732,0.7836673,1.340837,1.8358101,0.035575286,-1.7227092,-1.7642282,-0.94931614,-1.965362,-0.6648845,-2.1117234,-0.339814,-1.6528559,-1.459625,-1.8815678,0.43975067,2.0359943,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-26 04:00:00,0.0,1.5992395,1.2727032,-0.6492217,-0.72425747,0.40265146,0.0,0.0,0.20296358,1.0218341,1.4487522,1.8687015,0.32700366,-0.780882,-0.86826485,-0.75292605,-0.4355803,-0.7461684,-1.2245578,0.103094205,-0.6488953,-0.563506,-1.1888391,1.4642177,2.5921934,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
