date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-17 08:00:00,3.0,0.7447159,0.7084172,1.1331561,-0.8427236,0.8398766,0.0,0.0,-0.1900652,0.911519,0.95429087,0.30743727,0.8584935,1.6465911,2.1035209,1.1266955,2.0028963,1.3048755,1.3025494,2.8707964,1.24081,1.6121671,1.9278544,1.782982,-1.124572,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,-0.7633727,-0.88046414,1.6058222,-0.8995109,-0.2947225,0.0,0.0,-0.25975633,0.6234948,0.82033163,0.27571216,0.5217112,1.3270202,1.7845097,1.0623715,0.5591901,0.9683333,1.0586051,2.5694358,0.7833608,1.279982,1.7016631,0.4248584,-0.81006515,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,1.3952416,1.5102487,-1.1107858,-1.0178927,0.37577373,0.0,0.0,-0.12155387,0.8583812,0.98895574,0.41641846,0.6976551,1.67449,2.1000159,1.2348734,1.0756127,2.4559605,1.5537626,2.8725727,1.0562687,1.7995362,1.9765806,1.3144385,-1.2187253,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,0.50421745,0.82176745,0.30562067,-0.60432345,-0.41950074,0.0,0.0,0.7254989,0.45610398,0.7383509,0.32058144,0.3096257,1.7712882,2.1580017,1.4756126,1.1258924,2.7847335,1.647131,2.579862,0.9821682,1.985299,2.091481,0.07025573,-1.275976,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,0.44466755,0.86287385,-0.1444943,-0.3555899,-0.4693599,0.0,0.0,-0.20321845,0.10257465,0.477584,0.20193593,-0.025109801,1.8348585,2.1842384,1.6611432,1.2347642,3.0,1.445267,2.4428072,0.8780416,2.1453207,2.1830876,-0.114790894,-1.1481123,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,-0.07655089,0.4119539,-0.4908899,0.85599303,-1.3187042,0.0,0.0,-0.014314872,-0.83458674,-0.22463873,-0.2102827,-0.94127077,1.8193448,2.1255229,1.8012419,0.80089766,2.0643535,1.5135332,2.4954154,0.67176294,2.2487898,2.2976665,-1.4234487,-1.001864,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,0.7930544,1.4291551,-1.0317539,-1.0369631,-0.47213238,0.0,0.0,0.16522515,-0.89182454,-0.3924852,-0.33127192,-0.9413677,1.9367307,2.2111995,1.8698188,1.5837828,1.562787,1.7731761,2.3532007,0.69679433,2.5133793,2.4408846,-0.24406914,-0.84363306,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,-0.2540151,-0.2188506,-0.16112277,1.9427575,-0.26731068,0.0,0.0,-0.3821459,-0.7368608,-0.39357346,-0.3507712,-0.7223907,1.8535069,2.0977066,1.577137,0.72694063,1.279362,1.7628201,2.1170716,0.47189182,2.1450858,2.2340488,0.46111977,-0.6786823,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-1.8906541,-1.6720295,-0.56909895,-0.90921664,0.76969415,0.0,0.0,-0.3811105,0.18063971,0.20212917,0.03782034,0.22239906,0.7910664,1.3183502,0.3843291,-0.5270706,0.40578368,1.4944248,1.7181203,-0.11974429,0.8096884,1.4665931,1.7277539,-0.38309643,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,0.10796054,0.060314026,1.1858674,0.45970094,0.70544356,0.0,0.0,0.17037688,0.8667738,0.72104317,0.41097984,0.8437657,0.8511766,1.3406438,-0.3863515,-0.6970619,0.36702037,1.5728658,1.6439154,-0.14168963,0.6205068,1.310168,1.6592813,-0.24331951,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,0.65083146,1.2767467,-1.3917704,-0.39310217,-0.793702,0.0,0.0,0.3559764,0.26543167,0.3381844,0.18589431,0.24084395,1.0461416,1.4679916,-0.6414126,-0.3197515,0.33711863,1.2532672,1.6191728,-0.012868953,0.9209336,1.4966367,-0.5214572,-1.5801136,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,-0.6325746,-0.88899356,0.22828375,0.30491656,-0.7279231,0.0,0.0,-0.38518032,-0.1596183,0.02709743,-0.011994611,-0.18540859,0.7878365,1.2654204,-1.0860715,-1.0423131,0.38672835,1.0230308,1.7029635,-0.24045256,0.5907235,1.3620236,-0.39573082,-1.4016243,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,0.32632956,0.60014886,0.7801819,-0.52436596,-0.35380942,0.0,0.0,-0.2065108,-0.26565668,-0.08773101,-0.096171506,-0.27398002,0.91107416,1.3331543,-1.294799,-0.7449601,-0.020092895,1.7217413,1.5182534,-0.16326094,0.6434269,1.4142932,0.20019698,-0.6564244,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,-0.08884715,-0.037322752,-0.9963024,2.174342,-0.04017342,0.0,0.0,-0.19727106,-0.15720068,-0.04350642,-0.06744697,-0.14752075,0.92191446,1.316446,-1.4645524,0.19200894,-0.24309462,1.8339344,1.4925499,-0.18615389,0.43305358,1.317574,0.8319137,-0.18931516,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,-1.1219246,-1.4710865,-0.5121559,-0.57207555,-0.21141608,0.0,0.0,-0.3707648,-0.21860881,-0.111643165,-0.116942175,-0.20124568,0.32094252,0.90264475,-1.9281429,-0.43421778,-0.8270876,2.013902,1.2316817,-0.5033734,-0.33393863,0.9905727,0.3166729,1.371056,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,0.14127372,0.08207743,0.6885042,0.7280072,1.2457085,0.0,0.0,0.3601741,0.5173357,0.43173072,0.31492382,0.5183336,0.42520115,0.95450157,-2.0364633,-0.70127374,-0.74310946,1.0369366,1.3402373,-0.3786735,-0.40031728,0.8720841,1.3820239,-0.23400986,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,-0.097799405,0.08542718,0.13692133,1.104822,-0.8102655,0.0,0.0,-0.55296135,-0.084256016,0.0074548344,-0.0033090157,-0.085864544,0.4514371,0.9542695,-2.142403,-0.4278803,-1.0608804,0.38488,1.3250505,-0.37087598,-0.44708583,0.8954803,-0.9503381,-1.1357014,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,0.21714851,0.55392396,-0.5990833,0.5547159,-0.71184397,0.0,0.0,0.36001012,-0.4869637,-0.32435888,-0.283199,-0.4845245,0.59106964,1.0282475,-2.0808506,-0.4859727,-0.8865228,0.3063525,1.3908468,-0.16500649,-0.3270359,0.98953915,-0.8023013,-0.79837584,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,0.0034026285,0.4037301,-0.30543256,0.6772739,-1.2737725,0.0,0.0,-0.004835941,-1.1037377,-0.860815,-0.7672596,-1.1176753,0.65396243,1.0496191,-2.022888,-0.43953198,-0.1776615,0.18578275,1.2632965,-0.055346206,-0.28200266,1.08782,-1.2314602,-0.5633892,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,1.8294683,1.4092225,-0.3186786,-1.5886016,1.78237,0.0,0.0,-0.3738194,0.14538735,0.009737298,-0.07735904,0.2727763,1.2538662,1.4563799,-1.262588,1.0748262,0.45927444,0.6925595,1.5979189,1.2375329,0.55237424,1.3031151,1.6004864,0.29760692,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,-0.73023903,-0.77972937,0.2686415,0.6786159,0.48873955,0.0,0.0,-0.7312962,0.32204694,0.17829433,0.08249574,0.4287845,0.89505357,1.2179244,-1.0537236,0.63272524,-0.058081347,0.23392805,1.5464339,0.71051,0.11369323,1.0311123,0.8277379,0.66575664,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,-0.7463594,-0.890071,-0.3926234,0.8900023,0.060218945,0.0,0.0,-0.54775804,0.23004137,0.14780031,0.07617504,0.31062552,0.5196139,0.9765121,-1.1210889,0.2984784,-0.10297514,0.24082492,1.4543265,0.34944445,-0.3107336,0.80117595,0.53725755,0.1666727,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,-0.05803004,-0.027143506,2.4717858,-0.48336264,0.4870949,0.0,0.0,-0.18110996,0.37624404,0.28723997,0.21467464,0.4399369,0.5729489,0.9964512,-1.1471266,0.15647034,-0.25048187,-0.22487785,1.3508383,0.39491883,-0.34354535,0.7091913,0.77941966,0.5616508,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,-0.08706236,0.058371432,0.38424572,0.76468265,-0.45867482,0.0,0.0,-0.3512843,-0.018925598,0.013973152,-0.011020995,0.015481817,0.6274238,1.0190102,-1.1809726,0.11165586,-0.2550164,-0.41809598,1.4337506,0.37617737,-0.33355764,0.7093655,-0.35708082,0.35248193,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,3.0,-0.7160556,-1.0770253,0.22889692,0.040248863,-0.46821553,0.0,0.0,0.19779798,-0.3245287,-0.22728714,-0.2215822,-0.30677995,0.2079346,0.77642035,-1.3700869,-1.2548465,-0.09907942,-0.8014606,1.3119792,-0.21910335,-0.66693413,0.52094674,-0.40334594,0.55618906,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,3.0,-0.36744824,-0.39209232,0.5089007,1.2196751,0.70524836,0.0,0.0,-0.16877227,0.09996852,0.071961775,0.038823847,0.15748002,0.08763857,0.6951987,-1.4888548,-1.0466839,-0.30276138,-0.89132446,1.0549271,-0.43103647,-0.825534,0.3028063,0.89332837,0.64803815,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,3.0,0.029689565,0.11834866,3.0,-1.6989002,-0.18073457,0.0,0.0,0.013607477,-0.0012985719,0.0028658195,-0.018182425,0.045625903,0.21617283,0.7536967,-1.5129781,-0.6311732,-0.25447682,-1.1357154,1.139953,-0.25865746,-0.7081977,0.28696653,0.332179,0.1708249,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,3.0,-0.9328524,-0.80687624,0.91386825,-0.00027106638,1.9405897,0.0,0.0,0.010470372,1.136837,0.8945028,0.80171174,1.162466,-0.4859029,0.36093494,-1.5777423,-1.0778631,-0.7197494,-1.3502414,0.9893971,-0.9667518,-1.1642541,-0.19536652,1.4813073,-0.3995418,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,-1.5902362,-1.5040677,-0.5490808,-0.43586454,1.079645,0.0,0.0,-0.19271341,1.5089744,1.2950343,1.2225773,1.4168046,-1.6656276,-0.3917588,-1.8718601,-1.8194957,-1.3716857,-1.2473179,0.75262415,-2.3157961,-1.8638651,-0.73306304,1.1194009,2.4367118,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,-0.39158684,-0.658501,-0.11555672,0.9571481,-1.2722951,0.0,0.0,-0.18637775,0.4506074,0.5910955,0.6557274,0.30639687,-1.7615972,-0.5076828,-2.1455758,-1.6197774,-2.1916702,-1.4068626,0.6357996,-2.405727,-1.9359858,-0.8030385,-1.3146836,2.010171,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,0.38019586,0.97589725,-0.59498364,-0.34802374,-0.9856402,0.0,0.0,0.18192591,-0.2170727,0.078857005,0.21792911,-0.39353037,-1.3078861,-0.30980837,-2.1267219,-1.2321589,-1.7100651,-1.4906424,0.6132568,-1.7443144,-1.590933,-0.6452571,-1.1298772,1.1006515,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,0.6663282,1.1852474,-0.53070843,-0.9107051,-0.4607723,0.0,0.0,-0.009118861,-0.4189578,-0.13494717,0.017030576,-0.5753192,-0.7721118,-0.02270485,-1.8355365,-0.9225246,-1.1653796,-1.0839763,0.945745,-0.92167395,-1.1486377,-0.4282061,-0.14997426,0.18721251,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,3.0,2.1641662,1.5659096,-0.6415653,-1.6691284,1.7035792,0.0,0.0,-0.006055312,0.7825524,0.73559,0.7610287,0.7016145,0.412059,0.7602941,-1.0018641,0.6128514,-0.30911642,-0.48825523,1.2820497,1.1679952,-0.0077166003,0.10259155,1.3612894,-1.534455,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,-0.2639968,-0.3110684,1.0876075,0.9193363,0.6589413,0.0,0.0,-0.01483793,1.0783184,1.0255561,1.0492882,0.9314237,0.4042182,0.7599058,-0.56863326,1.2662238,-0.38045388,-0.56800103,1.286798,0.79746586,-0.15327764,-0.0968703,0.85335046,-1.4886941,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,-0.16875528,-0.25406122,-0.19841939,1.6826866,-0.7331231,0.0,0.0,3.0,0.46567604,0.62448114,0.7400274,0.26510096,0.4423012,0.7924444,-0.31380898,1.3715227,-0.17272043,-0.2508703,1.2138606,0.62127775,-0.17908601,-0.102870636,-0.5583853,-1.4497457,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,3.0,-0.9427411,-2.2718017,-0.66870606,-1.8451184,-1.4598317,0.0,0.0,-1.3329787,-0.59545934,-0.18738128,0.06483155,-0.8643055,-0.33932513,0.2873253,-0.31979042,0.72014695,-0.4111435,-0.6716219,1.0466039,-0.1425986,-0.5941082,-0.33868778,-1.6129673,-1.5258094,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,3.0,-0.043560352,-0.34888715,-0.3424373,1.7466191,-1.3601685,0.0,0.0,3.0,-1.421251,-0.9421992,-0.6077341,-1.7177877,-0.22617525,0.35709202,-0.30930308,0.37414336,-0.4415712,-0.668369,0.9554116,-0.07247275,-0.4871717,-0.1995374,-1.5753489,-1.4739646,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,-0.3606725,-0.44552287,2.1445088,-0.12881011,-0.78293633,0.0,0.0,-0.2669821,-1.6147665,-1.2797203,-0.9679903,-1.8224636,-0.36703274,0.2494841,-0.36562052,-0.8969424,-0.2268317,-0.9025699,0.83149606,-0.28053477,-0.619042,-0.32628965,-1.1064948,-1.578875,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,0.9350545,1.298641,-0.61767244,-1.0446335,-0.07829483,0.0,0.0,0.03361153,-1.2399095,-1.139818,-0.94032395,-1.2835139,0.3785172,0.7543978,-0.15087608,-0.31393272,0.76433873,-0.54776084,0.6166835,0.58644557,0.040660806,0.09062892,0.35945407,-1.3942802,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,-0.3936068,-0.46599475,-0.99400836,1.8460972,-0.31220832,0.0,0.0,-0.2579307,-1.1549768,-1.1716307,-1.0388107,-1.1140121,0.19405325,0.60578454,-0.09176307,-0.42935482,0.7623234,-1.3914838,0.5596395,0.28064293,-0.09519583,-0.14172487,-0.13450524,-2.3410819,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,-1.2456923,-1.6054239,-0.8554139,-0.5516734,-0.09838356,0.0,0.0,-0.5364017,-0.98381716,-1.1096802,-1.0463066,-0.85343605,-1.0396094,-0.30391926,-0.34888262,-0.58084077,0.12524563,-1.5580688,0.37108448,-0.6829594,-0.8170937,-0.84566134,0.08819291,-2.1794155,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,-0.11144017,0.033552136,1.4144626,0.23159236,-0.8873936,0.0,0.0,-0.24254835,-1.349649,-1.4699396,-1.430002,-1.223522,-0.92305607,-0.25949374,-0.5297878,-0.6212445,-0.17326383,-1.2994804,0.30529898,-0.6451033,-0.74123305,-0.7998685,-1.3253537,-1.9759332,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,-0.2633808,-0.27873823,0.771224,1.0098184,-0.8646659,0.0,0.0,-0.24254835,-1.6339201,-1.7827784,-1.787992,-1.5047065,-0.9370679,-0.30852517,-0.696069,-0.5658354,-1.1286086,-1.3562561,0.38532516,-0.7240806,-0.76192296,-0.86933535,-1.2792912,-1.9058043,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,-0.13470481,-0.0064692437,-0.616185,1.5625651,-0.70353705,0.0,0.0,-0.25369805,-1.7454209,-1.9559636,-2.0278049,-1.5838611,-0.8352514,-0.27768728,-0.79952973,-1.1077052,-1.0700496,-1.3521507,0.34784457,-0.68873733,-0.6969477,-0.9026123,-1.130979,-1.819064,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,-0.9393522,-1.1778822,0.934702,-0.952755,0.2525037,0.0,0.0,0.63053,-1.2781727,-1.6459755,-1.8283013,-0.92769635,-1.6912034,-0.97632515,-1.0387781,-1.3646456,-1.3554891,-1.4069761,-0.036803827,-1.3248739,-1.2623234,-1.542762,0.59931993,-1.8257688,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,-0.75594497,-0.91567385,-0.4009636,0.4055394,0.25767228,0.0,0.0,0.044002257,-0.95429844,-1.4077678,-1.6724111,-0.48176974,-2.180428,-1.4655885,-1.3068728,-1.1003864,-1.2657583,-1.5152206,-0.13510008,-1.7611152,-1.6193818,-1.9370624,0.4705788,-1.804004,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,3.0,-0.56390995,-0.40204203,-1.1252303,1.8611915,1.8610077,0.0,0.0,-1.652523,0.3738914,-0.33243796,-0.7665244,1.0422987,-2.3876863,-1.7526463,-1.3557456,-1.3075875,-1.4426495,-1.6779518,-0.23874083,-1.9752884,-1.7318447,-2.1942122,1.3976141,-1.7824888,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,3.0,-0.2614508,-0.28234714,0.87931097,0.80250764,-0.5056761,0.0,0.0,-0.5011786,-0.17339411,-0.66714597,-1.061236,0.38510042,-2.299774,-1.7677778,-1.5008968,-1.2880539,-1.3815274,-1.4300046,-0.30073372,-1.967756,-1.7307916,-2.1561086,-0.94589174,-1.5511208,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,3.0,-0.8094837,-1.3503991,-0.43448028,-0.42092746,-0.39874628,0.0,0.0,0.6284932,-0.5728344,-0.94532603,-1.3232224,-0.0793058,-2.6511755,-2.2348738,-1.6827543,-1.5818809,-1.9618145,-1.1543925,-0.36202365,-2.4604914,-2.0590882,-2.3539665,-0.8313596,-2.6509154,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,3.0,-0.3520978,-0.5227793,0.455742,0.61221,-0.42243803,0.0,0.0,0.6211909,-0.87783206,-1.1928104,-1.5781606,-0.4143467,-2.5857136,-2.2904923,-1.760358,-1.2953502,-1.8932668,-1.1302694,-0.51097816,-2.6228366,-2.1087568,-2.340871,-0.80187595,-2.8855414,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,-0.48921,-0.7042807,1.1887498,-0.29837883,-0.18837787,0.0,0.0,0.32234448,-0.943855,-1.2521626,-1.6458507,-0.4771275,-2.619877,-2.3939114,-1.7784014,-1.1504301,-1.5868464,-1.3860512,-1.2180678,-2.760861,-2.193263,-2.3666408,-0.42280895,-2.7117786,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
