date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 13:30:00,3.0,-0.1942336,0.07280407,0.8831826,0.27025375,-1.106006,1.6557829,-0.38683733,-0.20651363,-0.9285538,-1.0381386,-1.2790155,-0.59734946,-0.0860451,0.50715226,-1.047647,-0.71614844,-0.5344989,-0.26370665,2.1951463,-0.42461276,-0.7151222,-0.07536215,-1.1165721,1.2790259,-1.2790259,-0.61278117,-0.32033432,0.71703196,1.6307718,-0.47457924,-0.4313319,-0.07913108,-0.7130888,0.51456326,-0.2695873,-0.62814164,4.4408625e-06,0.0,1.0,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 14:30:00,3.0,0.67158645,1.3845336,-0.7459541,-1.0623639,1.5774599,-1.8353025,-0.38683733,-0.27325815,-0.6809167,-0.88612306,-1.1730162,0.15284346,0.6139848,0.91115534,-0.7426126,-0.37754193,-0.41772094,-0.29969105,2.5053205,1.2558942,-0.11143358,0.07136521,1.29203,-0.76121616,0.76121616,1.2405632,-0.36135104,1.5304682,1.3926485,0.00452525,0.7104578,-0.19825438,-0.10433853,0.9793301,1.0140959,0.490598,4.440862e-06,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-14 15:30:00,3.0,-0.47853774,-0.66282296,-1.0330559,1.7869478,1.3473225,0.59095263,2.068869,-0.21140222,-0.5041067,-0.759711,-1.07691,0.6108452,0.17670897,0.67959714,-0.64827853,-0.32353684,-0.6438564,-0.30606,1.7521551,0.62985665,-0.52928853,-0.27423078,1.2495693,-0.21789154,0.21789154,1.1560831,-1.3046451,1.4475757,1.0813984,0.022429641,0.375135,-0.30257478,-0.5085372,-0.9875255,0.4097554,0.07151626,4.4408616e-06,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-14 16:30:00,3.0,-0.9487621,-1.9785087,-1.1618093,-0.96975046,0.39845705,0.24217197,-0.41415924,-0.2029176,-0.48874292,-0.72685105,-1.0400069,0.63234836,-0.9527728,0.026708381,-0.8173517,-0.7238138,-0.89869744,-0.57857144,0.6450806,-1.2678553,-1.1949525,-0.7123596,0.68683183,1.4729466,-1.4729466,1.7622511,-1.8984686,0.8677502,0.9360146,0.35284618,-0.5483006,-0.4431925,-1.1240876,-1.425769,-1.4150305,-1.2760352,6.6612906e-06,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-14 17:30:00,3.0,-0.25383246,0.21002711,-0.7940777,1.4710406,-1.0199666,-0.101372115,-0.41415924,-0.20692542,-0.65048087,-0.80680764,-1.0799444,0.21535629,-0.98715687,0.020895604,-0.9566733,-0.68302864,-1.1572465,-0.62245035,2.13325,-1.3049154,-1.2354041,-0.7309647,-1.0721815,1.4101638,-1.4101638,1.8440247,-1.2791911,0.8397354,1.1434947,0.34762648,-1.5017054,-0.41385522,-1.1468484,0.016326612,-2.475117,-1.5784858,6.6612893e-06,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.98230433,1.5506989,-0.95285183,-1.153359,1.253185,0.09597752,-0.41415924,-0.15659437,-0.5105148,-0.7189413,-1.017882,0.7664908,-0.13271973,0.5176435,-0.68843585,-0.12531078,-0.5947364,-0.4925836,1.9314271,1.3941002,-0.5119339,-0.4491935,1.3469052,-0.8513456,0.8513456,2.2052007,-0.5989509,1.6190598,1.0948961,1.1912736,0.8346517,-0.4760901,-0.486042,0.49690202,-0.46097755,0.3134396,2.2204297e-06,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,0.8725823,1.1689196,-0.28687283,-1.0025584,1.6378362,0.60417724,-0.3873747,-0.16230926,-0.29675865,-0.5899006,-0.93154496,1.4388016,0.552064,0.9953019,-0.28901866,-0.17142482,-0.37840423,-0.41446579,2.0556014,2.569259,0.06400033,-0.25279242,1.7886842,-0.8469245,0.8469245,1.8947878,0.3510048,1.6804138,0.9749848,1.318595,2.982013,-0.6724886,-0.004115951,0.9715966,2.1789289,0.72300327,2.2204295e-06,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,-0.5142963,-0.7191029,1.6463035,-0.61886555,-0.9975136,1.9288615,-0.3873747,-0.17032759,-0.51741046,-0.6852737,-0.97634673,0.80483246,0.33980528,0.9019325,-0.11737788,-0.09830724,-0.29312128,-0.6153735,1.9087356,1.5176158,-0.050721288,-0.328072,-0.7600334,-0.6005913,0.6005913,1.8959343,-1.0009224,1.5391808,1.1645964,0.47725046,2.352437,-0.7085929,-0.15311122,-0.9397114,1.7637529,0.4546366,4.4408584e-06,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,2.6544054,1.2151941,-0.08978457,-1.2448311,1.8240976,-1.9300792,-0.3873747,1.8177031,0.5085157,-0.14302693,-0.6592367,3.0,1.8784026,2.149827,0.43813622,1.7393541,0.6631803,-0.031731464,2.0373142,3.0,1.1377707,0.091072254,1.888796,-0.92025614,0.92025614,1.6206998,-0.91062355,1.6196754,0.5919743,2.728945,3.0,-0.90186626,1.0589492,0.0578231,2.0370746,0.8539907,0.0,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,1.2716534,1.5722212,-1.1247368,-1.1107948,1.82394,1.2477711,2.7457168,-0.18469255,0.60057074,-0.026149178,-0.5753751,2.7456062,2.439339,2.7292404,0.95100236,2.3719397,1.1602463,0.31443062,2.1888943,2.4266925,1.7071737,0.4543781,1.9104191,-1.1771675,1.1771675,1.0458063,0.59959596,1.7818494,0.61568344,3.0,2.7493696,-1.0275235,1.4834656,0.5983095,1.6739318,1.2240087,-4.440858e-06,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.44672763,-0.44337708,-0.42538443,1.7532554,-0.68110865,0.247659,-0.4144685,-0.20253383,0.19998227,-0.16409981,-0.6293839,1.7507465,2.3084073,2.6472962,1.2586116,1.7065905,1.0933976,0.31830433,1.8775722,1.4166441,1.6065428,0.5180116,-0.29662946,-1.0379534,1.0379534,1.5692275,-0.45984223,1.6864312,0.8232472,2.1451085,1.5887516,-1.1215985,1.3967845,-0.9193362,1.7568094,1.0548742,-2.220429e-06,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.40123466,1.4647748,-0.98166335,-1.0629457,-0.2934596,0.10763468,-0.4144685,-0.1790505,-0.04408118,-0.25449806,-0.6624714,1.1686804,2.5636458,2.938369,1.4799707,1.4890735,0.9245643,0.34123698,2.0076683,1.1333092,1.9230945,0.8958212,0.28594887,-1.091362,1.091362,1.5172751,0.48382062,1.7927691,1.073514,1.1557776,1.054812,-1.1886045,1.7080877,0.12465151,0.45036575,1.1614517,-4.440858e-06,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.15209204,0.033490106,0.7526626,0.34514397,0.08485142,0.10519779,-0.4144685,-0.13855697,-0.12320775,-0.28823906,-0.67748225,0.9764924,2.4620535,2.8221228,1.5132177,1.7106553,1.0850304,0.29137847,1.0385699,0.7475311,1.8108675,0.9444862,0.74218506,-0.8349284,0.8349284,1.2673643,1.3222132,1.4872059,1.1876335,1.4417286,0.67849904,-1.1921221,1.6160774,0.6477011,-0.011992134,0.8190125,-4.440858e-06,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.27921057,-0.071458794,0.3734868,0.90284956,-0.7350092,0.479675,-0.38738143,-0.15026787,-0.43874332,-0.43032515,-0.74714506,0.49377215,2.3462114,2.694625,1.483794,0.4147418,1.3713012,0.31902337,1.0185535,0.42742154,1.7499933,1.1029605,-0.32284674,-0.8720742,0.8720742,-0.29612383,1.6470511,1.4806777,1.4517094,-0.70579904,0.28918314,-1.0825385,1.4958903,1.1616917,0.13964416,0.87064683,-5.5510723e-06,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,0.3861836,0.8638781,0.23008935,-0.9040909,0.13863045,2.0160277,-0.38738143,-0.15498923,-0.48636508,-0.46162468,-0.7630242,0.48046026,2.3829608,2.718702,1.4038465,-0.04257162,1.5762218,0.2736571,0.8775087,0.36734357,1.8609728,1.3332034,0.933161,-0.8798087,0.8798087,-1.2910072,1.9277624,1.4338455,1.5850502,-0.955378,0.13390867,-0.76373035,1.5316073,1.6599498,0.12323527,0.8793706,-6.661287e-06,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,0.6710816,0.81239605,-0.6531685,-0.017334364,0.5845445,-1.8883833,-0.38738143,0.15286092,-0.3206655,-0.40990964,-0.74200857,0.6754493,2.4484046,2.7831695,1.3492657,0.4640677,1.4741836,0.6343671,0.9676026,0.38963965,1.9654809,1.5772605,1.3073854,-0.97277087,0.97277087,-1.2540476,1.4029801,1.5038348,1.6258317,-0.49466944,0.05549417,-0.5332385,1.8122987,2.1368196,0.32494393,1.0037475,-7.771502e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,0.23335952,0.8155989,0.14221476,-0.73562646,-0.34601724,0.661152,2.423106,-0.16891491,-0.562402,-0.5221729,-0.7911524,0.43035525,2.4013124,2.7212737,1.3366773,0.37948212,1.3020579,0.6552623,0.90450233,0.27715504,2.007646,1.8443033,0.46056113,-0.9161244,0.9161244,-1.3209106,1.4387753,1.3772786,1.8455446,-0.40109292,0.011441274,0.012728224,1.812583,2.1368196,0.43922475,0.9256885,-5.5510727e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,-1.2085155,-1.5054898,-0.29194567,-0.40304425,0.3050905,0.20307681,-0.4150349,-0.15582429,-0.46658242,-0.50293976,-0.7814249,0.50285727,1.3612041,1.9897243,1.0394171,-0.093737826,1.1713235,0.6059793,0.76419836,-0.19025,1.2973351,1.2767096,1.1371744,-0.5889607,0.5889607,-0.5046449,0.7894323,0.88655454,1.7169354,-0.27947503,-0.26154768,0.34068993,1.135249,-0.9402006,-0.9318278,0.44949457,-7.771502e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-1.2899377,-1.4287179,-0.049759194,-0.45170715,0.7667205,-0.10364343,-0.4150349,-0.16052775,-0.12711893,-0.3573835,-0.7194752,0.77263635,0.34036183,1.2770469,0.56819767,-0.5501048,-0.041382745,0.454976,0.6666871,-0.6189234,0.53992146,0.54435146,1.3850067,-0.19347124,0.19347124,-0.12038286,0.33500174,0.35330686,1.4420118,0.24494363,-0.57228637,0.5887372,0.43284932,-1.4530374,-2.261055,-0.085714936,-6.6612874e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,-0.7387282,-0.88766426,0.16212477,0.41233394,-0.08186649,-0.12608893,-0.4150349,-0.056609366,-0.1940998,-0.39485276,-0.7369469,0.6690669,-0.034731176,0.98354375,0.13822138,-1.018526,-0.67727596,0.41794056,-0.087683626,-0.8331507,0.16708514,0.2636196,0.79895717,0.07094246,-0.07094246,-0.27889106,-0.086855195,0.10349469,1.4452101,0.24046578,-0.7842769,0.7382373,0.09006041,-1.8725208,-2.6093762,-0.27446476,-6.6612874e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.24952531,0.8656714,0.54375637,-1.1302251,-1.0384808,0.25346443,-0.38738132,-0.12907399,-0.7110616,-0.66407704,-0.84011716,0.26498985,0.18075354,1.1069081,-0.13056993,-1.2085863,-0.47369894,0.5352134,0.050187193,-0.7634269,0.26624456,0.5850358,-0.34661293,-0.08061462,0.08061462,-0.63201916,0.22300391,0.35165253,1.7770127,-0.19046858,-0.7561368,0.9617824,0.0706008,0.100084856,-1.265605,0.0551409,-4.4408584e-06,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,-1.8800976,-1.8512852,-0.9869875,-0.6669375,0.89804304,1.6705172,-0.38738132,-0.18966028,-0.12900074,-0.40847716,-0.75314957,0.6658911,-1.2074432,0.07433085,-0.60621816,-2.0118885,-1.1680609,-0.030027507,-0.23399028,-1.3077962,-0.6579899,-0.51734984,1.4016639,1.1948605,-1.1948605,-0.69051373,-0.5033462,-0.5367737,1.3343546,0.27538267,-1.0382779,0.86687744,-0.7216584,-0.878262,-1.6301649,-0.7617343,-5.551073e-06,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,0.2328434,-0.4369913,-0.16903102,1.5995907,0.3058151,-1.896743,-0.38738132,1.1405656,-0.026132815,-0.3463384,-0.73799586,0.7127778,-0.9330103,0.22462937,-0.85521066,-1.385863,-1.0519811,0.17692965,-0.27240226,-1.2067305,-0.6044725,-0.4340215,1.0099838,1.2623603,-1.2623603,-0.37656656,-0.54797196,-0.23660043,1.351287,0.29908162,-1.0990661,0.7794232,-0.63614523,0.124670275,-0.9488937,-0.4427397,-4.440859e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.8466659,-1.1861298,-0.42728508,0.1150049,-0.7003599,0.18875624,2.0442407,-0.12895033,-0.44603732,-0.58618504,-0.8205417,0.3816565,-1.3545165,-0.14569436,-1.1560999,-1.1760161,-1.2024325,0.3288983,-0.5996028,-1.4614925,-1.0287691,-0.72788364,-0.12785351,2.362616,-2.362616,-0.43433964,-1.0379689,-0.67620873,1.4689006,-0.15765347,-1.2058231,0.69896764,-1.0535395,-0.8434855,-1.6059833,-0.7202193,-6.6612884e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,-0.5242317,-0.70144457,0.4411109,0.4215404,-1.1860287,-0.27764475,-0.41463396,-0.14372003,-0.962838,-0.94293827,-0.94916236,-0.026961392,-1.4915539,-0.30769625,-1.4237571,-1.0866233,-1.4415557,0.305167,-0.5589642,-1.6364534,-1.3074152,-0.81921107,-0.6229298,2.8832688,-2.8832688,-0.470024,-1.4119226,-0.9903118,1.7182618,-0.45661435,-1.3789178,0.751771,-1.2847164,-1.3240157,-0.35803658,-0.89816916,-7.771503e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,-0.13884094,0.02755036,0.112257525,1.1585824,-0.8142287,-0.42428318,-0.41463396,-0.1412455,-1.2064713,-1.206049,-1.0601416,-0.22900373,-1.3715221,-0.26892158,-1.5599705,-1.2237785,-1.6536609,0.034182064,-0.86563545,-1.6803586,-1.397478,-0.7784695,-0.30602986,2.5785923,-2.5785923,-0.6301349,-1.0859091,-0.99640536,1.9167979,-0.37977263,-1.5266746,0.7661652,-1.3550441,0.16550197,-0.5263441,-1.0691184,-7.771503e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,-1.2959361,-1.1575506,-0.5503034,0.20161006,1.7195066,-0.22380362,-0.41463396,-0.113923535,-0.17026465,-0.56072724,-0.8610481,0.6114117,-2.1001,-0.9456887,-1.6256523,-0.9883668,-2.0136158,-0.493512,-1.174129,-2.3279011,-1.9279951,-1.6505673,1.5077897,2.51914,-2.51914,-1.0667723,-1.3841386,-1.4670259,1.2242484,-0.12075189,-2.0695229,0.20361924,-1.9117433,-0.8012629,-0.939994,-2.045103,-7.771504e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,1.4997994,1.5765263,-0.91016006,-1.204431,1.0791099,0.045048475,-0.387141,-0.1309886,0.34197992,-0.15613954,-0.742784,0.98097306,-1.1476895,-0.31973138,-1.3530594,-0.50400794,-1.2773914,-0.016637482,-1.0384281,-1.4507964,-1.2699243,-1.0390193,1.3384814,1.1400309,-1.1400309,-0.14319094,-1.0013837,-0.25868258,1.1732036,0.14216681,-1.6679221,-0.036377646,-1.3724525,0.20896146,0.29428715,-1.4063822,-3.3306444e-06,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-20 13:30:00,3.0,-0.01932063,0.31666973,-1.1310003,1.6138353,-1.3840398,1.260636,-0.387141,-0.11676422,-0.49640518,-0.74116164,-0.9517356,0.29125178,-1.009364,-0.24174935,-1.243017,-0.18011957,-0.92444974,-0.93876487,-1.0350671,-1.3511705,-1.2172244,-0.8532588,-0.85880494,0.9375338,-0.9375338,0.4744877,-0.3263195,-0.23308787,1.5804247,-0.08717612,-1.3716652,0.098597415,-1.2455604,0.7427584,0.3432529,-1.7460939,-7.771504e-06,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-20 14:30:00,3.0,2.119282,1.3868926,-0.90145797,-0.83747244,2.724792,-1.8743329,-0.387141,0.23986167,1.0109302,0.46120033,-0.5240963,1.4947796,-0.0033061255,0.53469986,-0.5627348,0.9025083,-0.13825923,-0.8800334,-0.6668154,0.8912044,-0.23353252,-0.24356535,1.9052755,-0.99107987,0.99107987,1.4560893,-0.34748366,1.391368,1.0872319,1.3105294,0.22773412,0.28036103,-0.2072835,1.3132184,2.2669196,1.0074161,-6.6612893e-06,0.0,1.0,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-20 15:30:00,3.0,-0.1745649,0.10997617,0.023386244,1.0016816,-1.4564267,0.11525563,1.910008,-0.08584869,-0.17675683,-0.37317607,-0.8332883,0.47308907,0.039961286,0.5547386,-0.25725248,0.8827341,-0.2504497,-0.7973639,-0.27092376,0.7094287,-0.17168224,-0.0064124186,-1.3098462,-1.0896696,1.0896696,1.4058743,0.107673086,1.4176248,1.6352617,0.85273504,0.6612335,0.4045972,-0.14175476,1.7591349,1.2894619,1.1834304,-6.6612893e-06,0.0,1.0,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-20 16:30:00,3.0,-1.0457457,-1.4752717,-0.17354421,-0.7341113,-0.50641376,-0.1693322,-0.41398984,-0.11589127,-0.5141059,-0.6480373,-0.949974,0.16151418,-0.56473404,0.03936225,-0.18393375,0.96931016,-0.022721585,-1.3479283,-0.44892827,-0.14760455,-0.5448506,-0.39989853,-0.10980478,-0.4639959,0.4639959,1.1135024,-0.38857186,0.86131966,1.6886832,-0.046428423,0.1422582,0.0914899,-0.5192877,-0.8063248,0.4928732,0.10173953,-8.88172e-06,0.0,1.0,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
