date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-09 00:00:00,4.0,0.1423977,1.2336622,-0.26493302,-0.039458275,-0.5450203,-0.8226066,-0.6181876,-1.0780934,-0.08023794,0.16804075,0.49938512,-0.78729534,1.6913445,1.6244607,1.5529613,1.5026596,1.8410085,1.4479343,0.9569266,1.8150872,1.6032438,1.9741156,-0.15147895,2.6755629,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.33106223,0.4359231,0.17683434,1.9039696,-0.5452843,-0.8431299,-0.1491688,0.09285182,-0.25910768,0.014967427,0.3713283,-0.9683725,1.7411357,1.6804153,1.5858423,1.3763658,1.3260832,1.5115966,0.8034951,1.6797835,1.6534504,2.0725584,-0.15053786,2.5307539,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.016636379,0.22834645,-0.24641432,2.7659936,-1.4812087,-1.4457021,-0.48480356,-0.35295597,-0.6737796,-0.2792281,0.165378,-1.5308368,1.648471,1.6021731,1.6119007,0.68094194,1.774716,1.5501528,0.85547113,1.4389672,1.6039712,2.0220842,-1.6466811,2.326402,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.95908487,-1.0668449,-1.3405571,0.24038374,0.6020152,-0.53611636,0.47414765,-0.43302363,-0.28811303,-0.073329,0.30961537,-0.9287409,1.0131891,1.1335646,1.1696562,0.14954497,1.4939412,0.9769265,0.2606949,0.86814064,0.9903525,1.4348875,0.7101133,2.1671636,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.36674806,-0.47293788,1.6976779,-1.3465579,-1.250792,-0.62134516,-0.19691075,-0.69982046,-0.6076801,-0.2878138,0.17158818,-1.3809307,0.76364255,0.9381766,0.8655728,-0.42739323,0.87014776,0.701376,0.10272707,0.63825434,0.7851505,1.2038321,-1.459895,2.0626867,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.4196616,0.081340976,-0.593552,2.5043879,-1.2592622,-0.9123537,-0.33263808,0.5496896,-0.9105381,-0.544076,-0.03941508,-1.7014229,0.9200707,1.0668864,0.6872453,-0.28638238,0.8351795,1.0786676,0.54343045,0.7470188,0.9417976,1.4283649,-1.4061148,1.9493386,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.28196728,-0.047562685,1.0583279,0.4797317,-1.0435287,2.7550664,2.015294,0.3670904,-1.0802348,-0.7292649,-0.20719875,-1.8150315,1.0055972,1.1335514,0.5669344,-0.31062415,0.73976636,1.4383985,0.55588657,0.77721417,0.9890061,1.5775495,-1.131629,1.5832064,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-0.27901632,-0.48163494,0.49249142,-0.06201028,-0.7212501,-1.0531996,-0.9526693,-0.39617273,-1.1016846,-0.80904573,-0.28932697,-1.7267419,0.76855683,0.9545531,0.3445203,-0.46003768,0.15485583,1.1724955,0.7426506,0.54306054,0.7125269,1.3871279,-0.6576579,1.4920636,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.09063573,-0.36530983,0.03699026,0.7090782,-1.1864544,-0.9337453,-0.14359699,-0.22547437,-1.2527392,-0.9715562,-0.436134,-1.8364191,0.64751434,0.8587006,0.13236782,-0.017334659,0.091185555,1.3107606,0.84273565,0.38828966,0.52817655,1.3184934,-1.3762794,1.2834402,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.18234788,-0.87843746,-0.710039,0.08275122,-0.6029321,-0.586501,0.027165229,0.1144612,-1.2345811,-1.0294706,-0.5190155,-1.6843026,0.47440633,0.7308816,-0.10813243,0.078642495,-0.23968695,0.9026749,0.40518054,0.2090574,0.3141312,1.184408,-0.72154516,1.7719507,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,-0.6069693,0.36221766,1.1764547,0.827375,-1.3632076,0.47530714,0.42524162,-1.6779554,-1.0992454,-0.9903411,-0.5193439,-1.3920171,0.072851054,0.4366579,-0.45259488,-0.44317377,-0.4993237,0.9958377,0.030227372,-0.24055287,-0.17665437,0.78116035,-1.8214115,0.73491156,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,1.3026401,1.0560774,0.16433008,0.08981361,1.8242735,0.37638447,-0.20116276,0.91321653,-0.55347514,-0.73025155,-0.4610552,-0.40357164,0.8228532,1.007491,-0.3088706,0.08152549,-0.15736872,0.88687724,0.5024072,0.4344173,0.5316787,1.5334451,0.99589556,1.6384317,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,-0.3737225,-0.75348485,0.6989124,-1.0844101,-0.8921114,-0.8432181,-0.65080553,-0.5638503,-0.8691857,-0.91937304,-0.60002893,-0.8383263,0.54551345,0.80126554,-0.35330144,0.031728595,-0.29443154,1.1466608,0.23511602,0.07146959,0.19395974,1.2836477,-1.5044581,0.921432,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.049606275,-0.6826319,0.86524045,-1.0448847,-0.89212304,-0.72297186,-0.14217408,0.03241508,-1.1365432,-1.1150719,-0.7707642,-1.163109,0.4614699,0.7364026,-0.41691718,0.052903373,0.023857001,1.1849724,0.12660815,-0.19828516,0.016017841,1.2236795,-1.5002532,0.88919145,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.47150633,1.1514573,0.12451274,-0.04860904,-0.4353204,-0.44418648,-0.023218974,-0.06873511,-1.2439548,-1.2435488,-0.9331782,-1.2015489,0.7038472,0.9156798,-0.33604085,0.3928506,0.31806728,0.9251764,0.26158947,0.03603866,0.21115892,1.4779441,-0.8387518,0.3878757,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.121141374,-0.46859694,-0.4070047,0.71035236,0.14795929,-0.10348141,0.022607876,0.056875367,-1.1419926,-1.2195963,-0.9710984,-0.9714642,0.5794447,0.8349659,-0.32780656,0.64639723,0.13008402,0.75862134,-0.2426764,-0.26855496,0.04493591,1.3588885,-0.0600238,0.57708836,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.38755798,-0.8741995,-0.55169076,-0.20689999,0.07899879,0.008443902,-0.11959512,-0.16034131,-1.0942366,-1.211322,-1.0047151,-0.85114497,0.27669644,0.62796557,-0.44582406,-0.2403985,-0.10508988,0.5044503,-0.27923542,-0.7998189,-0.27609184,1.0784322,-0.1926933,0.6238413,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-0.27927208,0.42836776,0.17241435,1.8810817,-0.42055765,-0.38772708,-0.36266348,-1.0814052,-1.0677496,-1.2152771,-1.0524646,-0.7607209,0.048377655,0.4673099,-0.6053507,-0.18983689,-0.10594253,0.040513396,-0.329102,-0.9903789,-0.46945134,0.8549283,-1.019934,-0.8039005,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.2626522,0.9316675,-1.0724355,1.745777,-0.45608738,-0.03493858,0.20023112,-0.29871386,-1.2097652,-1.3385023,-1.2121955,-0.9055777,0.17660232,0.557566,-0.651307,-0.025551664,0.019285787,0.08841367,-0.094533324,-0.68189776,-0.3314857,0.91400594,-1.0954399,-0.6603932,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,1.463973,1.6114935,-0.026182292,-1.056381,2.2658813,2.2532449,1.9012154,0.44300652,-0.54897743,-0.9711004,-1.0853019,0.20234545,1.1652558,1.2825508,-0.19362274,0.5066147,0.6152541,0.29096615,0.8618311,0.73421276,0.6650333,1.6663622,1.0467975,-2.37569,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.14065863,-0.734732,-1.3447689,1.0084243,-0.021137852,0.3441162,-1.0430994,0.15028715,-0.7200212,-1.0444014,-1.1621958,-0.051337752,0.9774288,1.1423409,-0.011932462,0.5000226,0.77593344,0.21110313,1.3368952,0.5609031,0.5548652,1.4808756,-0.5466566,-2.2397952,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,1.0862753,1.4222746,-0.31439206,-0.45251805,1.9276842,1.9090753,1.2423127,-0.011823469,-0.35350928,-0.81608886,-1.084665,0.5399677,1.5490965,1.5971704,0.34280574,1.284704,0.6988049,0.42762253,1.8838015,1.795998,1.141608,1.8877356,1.0060108,-2.428063,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,0.027541706,-0.40095866,1.9901222,-1.214455,0.4896707,0.83042973,-0.6908877,0.4113191,-0.41788176,-0.81461644,-1.1039058,0.4239994,1.4749935,1.5247256,0.52798593,1.4368042,0.83760816,0.4301164,1.9379549,1.80829,1.1016384,1.7810581,0.105736054,-2.3822393,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,-0.3441325,-0.8815114,-0.58187824,0.019560272,0.59888524,-0.2024451,-0.85844284,0.17575718,-0.43396652,-0.7805957,-1.0808254,0.35037965,1.116917,1.2737201,0.50392145,1.1139643,0.7296848,0.60039276,1.718716,1.2176386,0.82944614,1.496998,0.10293527,-2.7529013,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.07790538,0.19553256,1.4139018,0.74510646,0.43266693,-0.55539167,-0.53098726,-0.1291067,-0.5025807,-0.8052418,-1.1268144,0.25367963,1.0979515,1.2436637,0.45724007,0.3783518,0.5899869,0.722655,1.7419358,1.1336089,0.79643166,1.4320477,-0.032699924,-2.7647736,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.22937751,-1.030917,0.18336469,-1.0577885,0.2186143,0.59583837,1.1727186,0.46708116,-0.5732937,-0.82562613,-1.1472821,0.1329958,0.85686326,1.0750984,0.32504138,0.3343434,0.55961573,0.54100424,2.1176271,0.783283,0.6179486,1.2559257,-0.07128754,-2.5572474,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,1.0,-0.7227555,-0.86560756,-0.46759203,-0.0636916,0.19061446,1.076232,-0.11103897,-0.71240103,-0.57044846,-0.78909713,-1.0996885,0.07801175,0.24565256,0.6743762,0.0026210777,-0.6391969,0.4471404,0.26134387,1.9111965,-0.10064648,0.16747469,0.854892,-0.08420846,-2.0109808,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.17278431,0.37404034,1.5854807,0.2822915,-0.49659216,-0.35667464,-0.848905,-0.8042401,-0.7937625,-0.9275559,-1.2129117,-0.225303,0.06871773,0.55925804,-0.29967695,-0.7612873,0.50179374,0.29269215,2.234115,-0.32359248,0.022424376,0.7266347,-0.86322147,-2.0723217,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,1.0,0.80746835,0.93602264,-0.18591358,0.484089,-1.3509034,0.24640086,0.31309322,1.0288173,-0.87942874,-1.0072656,-1.312006,-0.26961407,0.730636,1.0003512,-0.3114106,-0.20126453,0.7370587,0.5303591,3.0,0.5912585,0.5112067,1.087178,-1.7847711,-2.0809445,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.15494944,1.3234248,0.7765916,-1.3667742,-0.11647348,-0.26274568,-0.41652802,-1.0502477,-0.95569617,-1.0560815,-1.3483242,-0.34959498,0.84907734,1.0706853,-0.28912705,-0.18098006,0.19358574,0.627607,2.6297972,0.71092725,0.58304864,1.1417341,-0.19931383,-2.0033286,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,1.0,0.43416077,0.88179266,1.1359172,-0.74478734,-0.72985756,-0.090600856,-0.08320987,0.07218297,-1.0776674,-1.1476674,-1.428328,-0.49696627,1.2260524,1.3183507,-0.15553999,0.23225173,0.44091544,0.92723304,2.9233727,1.1236717,0.8568659,1.3360854,-1.0457355,-1.3496662,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,0.6988281,0.43405616,-0.7711869,2.1300833,0.092601545,1.4670757,0.8049092,0.82324785,-1.1022762,-1.1827638,-1.4705632,-0.4566011,1.669258,1.6149526,0.14305155,1.148528,0.19244699,0.70913726,2.2065876,1.600582,1.2884992,1.5832895,-0.02145022,-1.7344134,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,0.41981617,0.8335049,0.3887692,0.12549919,0.38107416,0.21467757,-0.6563198,-0.20891565,-1.0219302,-1.148644,-1.4525086,-0.2615341,1.8792193,1.7607208,0.4347148,1.4818212,0.34550977,0.92817485,2.2152085,1.65895,1.4719002,1.6769693,0.21695513,-1.7444277,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-0.6701667,-0.16439189,-1.2179517,2.4191997,2.2102277,-0.14351761,-0.29999352,-0.93933856,-0.32561114,-0.71647847,-1.1125599,0.9667683,1.2744894,1.4074223,0.27369848,0.62081945,0.28870985,0.8159149,2.513815,0.9994299,0.8635894,1.2682883,1.3088744,-1.7384048,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,4.0,0.40133515,0.99049693,0.100076154,-0.07271399,-1.2317574,-0.5894196,-0.37193984,0.005121669,-0.80266696,-0.9645483,-1.2753242,0.16799262,1.5590512,1.5998806,0.3670523,0.7402115,0.43660387,0.7906026,2.467334,1.1805259,1.1585916,1.4528743,-1.4180357,-1.8169756,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,0.69067293,1.3705001,-0.86925167,-0.06200371,0.23364228,-1.5077674,-0.78419155,-0.3074464,-0.8075301,-0.97618693,-1.2928225,0.23175909,1.9573542,1.8888148,0.5618919,0.84468955,0.8786185,1.038368,2.2686045,1.4489987,1.5489153,1.6689513,0.37605795,-1.7483683,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-0.7449707,0.78472865,0.63076293,-0.2122015,-0.83386487,-0.85721266,0.33052716,-1.9920822,-0.8256648,-0.95989835,-1.2422749,0.13253303,1.2958505,1.498663,0.3947297,0.07581579,1.0299773,1.0525265,2.3682225,0.86083245,0.9545021,1.3343874,-1.0446798,-1.8404976,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.773379,-0.8338919,0.08647441,-0.17577411,-1.1079767,0.5033322,0.831028,-0.97740865,-1.0066278,-1.0395344,-1.2564646,-0.30340558,0.6374108,1.1002647,-0.019394342,-0.5983016,0.80941457,1.0239522,2.1130755,0.28134912,0.2881894,1.0129452,-1.3474689,-1.2836113,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,1.1449159,1.0277377,-0.1780593,-0.018292118,-0.33283323,0.35811102,-0.20836283,1.0768555,-0.8001741,-0.9608162,-1.2391034,0.22455724,1.4346762,1.6539599,0.027734006,0.40891567,0.88192683,1.3218815,1.9766603,1.163349,1.0562842,1.4156303,-0.3032443,-0.9004798,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,0.14884976,-0.14921005,0.7442743,0.766774,-1.6284262,-1.3109664,-0.999568,0.20129454,-1.3143038,-1.2512296,-1.4144919,-0.8137087,1.4961314,1.6735382,0.15666553,0.26502207,0.86118466,0.7869473,1.5727559,1.1025965,1.1914788,1.5073334,-1.6261389,-0.58839625,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-1.8245081,-1.5889891,-0.53305274,-1.431791,2.2610369,1.0684601,1.497058,-0.29297164,-0.45184243,-0.7422281,-1.034045,0.80449134,0.0015934232,0.70537275,-0.56829476,-1.0974679,-0.15753399,0.3134546,1.5338892,-0.36721253,-0.40613854,0.5849677,1.6126488,-0.04163372,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,-0.57110023,-0.55901086,-0.67527014,1.1016649,0.049496505,0.7736109,-0.39299414,-0.586254,-0.5514856,-0.7567562,-1.0121701,0.5164576,-0.3936922,0.4192867,-1.1523108,-0.9868594,-0.75321,-0.38491052,1.4089608,-0.7707468,-0.8089542,0.32715836,0.094326206,-0.48218337,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,1.0,-0.2797697,-1.506058,-1.3596636,-0.49083135,-0.32528058,-1.3671825,-0.98972595,0.738249,-0.75845003,-0.8523817,-1.0530916,0.073692225,-0.58800983,0.27519873,-1.5874677,-0.70692223,-1.0896271,-0.527366,1.403265,-0.9155613,-0.9893585,0.16690738,-0.48808005,-0.41558596,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,1.0,-1.374945,-1.2597125,-0.48076102,-0.8090877,1.1081072,1.0813475,1.2269833,-0.778726,-0.40932313,-0.61561203,-0.85677415,0.57087845,-1.4707618,-0.42631283,-2.1396065,-1.9918624,-1.3645855,-0.895652,0.9358529,-1.7471482,-1.9012957,-0.48231345,1.230069,-0.25198677,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,1.0,0.0034597518,-0.7636503,0.5929985,-0.6103762,0.6726362,-0.18015681,-0.5844644,0.9603449,-0.3296673,-0.55024064,-0.80845296,0.6702348,-1.4404306,-0.44469368,-2.3339694,-1.9982725,-1.5226204,-0.981351,0.80296355,-1.5428354,-1.745512,-0.5162649,0.83397305,-0.26728347,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,1.0,-0.1328263,-0.22678038,1.3682773,-0.009626386,-0.45177534,0.31439146,0.013136361,-0.1813829,-0.6174594,-0.69134027,-0.87973315,0.10418075,-1.5022639,-0.5336319,-2.4154499,-1.1516341,-1.839399,-0.9451176,1.0121126,-1.4610445,-1.7714902,-0.64079565,-0.7594777,-0.28926978,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,1.0,-1.8457321,-1.565442,-0.70586765,-1.3766407,1.7332296,2.7627463,0.9429539,-0.5860039,0.022095928,-0.27320203,-0.5624355,1.0110074,-2.4324713,-1.4565655,-2.5843227,-1.7305096,-2.1838145,-1.3631798,0.96380115,-2.1332512,-2.6649282,-1.4205307,1.3110914,0.07238968,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,-0.5571207,-0.80905443,0.6615949,-0.8050973,1.8424124,1.4054924,-0.515534,0.6801842,0.6503372,0.14501047,-0.280314,1.7787395,-2.5589347,-1.7322706,-2.53589,-1.8095272,-2.0088584,-1.5255541,0.7223128,-2.0164783,-2.5735888,-1.5599078,1.501182,0.16712534,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,2.350018,1.9315089,-1.0568938,-1.3843434,1.039912,1.6331446,-0.005711867,1.3914303,1.3172219,0.53141963,-0.12588201,2.616882,-0.7131246,-0.28669327,-1.8225135,-0.042116087,-1.5209768,-0.89067024,1.3331105,-0.92847353,-1.0545288,-0.5192093,1.2124162,0.46474704,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,1.1956639,0.9235115,0.95875764,-0.6500039,1.3112913,1.8100942,0.021747233,0.6910801,1.5228568,0.7399802,-0.01488961,2.5948713,0.051464573,0.41825163,-1.156723,0.5368362,-1.1163827,-0.43052936,1.2225554,-0.36823466,-0.37431368,-0.022337731,1.3734816,0.70630896,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,1.3556435,0.14650784,0.3790659,1.5582328,1.2901299,1.3374802,-0.2778345,2.4240422,1.7140698,0.94832516,0.09070025,2.5371037,0.8232136,1.2229995,-0.4604552,1.249441,0.10172812,-0.044380434,1.7032074,0.25256816,0.3233348,0.53918344,1.4871927,0.10382667,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-0.4044251,-0.16752675,2.0556722,-0.44743583,-0.3625532,2.1071024,0.32857212,-0.61146194,1.1570976,0.76752794,0.046760563,1.6373749,0.57508427,0.98040545,-0.08450933,1.8791089,0.17017588,-0.59035486,1.1998274,0.10237963,0.17224693,0.39724416,0.08147645,0.05229656,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,-0.39842623,-0.043455813,3.0,-1.3850927,-0.160465,-1.4309093,-1.6178004,-0.661516,0.8355925,0.67978543,0.04124206,1.0890316,0.35556027,0.7793287,0.105831616,1.9039617,0.13542841,-1.0250299,1.4777685,-0.02260378,0.04474728,0.25610203,0.40512294,-0.014077075,0.0,1.0,-2.4492937e-16,1.0,0.0
