date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-27 12:00:00,1.0,-0.46866834,-1.3162119,0.11280876,-0.9832018,-0.4535195,0.28920332,1.3874941,0.015235362,-0.53217304,-0.550737,-0.41329867,-0.53161633,1.6839101,1.5584298,1.1995716,1.0702686,0.75355244,1.9739792,-0.074821465,1.3081558,1.3389196,1.9307075,-0.7628171,-1.0982724,1.0982724,1.2300549,0.9378226,1.6460978,0.8733238,0.06317507,1.4318862,1.4097617,1.2705647,-0.67335737,0.045521565,1.3199517,0.04449504,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,1.0,0.64544976,0.88197374,-0.111037984,-0.2099692,0.49987358,-1.0672691,-0.9180624,-0.07409115,-0.39957067,-0.4878569,-0.40816328,-0.26774985,1.858854,1.7847016,1.1496329,1.308965,1.2683244,1.7439164,0.17154036,1.427438,1.4374961,2.144726,0.6636688,-1.3430012,1.3430012,1.0982882,1.1028434,2.1805723,0.9460484,0.5433205,1.3322513,0.92105776,1.4320569,0.3149533,-0.033615597,1.509094,-0.6240415,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,1.0,-0.12550011,-0.65415025,1.5003822,-0.39147577,-0.807168,0.36663693,0.8592616,0.061110806,-0.7173926,-0.70585483,-0.58607066,-0.7369635,1.7108161,1.6945376,1.1027586,0.4949698,1.1168123,1.5648046,0.10999613,1.2319379,1.2978777,2.161033,-1.4131694,-1.2315489,1.2315489,-0.294691,0.4533059,2.015807,1.2168344,-0.7877482,1.2033398,1.1273446,1.2620767,-0.6872677,-0.3168942,1.3840961,-0.6832391,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,1.0,0.52939254,0.6296518,1.7242998,-1.0533395,0.714717,-1.0995815,-0.946659,-0.07135435,-0.45533946,-0.56465447,-0.5246806,-0.2587771,1.8421947,1.8689406,0.97763795,0.3721156,1.3695827,1.4371027,0.33568797,1.2860347,1.3343157,2.246085,0.74607927,-1.0694109,1.0694109,-0.5344047,0.6616273,2.4694862,1.1675059,-0.5107843,1.1549636,0.9460439,1.3555481,0.3149533,0.34794548,1.2170713,-1.1584668,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,4.0,-0.68196875,-1.3060396,-0.56192845,-0.31272876,0.031395145,0.7540281,1.2725991,0.019001948,-0.45774785,-0.55960935,-0.5255423,-0.2642762,1.3128717,1.4613317,0.7345937,-0.035933685,1.0473039,1.0664814,0.52849084,0.8746391,0.8999073,1.8492383,0.06291951,-0.7303307,0.7303307,-0.13949774,-0.15724185,1.9021289,1.0120337,-0.29943213,0.8264171,1.0290103,0.8952331,-0.7210853,-0.5775612,0.8660752,-1.3769901,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,4.0,0.89593124,0.8296283,-0.6551401,0.29910162,0.19956714,-0.90609044,-0.95502,0.5821416,-0.45507982,-0.575042,-0.5782424,-0.20389959,1.5909039,1.7449014,0.67339706,0.4837588,1.0994887,1.0948194,1.1486442,1.0980984,1.2104274,2.1356645,0.2860442,-1.1361107,1.1361107,0.05729147,0.13943723,2.4420364,1.225195,-0.043142304,0.8376786,1.0030128,1.2366295,0.2820669,-0.027824143,1.2740297,-1.1754298,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-0.6329088,-1.602779,-0.88168806,-0.8584859,-0.59236413,0.14287631,0.46834213,-0.05841455,-0.6635328,-0.71035504,-0.68278474,-0.52641004,1.1516544,1.3833278,0.47908077,-0.0053106034,0.92917216,0.92219996,0.9430732,0.74431527,0.8602487,1.8291256,-1.0796678,-0.82202595,0.82202595,0.18225873,-0.4947803,1.876967,1.2603647,-0.41781387,0.67866486,1.6193037,0.8804967,-0.7548409,-0.8642282,0.95250016,-0.68579096,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,4.0,-0.07775153,-0.1239041,2.909,-0.10754956,-0.43784153,-0.85175085,-0.79081774,-0.079597384,-0.7762219,-0.8059132,-0.7777437,-0.6698749,1.0882933,1.3193454,0.2660728,0.013384421,0.36479458,0.8007232,1.0506548,0.63493204,0.76987976,1.7637728,-0.6116241,-0.67534035,0.67534035,0.15913968,-0.8331239,1.7369736,1.3658828,-0.22741885,0.5571246,1.588231,0.82116026,-1.2613344,-0.25584042,0.90412,-0.7525642,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,0.6872703,1.0443947,-0.21660472,-0.6398752,0.2175281,0.5341884,0.68073905,-0.011080922,-0.668999,-0.7668491,-0.7921985,-0.43332446,1.3293093,1.5348195,0.20128904,0.07380128,0.32076073,1.0177984,1.4732865,0.81062,1.0066293,1.9374287,0.52807695,-1.0656502,1.0656502,0.2916708,-0.17381065,2.157915,1.4503102,-0.39035386,0.5882321,1.2600936,1.0466563,0.2820669,-0.32774442,1.230688,-0.5027965,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,3.0,0.2421625,1.0104967,-0.20029297,-0.6254011,0.21781881,-0.5382592,-0.76121986,-0.73275465,-0.58422875,-0.7232644,-0.7873304,-0.26075706,1.3964263,1.5812658,0.15941174,0.43964487,0.28193104,0.95744294,1.7334735,0.80602485,1.0269428,1.9172653,0.41471517,-1.1437311,1.1437311,-0.21576631,0.24521364,2.2360528,1.4206709,-0.29022226,0.59719676,1.1678269,1.082825,0.78588337,0.3870394,1.2849141,-1.4320257,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-0.52245504,-1.2143819,-0.9575815,0.3651222,-0.5826748,0.40666968,0.16343525,-0.008383959,-0.7125808,-0.8068386,-0.85703504,-0.4659938,1.0373261,1.2952877,-0.024295516,-0.121069774,0.27034405,0.8591919,1.5243769,0.5313209,0.71203864,1.6802732,-0.82101333,-0.8312552,0.8312552,-0.5189602,-0.5702356,1.8330927,1.4037693,-0.47086075,0.48015308,1.3293939,0.7399225,-0.8176849,-0.068174064,1.0330656,-0.95494056,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,3.0,0.294726,1.0757395,0.40738857,-1.255848,0.57054716,-0.7228224,-0.8067401,-0.92896557,-0.5275122,-0.6975789,-0.80376226,-0.1249811,1.1398915,1.3728713,-0.14089713,0.24661957,0.17083709,1.2034787,1.2372342,0.58011806,0.7022702,1.6540962,0.7842688,-0.7874164,0.7874164,-0.6835317,-0.22845621,1.9693435,1.2970366,-0.041095983,0.46098325,1.2295967,0.7368839,0.27089313,-0.27058733,1.1391405,-0.7178362,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,-0.002258278,0.09922872,1.7513381,0.24671769,-1.0247024,0.23762673,0.19283205,-0.01771703,-0.81258804,-0.88952357,-0.963897,-0.58027905,1.1238818,1.3457173,-0.24596149,0.27651593,0.2069782,1.1064734,1.2227637,0.5181813,0.64255947,1.6884048,-1.531547,-0.76796573,0.76796573,-0.71052074,0.4807925,1.8875045,1.5557578,-0.21094282,0.5117646,1.2810555,0.60188764,0.83004457,-0.38867328,1.1260762,-0.7085531,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,3.0,-0.6942172,-1.5969182,-0.48713765,-1.1628766,0.8213739,-0.8052894,-0.75026375,0.95468855,-0.5045089,-0.6889938,-0.8209027,-0.059272923,0.62533087,0.98288465,-0.52640104,-0.26981816,-0.14018561,1.0455427,1.0782056,0.16718291,0.10725033,1.2689862,0.7882511,0.4334347,-0.4334347,-0.68270963,-0.13244326,1.3007289,1.1069871,0.00470347,0.41974553,1.2027835,0.1018479,-0.8118018,-0.6020011,0.5193668,-0.19267724,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,1.0,0.505883,1.08102,-0.44755864,-0.601953,-0.64595765,0.20927529,0.25885507,0.032403722,-0.6894868,-0.81737393,-0.94403946,-0.32673082,0.85618126,1.1541005,-0.61270076,-0.16614476,0.19822122,1.0504085,1.1983861,0.40911046,0.28015512,1.4637601,-0.98684335,-0.20290376,0.20290376,-0.42409506,0.64168626,1.5440074,1.3744671,-0.2653189,0.36596927,1.2522275,0.2618143,0.28276244,-0.41572908,0.77300537,-0.17680106,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,-1.7126287,-1.2028309,0.6965187,-1.1160259,2.265997,-0.39320248,-0.5634185,-0.17531583,0.24311085,-0.16520324,-0.43009633,0.99918306,-0.20172837,0.334095,-0.99362886,-0.65056455,-0.55596334,0.4903537,0.7114416,-0.7904188,-0.68367,0.60978127,1.4315965,2.0010736,-2.0010736,0.677214,-0.1326107,0.7715352,0.29935488,0.93343866,-0.16062026,0.8015444,-0.67765963,-0.8118018,-1.9520551,-0.25200692,1.2121136,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,0.21197328,0.5002785,0.8260149,-0.028061979,-0.83692575,0.4717694,0.08687186,0.027174028,-0.18860188,-0.40135407,-0.60318273,0.34348023,-0.089554526,0.41711774,-1.2546355,-0.6822556,-0.31550893,0.5492285,1.1697531,-0.9324707,-0.6761995,0.72704285,-1.1748048,1.6086017,-1.6086017,0.620191,0.7456766,0.80047554,0.5543137,0.32713798,-0.8813162,0.82389444,-0.6697185,0.2594131,-1.050681,-0.13086452,1.1883963,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,0.91936094,0.38336796,1.6183339,-0.40081847,-0.4091696,-0.90122527,-0.85437363,1.163529,-0.08892357,-0.32553014,-0.5669574,0.49930096,0.35946208,0.7559137,-1.1385558,-0.3185383,-0.030955423,0.29211745,1.0367627,0.049829997,-0.25220913,0.9686104,-0.36470497,0.44163743,-0.44163743,1.6887972,1.0775207,1.2811278,0.6484318,0.8904771,0.060600672,0.7582747,-0.25065506,0.8020181,-0.74317366,-0.16964778,1.5963134,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,-0.023438241,-0.09952349,3.0,-0.6777123,-0.9884913,0.30137435,0.29595178,0.009332548,-0.5066997,-0.5842977,-0.75885403,-0.14024675,0.3583374,0.74650323,-1.1176186,-0.055164628,-0.23483332,0.08466774,1.2136799,0.0298858,-0.26694664,1.0144424,-1.5530547,0.41128957,-0.41128957,1.6388236,1.5350511,1.206737,0.91502106,0.09945934,0.17470172,0.82250506,-0.28643352,1.3070124,0.8015841,-0.32572135,1.3649381,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,-0.9916822,-1.3825291,-0.744108,-0.19188665,0.44571912,-1.1787341,-0.78419864,-0.101526774,-0.36467454,-0.48072022,-0.66481537,0.049128313,-0.20660879,0.30050516,-1.241934,-0.6423681,-0.58457154,-0.24686217,0.6791662,-1.1761106,-0.75644386,0.5875065,0.7089926,1.5410235,-1.5410235,1.5450847,0.97991246,0.7097926,0.60733473,0.42440152,-0.93067014,0.4884312,-0.7802967,-0.8630321,-0.1679695,-1.4707779,1.2684427,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,1.5252174,1.4859115,-1.2519944,-1.1156008,1.0387951,1.2113196,0.88075626,0.011888372,-0.11282075,-0.32987282,-0.590309,0.47074836,0.50421166,0.85424966,-0.9210557,0.65515465,0.005936129,0.23844765,1.2181946,0.7713704,0.00027832412,0.98043084,1.0090468,-0.40629268,0.40629268,0.84879124,1.4128677,1.501798,0.7383324,-0.23205492,0.12368189,0.34639496,-0.034983117,0.21021879,0.20503622,0.45878306,1.6104151,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-0.35383683,-0.12145908,0.08145411,2.3135705,0.45761484,-0.97895527,-0.885954,-0.6010984,-0.05468359,-0.2600092,-0.5228143,0.5044049,0.31922883,0.6997876,-0.8025779,0.43026847,-0.17977281,-0.0051509864,1.2691394,0.3070508,-0.18287812,0.77719116,0.72541887,-0.03569905,0.03569905,1.0500407,0.82211614,1.3203974,0.6023923,0.18789247,0.12603919,0.23845099,-0.21377671,-0.9055775,-0.059276827,0.016652858,1.6089483,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.7355933,1.2805282,-0.9349674,-0.8715087,-0.4248226,1.5698603,0.8806942,0.07641599,-0.28994554,-0.4096098,-0.64891917,0.17445777,0.6330828,0.949746,-0.57478577,0.3635414,0.034590058,0.20937225,1.4318936,1.0953307,0.18209219,0.9905989,-0.40202245,-1.0246614,1.0246614,0.8676452,1.2257645,1.631927,0.87997293,-0.15519795,1.1736825,0.22517298,0.13433346,0.2032929,1.1957848,1.0705643,1.7012243,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,0.30873662,0.18730177,0.9264255,0.5376911,0.06457506,-1.129994,-0.96657515,0.2078609,-0.32884276,-0.43688893,-0.676184,0.12360766,0.7592348,1.0452222,-0.35474348,0.4947267,0.3202485,0.15473227,1.1734803,1.198571,0.32749408,1.0158893,0.37998235,-0.6864886,0.6864886,0.8452701,1.1664586,1.4032476,0.9585796,0.22599317,1.5774779,-0.48901278,0.29463053,0.7577281,0.3661359,0.68064785,1.9755074,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
