date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,5.0,0.4958406,0.56982666,0.61836374,0.36568102,0.3549317,0.12452585,-0.50276774,0.11303453,-0.08215062,0.031033954,0.4417109,-0.5577424,0.021725904,-0.45300615,0.9010529,0.8287003,-0.0488797,0.3110596,-0.6573519,0.29622594,0.23257087,-0.78890854,0.5661186,0.19064063,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,-0.5073585,1.1444267,-1.2469858,0.43163514,1.9860934,0.7610788,0.6508687,-1.9881074,0.3857276,0.35841817,0.6566053,0.11095205,-0.2423611,-0.6179228,0.92043495,-0.08589413,0.3790052,0.04918052,-0.8863531,-0.105637886,-0.058833633,-0.76416856,1.0919898,-0.4117427,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.2332886,1.5729091,-0.08194077,-1.4975222,-0.40623936,-0.52466744,-1.4057938,0.4835655,0.2457037,0.256901,0.54045326,-0.018163582,0.38039365,-0.16062053,1.3554685,1.195297,0.6490603,0.89373493,-0.78911704,0.7634321,0.6271656,-0.30376706,-0.10991286,-0.38130745,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,0.120292075,-0.11544316,0.62410504,0.9989136,-0.91046125,-0.7455743,-0.48345405,0.118880704,-0.032125786,0.06575746,0.39344457,-0.39324796,0.40759563,-0.13152732,1.6815864,1.2518688,0.8639802,0.32203603,-0.94614285,0.83517027,0.69426125,-0.28859988,-1.2909731,-0.7216525,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.18160377,-0.5966783,0.8345043,-0.2998888,0.21005297,-0.58357304,0.09898644,0.5534516,-0.08635125,0.009779141,0.33116156,-0.43106747,0.47560558,-0.07737576,1.8248577,0.75761425,1.0091254,0.7071338,-1.0719904,0.9176894,0.7695114,-0.20308845,0.41384396,-0.8737515,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.10698301,0.77864516,-0.53525144,0.69599265,-0.6781443,-0.32720473,0.2373326,-0.28600067,-0.26019114,-0.13377292,0.20931625,-0.65444636,0.50450003,-0.051643066,1.9289471,0.579692,1.1728222,0.54651725,-1.0661584,0.9659036,0.82981104,-0.16647124,-1.2423617,-0.9290092,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,-0.07692407,-0.88606197,-0.3962504,0.010029445,-0.40670377,-0.6488697,-0.60436565,0.3029043,-0.3441361,-0.22174342,0.12621678,-0.74002993,0.4177021,-0.09517714,1.8817232,0.8167147,0.59117824,0.5268436,-1.1455345,0.8666579,0.75649726,-0.1930991,-0.27072164,-0.8840091,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,-0.08888293,-0.3192931,0.31070152,0.7444547,-1.1964008,-0.8925658,-0.50468034,-0.07947435,-0.5146448,-0.37668318,-0.0066413083,-0.9672769,0.3103579,-0.14757,1.8017853,0.12748529,1.1149924,0.5239524,-1.0920849,0.74328744,0.66057754,-0.26679614,-1.8841946,-0.85847414,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.047281682,0.45108318,2.8544347,-1.1819874,-0.6096589,-0.024541533,1.495228,-0.33158356,-0.5740239,-0.46295992,-0.09869282,-1.0040485,0.22495344,-0.1866977,1.6277343,0.03984783,1.1045796,0.046824824,-1.1078298,0.71715224,0.6393201,-0.29550728,-0.9960373,-1.0352616,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-1.3705175,-1.0190616,-0.48332077,-0.19244435,0.6034546,1.993947,2.7946174,-0.8195575,-0.24068458,-0.23906493,0.064849794,-0.45302078,-0.71103877,-0.75359404,0.80889636,-0.7818265,0.020463647,-0.7210451,-1.3860669,-0.8207225,-0.43603453,-0.8661263,0.67372346,-1.1966103,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,1.9077032,1.6312457,-1.1205614,-0.72677076,1.6958114,0.23784754,-1.434625,0.5715934,-0.08277987,-0.17025264,0.034058724,-0.10146472,0.74270636,0.19074133,0.9966146,0.19928803,0.67275226,0.54955876,-1.1311498,1.5752463,1.2177238,0.27172536,0.9166891,-0.7956585,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.60132873,0.061684135,1.0136801,1.0806067,-1.2087469,0.2837799,-0.2783352,0.6102133,-0.307456,-0.33902308,-0.12045243,-0.40174708,1.1332271,0.48139012,1.3648541,0.5674214,1.1942769,1.376599,-0.8983295,2.0714815,1.704001,0.64241093,-1.9577152,-1.1193706,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-0.09560465,0.56181747,2.3332818,-1.1601266,-0.53060883,-0.37360877,-0.72643155,-0.4269921,-0.43093905,-0.44075617,-0.21417436,-0.567261,0.9957844,0.42044222,1.4855441,0.5604454,0.59522545,1.100191,-0.7693466,1.70489,1.5200638,0.6113749,-0.8413344,-1.0972701,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.35717568,0.4648472,0.95925385,0.084739454,-0.8075382,-0.9250757,-0.8204894,0.16811042,-0.56711745,-0.5699854,-0.34628862,-0.7337653,1.1863357,0.5854773,1.6265659,0.7750886,0.7062584,1.3776537,-0.47588146,1.832404,1.7189051,0.8744966,-1.4924728,-1.1870075,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-0.33597946,-1.8063319,-0.8591382,-1.5262495,-0.42950484,-0.79937947,0.048185073,0.40584037,-0.60494566,-0.62315285,-0.40846622,-0.7563316,0.82412326,0.38654214,1.4626291,1.2979364,0.46623397,1.3008988,-0.572837,1.237045,1.2035412,0.6622706,-0.49550876,-1.1423715,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,1.114515,1.3782179,0.5462195,-1.5391805,0.110369556,-0.12292801,0.7645236,0.40635613,-0.4822604,-0.58211774,-0.4454526,-0.44882813,1.5940299,0.9933619,1.6137373,0.87207,0.93557924,1.8195851,-0.4673338,2.1523836,2.0366151,1.4965918,0.09263384,-0.99120516,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.6834516,0.72473377,1.2725065,-0.6942508,-0.8788354,0.22450756,0.22004446,0.47533497,-0.54512495,-0.65494317,-0.54876536,-0.48925677,1.9658161,1.3559521,1.9038891,0.91082805,1.2728311,1.5742705,-0.28804937,2.3279095,2.4706557,2.0162814,-1.424195,-0.49581495,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.09323197,0.20451237,-0.5042315,1.6466727,-1.0025792,-0.41247293,-0.77840155,-0.021407595,-0.7076724,-0.7954491,-0.6883445,-0.73213995,1.9166318,1.3797845,2.066172,1.0017148,1.3345397,2.045685,-0.12117052,2.0561848,2.315748,2.1177213,-1.6713713,-1.0556123,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.16205575,0.39425993,0.8905287,0.20533586,-0.94085264,-1.327897,-1.377593,-0.36917374,-0.8208633,-0.9075265,-0.80708617,-0.8947612,1.6454064,1.2504702,1.9783877,0.7287099,1.263861,1.9464774,-0.1600536,1.704297,1.9128691,2.0194633,-1.7588924,-1.0200996,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,1.6441774,1.7178613,-0.7196649,-1.463541,1.7786283,0.54359794,3.0,0.078306615,-0.5048532,-0.73278433,-0.7650829,-0.19284981,2.4930642,2.1121197,2.0755575,1.7390528,2.4742153,2.0832822,0.4290578,2.4231267,2.8325818,2.9455907,1.0023711,-1.1535205,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.19822653,-0.16553107,2.1726816,-0.016435253,-0.18879084,-0.50851935,-1.051396,-0.21613799,-0.5767989,-0.78534156,-0.83006656,-0.30229557,2.156958,1.9265094,2.082615,1.0585942,1.5508019,1.8298702,0.31525663,1.8586073,2.3610618,2.696455,-0.30037826,-1.0495267,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.76639545,-1.7725785,-1.186963,-1.0556886,0.4895619,0.15510242,0.5599377,0.12026088,-0.54053617,-0.7538471,-0.8163422,-0.24086301,1.3955005,1.3975171,1.6155834,0.31503898,0.96682245,1.7047422,0.20313656,1.1906068,1.442977,2.0541995,0.22996339,-0.02390304,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,1.1244185,1.4866812,-0.45190012,-1.2463171,0.7970913,0.017611513,-0.25370306,0.23396166,-0.4713182,-0.72579914,-0.859487,-0.04681922,1.9123306,1.9301643,1.5402434,0.8525139,1.460245,1.6656914,0.73077685,1.6132925,2.0628734,2.5400374,0.44132715,-0.02423859,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.24357946,0.9736282,0.6510862,-0.9099687,-0.19658218,-0.78798956,-0.89423484,-0.22241083,-0.57412374,-0.80541676,-0.9577492,-0.19684254,1.9448,2.0030181,1.5287293,1.0508626,1.3986437,1.6798936,0.6071489,1.4877363,2.0464866,2.5288749,-0.44655997,0.034192406,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,1.0,0.09129869,-0.66752434,0.21282643,0.35805348,-1.025366,-0.7689416,-0.16640481,0.25273433,-0.7674206,-0.9611063,-1.1162783,-0.5172395,1.8888451,1.9724936,1.5079124,0.26051727,1.5381223,1.6171734,0.91913086,1.3170782,1.996045,2.4810662,-1.7915801,0.05028756,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,1.0,0.50447756,1.289701,0.08416081,-1.2461797,-0.106662266,-0.43977016,0.2465786,-0.055602852,-0.79306895,-1.0087254,-1.2048663,-0.5117317,2.0186071,2.1117551,1.4915372,0.6189336,1.2893436,1.7095304,1.515653,1.3467451,2.1672108,2.5922534,-0.47041717,0.100126915,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,1.6083843,0.11144172,2.1281621,-0.15926546,-0.077654235,1.6156452,2.3320706,1.8728107,-0.3720514,-0.7302381,-1.0625749,0.35774067,2.483816,2.6547778,1.5753096,1.7991307,1.6407787,2.1800838,2.1182306,1.6954304,2.5977232,2.8400211,-0.38139364,-0.7544453,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,1.0,-0.840963,-1.5881584,-1.3030006,-0.6212955,1.3839475,0.29059264,-0.9558508,0.19736241,-0.28220257,-0.62471414,-0.9704824,0.4440931,1.7266724,2.0354154,1.320092,0.8010924,1.2526445,1.8736697,1.666945,1.1559988,1.7103859,2.1878462,0.8500075,-0.5422607,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,1.0,0.23612846,1.0230596,-0.31663176,-0.20785896,-0.2657823,-0.5109417,-0.8385767,-0.22684918,-0.4515549,-0.73495394,-1.0850106,0.15924905,1.7422224,2.043778,1.2116487,0.79631174,1.3825572,1.8996005,1.7595028,1.0895845,1.6945763,2.2122953,-0.6505939,-0.5548866,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,1.0,-0.25143182,-1.5556934,-0.9102694,-0.9604517,-0.23494421,-1.6049426,-1.1910313,0.36424458,-0.57064533,-0.8172828,-1.1707332,-0.051821277,1.4931815,1.8294517,0.9354767,0.6219239,0.6669308,2.11868,1.6581521,0.9125912,1.3350775,2.0080073,-0.71444196,-0.47078124,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,1.0,-1.0588754,-1.6758851,-1.0663395,-1.1793534,-0.052954096,-0.18689667,1.5941266,-0.5119264,-0.49716225,-0.7476398,-1.1082304,0.037900202,0.74909127,1.2183939,0.2285379,-0.16375932,0.3287239,1.264751,1.4566197,0.3953038,0.4817959,1.4155191,-0.3752727,-0.47368369,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.35658655,-0.5513315,0.6637895,0.09639185,-0.11578355,-0.574775,-0.4956832,-0.20672119,-0.5884806,-0.81331813,-1.1777371,-0.12138559,0.51490355,1.0082918,-0.41120544,-1.1398844,0.47950107,0.9931749,1.952127,0.16220196,0.15492807,1.2249221,-0.38257554,-0.50311613,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.75942284,1.4070603,-1.0119313,-0.5697581,1.21725,-0.7383469,-0.29826728,-0.1612857,-0.534899,-0.79208565,-1.2043729,0.017964216,0.8632671,1.2924196,-0.6556735,-0.36124897,0.3418919,1.2246008,3.0,0.4444929,0.5185816,1.4526834,0.76351464,-0.46797302,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.4417811,-1.2142836,-0.813078,-0.19771011,-0.46574295,-0.31513393,0.26183522,0.02604148,-0.657179,-0.8575802,-1.2262168,-0.13010564,0.6486553,1.1203307,-0.98707116,-0.7581249,0.102087304,1.0324684,3.0,0.18843792,0.1888987,1.2940174,-1.0922896,-0.4423535,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,1.0702538,1.5126946,-0.80347234,-1.0776895,0.74330187,-0.09518742,0.03387699,0.366711,-0.6155748,-0.8417127,-1.2286988,0.16894329,1.1856999,1.5696002,-0.84537923,-0.08271261,0.5067956,1.4194101,3.0,0.7743409,0.7728291,1.6265668,0.35903698,-0.3494204,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.12275989,0.14841762,-0.15177815,1.6537342,-0.67712784,-0.033437204,-0.11363955,0.10449042,-0.861433,-0.9729356,-1.3049251,-0.11270218,1.2287247,1.5799,-0.74611473,0.7474719,0.3377617,1.1459078,2.5732338,0.79089993,0.78626734,1.6632805,-1.2708783,-0.40082678,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,-0.16834936,-1.1932087,-0.38159797,-0.4782806,-0.85602987,-0.5617836,-0.4752497,0.43271685,-1.1174036,-1.0977033,-1.3631188,-0.478372,1.1101108,1.4644486,-0.7745333,0.90544754,-0.48104337,0.91630995,1.9956462,0.61848056,0.61371446,1.5907035,-1.3504511,-0.47071418,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.6932029,-1.0235493,0.57744455,-0.87948847,-0.64947116,-0.43552986,-0.08619777,-0.42279503,-1.2501779,-1.1601807,-1.3672364,-0.70178324,0.6507006,1.1189333,-1.1095213,-0.025661414,-0.35822433,0.7260621,1.8437155,0.12044483,0.06561425,1.3112131,-1.0699452,-0.5179868,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-0.14356363,1.040637,0.5151791,-0.9054509,0.3996551,-0.68533474,-0.2416264,-1.1585542,-1.1431564,-1.1233417,-1.3281313,-0.37413865,0.56302273,1.0378984,-1.3897388,0.17818688,-0.542074,0.7405905,1.7519816,-0.039261844,-0.1315792,1.2011828,0.40675855,-0.53988403,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,-0.014829881,-0.26408702,0.52470803,1.0228397,-1.8053373,-1.7175515,-0.97317106,0.1326652,-1.485384,-1.3085549,-1.4304389,-0.99838805,0.5807862,1.0371394,-1.6122243,-0.5462177,-0.45839927,0.26909485,2.3250039,-0.050042737,-0.13864474,1.2422462,-1.570712,-0.8176422,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,0.24718788,0.43620303,-0.052719634,0.964709,-1.0747323,-2.4149437,-1.5315965,0.15148593,-1.6582668,-1.4338303,-1.5025505,-1.2330674,0.72955984,1.1218318,-1.6404338,-0.48359248,0.22737567,0.3934256,1.9982442,0.12818421,0.018824667,1.334605,-1.1935868,-0.7688971,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.5977548,-1.3697766,0.30028406,-1.4443885,-0.26980385,1.344023,3.0,0.10736875,-1.6138747,-1.4455676,-1.4891112,-1.0698868,0.32608232,0.84819114,-1.8547585,-0.72517496,0.1789416,0.4951715,1.7717623,-0.45491552,-0.5015737,1.0707284,-0.5836273,-0.70735246,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,0.88814217,0.57023394,0.14371836,0.50579715,-0.1674088,0.5627426,-0.46627164,0.9921896,-1.3964603,-1.3993875,-1.4835821,-0.32424462,0.84261674,1.1853185,-1.5582205,0.20907754,0.13818063,0.36433628,2.1411872,0.47010443,0.14808367,1.3124219,-0.49810848,-0.8364677,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-1.1094291,-1.5519115,-1.2054052,-0.8203275,2.2909229,0.7559093,-0.024602637,0.29049867,-0.93022794,-1.1641566,-1.3190205,0.67890245,0.109357715,0.68929577,-1.7156324,-0.33367673,-0.11212406,0.019044235,1.4851755,-0.7161414,-0.6785304,0.8081398,1.2850355,-0.57968086,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-1.0306098,-1.3222898,-0.59108764,-0.7210198,2.1656983,1.0661271,0.037848264,0.2307123,-0.49775097,-0.93043864,-1.1595433,1.4463739,-0.47657776,0.26593378,-2.0431235,-0.9074138,-1.1344491,-0.27370903,1.4647232,-1.732866,-1.309239,0.3984494,1.5438855,-0.3688614,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,2.130972,1.6564898,-1.0538479,-1.2367448,3.0,1.8744485,0.30258885,0.4517928,0.422582,-0.5105815,-0.99656487,2.9039652,0.6656668,1.0592678,-1.4014218,0.2046055,-0.23053537,0.120753415,1.7181723,0.66522944,0.10581151,0.90949255,1.7113757,0.33584166,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-1.0121417,-0.8795999,-0.97586733,0.69220775,0.9628684,0.090983935,-0.85978574,-0.4997956,0.61491793,-0.28730795,-0.8357851,2.644618,0.08868855,0.6280477,-1.3482342,-0.04671776,-0.61863166,-0.7442753,1.4969718,-0.3026939,-0.45218226,0.55235255,1.0579097,1.5714142,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,1.0,-1.1571509,-0.4159207,1.8470215,-0.4143444,0.76179457,0.7398895,0.09487923,-1.384693,0.5766516,-0.15943386,-0.7112224,2.2120216,-0.516457,0.15610631,-1.5978247,-1.2430959,-0.8230637,-0.78600985,1.2770098,-1.52118,-1.0805736,0.1754309,0.7843575,1.5263199,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,1.0,-0.5715051,-0.15292914,2.1035285,-0.10719763,1.462565,2.0299957,0.43791443,-0.670059,0.7738699,0.062831864,-0.5569315,2.1603224,-0.7772663,-0.066613875,-1.7919856,-0.9471318,-1.0124534,-1.0570865,0.89131415,-1.847244,-1.2772484,-0.033655725,1.4549781,1.5596782,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,1.0,0.1353109,0.12465741,1.9777548,0.16393417,0.9671429,0.37881875,-0.6389712,0.1045665,0.73885036,0.13909718,-0.49080175,1.9410915,-0.67646694,-0.011653631,-1.792804,-0.2977408,-0.9446437,-0.9360655,0.7807141,-1.4695684,-1.0909103,-0.031512104,1.2452606,1.59143,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-1.7071838,-0.80007213,-0.20045373,0.22214587,1.4362581,2.1028109,0.69521487,-1.4428039,1.6018598,0.79139733,-0.08270368,2.4293833,-1.4264324,-0.6577081,-1.9876289,-2.4139738,-1.7985094,-1.0521635,0.75082546,-2.3677776,-1.791241,-0.50498325,1.550721,1.6474496,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.1634065,0.064890265,0.85938954,1.1761974,0.006393613,1.7952808,-0.15225679,0.24885146,1.1596357,0.67129064,-0.11025795,1.7373624,-1.3096191,-0.5965369,-2.0446029,-1.7348062,-1.4517516,-0.89132816,1.1252369,-1.9042888,-1.6489443,-0.4987356,0.51088274,1.7615712,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,1.9102545,1.2048444,0.47435603,-1.4019095,1.1227992,1.687337,-0.08613581,1.406981,1.8928454,1.1544228,0.09578341,2.3718631,-0.24677494,0.17037971,-1.4595507,-0.047564533,-0.9815663,-0.6032428,1.3411115,-0.53266835,-0.60521245,-0.037135243,1.3743582,1.5734241,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,1.3827075,0.62031925,-0.7753973,1.1763303,1.5331372,2.2485151,0.28052142,1.3452404,1.8061087,1.222053,0.14143726,2.1846855,0.41278473,0.70223814,-0.83743674,1.0562851,0.113912374,0.0021833132,1.676002,0.44314274,0.056504883,0.2794008,1.4386456,1.6705815,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,5.0,-1.3948885,-1.5629259,-1.0772258,-0.8877441,1.489981,1.121743,-0.50915796,0.52932286,2.0186813,1.5859784,0.47359887,2.07818,-0.3058866,0.11970726,-0.6988301,0.18788905,-0.08682455,-0.8453441,1.4336107,-0.47081155,-0.56735814,-0.123316854,1.4413104,1.6811607,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-2.0009625,-1.7676734,-1.3237611,-1.3340051,0.54761434,2.0840394,0.5389803,-0.6883886,2.19127,1.9442354,0.8714578,1.9172641,-1.2291028,-0.6989052,-0.963326,-0.055629212,-1.997897,-1.5502093,1.1116406,-1.7153782,-1.4196961,-0.6864022,1.0612504,1.7741039,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,1.1075637,1.2905009,-1.1387167,-0.0960399,-1.4737264,0.8630515,-0.5856414,1.0603056,1.408415,1.4743994,0.663869,1.2112076,-0.6536062,-0.2421783,-0.8967491,0.5595789,-1.0105999,-1.1368078,1.0373486,-0.8233255,-0.8267273,-0.42218897,-1.33106,1.7976943,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,0.04282986,-0.4166817,-0.8708374,1.8273104,-0.7965031,-0.63404816,-0.8906071,0.5675334,0.812698,1.1207011,0.5407093,0.5854183,-0.6231654,-0.2238012,-0.80798554,-0.5803404,-0.4713475,-0.91105926,1.3425324,-0.7087025,-0.7649281,-0.44576934,-0.00095930166,1.6995593,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
