date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-17 08:00:00,3.0,0.02605677,0.036832385,2.0590384,-0.40413293,-0.26588348,0.0,0.0,0.94079494,0.18357337,0.5342042,0.3546774,0.03234291,-0.45452034,-0.12157894,-0.48717803,-0.4818003,-0.71591073,0.19907348,-1.2455187,-0.36092788,-0.35749865,-0.01352046,0.26975456,0.6790485,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,-0.67085254,-0.79783547,-1.2740362,1.4592264,-0.22200537,0.0,0.0,0.7025756,0.122864634,0.4738621,0.3443165,-0.03869449,-0.716507,-0.4095024,-0.7546291,-1.2344704,-1.3663002,0.26838413,-1.2901287,-0.5919228,-0.6487521,-0.27642968,0.4239762,0.7378687,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,2.195817,1.4503005,-0.26636183,-1.0125171,1.12495,0.0,0.0,0.35941723,1.2102318,1.241268,0.91546625,0.95812654,0.16996759,0.46740815,-0.4967113,-0.019554144,-0.88283736,0.6471824,-0.719915,0.12790422,0.083683446,0.49798104,1.5778508,0.3969875,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,1.0331781,1.2992829,-0.03674237,-1.0104194,-0.3198474,0.0,0.0,0.8097088,0.8751602,1.0457883,0.83561546,0.6193806,0.550064,0.86675745,-0.20633699,0.37839147,-0.3091327,0.90146,-0.36758652,0.49145067,0.4250279,1.0017164,0.3487429,0.36451375,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,-0.30393696,-1.0286273,0.14885744,-0.785791,-1.3603275,0.0,0.0,-0.9217763,-0.2919502,0.19305578,0.25475925,-0.5117027,0.47049817,0.7730788,-0.06768696,1.0534362,-0.16406447,0.664705,-0.5178111,0.35255158,0.36580408,1.1928611,-1.5615058,0.4910737,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,0.34655425,0.9149261,0.68011844,-0.7695042,-0.7168012,0.0,0.0,-0.29754212,-0.6763567,-0.1847945,-0.030581208,-0.86916536,0.65314466,0.9481949,0.09907068,1.1863657,0.47792795,0.73059577,-0.53371936,0.4778387,0.5239046,1.5262071,-0.63460004,0.49625677,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,0.105131075,0.256847,0.5810507,1.1184254,-0.49483237,0.0,0.0,0.40480533,-0.7604524,-0.35688543,-0.18103302,-0.9087405,0.7652639,1.0458548,0.22081606,1.4960783,0.18763445,0.9153645,-0.62807876,0.54631543,0.52945787,1.6504197,0.037975017,0.6882378,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,-0.7201238,-0.81190777,0.313323,-0.4441425,-0.0921369,0.0,0.0,0.7142158,-0.54011434,-0.28328416,-0.14398062,-0.6258462,0.37429705,0.6823136,0.12777542,0.20657623,0.13407493,0.28656247,-0.5866393,0.16938488,0.123194285,1.1858941,0.54271746,0.3720611,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-1.2148498,-1.4812361,-0.47615865,-1.3561778,-0.4047969,0.0,0.0,-1.1324221,-0.58213073,-0.37476966,-0.225277,-0.6432524,-0.32205993,0.020788364,-0.20747247,-0.79500186,-0.31060863,0.1323516,-0.845001,-0.5134697,-0.5345324,0.5065807,0.06980362,0.5002509,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,-0.8379948,-0.72090936,-1.0218178,1.2206907,0.019414332,0.0,0.0,-0.46478468,-0.27976826,-0.1982957,-0.1038031,-0.28875488,-0.7465769,-0.40318796,-0.5784541,-1.0274218,-0.014373624,-0.0030506253,-1.0903817,-1.1449338,-0.9830578,-0.05858842,0.73138916,0.48966178,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,-0.5783579,-1.0388949,0.21834771,-1.0247343,-0.6376293,0.0,0.0,1.445154,-0.52829117,-0.41169703,-0.27919948,-0.5409319,-1.0174805,-0.67942554,-0.951374,-1.4123096,-0.21238203,-0.91549397,-1.3630104,-1.4461505,-1.2347566,-0.39028463,-0.23838833,-0.89230084,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,0.19898853,0.5776259,0.08362367,1.0131758,-1.2867606,0.0,0.0,1.0556031,-1.1176786,-0.9073509,-0.6987666,-1.170739,-0.8303285,-0.5305109,-1.1895728,-1.3736247,0.05560824,-1.3140666,-0.50445986,-1.1407698,-1.0468732,-0.14605694,-1.4195572,-1.5156418,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,-1.4502969,-1.0600665,-1.0395252,0.27034426,1.2467403,0.0,0.0,1.7179602,-0.15599547,-0.26070082,-0.22640526,-0.03765134,-1.5130134,-1.2485034,-1.3572681,-1.6442327,-1.1012118,-1.8255332,-0.9628496,-1.8061597,-1.5400696,-1.2151088,1.4604752,-1.5248387,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,0.5484343,0.9185896,0.639996,-0.35448083,0.12921533,0.0,0.0,-1.1150193,-0.11051477,-0.22513711,-0.21730925,0.019314002,-1.1138536,-0.9255019,-1.3552676,-0.8968963,-1.2465729,-1.4031942,-0.8194441,-1.2713668,-1.120239,-0.90102875,0.42596084,-1.4042536,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,1.236334,1.4660666,-0.9891475,-0.29059178,0.4765772,0.0,0.0,-0.6597245,0.09683799,-0.06653584,-0.11170219,0.24259919,-0.41181287,-0.3209348,-1.0224732,-0.02521534,-0.7636292,-0.83139455,-0.20780428,-0.39821413,-0.4221285,-0.21025474,0.886459,-1.3640118,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,-1.3212978,-1.1935456,-0.8437821,-0.2255711,0.3032766,0.0,0.0,-1.2894679,0.17649189,0.02778623,-0.023729423,0.29732674,-1.0407646,-0.96073514,-1.0235516,-0.34050435,-1.2884588,-0.7105018,-0.2835227,-1.1492817,-1.0093966,-0.9969374,0.692849,-0.6874769,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,0.022770017,0.104553364,-0.20741001,2.411961,-1.0084172,0.0,0.0,0.94610596,-0.46279743,-0.4334317,-0.40493003,-0.38029495,-0.97799975,-0.9021496,-1.0622939,-0.42016327,-1.3386825,-0.9934254,0.17990105,-1.0294207,-0.95731264,-0.8924016,-1.0513659,-0.9118482,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,-0.22479555,-0.43970752,1.3475583,-0.32220566,-1.1062989,0.0,0.0,0.40418682,-1.0019704,-0.88197666,-0.8092176,-0.95551336,-1.0484047,-0.9627206,-1.1171389,0.11345918,-1.1980298,-0.8995224,0.22403567,-1.0750929,-1.0471787,-0.9410574,-1.2009445,-1.0197412,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,-0.087148346,-0.006525523,2.8589723,-0.818524,0.63960415,0.0,0.0,0.76745206,-0.5229629,-0.5878947,-0.6095872,-0.36370355,-1.0510924,-0.96213365,-1.0033442,-0.17463893,-0.84835345,-0.96701825,0.39995363,-1.037433,-1.0051944,-1.0426984,0.97596365,-0.7496048,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,-0.72776175,-0.48569298,0.547983,0.18793066,0.7991526,0.0,0.0,-0.95439047,-0.091942705,-0.27537245,-0.36660135,0.1182278,-1.395561,-1.291523,-1.0005445,-1.0718594,-0.8065697,-0.66228837,-0.2731088,-1.4070545,-1.3123723,-1.4913538,1.0323777,-1.783979,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,-1.3217332,-0.9731342,0.23800012,-0.73297477,0.9089083,0.0,0.0,-1.4722182,0.32066214,0.07032312,-0.06232684,0.52415454,-1.9931495,-1.9004271,-1.1892707,-1.0464557,-1.0670123,-1.0323433,-0.4783493,-1.9819206,-1.8576417,-2.190072,1.0542095,-1.9915105,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,-1.3560649,-1.1752146,0.10266899,-1.1315961,0.78969795,0.0,0.0,0.44038635,0.59632593,0.34353238,0.20272775,0.753759,-2.4436665,-2.413639,-1.4961077,-1.6359386,-1.5855052,-1.231053,-0.8299725,-2.3272235,-2.3345847,-2.7256804,0.967075,-2.1482072,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,-1.64558,-1.0081546,-0.42947945,-0.25035638,2.2888048,0.0,0.0,1.7983261,1.5374626,1.160574,0.96852815,1.549612,-2.7979963,-2.8784661,-1.7339286,-2.1900785,-1.6402963,-2.2456222,-1.4259473,-2.4190083,-2.590547,-3.0,1.4322459,-0.8706714,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,0.09789608,0.52051616,1.8873581,-0.6913624,-0.7665076,0.0,0.0,-1.5544577,0.70357317,0.6537871,0.591901,0.6787955,-2.5421312,-2.6320944,-1.9610689,-2.03483,-1.7740973,-2.4190748,-1.1258537,-2.0035923,-2.398156,-2.8873885,-0.7425094,-1.4735646,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,0.0,1.0358632,1.509225,-1.1193987,-0.194361,-0.171879,0.0,0.0,-0.5259888,0.42244273,0.4778299,0.46256685,0.37360564,-1.7972516,-2.0204918,-1.720662,-1.290088,-1.7992337,-2.022247,-1.005426,-1.448738,-1.7542882,-2.3054273,-0.07685641,-2.0914686,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,0.0,-1.0445426,-1.1653602,-0.47083512,-0.65293133,-0.19779885,0.0,0.0,-0.8970057,0.24025735,0.35988164,0.39427698,0.16325466,-2.026872,-2.257313,-1.6316764,-1.1782882,-1.659418,-2.2843075,-1.7742262,-1.597829,-1.965776,-2.5689719,-0.05866705,-1.8985709,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,0.0,1.9358544,1.68252,-0.77851915,-0.8678967,1.0091302,0.0,0.0,1.2080864,0.65576357,0.6709496,0.6712027,0.5730058,-1.0252811,-1.3987349,-1.0070347,0.16386318,-1.0417411,-1.7895648,-1.5375745,-0.8358137,-0.9166188,-1.6847918,1.1569215,-2.462001,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,0.0,-1.2159517,-0.7333458,0.3106675,-0.34122372,1.6632583,0.0,0.0,0.34598282,1.3797106,1.2780752,1.2594956,1.1858176,-1.3859385,-1.7463144,-0.73013085,0.3448955,-1.3609319,-1.8582054,-1.7440289,-1.1783957,-1.1808627,-1.9767274,1.3384615,-2.4781864,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,0.0,-2.1696353,-1.3080752,-0.878657,-0.67028314,1.661948,0.0,0.0,0.3378488,2.0285583,1.8927621,1.8931578,1.6386597,-1.9140283,-2.2968028,-0.8347828,-0.65921974,-2.0087183,-2.0326798,-1.9800217,-1.7333044,-1.7101524,-2.4438996,1.3575228,-0.33060586,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,0.0,-0.18211153,-0.37414122,2.1205485,-1.2983403,-1.3163265,0.0,0.0,-0.79273033,0.8934924,1.1413441,1.3067876,0.5338676,-1.8679838,-2.2128444,-0.99976057,-1.1794821,-1.8039122,-1.8313594,-2.0275786,-1.532439,-1.7139361,-2.4581273,-1.2456094,-0.38216892,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,0.0,-0.4639131,-0.53916305,0.50737464,-0.06515872,-0.72153634,0.0,0.0,-1.5230687,0.38136593,0.76502335,1.0135356,0.011532139,-1.8904811,-2.2083268,-1.0858805,-0.9429505,-1.5344707,-1.7682333,-1.9221563,-1.4386755,-1.7651554,-2.4951935,-0.42336765,-0.35994804,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,0.0,0.8803353,1.3968393,-0.6639498,-0.28723735,-0.8312662,0.0,0.0,0.90089256,-0.038968284,0.40583396,0.7042697,-0.39314792,-1.4289249,-1.7999291,-0.88770705,-1.348668,-0.8548534,-1.5754166,-1.6588591,-1.034657,-1.31255,-2.1475081,-0.45825318,-0.90174377,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,0.0,0.73569924,0.9420498,0.60308135,-0.3667673,-0.239822,0.0,0.0,0.36688182,-0.07351787,0.31465966,0.61346835,-0.39598474,-1.0746156,-1.4843742,-0.48916766,-0.5150209,-0.12738736,-1.096062,-1.4379308,-0.7211548,-0.91111964,-1.825362,0.019010523,-1.1873219,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,1.0379635,1.0778515,0.3503555,-0.59609175,0.43901297,0.0,0.0,-0.5299954,0.25777748,0.51108795,0.7665663,-0.037317935,-0.6337443,-1.1004761,0.06578444,0.8792821,0.17595841,-0.9708559,-1.1092651,-0.33431157,-0.3794028,-1.4051234,0.84772193,-0.60113835,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,0.21512121,0.51754016,1.6576147,-0.49554098,-0.8633117,0.0,0.0,-0.9836604,-0.18779874,0.15750857,0.46731803,-0.49460256,-0.5272243,-0.9949108,0.48941952,1.0437474,-0.06873468,-1.1667299,-0.9730551,-0.18455163,-0.18792297,-1.3174236,-0.7493214,-0.57384735,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,0.0,-0.01063924,-0.4687729,-0.71002835,1.7331796,-1.7720966,0.0,0.0,0.51838344,-1.1834145,-0.6656078,-0.24839146,-1.5374273,-0.5069471,-0.96252465,0.8338358,1.2218354,0.23724301,-0.8899189,-0.9421256,-0.11612243,-0.10603438,-1.354869,-1.7880136,-0.41831443,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,0.0,-0.6709386,-1.5487721,-0.8740902,-1.2794005,-0.96663445,0.0,0.0,0.8233826,-1.4430758,-1.0157505,-0.5974798,-1.7383941,-0.73165953,-1.1288697,0.92097616,0.55746174,-0.5624162,-1.0326295,-1.1615471,-0.28845227,-0.3212523,-1.5747797,-1.1448468,-0.51635075,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,1.0095943,1.2818289,-0.006506822,-0.7655063,-0.4410041,0.0,0.0,2.0108075,-1.258586,-1.037442,-0.70313036,-1.4029446,-0.28915903,-0.76961714,1.1940572,0.6755342,0.13297981,-0.7685408,-1.1770245,0.21986479,0.27212435,-1.1482483,-0.2231745,-0.4319138,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,0.1772189,0.24680816,1.4334289,0.5889954,-0.77605796,0.0,0.0,0.87487924,-1.3717281,-1.2501558,-0.9681297,-1.4479784,-0.1965039,-0.68446875,1.4150034,0.30680725,0.8685616,-0.71281385,-0.9670615,0.44104648,0.46131092,-1.057159,-0.88056666,-0.45040038,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,0.6584645,0.87564063,0.08108755,0.18966405,-0.17150679,0.0,0.0,0.5009519,-1.1404383,-1.1835699,-1.0025749,-1.0833743,0.08152701,-0.45133913,1.6221827,0.49523887,1.1235772,-0.42928278,-0.72071004,0.9132881,0.83724934,-0.7728539,0.019151464,-0.24878177,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,0.9911047,1.0256222,-0.53559005,0.43493262,0.061128035,0.0,0.0,2.4555538,-0.87106174,-1.0536728,-0.97559154,-0.6924466,0.4531662,-0.12782456,1.8650799,0.9198253,1.549429,0.045156363,-0.5514044,1.3478127,1.2852932,-0.36700165,0.2813433,0.14344461,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,-0.099527836,-0.45693418,0.3055543,0.7155723,-1.2517081,0.0,0.0,0.5256269,-1.4783523,-1.5946015,-1.5253042,-1.3514584,0.43192753,-0.13497694,2.0612888,1.1497386,1.233988,0.2942066,-0.36113688,1.1257181,1.3017013,-0.3442289,-1.6556661,0.327431,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,-0.23199815,-0.99944764,-0.80071044,0.26424015,-1.2217546,0.0,0.0,0.2879965,-1.9443693,-2.076824,-2.06399,-1.8558625,0.34114292,-0.18994561,2.0906494,0.6282096,0.93350834,0.57865363,-0.5142255,0.8870395,1.2069188,-0.3678957,-1.6197073,0.38874322,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,1.296265,1.5279393,-0.83506984,-0.75300765,0.43129686,0.0,0.0,0.43716425,-1.3948045,-1.7636693,-1.9270276,-1.0476782,0.8073248,0.22379044,2.0813904,1.092685,1.0080417,0.83904123,-0.19592626,1.190264,1.6809367,0.19737306,0.40272108,0.47654918,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,-0.88939214,-1.1648676,-1.2876165,0.348055,0.21727575,0.0,0.0,0.989145,-1.0808966,-1.5274678,-1.7752395,-0.6343943,0.37701464,-0.07423032,1.8031431,0.44708145,0.67130625,0.43615428,-0.6167536,0.7800949,1.1082355,-0.12509297,-0.023977425,0.33765957,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,0.43485847,0.73804486,-0.2643395,1.1572795,0.035252735,0.0,0.0,-0.5623236,-0.94482803,-1.4197841,-1.7381281,-0.43620026,0.5525317,0.08100793,1.6511812,0.21652521,0.8041247,0.73500407,-0.5735475,0.85180277,1.2099452,0.066135146,-0.319549,0.38829356,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,0.0,-0.34726682,-0.25360754,0.5714904,1.0199406,1.534698,0.0,0.0,0.9639731,-0.06755816,-0.7108554,-1.14767,0.59643066,0.4021737,-0.01942922,1.2802707,0.11234855,0.89482903,0.27043065,-0.55892074,0.69187796,0.87191135,-0.06980167,1.2022294,0.38452154,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,0.0,-1.1725038,-1.1372447,-1.4017525,0.4701432,1.0502082,0.0,0.0,1.2770312,0.28273803,-0.33923292,-0.80553746,0.91158307,-0.13703512,-0.4109797,0.8574246,-0.27880427,0.2501766,0.26877454,-1.3435402,0.30551854,0.3170939,-0.4258896,0.8625847,0.6195993,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,0.0,-0.30201748,-0.66389346,0.8453235,-0.69791085,-0.6552345,0.0,0.0,0.0066480176,-0.29409578,-0.70513374,-1.1318431,0.23335241,-0.24970667,-0.4911555,0.57412606,-0.961144,0.10883089,0.6602986,-1.2945399,0.17727876,0.14932027,-0.48876145,-1.1867841,-0.4390248,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,0.0,0.36414894,0.46775624,1.1704388,0.39453825,1.676731,0.0,0.0,-1.3920432,0.30487692,-0.18767479,-0.67588675,0.84590167,-0.061569538,-0.34603226,0.37762704,-0.42866644,0.02022667,0.77299476,-1.1289475,0.281892,0.2013864,-0.33780417,1.0062164,-0.66537255,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,0.2754787,0.42725804,0.499387,1.30239,0.6324522,0.0,0.0,-1.2218981,0.3388833,-0.08486051,-0.5575724,0.85084647,0.07688293,-0.24123895,0.29712638,-0.5165286,-0.20604114,0.9270356,-1.729956,0.36693212,0.2123652,-0.23960835,0.33512935,-1.2675772,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
