date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-09-13 00:00:00,1.0,-0.73398995,-0.84534615,-0.8525039,1.1435019,0.076752394,-0.26680604,0.24415089,0.0,0.9250487,1.2787285,1.7079668,0.095724195,-1.4307224,-1.5873201,-1.0533179,-1.8814684,-0.9240742,-0.58918965,-1.3794574,-2.0784514,-1.5587635,-1.3005563,0.6084543,0.610796,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,1.0,0.2136055,0.3497899,-0.3668717,1.3874235,-1.5497108,-0.60662335,-0.42740223,0.0,0.015103331,0.6146441,1.1905091,-0.87631285,-1.2736328,-1.4360117,-1.2691019,-0.6865947,-0.90825146,-1.1475217,-1.3648793,-1.61641,-1.4710991,-1.2197366,-1.7331476,1.0026973,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,1.0,1.8572223,1.6017015,-0.9540182,-1.0656726,0.5577063,0.9496479,1.3125565,0.0,0.3088916,0.65269977,1.0549417,-0.34058505,-0.2645749,-0.51063734,-0.8942853,-0.2523004,-0.5786519,-0.8702077,-0.7939227,-0.52675587,-0.5357028,-0.3317118,0.9877121,0.340796,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.0145076625,-0.12951845,0.42607608,1.5097431,-1.002967,0.17590244,-0.6371268,0.0,-0.19457616,0.26536757,0.75977963,-0.87985635,-0.2530676,-0.49409842,-0.679648,-0.20130421,-0.5171523,-1.1162035,-1.0354661,-0.45969096,-0.49064004,-0.30461696,-1.0006344,0.28678814,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-3.0,-1.9368991,-1.1850526,-1.2103649,2.4974093,0.27469638,-0.050925042,0.0,2.0623467,1.9798735,2.2186527,1.2317252,-1.6373792,-2.009939,-0.9892811,-0.9533124,-1.6510773,-2.584484,-1.8562329,-1.9172989,-1.7425507,-1.7686598,1.4231912,1.2664814,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-0.83700764,-0.9921109,-1.1841754,1.1294267,0.12819953,0.43930703,0.005575168,0.0,1.8968269,1.9884509,2.2748308,0.94234455,-1.8136212,-2.202138,-1.3345495,-1.0288728,-2.2091486,-2.4122112,-1.9302926,-1.7459768,-1.8932296,-2.0000556,0.637398,1.133935,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,-0.8361779,-0.9732193,0.18812299,-0.337696,0.100639,0.27592167,-0.2927903,0.0,1.793871,2.001767,2.3211524,0.7314864,-1.9527757,-2.3452983,-1.5907142,-1.4442981,-1.6127383,-2.6191993,-2.0737693,-1.6041901,-2.0021322,-2.1839185,0.63026017,0.73743176,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,2.0,1.6134084,0.8840248,-0.6962614,0.4687359,1.478719,0.3054924,-0.11383647,0.0,2.4585147,2.40138,2.4611578,1.5584366,-1.130092,-1.5494186,-1.2522334,-1.4229807,-1.2760713,-1.9110464,-1.4896238,-0.93605196,-1.1358995,-1.3743786,1.2987556,0.8362613,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,-0.061523594,-0.19291277,0.6179859,1.2317498,-0.2218113,-0.13657522,-0.46242052,0.0,1.9149555,2.0986583,2.2616196,0.94722056,-1.1287439,-1.522562,-1.092286,-1.4202374,-1.237959,-1.6368217,-1.5338495,-0.84395325,-1.0833632,-1.364895,0.0373449,0.6523785,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-0.76007116,-0.8212089,0.28841177,-0.0053125755,0.25849694,0.6977842,0.2480653,0.0,1.8751482,2.1257055,2.321136,0.8084751,-1.3440459,-1.7191714,-1.0127026,-0.35107416,-0.9540727,-1.810324,-1.4183307,-0.97822374,-1.2429063,-1.564346,0.9613244,0.72046536,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,0.19893841,0.09091867,-0.20447835,1.887969,-0.013109698,1.9249432,0.60274893,0.0,1.6239833,1.9462352,2.172348,0.5376084,-1.2320111,-1.5843322,-0.8755845,0.07361948,-0.68841815,-1.554341,-1.4355276,-0.8320062,-1.0856415,-1.4438586,0.5543689,0.60167396,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,-0.37426323,-0.6252838,-0.9939982,1.5884397,-0.55230445,0.19344528,-0.85530275,0.0,1.1647089,1.6430677,1.9768344,-0.013259845,-1.3206449,-1.6551329,-0.80661786,0.26346868,-0.85797036,-1.6847941,-1.9000379,-0.8238226,-1.1480125,-1.5513744,-0.31766865,0.3251433,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.7201302,-0.699531,1.5408953,-1.2162501,0.411685,1.167175,0.48589554,0.0,1.4490321,1.8245206,2.1150072,0.23609523,-1.4985108,-1.820543,-0.760393,-0.71233404,-1.5657626,-2.0665855,-2.1887498,-0.8979876,-1.2308178,-1.6837196,0.9888611,0.2688501,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-0.3091787,-0.30663896,-1.1720154,2.3175104,0.6323428,1.2913679,0.037254017,0.0,1.8044095,2.0474617,2.2543201,0.5750469,-1.5501146,-1.8544191,-0.69273335,-0.81312644,-1.6193004,-2.0297499,-2.205945,-0.8641407,-1.1526644,-1.6452085,1.1313301,0.23096798,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-1.0378321,-1.0358078,-0.58991516,0.14959128,0.06415546,-0.23388551,-0.8680182,0.0,1.8343987,2.1099617,2.3313017,0.4775159,-1.7569686,-2.0528631,-0.7524154,-0.9223896,-0.91676784,-2.2148664,-2.161645,-0.99036014,-1.3250123,-1.8458489,0.7587414,0.27605978,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.68291557,-1.2319844,-1.1322047,0.17052023,-1.0966659,-1.9071069,-1.2878418,0.0,1.1669799,1.7071158,2.087398,-0.39114627,-1.8438504,-2.129887,-0.8810154,-1.2777566,-0.87040436,-2.5516207,-2.3330288,-1.0511675,-1.439383,-2.032045,-1.2753501,0.16017206,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.6175181,0.4678585,-0.7265708,1.6314934,0.2971104,-2.3642654,-1.2390839,0.0,1.31687,1.7194077,2.0236669,-0.17181312,-1.514528,-1.8395566,-0.73781735,-0.8672779,-0.44206738,-1.6771194,-2.2032468,-0.77444154,-1.0920697,-1.7108057,0.73215556,0.38247803,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,1.7771568,1.3039646,-0.5778616,-0.45884717,0.73934406,-0.25181964,3.0,0.0,1.5537263,1.7480378,1.9140385,0.30094826,-0.6611241,-1.13597,-0.30324313,0.16128272,-0.39282492,-1.358032,-1.3449264,-0.26551688,-0.39309582,-1.0605862,1.0686295,0.5551901,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,-0.3426105,-0.5125618,1.4299958,-0.7169809,-0.70430297,-0.508888,-0.23382871,0.0,1.1768888,1.5324777,1.789929,-0.2157567,-0.7677774,-1.209962,-0.06919709,0.14506136,-0.4769551,-1.3920369,-1.5068046,-0.32500476,-0.42814592,-1.1475414,-0.575071,0.5248992,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.107925504,-0.19140264,1.6876079,-0.29242268,-0.25998008,-1.0152153,-0.530881,0.0,1.0984173,1.4665407,1.7380061,-0.34156498,-0.80545235,-1.2198557,0.10579437,0.5227696,-0.28195754,-0.99627614,-1.4406052,-0.3162519,-0.40014693,-1.1502723,0.104608625,0.5936653,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,1.0220258,0.8015312,-0.63690954,0.69066095,0.38141578,-0.4624561,0.33399302,0.0,1.272843,1.4981163,1.6817837,-0.025840882,-0.34409556,-0.8334927,0.3931716,1.212739,-0.031315174,-0.57390845,-1.0570456,0.02945556,-0.018432911,-0.7985708,0.7381469,0.69711,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,2.1878464,1.7994831,-0.9120466,-1.236688,0.47599205,-0.5148771,-0.15642913,0.0,1.3101828,1.411316,1.5022166,0.2709133,0.5227431,-0.06017412,0.89670545,1.832471,0.7592011,-0.045899533,-0.8128399,0.8222294,0.71605515,-0.10936584,0.8592908,0.72646606,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,0.2102541,0.2244933,-0.6588027,1.8965499,-1.1880258,-1.1533235,-0.7188659,0.0,0.7090587,1.0489995,1.2804363,-0.47167483,0.5857176,0.010417393,1.2551402,1.2030531,1.0278417,-0.40422016,-0.80748093,1.0384064,0.8413028,-0.05506384,-1.0393182,0.89959306,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.40166536,0.7416089,0.29975644,-0.09860059,-1.7777011,-0.7121649,0.28971806,0.0,-0.081782624,0.5207147,0.9441513,-1.3932339,0.7262854,0.15043268,1.5529757,1.4806794,1.2274175,-0.29663977,-0.9070043,1.4563426,1.0649081,0.060075313,-1.876847,0.92268246,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,4.0,-1.0203724,-1.556072,-1.0688534,-0.57328075,-1.0152687,0.33434847,0.74342287,0.0,-0.22561224,0.42009172,0.9323327,-1.5784305,0.26681757,-0.20330986,1.4986718,1.1118705,1.2090987,0.28089398,-1.2843059,0.94110197,0.68980944,-0.3162314,-0.9208689,0.37417188,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,4.0,0.8872481,1.0755086,-0.68926835,0.30232587,-0.5319873,0.47026342,-0.0059918137,0.0,-0.29397672,0.26194206,0.77402055,-1.4733475,0.62096703,0.12057255,1.540809,1.0801011,1.6480846,0.73254955,-1.2330114,1.3407712,1.0167625,0.0024281172,-0.42861873,0.4244136,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,4.0,-0.25069442,-0.55387235,-1.0401877,1.4899606,-1.409713,-0.14731582,-0.5869597,0.0,-0.7494357,-0.06501395,0.5955719,-1.9353434,0.497434,0.029773904,1.5156623,0.09243798,1.3805575,0.8825818,-1.2608504,1.1264719,0.90280634,-0.12470448,-1.9807411,0.13634977,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,1.2242441,1.2954651,0.1761322,-1.103739,0.280472,0.8560707,0.7693349,0.0,-0.5069304,-0.07148574,0.49660477,-1.395769,0.9814577,0.50097936,1.5645059,0.51346165,1.2320858,0.79957,-0.6856353,1.6089468,1.345689,0.38583335,0.16241933,-0.07779526,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.81127244,-0.8575096,0.43358216,-0.47392604,0.68945473,-0.42398024,-1.0252019,0.0,0.08761112,0.29552084,0.7379459,-0.76024204,0.5622305,0.17827377,1.3499233,0.014885358,1.0799942,0.59446156,-0.6394091,1.1292549,0.9270597,0.055073723,0.6011082,0.2130415,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,1.0,1.969626,1.8696798,-1.0450777,-1.2454528,0.8932227,0.21446195,0.46433422,0.0,0.33964568,0.30732805,0.58506274,-0.25052515,1.2352662,0.87642014,1.4424123,1.2412593,1.6447408,1.3126725,0.7448252,1.7468004,1.554585,0.8347404,0.68137026,0.2899641,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,1.0,0.00075866486,0.0048750485,1.0240889,0.6045561,-1.6518623,-0.53239733,-0.7421991,0.0,-0.45081368,-0.17407395,0.3052521,-1.2634267,1.2028581,0.86210966,1.5178821,0.89729565,1.3420894,1.2448223,0.944108,1.5163438,1.5162069,0.84366524,-2.0028043,0.41092098,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,4.0,0.4044445,0.8929772,-0.47851765,0.22744079,-1.6354915,-0.5339782,-0.14411314,0.0,-1.1480834,-0.6867449,-0.038454916,-2.0946956,1.299085,0.9854792,1.5782902,1.1821289,0.8411025,1.4200479,0.8861318,1.4392598,1.6237354,1.0398922,-2.0515893,1.0244745,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,-0.03114869,-0.055569366,1.4871172,0.19082274,-1.586609,-2.0989826,-1.770604,0.0,-1.7010686,-1.1414266,-0.3453207,-2.7025504,1.2552038,0.9588158,1.5593315,0.6566444,0.7726978,1.5572702,1.0160867,1.2494811,1.5489125,1.066517,-2.0556715,0.8808922,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,1.0,-0.79359025,-1.8323625,-1.0087727,-1.054079,-1.3376476,-0.15940328,2.4738085,0.0,-1.9727376,-1.414518,-0.52342844,-2.9444146,0.8102413,0.6153623,1.33382,0.67857504,0.4458794,1.4094613,0.9625774,0.88468283,1.1328421,0.73615617,-1.8466108,0.82154536,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,4.0,-1.0294157,-1.1540282,-0.35912773,-0.29149595,0.5927741,-0.66573393,-0.551758,0.0,-1.228666,-1.0094056,-0.29627478,-1.7995532,0.29358077,0.19639783,0.8343986,-0.6335511,0.44675606,1.3764143,0.6949648,0.47378945,0.5153401,0.26742473,0.17720821,1.2401372,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,4.0,0.1932618,0.26849005,-0.86006576,1.8787427,-0.24434741,1.1159514,1.5436462,0.0,-1.1425544,-1.0318321,-0.387477,-1.5373383,0.36952722,0.26516,0.534388,-0.55099964,0.2565743,1.5597166,1.0165817,0.47575977,0.4733248,0.38723782,-0.6471228,0.88636464,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,1.0,0.28705794,0.59578085,0.45873362,-0.10942248,-0.9797667,0.86728686,-0.21031822,0.0,-1.4767419,-1.3196937,-0.64485765,-1.8657626,0.4926138,0.3727779,0.37232253,-0.6053447,0.42384177,1.468321,1.0769843,0.53140306,0.49963734,0.56626016,-1.5416765,0.87633264,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,1.0,-1.3362135,-1.5776982,-1.0420109,-0.5468649,0.5509945,-0.088589,-0.668405,0.0,-0.9356269,-0.95792454,-0.40109035,-1.1507599,-0.19003852,-0.17716128,-0.06014629,-1.1814878,-0.35891342,0.7279327,0.67226356,-0.13680387,-0.21725054,-0.06752127,-0.15168637,0.91846526,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,1.0,0.32663715,0.3533095,-0.13839836,1.1707778,0.47468182,1.0354283,0.70375484,0.0,-0.66167045,-0.81711054,-0.39148077,-0.6857056,-0.036944963,-0.050839953,-0.2796778,-0.6932685,-0.010711582,0.87887543,0.13535012,-0.07976811,-0.14942385,0.11718508,-0.18482995,1.0590883,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,1.0,1.3147835,1.3632656,0.04082763,-1.3218429,0.89336884,-0.3656394,-0.88774246,0.0,-0.3655673,-0.68574876,-0.44223088,-0.09251508,0.5564522,0.45755607,-0.17024204,0.32800734,-0.21574333,1.2007221,0.37652132,0.5903999,0.32629305,0.73672086,0.39597982,1.2414223,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,1.0,0.31500107,0.42787397,0.7567411,0.07829975,-0.0337957,0.025601493,0.18280481,0.0,-0.52833074,-0.7781411,-0.5507226,-0.2613918,0.6812849,0.57241464,-0.05178954,0.3853194,-0.120099775,1.0308087,0.30244344,0.77007043,0.37367666,0.8853785,-0.66551286,1.0733004,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,1.0,0.13501611,0.28361565,1.0507406,0.10926532,-1.284213,1.4443893,0.95609605,0.0,-1.1834314,-1.2007093,-0.86020684,-1.1449188,0.7359644,0.6238927,0.047210142,0.32693604,-0.20436196,0.55036336,-0.09384431,0.77000797,0.41011012,0.9941964,-1.791689,0.83333194,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,1.0,1.6946408,1.5218799,-0.90168595,-0.668567,1.8514726,-0.25725576,-1.0298281,0.0,-0.45322603,-0.83163816,-0.7851507,0.15114988,1.3890488,1.2459105,0.3803782,1.769533,0.32575464,0.8873459,0.12708294,1.6555243,1.0504203,1.690183,1.1165543,1.1392735,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,4.0,-0.65273774,-1.3854052,-0.57359165,-0.7685087,-0.8792753,-1.2816706,-0.880126,0.0,-0.93311924,-1.0824624,-0.9290783,-0.60440147,1.0015241,0.95596147,0.4751695,1.3379532,0.37806454,0.6432822,-0.2555169,1.0549836,0.73578376,1.4461429,-1.4255638,1.103519,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,1.0,0.078135766,0.13473107,1.1708112,0.4369157,-0.87106353,-0.9408286,0.11349957,0.0,-1.3511561,-1.3723612,-1.1639853,-1.1757596,1.0467981,1.0030609,0.52394915,0.76902086,0.7487129,0.8908996,-0.36419478,1.0015033,0.72643954,1.5445608,-1.3736773,1.2489766,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,1.0,-0.27177802,-0.50249267,1.0535126,-0.47304028,-0.41952696,-0.63449246,0.111215845,0.0,-1.4417449,-1.4565529,-1.2524914,-1.2929256,0.867444,0.8762551,0.44083282,0.4887844,0.6157828,0.6236259,-0.16513535,0.73198396,0.53564405,1.4369129,-0.8104828,1.3718694,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,0.76236314,0.65942436,1.1274658,-0.74105376,1.8602555,1.6591784,1.880538,0.0,-0.44015965,-0.8685822,-0.9603184,0.34642908,1.1973884,1.1816908,0.44189358,0.800934,0.7947193,0.8481379,0.03986383,1.1231357,0.7599877,1.6331589,1.2362918,1.0992934,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-3.0,-1.5653826,-0.8851816,-0.9209615,2.9138737,2.2843463,0.50570107,0.0,2.2437952,1.1715521,0.62850195,2.9659653,-0.48486203,-0.2654347,-0.22588408,-1.6790457,0.11604562,-0.19336753,-1.0731906,-1.0924118,-0.6623904,0.13670722,1.3456339,1.5645249,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-0.36146164,-0.44595373,1.2106675,-0.53033715,0.2563391,0.63372093,-1.0700192,0.0,1.811202,1.1511202,0.717273,2.1827643,-0.6292889,-0.4116777,-0.65602905,-1.5236962,-0.14000185,-0.09581179,-0.97718835,-1.2825692,-0.8037336,0.011711349,0.2150937,1.4657419,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.52632934,0.5498284,-0.53760993,1.3006032,0.45133805,0.50774145,-0.19717413,0.0,1.5461645,1.1127166,0.71670365,1.7824819,-0.36332038,-0.18014772,-0.8097664,-1.272423,-0.41056874,-0.4164048,-0.7540029,-0.84757555,-0.54796207,0.22306499,0.5905822,1.1830685,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,2.0,-0.684982,-1.0060979,-1.0492961,0.5639825,-0.11521874,-0.6466559,-0.9746083,0.0,1.0710096,0.946303,0.71785444,1.0652225,-0.65365684,-0.46593723,-1.0237865,-1.4721873,-0.79582053,-0.58714205,-0.86725706,-1.1039099,-0.7990726,-0.0555662,-0.40769514,1.2107365,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,1.6325676,1.6004599,-0.60829747,-1.1411895,0.56209195,-0.075880185,0.473564,0.0,1.0387682,0.88921815,0.5884642,1.138168,0.17045844,0.27602035,-0.7858405,-0.9700086,-0.18185635,-0.26590994,-0.26338086,-0.108001605,-0.06478141,0.6159294,0.7995336,1.2761753,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,4.0,0.25828132,0.3800736,-0.77260274,1.8696991,-0.36711016,1.3805748,1.1838399,0.0,0.47447595,0.53841937,0.3650917,0.47199857,0.28720832,0.39316452,-0.59870327,0.7087642,-0.6875644,-0.1947262,-0.41727847,0.065666966,0.06476794,0.7463244,-0.66415805,1.2120887,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,4.0,-0.14661175,-0.45962512,1.084216,-0.30147704,-1.0042742,1.0862813,-0.19631198,0.0,-0.37961298,-0.049373113,-0.018334048,-0.5423459,0.20340614,0.32450995,-0.5096788,0.8098014,-0.5102882,-0.050058603,-0.4173315,-0.025642756,-0.0026198816,0.7205433,-1.5744299,1.2444506,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-26 00:00:00,5.0,-0.14628445,-0.22567135,0.7233994,0.623776,-0.1775564,1.1260083,0.011505198,0.0,-0.43308645,-0.13796376,-0.0725697,-0.57759905,0.1149822,0.25267497,-0.4442409,0.47315556,-0.59559894,0.15542395,-0.45679775,-0.14100899,-0.08953563,0.63417983,-0.37308085,1.1719643,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
