date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-26 00:00:00,4.0,1.0083503,0.6457717,-0.52968615,1.0932947,-0.92241424,0.20451249,0.09324821,0.89493984,-0.71554023,-0.9475102,-0.93425703,-0.31481695,2.2444954,2.1394296,1.4033542,1.5264809,1.0520198,1.9940385,1.3655267,1.809248,2.24386,2.783587,-1.5153673,-1.2294217,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,-0.7567571,-1.5211365,-0.7535022,-1.058907,1.1104149,0.21213715,-0.20178413,0.17089362,-0.6456443,-0.8764754,-0.882339,-0.2361789,1.6335074,1.6994634,1.2520168,1.0690557,0.7914743,1.4950991,0.8321019,1.2368757,1.5898026,2.264417,0.45679706,-0.9318626,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,1.0,-0.25590032,-0.24301222,0.9523056,0.49235892,0.16274816,2.4194915,1.4733263,-0.16510493,-0.74469316,-0.93456274,-0.9398189,-0.3856741,1.4004513,1.524815,1.0107433,0.5873959,0.68579245,1.6965756,0.6898671,0.9975747,1.2659774,2.0661106,-0.083887294,-2.05462,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,1.4519869,1.4790959,-1.2796396,-0.14416504,2.4846694,-0.37557724,-1.1485575,0.3014462,-0.50083476,-0.8118002,-0.9445391,0.12203854,1.8531675,1.9728074,1.0407475,1.052936,1.4335302,1.9361376,1.1080775,1.475524,1.7471334,2.4416518,1.1491569,-1.7555383,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.8600766,-1.2814192,-0.7637798,-0.5402164,1.0589843,-0.36114395,-0.20871918,-0.008710157,-0.43121955,-0.7219224,-0.86360234,0.16069877,1.2851077,1.5355458,0.7700598,0.26181862,1.2541155,1.4318296,0.79384166,0.94372046,1.1063014,1.9597654,0.52026415,-1.8525447,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-1.3992428,-1.5958725,-0.9718125,-1.2107058,2.0310464,0.6126286,0.6156723,0.058469143,-0.079955176,-0.41980377,-0.6021845,0.53179187,0.55930823,0.9411269,0.14760159,-0.8154053,0.54235446,1.0214161,0.34966016,0.18711121,0.2556676,1.3128333,1.1027595,-1.4210643,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.41550466,0.9982601,0.6734254,-0.61803406,-1.0796924,-0.3665457,-0.73772836,0.038116787,-0.54727995,-0.7215191,-0.8472557,-0.10791868,0.70199704,1.0673717,-0.15583433,-0.2974724,0.5966797,1.2568383,0.47867203,0.3016373,0.35090283,1.4475677,-1.5200421,-0.69142264,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,0.15924579,0.06777989,0.24135642,1.9569029,-0.73253363,-0.7678624,-0.5347797,0.13586693,-0.82368034,-0.922634,-1.0212764,-0.48716855,0.733596,1.0901366,-0.37216067,-0.11377263,0.36663797,1.0049074,0.7979472,0.29465905,0.33639738,1.4554751,-1.1517208,-0.98203284,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,-0.3907676,-0.8518917,0.29048795,-0.39314663,-0.2316325,-0.33236882,0.1883822,0.011451296,-0.89827776,-0.9880282,-1.0812904,-0.5908969,0.5071537,0.9068368,-0.6534817,-0.9282262,0.10173969,0.7478667,0.47828376,-0.06025596,0.034296986,1.2258372,-0.17505708,-0.5893169,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,1.0,-0.23033145,-0.47337347,0.57461995,0.25715467,-0.85715735,-0.2960145,-0.20520543,-0.0938799,-1.0931344,-1.1481305,-1.2232448,-0.86821914,0.3608553,0.78719044,-0.93259305,-0.64800304,-0.30378646,0.39601687,0.52956414,-0.27750787,-0.1551708,1.0771902,-1.3583043,-0.6557371,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,2.0762427,1.3886263,-0.53975964,-0.60561454,2.2746444,1.173849,0.9087767,0.91542435,-0.21406394,-0.62931997,-0.9706221,0.6336504,1.2032708,1.5077451,-0.4685137,0.92999077,0.099361986,0.7641462,1.7958364,1.0509634,0.8829427,1.651005,1.4087298,-1.6374898,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,1.0,-0.62920356,-0.88255197,-1.0052167,0.6845185,1.2706977,-0.2930517,-0.7929712,0.1414569,-0.006965346,-0.41775808,-0.7814393,0.81583977,0.84530455,1.2024881,-0.41350457,0.4581988,0.12861252,0.6130835,1.743198,0.531068,0.4760137,1.3240517,1.1324015,-1.4008048,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,1.0,0.019251905,0.66248757,-0.70428205,1.3267162,-0.43837813,-0.2446165,-0.1448299,-0.32491872,-0.3363742,-0.59902227,-0.91290593,0.31908655,0.8196724,1.1673914,-0.4076504,0.39582586,0.2222074,0.60744196,1.6502557,0.4608678,0.43808135,1.3024198,-0.29793403,-1.3437815,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,1.0,0.13755676,-0.11978184,-0.2668433,1.8476235,-0.5947186,-0.9311771,-0.66512436,0.22904095,-0.64007306,-0.7998221,-1.0744114,-0.11652274,0.8463563,1.175096,-0.39607462,0.6368303,-0.22919281,0.8111202,1.8780773,0.46845955,0.44260675,1.3273376,-0.7332009,-1.563449,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,1.0,-2.0395653,-0.60277724,1.1512804,-0.44380516,1.1396525,2.1088207,2.8371558,-1.8400402,0.3486893,-0.035484895,-0.39733285,1.0210501,-0.15548784,0.3589772,-0.8670843,-0.23404916,-0.69324845,0.3894832,1.3287091,-1.1889486,-0.63929945,0.51174504,1.0006047,-0.083138645,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,1.0,-0.13361898,0.9741455,1.2525566,-1.1916082,-0.22107264,-0.31563994,-1.0008869,-0.73033416,0.016068626,-0.20268457,-0.49996436,0.5284742,-0.24160527,0.28579238,-1.2393966,-1.2620677,-0.24976939,0.20654134,1.4794757,-1.3418163,-0.76494265,0.4318416,-0.039491564,-0.28936794,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.9520429,1.3198991,-1.1730546,-0.10749392,0.22719465,-0.7877885,-0.51227707,0.1928233,-0.15396969,-0.3302252,-0.64097536,0.35651746,0.19858252,0.62465775,-1.2427138,-0.52314526,-0.042716447,0.38940865,2.216673,-0.682305,-0.3462888,0.70458263,0.31790859,-0.1448746,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,0.2377483,-0.7017108,0.23843361,0.2949378,-0.7488183,-0.60177654,0.009040237,0.6316291,-0.48296812,-0.5562451,-0.8160159,-0.07557625,0.30367658,0.70939755,-1.2283207,-0.4497547,-0.0149183795,0.25143975,2.8971305,-0.5143658,-0.28225178,0.7708496,-0.84496915,-0.04334794,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.37304518,0.6751118,1.2126299,-0.6323387,-0.82196665,0.026225368,0.258402,0.13981369,-0.71625394,-0.7347296,-0.96262014,-0.35604325,0.504779,0.86981595,-1.0991405,-0.37505215,0.3113695,0.2567044,3.0,-0.17168607,-0.087952234,0.90005827,-0.84607226,0.027576687,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.5274034,1.0557512,-0.21011633,-0.38565704,-0.6037886,-0.1802969,-0.2970486,0.1838908,-0.9483762,-0.9202286,-1.1205605,-0.6184007,0.8105673,1.1037794,-0.835128,1.1450015,0.7184824,0.15527597,2.9263375,0.3783284,0.2858088,1.0972316,-0.44804665,-0.172864,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,1.0,-0.9005543,-1.8090831,-1.1464297,-1.1380624,-0.15911369,-0.15186362,-0.1878945,0.07050066,-0.9691107,-0.91787267,-1.0687708,-0.6385298,0.2638443,0.7106617,-0.90343916,0.7500368,-0.7735161,-0.3205173,1.9177526,-0.37152645,-0.2635,0.7361302,0.2288273,-0.5151823,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,1.0,-0.5961967,-1.3637071,-0.66408724,-0.6093271,-0.72136307,-0.9913753,-0.69670576,-0.05861948,-1.187992,-1.0437852,-1.1203723,-0.97245747,-0.078450106,0.4520211,-1.1318213,-0.16002016,-0.73436934,-0.2756032,1.3605052,-0.8735407,-0.6412186,0.488042,-0.73812294,-0.49582458,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,1.0,0.22032237,0.98028964,0.7559131,-0.8973007,0.28692085,0.950291,1.1471665,-0.70559293,-1.034637,-1.001024,-1.105966,-0.6152048,0.045307584,0.5266965,-1.1583275,-0.18332945,-0.65236396,-0.15871932,1.3816558,-0.6084037,-0.45443013,0.52075475,0.70346636,-0.48424122,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,4.0,0.06825526,-0.84445006,0.23777266,-0.15962525,-1.1017118,-0.77975655,-0.785538,0.5777764,-1.3881088,-1.237428,-1.2666005,-1.1882042,0.08327632,0.5412606,-1.1530656,-0.38088885,-0.7047773,-0.526472,1.4000053,-0.44276786,-0.3318604,0.52888405,-1.640308,-0.82239735,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,0.14145485,0.8557787,1.3818829,-1.204152,-0.94808805,-1.8531469,-0.9858828,-0.3093539,-1.8096528,-1.5201461,-1.4529285,-1.6705468,0.18564764,0.60457987,-1.0732567,-0.62908334,0.5599205,-0.2770907,2.088103,-0.16983423,-0.16715151,0.5937771,-1.5893155,-0.7419169,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-0.23162906,-0.008836042,1.9489621,0.35501492,-1.1290956,-1.1018631,0.62706965,-0.40194348,-2.2232385,-1.8181063,-1.6321229,-2.172898,0.048839938,0.5095716,-1.0743872,-0.22471784,0.55405533,0.06397238,1.8106018,-0.3913513,-0.34071013,0.50414234,-1.5272306,-0.7970508,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,0.5046672,1.0911978,0.47053868,-1.0253549,-0.020651994,0.5792393,1.3287328,-0.16457452,-2.043103,-1.8438013,-1.6925735,-1.6688606,0.40720263,0.7307857,-0.8393292,0.3925725,0.20918469,0.06766014,1.8012329,0.20823547,0.090530805,0.68315804,0.05381172,-0.934744,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,1.4310942,1.7439185,-1.3998363,-1.0420498,1.3289387,3.0,1.8628516,-0.13368322,-1.4192458,-1.6256065,-1.6487802,-0.3252803,1.2914273,1.3449823,-0.17355941,1.070218,0.79761124,0.4003004,2.2443016,1.5778048,1.2148565,1.2045305,1.4474682,-0.51570815,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-0.17505544,-0.44137174,1.4369318,-0.05397834,-0.5777024,1.9907352,-0.45140442,0.06509882,-1.6324859,-1.772163,-1.7347003,-0.65847075,1.208219,1.2827547,0.2000388,0.95823264,0.48304424,0.5068709,2.010719,1.2247761,1.08204,1.1364179,-0.92059386,-0.6510522,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-1.2456554,-1.5196382,-1.3511987,-0.16268843,1.9371065,-0.02545207,-0.9620438,0.60539246,-0.5116368,-1.1190462,-1.325516,0.99329525,0.22063303,0.66292095,-0.10238606,0.15451857,-0.4810743,0.24454638,1.6739013,0.02595889,-0.082127176,0.49300393,1.8729843,-0.28579104,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,0.62189794,1.2622367,-1.0285232,-0.1986022,0.0039656432,-0.027944075,-0.2391835,-0.22519474,-0.7284349,-1.2280416,-1.4155966,0.6909599,0.6647001,0.9645029,-0.045393825,0.6471747,0.363821,-0.34822336,1.7230145,0.7367455,0.49623096,0.71899605,0.44031617,0.427409,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-1.5337834,-1.1710217,-0.512682,-0.08772235,2.1696908,0.062774405,-0.12674347,-0.63511556,0.25531188,-0.5316984,-0.9602859,1.7625493,-0.4987157,0.17980646,-0.54364604,-0.5487227,-0.1212846,-0.6362595,1.489266,-0.72903484,-0.7138651,0.027993275,1.7493016,0.40942967,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,1.0,-2.3744488,-1.4080706,-0.64556324,-0.6389773,1.7969704,0.7762106,0.35392407,-1.8243077,1.8873346,0.742437,-0.10134776,3.0,-1.9578382,-1.0072325,-1.4118971,-2.6686745,-1.717627,-1.5850736,1.0570277,-2.5658996,-2.187515,-0.9006807,1.7031132,0.2677113,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,1.0,-0.36359945,-0.27149957,1.9380541,-0.2373052,1.4192206,0.9699363,-0.045232426,-0.24567792,2.0330384,1.108771,0.19474629,2.831313,-2.0967438,-1.2062724,-1.877024,-2.6161542,-1.984802,-1.8278315,0.76999724,-2.3208413,-2.1322958,-1.0482458,1.4366941,0.34858057,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,1.0,0.16112229,0.34982958,1.2112612,0.120330654,0.14994802,-0.0993217,-0.76105756,-0.23112577,1.4284937,0.90699154,0.14238976,1.9870625,-1.8887429,-1.1196254,-2.0511901,-1.8479085,-1.9194452,-0.84952563,0.46300155,-1.9564867,-1.9334137,-1.0330143,0.5845065,-0.07262909,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,1.0,-1.7133337,-1.2995387,-1.0061303,-0.059222575,0.76433355,0.2905726,0.10308912,-1.1796681,2.0309618,1.5688745,0.71467537,2.1967955,-2.5373857,-1.8691434,-2.2767377,-2.8384614,-2.628798,-1.4760094,0.3672679,-2.412117,-2.580311,-1.5854192,1.1455662,0.75099397,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,1.0,-0.35382286,-0.47172093,0.010467798,1.1069665,0.77522874,0.5483838,-0.017011765,0.06363535,1.8736478,1.6497263,0.8864356,1.8234389,-2.551889,-2.01784,-2.352928,-2.1899729,-2.8685575,-2.030652,0.40009233,-2.0738568,-2.4835765,-1.7163857,1.1578983,0.31619847,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,1.0,1.086419,1.0166744,0.52585304,-0.9139011,-0.5478726,0.31710556,-0.30572835,0.88590366,1.4335384,1.4011579,0.7493894,1.3562655,-1.7144139,-1.397189,-2.0931385,-0.57641506,-2.8321283,-1.6832514,0.15314342,-1.4244348,-1.8043615,-1.3724031,-0.15898193,0.7191688,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,2.0,1.1330009,0.8176228,-0.416915,0.57758236,0.8074206,0.7615445,0.15025234,0.60303736,1.4074726,1.4112061,0.7569234,1.294639,-0.9815016,-0.8099993,-1.5836188,0.10971821,-2.1398125,-1.4031619,0.679418,-0.8989544,-1.12873,-1.0013964,1.2794867,1.0838748,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,2.0,-1.9329082,-1.3983287,-0.9674633,-0.36354628,2.4050593,1.4099323,0.27975345,0.52136594,2.8264184,2.6607635,1.843998,2.2362037,-1.7549602,-1.6430267,-1.4112011,-0.8677189,-2.3569677,-2.235013,0.34935647,-1.4400051,-1.7079736,-1.5141586,1.7098378,1.7163972,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,1.0,0.28754395,1.3873473,-0.39162982,-1.0470738,-0.6975137,2.5883386,0.8698311,-1.1629354,1.7249821,1.9886979,1.5338598,1.1965077,-1.5510868,-1.5023853,-1.3190515,0.07485994,-2.3694928,-1.7586986,0.41832826,-1.1973709,-1.5254654,-1.496029,-0.2722323,1.0453354,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,1.0,1.3321006,0.97433025,-1.3006979,0.9591115,0.082462914,0.49017745,-1.0273266,0.92476726,1.3605295,1.6864717,1.3370028,0.9152166,-0.76218367,-0.7947105,-0.9092928,0.86430395,-1.1803654,-1.0758859,0.47193617,-0.67089236,-0.85125047,-1.0573428,0.8556717,1.2771229,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,-0.06837819,-0.32395056,-1.1645432,2.6973615,-0.22177611,-0.8610032,-1.1550466,0.2015257,1.0285031,1.4748557,1.2981824,0.5433469,-0.788594,-0.848302,-0.60436636,0.34262988,-0.20771383,-1.191517,0.77375865,-0.6436466,-0.8167832,-1.111995,0.6324096,1.159169,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
