date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-08 04:00:00,4.0,-1.703623,-1.2354022,0.43121737,-1.1482896,1.1519431,1.1777942,-0.3682706,-0.1871191,0.19410773,-0.06529597,-0.42355853,0.56961507,-0.05638655,0.7062111,-1.6945093,-0.886965,-1.290241,0.35823926,1.5573303,-0.6718221,-0.62448716,0.73712593,1.5593371,-0.06421812,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,4.0,-1.4931022,-1.0676748,-0.68199706,0.19715227,-1.1389436,-1.2849672,-0.3682706,-1.8661402,0.1503663,-0.011589213,-0.33949298,0.42953703,-0.7468425,0.21415317,-2.629031,-2.1114101,-1.491787,-0.08295828,1.2366852,-1.5449188,-1.5860723,0.31182417,-1.2534856,-0.44687757,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,0.0,-0.60058016,-0.89887017,-0.5096621,0.34417632,-0.76349413,0.48703846,2.9120758,-0.147386,-0.55566955,-0.49756256,-0.5866852,-0.24917668,-0.9970709,0.016735787,-3.0,-2.5411198,-1.9331763,-0.056237698,1.0517789,-1.9257076,-2.0001585,0.11951302,-0.8147632,-0.9007559,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,4.0,-0.39721128,-0.49789461,1.2294494,-0.49705467,-0.7574581,1.1786262,-0.36901793,-0.24636357,-1.087639,-0.94436395,-0.84904915,-0.7551722,-1.1342233,-0.115638204,-3.0,-2.4104354,-1.5916291,-0.47505292,0.7664628,-2.043678,-2.1895952,-0.027262324,-0.8520897,-0.35002074,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,4.0,-3.0,-0.4312937,1.2461343,-0.37716278,0.94472206,1.4046574,-0.36901793,-3.0,3.0,3.0,2.2906704,3.0,-2.6649916,-1.7003635,-3.0,-3.0,-3.0,-2.6493287,-0.18631397,-3.0,-3.0,-1.3889806,1.4335119,1.777437,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,4.0,-0.39181995,-0.46730402,-0.08797363,0.85315186,0.47562522,2.1334014,-0.36901793,0.017273039,3.0,3.0,2.3670888,2.5558767,-2.5900373,-1.7743739,-3.0,-3.0,-3.0,-2.4618008,-0.05711554,-2.5832362,-3.0,-1.4990759,0.8761697,1.673217,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,4.0,-0.49562755,-0.48596773,-0.20892356,0.8939524,1.1431049,2.3809946,-0.36901793,0.018148381,2.9325504,3.0,2.6034129,2.1400878,-2.5311575,-1.8583115,-3.0,-2.8925006,-3.0,-2.9910882,-0.22000515,-2.1621819,-3.0,-1.5908375,1.4263974,1.9031932,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,4.0,-0.16698757,1.3133607,0.33942157,-1.3284074,1.6356057,-1.1720169,-0.36901793,-2.5227253,3.0,3.0,2.9822457,2.116105,-2.4080722,-1.8456619,-3.0,-2.6042602,-3.0,-2.979114,-0.48239502,-1.8317811,-2.7506764,-1.5407596,1.5679301,1.993777,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,1.0,1.0887429,1.4285892,-0.26215205,-1.0820076,-0.17063168,-0.13315938,2.611889,0.027811792,2.0807967,2.6009545,2.5333164,1.3017943,-1.7817061,-1.399302,-2.7970097,-1.9635547,-2.7357178,-2.4728372,-0.29998943,-1.4135731,-2.209446,-1.3160685,0.27428275,1.920846,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,4.0,-0.5335938,-0.6348503,-1.1315532,1.6040984,0.65093833,1.788192,-0.397203,0.10779195,1.8642218,2.4623501,2.5871465,1.0191292,-1.8456242,-1.5173275,-2.4167962,-0.19164233,-2.5540516,-2.9345624,-0.053594813,-1.3457893,-2.1492226,-1.4373891,0.9325537,1.8142601,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,4.0,-0.6759953,0.09705688,1.7798847,0.02740861,0.8118381,-1.0613173,-0.397203,-1.0086013,1.778823,2.390173,2.6413865,0.88038784,-1.9239242,-1.6561618,-2.1205637,-0.29755515,-2.2561462,-3.0,-0.20320994,-1.3075323,-2.1038108,-1.5695232,1.0747194,1.6592618,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,1.0,-0.18884271,-0.5451692,1.7642068,-0.9285461,-1.0628065,-0.35058397,1.8667865,0.10365048,0.83684015,1.6452982,2.0900865,-0.03943131,-1.9084483,-1.6834706,-1.96374,-0.17344241,-1.9163647,-2.6681569,-0.23308644,-1.2094482,-2.0682871,-1.6974989,-1.190356,1.6142896,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,1.0,-0.38077548,-0.53625494,-0.12603116,0.96010166,0.21960363,0.5098977,-0.4237898,0.10464098,0.7498199,1.5068827,2.0099285,-0.13006394,-1.9432641,-1.7618042,-1.7198945,-0.2572634,-1.8359087,-2.7078347,-0.06578105,-1.1807822,-1.9745677,-1.7841045,0.5412928,1.1344371,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,1.0,1.5740061,0.20348291,-0.1361734,1.5070301,1.9447519,-1.0568485,-0.4237898,1.6422565,1.513335,1.944861,2.282868,0.6929318,-1.1867236,-1.1730345,-1.151114,-0.0764436,-1.3350148,-2.0172746,0.119913876,-0.8777885,-1.2067087,-1.2859023,1.6178387,-0.22575091,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,1.0,0.32634172,0.4986121,1.9979248,-1.179898,-0.71948594,-0.26537952,1.9741652,0.04842011,0.87728727,1.4563149,1.8860557,0.045238405,-1.0463194,-1.0663252,-0.7845571,0.26644605,0.043837037,-1.8109397,0.07434216,-0.7751424,-1.0261108,-1.261159,-0.12920691,-0.52733856,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,1.0,-0.99502325,-1.2187252,-1.0917182,0.3287635,0.10723891,0.21637316,-0.45035172,0.08704208,0.81947,1.3897518,1.8608785,-0.058985766,-1.292145,-1.3215048,-0.5926817,0.13587137,-0.10884784,-2.0776281,-0.0350037,-0.88432705,-1.1968477,-1.5091408,0.4061469,-0.7892567,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,4.0,-1.125445,-1.0750087,-1.2091646,0.7423719,2.4226003,-1.0716919,-0.45035172,1.040355,2.2033238,2.3481178,2.6017432,1.2990894,-1.5272478,-1.5827663,-0.49703744,-0.24779631,-0.27143633,-2.3664558,-0.28584567,-1.0141644,-1.2112896,-1.5833883,1.6596016,-1.0863932,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,4.0,0.11934248,0.28481296,0.41012362,0.870889,-1.6317128,-0.41175815,1.5985565,0.051154226,0.845322,1.4285315,1.8973867,-0.15339932,-1.4632607,-1.5353831,-0.4578984,-0.04926946,-0.1980029,-2.3083763,-0.4522545,-0.9433938,-1.1187537,-1.6795495,-1.6807153,-1.0541829,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,4.0,-0.028420992,-0.1353702,-0.42745572,1.9118791,-0.65233034,0.29123664,-0.450882,0.07193863,0.3823836,1.0547957,1.5954087,-0.67166406,-1.4543566,-1.5379559,-0.36512148,-0.69141054,-0.4929825,-2.1494794,-0.33587548,-0.9188509,-0.9967891,-1.7256699,-0.16484569,-1.0261867,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,4.0,-0.34051943,-1.1274552,-1.2158364,0.51540816,0.16707656,-1.0747716,-0.450882,0.97586364,0.5921031,1.1306075,1.6275272,-0.40954506,-1.4968207,-1.5895984,-0.28326955,-0.9506965,-0.44283584,-2.0204794,-0.7654388,-0.9532105,-0.90938884,-1.7283088,0.74397933,-1.0149887,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,4.0,-0.8900968,-1.3676591,0.0974724,-1.2931054,-0.6201224,-0.1807785,2.1996832,0.016312405,0.25819343,0.87165576,1.4447974,-0.8020252,-1.6312091,-1.7386526,-0.31826276,-0.90364784,-0.49633524,-1.8746525,-1.1485397,-1.1166253,-1.0501482,-1.9247841,-0.19210604,-1.0250292,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,4.0,0.6929016,0.9533012,-1.1228095,0.9670005,-0.6694688,0.65706724,-0.47704124,0.07520032,-0.051208448,0.5677698,1.1718366,-1.070201,-1.2909093,-1.4622507,-0.19394751,-0.17691869,-0.27146435,-1.4986215,-1.132749,-0.9240999,-0.71835077,-1.7393016,-0.18347421,-0.9869655,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,4.0,0.515672,0.8238118,0.69268817,-0.42089033,-0.5812558,-0.791648,-0.47704124,-0.069365606,-0.20850518,0.3647382,0.9755348,-1.1641867,-1.0563781,-1.26818,0.015043191,-0.019137215,-0.043854773,-1.300217,-1.0748856,-0.781818,-0.43543592,-1.5827446,-0.15025002,-1.0016478,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,4.0,-0.026623018,-0.16446443,1.2186316,0.14127254,-1.1906772,-0.28227946,-0.47704124,0.049888417,-0.680987,-0.04338666,0.6585943,-1.6532491,-1.0553011,-1.2600379,0.19355883,-0.018570486,-0.45903465,-1.2327875,-1.1620003,-0.95399755,-0.3471961,-1.6114217,-1.3887407,-1.0149542,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,1.0,1.6546041,1.6159054,-0.5526947,-1.0367475,0.34773716,0.35077453,-0.47704124,0.069079,-0.19930227,0.14397208,0.6829761,-0.9145713,-0.32591665,-0.6688857,0.5966298,0.8063151,-0.10835733,-0.042947546,-0.60744154,0.05682852,0.25801396,-1.0815761,0.94720316,-3.0,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,4.0,2.2545657,0.094067104,-0.6635354,2.226871,2.1738555,-0.51609206,-0.47704124,2.7187943,1.5680193,1.276014,1.3361899,1.201544,0.44473505,0.060962442,1.0634007,2.0665455,0.77078503,0.44409317,-0.26645073,1.3130224,0.9002959,-0.38531676,1.5565305,-3.0,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,4.0,-0.8350075,-1.7041186,-1.0195932,-0.92624646,-0.8882708,0.09053815,-0.47704124,0.022007948,0.74997336,0.8325114,1.0816822,0.19696471,0.14771897,-0.1793981,1.324904,1.4199054,0.83764464,0.37764853,-0.38179252,0.7088206,0.6380147,-0.59144497,-1.032471,-2.478694,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-19 04:00:00,4.0,0.507816,0.9353716,-0.012508337,-0.06930541,-0.7616331,0.2639332,-0.47704124,0.022302795,0.097773716,0.384149,0.76180065,-0.5215941,0.29555652,-0.034813166,1.5505716,1.4057766,0.94432133,0.49998203,-0.49090818,0.8556286,0.7983835,-0.4771405,-0.8850744,-2.3642561,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-19 08:00:00,4.0,-0.38545364,1.5367912,-0.11810854,-1.250026,1.4477357,-0.8433376,-0.47704124,-3.0,1.366133,1.2608161,1.3379513,0.8855818,0.14924099,-0.15198693,1.3792653,1.2442509,0.84843546,0.23408203,-0.5705756,0.6116235,0.5900537,-0.48454157,1.4607011,-2.2573135,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-19 12:00:00,4.0,0.15376928,0.09026679,2.543769,-0.8338875,1.0891787,0.5484605,-0.47704124,0.07262739,2.040308,1.8201007,1.7205492,1.5289439,0.18896574,-0.11596202,1.249227,0.67153066,0.97433454,0.35521293,-0.5385462,0.62171215,0.5763725,-0.3974317,1.3516732,-2.067534,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-22 04:00:00,4.0,-0.51834786,-0.80600846,-0.21001567,0.1835087,-0.4376176,0.43325657,-0.47704124,0.08850677,1.3862389,1.4848068,1.5486338,0.7364873,-0.012554215,-0.2727416,1.1507636,-0.42951846,1.0542675,0.37755015,-0.7275334,0.2944121,0.41281897,-0.50344753,-0.22327296,-1.8128405,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-22 08:00:00,4.0,0.33792782,-0.20837069,0.17266464,0.9878669,-0.5022126,-1.4635292,-0.47704124,0.5814617,0.8407322,1.132088,1.3192277,0.12677923,0.10278701,-0.17307638,1.09656,0.037715264,0.9629078,0.47369763,-0.71612996,0.39561102,0.4935561,-0.43031484,-0.27458197,-1.7336389,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-22 12:00:00,4.0,-0.014711162,-0.23311281,0.108175956,0.94480914,-1.25064,0.41494006,2.5902145,0.04398011,-0.18992253,0.40133253,0.84610724,-1.0458869,0.08129571,-0.18899965,1.080127,-0.17008947,0.824084,0.53895974,-0.77046484,0.31463873,0.47930345,-0.46638107,-1.796681,-1.741632,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-23 04:00:00,4.0,0.3482013,0.67065465,-0.4931578,1.0440291,-0.75877374,2.7215743,-0.48594022,0.026934188,-0.65650165,-0.032747094,0.5282806,-1.4895728,0.21272631,-0.081727885,1.0655367,0.12224655,0.9202127,0.32865998,-0.8318364,0.44347715,0.59793776,-0.3894115,-1.1161761,-1.499744,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-23 08:00:00,4.0,-0.813258,-0.81226283,1.0914516,-1.214826,-0.8299904,-1.2386334,-0.48594022,-0.557719,-0.99692637,-0.37960684,0.29299483,-1.81003,-0.13709992,-0.33594838,0.89307916,-0.26399598,0.28001103,0.12099931,-1.2862324,0.02372739,0.30460143,-0.6059278,-1.4131223,-1.5214667,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-23 12:00:00,4.0,0.23928481,0.33387968,2.2014027,-0.91027427,-0.8465448,-0.25103927,1.5570488,0.11051996,-1.3775411,-0.8136395,-0.055369657,-2.1136503,-0.05216562,-0.2677237,0.79283756,0.04074877,-0.2662064,0.34769037,-1.0203216,0.09895052,0.376202,-0.5625865,-1.4849713,-1.2840571,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-24 04:00:00,4.0,-1.297224,-1.8502048,-1.2346694,-1.128613,-0.08927813,0.768742,-0.5111191,0.026830096,-1.098671,-0.7278289,-0.01540788,-1.6599085,-0.54814005,-0.6483011,0.4270432,-0.62181,-0.3930223,0.3089633,-1.2977015,-0.6133712,-0.19886425,-0.88488656,0.0014174379,-1.0616647,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-24 08:00:00,4.0,-0.06862032,-0.15502836,0.51177573,0.55191845,-0.92158103,-1.2528386,-0.5111191,-0.056744702,-1.4866709,-1.1444064,-0.3575275,-1.9980413,-0.58863163,-0.6772225,0.1718214,-0.6450023,-0.55096203,0.2768429,-1.5304358,-0.68601024,-0.2915402,-0.938984,-1.5065218,-1.1032001,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-24 12:00:00,4.0,1.6224763,1.9211156,-1.1030695,-0.8891746,0.28361368,-0.30228674,1.4823266,0.025719048,-0.98736894,-0.9406744,-0.3590439,-1.2015316,0.15137085,-0.09525791,0.29561287,-0.12508532,-0.0007417005,0.6035217,-0.8780243,0.08475795,0.37005186,-0.3755674,0.48891667,-0.8576759,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-25 04:00:00,4.0,-0.6148031,-0.95773625,-0.73611045,0.2624045,-0.13550158,0.30344135,-0.51085407,0.06224844,-0.86383075,-0.8986609,-0.37211385,-0.9988385,-0.10223754,-0.28754106,0.24675745,-0.04870589,-0.21199018,0.5459786,-0.8881982,-0.32518157,0.042350616,-0.50866383,-0.025105054,-0.32029447,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-25 08:00:00,4.0,-1.3531849,-0.5403001,-0.9665794,1.2950053,-0.34769887,-0.5699336,-0.51085407,-1.201223,-0.080239676,-0.30701542,0.030769423,-0.10690869,-0.5505709,-0.6585089,-0.031786364,-0.6965982,-0.44392556,0.44459066,-1.4612659,-1.1653461,-0.5301432,-0.76251614,-0.25456604,0.47644967,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-25 12:00:00,4.0,0.14636466,0.24667594,0.6491169,0.8759847,-0.3540037,-0.14711878,-0.51085407,0.020435406,-0.3564606,-0.5023845,-0.13984676,-0.39210376,-0.5224052,-0.6304349,-0.1800857,-0.1104118,-0.49661204,0.3463651,-1.4322428,-1.1272112,-0.52688545,-0.7024624,-0.28625455,0.3856635,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-26 04:00:00,4.0,1.8872879,2.0763059,-1.1746839,-1.2664499,0.45831892,0.18440741,-0.51085407,0.05443137,-0.07309204,-0.3365385,-0.13309844,0.026601328,0.27085057,0.031072998,0.0851774,0.70887357,0.045053177,0.63789594,-0.86436373,-0.11499659,0.21428105,-0.09260906,0.8482642,0.8433877,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-26 08:00:00,4.0,1.0750301,0.16157374,1.4873139,0.1715005,-0.46413636,-0.8469099,-0.51085407,1.216466,0.02523029,-0.2598846,-0.14392515,0.17853317,0.635242,0.3697438,0.4242657,0.50346255,0.25791723,0.8631635,-0.7806743,0.4596798,0.5704453,0.25014398,-0.58937895,1.0567526,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-26 12:00:00,4.0,-0.03863772,-0.18410532,1.0488385,0.06718768,-0.5331165,-0.3370562,-0.51085407,0.083222724,-0.41694704,-0.5717461,-0.38072386,-0.30793697,0.5960838,0.3441874,0.62690586,0.7412176,0.46838802,0.5449259,-0.9765301,0.35451725,0.51476663,0.2670232,-0.75011146,1.2363149,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-29 04:00:00,4.0,-0.5572442,-1.1214279,-0.29220197,-0.58192664,-0.4353781,0.4574057,-0.51085407,0.034790814,-0.71560127,-0.8046043,-0.5587618,-0.6359697,0.34320903,0.1545893,0.6297743,1.0518601,0.24542649,-0.017545786,-0.8986648,-0.018373625,0.28047717,0.12933435,-0.67597497,1.5388414,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-29 08:00:00,4.0,2.2331378,0.5187074,0.101452805,0.8015722,-0.4358015,-1.189194,-0.51085407,2.4055088,0.24465291,-0.13772656,-0.21085684,0.5446912,1.0939581,0.87576824,0.91666484,1.8991733,1.2474813,0.630954,-0.5871906,1.4139657,1.1375684,0.83999205,-0.67834866,1.6958033,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
