date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-0.32486716,-0.57106405,0.19042242,0.72403896,-1.267014,-0.70555955,0.59141773,-0.19056799,-0.74151313,-0.49457368,-0.47998396,-0.7899776,1.4563134,1.3054965,1.3978788,0.6911122,0.8787082,2.543465,-0.6201608,0.886364,1.4983443,1.5079628,-1.2942699,-1.0033485,1.0033485,0.5473046,-0.12925193,1.125146,1.7491249,-0.67104036,0.96594256,2.1205816,1.5474416,-0.5415747,-0.5950338,1.205936,1.1025988,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,-0.625732,-0.9446651,1.2500904,-1.2400352,-0.23577298,-1.0127342,-0.46932057,0.72805136,-0.6785687,-0.46243158,-0.3843229,-0.75894386,1.104753,1.0495464,1.0663344,0.16296913,0.6143376,2.1339536,-0.89693725,0.6900348,1.0575687,1.2914401,0.21249224,-0.5135559,0.5135559,0.68389106,-0.57363266,0.8133475,1.5461484,-0.7272488,0.89012563,2.079977,1.1421456,-0.99999774,-0.5032623,1.0247581,0.8640606,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.3827786,0.5424738,1.1784225,-0.16303208,-0.56450886,-1.3178262,-0.6494716,0.44647002,-0.9122154,-0.75297266,-0.68717635,-0.9300426,1.281058,1.2477818,0.8652951,-0.38464773,0.8775317,2.1626914,-0.61356014,0.7700104,1.0902196,1.4853828,-0.4443064,-0.78824896,0.78824896,-1.069981,-0.29238102,1.056696,1.8503793,-1.460176,0.83243763,2.135584,1.1778936,0.45920363,-0.48386952,1.1585326,0.81899375,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.61934054,-0.58153975,1.0733827,-0.17513849,0.23969524,-0.44510347,0.8249958,-0.56153995,-0.53613,-0.4772947,-0.41516033,-0.5114161,0.9062792,0.9661669,0.5302271,-0.32738942,0.7944137,1.7303679,-0.79878765,0.5560554,0.6307262,1.20241,0.77831143,-0.45096675,0.45096675,-1.2178581,-0.9566222,0.757056,1.4421334,-1.2061449,0.67158103,2.0514874,0.7276645,-0.5081956,-0.7360806,0.92081934,0.8571642,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-0.8323235,-0.65413076,1.8088243,-1.017835,-0.7305537,0.13966131,0.31641433,-2.5505748,-0.7257738,-0.58616585,-0.39840493,-0.8296,0.40327927,0.5439538,0.123566955,-0.8706726,0.659381,1.2293806,-0.6518886,0.23668428,0.14904128,0.90798116,-0.600227,0.012832387,-0.012832387,-1.4568304,-1.6609983,0.2804038,1.3166474,-1.0346825,0.3622671,2.6982384,0.2344295,-0.9856581,-0.87779266,0.5638206,1.3138256,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-0.42325905,-0.55159,1.7368287,-0.69960105,0.23054166,-0.050398473,-0.31040797,0.7558238,-0.39191887,-0.34804446,-0.18276583,-0.44638512,0.19492608,0.3628478,-0.24239397,-0.9143975,-0.16408497,1.1658239,-0.10955914,0.023978993,-0.14530212,0.70683223,0.7611914,0.22498779,-0.22498779,-1.4163232,-2.2796445,0.118148014,1.0384904,-0.321053,0.19363455,2.6297457,-0.056801833,-1.4516001,-1.3975174,0.40509924,1.2365886,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,2.0325983,1.5156442,-0.8336303,-0.94826376,1.3545251,2.067526,1.7207361,2.1736534,0.35242203,0.00976408,-0.22377671,0.7693859,1.0648401,1.1704699,-0.09222394,0.2300676,0.2959689,1.1752156,0.23758022,0.92114514,0.6311692,1.3562397,1.2361195,-1.0481488,1.0481488,0.95691085,-1.0969675,1.3355259,1.2076988,0.525001,0.579941,2.0756583,0.652013,0.4838667,0.21557133,1.1661962,0.7577579,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.62647235,-0.61237425,0.94840455,-0.12184084,-0.29378083,1.4438494,-0.5275852,-0.80120474,0.08590871,-0.07040976,-0.17796624,0.30961853,0.7147528,0.86189806,-0.14544956,-0.21470015,-0.45355073,0.575845,0.050619572,0.57209414,0.31708843,1.1227267,-0.109011635,-0.67340535,0.67340535,1.2611248,-1.8517619,1.0167353,1.1245029,0.5446508,0.6256243,1.9269273,0.30562618,-0.46257353,0.42433828,0.71230817,0.6714484,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-1.45489,-1.0011736,1.0370293,-1.2559816,2.353006,0.88020545,-0.4658521,0.5096047,1.6242242,1.3077861,1.1146353,1.6568885,-0.06742788,0.13123497,-0.41421345,-0.5934506,-0.6874375,0.06228224,-0.28101498,-0.18500315,-0.33939123,0.44084114,1.4020503,0.27413252,-0.27413252,1.4798232,-2.1563265,0.34519738,-0.06818761,1.3890884,0.2527042,1.6495141,-0.3466639,-0.93597096,-0.34939262,-0.17854856,1.031853,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,-0.56653005,-0.12359683,1.2679563,0.86120695,0.02939321,2.68049,1.7095262,-2.5026135,1.346519,1.2882054,1.2423413,1.1615837,-0.31511277,-0.10668443,-0.69965905,-0.47732013,-1.0197209,-0.16996196,-0.17369334,-0.47017998,-0.5566708,0.25608096,0.5513792,1.3658471,-1.3658471,1.3549446,-2.4986281,0.092324905,-0.18068507,1.5465809,-0.4523076,1.189402,-0.5477802,-1.3986163,-1.8011727,-0.47622287,0.98568994,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.2873188,-0.7027924,0.79276323,-0.23978956,1.3255868,1.6873412,-0.5323765,-2.0525484,2.0989313,2.0877013,2.0933,1.6087378,-0.87062556,-0.6723305,-1.0220149,-0.8814452,-1.3352643,-0.34285325,-0.66864485,-1.1104743,-1.0038974,-0.2049092,1.133799,1.6016027,-1.6016027,1.4536549,-2.3557098,-0.3803097,-0.8666855,1.864243,-0.8974032,0.652152,-0.9666237,-1.7908236,-2.01023,-1.186593,1.2455653,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,1.8519205,1.0118163,-0.3225729,-0.14625956,2.643419,1.0783913,-0.4922231,-1.3418872,3.0,3.0,2.6523938,3.0,-0.0003470216,0.115368225,-0.796252,-0.9084459,-0.50231105,0.08893163,0.24320792,-0.111817725,-0.29166618,0.28437784,1.3583568,0.08623305,-0.08623305,0.8423285,-1.521487,0.66289186,-1.0560421,2.4755301,-0.5498308,0.3345844,-0.27148342,0.5288743,0.08519958,-0.03899018,1.304279,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,0.1092205,0.18880545,-0.19631843,1.8501818,-0.5496983,0.03469105,-0.9744232,0.168726,2.254269,2.358293,2.2208202,1.821225,0.07254134,0.18994486,-0.7397256,-0.5829095,-0.6033989,0.21872532,0.5119232,-0.06786748,-0.2757261,0.34939602,-0.07961977,-0.020474222,0.020474222,0.87156254,-1.0334294,0.68800294,-0.76827234,2.140594,-0.22909354,0.07698342,-0.26775172,0.9629971,0.49135673,0.06529903,1.1787837,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-0.3498018,-0.3721533,1.3062717,0.16540661,-0.52969855,-0.010367145,-0.27606964,-0.120498516,1.5605311,1.9388316,2.0104635,0.96156734,-0.07092894,0.05737202,-0.7346409,-0.08556247,-0.5174057,0.22370064,-0.04293753,-0.32722473,-0.423172,0.26249784,-0.07049636,0.1723612,-0.1723612,0.34420443,-1.192829,0.51803106,-0.63476014,0.7174465,-0.21701312,-0.34361362,-0.4272082,-0.41962716,1.0127842,-0.15746795,1.1060231,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-0.07118139,-0.01514644,-0.020295035,2.1875696,0.08408682,-0.3139583,-0.46564463,-0.03714005,1.4563177,1.8773426,2.0139594,0.7855079,-0.06874728,0.063901335,-0.69293934,0.13826671,-0.25626147,0.3128442,-0.41009775,-0.4752677,-0.46899712,0.23937297,0.71009535,0.17609993,-0.17609993,0.25054115,-1.2640454,0.5132935,-0.63472414,0.8000671,-0.69750035,-0.35658428,-0.45066887,-0.85648084,-0.08658914,-0.1634398,1.1006722,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,0.37902725,0.6016374,-1.4224418,1.81269,-0.6614746,-0.5900244,-0.5671766,0.2118706,0.7719325,1.3295377,1.5728643,0.0715358,0.14765784,0.25393265,-0.6057397,0.8962079,0.013430624,-0.1142202,0.1576062,-0.13589591,-0.32258445,0.39837945,-0.4834518,-0.112545,0.112545,-0.33759695,-0.9133837,0.6578914,-0.25623032,-0.06728995,-0.5177176,-0.3672968,-0.30385104,0.5288743,0.09561345,0.122547135,0.98301524,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-0.9952584,-0.5668522,0.46657148,0.45683095,1.3332856,0.3871822,1.3647789,-0.9496994,1.8853043,2.1990643,2.3678138,1.0752693,-0.37746942,-0.22149289,-0.630972,-0.42448992,-1.0115924,-0.5144992,-0.09210862,-0.8921798,-0.6448274,0.023116976,1.2863961,0.50668025,-0.50668025,-1.4857087,-1.0852392,0.3356943,-0.9404245,-0.6387293,-0.7209662,-0.38244802,-0.62896293,-0.4143189,-0.39035186,-0.49608898,0.95413023,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-2.373397,-1.1407702,-1.0803838,0.4758404,0.33604464,0.62270653,0.110305294,-3.0,3.0,3.0,3.0,1.7848221,-1.4063778,-1.2777027,-0.94886154,-1.5804204,-1.6279058,-1.5324017,-1.0089549,-2.1667273,-1.3059425,-0.68124664,0.8120078,1.6597805,-1.6597805,0.2883963,-1.2341177,-0.4896077,-1.8347403,0.35636148,-2.2619834,-0.6730968,-1.2847031,-0.85648084,-1.699747,-1.6536388,0.90479547,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-1.9080223,-1.6478753,-0.9180818,-1.0573914,0.66121364,1.0491079,0.3344144,0.99975115,3.0,3.0,3.0,1.618149,-1.9263369,-1.9135277,-1.3479036,-2.235414,-1.7808589,-1.8051525,-2.2576008,-2.2574086,-1.7210718,-1.1525989,1.0502609,1.960991,-1.960991,0.40948078,-1.3554589,-1.1229241,-2.2401972,0.8803374,-2.4282756,-0.6718197,-1.6792885,-1.2778463,-2.5656166,-1.9581783,1.0667301,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-1.8460735,-1.6236862,-0.65859365,-1.2838517,0.10093668,0.794672,-0.30772537,-0.1304727,2.9606683,3.0,3.0,1.1672981,-2.2456784,-2.354719,-1.7566036,-2.850981,-2.1719835,-2.2946754,-2.657165,-2.0991943,-2.05891,-1.5771337,0.6318747,1.9262996,-1.9262996,0.055786625,-1.4103373,-1.7426794,-2.4673607,0.7797019,-2.3540509,-0.67719936,-2.0098083,-1.678764,-2.3548443,-1.9338815,0.96813256,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,1.6859854,0.5703664,0.010164579,0.7060724,-0.63580745,-0.47668028,-1.1811334,3.0,2.3252823,2.7721727,3.0,0.8192171,-1.4343181,-1.6137977,-1.6816965,-2.1546726,-1.1528745,-1.7402407,-1.8281407,-1.2798213,-1.4254715,-1.1042367,0.14054425,1.2712497,-1.2712497,1.1128901,-1.0308409,-1.1224984,-1.9765266,1.0994128,-1.5345968,-0.68326825,-1.4010198,0.56849045,-0.19600092,-1.288513,0.99642164,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,1.7157795,1.2965212,-1.2317984,-0.040795196,0.84914464,0.4478082,1.0008782,-0.33843517,2.280577,2.5459204,2.6782782,1.079742,-0.7225376,-0.93077993,-1.2607101,-1.0119288,-1.1153398,-1.1450534,-0.97451735,-0.62820125,-0.7862325,-0.61100346,1.1333834,0.5891826,-0.5891826,1.9043853,-0.6550799,-0.38175115,-1.6358573,0.6438586,-0.89711225,-0.6802773,-0.7741628,0.9904602,1.3480061,-0.6141827,1.1230822,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,1.3068745,1.2393622,-0.7088882,-0.46512526,0.08924406,-0.4901472,-0.8539268,-0.2212342,1.9117362,2.1873047,2.297657,0.84644634,-0.23284778,-0.43391582,-0.7897364,0.50719434,-0.6746477,-0.8843835,-0.20351408,-0.12389526,-0.315824,-0.24299376,0.6169618,-0.20832033,0.20832033,1.332222,-0.3827605,0.13686685,-1.2907157,-0.054932993,-0.27878314,-0.67716587,-0.325539,1.408003,2.3417568,-0.07388774,1.0966188,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-0.121650495,-0.07285901,2.5071986,-0.27314147,-0.7161642,-0.43283007,-0.059654806,-0.24675716,1.4340086,1.8688577,2.0920715,0.19403811,-0.2664049,-0.4575496,-0.48482233,1.2179695,-0.60876805,-0.7822167,0.30084765,-0.12919216,-0.3142191,-0.28702295,0.067205735,-0.16505761,0.16505761,0.44798765,-0.6122304,0.051660053,-1.1621965,-0.5101469,-0.009418649,-0.6888304,-0.3351341,-0.49097416,1.3793083,-0.11390664,1.059016,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.36380792,0.21502036,2.4751806,-1.0792978,-1.6659286,-0.38877285,-0.09405636,1.1001573,0.75110704,1.3586102,1.7073306,-0.65116996,-0.114444755,-0.30354625,-0.20258355,2.0559213,-0.45926917,-0.50329435,-0.21480209,0.04350554,-0.15980671,-0.17714997,-1.9578162,-0.35512584,0.35512584,-1.2569172,-0.2757648,0.13874684,-0.8339425,-0.8988894,0.12650461,-0.7060669,-0.18452315,0.47487664,0.718643,0.05864145,1.0624948,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,-0.24635254,-0.94750327,-0.31862414,0.21120088,-1.9662292,-1.0822295,-0.74273884,0.30429378,-0.11538515,0.75369424,1.3127084,-1.8361506,-0.19469358,-0.37441868,-0.027698258,1.2510518,-0.6582911,-0.4758567,-0.4691404,-0.0028821216,-0.2107357,-0.23854035,-2.220303,-0.26406246,0.26406246,-0.9957906,-0.44831678,-0.09651876,-0.48253426,-1.5272238,0.037924256,-1.15632,-0.23814957,-0.46966767,0.046693698,-0.017306773,1.0064113,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,-0.350988,-0.48557335,1.3303579,-0.39443102,-1.0021149,-0.60756814,0.27083564,-0.14488113,-0.3241493,0.52812344,1.1653384,-2.0052679,-0.3203956,-0.48747548,0.053478092,0.40152785,-0.47552752,-1.0004741,-0.8259565,-0.049192242,-0.2669186,-0.35486186,-1.1646613,-0.12797251,0.12797251,-1.2070609,-0.6783974,-0.31222817,-0.3763866,-1.9752682,0.042645823,-1.1707562,-0.284725,-0.9257531,-0.06471492,-0.13371637,1.0782493,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,1.8195518,1.7128841,-1.3573041,-0.8993163,0.16192187,-1.3761747,-1.052141,0.30613384,-0.09926498,0.41827264,0.8847989,-1.2666439,0.41471314,0.21671712,0.4272791,0.61191225,0.93231213,-0.389102,0.23344165,0.7625943,0.49181354,0.26012403,0.6733792,-1.044832,1.044832,-0.67882323,-0.3747597,0.6675936,0.035016026,-1.7016579,0.52955264,-0.97131634,0.4863494,0.53207725,0.6339808,0.6871393,1.038031,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.16289511,0.602165,-0.5065078,1.0848283,-1.4935066,-0.89043397,0.43313387,-0.13395974,-0.70979255,-0.05665134,0.53800976,-2.0144477,0.49232098,0.3013465,0.72610855,0.73206544,1.5753442,-0.025575576,0.3084628,0.8323798,0.6193772,0.3538226,-2.156641,-1.1522057,1.1522057,-0.6664661,0.039834663,0.71162236,0.49178243,-1.9177159,0.8648966,-0.7619722,0.6264949,1.0085658,0.8194338,1.1638885,0.9539518,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,0.71216094,1.1554052,-0.79338646,-0.14324468,-0.41570145,0.19602454,1.0179206,-0.5203086,-0.6816554,-0.1982932,0.33976763,-1.69403,0.7556815,0.5761731,0.9960297,0.8739126,2.3116112,0.28336337,1.4506356,1.0481845,0.9063482,0.597876,0.1226527,-1.3556719,1.3556719,-0.62164766,0.5931468,1.112735,0.76040846,-1.5527341,1.0532066,-0.4038798,0.92277986,1.4402149,1.2759473,1.3695656,0.9341565,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.25988057,0.8693553,-0.29802477,-0.026641224,-0.74315536,0.7728055,0.1734229,-0.89760154,-0.83706516,-0.40656647,0.14048974,-1.7323332,0.85399795,0.68513405,1.1888161,1.0723938,1.8080735,0.6355162,2.0424638,1.029985,0.99449646,0.6830959,-0.7638626,-1.2723765,1.2723765,-0.76423836,1.0704639,1.2613388,1.0120205,-1.079047,1.1066121,0.36246598,0.998662,1.8319343,0.5315767,1.2849816,0.8874871,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.81352925,-1.4263394,-0.041660752,-1.0569688,-0.64348066,2.0024374,0.69855404,0.39758196,-0.83675665,-0.43721038,0.15314199,-1.6983157,0.43804327,0.32797664,1.1004217,0.8868352,0.99722916,0.004331466,1.9936304,0.7019244,0.65026164,0.33400893,-0.68502754,-0.8717546,0.8717546,-0.30183896,0.40533334,0.82582515,0.87468946,-0.9287407,0.92035806,0.84959173,0.64393896,-0.54099053,-0.068489194,0.8795616,0.8148844,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,0.7813985,1.4436275,-0.5766149,-1.404447,-0.63921493,-0.4874664,-1.3998727,-0.3336357,-0.9837791,-0.67335826,-0.12328642,-1.6590841,0.7448924,0.63215023,1.1477815,0.4584738,0.8222646,0.18107164,2.22715,0.9313895,1.0186679,0.6420845,-0.71672577,-1.222098,1.222098,-1.1745077,0.9115242,1.2937952,1.2579707,-1.2464995,0.9203383,0.85300756,1.0201092,0.41369867,-0.023855753,1.2342725,0.9169542,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.6823548,1.224118,-0.2745167,-1.2219915,-0.80686456,0.06452943,0.3439895,0.22015882,-1.1498768,-0.90931445,-0.39726287,-1.6790516,1.0001199,0.8942862,1.2771238,0.68362457,1.0671493,0.43581253,2.9679275,1.0693078,1.3523713,0.9451128,-1.437775,-1.1769439,1.1769439,-1.0759645,1.3553761,1.2361317,1.6389819,-0.90377164,1.1059887,0.861035,1.35297,0.8637635,0.15203863,1.1940919,1.1378317,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,-0.19965206,0.1293239,1.5560346,-0.2580088,-1.3087395,-0.76473683,-0.7144923,-0.6174669,-1.4567338,-1.1829195,-0.62438154,-2.0342345,0.9377313,0.83877486,1.3127911,0.3025741,0.8940258,0.40364084,2.615527,0.9107569,1.3180604,0.9176451,-2.0864334,-1.053003,1.053003,-1.0699167,0.89173603,1.0604721,1.9179622,-1.2553722,0.9929546,0.9178329,1.3351976,-0.54608905,0.59037143,1.078695,1.200664,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,1.1405394,1.1658946,-0.8219658,-0.46185285,0.2570437,-0.27943176,0.35510486,0.8446463,-1.158855,-1.1365675,-0.76300764,-1.31886,1.330421,1.2537942,1.3968599,0.6780009,1.3192377,0.6168382,2.6658123,1.1266375,1.7582966,1.3603724,0.4040266,-1.1164397,1.1164397,-0.64460903,1.2803859,1.1961057,2.0260818,-0.81093454,1.0635359,0.8795239,1.7703592,0.41369867,0.6938777,1.150746,1.2670211,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.38149047,0.6549039,0.60411876,-0.68055004,-0.7050951,-1.0634947,-0.79493517,0.44404918,-1.289636,-1.2876588,-0.95564264,-1.4034522,1.4396006,1.3838385,1.5186459,1.171724,1.5266019,0.9354737,2.489763,1.0606949,1.884699,1.5515221,-1.2349952,-0.9601188,0.9601188,-1.468059,1.421576,1.0025086,2.2498677,-0.8227234,1.0721382,1.4197376,1.9282727,0.9073601,0.5521504,1.0445912,1.1834338,-0.58778524,-0.809017,0.8660254,-0.5,0.0
