date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,5.0,1.3093137,0.9424236,1.9765568,-1.2537034,0.34722814,0.56928754,0.53758365,1.4380518,0.035551373,0.12602988,0.5175908,-0.48016956,2.1176,1.957434,1.7645528,2.116399,0.8936262,1.1714492,-0.11285755,3.0,2.0686908,1.7577425,0.51095945,-1.5316148,1.5316148,0.39294162,2.761064,-0.6624645,1.7984118,-0.14644498,3.0,2.222135,1.9094012,1.4918962,1.6147931,1.4071685,0.8360475,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,1.3733451,1.835613,-0.64299315,-0.83314383,0.5733801,0.3286199,-0.37457365,0.063370995,-0.030366115,0.037864525,0.38727406,-0.4632345,2.61266,2.5265253,2.3527539,1.8834904,2.3954644,2.8757691,0.2736236,3.0,2.599948,2.3665118,0.54781663,-2.1619627,2.1619627,0.6323991,3.0,-0.3547195,2.0608668,-0.17691696,3.0,2.2038586,2.4625838,1.8509499,1.8773358,2.1249673,0.8175061,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,2.1499002,1.4664776,-0.8765449,0.22385733,1.0629673,0.34743282,-0.113426425,2.239174,0.115381904,0.07570273,0.31411278,-0.06732813,3.0,3.0,2.89925,3.0,3.0,3.0,1.1059681,3.0,3.0,3.0,1.0409728,-2.1198227,2.1198227,-0.69476485,3.0,0.5422184,2.2586915,0.02633598,3.0,2.2605383,3.0,2.185612,2.0496511,2.0869899,0.9748293,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,1.2760289,1.0965868,-1.0438548,1.2534224,1.740169,-0.05875952,-0.4957467,0.6213758,0.18715817,0.104478866,0.2763024,0.13330871,3.0,3.0,3.0,3.0,3.0,3.0,1.5634948,3.0,3.0,3.0,1.1796311,-2.0370913,2.0370913,-1.0925083,3.0,1.078852,2.2820592,0.25024945,3.0,2.0663636,3.0,2.1508276,1.8105979,2.0075412,0.94481057,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,5.0,1.0820861,1.2873544,0.5838201,-1.0176022,1.5006957,1.8156986,1.6054448,-0.23387267,0.23465824,0.12962557,0.2484778,0.26834205,3.0,3.0,3.0,3.0,3.0,3.0,1.9765661,3.0,3.0,3.0,1.1401359,-1.7115705,1.7115705,-1.1801544,3.0,1.5136361,2.2698653,0.5620213,3.0,1.9067698,3.0,2.1508276,1.5097196,1.6837703,1.1014583,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,5.0,0.28501633,1.0479976,-0.89634824,1.1110635,-0.4156002,-0.6483261,-1.4702581,-0.6379992,0.017505324,-0.0032734375,0.14594127,-0.06069162,3.0,3.0,3.0,2.507094,3.0,3.0,2.1138453,2.4892352,2.994517,3.0,-0.270955,-1.7198342,1.7198342,-0.6071157,2.7849188,1.4284257,2.3468792,0.16036633,2.4968853,1.8856186,2.9150662,2.035773,0.7037373,1.6930481,1.260333,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,5.0,0.34804648,-0.20182347,1.5568757,-0.3194622,-1.0016586,-0.57189685,-0.078711405,0.9353813,-0.18659967,-0.14913896,0.02675016,-0.3563826,2.8275886,2.9894228,3.0,2.038503,2.8484883,3.0,2.3676388,2.1649709,2.8263896,3.0,-1.1371481,-1.6254654,1.6254654,-0.35120398,2.4776514,1.3316035,2.4414785,-0.0077312556,2.1897912,0.25661966,2.7830825,1.9325931,0.35655677,1.6008635,1.3076806,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,5.0,-0.69910973,-0.99375975,-0.11998022,-0.5671205,-0.30460095,-1.2154902,-0.83983356,-0.2864544,-0.2539164,-0.18991017,0.0119016655,-0.48550344,2.2625759,2.4939404,2.6211593,0.908341,2.7919106,2.8209436,2.184169,1.7156472,2.2721863,2.6201224,-0.13780035,-1.3105834,1.3105834,-0.19406146,1.9860933,0.9846706,2.2279015,-0.3429243,1.6893506,0.4539984,2.2617397,-0.25557497,-0.59270036,1.2863938,1.1555295,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,5.0,-0.16973579,0.09362294,-0.35003456,2.3521817,-0.55464745,-0.8598769,0.18213448,-0.49323636,-0.36426947,-0.2808571,-0.059212785,-0.6454683,2.0313077,2.2631972,2.1926122,0.336795,2.4080799,2.3366396,2.0281801,1.4894911,2.0161357,2.4134283,-0.47903702,-1.1894594,1.1894594,-0.5030347,1.6205909,0.75272775,2.1813653,-0.60673565,1.3404605,0.7389994,2.008147,-0.6407672,-0.8507182,1.1661149,1.1494472,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,5.0,-0.51233554,-0.22967118,1.0716342,0.16004016,-0.6437154,-0.9848388,-0.3890606,-0.91696036,-0.45345065,-0.3560451,-0.11017966,-0.7852801,1.6759524,1.954645,1.7017959,-0.3003814,1.8338927,1.8274003,1.8525053,1.2360699,1.671709,2.1288638,-0.8321797,-0.95788354,0.95788354,-1.0661962,1.3491111,0.39316323,2.0670455,-0.8343123,1.1509527,0.8122633,1.6738632,-1.0410072,-1.3690168,0.9338483,1.1222697,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,5.0,0.27805263,-0.38857558,1.9727442,-1.1491797,-1.0846331,-0.7357828,0.03917799,0.89848626,-0.5298665,-0.44963786,-0.20818467,-0.84569836,1.6712713,1.9220419,1.3212521,-0.304311,1.5271329,1.8081962,2.133903,1.1872176,1.6493798,2.1199589,-1.5159779,-1.0033455,1.0033455,-1.0703121,1.3642534,0.32493973,2.0974712,-0.7950398,1.1074268,1.1974903,1.6629794,0.43804806,-0.6712421,0.98093015,0.9438766,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,5.0,0.5244206,0.3751266,1.9962064,-0.63481176,-0.7489018,-1.0897878,-0.56717235,0.7578435,-0.54377973,-0.5076552,-0.29411852,-0.77873623,1.7414436,1.9604218,1.0585834,-0.2346029,1.2899486,2.2187176,2.3816347,1.18865,1.6762064,2.1657188,-1.066308,-1.137273,1.137273,-0.7812498,1.3480775,0.44163698,2.1096961,-0.67560667,1.0783913,1.334174,1.6584618,0.79993397,-0.2721452,1.117963,0.69133246,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,2.0,-0.73435026,-1.0241307,-0.09121131,-0.49048504,0.27268752,-1.4373283,-0.7177242,-0.16848983,-0.46793556,-0.46628138,-0.26343727,-0.63637906,1.3266448,1.6319546,0.6256478,-0.24999644,0.47810394,1.9157771,2.2239254,0.92312515,1.2003577,1.8240567,0.27340436,-0.7506439,0.7506439,-0.8611838,1.1400129,0.20682648,1.8198669,-0.5621521,0.8824445,1.6149858,1.1992419,-0.4305807,-0.4726993,0.8196856,0.6192935,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,2.0,-0.060351692,0.02300369,-0.5367693,2.3084006,-0.8903448,-0.93617487,0.40957797,-0.19806233,-0.58890414,-0.5731856,-0.36123228,-0.79778826,1.2486364,1.5439272,0.28334418,-0.20786527,0.09813355,2.051901,2.3166244,0.82148284,1.0459815,1.7656541,-1.0854881,-0.5196479,0.5196479,-0.8051259,0.9303304,-0.050908808,1.8503075,-0.5734817,0.71163654,1.4996828,1.0267031,-0.88875794,-0.6707949,0.7639273,0.38609415,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,2.0,0.5274697,0.5713173,0.5471223,0.33650383,-0.0064813774,-0.08049637,0.88773096,0.43193093,-0.5807011,-0.610668,-0.43777266,-0.69311154,1.3718827,1.6201867,0.08078197,0.21947266,-0.06448907,1.9354031,2.1622822,0.86078125,1.1033733,1.8431643,0.15161182,-0.68763876,0.68763876,-0.80333364,1.0081177,0.11506721,1.8707991,-0.4441138,0.77678365,1.4450796,1.1024241,0.38089627,-0.61276,0.9128896,0.28565803,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,2.0,0.87574,1.6356777,-0.5651729,-0.95641625,-0.17033243,0.3019817,0.1595698,-0.07669428,-0.60499686,-0.6734761,-0.5448671,-0.62968916,1.5801568,1.774828,0.09406922,0.46452245,0.10866384,2.2010245,2.1072147,0.99612486,1.2827351,2.0152307,-0.027889527,-0.917132,0.917132,-0.35555378,1.116396,0.39324084,1.9662888,-0.3555015,0.86995566,1.2940513,1.2915779,0.80411434,0.51393926,1.1830169,0.26932475,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,2.0,-0.026655551,-0.7287585,0.14608523,-0.07107716,-0.46026492,-0.6328721,-0.9064766,0.7251739,-0.6293544,-0.7112553,-0.6002254,-0.6260514,1.4933598,1.6822973,0.03540909,0.23740749,-0.0017131016,1.7948561,1.9246867,0.8965158,1.0963829,1.911913,-0.42717203,-0.7366535,0.7366535,-0.3378999,0.8905495,0.3056152,1.9029306,-0.36560953,0.9065873,1.3134397,1.1123965,-0.44236776,0.56593275,1.1259164,0.39811638,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,2.0,-0.3961117,-0.61241585,0.24190871,0.117364176,-1.1166128,-0.924674,-0.5120002,-0.42113224,-0.7244679,-0.7906177,-0.67260975,-0.77704203,1.2263936,1.4827572,-0.15623307,0.37732354,0.08899249,1.8998197,1.8976517,0.7053965,0.74914795,1.7423532,-1.3720714,-0.01740221,0.01740221,-0.54950666,0.6821496,-0.06619205,1.865064,-0.5180614,0.73149955,1.3270844,0.80027944,-0.85926986,-0.15218537,0.9442706,-0.7782108,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,2.0,-0.4789987,-1.1414322,-0.64346886,-0.22660917,1.6040872,0.9180198,2.131435,1.2618114,-0.43160456,-0.59596276,-0.54691476,-0.2285771,0.9420363,1.2754109,-0.46622884,0.20588994,-0.0019255031,1.6333472,1.803009,0.45326912,0.3323335,1.4503305,1.0405778,0.51789635,-0.51789635,-0.31564698,0.25978845,0.15892623,1.4549415,-0.094510704,0.5959754,1.1719966,0.36194173,-1.2684995,-1.1106527,0.65920305,-0.637031,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,2.0,1.2235211,1.1640283,-0.8152379,0.40348858,1.2656249,0.46084785,-0.47517103,0.5235676,-0.29793134,-0.5294968,-0.5691318,0.10053751,1.3156872,1.5443119,-0.3904833,0.49668705,0.5190813,1.6081479,2.0580852,0.93605095,0.67576784,1.6568333,0.89583504,-0.77055097,0.77055097,0.33368587,0.5041438,0.8351874,1.4518507,0.13053004,0.76137,1.0587004,0.7104706,0.39968216,-0.27791727,1.0699046,-0.73846453,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,2.0,0.08303182,0.2790496,-0.9113029,2.4746187,-0.13496418,2.4436867,1.7362864,-0.17569843,-0.35874525,-0.5616478,-0.6124707,0.0067589413,1.2932948,1.503378,-0.35878658,0.17239526,0.46062717,1.359381,1.8643396,1.0005513,0.57496876,1.6007524,0.09862907,-1.0522596,1.0522596,0.07448053,1.2396057,0.8144508,1.4274554,0.12191732,0.86268437,1.0335343,0.54734963,0.8171645,0.18738113,1.0568755,-0.3320388,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,2.0,-0.5988619,-1.1612409,-0.9935378,0.055610176,-0.19540055,-0.20536016,-1.4722334,0.15338105,-0.38779688,-0.56016994,-0.60484505,-0.07403602,0.9535986,1.2658572,-0.5147856,-0.06153038,0.12749903,0.97951317,1.9479574,0.56225044,0.22254142,1.3878158,0.11496833,-0.3353882,0.3353882,0.31352136,0.80950254,0.5612482,1.3020358,0.13977557,0.74110484,1.0127898,0.16295291,-0.4618756,0.0621941,0.5153286,-0.40804428,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,5.0,0.20293431,0.5735248,-0.84778315,1.7450206,-0.70091414,-0.8590968,-0.98538345,-0.18468763,-0.51453704,-0.655217,-0.7010975,-0.26087,0.99438214,1.2745304,-0.59891945,0.18463717,0.40664354,0.60268414,1.8449322,0.7346933,0.2502509,1.4021218,-0.8037043,-0.55686146,0.55686146,0.71672493,1.1397607,0.47673485,1.3807576,0.18138057,0.447922,1.132222,0.1851481,0.3908178,-0.5844285,0.5084862,-1.9653687,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,5.0,1.582076,1.6844507,-1.3591802,-0.31881925,1.6429908,0.9366957,2.592469,0.18445572,-0.35359472,-0.5855205,-0.73259646,0.14513569,1.4495397,1.6159213,-0.29034677,1.0370882,0.89768726,0.67244714,2.1145468,2.0524797,0.8497866,1.6498299,1.10477,-1.4187628,1.4187628,1.2140671,1.8279705,1.2706746,1.4212716,0.13002422,1.9104244,1.0911671,0.8015581,0.79298174,0.34774485,1.3172833,-1.377175,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,2.0,-0.16644588,-0.089422114,2.5859842,-1.0208526,-0.20122026,1.0894612,-0.22743878,-0.27204892,-0.44030586,-0.6332998,-0.77474344,-0.013442667,1.3300389,1.5113106,-0.17260534,0.4625583,0.6904464,0.4254035,2.0925598,1.5461255,0.74615455,1.5401924,-0.27906066,-0.64250106,0.64250106,1.117229,0.8185338,1.1210097,1.4069122,-0.16073893,2.1822026,0.8833617,0.6811309,-0.49100515,0.7837671,0.5215985,-1.4886249,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,2.0,-1.2465545,-0.49831128,0.10965773,0.49347067,-0.54594785,-0.12178261,-0.914198,-2.2801523,-0.27025503,-0.47514573,-0.6204291,0.18389973,0.6841321,1.0767123,-0.44657034,-0.096207485,0.054926876,0.111934125,1.6685618,0.44175825,0.16300422,1.1076027,-0.68752164,0.31455684,-0.31455684,1.6900557,0.18683337,0.83506125,1.038995,0.0036555254,0.5472195,0.5375442,0.07666244,-0.8914684,-0.57795936,-0.48237702,-1.4717468,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,2.0,-0.43404892,-0.4296927,1.1755763,-0.44451654,-0.085021496,-0.042061836,-0.12054017,-0.43572974,-0.34109306,-0.5040507,-0.6346648,0.035835024,0.4770204,0.9191099,-0.738056,-0.034908254,-0.06945372,-0.048693467,1.5271137,0.08746393,-0.020013949,0.96077347,0.042790245,0.6511827,-0.6511827,1.5413561,-0.39876395,0.61266977,0.97625256,-0.026591377,0.31083828,0.45896527,-0.11315405,-1.2855688,-1.8481361,-0.849333,-1.2960601,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,2.0,-0.43301702,-0.63914657,1.3959897,-1.1633456,-0.28549558,-0.59305066,-0.6594689,-0.21360134,-0.41632128,-0.5458125,-0.66148657,-0.10809643,0.27699575,0.7687642,-1.0352626,-0.30071354,-0.08484146,0.0030777697,1.470806,-0.27928856,-0.21614207,0.82499254,-0.5027383,1.2680178,-1.2680178,1.5817213,-0.8123634,0.3676703,0.9260175,0.0085215075,-0.026413815,0.09419692,-0.31930524,-1.6608948,-1.9534898,-1.2284544,-1.0160252,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,2.0,-0.019028468,-0.8026386,-0.07499783,-0.003241963,-1.4362247,-0.5378899,-0.12686664,0.501987,-0.6439222,-0.7207935,-0.81336856,-0.4675918,0.2514443,0.73901117,-1.2545776,-0.9627837,0.05127271,0.033968106,1.4390819,-0.29930666,-0.24529831,0.81323516,-1.7481297,1.4043573,-1.4043573,-0.6116805,-1.1564715,0.051498484,1.0718478,-0.4557948,-0.32664335,0.022135966,-0.35563564,-2.0130072,-0.8064256,-1.2729313,-0.9834152,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,2.0,-0.51696897,-1.410138,-0.8476737,-0.59333736,-0.82765806,-0.7254771,-0.38887167,0.17986035,-0.7209398,-0.7903852,-0.8714291,-0.59254915,0.005977606,0.56592965,-1.4918036,-1.1003247,-0.4754108,0.030611252,1.3842354,-0.75139624,-0.5170717,0.6445624,-1.1129404,1.8553945,-1.8553945,-0.73863196,-1.3805952,-0.33415717,1.0435785,-0.5073215,-0.77142996,-0.38527164,-0.6461341,-1.9819889,-0.8611232,-1.733748,-1.0115665,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,2.0,-1.1931366,-1.410472,-0.37058026,-1.0850475,0.42468205,0.030880826,0.7231527,-0.52921635,-0.5731834,-0.6792311,-0.7597969,-0.37500077,-0.47876784,0.21587218,-1.8103174,-1.077487,-0.87068677,-0.28388563,1.2396352,-1.495639,-1.0577339,0.2704244,0.5410474,1.9488705,-1.9488705,-1.0014178,-1.5277603,-0.695473,0.71309483,-0.55795187,-1.5509179,-0.62850916,-1.2091136,-1.9819889,-1.3175268,-2.3550532,0.021947239,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,2.0,-0.30407062,-0.17668758,0.42116007,0.8522685,-0.41105053,-0.4018151,-0.52593213,-0.49396515,-0.59049046,-0.7032855,-0.79199225,-0.38968545,-0.6098473,0.1121234,-2.0124204,-1.0191476,-0.78445846,-0.4595161,1.0913776,-1.416503,-1.1654829,0.1424725,-0.52957046,1.6623018,-1.6623018,-0.9383275,-1.4883311,-0.9129207,0.6572662,-0.54064447,-1.6809655,-0.6741717,-1.3293428,-1.8844919,-1.4510565,-2.0387704,-0.23269303,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,5.0,0.45775673,1.2722192,0.4529179,-1.152231,0.04425464,-0.33340323,-0.062064424,-0.75397134,-0.5735602,-0.722542,-0.8561539,-0.2997391,-0.40281966,0.23030958,-1.9264301,-0.6579711,-0.7086954,-0.21048637,1.4188049,-1.0508152,-0.9412012,0.22838122,0.23861933,1.421948,-1.421948,-0.2806338,-1.0057852,-0.74403757,0.7153729,-0.4488776,-1.2312282,-0.7117974,-1.094089,0.41785046,-0.65983963,-1.7856022,0.083973,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,5.0,1.1249439,0.29069114,-0.08279462,1.5460314,-1.6494855,0.03423485,0.19022356,2.3919733,-0.537713,-0.7311339,-0.9257498,-0.15409891,0.09141878,0.54104334,-1.5730287,-0.23903112,-0.9014709,0.022679366,2.1546996,-0.41480398,-0.44813094,0.50134397,-1.6858058,0.79763407,-0.79763407,0.5467071,-0.6195595,-0.23816024,0.8854083,-0.1579872,-0.55489373,-1.2563258,-0.57160884,0.7774527,0.9520241,-1.1057913,-0.5198421,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,5.0,0.37991673,1.3177698,-0.44409746,-0.43000862,0.49435282,0.19839358,-0.06906705,-1.238065,-0.48624292,-0.70233136,-0.929713,-0.029329335,0.26062194,0.650605,-1.2298485,0.14005058,-0.75672203,-0.0139188785,2.031966,-0.16086969,-0.2713529,0.57494175,0.61538565,0.55710816,-0.55710816,0.54996806,-0.23304723,-0.0024151718,0.9085541,0.052007847,-0.3924534,-1.2858495,-0.38217318,1.1386998,1.3903869,-0.8508887,0.0036022195,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,5.0,0.20439008,0.31106907,1.3476098,0.059351534,-0.79743946,-0.13748583,-0.41379485,0.1734361,-0.59488976,-0.7816921,-1.0079165,-0.20653707,0.3713708,0.7234241,-0.96388274,0.7902008,-0.30519912,-0.16728918,2.0814247,0.02479021,-0.14999767,0.62993574,-0.99992007,0.40931523,-0.40931523,-0.6905019,0.10679185,-0.082539335,1.0692714,-0.12979646,0.04546653,-1.4148287,-0.25385645,1.4627712,1.1478052,-0.70160407,-0.5581287,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,5.0,-0.5644702,-1.0403949,-0.64770794,0.08157737,-1.3461897,0.074180506,0.0068686116,-0.38076583,-0.72262573,-0.86537224,-1.0615008,-0.47777998,0.09656309,0.5429397,-0.8686242,0.71422654,-0.32564336,-0.27625054,1.488315,-0.25876462,-0.4031864,0.45505545,-1.509047,0.6856791,-0.6856791,-0.52176696,-0.22080015,-0.57081205,1.1429324,-0.25723785,-0.24121533,-1.5368912,-0.51667446,-0.39991528,-0.009116809,-1.0327891,-0.45826018,-0.95105654,0.309017,-0.5,0.8660254,0.0
