date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 21:00:00,3.0,-0.7724113,-1.2956253,-0.29541028,-0.41361398,-0.7767486,-0.7015771,-0.12909944,-0.012664143,0.2079285,0.39925838,0.28570893,0.20894353,0.10491689,0.3926446,0.89711,-0.09270613,1.480744,-0.09205342,0.8794208,0.22585508,0.4074419,0.17663175,-0.8907923,-0.4155916,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-05 23:00:00,3.0,-0.018994285,0.5881546,0.2635699,0.08975738,-1.1496226,-0.81371653,-0.12909944,-0.00013684019,-0.40537104,-0.12919551,-0.18160744,-0.40805584,0.19050527,0.45714262,0.76817596,-0.5044267,1.0362724,-0.12365925,0.47594452,0.19003497,0.54909253,0.46682218,-1.4450308,-0.41703138,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,3.0,0.38768813,0.5746967,0.3035055,0.0075245243,0.39134422,-0.7777753,-0.12909944,-0.72719085,-0.17513105,-0.005084072,-0.07321529,-0.13943015,0.42016053,0.6560502,0.660369,-0.7993551,1.1427884,0.031767577,0.8059771,0.28222963,0.70571846,0.53224176,0.6297759,-0.6177194,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,3.0,-1.4867961,-1.5956142,-0.441947,-1.0063479,0.23984942,-0.8865744,-0.12909944,-0.013206517,-0.02837855,0.09349415,0.04237986,0.006632434,-0.52872604,-0.21644445,0.27724463,-0.7617261,-0.017310627,-0.51423615,0.48357394,-0.23025718,-0.038260974,-0.40788493,0.54869807,-0.27580458,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,3.0,0.7848218,0.6058127,1.6447716,-1.304804,1.0882349,-0.7540608,-0.12909944,0.6940481,0.5151584,0.52576023,0.44719398,0.5310878,-0.10768018,0.14456415,0.16930947,-0.47755992,0.15749155,-0.12534206,0.19852366,0.035861287,0.26822707,-0.2265837,1.294805,0.019846378,0.0,1.0,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,3.0,-1.1040753,-1.7780647,-1.2287965,-0.8105593,-0.83395535,-0.8852555,-0.12909944,0.6667868,0.12322939,0.24296738,0.23015791,0.11987859,-0.69977754,-0.42922357,-0.09466513,-0.61588037,-0.57690704,-0.23268309,-0.082067214,-0.32487944,-0.19271874,-0.68755776,-0.75186735,-0.10646151,0.0,1.0,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,3.0,-0.9708118,-1.6081063,-0.7045061,-1.030135,-0.97299665,-0.94935113,-0.12909944,0.6536874,-0.21067806,-0.035023715,-0.0032338223,-0.22043034,-1.1543862,-0.8932177,-0.46193728,-1.0126067,-1.2252327,-0.28078282,-0.6749125,-0.6316606,-0.6303426,-1.1080892,-0.86175036,0.35244194,0.0,1.0,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,3.0,-1.0726146,-1.3330652,0.124500014,-1.0760057,-0.5602012,-0.82930577,-0.12909944,-0.088864826,-0.26907808,-0.11443438,-0.06720566,-0.27119598,-1.6024009,-1.3793952,-0.8786438,-1.5917491,-1.9015267,-0.4405002,-0.7667949,-0.976577,-1.1388124,-1.6397799,-0.31119865,0.22823705,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,3.0,0.06978419,0.49660364,-0.025262423,0.6919648,-1.5122712,-0.8561501,-0.12909944,0.6422332,-0.7553587,-0.56595695,-0.50002927,-0.75413543,-1.4220432,-1.2456242,-1.1511979,-0.94277495,-1.3374854,-0.24213314,-0.5705916,-0.92616326,-1.0762587,-1.4325141,-1.2680589,-0.04819015,0.0,1.0,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,3.0,0.052994072,0.6919975,-0.7825905,0.84164983,-1.378173,-0.8893516,-0.12909944,-0.10094063,-1.13531,-0.9766171,-0.92345566,-1.1279349,-1.2684011,-1.1347321,-1.2874827,-1.2324792,-1.3363621,0.1362911,-0.15899721,-0.9162576,-1.0610863,-1.2408026,-1.3080821,0.63063794,0.0,1.0,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,3.0,-0.46054566,-0.43974578,1.5247214,-0.08174862,-0.439009,-0.75296575,-0.12909944,-0.84324884,-1.0099521,-0.9818272,-0.9835205,-0.9215711,-1.3928052,-1.272929,-1.3271474,-0.9672755,-1.2202424,0.111445166,-0.55397815,-1.1624974,-1.329418,-1.4921556,-0.33453232,0.1488006,0.0,1.0,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,3.0,-0.13836557,-0.02090585,-0.47447586,2.3094347,-0.5981088,-0.5039197,-0.12909944,-0.10138532,-1.0148499,-1.0719477,-1.124673,-0.8731196,-1.3259323,-1.2277071,-1.3160715,-0.62938964,-1.2444363,-0.30327293,-0.7033408,-1.2556694,-1.368748,-1.5071604,-0.5512177,-0.8444169,0.0,1.0,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-06 10:00:00,3.0,0.1905331,0.27719745,0.5135946,0.5707052,0.2990639,-0.5623192,-0.12909944,0.6182998,-0.63887507,-0.81869173,-0.9409224,-0.39746562,-1.1374983,-1.1186869,-1.1081363,-0.12657271,-1.314003,-0.27314723,0.91213757,-1.2671809,-1.2410495,-1.4994086,0.583819,-0.31589025,0.0,1.0,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-06 11:00:00,3.0,0.6652196,0.7407237,0.48477352,-0.52017224,0.806459,-0.5824095,-0.12909944,-0.11441473,-0.2584054,-0.5252619,-0.70779467,0.049267404,-0.7039962,-0.79799074,-0.7685549,0.091673635,-0.6616037,-0.6869461,0.82739335,-0.7145865,-0.8487625,-1.2513974,0.77837914,-0.94589907,0.0,1.0,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-06 12:00:00,3.0,1.5916247,1.2938514,-1.0006323,-0.4562753,1.3988248,-0.31489038,-0.12909944,-0.11441473,0.26279595,-0.08524635,-0.33116734,0.59671,0.04016138,-0.13655645,-0.22478934,0.6510162,-0.47070596,-0.33259052,0.5065386,0.5836363,-0.12090976,-0.62327766,1.2750586,-0.4753925,0.0,1.0,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-06 13:00:00,3.0,1.0252608,0.79731894,0.84713614,-1.0069454,1.5136794,0.15052234,-0.12909944,-0.12808913,0.7691827,0.39197788,0.10981314,1.0403512,0.4564793,0.28382194,0.2648882,1.2064725,0.16493744,-0.37155655,0.7796493,1.1435934,0.27209184,-0.35340086,1.3879385,-0.24334241,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 14:00:00,3.0,-1.5875384,-1.0393696,-0.40341523,0.24656937,1.6221066,0.73385817,-0.12909944,-0.12808913,1.2605879,0.92378193,0.66238713,1.3655487,-0.41840264,-0.56563365,0.3014471,0.6705148,0.021982742,-1.1243807,0.0060941805,0.13657582,-0.36970025,-1.242844,1.4231759,-0.32340586,0.0,1.0,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-06 15:00:00,3.0,3.0,1.4909469,-0.8078139,-1.152185,2.5232382,2.1258352,-0.12909944,0.60496014,2.2493927,1.8994833,1.6160023,2.0518308,0.63904047,0.583211,0.71894383,1.8197927,1.3097949,-0.5055341,1.3796858,1.7283607,0.72865564,-0.19462603,1.5842577,0.983945,0.0,1.0,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-06 16:00:00,3.0,-3.0,-1.5472828,-0.6367729,-0.88705736,2.660183,2.0067818,-0.12909944,0.58419615,3.0,3.0,3.0,2.7094204,-1.2620205,-1.5880674,0.35814816,-0.098513864,-0.0068740277,-1.2989458,-0.6914077,-0.5425333,-0.7837674,-2.0632787,1.5240122,1.863433,0.0,1.0,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-06 17:00:00,3.0,0.33154932,0.7865911,0.43555358,-0.48323852,0.27655253,1.0516282,-0.12909944,-3.0,2.776243,2.8977888,2.9341145,2.0317006,-1.0474674,-1.3536255,0.23746853,-0.51532143,0.0934475,-1.2011228,-0.5891385,-0.2177062,-0.59852386,-1.8380213,0.9009883,1.8183043,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 18:00:00,3.0,-2.8106983,-1.7836334,-1.2411972,-0.9734818,1.1359234,0.7231006,-0.12909944,0.5028778,2.884635,3.0,3.0,1.9479678,-2.0531945,-2.5921068,-0.20136662,-2.1751235,-0.8181999,-1.944952,-1.7655838,-1.855812,-1.4796565,-2.738134,1.3375388,2.1366677,0.0,1.0,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:00:00,3.0,-1.2413752,-1.1228658,-0.9948607,0.44253144,0.133831,0.9164383,-0.12909944,-0.0381955,2.40067,2.8158,3.0,1.4768149,-2.2821484,-2.8450868,-0.6122681,-2.120339,-1.2310016,-2.29184,-2.4939468,-2.1982727,-1.7514405,-2.884289,0.8798277,2.2478554,0.0,1.0,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-06 20:00:00,3.0,0.57809865,0.63151914,1.0583448,-0.6385992,-0.12297502,0.6802617,-0.12909944,0.04308321,1.9302727,2.4554598,2.7957747,1.045012,-1.9064114,-2.4080482,-0.7613439,-2.7862208,-1.0633204,-2.1159725,-2.1322489,-1.6261035,-1.4278287,-2.4745543,0.42680046,2.1361077,0.0,1.0,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 21:00:00,3.0,-0.4562655,-0.90314645,-0.22941402,0.34598267,-1.1214043,-0.78976125,-0.12909944,-0.60156745,1.0631825,1.7794217,2.235558,0.26956254,-1.9221425,-2.3886545,-0.9407219,-1.5041339,-1.3992343,-1.804805,-2.2544773,-1.634289,-1.5199302,-2.4351354,-1.1467001,1.796797,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 23:00:00,3.0,-0.15218274,-0.19529378,1.253583,0.9484696,-1.0250295,-0.78011245,-0.12909944,0.05387333,0.41774672,1.2302492,1.7720654,-0.3291991,-1.8480699,-2.2679965,-1.0476834,-1.6565932,-1.8232037,-1.999749,-2.218232,-1.4932761,-1.4898823,-2.3254755,-1.1057862,1.8021852,0.0,1.0,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,3.0,-0.5320411,-1.1242759,-0.0782131,-0.45506176,-0.8734781,-1.017032,-0.12909944,0.73102397,0.008021445,0.83042806,1.4309602,-0.704889,-1.8951242,-2.2855356,-1.1421129,-0.7369257,-2.1856961,-1.8308134,-2.4025223,-1.5261924,-1.6077002,-2.3582346,-0.9485286,1.7158842,0.0,1.0,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,3.0,-0.024295298,0.16195248,1.6853684,0.34004515,-1.1637008,-0.94092894,3.0,0.06607886,-0.50510275,0.3209357,0.98109514,-1.1749793,-1.7903581,-2.138307,-1.196364,-0.24194452,-1.7476,-1.5565429,-3.0,-1.3779521,-1.5782932,-2.2496576,-1.5338452,1.4315408,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,3.0,0.17964754,0.33076522,-1.3097416,2.5034912,-0.64514863,-0.81729805,-0.18387294,0.7320582,-0.59263045,0.108400576,0.76221484,-1.1883789,-1.6259503,-1.9560411,-1.0774817,-0.41440168,-2.4127367,-1.2241312,-3.0,-1.2070471,-1.4482731,-2.0787485,-0.57932794,1.495353,0.95105654,0.309017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,3.0,0.045353495,0.22989845,0.47498655,1.2008889,-0.88270587,-0.83790416,-0.18387294,0.055214103,-0.7939602,-0.18340173,0.47177395,-1.332318,-1.5290806,-1.8365064,-0.9509353,-0.20976971,-1.303444,-1.2195618,-2.9743104,-1.0946575,-1.393461,-1.9805988,-0.90717477,1.4483606,0.95105654,0.309017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,3.0,0.26430792,0.7166283,-0.67019635,0.9352427,-0.8161542,-0.85040927,-0.18387294,0.044153955,-0.8928477,-0.39925855,0.23131819,-1.3596646,-1.3323938,-1.6537431,-0.7265928,-0.03901321,-1.3093532,-1.153431,-2.5815377,-0.90638065,-1.2076705,-1.8013983,-0.7420032,1.476822,0.95105654,0.309017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,0.0,-0.1836506,-0.6164057,-0.69993645,1.378133,-1.0513743,-0.83831733,-0.18387294,0.044153955,-1.134178,-0.71944135,-0.10399089,-1.5709877,-1.3439262,-1.633569,-0.58348423,0.11784227,-0.49203858,-1.0904719,-2.5224013,-0.90069777,-1.2841034,-1.8161218,-1.4038604,1.3953677,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,0.0,0.22928615,0.91876656,-0.24082513,0.1099401,-0.9436546,-0.76985115,-0.18387294,0.03302023,-1.2700826,-0.96261364,-0.39465806,-1.6674627,-1.198232,-1.5057139,-0.36250788,0.2251273,-0.02964991,-1.008475,-2.9557323,-0.7630975,-1.1627296,-1.6878376,-1.2337053,1.3400353,0.95105654,0.309017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,3.0,-0.23771262,-0.5246131,-0.039773416,0.9420816,-0.6129449,-0.71344584,-0.18387294,0.044403728,-1.19824,-1.0298889,-0.53860164,-1.5,-1.2809275,-1.5459387,-0.18054312,0.051760435,-0.3024264,-1.1709195,-2.8908043,-0.7892056,-1.269246,-1.7463738,-0.4988119,1.3910635,0.95105654,0.309017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,0.0,-0.8359117,-1.3143808,-0.18533564,-1.1319456,-0.29734233,-0.578266,-0.18387294,0.044403728,-0.97827786,-0.94979376,-0.5440139,-1.148889,-1.6326122,-1.7960501,-0.20992209,-0.32103765,-0.42500082,-1.6338805,-3.0,-1.0026762,-1.6754185,-2.0216057,0.08492901,1.3916428,0.95105654,0.309017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,0.0,-0.7083266,-0.67187387,1.7650439,-1.1835153,0.37938467,-0.30402297,-0.18387294,0.7060442,-0.41723624,-0.5686116,-0.2769453,-0.39673865,-1.8484247,-1.9480441,-0.27172592,-0.74122936,-0.62043,-2.1965888,-2.6608112,-1.1295633,-1.7329788,-2.0908635,1.0908684,1.3769513,0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-07 10:00:00,3.0,1.5082772,1.470664,-0.50592023,-1.1357198,0.26768818,0.68194205,-0.18387294,0.6928013,-0.07646376,-0.3144011,-0.11671963,0.03274893,-0.9649791,-1.3548827,0.15469567,-0.0112733925,0.094041385,-1.9672371,-2.0343258,-0.48354304,-0.6304673,-1.4275202,0.77744114,1.3702902,0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-07 11:00:00,3.0,1.6692169,1.3664291,-0.74125594,-0.7091224,0.587572,-0.10519746,-0.18387294,0.67606413,0.36349958,0.051637065,0.15647916,0.5157749,-0.17941651,-0.7750458,0.86819696,0.62726825,0.71121466,-1.0992733,-1.5867181,0.30454615,0.36959597,-0.8183431,1.3296053,1.3114803,0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-07 12:00:00,3.0,1.4212302,1.5481445,-0.88124037,-1.2098336,0.30019698,-0.022802932,-0.18387294,-0.6384452,0.4707217,0.19562034,0.2625336,0.60246533,0.37505454,-0.3174996,1.5881342,1.3497735,1.157307,-1.46393,-1.0492778,1.4347233,1.1971368,-0.35294062,0.6385659,0.9745559,0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-07 13:00:00,3.0,-0.522813,-0.9218893,0.30353382,-0.22329704,-0.406031,-0.024808884,-0.18387294,0.03270426,0.15781876,0.016009571,0.11684255,0.24090715,0.15171345,-0.46798605,1.8943309,1.4581058,0.94350034,-0.5318636,-1.1385266,1.1837409,1.020996,-0.48937058,-0.3761247,0.35165042,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:00:00,3.0,-0.06915898,-0.106220014,0.13396497,2.1854627,0.21284245,0.97518104,-0.12909944,0.6939513,0.14850469,0.03795848,0.13023172,0.21994433,0.16462122,-0.4471921,1.9441879,1.6836545,0.8187952,-0.6624527,-1.111494,1.2861049,1.0292215,-0.507914,0.2533304,0.32946026,0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-07 15:00:00,3.0,0.82279056,0.62446547,-0.5138441,1.0947157,1.8432342,2.237371,-0.12909944,0.02176616,0.68557143,0.48603454,0.50492036,0.7515659,0.5176999,-0.15744585,1.9207089,1.3928938,1.1740359,0.53962785,-0.95642245,1.4622885,1.2529176,-0.2949016,1.343092,-0.4492421,0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-07 16:00:00,3.0,0.015270963,0.19860417,-0.84029144,2.430075,-0.13395949,1.6050112,-0.12909944,-0.62622625,0.38068107,0.31316525,0.37552208,0.40332955,0.5662225,-0.10992918,1.9454898,0.70209175,1.0905163,0.98654425,-0.96642214,1.2176464,1.2367868,-0.25379485,-0.2515743,-0.7757543,0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-07 17:00:00,3.0,-0.86447394,-0.5402,0.32238233,0.6915179,2.100846,1.2235389,-0.12909944,0.6690332,1.0931133,0.91841096,0.915134,1.0292664,0.08746476,-0.4281781,1.5391244,-0.26250654,0.8560976,0.50687397,-1.1333991,0.705134,0.65743667,-0.5732443,1.3498242,-0.62631553,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 18:00:00,3.0,1.0827348,1.4599934,-0.761231,-0.9366845,0.059094816,0.4922937,-0.12909944,0.6708187,0.7969555,0.7697251,0.8156094,0.6946702,0.58448905,-0.03650901,1.5394298,0.4220781,1.5021744,1.0704094,-0.94893956,1.0355791,1.0973163,-0.21045601,0.065318085,-0.47891685,0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:00:00,3.0,-0.4648196,-0.5653512,2.279947,-0.947185,-0.0067158993,0.5518675,-0.12909944,0.010692386,0.584466,0.6593643,0.75561124,0.43938842,0.35244724,-0.18873283,1.3955768,0.25152317,1.5380627,0.98458505,-0.9568911,0.7311182,0.85232824,-0.31612515,-0.07613239,-0.76076984,0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-07 20:00:00,3.0,0.66415405,0.8935873,-0.8126778,0.4711518,0.056500234,0.80904204,-0.12909944,-0.00042929608,0.4547105,0.5819467,0.70468205,0.28636518,0.6674716,0.073703706,1.3551497,0.18940793,1.2588171,1.4413496,-0.6627154,0.8754456,1.0698701,-0.048791032,0.156508,-0.42974305,0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 21:00:00,3.0,-0.82906467,-1.4023975,-0.8399817,-0.466978,-0.58124053,-0.7804101,-0.12909944,-0.023141583,0.14151768,0.35741583,0.5423868,-0.05679398,0.18816394,-0.25025737,1.1575897,-0.17508097,0.4207144,1.1385732,-0.69802177,0.47863165,0.6564962,-0.2604918,-0.70407695,-0.28198612,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 23:00:00,3.0,0.64779127,1.1238054,-0.17335536,-0.72176135,-0.47459906,-0.19728878,-0.12909944,-0.023141583,-0.07061908,0.17168035,0.38591552,-0.27260238,0.5023238,0.011010471,1.1016029,0.4739102,0.16837995,1.2941012,-0.43627083,0.6491646,0.91088945,0.06562854,-0.49051297,0.07737039,0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,3.0,1.0495772,0.45835808,-0.31980303,1.0542843,1.183806,-1.1528897,-0.12909944,3.0,0.4745265,0.56499165,0.70305705,0.29338345,0.92632186,0.38720068,1.1263084,0.46975565,0.7078867,1.6243681,-0.066601835,0.9119058,1.1769829,0.40587315,1.1428735,-0.1395639,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,3.0,-0.22286375,-0.29936233,2.3248754,-0.044869144,-1.3917735,-1.02341,3.0,-0.5901386,-0.18573819,0.061475813,0.30032444,-0.38488448,0.8381141,0.33772936,1.1859108,0.57929176,0.65484005,1.4287356,0.12032408,0.71917117,1.1190304,0.47674477,-1.6427262,-0.12901753,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
