date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-10-04 00:00:00,5.0,1.4880297,1.2964541,-0.48893508,-1.103697,0.8097172,-0.012184599,-1.1832085,2.1771903,0.04470994,-0.3770105,-0.5846062,0.68663156,1.668118,1.5278709,1.2644955,0.1515984,1.8328205,1.4594083,0.06078515,0.81591046,1.6563734,1.6329795,0.5002379,-1.044643,1.044643,1.2536348,0.92596924,1.0501635,1.4430882,0.7571168,0.43492377,1.986344,1.3489115,0.6064063,0.4303995,1.0169652,-0.57107747,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-2.340253,-1.7277182,-0.70811266,-1.1169817,2.3091974,0.7286206,0.6337023,-1.0715746,1.1532313,0.7193353,0.46441716,1.4063202,-0.26780367,-0.16004884,0.42835283,-1.3374684,0.14730807,0.47862422,-0.68632424,-0.36780086,-0.10821827,0.047634237,1.1488168,0.7826993,-0.7826993,1.6216656,0.46886364,-1.3646004,0.14636707,1.5199991,-0.17797068,2.036958,-0.3920287,-0.6064063,-1.0883322,-0.79832554,1.1296021,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.5195671,0.9036993,-0.35005766,-0.20719069,0.55566627,0.9052472,0.060895786,-1.4893063,0.89062184,0.5985893,0.35600656,1.1186826,0.08828681,0.16763648,0.09525926,-0.4801583,0.058179315,0.82453996,-0.33795905,-0.12327936,0.16022521,0.31794038,0.55770236,0.35596162,-0.35596162,1.5944746,0.7390382,-0.57123697,0.295777,1.1724895,-0.4178558,2.2217255,-0.09876678,0.18349157,-0.8790171,-0.2203714,1.1070843,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-1.0071319,-0.5998745,1.6446822,-0.29473856,0.6434869,0.7514872,-0.19601803,-2.3281229,0.99939847,0.86961466,0.7154932,0.951605,-0.545831,-0.43083495,-0.43106374,-0.7311987,-0.6047759,-0.008893833,-0.892892,-0.6132753,-0.45903102,-0.19647813,0.6799111,1.1143169,-1.1143169,1.5714394,0.2996925,-1.4313486,-0.0331008,0.729028,-0.553798,2.1074457,-0.7134265,-0.6165839,-2.073913,-0.90561837,1.0309553,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,0.3822709,-0.04945654,-0.39127296,2.4278965,1.5346019,1.1461684,0.23575892,1.5733072,1.3355002,1.1646663,0.92394835,1.259919,-0.23120706,-0.14728446,-0.622899,-0.57817674,-0.66694224,0.46095565,-0.5476574,-0.41019705,-0.29791167,-0.105796725,1.0384021,0.60292107,-0.60292107,1.5891883,0.62214077,-0.6965675,-0.19755115,1.3016099,-0.7143913,0.60640424,-0.52643013,0.18349157,0.04461419,-0.4462949,1.1047478,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,-1.4071629,-0.847328,-0.51823646,1.0958596,2.4837255,2.2642434,1.2194362,-0.03614659,2.8157616,2.5551946,2.2094283,2.2039254,-1.1297132,-1.0323647,-0.9864839,-2.0982912,-1.8404777,0.1950051,-0.8669605,-1.1337212,-1.0907085,-0.94898885,1.2099625,2.3867357,-2.3867357,0.71450037,-0.052928496,-1.4565827,-1.1596518,1.8238536,-1.1075641,-0.4508538,-1.2859981,-0.6425606,-1.0817341,-1.4470552,-0.32782105,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-3.0,-1.8180583,-1.1476799,-1.0078839,1.8305298,0.9853542,-0.8800837,-0.15020522,3.0,3.0,3.0,2.5169098,-2.6740975,-2.7674239,-1.7652068,-2.6888037,-3.0,-1.2029943,-1.9701363,-2.7680504,-2.3884034,-2.20878,1.1956652,3.0,-3.0,0.6856678,-0.649991,-3.0,-2.1546893,1.839026,-2.237389,-1.1279732,-2.503184,-1.0689547,-2.0212584,-3.0,0.3207261,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-1.5553707,-1.1723838,0.4974618,-0.8544011,0.92973673,0.9925403,-0.06250884,1.0144011,3.0,3.0,3.0,2.2187448,-2.9277143,-3.0,-2.341715,-3.0,-3.0,-1.8874056,-2.3455598,-3.0,-2.6778784,-2.5120468,1.0524149,3.0,-3.0,0.14792718,-1.3899608,-3.0,-2.4043584,2.031437,-2.856032,-1.3485527,-2.7018244,-1.5076499,-2.653322,-3.0,0.41919893,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,0.55456674,0.7571903,-1.0217544,0.9191456,-0.37987947,-0.3381001,-1.1658791,-1.6172851,2.8442934,3.0,3.0,1.3785273,-2.4381702,-2.5945108,-2.5675075,-2.581515,-2.7458527,-1.8135518,-1.9113028,-2.5447571,-2.3666208,-2.207278,0.26920742,2.4553573,-2.4553573,0.54238796,-1.1573594,-3.0,-2.0997977,1.5956075,-2.8228228,-1.3117716,-2.369673,0.13203295,-1.5287756,-2.7252638,0.38464743,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-0.6953697,-1.2964983,0.15524597,-0.93954176,-0.8082036,-0.31177434,-0.013285958,1.1287127,2.1461434,2.770292,3.0,0.5864682,-2.4607356,-2.6158006,-2.7202783,-2.8802974,-2.873766,-2.2000222,-2.2629037,-2.460399,-2.4788833,-2.2867763,-0.44696504,2.5538342,-2.5538342,0.16818736,-1.8312775,-3.0,-1.9784812,0.7827431,-2.4169557,-1.3287894,-2.459874,-0.73024726,-0.24892585,-2.7920284,0.36929753,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,2.0,-1.197053,-0.5030943,0.15513939,1.2670804,-0.4175636,1.0322566,1.1563926,-3.0,2.156824,2.7981317,3.0,0.3866158,-2.576375,-2.755169,-2.7227087,-2.6815805,-3.0,-2.8034627,-2.727759,-2.409041,-2.6061542,-2.4560072,0.320711,2.4508107,-2.4508107,0.14622667,-2.4393282,-3.0,-2.0532205,-0.1210234,-2.498463,-1.6606892,-2.5507946,-1.12991,-0.10767621,-2.6494207,0.36385205,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-1.3243779,-1.2852311,-0.38262397,-0.5200306,-0.106286936,0.277765,-0.5995227,0.88378435,2.2225986,2.8555532,3.0,0.23347774,-2.6576,-2.8484087,-2.719232,-1.8078309,-2.9667675,-3.0,-2.7698083,-2.2975724,-2.6956217,-2.597165,0.55386096,2.5075152,-2.5075152,-0.9314186,-2.5494266,-3.0,-2.1304376,-0.72179514,-2.263884,-1.6055988,-2.6397226,-1.5249887,-0.75369036,-2.6664011,0.7717986,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.60361475,-0.4170135,-0.5946909,2.0776424,0.227545,1.3325866,0.7843377,-0.5406818,2.331971,2.8554423,3.0,0.29534718,-2.5743933,-2.757702,-2.537464,-1.390799,-3.0,-3.0,-3.0,-2.0460439,-2.5156713,-2.5175726,0.7652852,2.0373778,-2.0373778,-1.0449868,-2.474519,-3.0,-2.1252463,-0.84556216,-2.0855362,-1.6284603,-2.435332,-1.8594757,-0.66867256,-2.1670272,0.6417794,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,0.1811139,0.33943614,-0.38466212,1.7075177,-0.92535913,-0.58229274,-1.2690898,-1.2056615,1.7676293,2.3806655,2.803037,-0.1822754,-2.3731866,-2.5481741,-2.3643882,-1.5469286,-2.5644245,-3.0,-3.0,-1.7624259,-2.3059287,-2.3715537,-0.2881281,1.9115981,-1.9115981,-1.340204,-1.8020898,-3.0,-1.933579,-0.86117345,-1.7534914,-1.5999644,-2.2439768,0.22186561,-0.21987702,-2.0259757,0.82560486,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,-0.77337766,1.1985552,-0.6759421,-0.47530055,-0.35322544,1.7051843,2.1609454,-3.0,2.0461671,2.5115106,2.8769267,0.037533667,-2.354289,-2.5248172,-2.07354,-1.549089,-2.695202,-3.0,-2.9105377,-1.6511493,-2.1844075,-2.3361685,0.26102242,1.839034,-1.839034,-1.2846922,-1.925477,-2.9022484,-1.9772642,-0.4442242,-1.6426629,-2.0337858,-2.0999827,-0.6101304,-0.048948087,-1.9454231,0.24119684,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,0.35072365,0.55758995,-0.4680122,1.0757926,-1.4058766,-1.0648167,-1.6228838,-0.33809504,1.3315907,1.9625344,2.4212651,-0.61564714,-2.1113906,-2.293168,-1.896094,-0.91042197,-2.1765614,-3.0,-2.8300977,-1.4279357,-1.9864613,-2.2189894,-1.5139257,1.6594874,-1.6594874,-1.0839182,-1.4693065,-2.8320224,-1.7547244,-0.7511361,-1.3849952,-2.6060643,-1.9427347,0.22186561,0.27691063,-1.7992312,0.13009386,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,-0.13996921,-0.18175372,1.7909505,0.4465183,-1.4147971,-1.6878906,-0.9037865,-0.29463616,0.83532274,1.5797167,2.1282585,-1.1236298,-2.029229,-2.1911476,-1.7022567,-0.4073579,-1.34905,-2.964175,-2.4698617,-1.3038896,-1.8900063,-2.206402,-1.5182395,1.6295062,-1.6295062,-1.4088548,-1.4518651,-2.8754082,-1.6058499,-1.0378634,-1.2187152,-2.909565,-1.8907845,-0.6101304,0.13178013,-1.7533927,0.31758067,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,1.9333754,1.2233757,-0.87417555,-0.44300446,0.035283625,-0.2798618,1.7309794,0.14376332,0.86815417,1.337406,1.7443522,-0.70920044,-1.2283547,-1.5746526,-1.0967182,0.64618033,-0.45394754,-2.1743977,-1.8776708,-0.9180414,-1.1977419,-1.6673398,0.6357417,1.1333731,-1.1333731,-0.5746648,-1.0933666,-2.1155024,-1.3408842,-0.9658954,-0.9777017,-2.6295154,-1.1945161,0.20284353,1.4704537,-1.3091353,0.28148398,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,1.4080266,1.1589218,-0.56674314,-0.5638326,-0.5686973,-0.6406019,-0.4701171,0.4234006,0.62033886,1.0225972,1.3959243,-0.7361376,-0.71014047,-1.1470096,-0.48731786,1.151345,-0.23037262,-1.6763393,-1.5887448,-0.61135346,-0.70611274,-1.2991441,-0.02953009,0.7556066,-0.7556066,-0.42420927,-0.796919,-1.6732552,-1.0758654,-0.8124537,-0.6760373,-2.7711318,-0.70970565,0.6137414,1.9624395,-0.9658557,0.41732147,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,-0.61665124,-0.8089007,0.25129122,0.2590969,-1.4808959,-1.3847742,-1.0170556,-0.6957302,0.25646088,0.8039963,1.2910929,-1.2278414,-0.85670745,-1.2535641,-0.14501916,1.1916406,-0.21313712,-1.7967361,-1.7382753,-0.64471745,-0.7867261,-1.4349006,-1.8454331,0.6918828,-0.6918828,-0.44775283,-0.87897134,-1.9534956,-0.9999703,-1.2257614,-0.6307407,-2.6926234,-0.7958625,-0.6206697,1.6876588,-1.0695441,0.32027668,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,2.0,0.284606,0.88584846,0.49489185,-0.84053755,-1.5569198,-1.7526611,-0.91060054,-0.1341835,-0.25172043,0.40765196,0.99111867,-1.7359518,-0.7331362,-1.1358658,0.18469647,1.1574239,0.17809933,-1.9442621,-1.4762874,-0.5160199,-0.5804179,-1.3683666,-2.157478,0.19808635,-0.19808635,-0.3298252,-0.6854481,-2.0209515,-0.7408138,-1.2831991,-0.54658383,-2.6659625,-0.6354289,0.20284353,0.719194,-0.9639204,0.5000205,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,0.42940998,0.8066397,-0.23960742,0.035552476,-1.1611779,-1.4101055,0.24070749,-0.027600491,-0.52531487,0.12052304,0.74145126,-1.8999563,-0.5565884,-0.9825167,0.5295106,1.36458,0.64687824,-1.3794643,-1.3839568,-0.35423252,-0.32992846,-1.2379049,-1.6089398,-0.43167225,0.43167225,-0.3573604,-0.4719624,-1.9602479,-0.49897915,-1.2351902,-0.41509154,-2.5917394,-0.39967883,0.6137414,0.22081645,-0.7304964,-0.09234299,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,-0.05399585,-0.06690877,2.151297,0.14034055,-1.182314,-1.0236509,0.430539,-0.15146327,-0.7551203,-0.109548755,0.5662976,-2.060541,-0.55463403,-0.963917,0.7817389,0.5794677,0.7873649,-1.4629544,-1.4215956,-0.27622455,-0.21368352,-1.2535416,-1.9254404,-0.41360253,0.41360253,-0.72784996,-0.58165395,-2.0669987,-0.3189475,-1.5800707,-0.28225034,-2.4864976,-0.29086238,-0.6206697,0.44127235,-0.7186903,-0.21424794,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,1.0642103,0.8738841,-0.58069026,0.22525795,0.12181433,-0.65737563,0.40649268,-0.18654221,-0.36191797,-0.037857883,0.47983506,-1.2638905,-0.13314599,-0.63437366,1.0593175,0.44452855,1.014335,-1.0368068,-1.2995797,0.11909516,0.2764799,-0.8788256,0.5268498,-1.0648214,1.0648214,-0.95493233,-0.25534752,-1.4566264,-0.26585257,-1.2554532,-0.031614877,-1.784338,0.20590588,0.2322593,0.88521713,-0.38918313,0.21377315,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,0.8890506,0.9262684,-0.2066721,-0.36668044,-0.81734383,-0.49260625,0.02524996,0.9265455,-0.53560907,-0.2486913,0.24640453,-1.2867453,0.19657314,-0.35731018,1.4089218,1.0395242,1.4191198,-0.9099208,-0.8794831,0.62448704,0.72341764,-0.589373,-1.2500947,-1.0781124,1.0781124,-1.2243414,0.17223828,-1.1638511,0.012968043,-1.0613384,0.53971416,-1.4474949,0.6762142,0.63329095,1.0950998,-0.12451878,-0.09353453,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,-0.0087349415,-0.40676206,1.6819129,0.12436218,0.24293028,0.6214857,1.221943,0.75879824,-0.21307056,-0.10227348,0.30172282,-0.7673223,0.20647031,-0.33528587,1.478707,0.9170932,1.3115867,-0.6480238,-0.5925253,0.87482065,0.7322553,-0.5746326,0.38894007,-0.6240867,0.6240867,-1.0894355,0.7839755,-1.008897,-0.120188035,-0.43496463,0.8554157,-1.0630795,0.73619586,1.0209448,1.1059161,0.21087068,1.4352826,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.8762849,1.0672272,-0.56343967,-0.5188374,-0.3584951,-0.9238611,-1.5366857,0.23334056,-0.35340342,-0.2590371,0.108574174,-0.7804965,0.51641417,-0.0686113,1.6618404,1.0841117,1.5349654,0.21307127,-0.0413862,1.1563346,1.0487956,-0.29432333,-0.40716264,-0.9812265,0.9812265,-0.6414796,1.0814453,-0.70245403,0.105666466,-0.17849772,0.9990192,-0.5760275,1.0869746,1.3983186,0.9777691,1.0458603,0.57114816,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.6424938,0.8524364,-0.0837013,-0.43851522,-0.046535134,-0.76747423,-0.031069532,-0.14168012,-0.39168498,-0.33767208,-0.016159076,-0.70769745,0.72638637,0.12882794,1.7892231,1.3335422,1.2030673,0.66938144,-0.1605861,1.1675442,1.2230246,-0.09756802,-0.14888152,-0.97017163,0.97017163,-0.8795969,1.2006716,-0.44464,0.24764445,0.20851061,1.1411257,0.017424326,1.2864288,1.7462671,0.80321765,1.0329324,0.053262595,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,0.26100147,0.33786786,-1.027725,1.7936203,-0.6794724,-0.70816207,-0.13149951,0.16052288,-0.5697006,-0.47584194,-0.14793864,-0.89185214,0.8130378,0.22260877,1.8733768,1.0126321,0.91375446,0.6074134,-0.20118615,1.0587311,1.307548,0.008884707,-1.0791439,-1.0455793,1.0455793,-0.860284,1.2983582,-0.3639468,0.4276547,-0.31316364,1.0012133,0.074293494,1.3906175,1.6865729,0.92021906,1.1075453,0.04290022,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.47046664,0.95605016,-0.10340226,-0.68660074,-0.8823828,-1.178773,-1.0671037,0.08004577,-0.7842854,-0.6554945,-0.32278806,-1.1145928,0.9603213,0.37489793,1.9438034,0.838969,1.161861,0.8474533,-0.31239977,1.0123675,1.4726764,0.20987132,-1.3264265,-0.98164964,0.98164964,-0.91922504,1.2318188,-0.21319208,0.70294315,-0.39662656,0.9989473,0.34541085,1.5985439,1.6446837,0.70317113,1.0523041,-0.23404849,-0.58778524,-0.809017,0.8660254,-0.5,0.0
