date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-03 21:00:00,3.0,-0.38919055,-0.8677931,-1.4517279,1.796053,-1.423988,-0.62546414,-0.12909944,-0.20572089,-0.2884524,-0.112233564,-0.089435175,-0.30817276,-0.08707915,0.44858506,-1.9382216,-1.2015324,-0.961215,-0.16251951,1.5127121,-0.6996283,-0.5984289,0.46093974,-1.6544932,0.32528868,-0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-05 23:00:00,3.0,-0.024014408,0.5009208,1.3100578,-0.81750894,-1.4071411,-0.85043263,-0.12909944,-0.11691928,-0.90790266,-0.6508886,-0.5771389,-0.9877005,-0.07317077,0.45040908,-2.0664852,-0.7479985,-1.3651184,-0.08888346,1.4559617,-0.6941035,-0.63997626,0.4848293,-1.5995594,0.08220737,-0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00,3.0,-0.21458976,-0.14770988,1.6334105,0.24811363,-0.7307442,-0.8822376,-0.12909944,-0.20273297,-1.0935436,-0.89283043,-0.82651734,-1.1598881,-0.13004673,0.40766087,-2.0827332,-0.041930288,-1.2928998,-0.2749519,1.4540685,-0.78338534,-0.75690675,0.4376865,-0.7841698,0.4583974,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-06 01:00:00,3.0,0.43749726,0.83054924,-0.24703275,-0.051108256,-0.24531148,-0.6233528,-0.12909944,-0.02958428,-1.0104586,-0.92774796,-0.90957505,-0.9900704,0.06940803,0.5246634,-1.8577865,-0.3844113,-1.4642599,-0.179105,1.544208,-0.41781595,-0.5147499,0.5109983,-0.10885486,0.4008339,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-06 02:00:00,3.0,-0.7677881,-1.1061238,0.7484162,-0.9850465,0.1930215,-0.35732248,-0.12909944,-0.031218147,-0.7292622,-0.7745563,-0.807484,-0.59552675,-0.25210965,0.31143624,-1.7765497,-0.47957402,-1.6079764,-0.3999868,1.3841447,-0.9153549,-0.9547359,0.2763977,0.43230343,0.4072534,0.0,1.0,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-06 03:00:00,3.0,0.78869635,1.4274775,-1.0534551,-0.55627525,0.07200814,-0.7287377,-0.12909944,-0.2899102,-0.5726355,-0.6975566,-0.7820524,-0.3590172,0.09773489,0.5242565,-1.4689338,0.10951763,-0.88324004,-0.083683774,1.529663,-0.25458312,-0.5063954,0.41774762,0.27955586,0.42202044,0.0,1.0,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-06 04:00:00,3.0,-1.5851638,-2.3119972,-1.3793589,-1.522462,0.0083772475,-0.84012663,-0.12909944,-0.031301472,-0.43141958,-0.5968027,-0.6996947,-0.18293059,-0.6065882,0.04324606,-1.5664724,-0.6978999,-1.1565949,-0.5960353,1.2768111,-1.494614,-1.4984477,-0.02848572,0.28382382,0.11054129,0.0,1.0,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-06 05:00:00,3.0,-0.43113637,-0.8426779,1.3763691,-1.1787903,-0.8771843,-0.8551581,-0.12909944,-0.11837789,-0.71523625,-0.8263863,-0.91522837,-0.5073643,-0.75383645,-0.075315684,-1.6870303,-0.80642396,-0.67444813,-0.80904657,1.0620906,-1.67073,-1.7079943,-0.17388496,-0.7012864,-0.015750306,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-06 06:00:00,3.0,-0.83187515,-0.81535697,-0.7452664,1.0900555,1.0015091,-0.0506012,-0.12909944,-0.119897105,-0.11373933,-0.37697214,-0.54569834,0.21670657,-1.0559897,-0.32143462,-1.7090849,-1.428623,-1.4390357,-1.0582095,0.90499103,-2.0206096,-1.9771366,-0.45981798,1.0153522,-0.16468033,0.0,1.0,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 07:00:00,3.0,0.5406193,0.8726537,0.64129645,-0.9074206,0.03623223,-0.34090096,-0.12909944,-0.119897105,-0.11428233,-0.35733062,-0.54404175,0.2125728,-0.74407995,-0.15028839,-1.5701978,-0.7714483,-0.98598886,-1.2780672,0.91785425,-1.3948079,-1.483385,-0.3728365,0.19608098,0.14705595,0.0,1.0,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-06 08:00:00,3.0,0.5237444,1.1209987,0.5636304,-1.4578339,-0.3816134,-0.7174436,-0.12909944,-0.20437928,-0.28146458,-0.4745931,-0.6604906,0.025240019,-0.46124563,0.01583461,-1.3197702,-0.89216536,-0.62310886,-1.1929445,0.99812937,-0.87513965,-1.0520061,-0.28260076,-0.3545638,0.015154038,0.0,1.0,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-06 09:00:00,3.0,1.9078332,1.5631015,-1.0001078,-0.90988994,1.6539114,-0.22333153,-0.12909944,-0.20271625,0.5696922,0.20135742,-0.11096322,0.93485105,0.3103549,0.5661109,-0.64353263,0.8833274,0.16906802,-0.8960869,1.3045095,0.592035,0.10955999,0.121783,1.3956575,-0.37801385,0.0,1.0,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-06 10:00:00,3.0,-0.122077495,0.15460844,0.36988384,0.8458057,-1.1254673,-0.5484166,-0.12909944,-0.2022758,-0.10328515,-0.25741437,-0.48483485,0.17832196,0.30301663,0.5562638,-0.2626937,1.0279403,0.20334582,-0.8278453,1.3129201,0.57241845,0.17179872,0.12328502,-1.213005,-0.34845647,0.0,1.0,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-06 11:00:00,3.0,-0.57940835,-1.4971943,-0.5473884,-0.52842635,-1.212792,-0.8732755,-0.12909944,-0.11547274,-0.6600092,-0.69331455,-0.85598445,-0.45325425,0.04657479,0.37113148,-0.08863379,1.1384848,-0.20686519,-1.2868805,1.2495786,0.36563674,-0.00094646745,-0.00956063,-1.3101794,-0.24278682,0.0,1.0,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-06 12:00:00,3.0,3.0,1.6384691,-0.90255123,-1.3609949,3.0,3.0,-0.12909944,-0.20083444,3.0,2.9733346,2.3515244,3.0,1.667498,1.9194496,0.7960671,3.0,2.8285522,1.1242611,2.113115,2.4048822,2.2113307,1.0271593,1.5896281,-1.2919058,0.0,1.0,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-06 13:00:00,3.0,-0.21729249,-0.17940141,-0.123275004,2.238686,0.26945305,0.8543426,-0.12909944,-0.11249626,2.9873166,2.7631536,2.4180646,2.6101067,1.6226759,1.8791008,1.3070756,3.0,2.3133695,1.3574604,2.0455527,1.531769,1.9602623,0.94284546,1.234348,-1.2755059,0.0,1.0,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06 14:00:00,3.0,-3.0,-1.8170606,-0.76510143,-1.1299945,1.7710868,2.2796323,-0.12909944,-0.11249626,3.0,3.0,3.0,3.0,-0.24706696,0.24483013,0.68835795,0.3842077,0.9760659,-0.026235862,1.4460876,0.10725451,-0.034337513,-0.30676076,1.4838347,-1.7676848,0.0,1.0,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-06 15:00:00,3.0,0.2913548,0.05574037,-0.69461405,2.1885724,1.2852591,1.9928362,-0.12909944,-0.026193554,3.0,3.0,3.0,2.920985,-0.14832102,0.3596584,0.39566502,0.6144388,1.2886215,0.6540519,1.5635206,0.17114829,-0.04250969,-0.36617234,1.3815265,-1.7294221,0.0,1.0,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-06 16:00:00,3.0,0.6814344,0.8790198,0.80528283,-1.3110769,0.06320838,0.5161822,-0.12909944,-0.19549042,3.0,3.0,3.0,2.0760531,0.10054805,0.64304984,0.36569342,1.2640158,1.939275,0.66126484,1.7708972,0.37221974,0.23030868,-0.22162992,1.1286284,-2.0085452,0.0,1.0,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-06 17:00:00,3.0,0.34075105,1.0583344,-0.08799773,-0.8389918,-0.3270448,-0.30221626,-0.12909944,-0.44747445,2.171409,2.7611198,3.0,1.2684436,0.25317937,0.84275115,0.3997071,-1.3845702,1.9132687,1.0485379,1.7638415,0.40999982,0.4188636,-0.093294516,0.36678657,-1.6748624,0.0,1.0,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 18:00:00,3.0,-0.7980147,-1.1802294,-0.2860614,0.0052622138,-0.23518899,-0.38929868,-0.12909944,-0.10662879,1.676937,2.3592188,2.7589488,0.77307147,-0.21485148,0.43321735,0.265959,-1.7192881,1.2989359,0.7632505,1.5803359,0.028717363,0.05963227,-0.3888209,0.4759108,-1.3791491,0.0,1.0,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 19:00:00,3.0,-0.963337,-1.7272371,-0.6992302,-1.0181577,-0.44266254,0.29410288,-0.12909944,-0.020896276,1.2114259,1.9704858,2.4521163,0.29839692,-0.843489,-0.23483694,0.0060521434,-0.27893147,0.08716844,0.24149248,1.3660504,-0.39242563,-0.39868522,-0.8572782,0.20292161,-1.4125478,0.0,1.0,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-06 20:00:00,3.0,-0.26550898,-0.5602903,0.034504995,1.0212138,-0.8208044,-0.63932675,-0.12909944,-0.7452722,0.5845352,1.4305519,1.9936295,-0.3034942,-0.9157216,-0.3646169,-0.21817982,-0.61221105,-0.003165461,0.17928156,0.5152867,-0.48500624,-0.47507328,-0.87360096,-1.1227314,-1.3857468,0.0,1.0,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-06 21:00:00,3.0,-0.37707475,-0.77020365,0.24943161,0.23925929,-0.6997531,-0.6505931,-0.12909944,-0.7823302,0.19782214,1.0474763,1.6629765,-0.6763889,-1.0659801,-0.5773452,-0.45903122,-1.2777077,0.015530396,-0.17030472,0.34777507,-0.62274766,-0.6373005,-0.9595184,-0.76754695,-1.3597542,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-06 23:00:00,3.0,0.2629803,1.131122,0.3475276,-1.3034923,-0.7640317,-0.73926705,-0.12909944,0.26290545,-0.17509171,0.6556288,1.3129923,-1.0289338,-0.82916945,-0.37222356,-0.5883218,-1.3573756,-2.3534777,0.23768666,0.5132898,-0.5040088,-0.44599697,-0.72172993,-1.050185,-1.6218512,0.0,1.0,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00,3.0,-0.23087245,-0.6464614,-0.5969292,1.4330362,-0.7665132,-0.79350066,-0.12909944,0.2849813,-0.48411855,0.3003993,0.99164706,-1.3153713,-0.8928567,-0.48977938,-0.73802197,-0.99539256,-2.2642436,-0.1609513,0.5166245,-0.58540535,-0.5432227,-0.7505872,-1.4113227,-1.4097923,0.0,1.0,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-07 01:00:00,3.0,-0.10513359,-0.0006128314,-0.69444,2.2504315,-0.6960161,-0.69831914,3.0,-0.7548258,-0.6743545,0.022004385,0.7227011,-1.456508,-0.86742866,-0.5066518,-0.86597174,-0.43638995,-0.5787486,0.35744745,0.45216537,-0.6303337,-0.6142882,-0.7247905,-1.0184766,-1.2075638,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-07 02:00:00,3.0,0.5919369,1.0866239,0.17496377,-0.99633646,-0.33034322,-0.45880637,-0.18393151,-0.75554204,-0.5224847,0.00043502057,0.6480508,-1.1687566,-0.4084262,-0.06422162,-0.73094475,0.08547348,-0.45762697,0.81622046,0.41378483,-0.36395144,-0.21636301,-0.32186553,0.38949528,-1.4879855,0.95105654,0.309017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-07 03:00:00,3.0,-0.5427624,-1.1485448,0.055046204,-0.43281987,-0.5080168,-0.6434488,-0.18393151,0.3010363,-0.5609504,-0.12654188,0.5040298,-1.1427716,-0.7527011,-0.4524735,-0.79505086,-0.015258947,-1.0961326,0.8294523,0.24104469,-0.65392494,-0.70869476,-0.62279713,-0.4153661,-1.449103,0.95105654,0.309017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-07 04:00:00,3.0,0.5887927,1.2356659,-0.9651085,-0.33908963,-0.44134802,-0.6331859,-0.18393151,0.35573688,-0.5425612,-0.20823865,0.38138494,-1.0398254,-0.28531963,-0.0054080333,-0.6146513,0.18470417,-1.006807,0.9341613,0.3553689,-0.3299027,-0.2778911,-0.16827253,-0.24030668,-1.4029143,0.95105654,0.309017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-07 05:00:00,3.0,-0.36276746,-2.0038164,-1.3922459,-1.2380564,-0.81067115,-0.6378752,-0.18393151,1.4123771,-0.8367894,-0.5124917,0.08213186,-1.3580513,-0.49499235,-0.24683648,-0.62263286,0.10545331,-0.7565601,0.56129336,0.51934254,-0.5643304,-0.6168656,-0.240356,-1.6816984,-1.6536444,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-07 06:00:00,3.0,0.8595459,1.1733799,-0.10083118,-0.95487875,-0.10789034,-0.4715073,-0.18393151,1.373047,-0.551943,-0.39080834,0.110653885,-0.9014398,0.1237735,0.3709042,-0.20385629,0.68932813,0.2155836,0.302534,0.5616658,0.063424125,0.14547239,0.33564395,0.6101953,-1.3141665,0.95105654,0.309017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 07:00:00,3.0,-0.46884128,-0.8312985,1.1223646,-0.6251258,-0.3645179,-0.49435848,-0.18393151,0.29146498,-0.5202347,-0.41742542,0.042801023,-0.81420094,-0.19657165,0.029293528,-0.11176356,0.047413703,0.112378955,0.10936724,0.22338705,-0.27597824,-0.31197482,0.0024674428,-0.12657855,-1.2784532,0.95105654,0.309017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-07 08:00:00,3.0,0.7225225,1.4330592,-0.97055817,-0.81233513,-0.3373278,-0.40729338,-0.18393151,0.27443737,-0.47932106,-0.4343328,-0.028054293,-0.70785874,0.32631844,0.5535656,0.25025097,0.81134254,0.6743467,0.7046227,0.13878395,0.36646932,0.3236063,0.57228774,0.03651559,-0.9918358,0.95105654,0.309017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-07 09:00:00,3.0,0.3362233,1.0528415,0.43763095,-1.145193,-0.49336326,-0.2294717,-0.18393151,0.27443737,-0.57753444,-0.54608876,-0.17062083,-0.7986375,0.591332,0.81227976,0.64567906,0.6525771,0.7083636,-1.7683825,0.39260128,0.93674475,0.8984588,0.9446655,-0.5736291,-1.053053,0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-07 10:00:00,3.0,-0.08708971,-0.013232686,1.3810108,0.56096685,-0.5656014,-0.21873964,-0.18393151,0.29764467,-0.7188309,-0.692676,-0.34048614,-0.95914656,0.6042296,0.8106017,0.8748221,0.81564975,0.7789126,-1.6737969,0.5733466,1.1481777,1.0822318,1.0365802,-1.1738172,-0.8667206,0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-07 11:00:00,3.0,0.07284231,0.6007479,0.32735962,-0.027929561,-0.61205447,-0.23277153,-0.18393151,0.280296,-0.83978033,-0.83200413,-0.5131765,-1.0900693,0.7132213,0.9082505,1.0455431,0.34202874,0.863425,0.24579646,0.62929654,1.0504403,1.2449048,1.277313,-1.2804408,-0.7512451,0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-07 12:00:00,3.0,0.087565884,0.114967175,-0.6864408,1.9415132,0.7074674,0.18986504,-0.18393151,1.3426872,-0.61784744,-0.71188,-0.47229594,-0.69755536,0.83484185,1.0113963,1.0715749,0.6714899,0.6056213,0.13063022,0.3598223,0.9545446,1.2215843,1.173868,0.7555612,0.06587065,0.95105654,0.309017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-07 13:00:00,3.0,0.04320903,0.13829921,1.3774668,0.21779819,-0.1474278,1.1330236,-0.18393151,1.3049227,-0.62894577,-0.7430064,-0.54739636,-0.6731434,0.92986304,1.085354,1.0944135,0.26780313,0.89527535,-0.25064582,0.3813958,0.85241544,1.3141658,1.2340868,-0.3734959,0.63858837,0.95105654,0.309017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-07 14:00:00,3.0,1.0435557,1.0301008,-0.94397694,-0.037618723,2.2788763,2.8317437,-0.18393151,1.2690663,-0.19112563,-0.43251398,-0.34286785,0.0105050625,1.5456467,1.715504,1.3674294,0.68238914,1.1019784,0.113501966,0.7897215,1.3362377,2.0181525,1.6006418,1.4091753,0.37826872,0.95105654,0.309017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-07 15:00:00,3.0,-0.9370065,-1.3155544,-1.2741969,0.36364934,1.3032436,2.065642,-0.12909944,1.2311573,-0.031081032,-0.28408462,-0.23381011,0.22019303,0.58304983,0.8665854,1.0894487,0.17849746,0.81885815,0.08790577,0.3534402,0.5784274,1.0026497,0.7378504,0.9069073,-0.8230518,0.95105654,0.309017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-07 16:00:00,3.0,-1.80759,-1.3509216,-1.3782828,0.34380493,2.7673333,2.4731743,-0.12909944,0.19578421,0.71218514,0.32737675,0.28211337,1.0621682,-1.012522,-0.6951319,0.14696488,-0.9589584,-0.5163105,-0.38537514,-0.15627488,-0.62673575,-0.6947871,-0.82970804,1.4533076,-0.07210645,0.95105654,0.309017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-07 17:00:00,3.0,-0.24550684,-0.42628667,1.6206609,-0.085675836,-0.052279893,0.34362411,-0.12909944,0.19578421,0.439398,0.212427,0.20517118,0.67589295,-1.1035126,-0.80985653,-0.45036608,-1.145144,-0.40845302,-0.3749968,-0.4105399,-0.76823336,-0.8532939,-0.9046898,0.0033855152,-0.39196423,0.95105654,0.309017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 18:00:00,3.0,0.30656436,0.54666185,-0.73745674,1.0748017,-0.023043951,-0.114557125,-0.12909944,1.2094909,0.24616948,0.11793004,0.13222036,0.4112101,-0.777574,-0.5300609,-0.71251094,-0.97846323,-0.6079566,0.049918856,-0.2969767,-0.53362143,-0.6030115,-0.6366347,0.10148948,-0.049348835,0.95105654,0.309017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 19:00:00,3.0,-0.4825688,-1.0280031,-0.8607392,0.5459739,-0.40762544,0.124698885,-0.12909944,0.15957819,0.004926956,-0.033062913,0.0147308875,0.09103574,-1.0832267,-0.8526101,-1.0471237,-1.8105916,-1.0062823,-0.41484556,-0.5431771,-0.8747357,-0.9633181,-0.8538377,-0.60662663,-0.38915917,0.95105654,0.309017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-07 20:00:00,3.0,0.18400767,0.4880598,-0.13631673,0.73670876,-0.109422445,-0.49213395,-0.12909944,-0.88115203,-0.085460074,-0.09824504,-0.046362482,-0.02087615,-0.8374384,-0.65120083,-1.1191403,-1.1665783,-0.8670908,-0.15760559,-0.32060754,-0.71347964,-0.79109687,-0.6703412,0.053010035,-0.3768406,0.95105654,0.309017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-07 21:00:00,3.0,-0.48285034,-1.2481709,-1.0810686,0.16732742,-0.7722825,-0.54425275,-0.12909944,0.15926968,-0.33060443,-0.286318,-0.20628197,-0.33920553,-1.1518488,-0.97579163,-1.3430883,-0.41116154,-1.1288368,-0.39583245,-0.6597711,-1.1155998,-1.1814189,-0.9108395,-1.0154992,-0.38595283,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-07 23:00:00,3.0,-0.0021334789,0.5450408,0.3673481,0.28411764,-1.3058492,-0.7201406,-0.12909944,0.15926968,-0.71020323,-0.6030767,-0.48957035,-0.8460706,-1.0471051,-0.89423245,-1.5167464,-0.2725551,-1.1578532,-0.75712436,-0.77394134,-1.0662146,-1.1592861,-0.77700764,-1.8333526,-0.16394575,0.95105654,0.309017,0.5,0.8660254,-0.70710677,0.70710677,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00,3.0,0.15201625,1.524677,-0.80419475,-1.1720432,-1.0114768,-0.83798975,-0.12909944,-1.8325706,-0.92750746,-0.8285061,-0.71515846,-1.1237276,-0.8077473,-0.7033877,-1.491461,-0.36007002,-1.0933462,-0.32930732,-0.7218064,-0.9171126,-0.99992365,-0.51103914,-1.5627316,-0.29070058,0.95105654,0.309017,0.5,0.8660254,-0.25881904,0.9659258,0.0,0.0,0.0,0.0,0.0
2025-01-08 01:00:00,3.0,0.0819537,0.334003,1.798472,-0.40838242,-0.4493466,-0.6370575,3.0,0.18830636,-0.92041224,-0.8923352,-0.8148176,-1.0505998,-0.63830525,-0.56577533,-1.2916248,-0.038553674,-1.5076721,-0.63811743,-1.0964216,-0.7887259,-0.8636861,-0.38640267,-0.69859475,-0.055158563,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
