date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-20 04:00:00,4.0,3.0,1.2309883,-0.45087555,-1.0522918,2.1731498,0.15777783,0.8845773,-0.24770916,3.0,2.87796,1.3574145,2.6120079,2.0204062,2.3474324,1.6831666,3.0,2.9670763,3.0,2.414204,1.1161731,2.3425531,1.8820595,2.0203195,-0.85075605,0.85075605,1.4004294,0.67518395,1.4387761,1.0040393,3.0,0.969839,-0.19093898,2.6137302,-0.037043497,-0.070622735,0.94465744,-0.10147337,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,4.0,-1.7202262,-1.2531002,-0.88385206,0.56088394,0.9133932,0.035015814,-0.48331213,0.54609096,3.0,3.0,1.9768531,2.4071805,1.0495126,1.6066253,1.3934957,1.4021009,2.4120567,2.9274375,1.8800768,0.4210211,1.2263702,1.0881805,1.7540417,-0.22640519,0.22640519,1.6982529,0.31507066,1.193437,0.52351713,1.6736009,0.4102176,-0.36574212,1.4244679,-0.9048281,-1.2385799,0.1676002,-0.033989016,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,4.0,-2.0077713,-1.4755663,-0.28437737,-0.5629026,0.70184857,-0.107984,-0.49280006,-0.67012835,3.0,3.0,2.5224314,2.139612,0.03884157,0.8296763,0.8025905,-0.6708761,1.6089833,2.1231935,1.4847891,-0.23870893,0.21066594,0.3426099,1.63189,0.5680908,-0.5680908,1.0645957,0.024144521,0.9235593,0.08187641,0.9229122,-0.17002639,-0.46580404,0.36533934,-1.299449,-2.0161202,-0.8124472,-0.046708543,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,4.0,1.5194479,0.6326979,-0.966604,0.84955794,1.4930365,1.8582332,0.49752524,-0.67741823,3.0,3.0,3.0,2.3211513,0.40896845,1.0782999,0.51140106,0.07503884,2.387674,2.3809655,1.7043291,0.1531009,0.42862943,0.39737117,1.7720098,-0.33583856,0.33583856,1.2367314,0.71939987,1.1908275,-0.06919294,1.9221106,-0.33457747,-0.5495687,0.4380309,0.021924663,-1.936493,0.2981453,0.032238454,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,4.0,-1.2529688,-1.1067431,1.367224,-1.2468547,0.25205886,0.2826305,-0.67602134,0.5381856,3.0,3.0,3.0,1.811211,-0.10877972,0.6659353,0.17954217,-0.17992988,1.6709468,1.3480473,1.5238576,-0.30498248,-0.07437324,0.035335235,1.3472307,0.19650479,-0.19650479,1.2899743,0.21798666,1.0253705,-0.2297624,1.8581531,-0.26666078,-0.7883714,-0.38550624,-0.8550619,-1.3840367,-0.69425297,-0.26977602,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,4.0,-0.23080996,-0.20330681,0.19314808,1.5418776,-0.34415954,-0.8228699,-0.76566005,0.12749885,2.2508302,2.8173573,2.835294,1.1903111,-0.11042382,0.65249425,-0.09610397,-1.4591755,1.5475273,0.84126484,1.5979363,-0.42147964,-0.11808735,0.063241415,1.0987417,0.15129653,-0.15129653,0.044269845,0.1535947,0.98258656,-0.0844149,0.45541388,-0.6012656,0.4823889,-0.41863787,0.0,-0.17845933,-0.64223087,-0.4142427,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,4.0,-1.5118679,-0.74154836,1.1404597,-0.22804451,1.8892026,0.56275564,1.7427423,0.1129855,3.0,3.0,3.0,1.8487922,-0.77359855,0.1374308,-0.5923945,-1.4080831,-0.030793369,0.37249678,1.2884829,-0.8986462,-0.84366184,-0.7768521,1.6564301,0.77913576,-0.77913576,-0.05815869,-0.38391015,0.8643648,-0.8437219,0.910819,-0.73676896,0.33904776,-1.0975088,-0.8693631,-1.3988674,-1.530739,-0.2600512,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,4.0,0.5450851,0.6953472,-0.44197991,0.19112763,-0.23110162,-0.55486184,-0.6966561,-2.2461412,2.5073707,2.9406645,3.0,1.282394,-0.54604167,0.27308816,-0.7882409,-0.3912592,-0.8772348,0.85620743,1.381079,-0.729158,-0.66337156,-0.6011725,1.0099988,0.34245515,-0.34245515,-0.2530897,-0.31575412,0.9192891,-0.6571239,0.50139546,-0.9022759,0.34474355,-0.82895833,0.0,-0.5086804,-0.87838,-0.10257688,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,4.0,0.38033932,0.62548995,-1.1780621,0.97159284,-0.5935042,-0.7617209,-0.5900046,0.5241565,1.8099017,2.393561,2.7170804,0.71312666,-0.37185824,0.37713948,-0.8686873,-0.84961087,-0.6493571,0.92988664,1.4542501,-0.61811435,-0.5060739,-0.38838163,0.75253224,0.03812819,-0.03812819,-0.7797547,-0.309991,0.9538475,-0.3819564,-0.2934955,-0.80643934,0.53086895,-0.5612021,0.42117593,-0.3003336,-0.35688558,-0.11598733,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,4.0,-0.71417487,-0.56861055,1.5724249,-0.09241294,0.36823183,0.77804756,1.1306906,-0.6600439,1.9448012,2.4208183,2.7510653,0.78541553,-0.6287704,0.1748678,-0.9947455,-0.63518655,-0.67822963,0.7317734,1.3598329,-0.8575138,-0.8177758,-0.7248723,1.2537296,0.32024285,-0.32024285,-0.9424014,-1.096524,0.8832967,-0.6174519,-0.15599672,-0.746899,0.39613333,-0.87353647,-0.96848315,0.18941602,-0.6613753,-0.07870458,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,4.0,0.8551357,0.8983234,-1.1256995,0.33564645,-0.38726416,-0.38768718,-0.69839567,0.524392,1.5654418,2.0921588,2.4627995,0.4634637,-0.296609,0.3833217,-0.94836265,-0.18203515,-1.3500485,1.0393331,1.4377072,-0.56307316,-0.5279742,-0.40554154,0.81616724,0.14380248,-0.14380248,-0.71249485,-0.8958914,1.0013953,-0.3387701,-0.08996324,-0.75684804,-0.5437118,-0.6521341,-0.046118245,0.30082357,0.16409534,0.053579513,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,4.0,-0.36319628,-0.652939,-0.073833644,1.311783,-1.3827931,-1.0599173,-0.812754,0.1349268,0.74308085,1.4919252,1.9898356,-0.32398444,-0.3625337,0.3387391,-1.0032008,0.29863873,-0.93739367,1.1032823,1.5544801,-0.69792616,-0.5996194,-0.21384385,-1.2589922,0.47953644,-0.47953644,-1.2568473,-1.0348636,0.93856806,0.13799118,-1.1666504,-0.6322252,-0.26935014,-0.66556793,-0.96848315,0.034191743,0.11932721,-0.25915152,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,4.0,-1.4477558,-1.4353242,0.13011739,-0.69386595,-0.25039387,-0.54797745,2.7353773,0.12855995,0.83787763,1.4823318,1.9873136,-0.24424644,-1.1179401,-0.22593287,-1.2225534,-0.54584664,-0.785314,0.6252688,1.2047454,-1.2461482,-1.2228401,-0.8362142,0.84872305,1.6530275,-1.6530275,-0.8418888,-1.3890564,0.7261055,-0.16324702,-1.035178,-0.89429677,-0.09243686,-1.2034167,-1.3832428,-0.49219042,-0.79373944,-0.66179836,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,4.0,0.18904963,0.6966529,-0.1839487,-0.06501613,-0.9265667,-0.6806493,-0.54837984,-1.767718,0.4940995,1.1757154,1.7223055,-0.56302863,-0.9443975,-0.13955985,-1.334474,-0.62405246,-1.2331171,0.95561427,1.1038227,-1.1091198,-1.1515749,-0.5892692,0.25696915,1.1283524,-1.1283524,-0.8498105,-1.280467,0.7505433,0.22981064,-1.0279291,-1.006875,0.105099775,-0.99872386,-0.01514162,-0.68494403,-0.41084072,-1.0271852,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,4.0,-1.3602395,-1.5174248,-0.7030777,-0.050733924,-0.45889318,-0.5033677,-0.31718504,-0.600347,0.5502594,1.1475936,1.6966994,-0.50492215,-1.6079152,-0.68186826,-1.5608722,-0.89973277,-1.2807045,0.31634042,1.0016451,-1.8106124,-1.729901,-1.2359123,0.6618909,2.1101549,-2.1101549,-0.6650018,-1.799676,0.5272255,-0.050678436,-1.1377386,-1.4480855,0.14017285,-1.5683498,-0.9236389,-1.3215894,-1.3837069,-1.089258,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,4.0,-1.036864,-0.9221958,0.63386774,0.015042874,-0.029465457,0.65297645,0.24334575,-0.22510988,0.86759555,1.2944602,1.7898914,-0.19195157,-2.0154486,-1.07896,-1.7387513,-1.6696805,-1.5499946,-0.03102243,0.8413782,-2.7358418,-2.0907016,-1.866733,0.9884034,2.7049801,-2.7049801,-1.1068585,-3.0,0.38942084,-0.53697777,-0.8899163,-2.329007,-0.1926983,-1.8907574,-1.3439206,-0.96449685,-2.0400112,-0.94480014,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,4.0,-1.8641382,-1.7355943,-0.8811892,-0.6051652,-0.17715812,0.0012405893,-0.6122791,-0.23337565,1.0218154,1.3776107,1.8555187,-0.08853968,-2.6591825,-1.7980622,-2.0320137,-2.2262247,-1.6746993,-1.5902964,0.4035954,-3.0,-2.5807877,-2.6684065,0.8558902,3.0,-3.0,-0.856207,-3.0,0.060210753,-1.1252577,-0.3883328,-3.0,-1.059305,-2.6336405,-1.7166936,-1.9257694,-3.0,0.09350343,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,4.0,-0.119707614,-0.019350497,-0.42303443,1.8012292,-1.1899257,-1.0808382,-0.7712189,-0.22591849,0.52264005,1.0311809,1.577732,-0.59478617,-2.464413,-1.758794,-2.242534,-1.6619316,-1.8493135,-2.4332702,0.32380578,-3.0,-2.4310825,-2.5009282,-0.41748387,2.76882,-2.76882,-0.486545,-2.4014192,-0.056076862,-0.7348235,-0.7023054,-3.0,-0.9809733,-2.5265396,0.036438335,-1.1628287,-3.0,-0.29352656,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,4.0,-1.4799253,-1.2576964,-0.89403826,0.29799187,0.07807972,-0.047917314,1.6816324,-0.22591849,0.8724873,1.2147112,1.6992905,-0.25507453,-2.7542174,-2.2076168,-2.2728314,-2.2391577,-2.3727245,-2.659413,-0.07476596,-3.0,-2.5952938,-2.955392,0.9257816,2.5108466,-2.5108466,-0.88234234,-2.313529,-0.32216153,-1.3797487,-0.29222813,-3.0,-1.9988197,-2.6951973,-0.8101572,-1.2764664,-3.0,0.005701118,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,4.0,-1.0490985,-1.40282,-0.883694,-0.14565492,-0.82433367,-0.54133743,-0.5814469,-0.6295405,0.67698985,1.0760089,1.5915017,-0.45954657,-2.7933133,-2.3870494,-2.3995261,-2.0737712,-2.37574,-2.627662,-0.5764221,-2.7974331,-2.665778,-3.0,0.36851707,2.619867,-2.619867,-0.87829894,-2.1342022,-0.60058457,-1.4833752,-0.40337276,-2.7434752,-2.067656,-2.7944403,-1.2090127,-0.7833911,-3.0,0.19596997,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,4.0,1.0873376,1.6518104,-0.9502397,-1.2584693,-0.77092564,-0.68776685,-0.53636813,-0.21940137,0.4610764,0.8802861,1.3990983,-0.62034166,-2.1257467,-1.9013218,-2.2113173,-1.2802279,-2.1918714,-2.845822,-0.5057037,-2.0316334,-2.0635042,-2.44213,0.24336009,1.8715361,-1.8715361,0.51564884,-1.736107,-0.38378114,-0.9342346,-0.68376553,-2.0425692,-2.1647503,-2.1542404,0.143582,-0.08865479,-2.4715416,-0.8937908,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,4.0,-0.83215106,-0.6705613,0.84657776,-0.025853803,0.40333852,1.6379573,0.90892977,-0.22737107,0.8621117,1.0934554,1.5257691,-0.19292781,-2.2083876,-2.0308216,-1.9412897,-0.90490323,-2.2528276,-2.5281994,-0.6995455,-2.0197258,-2.030319,-2.5795913,1.007222,2.1176684,-2.1176684,0.18363933,-2.0167341,-0.45911935,-1.4334188,-0.51348776,-1.740183,-2.6090782,-2.0351586,-0.7393462,0.24208516,-2.6404383,-0.9151375,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,4.0,-1.1607503,-1.4320111,-0.2687116,-0.85050267,-0.5589534,-0.24473675,-0.6840029,-0.6119169,0.7159649,1.0047178,1.4624085,-0.36142907,-2.3447278,-2.2215161,-1.9261315,-1.2975638,-2.1211429,-2.2716532,-0.96067876,-2.0501335,-2.1851578,-2.7531595,0.29931423,2.330647,-2.330647,0.28740537,-1.8623927,-0.7541793,-1.5931386,-0.28839535,-1.7450488,-2.977979,-2.2249916,-1.1820239,0.19054888,-2.7671366,0.008077138,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,4.0,-0.02002266,0.1495615,1.1400263,0.45196092,-1.4238509,-1.2990208,-0.78938264,0.22067352,0.11417575,0.60679454,1.1694443,-0.9651175,-2.1826296,-2.0782146,-1.9604553,-0.752829,-2.1020548,-2.4635017,-1.1469854,-1.7756941,-2.083831,-2.6027162,-1.3158637,2.1668298,-2.1668298,0.4021089,-1.6150236,-0.9422229,-1.0533619,-0.8359302,-1.5766892,-2.9207482,-2.075543,0.2997461,-0.49215347,-2.5417972,-1.2906526,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,4.0,0.27218464,0.5086148,0.93806535,-0.19827104,-0.57382727,-0.52269226,1.7902557,-0.5910505,0.012001012,0.47602773,1.0405598,-1.0062233,-1.9261581,-1.8729813,-1.7465119,-0.25568864,-1.6468459,-2.0636299,-1.0287614,-1.4828783,-1.8188212,-2.3683271,-0.12750682,1.8559889,-1.8559889,0.28021365,-1.328571,-0.89995205,-0.76616496,-0.8100012,-1.3280022,-3.0,-1.7926273,0.7736081,0.091338314,-2.1975164,-1.8986772,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,4.0,0.2829571,0.65664,2.0842738,-1.5986019,-0.6835291,-0.58843607,-0.47931525,-0.979014,-0.12596758,0.32326978,0.89650214,-1.0779922,-1.69007,-1.694954,-1.4706137,-0.55915046,-1.2904181,-1.8958803,-0.7054779,-1.2386949,-1.5654321,-2.150836,-0.16187876,1.6040457,-1.6040457,-0.361422,-1.1100881,-0.87127775,-0.44465443,-0.80747336,-1.0759419,-3.0,-1.5732137,1.2309017,0.7949529,-1.9278847,-2.2393348,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,4.0,0.2898127,0.62534875,0.68566257,-0.3785733,-0.7493461,-0.48472756,-0.4489093,-0.15640189,-0.25118363,0.17810903,0.75727457,-1.1362972,-1.4719688,-1.5306172,-1.1525542,-0.13447466,-0.72578454,-1.5116293,-0.61421,-1.0294358,-1.3388582,-1.954092,-0.24314897,1.2640293,-1.2640293,-0.39307794,-0.9118248,-0.8378535,-0.08771172,-1.1033385,-0.9445125,-3.0,-1.3172945,1.6762434,1.0131798,-1.6383299,-2.376646,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,4.0,-0.8766607,-1.3406185,0.7087396,-1.2820559,-0.5103673,0.124181025,-0.19059075,-0.5618747,-0.26589212,0.11961973,0.6978235,-1.102548,-1.6419177,-1.6909028,-0.98461974,-0.020018538,-0.9207639,-1.7480115,-0.77014536,-1.134931,-1.4773668,-2.137683,-0.19433077,1.5748391,-1.5748391,-0.7073228,-0.9975229,-1.109632,-0.25712976,-1.0727874,-0.93621874,-2.927723,-1.484338,-0.88724935,0.30418468,-1.864013,-2.5477784,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,4.0,0.08167114,0.5207498,-0.11584589,0.47489402,-1.3280835,-0.5937616,-0.63190585,-0.12502381,-0.5833613,-0.13502552,0.4932216,-1.4108417,-1.5043411,-1.5827483,-0.841596,0.018759845,-0.5096784,-1.7539378,-0.758956,-0.988228,-1.3199415,-2.022209,-1.4806526,1.3968277,-1.3968277,-0.66110826,-0.82247454,-1.2542516,0.3211759,-0.99032134,-0.9350657,-2.8255792,-1.3691627,0.14801733,0.1661069,-1.7029839,-2.3793902,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
