date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,1.0,-0.5825599,-1.690822,-1.1817423,-0.6651337,1.327878,0.0,0.0,1.6173828,-0.93947536,-1.4960752,-1.9016339,0.64800733,0.7354294,0.243356,1.2609121,0.4359822,0.632643,0.37259164,-0.75418746,1.1594944,0.76372004,0.15891579,0.87173295,-0.54000014,0.54000014,0.28982005,0.0,-0.30261582,1.7760288,1.0588132,1.4304549,0.50796497,1.5733474,-0.71263427,0.17949566,0.8447909,-0.42547935,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,4.0,0.6132902,1.0021659,0.8085363,-1.1813569,-0.95386934,0.0,0.0,0.51659757,-1.2332487,-1.6327949,-1.9754738,0.059688378,1.216617,0.65705955,1.3450227,0.4543356,0.73107004,0.6587046,-0.6863794,1.4225483,1.1212744,0.5956271,-1.0620391,-1.0690829,1.0690829,0.24688652,0.0,-0.021332877,2.132477,0.44958124,1.3281679,0.56591284,1.7982881,0.19520938,0.42209092,1.2901171,-0.036344323,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,1.0,1.442966,1.7441901,-1.2222685,-1.0822073,1.2172551,0.0,0.0,0.28521597,-1.0014439,-1.4738564,-1.8879595,0.60218257,2.0594735,1.5189816,1.6678121,1.2940868,1.2408152,1.1302339,-0.1833686,1.9253981,1.8500643,1.4073173,0.8474973,-1.5708061,1.5708061,0.9929568,0.0,0.875941,2.2016788,1.1648033,1.6837666,0.90448624,1.5774938,0.6237587,0.91979307,1.697976,0.65352947,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,1.0,-0.99752253,0.49450204,0.006880201,0.6359848,0.5204459,0.0,0.0,-2.7756984,-0.55893254,-1.1238024,-1.610282,1.3087366,1.0819008,0.7943368,1.4582188,0.6097078,0.8551058,1.118087,-0.73555297,1.2139175,1.0380667,0.7780086,0.23779745,-0.9031881,0.9031881,2.0899146,0.0,0.47583407,1.467907,2.2944136,1.110697,0.9004269,1.101406,-0.7110065,0.4530528,1.0663697,1.8907717,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,1.0,-1.3556523,-1.7005091,-1.3777795,-0.5508204,1.2314956,0.0,0.0,-0.014778316,-0.37818813,-0.9165547,-1.4129765,1.4181498,-0.03378746,-0.14438532,0.9195764,-0.45554182,0.24317057,0.39100337,-0.82900804,0.3368756,0.16361217,0.02221414,1.1131582,0.030574514,-0.030574514,2.3654463,0.0,-0.14912046,0.9223391,1.3792646,0.5473754,0.9030667,0.8453423,-1.1444908,-1.4814795,0.19204906,2.9762866,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,1.0,-0.5180867,-1.318011,-0.27486324,-0.8206655,-1.1052765,0.0,0.0,0.12587453,-0.8800637,-1.1553018,-1.5131801,0.37377602,-0.40043503,-0.47697505,0.429344,-0.42145097,0.01721379,-0.016413352,-1.1966326,-0.0017879079,-0.14724277,-0.23010935,-1.0709534,0.38369548,-0.38369548,2.291466,0.0,-0.55974746,1.1246922,0.38046044,0.113044485,1.1473314,1.1712371,-1.5293779,-2.8021238,-0.21044482,3.0,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,1.0,0.7223755,0.5330055,0.9739945,-0.18847321,2.1823325,0.0,0.0,0.43399605,-0.38685519,-0.841032,-1.3178082,1.2794396,0.13339603,0.001574724,0.24625947,-0.36476174,0.07284368,0.41486955,-1.0392143,0.4154525,0.23766305,0.17068173,1.5769145,-0.12091244,0.12091244,2.259845,0.0,0.0242675,0.8846001,1.4103622,0.39943296,1.0502757,0.76803696,0.22650565,-1.0730213,0.32871872,3.0,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,4.0,-0.28626934,-0.549294,-0.6014185,1.325793,-0.72647446,0.0,0.0,-0.060519747,-0.82019323,-1.0504296,-1.404305,0.3876978,-0.08662164,-0.19355533,0.0422534,-1.3187727,0.01358078,0.34333125,-1.5017412,0.17497164,0.031314664,0.054135084,-0.9537155,0.5767774,-0.5767774,0.5640095,0.0,-0.24841659,1.0947139,0.48639175,0.14279027,1.1056311,1.0505286,-0.6255632,-0.053649414,0.13288273,3.0,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,4.0,-1.981428,-1.6794496,-1.4908152,-0.64856416,1.7018852,0.0,0.0,-0.8465756,-0.02200405,-0.49532515,-0.9916378,1.5773666,-1.4998263,-1.6085117,-0.63512963,-1.8451134,-1.050986,-0.306091,-2.608128,-1.2055647,-1.2353957,-1.0678229,1.4797044,1.597853,-1.597853,0.847018,0.0,-1.1506695,0.038030576,0.79835033,-0.97663856,0.46987963,0.3669225,-1.036074,-1.0929457,-1.3801522,3.0,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,4.0,0.5339539,1.0654761,0.82512504,-1.1653798,-0.14058465,0.0,0.0,-0.29254436,-0.35549363,-0.6525161,-1.068788,0.9444104,-1.128734,-1.2966598,-0.9484074,-0.8597245,-1.1390363,0.1357142,-2.5982509,-0.9598347,-1.0019964,-0.81673133,-0.33282924,1.2202567,-1.2202567,0.9845436,0.0,-0.9995422,0.31399146,0.2653291,-1.0405262,0.21242003,0.5546519,0.34850353,-1.2399536,-1.1994632,3.0,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,4.0,0.89161336,1.5158485,-0.56611264,-0.9126113,-0.5289088,0.0,0.0,0.09575827,-0.7370746,-0.87623525,-1.1997321,0.2821561,-0.44381526,-0.7024838,-0.90468794,-0.07580639,-0.469279,0.28642508,-2.5879548,-0.4144077,-0.49113715,-0.29813313,-0.5807673,0.5755972,-0.5755972,1.2215241,0.0,-0.63676846,0.7634194,0.44067746,-0.62617314,0.24902764,0.84246206,0.8682082,-0.29735324,-0.5238455,2.157722,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,4.0,1.239695,1.6644053,-1.421151,-0.54519516,-0.064213604,0.0,0.0,0.32109192,-0.87034386,-0.9808185,-1.2742141,0.10054495,0.60293794,0.35818362,-0.4283727,0.23339161,-0.15835482,0.6378121,-1.7162584,0.50395715,0.47310778,0.6689233,-0.16010155,-0.3964452,0.3964452,1.3344549,0.0,0.23258157,1.159519,-0.34298757,0.17498568,-0.060953304,0.9926019,1.302731,1.9914204,0.5203367,2.190906,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,1.0,-2.5824845,-1.8509011,-1.5671875,-0.89270055,1.5786133,0.0,0.0,-1.7812878,0.40361345,-0.14042822,-0.68976444,1.9901652,-1.4453912,-1.9915075,-0.8124667,-1.1991638,-2.3031182,-0.46415946,-1.9676719,-1.5635184,-1.595224,-1.2861317,1.649291,1.6074061,-1.6074061,1.7715653,0.0,-1.1917547,-0.30906913,1.5366874,-1.340298,-0.22473404,-0.010040317,-0.6158714,-0.10860014,-1.6911871,1.0051345,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,1.0,-0.3856375,-0.31951338,1.0499939,0.26529488,0.40103373,0.0,0.0,-0.32354227,0.26351357,-0.14912081,-0.6560145,1.6048111,-1.6426039,-2.1970806,-1.1724114,-0.23853028,-1.9249825,-0.7026664,-1.4754244,-1.5788325,-1.7950625,-1.5067033,0.73430485,1.3865312,-1.3865312,1.1937344,0.0,-1.4963487,-0.37881452,0.5556385,-1.7598788,-0.339899,0.0028890348,-1.1159977,-1.1109964,-1.4264259,1.1065556,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,1.0,2.5415606,1.6123201,-0.8504925,-1.1514376,2.701165,0.0,0.0,0.66720086,1.3246658,0.48789242,-0.332589,2.9573,0.33251533,0.01617574,-0.4654527,1.1647625,0.105974495,0.3592043,-0.08378471,0.22595055,0.18778951,0.3235592,2.2369323,-0.36918414,0.36918414,1.5961,0.0,0.84891546,-0.43578875,2.2262514,-0.30707914,-0.26174083,-0.59918916,0.3108572,-0.25774866,0.5088952,0.68299365,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,1.0,-0.34079492,-0.8896599,-1.2746572,1.2220992,-0.041557282,0.0,0.0,0.701831,0.85312724,0.3462045,-0.3533784,2.02096,0.08579825,-0.2557357,-0.20308638,0.36925593,0.18810898,0.18977486,-0.652156,-0.031580348,-0.07246268,0.1127958,0.4890018,-0.112630956,0.112630956,1.5305146,0.0,0.5344018,-0.3777829,2.259149,-0.058061328,-0.5801636,-0.47301906,-0.67838603,1.5046964,0.2491792,0.58163387,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,1.0,0.67702585,1.3042723,-0.0653885,-1.0529175,-0.66964585,0.0,0.0,-0.018686768,0.13787471,-0.027325505,-0.5472408,0.9962641,0.550317,0.30859357,0.17528163,-0.026227674,0.17633666,0.24630561,-0.71377224,0.43584293,0.4163696,0.625364,-0.62121415,-0.864702,0.864702,1.3900771,0.0,0.8405173,0.09232845,1.7463831,0.37409884,-0.56199276,-0.11540587,0.33667868,2.1204352,0.7401926,0.45292932,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,1.0,1.7791001,1.4632839,-1.0422888,-0.5467271,1.7812394,0.0,0.0,0.01633434,0.80648005,0.3608772,-0.34674948,1.8344307,1.6351974,1.7119993,0.9316022,3.0,1.2581288,1.2156664,0.040325,1.526482,1.5917956,1.8012868,2.0366325,-1.9097302,1.9097302,0.13385437,0.0,2.2935598,0.08936727,1.1223513,1.3407727,0.24176855,-0.4861238,0.81495,1.2856652,2.0317829,0.3067775,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,4.0,-0.925264,-0.45840892,0.29279903,0.77574694,-0.687599,0.0,0.0,-1.5416373,0.4695682,0.25619745,-0.3334236,1.2106898,0.8894519,0.8780394,1.1002897,2.576843,1.7300235,0.602183,-0.41103116,0.83647513,0.88556176,1.1879385,-0.42962968,-1.1895943,1.1895943,0.36311352,0.0,1.5850172,0.008295588,0.9121656,1.0423287,0.27945024,-0.38890395,-0.67838603,0.79125726,1.2976823,0.6067169,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,1.0,0.03791748,-0.37688908,-0.50960904,1.7682952,0.6895909,0.0,0.0,0.97310364,0.6057331,0.37783554,-0.23430447,1.253059,0.9118028,0.9190154,1.1471411,0.8399496,1.5396733,0.30909494,0.5058274,0.84045774,0.89278513,1.170987,1.3443837,-1.214654,1.214654,-0.3562505,0.0,1.6219516,-0.07788263,-0.15081677,0.8786845,0.31039855,-0.49653685,0.3108572,0.3754819,1.3169358,0.5173492,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,1.0,-0.16776474,0.01232969,1.8581686,0.1472876,1.3601391,0.0,0.0,-0.35446626,1.1616793,0.7754363,0.03406205,1.691741,0.78354776,0.7862529,1.0434966,0.95533204,1.0751789,0.5080244,0.2816256,0.6998815,0.71450233,0.99796826,1.8965895,-0.93171376,0.93171376,-0.3860592,0.0,1.6100531,-0.42747754,0.5750401,1.00276,0.4175209,-0.8328667,-0.67838603,-0.84268475,1.1217942,0.46387103,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,1.0,0.10314933,-0.8311714,-0.5079198,0.545824,-0.19222239,0.0,0.0,1.6409539,0.77386457,0.6100695,-0.025980804,1.1272603,0.8490699,0.883772,0.9871509,0.56440043,0.46193013,0.26095375,-0.38143843,0.7353369,0.78061473,1.0805676,0.7235795,-0.97303736,0.97303736,-0.39422145,0.0,1.6242008,-0.2496355,0.8511569,0.9032778,0.4117899,-0.6846272,0.33667868,-0.03407303,1.1587981,0.39833573,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,1.0,-1.7089928,-1.4895682,-0.8227967,-0.7754138,1.8646715,0.0,0.0,1.0189394,1.9325106,1.4494247,0.5617178,1.96969,-0.45630193,-0.5921926,0.3909212,-1.7169209,1.003891,-1.2561224,-0.48767596,-0.20514561,-0.25585806,-0.044702474,2.0583305,0.13765487,-0.13765487,-0.8760609,0.0,0.8401446,-1.1669247,0.9163117,0.27904454,0.6511456,-1.3242822,-0.67335737,-1.3557664,0.010714605,0.05420412,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,1.0,-1.2672033,-0.8741071,-0.8573907,0.73745453,0.8106435,0.0,0.0,-0.5633613,2.1717987,1.7952845,0.8934255,1.8925174,-1.2496383,-1.5575231,-0.29982257,-1.8488625,0.5149964,-1.3674533,-0.9453723,-0.91634476,-0.93386394,-0.7722182,1.7128488,0.97499526,-0.97499526,-0.7699585,0.0,0.19787468,-1.5912724,1.410421,-0.9160176,0.5871873,-1.5503377,-1.1412234,-1.9713987,-0.8539449,-0.050481867,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,1.0,-0.33754247,0.6469432,-1.3585492,1.8696057,-0.08122298,0.0,0.0,-1.9177761,1.985729,1.8306887,1.0319669,1.567241,-1.4207181,-1.7453364,-0.81903565,-2.0104072,-1.1370592,-0.87769234,-0.8723048,-1.016584,-1.0815005,-0.92940927,0.8799357,0.97904366,-0.9790436,-0.8401559,0.0,0.0051569887,-1.6627393,1.2248209,-1.3315321,0.35600492,-1.5715142,-1.5940607,-2.1544216,-0.8596317,-0.06932038,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,1.0,0.826357,0.8924545,-0.732127,0.6796469,-0.5030765,0.0,0.0,0.38642934,1.2674918,1.4308509,0.84757775,0.8776201,-0.76462686,-1.036466,-0.9388049,-1.3885347,-0.48907003,-0.2454534,-0.5725847,-0.48975056,-0.5854221,-0.44135955,0.2553883,0.4940026,-0.4940026,-0.4010998,0.0,0.33621112,-1.2690154,0.33645967,-0.6440882,0.33577028,-1.2963803,0.34663805,-0.31094882,-0.36045218,0.047796667,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,1.0,-0.17469256,0.102763206,-0.16587612,2.1058993,-0.9435158,0.0,0.0,-0.48745555,0.44101033,0.920154,0.6097412,0.07142304,-0.8717975,-1.1435791,-1.0583929,-1.5301876,-0.9649428,-0.66734385,-0.7770877,-0.5456272,-0.6894996,-0.56476057,-0.6618864,0.5993256,-0.5993256,-0.46054357,0.0,-0.011971314,-0.9658593,-0.0043512015,-0.59125084,0.31440642,-0.9147037,-0.6257777,0.33572775,-0.48755413,0.012657396,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,4.0,-1.4048561,-0.98968667,0.8289304,-1.1823891,0.5605875,0.0,0.0,-0.74400157,0.914844,1.2466972,0.93159896,0.42272672,-1.6975381,-2.0987527,-1.4051745,-1.3611774,-2.6140327,-1.2045711,-1.410179,-1.221614,-1.50583,-1.3864741,1.5751073,1.4335842,-1.4335842,-0.6582992,0.0,-0.7965575,-1.448102,-0.544447,-0.8285717,0.2910913,-1.1620703,-1.0827048,-0.32336274,-1.3855973,-0.07529927,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,4.0,-1.1207517,-1.023113,-0.74424124,0.3301453,1.2065965,0.0,0.0,0.5476602,1.7147957,1.7981248,1.4058131,1.0637829,-2.17804,-2.6595457,-1.7515643,-1.278881,-2.5514162,-0.81873286,-1.8112912,-1.592763,-2.0081387,-1.8882362,1.7842294,1.4534032,-1.4534032,-0.65240324,0.0,-1.193412,-1.934422,-0.2661494,-1.44682,0.2660736,-1.5432801,-1.520024,-1.4962767,-1.4313378,-0.6895237,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,4.0,0.04372027,0.9204841,0.9921194,-1.1864694,-0.7572683,0.0,0.0,-1.3615072,1.01761,1.3580612,1.1886157,0.39109954,-2.072461,-2.4746957,-1.957291,-1.0536212,-2.419003,-1.0821493,-1.4890134,-1.3656902,-1.9422474,-1.8522893,-0.0833286,1.4170204,-1.4170204,-0.62090623,0.0,-1.3828198,-1.6634101,-0.71269137,-1.3761991,-0.01907791,-1.2421248,-1.92613,-1.3411769,-1.4164617,-0.727847,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,4.0,0.6741787,0.6205058,-0.4819886,1.1315597,0.654685,0.0,0.0,-0.16266854,1.387667,1.5462265,1.3296427,0.7728831,-1.4977081,-1.9017806,-1.6861922,-1.1244277,-1.961409,-1.2182354,-1.5641855,-0.9516761,-1.3920556,-1.3742104,1.4453541,0.92806345,-0.92806345,-0.7543505,0.0,-0.8225966,-1.6164118,-0.018334985,-1.09113,-0.06743144,-1.3688383,0.45180827,0.0430724,-0.911621,-0.47276795,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,4.0,-1.0860293,0.32586136,1.4399004,-0.1407983,-0.1963448,0.0,0.0,-2.9626439,1.3072883,1.5420715,1.4384086,0.5941083,-1.9649229,-2.3885207,-1.722029,-1.6024382,-2.390895,-2.3795915,-1.4059782,-1.2150177,-1.8379978,-1.8996834,0.81321144,1.4139153,-1.4139153,-0.6557292,0.0,-1.4553674,-1.7754872,0.5792282,-1.1339347,-1.2302788,-1.366333,-0.49936706,0.032898623,-1.4434347,-0.6773577,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,4.0,-0.24235123,-1.2160954,-0.43787166,-0.47066388,0.94527406,0.0,0.0,2.8168514,1.8642808,1.9093951,1.7574875,1.086239,-2.005727,-2.3802035,-1.6089458,-0.9544872,-1.7314352,-1.1802249,-1.374592,-1.1810616,-1.7797508,-1.8532792,1.5393083,1.5132929,-1.5132929,-0.7030647,0.0,-1.3271008,-1.9573451,0.81231654,-0.9579889,-1.4019239,-1.6069119,-0.9749547,-0.11253673,-1.5510217,-0.17054762,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,4.0,0.083376475,-0.2383421,1.6832619,-0.2601476,-0.13211776,0.0,0.0,0.6060823,1.6463706,1.7951369,1.7391965,0.83046633,-1.9012673,-2.2305431,-1.4684854,-0.2864728,-1.1551532,-0.9357695,-1.7831064,-1.0438187,-1.6599857,-1.7622888,0.84148073,1.4537607,-1.4537607,-0.98109925,0.0,-1.3126271,-1.8578125,0.11453915,-0.92373216,-1.4628637,-1.5380017,0.45180827,-0.632866,-1.4889231,-0.3147768,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,1.0,1.341058,1.4372749,-0.63284534,-0.78173786,-0.30059823,0.0,0.0,-0.007179346,1.2855955,1.5278279,1.5455557,0.5117278,-0.8719473,-1.325875,-1.0011177,0.4213977,-0.45795548,-1.571986,-1.4361626,-0.52437097,-0.9044294,-1.0984361,0.7978887,0.8137686,-0.8137686,-0.020464314,0.0,-0.6901274,-1.5014374,0.43453205,-0.65968144,-1.5367863,-1.3648242,0.92739594,1.131851,-0.87011164,0.20958908,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,1.0,0.31121883,0.9039555,0.32716623,-0.49990407,-1.3459086,0.0,0.0,-0.48678324,0.46896368,0.98915595,1.1948327,-0.30722213,-0.6629671,-1.1165144,-0.59544194,0.21798092,-0.66937155,-1.2282652,-0.914201,-0.3822165,-0.72545284,-0.9820049,-0.8192615,0.6683636,-0.6683636,-0.12299904,0.0,-0.8135327,-1.1576029,-0.6073692,-0.4138155,-1.6978264,-0.98070425,1.3523993,1.4675881,-0.7345811,0.24470602,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,0.39311507,0.48974943,-1.2146332,2.1905894,-2.010808,0.0,0.0,0.46971032,-0.6666991,0.18350229,0.6200711,-1.4514114,-0.39338237,-0.86084026,-0.18030325,1.019088,-0.43451977,-1.3614292,-0.68993884,-0.21811786,-0.4917651,-0.8601117,-1.469069,-0.07191794,0.07191794,-0.8377699,0.0,-1.0798436,-0.5820959,-1.5563223,-0.28252923,-2.661545,-0.30541423,1.7423487,1.6935828,-0.56524515,0.44128266,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,4.0,-0.9784239,-1.2916409,-0.703746,-0.3188713,-1.2943394,0.0,0.0,-0.8155643,-0.8579145,-0.043653738,0.4822942,-1.596089,-0.9568591,-1.3684973,-0.09676217,0.64417666,-0.2404344,-2.573738,-1.6167129,-0.48409542,-0.9333645,-1.4413116,-1.2652754,0.5424882,-0.5424882,0.12182219,0.0,-1.8919935,-0.5970269,-2.2349217,-0.42729864,-2.8353376,-0.08742734,-0.54418176,-0.10388211,-1.0023448,1.1652479,-0.58778524,-0.809017,0.8660254,-0.5,0.0
