date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,2.0,-2.4521441,-1.7296039,-1.1212078,-1.2248944,2.267577,-0.38788244,-0.2685619,3.0,3.0,3.0,3.0,1.4891448,-2.3377059,-2.7042315,-1.640989,-1.1773908,-3.0,-2.0326688,-2.3609438,-1.804721,-2.1776092,-2.5669374,1.5995553,0.63049895,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,2.0,1.494317,1.2967085,-0.13199607,-1.2115341,-0.21586168,-0.37272128,-0.26142165,1.5621986,2.7203453,2.8515882,2.8922896,1.1961278,-1.6266321,-2.0377858,-1.3980175,-0.56530595,-2.5470762,-1.5907658,-2.065563,-1.2175716,-1.5497106,-2.0381107,0.31601477,0.7509529,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,2.0,0.5137499,1.0456613,0.5256882,-1.1579368,-0.37672678,1.9908718,0.78052056,-1.5003666,1.9154035,2.2531967,2.4080386,0.4476799,-1.3683109,-1.776714,-1.0915236,-0.6190018,-1.5290581,-1.7261962,-1.8011557,-0.96187145,-1.2798356,-1.8338938,0.005057858,0.9808078,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,2.0,-1.490863,-1.3258421,-0.98886997,-0.27755383,0.4500278,0.59184694,-0.30352247,0.014243213,2.370424,2.644849,2.78864,0.6476982,-1.6506033,-2.0541155,-1.0103565,-0.89143175,-1.7440339,-2.1662686,-2.147814,-1.1898465,-1.5730402,-2.0452108,0.94470435,0.9990618,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,2.0,0.8678691,0.7834269,-0.6940885,0.79094684,-0.49084887,-0.482392,-0.32129565,0.9857341,1.6234081,2.0369818,2.2485142,-0.0733577,-1.2770559,-1.6952682,-0.76152277,-0.49044803,-1.0876206,-1.7945021,-1.9171294,-0.86428136,-1.1863065,-1.7754275,-0.16230027,1.1299714,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,2.0,0.71068686,0.59544253,-0.60973036,1.2716053,0.07202702,-0.45926416,-0.2846819,0.29292408,1.4495113,1.8003749,1.9850425,-0.07823672,-1.0018796,-1.427939,-0.3716009,0.99673426,-0.1375817,-1.3226727,-2.1218808,-0.6143134,-0.8635873,-1.5368146,0.5330793,1.0656654,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,2.0,1.2404242,1.0813076,0.23459746,-0.95205206,0.3353438,-0.37663618,-0.25280592,-0.0019565925,1.3889445,1.5993977,1.697675,0.19332947,-0.5518714,-1.0170027,0.1830173,0.8870742,0.21625729,-0.9532623,-1.7968677,-0.21793148,-0.36921132,-1.1716238,0.81836545,0.9636699,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,0.21406817,0.3882999,-0.19199982,1.4440851,-0.71301365,-0.40544814,-0.27879098,-0.38372064,0.83344674,1.2310989,1.4455788,-0.59607315,-0.46045306,-0.9269445,0.6409834,0.7585371,0.076633655,-0.92880845,-1.7965229,-0.09447277,-0.22881252,-1.0895152,-0.64159405,0.93074596,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-0.6289455,-1.0360029,-0.91138613,0.4396757,-0.43186834,-0.53850573,-0.29936594,0.78841335,0.7423891,1.2011825,1.4826505,-0.89265096,-0.65349144,-1.0777662,0.8611384,1.2144679,0.18782523,-1.068789,-1.9078072,-0.22215003,-0.38449976,-1.2039629,-0.007411461,0.6847033,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.017999418,0.44730565,1.6082319,-0.35222328,-0.30010512,-0.5960454,-0.29828537,-1.755622,0.68002415,1.1156381,1.4091619,-0.95691687,-0.63719684,-1.0507163,1.0438354,0.7953093,0.18828106,-1.0371925,-1.8828578,-0.15388066,-0.29740417,-1.1555487,0.11232081,0.67825705,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-0.19730784,-0.39555174,1.7630526,-0.43141946,-0.97566056,-0.55723447,-0.22133382,0.030725105,0.15470052,0.7825187,1.2228073,-1.7182466,-0.7101487,-1.0940658,1.1840715,0.33778527,1.036886,-1.590333,-2.0312536,-0.13964242,-0.2512957,-1.2032157,-1.3039296,0.15763035,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,-0.9818737,-0.7946969,0.848486,-0.7720499,-0.24461775,-0.4182525,-0.20087163,-1.3080175,0.4024011,0.96236134,1.4114704,-1.4872802,-1.0801069,-1.3612585,1.0606501,-0.8315129,0.10316558,-1.7812092,-2.2593858,-0.55680823,-0.5289617,-1.4279226,0.07522671,-0.041916724,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,1.2176297,1.0047354,0.69262993,-1.053778,0.31521237,-0.43801096,-0.27186707,0.79883236,0.6150109,0.89403176,1.199762,-0.78272206,-0.502059,-0.9377632,1.2595972,-0.31507713,0.38168338,-0.89961517,-1.5879631,0.20172644,0.1097644,-1.0361847,0.6005742,0.29090652,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-0.5108291,-0.6812867,-0.85087824,1.4210929,-1.4839277,-0.47940847,-0.2999553,-0.8810406,0.09741561,0.61094534,1.0771494,-1.5887297,-0.6905509,-1.0606449,1.278468,-0.24615236,0.80781573,-0.84305894,-1.599235,-0.07529986,-0.043716006,-1.1633992,-1.913904,0.2305381,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,1.1148721,1.1277682,0.43252277,-1.1945373,-1.0804915,-0.40822795,-0.2719617,1.9828331,-0.06639124,0.33759034,0.76892346,-1.4211833,-0.16978489,-0.67515445,1.5545609,0.32728902,0.9024765,-0.29180473,-1.2642719,0.9941326,0.53943074,-0.8265343,-1.418632,0.0155354785,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,0.049484707,0.5049465,-1.0970147,2.1796994,-0.7166892,3.0,1.590558,-1.1321841,-0.39800194,0.085024,0.59870124,-1.7782419,-0.14294554,-0.6449189,1.7157444,0.45727634,0.62951803,0.29068625,-1.2887645,0.9475284,0.5592893,-0.79531026,-1.0271478,0.5360362,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.29967383,-0.31718507,1.2682592,0.18959643,-0.09917292,0.6064617,-0.3459708,-0.17297122,-0.20314734,0.16309628,0.6455282,-1.4244782,-0.2822979,-0.7299773,1.6592647,0.81702614,-0.0083793225,0.16662642,-1.585739,0.6205633,0.4069509,-0.8377065,0.116948195,0.530216,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,0.08774498,0.29547074,-0.884591,2.539515,-1.1190037,-0.42941964,-0.35506603,-0.34928283,-0.75304717,-0.2295524,0.39405575,-2.0468671,-0.248907,-0.70249677,1.6660138,0.23805833,-0.0641103,0.019902373,-1.7031922,0.68507993,0.49234188,-0.80719465,-1.6485937,0.42649287,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-0.53081447,-0.8385108,-1.066585,0.9686654,0.47655472,-0.4440257,-0.2980018,1.0917741,-0.18392757,0.08686431,0.5935393,-1.2217827,-0.53497154,-0.8781772,1.4216211,0.23800449,-0.012299307,0.14664711,-1.7760004,0.1354456,0.19223234,-0.9022963,0.57546014,0.48711878,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.08611255,1.2113725,-1.0605527,0.27562365,-1.3408396,-0.5797306,-0.33263937,-2.473984,-0.6524224,-0.22907245,0.4051735,-1.7394329,-0.5990441,-0.9081072,1.2564272,-0.41536236,-0.056354854,0.11783816,-1.6768713,0.012372304,0.13578856,-0.92352295,-1.879788,0.4836144,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,-1.033754,-0.8725006,0.11363648,-0.21243924,0.43812028,-0.3146741,-0.12333443,-0.9947399,-0.18712139,0.09548171,0.6708642,-1.2377658,-1.1187853,-1.2334272,0.7928201,-0.99954396,-0.40713125,0.57346636,-1.7352984,-1.2101315,-0.5511613,-1.1749771,0.20721754,0.20211256,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,0.5872455,0.9775402,-0.4311963,0.21071298,0.93775314,-0.5743512,-0.346636,-1.5905033,0.16065055,0.21070182,0.6330038,-0.6099038,-0.73804164,-0.9967531,0.6585505,-0.5209873,0.2684602,0.28695983,-1.503119,-0.6512967,-0.2007378,-0.9138156,0.625772,0.07520993,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,0.5202162,1.1869984,-1.0400797,0.26162913,-1.571133,-0.5202807,-0.2957419,-0.21122721,-0.7417386,-0.4048786,0.22122552,-1.5137349,-0.41467753,-0.797175,0.72468734,-0.29013482,-0.03407103,0.2952992,-1.5598671,-0.17057489,0.07540825,-0.7704428,-1.8145593,-0.010036382,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,0.08079035,0.3454746,2.371174,-1.0394328,-1.2341137,-0.43243322,-0.27574304,-0.4211313,-1.2474372,-0.80208707,-0.045247316,-1.9853693,-0.38846055,-0.7667831,0.7833266,0.03515935,0.22218747,0.8642998,-1.3200625,-0.29720673,0.027543448,-0.749762,-1.5146117,0.071673855,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,1.0989438,1.3192798,-0.45441848,-0.850336,0.69683105,-0.27776876,-0.18571769,-0.3891287,-0.9283704,-0.7993011,-0.23142868,-1.2763997,0.36678523,-0.30411342,1.1196663,0.665221,0.19589818,0.9281816,-0.870145,0.8908738,0.69306535,-0.30442622,0.40126213,0.25118518,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,0.86587614,1.0646962,-0.4979447,-0.093492076,-0.23687182,-0.129232,-0.21731663,0.4810366,-1.1126982,-1.0393329,-0.5117449,-1.2809503,0.8864677,0.04870146,1.5532647,1.6422665,0.53884536,0.97055835,-0.906336,1.6705953,1.1930172,0.036016434,-0.6055277,0.3474508,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,-0.74520963,-1.2664587,-0.63650954,-0.4231616,-0.55417067,-0.2107639,-0.28371054,-0.050509024,-1.1845355,-1.0561941,-0.48877472,-1.4992827,0.34921464,-0.25040236,1.5440022,0.9551216,0.36262816,0.28794533,-1.3540404,0.7899834,0.6699114,-0.20766422,-0.9916479,0.2094573,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,2.0772,1.6748692,-1.0188719,-1.0987729,2.3663921,-0.38113672,-0.31352666,0.1559888,-0.38153142,-0.7798344,-0.61668324,0.17038475,1.5384398,0.6038368,1.9114264,1.7265372,1.1993796,0.9479508,-1.1374147,2.6097126,1.9519203,0.59369755,1.3664417,0.16066672,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.41676426,1.1120268,-0.16099192,-0.51487696,-0.80410033,3.0,3.0,-0.52792615,-0.9958252,-1.1663677,-0.9124637,-0.6195166,1.7427589,0.7944853,2.2455237,1.8683282,1.5726905,1.3409337,-0.99021053,2.3252957,2.1616669,0.8171683,-1.2767198,-0.31784427,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,-0.44639176,-1.1165577,-0.4237987,-0.17087647,-0.44940817,-0.119494475,-0.37564945,0.60075545,-1.2157809,-1.2732258,-0.9649468,-0.98889714,1.3659327,0.59376824,2.183147,1.1138918,1.4045953,1.1825652,-1.0131949,1.6752768,1.7517791,0.68374676,-0.9834457,-0.3064103,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.23517367,0.16357523,0.1009385,1.7229402,-0.5720886,-0.3589336,-0.34339842,0.48744655,-1.5169599,-1.5105628,-1.1786935,-1.3130858,1.4727423,0.7111035,2.0905304,0.7973015,1.8777233,1.3298943,-0.8292564,1.577623,1.8000615,0.82701665,-1.0207937,-0.5434978,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,-0.16788042,-0.4712003,-0.5951331,1.7632655,-1.0676527,-0.39760837,-0.3157656,0.026433015,-1.9237337,-1.8005891,-1.394652,-1.897554,1.299801,0.63680243,1.9151747,1.0727592,1.553502,1.6079986,-0.94647497,1.2951635,1.5701053,0.8088091,-1.6475941,0.3882772,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,2.0,-0.6649611,-1.3709208,-1.0339051,-0.2944432,0.9080296,-0.39904243,-0.29992718,1.6098664,-1.3444929,-1.4430538,-1.1670985,-1.019187,0.7212441,0.28780946,1.4080979,-0.3190169,1.0764236,0.9454959,-1.0079812,0.7677476,0.9376465,0.52293676,0.33444285,-0.555583,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,1.1467321,1.4823078,-0.78010297,-1.0802027,-0.12772375,-0.39906654,-0.29651007,0.75891006,-1.4031054,-1.5888753,-1.4334105,-0.83475715,1.4155002,0.86058336,1.3477107,0.05194382,1.4662629,1.5184858,-0.48078206,1.3169558,1.5912817,1.1141537,-0.5081809,-0.6097998,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,-0.2463188,-0.23950817,0.63179404,1.2027459,-0.67978036,-0.45578992,-0.33359468,-0.5167494,-1.6020429,-1.6911734,-1.5140986,-1.2412242,1.1793283,0.7368132,1.1924274,0.15795875,0.96634287,1.0491886,-0.8986654,1.0519613,1.3352377,1.0570092,-1.1807935,0.7714459,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,0.72398293,1.0243953,-0.37046534,-0.19665171,0.5996682,-0.33710694,-0.26715145,-0.34287918,-1.3767413,-1.6161305,-1.586026,-0.6822144,1.5844632,1.1224284,1.1513299,0.39894506,0.9093964,1.2922907,-0.68725604,1.3058462,1.6697259,1.4377946,0.23304784,1.1862268,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,-0.7066471,-0.6692176,-0.945957,1.6569172,-1.1608226,-0.30330658,-0.3091097,-1.5253456,-1.2196044,-1.4526564,-1.4362092,-0.56259155,0.9558025,0.699843,0.87829924,0.1351118,0.9178869,1.1464173,-0.552207,0.8084118,1.0505292,1.0845119,-1.6723938,0.5086419,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,-1.4263235,-1.1604507,0.33919045,-0.9896551,2.5696163,3.0,3.0,0.36103946,0.24062859,-0.4207083,-0.6517596,1.4337817,-0.0585101,-0.09073378,0.25541338,-0.24392442,-0.4268296,0.61395603,-0.8794912,-0.011550643,0.03762142,0.38866502,1.570841,0.5602416,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,-0.1591073,-0.31381828,1.5224869,0.14035475,0.33540878,-0.23686622,-0.34715244,0.15311545,0.10675573,-0.39952433,-0.61430156,1.094173,-0.18399012,-0.18515791,-0.15253821,-0.9064723,-0.6463408,0.7451265,-0.9748701,-0.15872961,-0.12068426,0.345662,0.08312587,0.9209087,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.37061688,-0.54112744,0.1313659,0.8756431,-0.42723095,-0.3029687,-0.2996626,-0.28081286,-0.3050237,-0.5595367,-0.669321,0.33172783,-0.43522453,-0.3906305,-0.5282255,-0.9682988,-0.6132246,0.6456812,-0.79037166,-0.42196828,-0.41454187,0.19068804,-0.7645796,1.3390052,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.86231047,-1.1870518,0.1577827,-0.9249275,0.5282881,-0.34999046,-0.30532366,0.38258198,-0.06797665,-0.31187087,-0.4155923,0.46416694,-0.9319834,-0.8291285,-0.93991596,-1.7325541,-1.0226794,0.7144423,-0.82113796,-1.001881,-0.97238463,-0.15174527,0.4057037,2.6214757,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-0.115212195,0.20885134,3.0,-1.2672459,-0.91235244,-0.3583493,-0.28503606,-0.8052059,-0.7249037,-0.6861095,-0.64404386,-0.5847636,-1.0067911,-0.8908749,-1.279047,-1.4229734,-0.9973488,0.4652402,-0.8733434,-1.1130205,-1.1524187,-0.19424267,-1.4202888,1.7371402,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,-0.54526174,-1.539472,-0.7045956,-1.1512108,-1.0265937,-0.32676473,-0.24875087,0.20172036,-1.2138594,-0.9759354,-0.7901765,-1.44191,-1.2834165,-1.1591588,-1.610476,-0.98101985,-0.93750185,0.09760034,-1.2837374,-1.3122628,-1.5687721,-0.4977465,-1.5311952,0.91172826,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,0.56839246,0.35759276,0.70833534,0.76172376,-0.043731634,-0.35550138,-0.29641655,1.0418897,-1.1860459,-1.0671741,-0.9474452,-1.2073656,-0.8778132,-0.85272545,-1.5519019,-0.6336458,-1.1531913,0.2630973,-1.2543081,-1.0053747,-1.2338152,-0.1846555,-0.21625715,1.083314,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,0.4598137,0.81183857,0.6403059,-0.40258074,-0.17349604,-0.3487959,-0.27576536,-0.3639921,-1.2495188,-1.1883209,-1.1094953,-1.1513274,-0.5599749,-0.60051256,-1.3489504,-0.24053344,-0.89080584,0.034127865,-1.0758494,-0.73939407,-0.9579969,0.06669826,-0.43380472,0.8108558,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,0.44953668,0.3867101,1.6780411,-0.41452512,-0.9071969,1.7677836,1.5723656,0.9435964,-1.5663999,-1.4608607,-1.3660413,-1.5682197,-0.24613182,-0.33986887,-1.0967022,0.38581443,-0.98627967,-0.11850826,-0.71791327,-0.5042397,-0.70349735,0.2787031,-1.4416198,0.00054984196,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,-0.36561477,-0.538023,0.44493654,0.42478693,0.6129864,0.6592115,-0.3046834,0.21557602,-1.0897458,-1.1798416,-1.1755832,-0.736651,-0.5169917,-0.5644889,-0.90572196,0.26870996,-0.8579411,0.014380809,-0.77423483,-0.6540688,-0.89484185,0.062473264,0.518871,-0.63943714,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,0.2726355,0.2629567,-0.7948552,2.3774674,0.13780747,-0.46658662,-0.33844665,0.2179121,-1.0719908,-1.198569,-1.2385578,-0.6138301,-0.3387092,-0.41278318,-0.7073573,0.6538956,-0.24487405,-0.63256425,-0.7604829,-0.49087307,-0.6582554,0.20834394,-0.1899667,-0.87356794,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,0.31714734,0.8091622,0.56462234,-0.3458885,-0.8401481,-0.32886004,-0.2415414,-0.2568902,-1.4585356,-1.4698935,-1.4705168,-1.2144578,-0.1162074,-0.2243901,-0.502344,0.5339659,-0.07514188,-0.67003226,-0.6812812,-0.32022148,-0.42634675,0.347235,-1.281161,-0.99535125,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,-0.006016759,0.060525782,2.699867,-0.5498599,0.9292445,-0.35461676,-0.28478435,-0.35038525,-0.9860845,-1.1986498,-1.3147788,-0.3102576,-0.17152819,-0.2551014,-0.30725604,0.3137085,0.05572458,-0.5119982,-0.67471087,-0.29950258,-0.34256276,0.33601606,0.6757936,-1.166895,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,-0.5530465,-0.9183325,0.7298302,-0.9265727,-0.2665473,-0.27537712,-0.2264374,-0.18831448,-1.0451795,-1.1912853,-1.2752391,-0.5273446,-0.6269197,-0.6486928,-0.32411093,-0.14688286,0.18346448,-0.77601093,-1.4876102,-0.50917447,-0.6273956,-0.060254432,-0.5299969,-0.92541134,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-1.2538197,-1.0935202,-0.49026167,-0.19262804,1.3491789,-0.32653132,-0.28521505,-0.41217124,-0.29275492,-0.642278,-0.8094089,0.5436513,-1.4257032,-1.4836092,-0.5602191,-0.55779535,-0.21301253,-1.1221725,-1.8989371,-0.97978854,-1.180796,-0.7553186,1.2137635,0.8197747,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,0.46055874,-0.030116618,2.165749,-0.09467695,-0.93326706,-0.39134705,-0.29676077,1.3905901,-0.7376091,-0.907114,-1.0274999,-0.15138756,-1.0665435,-1.1752158,-0.63097525,-0.48427936,0.14202026,-0.74016345,-1.0585977,-0.70189327,-0.91011006,-0.5878951,-1.2868559,-0.04635681,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.021318438,-0.30866462,1.5012268,-0.13803829,-1.0191709,-0.3587423,-0.2387488,0.3074583,-1.2108191,-1.1943325,-1.2277895,-1.0390006,-1.0839366,-1.1807588,-0.66409653,-0.62650776,-0.05968518,-1.1242265,-0.8498524,-0.6642611,-0.8567355,-0.716918,-1.4157678,-1.4497291,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,-0.40906915,-0.894304,-1.0573987,1.0610307,-0.8440987,2.495704,1.9489986,-0.20359658,-1.3670175,-1.2934722,-1.2756019,-1.385641,-1.329084,-1.416611,-0.7400525,-0.80114686,-0.36596194,-1.1575528,-0.6233449,-0.8152854,-1.0207314,-1.0538996,-1.3154318,-1.2664301,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.5282657,0.2891226,-0.963284,2.252557,1.1969278,0.5524276,-0.31870928,0.552716,-0.7773002,-0.99090433,-1.1349362,-0.06656684,-0.8957598,-1.0534682,-0.5622684,-0.35659644,-0.36836734,-1.2576034,0.47231528,-0.6558879,-0.5100828,-0.6447092,1.0996717,-0.7548247,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,0.36043993,-0.084961146,1.8059477,0.046868034,-0.91043925,-0.46670595,-0.33583802,1.177638,-1.1697093,-1.2369685,-1.3283834,-0.78923744,-0.61758393,-0.8161947,-0.40060604,0.47402334,-0.11864132,-0.91756004,0.53412473,-0.5132621,-0.24148238,-0.5166373,-1.2922555,0.07413113,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
