date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-23 00:00:00,0.0,-0.009095895,1.0602432,0.39948264,-0.40367016,-0.39660564,0.0,0.0,-0.059954714,-1.4114064,-1.2666281,-0.54330194,-1.6548301,0.50497663,-0.014584394,1.4944242,-0.21412256,1.1907648,0.66446257,-1.1348245,0.9785693,1.0499232,0.27006873,-0.42646712,-1.1693995,1.1693995,0.09545488,0.0,0.76266325,1.5597316,-1.0226732,0.90635353,0.39286664,1.4076922,0.020330738,-0.5039266,1.2432648,-2.1610289,0.95105654,0.309017,-1.0,-1.8369701e-16,0.0
2015-09-24 00:00:00,4.0,-0.10156071,1.4914854,-0.9637367,0.8898321,-0.7265885,0.0,0.0,-0.1640624,-1.6318967,-1.5965347,-0.9107253,-1.8193045,0.47893232,-0.031802062,1.2712665,0.15465704,1.3852696,1.271061,-1.392556,0.8375375,0.938743,0.29359555,-1.1806967,-1.1006391,1.1006391,-0.03832507,0.0,0.6193818,1.8817902,-1.1618755,0.62980527,1.0628437,1.8840411,-0.36773524,-0.1591444,1.1825879,-0.7768796,0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2015-09-25 00:00:00,4.0,-1.3903602,1.4600487,-1.1684617,1.0964179,1.2398165,0.0,0.0,-1.4822131,-0.026841072,-0.31787497,0.045383472,-0.030092128,-0.5208658,-0.80385846,0.6070194,-1.128973,0.19826318,0.40754518,-1.7285774,-0.10824433,-0.14399628,-0.5103039,1.1214064,-0.076593794,0.07659379,-0.97840977,0.0,-0.10896867,0.1364287,-0.24602945,-0.40767574,0.056502033,0.22559391,-0.7491123,-0.87973577,0.22757535,-1.2303555,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-09-28 00:00:00,4.0,-0.8707887,-0.074857384,-0.34694454,0.42056927,0.015932694,0.0,0.0,-0.8556508,0.09357326,-0.15393238,0.1834126,0.06252253,-1.129348,-1.3385692,0.039800283,-1.2048314,-0.8143206,-0.053462308,-1.7997245,-0.7023949,-0.7469035,-0.98970824,0.4610382,0.5509169,-0.5509169,-0.9057248,0.0,-0.73546624,-0.33223647,0.096202515,-0.690181,0.079257645,0.04936508,-1.1359969,-1.3271874,-0.3977195,-1.2413701,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-09-29 00:00:00,1.0,-0.8046013,1.2508775,0.21488625,-0.25771376,-0.64146173,0.0,0.0,-0.8536938,-0.18671001,-0.3369291,0.04235236,-0.24773431,-1.5782732,-1.7390231,-0.52220136,-1.4185057,-1.3323987,-0.25324285,-1.511373,-1.1642337,-1.2875956,-1.4247696,-0.86675185,1.1039393,-1.1039393,-0.96750253,0.0,-1.4177147,-0.5193382,0.26855588,-0.97915906,-0.09191194,0.2465024,-1.5071697,-1.6357441,-0.9480633,-0.77619463,0.0,1.0,-1.0,-1.8369701e-16,1.0
2015-09-30 00:00:00,1.0,0.6204963,0.61175054,-1.1703798,1.2103412,-0.16535433,0.0,0.0,0.5820372,-0.5658948,-0.6801782,-0.31178215,-0.60477835,-1.058689,-1.353809,-0.73559636,-1.1291099,-1.4181052,-0.7958335,-1.3817264,-0.7051011,-0.8348587,-1.0526121,0.094887264,0.78815883,-0.78815883,-0.05291951,0.0,-1.0908414,-0.011181189,0.28170034,-0.7399607,0.23456173,0.6406753,0.5023899,-0.40414852,-0.5229013,0.7698992,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,1.0,-0.44098768,2.0401049,-0.66012394,0.5005197,-0.8573132,0.0,0.0,-0.52444005,-0.7904607,-0.8943449,-0.53093517,-0.83110356,-1.3114076,-1.5755192,-0.95335114,-1.2651322,-1.1848,-0.39076424,-1.388452,-0.9158248,-1.1455518,-1.3299111,-1.2028257,1.0665482,-1.0665482,-0.04151114,0.0,-1.5367897,-0.02107632,0.39711517,-0.827008,0.20318402,0.90731263,-0.30143395,-0.1697978,-0.83307034,1.3041158,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,0.0,-0.63502705,0.38275343,1.0878555,-1.0221174,-0.30561918,0.0,0.0,-0.6469176,-1.0120695,-1.1178586,-0.7611546,-1.0606464,-1.6401488,-1.8353382,-1.2262962,-0.94027644,-2.0535755,-0.48135585,-1.1160785,-1.2014538,-1.5996276,-1.7053137,-0.3625761,1.412267,-1.412267,-0.6474374,0.0,-2.1140082,-0.09586554,-0.7246152,-0.92084295,0.02830928,1.2064279,-0.7033459,-0.09150717,-1.2803191,1.2520295,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,1.0,0.3211635,0.30281878,-0.86451715,0.93468636,0.006105486,0.0,0.0,0.29901344,-1.112384,-1.2758131,-0.9959832,-1.1052586,-1.3404264,-1.5780777,-1.2681187,-0.4186683,-1.5794866,0.24226457,-1.0411469,-1.0578365,-1.4130211,-1.4487412,0.3241866,0.94263697,-0.94263697,-0.51008147,0.0,-1.9206483,0.2024778,-0.89905113,-1.0347625,-0.1883275,1.4275941,0.5023899,-0.2839144,-0.9978102,0.9996361,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,0.0,-0.95844406,0.6063248,-0.20540391,0.23620003,-0.53169614,0.0,0.0,-0.9723635,-0.8527855,-1.0949696,-0.88874894,-0.75945187,-1.8281245,-1.9799422,-1.4386286,-0.4837228,-1.8239152,-0.51464486,-1.2116041,-1.4712672,-2.001073,-1.9626284,-0.8508529,1.2197402,-1.2197402,-0.4233405,0.0,-2.4439547,-0.38324794,-0.6672511,-1.2934054,-0.6412283,1.1762425,-0.2831465,-0.537364,-1.3070353,0.7697891,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,3.0,-0.1388524,1.0984268,1.1520551,-1.196924,0.13009752,0.0,0.0,-0.2002478,-0.9525397,-1.2124149,-1.0675893,-0.8252986,-1.8401053,-1.9583191,-1.5696343,-0.82617074,-1.8329955,-0.94332385,-1.2202691,-1.3827718,-2.0226583,-1.9872078,0.56282526,1.3137829,-1.3137829,-1.0340091,0.0,-2.5108178,-0.3486708,-0.5587647,-1.0751424,-1.9032345,1.3382995,-0.66170144,-0.28922933,-1.4119526,0.34118882,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,3.0,0.4110915,-0.24819994,-0.83951014,0.9070299,-0.20158666,0.0,0.0,0.4171505,-1.1341971,-1.4150739,-1.3563274,-0.9712353,-1.4496385,-1.6602454,-1.4743656,-0.44402122,-1.6042314,-0.49200687,-1.2621734,-1.108211,-1.7124013,-1.7185963,-0.14837694,1.044283,-1.044283,-0.6256365,0.0,-2.2561169,0.025583304,-0.5407255,-1.0541385,-2.4600804,1.6271182,0.60176057,-0.19518906,-1.1196122,0.2913136,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,3.0,-0.55945176,-0.3478453,-0.7687563,0.8236841,-2.1955202,0.0,0.0,-0.54508585,-1.2951272,-1.573018,-1.5549397,-1.1480246,-1.7206534,-1.8910466,-1.4724013,-0.41154087,-1.2336582,-1.2843282,-1.6731219,-1.1974789,-2.0122347,-2.0918243,-1.9967926,1.3053626,-1.3053626,-0.5437537,0.0,-2.6449728,-0.05615566,-0.52364177,-1.0454779,-2.8854017,1.8704897,-0.20527229,-8.9127985e-05,-1.4117439,0.044565476,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,3.0,0.20759451,0.96979403,0.9723239,-1.0011823,-0.22835775,0.0,0.0,0.15661442,-1.3909638,-1.696203,-1.7541924,-1.2250482,-1.6082469,-1.8256232,-1.3104516,-0.48243907,-0.78855646,-1.7560765,-2.0625293,-0.9910322,-1.781991,-2.041455,-0.64132,1.2163148,-1.2163148,-0.5064399,0.0,-2.5795157,0.20393038,-0.5384727,-0.7841351,-2.741019,2.0703325,0.73922557,0.21888451,-1.3191487,-0.043957993,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,3.0,0.82296616,0.90795743,-0.2905965,0.27034688,-1.4897754,0.0,0.0,0.78692675,-1.5886291,-1.9052798,-2.034066,-1.436616,-0.920868,-1.3585447,-0.91376436,0.32981637,-0.15711005,-1.5196104,-1.7231966,-0.59130895,-1.1624581,-1.5701866,-1.6567988,0.7306014,-0.7306014,-0.7216613,0.0,-2.2100894,0.90812063,-0.84370315,-0.52904695,-2.847499,2.4261057,1.1646303,0.57877195,-0.8884537,0.07758023,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,0.11287956,-0.5590507,-0.42664978,0.4615299,0.95174396,0.0,0.0,0.14483736,-1.3868296,-1.7823577,-1.9781232,-1.1051164,-0.8469678,-1.2858908,-0.50539875,0.44943514,-0.36681947,-1.8199488,-1.3688779,-0.48367804,-0.91249317,-1.4473071,0.7837708,0.38670677,-0.38670677,-0.649165,0.0,-2.0331578,0.85511243,-0.69353694,-0.491235,-2.6095893,2.2188125,1.5557997,0.9541946,-0.8404551,-0.4948475,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-1.2547492,0.6188348,-1.2597822,1.2763332,2.6162794,0.0,0.0,-1.2899569,0.11603792,-0.5854101,-0.94103557,0.8478534,-1.5957085,-1.8970735,-0.40804458,-0.31367862,-0.65588105,-1.8704774,-1.6293784,-0.8838212,-1.2951071,-1.8212924,1.4803585,0.20147678,-0.20147678,0.5068202,0.0,-1.9121122,-0.9236552,0.5857409,-1.0741154,-2.236164,0.5131298,-0.25704822,0.016073197,-0.67886406,0.019810246,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,-1.5868155,-0.87884456,-0.79542524,0.78137225,1.876661,0.0,0.0,-1.49095,1.1717675,0.40814337,-0.015533036,1.8456211,-2.2453218,-2.4920306,-0.63958716,-0.7759339,-1.0039716,-2.923765,-1.7512047,-1.364804,-1.6802444,-2.2384465,1.2642069,0.5644487,-0.5644487,1.9678177,0.0,-2.055898,-2.1114986,1.7031276,-1.5164049,-1.9654706,-0.52144784,-0.73922557,-1.5135143,-0.94153154,-0.5393597,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,-0.45199984,-0.80369943,-0.94695336,0.9430838,-0.95528936,0.0,0.0,-0.41802946,0.57723504,0.11793482,-0.20432879,1.0588639,-2.3032165,-2.5217881,-0.92858225,-1.0854574,-1.2859576,-2.6368184,-1.7321774,-1.3593578,-1.7565953,-2.3833246,-1.3086488,0.8600016,-0.8600016,1.7224922,0.0,-2.3234115,-2.0456955,1.5528352,-1.4950931,-1.962011,-0.24699064,-1.2497883,-1.7378459,-1.12086,-0.81158847,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-0.36949372,-0.7115112,0.7584689,-0.74891335,-0.7670464,0.0,0.0,-0.33801103,-0.113987006,-0.3380374,-0.5603757,0.2111382,-2.3196797,-2.5030973,-1.1799471,-1.6233081,-1.0395234,-2.5180762,-1.6100265,-1.3350477,-1.8416252,-2.5284922,-1.116709,1.0890883,-1.0890883,0.35458216,0.0,-2.6234078,-1.8815292,1.352467,-1.4008688,-2.0485177,0.23109159,-1.7603598,-1.1031562,-1.2816274,-0.8096867,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.25503716,-0.6238495,1.3223184,-1.3021712,1.3373698,0.0,0.0,-0.20421778,-0.0064708623,-0.2225484,-0.44997606,0.31272882,-2.3057039,-2.4457068,-1.2257719,-1.7665113,-1.0686023,-2.4743347,-1.3783029,-1.311419,-1.7116634,-2.4017344,1.163612,1.2720228,-1.2720228,-0.12564379,0.0,-2.5187054,-1.9735984,1.3431152,-1.2693608,-1.9172977,0.10469873,-2.24265,-0.43588778,-1.387169,-0.46267298,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,1.4812891,-0.7140661,0.24052677,-0.23400003,-0.06284072,0.0,0.0,1.5086265,0.18194558,-0.07062915,-0.36708578,0.5543417,-1.1501422,-1.5980028,-0.8006556,-0.53914505,-0.6781827,-1.925209,-0.90676343,-0.72202146,-0.7696161,-1.5572569,0.016021108,0.3796447,-0.3796447,1.6170237,0.0,-1.7670255,-1.51201,0.32127556,-0.71066713,-1.7641547,-0.05671313,0.62867355,1.1884543,-0.67160696,-1.109341,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,-0.3610123,-0.23505275,-1.1841564,1.2530372,1.5289088,0.0,0.0,-0.33866048,0.47630447,0.22530967,-0.078630455,0.8180842,-1.3043678,-1.6830647,-0.53278184,0.025214197,-0.60479903,-1.557565,-1.0109544,-0.8281031,-0.78662646,-1.5542148,1.1551987,0.36582345,-0.36582345,0.6511332,0.0,-1.7223165,-1.7340693,-0.20732705,-0.9742723,-1.6186733,-0.35200828,-0.3612665,1.1203552,-0.6084957,-1.4913282,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,-1.5619473,-0.61494046,0.9242806,-0.9053011,1.5861214,0.0,0.0,-1.4852058,0.7380192,0.543181,0.29039136,0.96961105,-1.8242714,-2.1151056,-0.64564824,-0.5012955,-1.2685088,-1.730186,-1.622583,-1.3352565,-1.3356184,-1.990936,1.2433897,1.132685,-1.132685,1.5724483,0.0,-2.0723283,-2.2471156,0.21918644,-1.0663407,-1.4770008,-0.6434855,-0.83632815,0.50249845,-1.2047178,-1.9313358,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,1.3379518,-0.9921489,0.631184,-0.66679704,-1.147541,0.0,0.0,1.3584489,0.5022344,0.3991569,0.15687162,0.70390224,-0.9541213,-1.4487358,-0.36194977,0.3081563,-1.057934,-1.0216935,-1.4280659,-0.66802627,-0.6405561,-1.3894507,-1.5386522,0.4062051,-0.4062051,1.8800175,0.0,-1.6141905,-1.7446544,0.57009774,-0.5369507,-2.0068026,-0.5123019,0.71607846,0.19420943,-0.536498,-3.0,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.110175885,-0.05717183,-0.46297774,0.5570613,-0.1508204,0.0,0.0,-0.10733738,0.022664404,0.058361996,-0.10129072,0.14569513,-1.0022503,-1.4573661,-0.16251135,0.3747652,-1.1286563,-1.2457595,-1.3904222,-0.65761787,-0.6409142,-1.4417247,-0.1479316,0.51674217,-0.51674217,1.8996935,0.0,-1.7688881,-1.6040144,0.18969835,-0.6104702,-2.3373146,-0.18802,-0.31921571,0.3368275,-0.59709877,-2.905759,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,-0.8960806,-0.24524605,-0.8164917,0.88134885,-0.04614126,0.0,0.0,-0.8736773,0.28950503,0.29316312,0.14935005,0.39749184,-1.3235246,-1.7097193,-0.15173909,-0.7584553,-0.987165,-1.3509651,-2.15717,-0.94322544,-0.9222659,-1.6738812,0.15536258,0.8454371,-0.8454371,1.0384451,0.0,-1.9243027,-1.8850851,0.16043963,-0.88862395,-1.9070553,-0.41514602,-0.8099695,0.69027567,-0.90515554,-2.8443089,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,0.31784263,0.70208144,0.46540043,-0.44639716,0.64683056,0.0,0.0,0.26502493,0.1355626,0.18124765,0.06395668,0.2192157,-1.1855559,-1.585539,-0.03697444,-0.4532875,-0.3019724,-1.0654078,-1.9941936,-0.73254,-0.7199778,-1.5320491,0.7541547,0.7404584,-0.7404584,1.1244866,0.0,-1.8464304,-1.7223009,-0.13979717,-0.58188134,-1.2878164,-0.3085768,0.7210853,-0.325002,-0.7592529,-2.7109451,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.6804381,0.040984575,-1.2980827,1.3889614,-0.5002859,0.0,0.0,-0.67724437,0.23595276,0.28213835,0.1937273,0.292145,-1.4228017,-1.7600176,-0.061737802,0.027711507,-0.37811044,-1.3638072,-1.9589078,-0.9278026,-0.91561246,-1.7014085,-0.7880876,0.8366612,-0.8366612,0.30367845,0.0,-1.9675962,-1.8801099,-0.26680312,-0.94397575,-1.0116808,-0.4049851,-0.31921571,-0.6028085,-0.8321671,-2.6255033,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-0.39795467,0.96401125,1.0259823,-1.0396516,-0.47589326,0.0,0.0,-0.4429957,-0.24387936,-0.08934189,-0.09499581,-0.26063025,-1.5422449,-1.8358994,-0.14948618,-0.90408593,-0.38696304,-1.1735561,-1.904845,-0.95736593,-1.0801643,-1.901137,-0.77548367,0.97353387,-0.97353387,-1.3016499,0.0,-2.2094626,-1.827875,-0.5020553,-0.81522465,-0.8048001,-0.03665916,-0.8537702,-0.33919516,-1.077335,-2.3107402,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,1.0419438,0.39972124,1.588637,-1.5280594,2.280814,0.0,0.0,0.9891985,0.80516714,0.7048581,0.5547552,0.90059704,-0.9005548,-1.3793856,0.15680343,-0.3126849,0.08475927,-0.8270616,-1.6922734,-0.46684355,-0.39812395,-1.2353085,1.5007689,0.19985151,-0.19985151,-0.2468141,0.0,-1.4839226,-1.7627705,0.41444457,-0.16256294,-0.85433847,-0.77682835,0.71437913,0.4080748,-0.59945595,-2.1228735,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,2.9034605,1.0912626,1.5325251,-1.5640658,0.033382766,0.0,0.0,2.8512602,2.0793102,1.7588317,1.4186667,2.115762,0.72246355,-0.12081045,0.9618142,1.743373,0.6847036,-0.026998859,-0.8742213,0.9064055,0.93048275,-0.027769217,0.36789024,-1.4127322,1.4127322,1.2515634,0.0,-0.29811096,-1.3626332,1.2365515,1.0925041,-0.024126766,-1.5539142,1.1970432,2.9453592,0.9650552,-2.1884098,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,0.52219886,-2.3866944,-0.30865225,0.11705395,-0.8079404,0.0,0.0,0.6110987,0.99159,1.0435431,0.8799425,0.96358323,0.9259539,0.075759985,1.5912608,1.8189917,1.0520748,0.31971896,-0.7757674,1.1529835,1.1619278,0.1089669,-1.0875751,-1.672285,1.672285,1.1864212,0.0,-0.33491722,-1.02404,0.78177404,1.1367725,-0.0606847,-1.0379586,1.6622795,3.0,1.1985621,-2.053202,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-0.027430838,-0.7523299,0.34708318,-0.32805073,-0.9831251,0.0,0.0,-0.0035621705,0.12818378,0.40250528,0.37799704,0.029101757,0.8797768,0.055597268,1.983345,2.0635743,1.66391,0.24757317,-1.0395589,1.1539624,1.186465,0.06166208,-1.3589604,-1.5966057,1.5966057,0.76022166,0.0,-0.533807,-0.80389196,0.19511539,1.2106358,0.056860656,-0.50501704,-0.34113166,2.1400592,1.1593231,-1.9353385,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.49872595,0.22780484,0.30748817,-0.25301635,-1.1972163,0.0,0.0,-0.502972,-0.4437645,-0.0786135,-0.0058666663,-0.59853077,0.584002,-0.14972858,2.0633397,1.9412208,0.9318539,-0.16330513,-1.1986421,0.9693794,1.0036685,-0.18003413,-1.5453637,-1.2295988,1.2295988,0.84215087,0.0,-0.8649103,-0.75327224,0.101388395,1.0047231,0.14822894,-0.04870199,-0.8263915,-0.1896913,0.86497104,-1.5819863,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,3.0,0.29226524,0.95862824,0.6041341,-0.636763,-0.8299949,0.0,0.0,0.25711644,-0.927823,-0.56908125,-0.46570155,-1.0897541,0.70282435,-0.038181722,2.1127117,1.5674628,1.099648,-0.10431471,-0.9507381,1.2533432,1.1988485,-0.08901752,-1.1113299,-1.3515863,1.3515863,0.8501684,0.0,-0.96393883,-0.45404986,-0.9076887,1.3146226,0.13567932,0.47667563,0.719353,-0.3037358,1.6031235,-1.5387194,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,-0.3657178,0.38333163,0.36032608,-0.32890972,-1.091871,0.0,0.0,-0.37421316,-1.355806,-1.0423492,-0.9163759,-1.5328629,0.4482554,-0.20354259,1.9918045,-0.033269297,1.2752851,0.16288929,-0.79158145,1.0259348,1.0124204,-0.31552577,-1.5427765,-1.0300862,1.0300862,-1.8552829,0.0,-1.305439,-0.324861,-1.8779957,0.99950033,0.14844668,1.0564886,-0.33105373,-0.5390951,1.2582479,-1.6932418,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,1.0,0.5456527,0.18580163,1.7035804,-1.6547852,1.286274,0.0,0.0,0.5231992,-0.6318021,-0.59592444,-0.60247403,-0.5722574,0.7226109,0.03503932,1.7734578,-0.026871242,1.354429,0.82887095,-0.69063693,1.2954171,1.1938827,0.02024061,1.1905476,-1.0647484,1.0647484,-1.6895732,0.0,-0.8925839,-0.39976805,-1.1984358,1.5586425,0.54964167,0.50815797,0.71437913,0.16338114,1.3087095,-1.318015,-0.58778524,-0.809017,-0.5,0.8660254,0.0
