date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-08 08:00:00,3.0,-0.6640519,-1.2892351,-1.1138359,-0.3231283,-0.5953994,-0.6043449,-0.15200889,-0.06552046,-0.5218513,-0.6576552,-0.8146471,-0.33907363,0.21424198,0.57121104,-0.4075529,-0.500034,-0.10053563,0.7754852,0.3341523,-0.1194119,0.015946787,1.0736697,-0.14694431,-0.63675773,0.58778524,-0.809017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-08 09:00:00,0.0,0.75920546,1.6191847,-1.1138359,-0.33983037,-0.63530505,-0.6591976,-0.15200889,-0.06552046,-0.6269635,-0.7853103,-0.975888,-0.430293,0.49322045,0.8075409,-0.5111109,-0.1400936,-0.06307999,0.8929549,0.72132355,0.15924026,0.24529015,1.2424549,-0.18846813,0.032589644,0.58778524,-0.809017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-08 10:00:00,3.0,1.6881894,1.7038368,-1.1138359,-0.7516994,0.9678848,-0.31464612,-0.15200889,-0.07845964,-0.14310898,-0.39617407,-0.6520109,0.16737202,1.028113,1.3045697,-0.24055502,0.35805613,0.2560739,1.2675233,1.3024474,1.1570222,0.79665565,1.5549407,1.1322099,-1.3734871,0.58778524,-0.809017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-08 11:00:00,3.0,-2.3721466,-1.5167792,-1.0856388,-0.8401211,2.0470014,0.09604349,-0.15200889,-0.07845964,0.7536854,0.4470288,0.19571413,1.0242842,0.09401694,0.44254613,-0.50092274,-0.7474973,-0.2797253,0.5026746,0.742234,-0.8101448,-0.22200958,0.7241072,1.4200519,0.2834056,0.58778524,-0.809017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-08 12:00:00,3.0,-0.22873574,-0.3835044,0.10135463,0.9590099,-0.52620983,-0.4546782,-0.15200889,-0.07845964,0.38760602,0.22718567,0.027273946,0.6046572,0.0018284365,0.35179603,-0.730301,-0.34273362,-0.35231164,0.21186176,0.75837016,-1.0556111,-0.34669918,0.61800903,-0.21246973,0.07489295,0.58778524,-0.809017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-08 13:00:00,3.0,-1.011029,-1.234948,-0.6449931,-0.631396,0.078407876,-0.46799916,-0.15200889,-0.06612584,0.3731692,0.27886513,0.11694833,0.53813356,-0.3191057,0.024901371,-1.0123261,-0.49545792,-0.7007378,-0.07486708,0.48767042,-1.6579776,-0.7227215,0.29949027,0.5676483,0.23800798,0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-08 14:00:00,3.0,-0.8576465,-1.1934551,-1.0350486,-0.12212378,0.053649604,0.7429815,-0.15200889,0.68603724,0.35721144,0.3208388,0.19566372,0.47443524,-0.56185055,-0.23602568,-1.2849054,-1.0794356,-0.8625249,-0.33071724,0.19752754,-1.775177,-1.005857,0.043914236,0.5155595,0.030524457,0.58778524,-0.809017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-08 15:00:00,0.0,0.4538621,0.7930838,1.0146435,-0.62906414,0.08132993,1.8639404,-0.15200889,-0.8453972,0.32941088,0.33311546,0.22602409,0.41855493,-0.4101724,-0.09915168,-1.3257809,-1.481012,-0.81498694,-0.08695134,0.70990896,-1.3667325,-0.8280905,0.12561697,0.550785,-0.2669647,0.58778524,-0.809017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-08 16:00:00,3.0,0.69616306,0.5164785,0.98141503,0.108820066,1.716704,2.446974,-0.15200889,0.6636417,0.84322304,0.8361533,0.7278279,0.8579567,-0.16776265,0.11830283,-1.1160294,-0.35391313,-0.77392745,-0.31762502,1.2651515,-0.9113962,-0.5009136,0.27408883,1.2424426,-0.9619658,0.58778524,-0.809017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-08 17:00:00,0.0,-1.4058832,-1.5513539,-1.0452623,-1.1310458,0.4519398,1.5147054,-0.15200889,-0.10402054,0.79065615,0.89308226,0.87182534,0.7230796,-0.5902163,-0.30623633,-1.2011492,-0.79748875,-0.808854,-0.71704507,0.7798231,-1.3993628,-0.93278736,-0.09377041,0.5422912,0.39553246,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-08 18:00:00,3.0,0.15548074,0.2820371,1.180008,0.59491545,-0.057841353,1.7780414,-0.15200889,-0.1174681,0.55593854,0.73841155,0.77700055,0.46971607,-0.565839,-0.27749172,-1.2088739,-0.36969954,-0.6113412,-0.56854004,1.3234942,-1.1959358,-0.8692479,-0.09950377,0.1315749,-0.18014877,0.58778524,-0.809017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-08 19:00:00,3.0,0.10492539,0.07245286,1.5633072,0.5779634,-0.89007497,0.043372814,-0.15200889,0.6568383,0.15277901,0.39396057,0.47924367,0.068575315,-0.5601777,-0.26903036,-1.1932855,-0.012881456,-0.79628813,-0.68050736,2.4021575,-1.0739435,-0.8538363,-0.12873392,-0.6030834,0.294506,0.58778524,-0.809017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-09 01:00:00,3.0,-0.22409853,-0.5008819,0.90127254,-0.30752823,-0.83978224,-0.94307774,-0.15200889,0.6327994,-0.15685903,0.10723937,0.22580239,-0.24195543,-0.6698148,-0.3620937,-1.1789454,-0.29203194,-1.3257806,-0.827621,2.534713,-1.0634217,-0.9284772,-0.23227431,-0.54871005,-0.89378214,0.58778524,-0.809017,0.5,0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-09 02:00:00,3.0,0.8440701,1.3072797,-0.06962441,-1.1559998,-0.24254656,-0.38538894,3.0,-0.14394209,-0.21160212,0.00473746,0.1130251,-0.27053222,-0.32654825,-0.08399299,-0.9861712,-0.2964491,-0.47389448,-0.6024377,2.647542,-0.677175,-0.59659237,-0.054244827,-0.050057434,-0.7649799,-0.58778524,-0.809017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-09 03:00:00,3.0,-0.38030002,-1.0482726,-1.0469247,0.58913356,-1.5481467,-0.76944816,-0.19055541,-0.14394209,-0.75683284,-0.52821517,-0.39711872,-0.819872,-0.5004687,-0.23166527,-0.9223913,0.22570786,-0.5269453,-0.7111761,2.2890103,-0.7496567,-0.7604044,-0.22051847,-1.4230641,-0.75612056,-0.58778524,-0.809017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-09 04:00:00,3.0,0.5282424,1.2789202,-0.042981308,-1.1235051,-1.2429454,-0.7440653,-0.19055541,0.6083051,-0.95763624,-0.82143396,-0.7317193,-0.98512393,-0.2609812,-0.03952664,-0.7169457,0.39776313,-0.076348916,-0.6972495,2.4954312,-0.46812943,-0.48652706,-0.10868072,-1.0280714,0.51892424,-0.58778524,-0.809017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-09 05:00:00,3.0,0.610597,0.880948,0.9296169,-1.1235051,-0.66615456,-0.6576542,-0.19055541,0.95891,-0.90582496,-0.90216863,-0.8833955,-0.8499281,0.023995573,0.18754043,-0.3972433,0.6056579,0.38341457,-0.52784544,1.8396829,-0.16666447,-0.13806835,0.055998202,-0.37624568,-0.59908086,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-09 06:00:00,3.0,-0.39678118,-1.0958053,-1.0546659,0.5777731,-1.5080682,-0.7123147,-0.19055541,-0.11035297,-1.2755111,-1.3511375,-1.3930023,-1.2213429,-0.15769348,0.033872433,-0.22628163,0.5424524,0.12360744,-0.6958163,1.7979114,-0.25329414,-0.25246295,-0.10430462,-1.3403037,-0.59773815,-0.58778524,-0.809017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-09 07:00:00,3.0,-0.2265031,-0.3978724,1.8613728,-1.1616478,-1.1714443,-0.63015693,-0.19055541,-0.09271313,-1.4193051,-1.6061568,-1.7390598,-1.3447572,-0.26786906,-0.06369719,-0.12333416,0.061957352,-0.19038878,-0.9020953,1.6945091,-0.26022443,-0.26232395,-0.21452297,-1.0374407,0.5590915,-0.58778524,-0.809017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-09 08:00:00,3.0,-0.5495003,-1.2878627,-0.2865426,-1.1263945,-0.78398365,-0.7053816,-0.19055541,0.98489136,-1.4130201,-1.6951481,-1.9058983,-1.2926781,-0.54604334,-0.3008461,-0.15434958,0.0030117205,0.17128769,-0.69765574,1.4986874,-0.45443225,-0.49278775,-0.43074092,-0.7632142,-0.2887212,-0.58778524,-0.809017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-09 09:00:00,3.0,1.0853469,1.5183766,-1.0688587,-0.55669785,0.33846256,-0.67473596,-0.19055541,-1.1744397,-1.0067207,-1.406756,-1.7121327,-0.7250684,0.07398405,0.19321713,0.065061,0.22762556,0.44520593,-0.31072128,1.8235878,0.1851977,0.1909482,0.0124467965,0.50268245,0.16262208,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-09 10:00:00,3.0,-1.6715322,-1.231669,-0.7287222,-0.23731783,1.0942957,-0.4333055,-0.19055541,-1.1319464,-0.37867168,-0.8546448,-1.1927651,0.032148782,-0.79169965,-0.56417394,-0.16106863,-0.77201706,-0.10968126,-0.9235725,1.4213598,-0.662273,-0.6483649,-0.60006,1.1322771,0.66837853,-0.58778524,-0.809017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-09 11:00:00,0.0,-0.6864859,-1.2748754,-1.0219992,-0.04531672,-0.848485,-0.6338129,-0.19055541,-0.054454863,-0.6835591,-1.0901277,-1.4225631,-0.31285045,-1.1271724,-0.9087331,-0.39775163,-0.90143245,-0.25157917,-1.5764974,1.239121,-1.2126316,-0.89347893,-0.9468536,-1.0260737,0.14482348,-0.58778524,-0.809017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
2025-01-09 12:00:00,0.0,-0.50669026,-0.6361689,-0.44613957,1.1554343,-0.122539744,-0.4602889,-0.19055541,-0.054454863,-0.6968571,-1.1005809,-1.447548,-0.30624577,-1.3568511,-1.1769549,-0.6197412,-1.0190467,-0.68518585,-1.0313095,0.9544031,-1.5113221,-1.0710711,-1.2108566,-0.32104516,-1.1776626,-0.58778524,-0.809017,0.5,0.8660254,0.25881904,-0.9659258,0.0,1.0,0.0,0.0,0.0
2025-01-09 13:00:00,0.0,-0.33359906,-0.38434723,0.15417655,1.1178433,-0.11840808,-0.43278578,-0.19055541,-0.054454863,-0.7002304,-1.1040678,-1.4672709,-0.28936195,-1.4949063,-1.3678651,-0.7803108,-0.9258518,-0.66440666,-1.0688633,0.78530955,-1.6187754,-1.1367483,-1.4039037,-0.27657446,-1.9775612,-0.58778524,-0.809017,0.5,0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2025-01-09 14:00:00,3.0,0.47088322,0.90442926,0.018492216,0.18702374,0.2814368,-0.10163344,-0.19055541,-1.1114175,-0.6047293,-1.0297222,-1.4257905,-0.14472479,-1.1549741,-1.1241589,-0.72041214,-1.1659621,-0.6897998,-0.65511477,0.87533444,-1.0324444,-0.7769437,-1.2324774,0.032619346,-0.8875709,-0.58778524,-0.809017,0.5,0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2025-01-09 15:00:00,3.0,-2.1857667,-1.524302,-0.98892206,-1.2215043,2.6135027,1.3099471,-0.19055541,2.0070255,0.40851796,-0.1200896,-0.5730095,0.93883073,-1.9878502,-2.0809865,-0.9691914,-1.3990855,-1.5410472,-0.9836115,-0.08687078,-2.1287642,-1.6578128,-1.9627517,1.5483541,-0.4634,-0.58778524,-0.809017,0.5,0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2025-01-09 16:00:00,3.0,-0.7342946,-0.8365233,0.6207998,-1.1952312,0.71889067,2.1002493,-0.19055541,0.93503964,0.468066,0.044125,-0.3855978,0.9131276,-2.1230204,-2.2903953,-1.2119658,-1.4191614,-1.621833,-1.3299221,-0.3418892,-1.9061726,-1.8102865,-2.1602118,0.7200217,1.1322644,-0.58778524,-0.809017,0.5,0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2025-01-09 17:00:00,3.0,1.6230716,1.410964,-0.97483957,0.114666685,1.762507,2.358421,-0.19055541,-0.122897156,0.816008,0.44020304,-0.012781368,1.1849059,-1.107883,-1.3269532,-0.9663604,-0.49693385,-1.0466043,-1.0958223,-0.19205318,-0.9294714,-0.89525914,-1.3762414,1.2419069,0.7081281,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2025-01-09 18:00:00,3.0,0.91800356,0.8185564,0.09207147,0.6975343,2.211472,2.8908646,-0.19055541,-1.3218044,1.3672936,1.0306865,0.57338256,1.5896369,-0.6597152,-0.871402,-0.6011528,0.034069147,-0.6317317,-0.39897248,-0.6614746,-0.46588764,-0.4571918,-0.9494449,1.4757831,0.62704664,-0.58778524,-0.809017,0.5,0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2025-01-10 01:00:00,3.0,-0.88383037,-0.7430314,0.40747866,-0.58191365,0.35629278,0.011812223,-0.19055541,-1.273247,1.105811,0.9670228,0.6148007,1.2226727,-1.0016569,-1.2226592,-0.5116062,-0.6105024,-1.2520596,-0.67915714,-0.9255044,-0.83809155,-0.8090298,-1.2407317,0.29360506,0.58119833,-0.58778524,-0.809017,0.5,0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2025-01-10 02:00:00,3.0,0.90470725,0.62541765,-0.37818176,2.0097916,-0.27273294,-0.65943485,-0.19055541,3.0,0.64508325,0.6684877,0.39889792,0.729777,-0.5457616,-0.7746872,-0.25748444,0.91811836,-0.46277782,-0.4807729,-0.6043783,-0.3637793,-0.41451964,-0.96842176,-0.3713007,1.4574063,-0.95105654,0.309017,0.5,0.8660254,0.25881904,0.9659258,1.0,0.0,0.0,0.0,0.0
2025-01-10 03:00:00,3.0,0.41839367,0.8206316,0.6802632,-0.06116917,-0.8459956,-0.53032726,1.978758,-0.21483782,0.06841902,0.21334629,0.02176423,0.13966653,-0.3484882,-0.5838817,0.05345678,1.5272002,-0.11050671,-0.3194508,-0.67480564,-0.14646289,-0.22898813,-0.88636816,-1.0116677,0.86030465,-0.95105654,0.309017,0.5,0.8660254,0.5,0.8660254,1.0,0.0,0.0,0.0,0.0
2025-01-10 04:00:00,3.0,0.2409088,0.68849784,-0.9885952,2.4491205,-1.2846051,-0.58926064,-0.22072862,-0.21483782,-0.5941063,-0.38419148,-0.5159995,-0.5429918,-0.23475783,-0.47805312,0.40167958,0.8056168,0.148697,-0.5240816,-0.47225556,0.0034386679,-0.087569006,-0.8768355,-1.5810369,0.09085868,-0.95105654,0.309017,0.5,0.8660254,0.70710677,0.70710677,1.0,0.0,0.0,0.0,0.0
2025-01-10 05:00:00,3.0,-0.7472347,-1.4777572,-0.96334124,-1.153564,-0.7393023,-0.53271997,-0.22072862,-0.21483782,-0.8337599,-0.67128783,-0.7848203,-0.7799252,-0.60600615,-0.8127737,0.48843887,-0.03075199,0.005501817,-0.64472026,-0.4769899,-0.34118557,-0.52325547,-1.2067193,-0.8420902,0.5533954,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-10 06:00:00,3.0,0.045220196,0.13186206,2.9077363,-1.1178153,-1.5158229,-0.5615594,-0.22072862,-0.18525515,-1.3670933,-1.2480495,-1.3633715,-1.3449279,-0.59674156,-0.80302685,0.5821521,0.44421262,-0.15182798,-0.81596416,-0.021004712,-0.26242694,-0.48554373,-1.2833428,-1.6835617,1.2377508,-0.95105654,0.309017,0.5,0.8660254,0.9659258,0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-10 07:00:00,3.0,-0.119410925,0.135383,-0.30268934,3.0,-0.34025988,-0.51500154,-0.17816624,-1.262804,-1.2700161,-1.3131648,-1.4974318,-1.156808,-0.6671257,-0.8625077,0.5926166,-0.08246619,0.6270125,-1.0327255,-0.117165245,-0.2719516,-0.46401992,-1.3034959,-0.31331113,1.1190385,-0.95105654,0.309017,0.5,0.8660254,1.0,6.123234e-17,1.0,0.0,0.0,0.0,0.0
2025-01-10 08:00:00,0.0,0.3774893,1.3222656,0.0026123214,-1.0814928,-0.9496298,-0.5267671,-0.17816624,-1.2289783,-1.4197958,-1.5648776,-1.8051546,-1.2905601,-0.4344307,-0.67025334,0.7465048,-0.1134605,1.0285549,-0.8033263,0.06331715,-0.01206248,-0.12675531,-1.1699092,-1.1340985,0.33659062,-0.95105654,0.309017,0.5,0.8660254,0.9659258,-0.25881904,1.0,0.0,0.0,0.0,0.0
2025-01-10 09:00:00,0.0,1.1951884,1.2054765,-0.15140015,-0.5866518,0.718024,-0.4315583,-0.17816624,-0.12723148,-0.84092396,-1.1546907,-1.5003897,-0.5134625,0.29508412,-0.040203117,1.1538277,0.38901144,0.829626,-0.37795147,0.28832603,0.7784224,0.7823758,-0.513885,0.77663404,0.24450727,-0.95105654,0.309017,0.5,0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2025-01-10 10:00:00,0.0,-0.15106297,-0.7705124,1.073827,-1.0978364,-1.0653418,-0.376475,-0.17816624,0.9358338,-1.1245947,-1.4231147,-1.765953,-0.83547384,0.18352978,-0.12984484,1.4026269,0.7197733,0.45349196,-0.2588691,0.3069589,0.7325288,0.72854584,-0.5821994,-1.3236705,0.6265866,-0.95105654,0.309017,0.5,0.8660254,0.70710677,-0.70710677,0.0,1.0,0.0,0.0,0.0
2025-01-10 11:00:00,0.0,-0.31610626,-0.36026666,2.0219498,-1.0623531,-0.96451265,-0.50125474,-0.17816624,-1.19224,-1.3398441,-1.643037,-1.9799503,-1.0809156,-0.032678816,-0.30219847,1.4248482,0.52558583,0.66629404,-0.69265676,0.24063046,0.6739275,0.59467196,-0.7362066,-1.3607726,0.37404403,-0.95105654,0.309017,0.5,0.8660254,0.5,-0.8660254,0.0,1.0,0.0,0.0,0.0
