date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-09-27 00:00:00,4.0,-0.45464593,-1.7342006,-1.1991019,-1.0884004,-0.70852387,-0.14282572,0.18396488,0.9055316,-1.3885216,-1.3119198,-1.3385036,-1.2238176,-1.4067558,-1.7682829,-0.17264229,0.026114183,-0.47767648,-1.6774932,-1.3139176,-0.71336645,-1.0583131,-1.9918722,-1.0608155,0.81364906,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,4.0,0.36096296,0.41282624,0.2443029,0.96581596,0.60798144,-0.26956874,-0.26344758,0.14154278,-0.8743246,-1.0162435,-1.1911535,-0.5635586,-1.199861,-1.5812839,0.11647249,-0.054715812,-0.478955,-1.2611337,-1.2447484,-0.545786,-0.7417999,-1.7203879,0.5841233,0.9721713,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,4.0,-0.49770725,-0.7068839,0.18521571,-0.13219312,0.116171755,-0.3140019,-0.2634647,0.23989524,-0.7141609,-0.90191245,-1.0888565,-0.3913118,-1.338129,-1.6785508,0.23342082,-0.010877203,-0.39022526,-1.3384911,-1.3666838,-0.6202625,-0.822252,-1.7774732,0.14961968,0.61742187,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,4.0,2.2147171,1.4564854,0.027036747,-0.90009624,1.3549252,-0.21785122,-0.2633843,1.9569018,0.49883592,-0.04073838,-0.60679525,1.060068,-0.17158553,-0.7718244,0.80770737,0.70468646,0.39241567,-0.9574619,-1.0621889,0.14660144,0.25104442,-0.91776246,1.2248847,0.63559765,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,4.0,0.33547884,0.2898996,1.6122274,0.2947104,-0.36942804,-0.22282203,-0.26337513,0.5978594,0.027022367,-0.3429265,-0.8571691,0.53916734,-0.031993788,-0.6489009,1.2543876,0.9248952,1.1791228,-0.8085788,-1.2233201,0.367228,0.46130884,-0.82675225,-0.44555795,-0.055004135,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,4.0,-0.8600699,-1.621372,-1.1941247,-1.0405109,0.44332144,-0.22182965,-0.2627405,2.1713498,0.27816924,-0.044353288,-0.5199802,0.6871928,-0.3989668,-0.9352472,1.3315865,0.7567031,0.531938,-1.0027692,-1.6486211,0.08451982,0.20593233,-1.0293026,0.64894515,-0.3614421,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,4.0,0.9747959,1.1405226,1.2637365,-1.0816176,-0.10255679,-0.22943202,-0.26355016,0.59575456,0.1731086,-0.12495994,-0.65919083,0.61133474,0.05283888,-0.56661123,1.5642474,1.0624032,0.6962745,-0.41065562,-1.3246174,0.7241729,0.647224,-0.7314248,0.009577904,-0.03892282,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,4.0,-1.0437032,-0.84167606,-1.164412,0.50747156,0.538986,-0.23037007,-0.26331174,-0.72567624,0.63313454,0.36443073,-0.13147072,0.91761315,-0.39322665,-0.9138551,1.4292011,0.80049574,0.5651576,-0.39654347,-1.3785322,0.08615871,0.25018337,-0.9632366,0.7443321,0.042674087,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,4.0,1.1938549,1.6020178,-0.18538088,-1.0816567,-0.6536851,-0.22808887,-0.2626463,0.9614874,0.25252485,0.060963072,-0.48089293,0.58547974,0.15273854,-0.45553285,1.5694125,0.28698266,0.75050473,-0.08477612,-0.85738045,1.0203921,0.74634707,-0.63176185,-0.6364929,-0.37991667,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,4.0,-0.22393677,-0.3143951,-1.1171067,1.5856886,-0.86410517,2.7930403,3.0,-0.32513812,-0.3483472,-0.39275792,-0.8428238,-0.04804435,0.039650634,-0.5317842,1.5976053,0.017807718,0.7126253,-0.010398732,-0.8051972,0.89664555,0.6694763,-0.7254853,-0.9557271,-0.39299592,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,4.0,1.0328851,1.2577915,-0.24302283,-0.37932295,0.43404567,0.3338244,-0.27347034,-0.18118599,-0.1940528,-0.35042986,-0.9407785,0.18598327,0.49602097,-0.13852568,1.7011292,0.93100256,1.2128805,0.48892868,-0.7593908,1.607731,1.060502,-0.39255607,0.5724323,-0.37593332,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,1.0,0.48846138,0.91299814,0.7534549,-0.44272724,-0.66534245,-0.4062921,-0.27350935,0.010013456,-0.71168655,-0.8317594,-1.456635,-0.30455288,0.6903211,0.04360202,1.8528997,0.6996931,1.2440656,0.51997715,-0.6108141,1.7636739,1.2548025,-0.24692535,-0.672988,-0.51157403,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,1.0,0.49713302,0.7722857,-0.24461448,0.4640999,0.008856465,-0.32637092,-0.2732881,-0.24835925,-0.6764008,-0.87869656,-1.5879846,-0.21470217,0.883264,0.23072086,1.9122796,1.4377526,1.5466799,0.827423,-0.47322968,1.7514855,1.384505,-0.05812538,0.340142,-0.9156757,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,1.0,1.0365322,1.3788171,0.103423305,-1.0739037,1.2410934,-0.32882744,-0.27332586,-1.901788,0.06528534,-0.32033497,-1.182193,0.63124615,1.2734681,0.61990756,1.9284067,1.3480461,1.1313987,1.1381022,-0.27738833,1.883248,1.6162425,0.3035607,1.1780843,-0.8946287,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,1.0,0.70265204,0.64716166,0.9195991,-0.11169125,-1.1052237,-0.30502936,-0.27099848,1.482855,-0.4751941,-0.7718743,-1.6295193,0.10807423,1.4917213,0.8717511,2.0794632,1.7450951,1.2386172,1.7983153,-0.23638421,1.8265128,1.7717054,0.56250334,-1.0647112,-0.8303561,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,1.0,0.4767823,0.26481616,0.20862901,1.1659515,-0.263407,-0.32912123,-0.27349308,1.0895661,-0.75043166,-1.0277457,-1.8586264,-0.14604323,1.6069391,1.033567,2.1280658,1.4647733,1.6455816,1.5831324,-0.09670668,1.6425388,1.8200562,0.76106024,-0.28994566,-0.9937642,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,1.0,0.13593525,1.3441224,0.1548373,-1.0561098,-1.3690066,-0.33042353,-0.27349615,-0.9626503,-1.5225132,-1.6975933,-2.3914075,-1.0255592,1.6081198,1.0728173,2.1712666,1.2879252,1.3586155,1.4811095,-0.24840066,1.4068997,1.8255463,0.87958056,-1.2311718,-1.1030717,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,4.0,-0.5048597,-1.0186279,-0.73473567,0.07712489,-0.7072587,-0.2986252,-0.24162199,-0.07058125,-1.7529278,-1.9335364,-2.4848447,-1.3187151,1.2546294,0.8363618,1.9548864,0.83282244,1.5017846,1.4881979,-0.23381333,1.0644382,1.4867787,0.7329774,-0.8567708,-1.3072513,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,4.0,1.5178854,1.1919427,0.48016822,-1.018414,2.3962867,3.0,2.8813949,-0.8499237,-0.1704752,-0.7961637,-1.6598923,0.7614564,1.715507,1.3615489,1.6802788,1.0437601,1.5772685,1.6527157,0.28457275,1.3327916,1.7127724,1.1703788,1.6211666,-1.0801053,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,4.0,-0.08730147,-0.9060814,0.26098716,-0.25312838,-0.14474289,-0.36421806,-0.2770023,1.8270528,-0.40345794,-0.9091532,-1.6869308,0.4450281,1.6289468,1.3056763,1.5886227,0.6940927,1.5859535,1.6202822,0.46687585,1.1219388,1.5403584,1.1520818,0.06062113,-1.2113651,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,4.0,0.032050032,1.0099896,0.85588264,-0.8635385,-0.8655183,-0.39864728,-0.27693933,-1.2935265,-0.9761626,-1.3336419,-1.970518,-0.250879,1.5894557,1.2943013,1.499967,0.49331835,1.2725822,1.682342,0.23168251,0.9874434,1.455639,1.2026651,-0.88829964,-1.2682664,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,1.0,1.8113954,1.5937606,-1.1608722,-0.75516176,1.8030527,-0.37457493,-0.27586058,-1.1092175,0.16517484,-0.51192564,-1.4390606,1.2165569,2.0050569,1.8350161,1.4123021,1.2258494,1.6267004,1.9336413,0.33686665,1.2785332,1.74156,1.6075943,1.5104234,-1.1255536,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,1.0,-1.4747114,-1.2642077,-0.16536361,-0.81663966,-0.39642617,-0.3616829,-0.2764607,-2.0949738,0.31197724,-0.21547832,-1.0300341,1.1410476,1.1623554,1.1640509,1.137383,0.8009967,1.0539598,1.690565,-0.26652926,0.793344,1.0625857,1.1534802,-0.2740736,-1.9287678,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,1.0,-1.8418657,-1.4428438,-0.89432406,-0.76519614,1.6085724,-0.3937144,-0.27696893,0.6292262,1.3797498,0.8674947,0.026420875,1.8897259,0.34585407,0.42652497,0.57465667,-0.7131176,0.21462221,0.8442844,-0.62676924,0.22110961,0.32678825,0.5873488,1.3875418,-1.9163516,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,4.0,1.3200035,1.8074822,-1.2388567,-1.0249443,0.21959646,-0.396312,-0.2769924,-0.68552047,0.9901461,0.644654,-0.18309402,1.4754523,0.76314646,0.8629679,0.41949406,-0.07286052,0.40460894,1.0438437,-0.5732379,0.55501,0.6767359,0.9697782,0.46591204,-1.578794,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,1.0,-0.34886542,1.0050989,1.3508332,-1.014268,-0.82675135,-0.3930354,-0.27624542,-2.4187007,0.0954236,0.03585167,-0.55748826,0.4785961,0.6232957,0.73494565,0.25388232,-0.26854354,0.16502295,1.1311313,-0.82828474,0.40989405,0.5196482,0.94668776,-1.0455937,-1.1940105,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,1.0,0.56729794,0.45577523,2.755376,-0.9916253,-0.497913,2.2943885,1.1373698,1.0032976,-0.13512707,-0.17760481,-0.73401546,0.26323768,0.8036142,0.9263446,0.17801425,-0.89137477,0.29582107,1.0441109,-0.49912268,0.5368967,0.64065456,1.1504203,-0.49319345,-1.4570307,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,4.0,-1.1427072,-1.1844772,-0.69913596,-0.2680309,0.40041798,0.6494877,-0.2929903,-0.21419911,0.08900665,0.073048905,-0.4050574,0.38185504,0.3265081,0.47550026,-0.07275762,-0.7294138,0.10514049,1.0132045,-0.38930523,0.096430674,0.15624861,0.8140197,0.764692,-2.744221,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,4.0,1.2144758,1.1768515,-1.2203451,0.3491276,0.6724064,-0.55412364,-0.29315922,0.18550846,0.30388802,0.18740682,-0.38831764,0.6748767,0.70249504,0.8665269,-0.08049732,0.80212647,-0.0008657542,1.0087813,-0.6704179,0.47828582,0.46115017,1.1445067,0.9595788,-2.2699943,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,4.0,-2.1526835,-1.6598539,-1.1703883,-0.9429594,1.1227454,-0.43581572,-0.291565,-0.31168103,1.2884618,1.1530482,0.5836022,1.3515842,-0.057855815,0.090816915,-0.37815353,-0.93839717,-0.6264627,0.63731563,-0.82565683,-0.5010157,-0.2818618,0.5152495,1.3478477,-1.9476798,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,0.24118859,0.9133138,-1.1643993,0.8013921,-1.1626827,-0.41370654,-0.29302695,-0.21790028,-0.012109024,0.19528802,-0.1060209,0.067088045,0.014940814,0.16728465,-0.5831538,-0.64682394,-0.5662629,0.48326224,-0.55221796,-0.5050338,-0.27633673,0.61538124,-1.1635493,-1.6293207,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,4.0,0.40368232,0.21166642,0.8423174,0.85888076,-1.1030034,-0.4016109,-0.29245433,0.94072443,-1.0579017,-0.7039854,-0.79897374,-0.9397808,0.14532173,0.30039713,-0.6781965,-0.7349119,-1.0004725,0.46624842,-0.5919126,-0.41683328,-0.20681916,0.76947075,-1.1797625,-1.4714804,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,1.0,-0.07675049,1.0898063,0.09273462,-0.45843953,-0.4119854,-0.42453614,-0.29315186,-2.0950456,-1.2655969,-1.0053416,-1.0319963,-1.1056502,0.10862707,0.2678728,-0.7253169,-0.19785507,-0.570486,0.35574144,-0.57377654,-0.57943004,-0.28296426,0.755008,-0.31594208,-0.70618266,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,4.0,1.0363543,1.4194448,-0.22666244,-0.9798031,0.019980913,-0.4223483,-0.29256678,-0.06832444,-1.1770711,-1.1375842,-1.2574769,-0.8714264,0.47404462,0.6294429,-0.56002736,-0.2727486,0.3239546,0.35343823,-0.21703553,0.02231034,0.08022173,1.0941424,0.45043,-0.48532313,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,4.0,-1.2943016,-1.417198,-1.1170814,-0.56173664,-0.67319536,-0.39729002,-0.26851285,-1.8383228,-0.74089634,-0.7935016,-0.90607053,-0.4631291,-0.023554398,0.13428327,-0.64011943,0.14265405,-0.48996097,-0.039700225,-0.62672484,-0.8425137,-0.4167233,0.6431612,-0.8574153,-0.4811684,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,1.0,0.47155294,-0.78462017,-1.1666172,0.7984888,-1.0184342,2.2888682,2.6803155,1.9285668,-1.4323766,-1.46795,-1.4657812,-1.1384827,0.14366701,0.3020489,-0.64906263,0.26161996,-0.2364832,-0.041502938,-0.6741306,-0.5184562,-0.25925866,0.83344364,-1.262823,-1.1328019,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,1.0,2.671192,1.2417479,0.09280332,-0.7166289,2.9000502,0.31431267,-0.30112568,-0.17068927,1.8812474,1.0952225,0.08971642,2.3215551,1.0318449,1.255621,-0.08893916,1.4670746,0.44866645,0.48941082,-0.15447374,1.1911945,0.6926679,1.4516639,1.8751453,-0.54111046,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,1.0,0.21319945,0.12519978,1.9511361,0.5438127,0.2935633,-0.56267315,-0.30123523,0.41801187,1.6518382,1.1785852,0.21777257,1.9206961,1.0846106,1.3228947,0.18039474,1.5913008,0.86939365,0.63576883,0.051271003,1.1635755,0.70991284,1.4613953,1.0691296,-0.4710779,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,4.0,0.67816645,0.9437924,1.3475236,-1.0143763,0.0654111,-0.48163563,-0.30075064,-0.04440321,1.145238,0.91537774,0.017645193,1.3793643,1.2493222,1.5144799,0.42593652,1.4079994,0.72389716,0.47252315,0.9083805,1.3584483,0.90786684,1.6130244,0.70205235,-0.6146493,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,3.0,0.9344965,1.0517564,-0.8770426,1.7184031,-0.46915692,-0.30075517,3.0,3.0,3.0,2.1121228,3.0,1.9327434,2.3817825,0.80206454,3.0,2.353798,1.1996529,2.5404422,2.1134791,1.5491196,1.9775316,1.7244265,-1.1463342,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,0.20372967,0.34011987,0.5844933,0.79210645,1.3623686,-0.47855622,-0.30099547,-0.62648684,3.0,3.0,2.8363874,3.0,1.8932391,2.3142235,0.99862546,3.0,2.2470672,1.2264439,2.514925,1.6430147,1.422034,1.8256024,1.6102328,-1.1102841,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,4.0,-0.4686242,-0.45830894,-1.1394358,1.7506366,0.28831342,-0.49222523,-0.30119398,0.013776226,2.8560162,3.0,2.8655171,2.284721,1.6400955,2.0316873,1.0477946,1.6878173,1.9324263,0.76503426,2.643183,1.2684993,1.2571936,1.6642164,1.0780851,-1.2144867,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,4.0,0.42910373,-0.26149973,-1.1190985,2.1165633,-0.48532045,-0.48785785,-0.3010683,1.5905727,1.6870409,2.337106,2.1329837,1.2735344,1.6721511,2.0534897,1.1141051,1.7770803,2.0136063,1.1326766,2.6789227,1.1627167,1.3706646,1.7671951,0.087429725,-1.2306535,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,4.0,-0.029444292,-0.005052561,2.7906063,-0.21119809,0.034056887,-0.47021392,-0.27966073,0.0671495,1.2459815,1.9499911,1.9149674,0.8283439,1.6178854,1.9694363,1.0570914,1.4641095,1.6965749,1.4634556,2.3796031,0.97749466,1.2833354,1.708218,0.8241126,-1.679911,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,0.050434135,0.7883381,0.88164383,-0.58239996,-0.18047637,3.0,0.7079135,-1.120612,0.768344,1.5052117,1.5818139,0.36644214,1.5836767,1.9116864,0.96927005,0.08169882,1.9752811,1.2037194,2.3685684,0.8479083,1.2491177,1.6784942,0.36494377,-1.7318505,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,3.0,1.391808,-0.96570045,-0.61268616,2.95166,-0.45640293,-0.29610977,-1.7529876,3.0,3.0,3.0,2.7043395,2.050664,2.5131228,0.94768536,1.5357122,2.6801991,1.9645227,3.0,1.3089247,1.6338973,1.8463768,1.6323279,-2.9965863,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,0.17331097,0.507516,0.5522573,0.16735691,0.47137982,-0.42862597,-0.29601762,-0.9744268,2.857079,3.0,3.0,2.1950588,1.9865776,2.4049258,1.0274652,1.77358,2.0339088,1.8511727,3.0,1.0885895,1.5268576,1.7535691,1.4068502,-2.7004762,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,-0.6671354,-0.9279288,-0.3022208,0.377257,-0.17994916,-0.3475276,-0.2954555,0.41942927,2.1136925,2.652166,2.8536716,1.417105,1.671398,2.0769165,0.9810037,1.2891032,1.7883477,1.8636658,3.0,0.8100064,1.3070111,1.6038139,0.77745986,-2.419428,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,5.0,1.1520599,1.2951468,-0.50836533,-0.8786605,0.47507888,-0.32110503,-0.29548728,-1.0531145,2.0056014,2.4952183,2.6837711,1.3384567,1.7740469,2.184981,0.95208275,1.8041894,1.9089115,1.8692602,3.0,0.8574322,1.447724,1.6967816,1.3309568,-2.381548,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,5.0,0.2771232,0.4254706,-0.64404696,1.192747,-0.057395834,-0.3774091,-0.29603246,-0.022342067,1.5579925,2.1290593,2.3882787,0.8942204,1.7597326,2.1413271,0.9342835,1.88896,1.1867507,2.2104814,3.0,0.76794183,1.4202769,1.701373,0.9738545,-2.2558937,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,5.0,-2.4091194,-1.6300117,-1.0122066,-0.57699007,0.9004287,-0.38970765,-0.29602936,0.080383666,2.2840707,2.7750194,3.0,1.2805746,0.74944395,1.2500623,0.45907408,-0.71723026,0.47240558,1.6504105,2.5074894,0.26041245,0.6098122,1.0892814,1.3602535,-2.4083552,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,5.0,0.32215598,0.30974764,0.36242074,0.7407879,-0.5363929,-0.3908288,-0.2960371,0.5672093,1.5141835,2.1608548,2.6205497,0.5792003,0.8209144,1.3017031,0.2087683,-0.65106934,0.6875307,1.6349936,2.3937788,0.26062113,0.6525889,1.1685721,0.3369168,-2.2648003,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
