date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2025-01-16 20:00:00,3.0,0.21219505,0.8767209,0.368545,-0.87698174,-0.8583867,1.4603795,-0.5560603,0.02265707,0.087971434,0.20178524,0.12942575,0.11636146,1.9129071,2.1118205,0.67045605,1.3745922,1.9222051,1.5607412,2.1283603,1.4149804,1.726701,1.829325,-1.2594346,-1.4408752,1.4408752,0.80846983,1.5325497,1.8055177,1.1328752,0.23974282,1.471225,0.5465465,1.4400555,1.1560014,1.5956051,1.5914459,-0.9589474,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,0.0,-0.9409091,-1.4313377,-0.4875404,-0.56544435,0.44953832,-0.93519485,-0.53057265,-0.1387728,0.11150186,0.2322599,0.20309697,0.105651446,1.3352425,1.6823566,0.50222725,0.8152351,1.3823863,0.38247702,1.9417739,0.8704721,1.1391802,1.5291167,0.6136834,-0.88182724,0.88182724,1.6749109,1.5997026,1.4947317,0.83937377,0.3716586,0.961087,0.52686316,0.921143,-0.8691106,-0.9044472,1.0299672,-0.97972506,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-17 04:00:00,0.0,-1.030114,-1.2056018,-0.84420335,0.40517205,1.4768605,0.7330347,1.6561247,0.025389446,0.60330385,0.64041173,0.608131,0.5572391,0.7705333,1.2613275,-0.004936799,0.6198136,0.8708933,0.15805447,1.670621,0.34361005,0.46107072,1.1664165,1.2833163,-0.27073398,0.27073398,1.6703854,0.38888445,1.4058415,0.35187468,0.8661746,0.39833364,0.61758375,0.25799933,-1.3295827,-1.6250485,0.4036446,-0.70772684,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-19 20:00:00,0.0,-0.4753678,-1.5839348,-0.4357586,-1.3850384,-1.0242505,0.5510274,-0.55600923,-0.015555293,-0.0716521,0.14972872,0.2317333,-0.17990081,0.5151214,1.0556324,-0.39352706,-0.9931726,0.77427006,0.1740542,1.3634132,0.09362908,0.19758959,1.0225934,-1.1325508,0.00031010795,-0.00031010783,-0.7442339,-0.6341584,0.9329152,0.45088482,-0.8528814,0.13786513,0.93609303,-0.03544419,-1.7457305,-1.9599379,0.09881643,-0.6588442,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-20 00:00:00,0.0,0.321027,0.113476045,0.2233384,1.8127744,-0.20647402,-1.017939,-0.53470725,0.43618318,-0.2777178,-0.055682607,0.043894034,-0.37342346,0.6320485,1.1209339,-0.63722324,-0.84516215,0.7202955,0.40124235,1.2745397,0.21954502,0.37620637,1.0518093,-0.094407536,-0.044318516,0.044318516,-0.61176646,-0.66783124,0.88165027,0.7676802,-0.8003992,0.114102915,0.9638072,0.16338618,0.22180405,-1.0019234,0.2743352,-0.79693407,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-20 04:00:00,0.0,0.43784145,0.8561555,-0.7740125,0.6084634,-0.1589729,-0.007956326,0.79437184,-0.06274585,-0.4016908,-0.21381657,-0.11860553,-0.46558055,0.7968285,1.2230356,-0.7092622,-0.74337935,0.5035002,0.38581336,1.3959572,0.39710292,0.6329807,1.1246163,0.06830861,-0.33562368,0.33562368,-0.49761596,-0.07477393,0.9030138,1.1652265,-0.4961578,0.21491145,0.9846434,0.42779976,0.69069725,0.03715494,0.5315893,-0.99397755,0.0,1.0,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 20:00:00,3.0,-0.23715448,-0.8529948,1.621776,-1.4169902,-0.9120014,0.12968786,-0.55560625,0.03031319,-0.82827675,-0.611501,-0.4737488,-0.91438293,0.6466312,1.1004703,-0.84985864,-0.43545943,0.30737305,0.21365368,1.3096882,0.26463583,0.5013233,1.0438513,-1.0117389,-0.19052188,0.19052188,-0.6572072,-0.78000015,0.5276323,1.4895346,-0.78817165,0.28489128,1.4625762,0.27264163,-0.7692297,0.18512323,0.37848035,-1.0030606,0.0,1.0,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00,3.0,1.8536546,0.7376007,-0.906326,1.0275264,1.7077382,-0.9895627,-0.55560625,2.0057616,0.16174614,0.068811566,0.010966393,0.27917343,1.3435229,1.623256,-0.43148398,0.8413198,1.1987798,1.1323751,1.6736876,1.0045812,1.4538738,1.4118208,1.4908167,-1.4349093,1.4349093,-0.037714273,-0.78881663,1.5548893,2.0313337,-0.46773815,0.6895891,1.305291,1.3846438,0.19734207,1.0021597,1.5206677,-1.4443002,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-21 04:00:00,3.0,0.36021918,0.5091636,-0.4060323,1.1475835,0.39064828,1.6782044,3.0,0.034030773,0.12825651,0.05762081,-0.005930748,0.23930615,1.4223081,1.6649857,-0.08946639,1.193124,0.18543515,1.2331164,1.5714787,0.99684167,1.5294143,1.4348918,0.67903745,-1.4010545,1.4010545,-0.28761822,0.8440545,1.6153041,2.3699944,-0.07029816,0.80398726,1.3212898,1.3279674,0.67997795,0.900949,1.5014737,-1.5154916,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 20:00:00,3.0,0.115599364,0.6303083,-1.1705854,1.5821524,-0.9929478,1.1474308,-0.56854135,-0.10108889,-0.44805947,-0.3942384,-0.39910334,-0.38351536,1.4535888,1.6672477,0.17771496,1.1259235,0.23030937,1.6399633,2.005277,0.9260348,1.587652,1.506756,-1.0423098,-1.525623,1.525623,-0.16825454,1.5773082,1.3940064,2.7008715,-0.26529494,0.80119294,1.4175129,1.3656266,1.132285,1.1433706,1.5750065,-1.4363853,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00,3.0,0.9604269,1.1679893,-0.55915314,-0.6776268,1.1957211,-1.0153078,-0.5551098,-0.10108889,-0.065946355,-0.1436426,-0.23193173,0.09261497,1.7120854,1.8632058,0.45388156,1.338771,0.47728008,2.140659,2.069178,1.154343,1.8494747,1.6444956,1.2151603,-1.3741429,1.3741429,-0.0688637,1.1693783,1.7446897,2.7622986,0.10500778,0.98634815,1.3359456,1.7341654,1.5620786,0.50703967,1.4450262,-1.3366529,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-22 04:00:00,3.0,-1.1757215,-1.47017,0.08965126,-1.2943474,0.9531575,0.13288723,1.1936197,-0.10108889,0.23580486,0.12465829,0.04200153,0.36855158,1.0801011,1.4402676,0.22242811,0.9804025,0.42736924,1.6249536,1.8273246,0.6196282,1.0090936,1.2619448,0.9820454,-0.42291874,0.42291874,0.37940258,0.46110255,1.526898,1.9900565,0.7303619,0.7668013,1.2489793,0.7453194,-0.8446744,-0.5697754,0.8156999,-1.2820067,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 20:00:00,3.0,0.12273279,0.84113413,0.27451116,-0.68034935,-1.2307984,0.74288434,-0.5792613,-0.09328173,-0.48401192,-0.41331002,-0.4154928,-0.42540273,1.1622101,1.4832573,0.15541126,0.17784148,0.87611246,1.5615134,2.0684817,0.62648994,1.1140937,1.3791707,-1.485841,-0.6149501,0.6149501,-0.33628985,0.96416247,1.2990115,2.4035828,-0.48109534,0.54581344,1.3320421,0.9044108,0.105217725,-0.548888,0.94174963,-1.2771381,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00,3.0,-0.90840566,-1.3660959,-0.16341017,-0.5817215,0.79104376,-1.0053207,-0.5792613,0.2598269,-0.1249987,-0.1562675,-0.18322779,-0.029511604,0.7567884,1.2268338,-0.2944956,-0.42516056,0.81774974,1.4057331,2.0552046,0.21706073,0.4637944,1.097228,1.0643909,-0.05232317,0.05232317,-0.198505,0.71928966,1.1916213,1.8763113,-0.31328395,0.31467843,1.3429472,0.22236264,-0.8822351,-1.5074551,0.5092987,-0.9196083,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-23 04:00:00,3.0,0.31347254,1.0387416,0.14864896,-1.1125215,-0.7992333,-0.2233876,0.6378613,-0.15056683,-0.56487584,-0.51290154,-0.50835586,-0.48584083,0.95739865,1.3520137,-0.5144381,-0.34782445,0.88819504,1.378241,2.0237713,0.37943113,0.6565416,1.2474202,-0.702546,-0.4210348,0.4210348,-0.14353646,0.80174154,1.107882,2.2443986,-0.17850715,0.25103554,1.6694487,0.5308769,0.09802612,-0.4142287,0.6352721,-1.020017,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 20:00:00,3.0,-0.061775442,0.31427518,0.49779084,0.5524186,-1.3074641,0.076692596,-0.59952617,-0.15934841,-1.2223866,-1.0790753,-1.0203323,-1.1590557,0.97691846,1.3460938,-0.7055525,-0.87320876,0.7084195,1.0082496,1.703581,0.31829298,0.64215004,1.3166678,-1.4596528,-0.47922346,0.47922346,-0.54880506,0.9426454,0.8476095,2.5548332,-0.89888453,0.24053897,1.9123397,0.6355196,0.5881567,-0.47205487,0.6730226,-1.5939754,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00,3.0,0.424194,0.9839524,-0.26718995,-0.5218085,0.08218044,-1.0792688,-0.57447296,-0.43743506,-1.0545745,-1.0830604,-1.1104047,-0.850393,1.1844431,1.4566743,-0.74993765,-0.06067901,1.0443617,1.0347556,1.5973934,0.5348325,0.8622145,1.3943719,0.4823895,-0.92146033,0.92146033,-0.8802035,0.725841,0.9917913,2.5783684,-1.0090004,0.35578904,2.0202055,0.9878451,1.0782874,0.3860144,1.036827,-1.4537297,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-24 04:00:00,3.0,-0.5991453,-1.3511596,0.24306723,-1.0539964,-0.8911603,-0.25163463,0.58571416,-0.1521916,-1.3961802,-1.4467294,-1.477368,-1.1861678,0.8231913,1.242441,-0.98348993,-0.40506727,-0.1822407,1.0778383,1.4591382,0.1689479,0.3176182,1.239375,-0.85425305,-0.5289204,0.5289204,-0.75587374,0.37517107,0.6820512,2.4982796,-0.8379708,0.25701103,2.3568048,0.32017604,-0.85439026,-0.22586131,0.5215287,-1.230034,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 20:00:00,3.0,-0.38496244,-0.7784197,-0.26368862,1.1016755,-0.6494054,0.31866235,-0.5940711,-0.08199391,-1.5400833,-1.6735711,-1.7626514,-1.3084732,0.6181527,1.1158288,-1.2815032,-0.14240718,-0.5804046,-0.18808067,1.3952038,-0.09858055,0.05705266,1.1261872,-0.6821965,-0.2499689,0.2499689,-0.6446363,-0.14208858,0.4624653,2.4395418,-1.1926104,-0.13343123,2.3547459,0.041246798,-1.3315098,-0.4776966,0.29698056,-0.8238991,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,3.0,1.285222,0.5577869,-0.3139078,0.7852022,0.7317807,-1.055165,-0.5940711,1.7771351,-0.70246387,-1.1119599,-1.4207854,-0.26558805,1.2453463,1.474203,-1.005263,0.33344433,-0.0307439,0.21601474,1.415978,0.762797,1.0749862,1.389723,1.0152469,-1.2752981,1.2752981,0.030449633,-0.20160803,1.0827132,2.4284647,-0.4576884,0.48007065,1.8546772,1.245282,0.14794554,0.020649552,1.3222688,0.1388953,0.0,1.0,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-28 04:00:00,3.0,-0.12321488,-0.09814507,2.1892567,-0.0606913,-0.49701032,0.5972799,1.5793808,-0.12574624,-0.9296621,-1.3082172,-1.6575578,-0.5047622,1.2145404,1.4312748,-0.8821926,0.30401677,-0.58345026,0.100884415,1.3282933,0.5869141,1.0185138,1.3483063,-0.40799975,-0.9130437,0.9130437,0.025666391,0.23086236,0.96680516,2.4340098,-0.16426869,0.5774443,1.3896594,1.1159043,0.6410973,0.44447136,1.0326235,0.08813023,0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,3.0,0.56821185,1.4453288,-1.1278515,-0.85579896,-0.45033312,1.0838424,-0.59997904,-0.12377529,-1.1095973,-1.4868538,-1.9002095,-0.6732457,1.4676585,1.5714024,-0.61100566,0.37992454,0.29879904,0.64452857,1.3422214,0.8176546,1.5014659,1.5426604,-0.44376224,-1.4196122,1.4196122,0.1336253,0.71958405,1.0348079,2.6402028,-0.38784313,0.6325623,1.3981907,1.5530372,1.1342491,1.0178361,1.4262446,0.1105059,0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,3.0,0.04526664,0.27274108,0.05960804,1.2049371,0.13385803,-1.1000643,-0.59997904,-0.2342454,-1.0084119,-1.4144877,-1.8649203,-0.5211641,1.4947271,1.5692055,-0.4537122,0.69662416,0.26179263,1.0639708,1.3180313,0.74302113,1.3691709,1.4982146,0.081081405,-1.0616963,1.0616963,-0.039249267,0.5487102,1.0659229,2.5016356,-0.03138174,0.7366555,1.4660623,1.4737146,1.562231,0.3291229,1.2004918,-0.21378909,0.95105654,0.309017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-29 04:00:00,3.0,0.3880177,0.40509778,1.5382084,-0.81387097,1.28443,1.9381769,3.0,-0.033497974,-0.386306,-0.9170583,-1.4519119,0.2453329,1.6594795,1.6618681,-0.29020157,1.0692145,0.9005291,1.4020618,1.3960655,0.93466365,1.3504591,1.4529235,1.2894306,-0.52692336,0.52692336,-0.3537432,1.1849083,1.3494891,2.211543,0.72436804,1.1963214,0.84547514,1.1061591,1.9432337,0.57171685,0.8269708,-0.50589156,0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,3.0,-0.8454737,-1.8419771,-0.7760786,-1.4595097,-0.7566691,0.37114143,-0.5827115,-0.14504902,-0.8075221,-1.1885895,-1.6542276,-0.27988857,1.0116495,1.3191113,-0.46827203,0.015529631,0.34074464,1.0445325,1.3101878,0.36790824,0.5907455,1.2172493,-0.7790432,0.14437701,-0.14437701,-0.43415228,0.5693105,1.0277112,2.0977654,-0.19713506,0.695396,0.9021797,0.4464835,-0.89340967,-0.5407415,0.36706784,-0.23495932,0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,3.0,-0.06290995,-1.4646682,-1.1227167,-0.11519224,0.41901276,-1.0921782,-0.5827115,1.9800348,-0.60361654,-1.0176977,-1.5020714,-0.016505701,1.0270015,1.3078449,-0.6680743,0.045425512,0.33984536,0.8744388,1.2163554,0.35352042,0.392437,1.115726,0.51925266,0.024819568,-0.024819568,-0.4647917,0.43722516,1.0813792,1.9281641,0.15459007,0.5594671,0.8308173,0.3683757,0.055343963,-0.5758291,0.3186853,-0.04823893,0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-30 04:00:00,3.0,0.48195246,0.8451472,0.12617746,-0.46809646,0.67936945,-0.2291695,0.6257144,-0.4068217,-0.30646604,-0.77062404,-1.2996426,0.35638186,1.3074224,1.4602607,-0.6357926,-0.00010295328,0.36979303,1.211679,1.3553354,0.9058946,0.61552304,1.1991345,0.8715758,-0.64708155,0.64708155,-0.5065526,0.603379,1.3002175,1.8733978,0.62226,0.511564,0.7352891,0.6267683,0.50838286,-0.47730482,0.7338699,-0.39333668,-0.58778524,-0.809017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,3.0,-0.72153634,-1.5691713,-0.1253659,-1.4122188,-1.0741439,-0.10076442,-0.6029263,-0.24363303,-0.8685812,-1.1518009,-1.584643,-0.35984072,0.781328,1.1886358,-0.86740464,-0.38677895,0.3137738,0.092990026,1.3298621,0.24094954,0.07366777,1.0386506,-1.0371236,-0.05103947,0.05103947,0.11625898,0.21076876,0.98602074,1.8996537,0.12361159,0.22978593,1.1253045,0.17168754,-0.9382494,-0.32880035,0.0931319,0.74356127,-0.58778524,-0.809017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,3.0,0.62189543,0.5605313,-0.38153008,0.9376464,0.04713212,-1.0932215,-0.6029263,0.65703976,-0.875261,-1.1774776,-1.627307,-0.32743397,1.1839937,1.4087431,-0.78687066,-0.27229378,0.80923724,0.18457676,1.3654287,0.78322816,0.65206003,1.2988195,-0.09409316,-0.8778258,0.8778258,0.2916733,0.12697233,1.1571769,2.0540264,-0.38802043,0.3294248,1.5570958,0.74253666,0.024057677,0.06467463,0.7771036,0.46215755,-0.58778524,-0.809017,0.5,0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-01-31 04:00:00,3.0,-1.8412747,-1.2605401,-0.6910078,-0.007918437,2.7646167,0.3482735,1.1795467,-0.26483002,0.84008145,0.19397885,-0.3984822,1.5586898,-0.39289832,0.58217025,-1.3487352,-0.8045136,-0.7668919,-0.7346062,1.1039323,-0.99383914,-1.1169006,0.19996269,1.5661744,1.0491763,-1.0491763,0.986814,-0.46004164,1.1921325,0.88741964,1.2616011,-0.70479536,0.98350775,-1.0464907,-0.9096521,-1.891956,-1.0952601,1.133827,-0.95105654,0.309017,0.5,0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00,3.0,0.4323689,1.5325137,-1.1429698,-1.1914862,-0.89986473,1.42927,-0.613576,-0.15819524,-0.061249953,-0.38897744,-0.8590353,0.5068417,-0.051735427,0.7648016,-1.5399367,-0.5474689,-0.49130186,-1.0218261,1.1133039,-0.44072875,-0.6304202,0.45499617,-1.076892,0.3703133,-0.3703133,1.2573667,0.43115088,1.1297864,1.2460989,0.5094336,-0.7697935,0.9996817,-0.58459073,0.06439642,-0.90291834,-0.40825835,0.86044854,-0.95105654,0.309017,0.5,0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,3.0,-2.6159923,-0.8860106,-0.7492908,1.1581082,0.59750974,-1.0953908,-0.613576,-3.0,2.2380853,1.5612702,0.92832446,2.5711608,-1.9377413,-0.4331659,-2.1192286,-2.1778233,-2.1775675,-1.7378728,0.76804876,-2.897311,-2.4736245,-0.92512125,0.8328424,2.5805793,-2.5805793,1.598664,0.33631995,1.1341457,-0.07235022,1.9166563,-2.7471168,-0.56823194,-2.3814492,-0.87303007,-2.8978488,-2.8060865,1.4508928,0.95105654,0.309017,0.8660254,0.5,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2025-02-03 04:00:00,3.0,0.23064587,0.25477937,1.66002,-0.06219794,1.3854359,0.40988988,1.3936715,-0.16945106,2.238739,1.8292875,1.2849109,2.3194985,-1.6552329,-0.32843447,-2.2962005,-1.6635767,-2.0142477,-1.6425176,0.64488775,-2.3644094,-2.0716116,-0.8781487,1.250143,2.1197896,-2.1197896,1.7124554,0.7443276,1.2808877,-0.11027304,2.626392,-2.2560365,-0.87770236,-2.019549,0.14407271,-1.1435356,-2.3093777,1.2376187,0.0,1.0,0.8660254,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,3.0,0.034853708,0.23949727,-1.1446862,2.7607844,-0.85488594,0.4878319,-0.619703,-0.07497973,1.0580567,1.0786545,0.75402975,1.079988,-1.5178775,-0.2993762,-2.4293647,-1.88998,-2.1012406,-1.1960512,0.6264089,-2.161274,-1.9581255,-0.84625053,-0.940956,1.8885031,-1.8885031,1.4129695,1.1010462,1.084756,0.10382362,1.8765454,-2.2161522,-1.3647889,-1.84372,0.7044996,-1.3507237,-2.0559075,1.0954313,0.0,1.0,0.8660254,0.5,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
