date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-12 00:00:00,4.0,1.7197521,1.2826849,-0.23754543,-0.86440223,1.2910364,-1.1886151,-0.15490162,0.50754505,0.5069586,0.45653754,0.6766211,0.30260608,1.5571723,1.6404638,0.6138199,1.3800052,1.5886648,0.2584761,1.6879956,1.2546297,1.3592242,1.5489438,1.2623334,1.0226146,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.09201064,-1.2421254,-0.92403674,0.060751423,-1.0952646,-0.9703863,-0.12865852,1.1847806,-0.2792691,-0.10672779,0.24065024,-0.5231627,1.5198157,1.5942383,0.9444642,0.96369874,1.8857552,0.67545164,1.8554019,1.2365766,1.4049085,1.5387801,-0.9893469,0.98467845,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,1.0,-0.62824804,-0.4174595,1.340209,-0.12941849,-0.9208174,-0.31785142,-0.10993423,-0.908771,-0.5486014,-0.31355622,0.10903129,-0.83069104,1.1053361,1.2850258,0.8961275,0.5820833,1.5777895,0.23184676,1.7535768,0.8857897,1.0406696,1.2763367,-0.9388268,0.9671109,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,1.0,0.6956341,1.1856536,-0.11350133,-0.85555273,-0.97493356,-0.6929198,-0.14200765,0.8827735,-0.8316609,-0.6243907,-0.22668034,-1.042384,1.3641474,1.4831716,1.0171897,0.7675497,0.93090063,0.2526928,1.9145786,1.3050848,1.4574833,1.4652104,-0.9709645,0.81628495,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,1.0,0.14423405,0.05500079,0.4896837,0.9595204,-0.73437136,-0.31291667,-0.118560016,0.40690336,-1.1589731,-0.95165586,-0.5416829,-1.3528115,1.3821089,1.480586,1.104157,1.1425306,1.304842,0.28443792,2.133412,1.4232954,1.5766714,1.4817832,-0.75408316,0.7432412,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,1.0,-0.46362543,-1.2720696,-0.9542237,0.22105184,-0.21795967,-0.4611002,-0.13585225,0.5693658,-1.1031306,-0.9788324,-0.59025365,-1.2387146,1.0787275,1.2606714,0.89981586,-0.088108435,0.8917012,0.6551905,2.1722193,1.0899091,1.2560807,1.2676926,-0.05890131,0.506629,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,1.0,-0.8504584,-1.394497,-0.9318119,-0.16349575,-0.46191978,-0.5830018,-0.13485377,-0.34767374,-0.9314365,-0.88410634,-0.511901,-1.0181739,0.5661658,0.90226656,0.3942392,-0.64405096,0.24771835,0.29380783,1.8799318,0.562496,0.69047415,0.91142833,-0.4312283,0.462988,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,1.0,-0.056511648,0.6464923,1.1751612,-0.88381386,-1.1849551,0.069773115,-0.10961676,-0.18378766,-1.4861157,-1.3556123,-0.94027627,-1.6501691,0.51392466,0.85901105,0.0384691,-0.31404728,0.21060123,1.1144456,1.9554816,0.46372446,0.6119609,0.8840981,-1.6475904,0.19532569,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,-0.12019101,0.70829755,-0.9512864,0.923237,-0.4237552,-0.41919136,-0.14246544,-0.82015604,-1.3746917,-1.361263,-1.0211887,-1.4304248,0.40745434,0.7770624,-0.33519268,-0.81440014,0.01305778,1.0456014,1.5492826,0.31630856,0.43436718,0.7951388,-0.563716,0.17394772,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,0.5144473,0.7339614,0.9335301,-0.88603234,0.115466855,-0.5277542,-0.13354926,0.19332345,-1.1844363,-1.3085732,-1.095774,-1.0732561,0.7131942,0.9659518,-0.40051153,-0.5936794,0.43878147,1.1451448,1.5744103,0.574276,0.7210224,0.96954364,0.24206012,0.20569094,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,1.0,-0.8370968,-1.6767017,-0.71531445,-0.86024064,-0.47268543,1.1591427,-0.08146937,-0.16984092,-1.1275334,-1.2723258,-1.0720553,-0.998088,0.13898923,0.5892769,-0.78375024,-0.8100726,-0.6263514,0.9881816,1.4711082,-0.06588594,-0.010230477,0.5868025,-0.68175083,-0.088584796,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,1.0,0.16574657,0.7283021,0.9105466,-0.83330154,-1.080638,0.04694488,-0.14795929,0.25452524,-1.5814388,-1.6482443,-1.4512105,-1.5470977,0.2273543,0.63754004,-0.99332434,-0.19906817,-0.6037731,1.4021736,1.5304853,-0.0881472,-0.027653515,0.6300071,-1.6326293,-0.43166277,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,1.0,0.032870386,-1.2904681,0.14354748,-0.80502874,-0.8208977,1.5333806,-0.10499855,0.9941312,-1.7450873,-1.8299912,-1.6786455,-1.7185073,0.22650723,0.6303147,-1.105719,-0.1456706,-0.32688072,1.4022864,1.5934453,-0.27039173,-0.15977748,0.6157183,-1.2325529,-0.49205184,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,1.0,-0.08266689,0.40804473,-0.97070277,1.6205012,-0.30547735,3.0,-0.082038194,-0.42981887,-1.6114706,-1.789119,-1.7197536,-1.459091,0.13234107,0.56470805,-1.1625,-0.12378192,-0.6689116,0.36332837,1.4242673,-0.391141,-0.28110984,0.52908784,-0.50475085,-1.380275,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,1.0,-0.9558183,-1.479646,-0.48991376,-0.75156873,-0.5715944,1.9297454,-0.14737089,-0.88592243,-1.3260236,-1.5915242,-1.5685018,-1.0314838,-0.6187617,0.089619994,-1.5394114,-0.9968834,-1.1340725,0.33149335,1.2293788,-1.474261,-1.2231066,-0.020531315,-0.92402357,-1.2462726,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,1.0,-0.03591261,-0.86581457,-0.9459736,0.9671477,-0.8210022,0.8344609,-0.14254934,0.5645461,-1.6234694,-1.8234243,-1.8125483,-1.4156972,-0.6974055,0.034338478,-1.7976581,-0.5211871,-0.9448666,0.040727776,1.2109439,-1.4122834,-1.3800573,-0.13399123,-1.3942436,-1.4062992,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.061095342,1.5078251,-0.9159639,-0.8318379,-0.23201823,2.9016867,-0.0735666,-1.0273755,-1.6852934,-1.9071198,-1.9482406,-1.4365358,-0.6930139,0.029654836,-1.8151311,-0.5820605,-0.55472755,-0.31100282,1.2263423,-1.1900588,-1.3426292,-0.17769119,-0.7866782,-1.787684,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,0.32845566,0.6951844,0.2637619,-0.025791492,0.6666255,0.8634077,-0.153937,-0.13315253,-1.4219131,-1.7623237,-1.9159216,-0.94842756,-0.35716483,0.19500056,-1.537269,-0.41303605,-0.3959546,-0.19100788,0.88350827,-0.81910986,-0.9246956,-0.007619478,0.33924258,-1.7052245,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,-0.18720022,-1.1029319,-0.119854406,-0.2951245,-0.19057399,0.6621831,-0.13215116,0.791791,-1.437553,-1.7619954,-1.9435365,-0.9697785,-0.5540885,0.06331822,-1.418694,-0.4702858,-0.42176557,-0.4669189,1.1968082,-0.8803339,-1.0797956,-0.1787944,-0.6453001,-1.6761326,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-1.6726829,-1.4453226,-0.8446053,-0.5461104,0.13421974,1.5232768,-0.10864297,-2.1998162,-0.5093981,-1.0658497,-1.3368508,0.3178882,-1.7676839,-0.81996024,-1.6848776,-0.8692455,-1.3129653,-1.0214149,0.6471138,-1.7662251,-2.1790853,-1.068739,-0.21425207,-1.2844296,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-0.2643749,-1.4831107,-0.8880824,-0.6245559,-0.16515769,0.011671499,-0.15369184,0.8938112,-0.7890192,-1.1943098,-1.4385661,-0.108943805,-1.883671,-0.981409,-1.9826839,-0.9934291,-1.061686,-2.0021753,0.5147049,-1.5557839,-2.224938,-1.3090521,-0.8928941,-0.9980588,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.2481246,-1.2871523,-0.24698392,-0.8239471,-1.8121306,-0.013957514,-0.12888841,0.00047017224,-1.2554955,-1.4837743,-1.6759161,-0.816448,-1.9748973,-1.1351613,-2.2362275,-1.1601042,-1.2147341,-2.12281,0.4241085,-1.3999186,-2.3501334,-1.6451948,-1.8257213,-0.95751965,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,-0.311856,-0.029683005,-0.06515266,1.8329616,-1.5102261,-0.6595506,-0.14611065,-0.6750857,-1.3804752,-1.5710471,-1.7586576,-1.0066842,-2.0957227,-1.3271515,-2.3140452,-1.5057554,-1.3314159,-1.9397417,0.5079381,-1.290889,-2.4199364,-1.939694,-1.7174188,-1.075963,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.03573861,0.72954077,1.3928235,-0.830576,-1.5007557,-0.4264679,-0.12087066,-0.07342092,-1.71155,-1.8153473,-1.9794148,-1.5541914,-2.063132,-1.3787985,-2.3279426,-1.3637422,-1.2700078,-2.2351923,0.7184315,-1.1347277,-2.3269312,-2.1723871,-1.7408525,-0.73457986,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-1.1303346,-1.1198925,-0.9286559,0.12839697,1.2105156,-0.19226554,-0.12218633,-0.97953176,-1.0289506,-1.3536806,-1.5982244,-0.41828337,-2.5209534,-1.9722081,-2.1602142,-1.0618261,-1.3130969,-2.6972175,0.4770261,-1.4308093,-2.5316722,-2.5449781,0.16391489,-0.40363947,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.014787098,1.0366285,-0.9012856,0.54042304,-1.3910395,0.75324285,-0.10310921,-0.32450712,-1.3980868,-1.591159,-1.8009644,-1.0236216,-2.4107015,-1.9829425,-2.2396982,-0.91856736,-1.2860032,-2.3754196,0.13894896,-1.2317617,-2.4366128,-2.6828163,-1.6997534,-0.5528615,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-1.351918,-1.1577028,-0.178397,-0.6553518,2.277667,-0.37796897,-0.14927875,-0.514328,-0.73747814,-1.1232754,-1.4021997,0.01109544,-2.6926887,-2.504594,-2.1357756,-1.50521,-1.7743223,-2.4462817,-0.19136661,-1.4309474,-2.6470659,-2.9174075,1.181791,-1.320915,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.27846953,-0.9522965,-0.9045089,0.5504378,-0.09871262,-0.611623,-0.1359216,0.42054188,-0.8999029,-1.1936611,-1.4517329,-0.26657316,-2.6299398,-2.581424,-2.198435,-1.4665049,-1.952179,-2.4110181,-0.040870026,-1.286388,-2.5646186,-2.9493551,-0.93691957,-1.2583134,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,-0.6830075,-0.9396542,-0.38600865,-0.034709185,-0.5626417,-0.6167651,-0.12885942,-1.1605533,-0.8269074,-1.1117202,-1.3690231,-0.18904163,-2.602508,-2.6808136,-2.1724677,-1.7963562,-2.0496266,-2.481538,-0.74210626,-1.2365981,-2.5751188,-2.9719267,-1.3114362,-1.4117422,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.038759533,-0.53421074,-0.65045387,1.3144693,-1.0521611,-0.5123734,-0.12515074,0.33150962,-1.2534573,-1.379163,-1.5804838,-0.91574055,-2.462002,-2.5904803,-2.1939735,-1.1753856,-1.438306,-2.5344813,-0.21815185,-1.0856587,-2.4785233,-3.0,-1.5480473,-2.011035,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,-0.57162654,-1.0648144,-0.92663974,0.11512853,2.1298792,-0.71175206,-0.22846793,1.9813527,-0.58773166,-0.93804735,-1.2359282,0.22352582,-2.4115167,-2.5983136,-1.7776603,-1.4126834,-1.496582,-2.307474,-1.1790468,-1.0415437,-2.1329193,-2.5832396,1.265722,-1.8202055,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.9363913,0.8021711,-0.76839435,1.3503755,-0.42278305,-0.50297487,0.14287688,-3.0,-0.12860127,-0.5850295,-0.9314254,0.86901283,-2.3967304,-2.6594048,-1.5945826,-1.1523538,-1.6607168,-2.496658,-1.6210004,-1.0632743,-2.0552106,-2.4603343,-1.1266658,-1.6884112,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,1.2076628,1.2043746,0.35235325,-0.8737605,1.375607,0.21284692,0.52520835,0.5996117,0.08699104,-0.41832283,-0.8442539,1.2231954,-1.5584831,-1.9500676,-1.1399837,-0.4533716,-1.1782635,-2.0806117,-1.2352906,-0.7006207,-1.2716407,-1.7986408,0.9066935,-1.5313901,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,-0.15535592,-0.029968591,-0.574742,2.5400517,-0.9640908,3.0,3.0,-0.43670166,-0.42872033,-0.679775,-1.0100979,0.3580129,-1.5554911,-1.937065,-0.93829364,-0.18518855,-1.2213908,-2.0231085,-1.0555155,-0.65952975,-1.2926406,-1.9190632,-1.5082359,-1.6468226,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,0.3297585,0.24356277,2.4342995,-0.5762548,2.657713,1.5879258,-0.16444194,0.24651608,0.7355544,0.08670607,-0.45267013,1.9786929,-1.3753178,-1.7591729,-0.41108972,-0.05141838,-0.7627352,-1.6202989,-1.3022207,-0.51610756,-0.7461268,-1.3116475,1.7147514,-1.5975376,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.021838289,-0.5424393,0.21265693,0.284995,0.7571067,0.12735634,-0.17918463,1.3014331,0.68758357,0.15934736,-0.3616899,1.7465243,-1.3662139,-1.7263838,-0.14955406,0.20961086,-0.7655763,-1.5866361,-1.8613307,-0.4559187,-0.63249004,-1.2422459,0.9399601,-1.5317414,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,0.8603883,1.087565,0.22491762,-0.46050608,0.52609533,-0.049867332,-0.16253082,0.20881063,0.51527894,0.109142914,-0.39706254,1.4525988,-0.8678374,-1.3226812,0.20387915,1.0387801,-0.09000818,-1.3756704,-1.0366476,-0.22676578,-0.26383436,-0.9960363,0.7113861,-1.2849919,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-1.1597344,-1.1010286,-0.037048034,-0.86432874,1.3194942,-0.12032051,-0.15725738,0.60023373,0.9636537,0.47190368,-0.07215513,1.8166878,-1.1280026,-1.5569047,0.30944192,-0.008781605,-0.29978395,-1.6736298,-2.357293,-0.43575287,-0.42928392,-1.1228222,1.551069,-1.0684471,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,1.2095028,1.1041758,-0.8576002,0.71788305,0.24703473,-0.14010252,-0.143919,0.9757921,0.6023689,0.29358688,-0.20537043,1.3296885,-0.5908255,-1.1042593,0.57785416,0.5969978,0.24105786,-1.3656784,-2.0184894,-0.11868582,-0.017776767,-0.8993342,0.25893858,-1.469693,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,0.86322755,0.78136426,0.48576117,0.17524138,1.0856409,-0.14471717,-0.13375466,0.051556315,0.8571839,0.47987464,-0.07754771,1.5690613,-0.2515434,-0.8099814,0.883633,0.8348207,0.4774896,-0.75049055,-1.8529044,0.1734484,0.30665648,-0.6435088,1.295788,-0.9850785,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-0.83739394,-0.8375524,0.0752052,-0.33181715,0.76674396,-0.14426412,-0.12722573,0.15184528,0.98695385,0.66158473,0.12343495,1.508857,-0.51071846,-1.0236201,0.9656253,0.47367617,0.43547502,-0.8623593,-2.065899,-0.07886307,0.13550597,-0.77840567,1.2047654,-0.8708986,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,0.33606344,0.71402836,1.3323939,-0.5960327,-0.19556132,-0.16473725,-0.15189399,-0.26093832,0.46166238,0.3948065,-0.02686123,0.8235618,-0.42428508,-0.9388451,1.0978999,0.19812785,0.84048676,-0.72788787,-1.6113096,0.055421386,0.26326177,-0.77575713,-0.26171413,-0.91511834,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,0.6541937,0.5096952,1.9432611,-0.77390915,0.0147815505,-0.14965634,-0.09920569,0.6660517,0.31278932,0.30430895,-0.08054761,0.6374169,-0.17438583,-0.7286581,1.262553,1.0374663,0.63140213,-0.514328,-1.6018548,0.34900197,0.50393516,-0.6474347,0.33932295,-0.98962224,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,0.4083337,0.9393783,-0.45402446,0.82255334,-0.77319974,-0.17020245,-0.15433444,0.045259017,-0.34920964,-0.118726276,-0.35395887,-0.17999214,-0.052275892,-0.62563396,1.4793996,0.6604158,0.82373786,-0.4494282,-1.6673417,0.5920727,0.6702595,-0.6581917,-1.0150443,-0.9277486,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,1.7244512,1.36516,0.047320407,-0.91834396,1.4685522,-0.14561833,-0.07378209,-0.37969053,0.49299788,0.32657313,-0.11062202,0.959445,0.7361505,0.042161305,1.6866553,1.0646378,1.2460511,0.25586617,-1.2702715,1.8894156,1.2262996,-0.11089522,1.4802309,-1.7255634,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.020927018,-0.008610897,-0.9728652,2.8724449,-0.5626546,-0.1666242,-0.15331848,0.031956133,0.038433086,0.07201925,-0.25340748,0.36008635,0.68290067,0.014706821,1.8731538,1.4432627,1.2477256,0.2685831,-0.8388827,2.1159244,1.233337,-0.14726336,-0.6188641,-1.6691803,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,-1.7076584,-1.2258112,-0.9409597,-0.19548759,1.0139201,-0.15733917,-0.110761665,-0.3198474,0.87570477,0.6708952,0.25026855,1.1540749,0.007592864,-0.49393207,1.5147843,0.5002902,0.45783973,0.27230775,-1.2473116,0.30079058,0.6451767,-0.41387123,1.4842795,-1.516278,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,0.5364746,0.3558417,2.224981,-0.7491108,-0.39650828,-0.14542308,-0.110219814,0.7964685,0.53899926,0.495268,0.1443526,0.72325534,0.1852295,-0.33210498,1.4089978,0.44222116,0.9535852,0.47824508,-0.5276555,0.7819529,0.76991135,-0.3172778,-0.130481,-1.3352242,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,-0.8583573,-0.67094237,-0.9357793,1.1745793,-1.0038428,-0.16600496,-0.1511713,-1.5678185,0.39132813,0.45916927,0.19134516,0.45668274,-0.11772697,-0.5700098,1.1737794,-0.12794304,0.3447877,0.4871593,-0.7378322,-0.3009665,0.4735967,-0.49960074,-1.0993931,-0.8692277,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,2.5835998,1.7297757,-0.90187365,-0.9171068,0.9704588,-0.15051244,-0.100648336,1.278476,1.1195608,0.8603317,0.37704188,1.3402795,0.91699713,0.39628845,1.2576321,0.29499257,0.8697677,1.1015078,-0.23942278,2.355488,1.18983,0.20489807,1.5420064,-1.331021,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,1.0001762,1.6409894,-0.8367341,-0.89750266,-0.39186075,-0.1729223,-0.15346056,0.19097106,0.510919,0.49691135,0.13016541,0.694976,1.1986841,0.7114397,1.4868251,0.79344374,1.419942,1.4768207,0.099987596,2.5815818,1.4127877,0.42291775,0.13367988,-1.1279092,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,-1.0313916,-1.0002317,0.4401315,-0.8751904,-0.96130365,-0.17601061,-0.12948675,-1.5705336,0.32038605,0.43324715,0.1762966,0.3800875,0.7769922,0.37588796,1.4211304,1.1547425,1.0065106,1.4586295,0.08594719,1.4564369,0.9963571,0.19456927,-0.910684,-1.242133,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
