date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,5.0,0.22075273,-0.1256226,0.7970021,1.0130576,0.506665,-0.48540345,-0.35190615,0.22311173,0.083700284,0.13422135,0.47593066,-0.28450587,-0.45314485,-0.69679844,-0.14874512,-0.16520081,-0.42380258,-0.033655975,-0.10231808,-0.12651701,-0.32629353,-1.0337867,0.6953517,0.51202494,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,4.0,0.4929244,1.5202864,-1.1031011,-0.7435317,1.2843232,-0.90154886,-0.553283,-0.91975653,0.24698041,0.23922314,0.51182306,-0.033080272,-0.2297314,-0.5070043,0.06692889,-0.069839165,0.16689058,-0.06858707,0.009827274,0.3908919,-0.101814814,-0.8153465,0.9413191,0.522448,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,4.0,1.1714369,1.5762876,-0.8064264,-1.1455836,-0.30331776,-0.9103291,-0.23015389,0.22278178,0.11759564,0.13026221,0.38538095,-0.1262571,0.26737964,-0.06160626,0.45504105,2.0573406,0.33677986,0.55048054,0.045409508,1.3521487,0.40784305,-0.35837853,-0.047758225,0.53158164,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,4.0,-0.1509735,-0.4352248,1.1628109,0.025241917,-1.327736,-1.3191777,-0.7047638,-0.055362154,-0.22915566,-0.11619367,0.20887312,-0.5712717,0.21016724,-0.10740015,0.71665704,1.3766105,0.4559668,0.19734047,-0.40779936,1.0839547,0.38024953,-0.37801778,-2.4117868,0.5412961,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.8388367,1.3170059,-1.1427797,-0.21923229,-1.091998,-1.0794113,0.047600977,0.37123424,-0.3881862,-0.2808137,0.043444395,-0.707916,0.5615396,0.21396682,1.0548753,1.3374109,0.5993952,0.6520553,-0.2027027,1.480425,0.80634266,0.0092087565,-2.1746762,0.53675157,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.46691063,1.5055003,-1.0369105,-0.84907955,-0.6002324,-1.1868733,-0.3789696,-0.1989367,-0.51950246,-0.42484117,-0.09996422,-0.8227988,0.7521355,0.39496693,1.3607705,1.4597533,1.0399818,0.6438011,0.07587321,1.4788622,1.056004,0.27172318,-1.3091743,0.5403294,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.016553516,-0.24652646,-0.8065816,2.3355238,-1.126451,-1.0645789,-0.029137054,0.05219667,-0.733341,-0.6270815,-0.27404922,-1.083615,0.7763122,0.41705942,1.5776894,1.2175972,0.91316783,0.53536516,-0.08612529,1.2677768,1.1224297,0.37727028,-2.47655,0.5436575,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.70422876,1.305814,0.11421449,-1.3486912,0.37976927,-1.0992972,-0.30990478,-0.20708641,-0.5981191,-0.5987203,-0.3185594,-0.77176386,1.0614897,0.6874041,1.6852468,0.97485286,2.2691317,0.9011081,0.14577323,1.3859907,1.4060123,0.7066235,0.39462298,0.5126637,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.021877272,0.8994242,-0.010502556,-0.26293644,-0.5423271,-0.52271795,0.8031598,-0.38938725,-0.67215645,-0.6898459,-0.4195795,-0.82631886,1.0869584,0.7058251,1.7563322,1.0444467,1.8030944,0.7887525,-0.4923969,1.1979127,1.3975257,0.7698174,-1.3267477,0.5363509,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.635911,-0.9093753,0.20998266,-0.13032258,0.083291195,-0.44387433,-0.07910782,-0.13650478,-0.58025175,-0.64521533,-0.40606877,-0.6518218,0.67381334,0.4178843,1.4892429,0.28225464,1.2107124,0.5117162,-0.5111031,0.8219747,0.9501598,0.48222026,0.26347405,0.54923165,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.81615543,0.8164396,-0.76672155,0.56856966,-0.9031562,-0.6477086,-0.413702,0.47859475,-0.6534544,-0.7463334,-0.5456111,-0.67520773,1.0390399,0.7438713,1.5036157,0.46281666,1.4420463,0.7498113,-0.08686613,1.0524021,1.4223062,0.92488164,-2.40088,0.55117786,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.43688497,0.6434255,0.40167147,-0.11877501,0.4118076,0.23107412,0.8342205,-0.042057157,-0.54547644,-0.7026058,-0.5693227,-0.4386643,1.2214094,0.91872567,1.4612558,0.67978936,1.4160627,1.125993,0.22667031,1.0818089,1.5140014,1.0914003,0.39271128,0.51225734,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.7318618,1.3505636,0.03456806,-1.5466979,-0.08987855,0.7729048,0.19280514,-0.02489497,-0.5584768,-0.73571026,-0.6519345,-0.40289772,1.5172944,1.2085264,1.5506679,0.685203,1.2495298,1.1094507,-0.4970797,1.190338,1.8378487,1.4295352,-0.16484402,0.46260893,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,1.0,-0.5769967,-0.9267821,0.14048024,0.14818983,-0.75034434,0.042656288,-0.6930487,-0.23329908,-0.63537896,-0.7901132,-0.706439,-0.5282216,1.1227314,0.9395105,1.4082001,0.40582755,1.0942903,1.0764328,-0.38135433,0.8809076,1.4303225,1.212572,-2.0822945,0.43609712,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,1.0,-0.6457654,-1.8994777,-1.2243174,-1.0962497,0.26809528,-0.28490198,-0.45019677,0.5139885,-0.51895076,-0.7035056,-0.6553986,-0.33240584,0.70982397,0.64838773,0.99449867,0.41634446,0.5272892,0.7805124,-0.97830653,0.6032364,0.9280126,0.8779486,0.3257113,0.4808694,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,1.0,0.74172646,0.7368895,0.6633978,-0.57083935,-0.38346907,0.61653584,0.69753957,0.34323823,-0.5358918,-0.73476934,-0.73313326,-0.3006493,1.0714724,0.97456396,0.8749927,0.36581573,0.63493687,1.1673895,-1.1030357,0.7854832,1.283777,1.2367558,-0.8496167,0.4250659,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,0.49094668,-0.39282686,-0.8698694,2.0401762,1.6262428,1.7453765,0.8866664,0.77381873,-0.17427297,-0.47155017,-0.5759607,0.32232967,1.327361,1.2205184,0.75397205,0.3938978,0.8337262,1.2250279,-1.0074701,0.8662168,1.3007139,1.2823975,1.1603603,0.4098533,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,1.0,0.80754817,0.02131317,-0.6491383,2.033256,-0.3630963,0.12835915,-1.1927007,0.7305299,-0.34152034,-0.58490384,-0.70035756,0.08974452,1.652567,1.5529789,0.90339327,0.43163422,0.8656259,2.2074337,-0.034552135,1.0952077,1.6028309,1.681921,-0.82409036,-0.21770284,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.5219864,-1.0388458,-0.49139434,0.28486097,-0.5011866,1.1550176,0.474382,-0.10893331,-0.46636957,-0.6570426,-0.75526893,-0.13600403,1.268677,1.2909306,0.8003915,0.46258074,0.66848344,1.745876,-0.53637254,0.8570218,1.1678368,1.5153887,-1.0623353,0.011159016,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.96504676,1.2872844,-1.0961468,-0.37598258,0.08290838,1.7778878,0.3159791,0.20984113,-0.50642663,-0.70774734,-0.8459818,-0.13863984,1.6539903,1.6816537,0.8926479,1.3055872,1.310444,1.7408948,0.45761436,1.1589499,1.5846728,1.9481721,0.12839428,-0.012507076,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.31261536,-0.3939398,-0.35063592,1.6896617,-0.98746675,-0.13028872,-1.087532,-0.19467555,-0.6514312,-0.81426257,-0.9389675,-0.38557813,1.4190495,1.5150317,0.8180391,0.74963295,0.84743536,1.5975451,0.46813372,0.9723523,1.270296,1.8702067,-2.125446,-0.029521503,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,1.0,-0.75395805,-2.053755,-0.79221874,-1.5028156,-0.04629954,1.6862457,1.3459561,0.15763591,-0.65336853,-0.81564355,-0.9393277,-0.39471087,0.8610029,1.0829157,0.44868556,0.099161096,0.3676378,1.2606949,0.78447574,0.60361284,0.6325189,1.4926763,-0.4730523,0.036111,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,-1.7851926,-0.13082649,1.8943058,0.14856414,0.7559115,3.0,3.0,-1.6586655,-0.09262576,-0.36777058,-0.5505845,0.44663864,-0.24425453,0.13924041,-0.33998203,-1.2869874,-0.6487689,0.45282924,-0.8901494,-0.36216438,-0.58121395,0.4561006,0.5194226,-1.4327335,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,4.0,1.9021951,1.3018415,-0.24208859,-1.1659838,2.7930424,1.3494942,-1.1579412,-0.0201808,0.40637842,0.0055263406,-0.32483292,1.188812,0.6591279,0.9545136,-0.2918105,0.04550764,0.3768764,1.0306338,0.57109624,0.6948771,0.33873084,1.0004579,1.3374265,-1.728713,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,4.0,0.26040152,-0.2653225,1.3879533,0.54174393,-0.6956976,-0.3511752,-1.5566515,0.36601758,-0.0031299118,-0.23811609,-0.50913876,0.56570417,0.7722516,1.0625792,-0.25552684,-0.32339793,0.73903525,0.8655013,1.4184994,0.80614215,0.4475921,1.1525142,-1.8384212,-1.8898518,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,0.573526,1.1141654,0.615474,-1.5130228,-0.25552887,-0.2624034,0.07531204,0.075613216,-0.19809692,-0.37061095,-0.6301864,0.2844091,1.003606,1.283547,-0.10966769,0.16571002,0.68874323,0.89238244,1.7594881,1.0714468,0.7125539,1.3930326,-0.1751212,-2.0271559,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-0.41764453,-1.5137339,-1.1539624,-0.06503821,-0.3516935,-0.49023145,-0.4772311,0.2371354,-0.34639463,-0.46479324,-0.6924267,0.031431023,0.75508434,1.0680867,-0.15592372,0.33130938,0.32219744,0.76890945,1.2357657,0.7390514,0.42225778,1.247628,-0.5066433,-2.0293252,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.5490147,-0.8152779,-1.1253514,1.3351628,-0.4943281,-0.2214764,0.43460456,-0.220775,-0.3933512,-0.4942516,-0.704581,-0.060718704,0.43183637,0.7903377,-0.37320557,0.98801315,-0.23090082,0.4200032,0.6948599,0.32689393,0.05814925,1.0153842,-1.0468407,-1.8792514,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.9463694,1.7125963,-0.9905248,-1.4085274,0.46905982,-0.55570066,-0.6190635,-0.24931814,-0.34700653,-0.49272534,-0.7514663,0.0705732,0.8614481,1.180915,-0.27155146,0.45743293,0.38156623,0.69007427,1.3817195,0.9057262,0.54315376,1.3470384,0.90630186,-1.963653,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,-0.26438075,-1.3509046,0.77701694,-1.408861,-0.58511406,-0.63492197,-0.27776235,0.27664128,-0.52780294,-0.6308005,-0.8669517,-0.2120312,0.71568894,1.0567732,-0.31664595,0.16385937,-0.1196912,0.78574467,1.194465,0.69546396,0.33657187,1.265544,-1.5062222,-2.097934,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.65269357,-1.166666,0.36568937,-0.7297345,-0.6792333,-0.4964739,0.15521005,-0.20221567,-0.6620676,-0.7411081,-0.9536522,-0.43120348,0.3183402,0.71920884,-0.5806048,-0.52412647,-0.27454036,0.37938496,0.80348575,0.16358872,-0.102685794,1.0030345,-1.5906111,-2.113952,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.19042955,0.032408718,2.4331684,-0.5480703,-0.38123572,-0.30917853,0.19626696,-0.19108583,-0.7214632,-0.8159009,-1.0356882,-0.50000554,0.22506668,0.6401576,-0.83683044,-0.39855805,-0.05445885,0.20659776,0.9734417,-0.016371438,-0.24866572,0.91589254,-0.724404,-2.1798553,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.47654882,1.4428393,-1.0264305,-0.7644232,-0.17119016,-0.65136504,-0.70787567,-0.22928862,-0.73209924,-0.86613995,-1.119016,-0.4651374,0.48407114,0.8483269,-0.86432284,0.16878438,0.88167906,0.14448722,2.8703756,0.3741243,0.05644171,1.0984391,0.02619404,-1.9427241,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-0.19627,-0.395956,0.97189504,0.42253312,-0.9156502,-0.79079926,-0.39342076,-0.0937614,-0.90007573,-0.9928335,-1.2140476,-0.73298585,0.42143852,0.7957693,-0.9526568,-0.5111701,-0.0084964875,0.25029388,3.0,0.2326252,-0.050094914,1.0774336,-1.7562743,-1.8587333,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,1.0545229,1.461683,-0.97192127,-0.90787804,0.6152207,-0.70872086,0.023722606,0.07140218,-0.8030826,-0.95893997,-1.2225481,-0.34842703,1.0217068,1.2780815,-0.60634106,0.27896765,0.32692552,0.72050583,3.0,1.2609504,0.63845736,1.4491662,0.9930226,-1.600399,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,-0.39403373,-0.9178687,0.6262469,-0.33776164,-0.33697754,-0.8653822,-0.54887915,0.14695391,-0.9536454,-1.0385644,-1.2550865,-0.45352173,0.7994125,1.0977346,-0.5190083,0.536911,-0.10327575,0.42681676,2.4926677,0.8601437,0.36703762,1.2755225,-0.68757486,-1.6300796,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,-0.081170075,-0.89929265,0.8353772,-0.53260845,-0.47219613,-0.65452546,0.2217112,0.56896204,-1.1726267,-1.1619556,-1.3253437,-0.68065983,0.7904634,1.0758593,-0.49677098,0.63689995,0.06634692,0.27231812,1.7205086,0.7247,0.3163371,1.2466561,-1.333199,-1.6251156,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.17998193,-0.8744604,-0.36640444,0.50403816,-0.122327074,-0.7863395,-0.49158955,0.49959493,-1.2118134,-1.1978621,-1.3357584,-0.61537004,0.7113609,1.0058595,-0.55132765,0.17932643,0.26411492,-0.0026292957,1.6139339,0.5260291,0.20534465,1.1298666,-0.28714812,-1.4816855,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-0.4005178,0.93102026,0.87061566,-1.2738509,-0.5113867,-0.70313245,-0.038988933,-1.1763966,-1.3610468,-1.295369,-1.3814703,-0.8077281,0.4569722,0.8218303,-0.7329631,0.07173837,-0.37347305,0.048856687,1.8682115,0.18459862,-0.054464515,0.9730678,-1.3650959,-1.4659604,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,-0.37794584,-0.94151825,1.682449,-1.3221904,-1.156338,-0.9267866,-0.94609606,-0.08732367,-1.8510559,-1.5894172,-1.5495921,-1.5292802,0.25764087,0.68273777,-1.0008963,-0.8831676,-0.4111288,-0.3383805,2.5174148,-0.05895537,-0.21523446,0.92112964,-1.8163904,-1.6277837,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,0.08842844,0.5399367,1.5672677,-1.0638406,-1.073882,-1.0339459,-0.85462624,0.06679439,-2.1501806,-1.838504,-1.7097629,-1.9181446,0.3890072,0.75880575,-1.1428634,-0.58459073,-0.022665452,-0.22739293,2.2170734,0.06950479,-0.045960054,1.045104,-1.6788435,-1.5610371,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,-0.8863972,-1.8058958,-0.86039716,-1.0837392,-0.04360894,0.021098368,3.0,0.290655,-1.8819058,-1.771178,-1.6571654,-1.3548683,-0.297865,0.30385384,-1.4916689,-1.0716074,-0.3156646,-0.2229975,1.6052713,-0.668481,-0.7626185,0.57752603,-0.2893277,-1.5107913,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,0.64781344,0.45797017,-1.0326865,1.4107764,-0.02299708,-0.35586947,-0.71456206,0.714168,-1.7355251,-1.7890539,-1.7084032,-0.94823045,0.22299266,0.6295775,-1.4058722,-0.6039783,-0.3038863,0.540624,2.2072625,0.13981745,-0.2851555,0.84343493,-0.30297634,-0.25323611,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-0.938664,-1.3582121,0.19610538,-0.9848161,0.2981943,0.0053799367,0.09256735,-0.16045916,-1.5402448,-1.7124006,-1.6495568,-0.61107945,-0.480848,0.14633991,-1.6184425,-0.9196619,-0.62392706,-0.37349305,1.4132513,-1.0714899,-1.0301198,0.36759648,-0.1345533,0.27677444,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-0.84379625,-1.2881646,0.06355821,-0.72153234,1.7342563,0.7905502,0.32916626,0.48645264,-0.9926917,-1.4234425,-1.4792426,0.30706137,-1.0481089,-0.2708021,-1.8558259,-1.1865315,-1.5621372,-0.7061824,1.4466095,-2.057323,-1.5775034,-0.088837296,1.2759492,0.40612215,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,1.7433016,1.5456189,-1.0833715,-0.9636562,2.0752525,1.4197812,0.20784311,0.4306861,-0.366398,-1.097423,-1.3753577,1.3807671,0.21490858,0.57055104,-1.2931457,-0.1542899,-0.5689316,-0.4331756,1.779519,0.61816484,-0.14823398,0.51709783,1.5883619,0.7172828,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,-0.8958442,-0.84696007,0.12789711,0.15544899,0.6002972,2.7933204,1.1253476,-0.4808671,-0.3121219,-0.9760627,-1.2749254,1.2669625,-0.4091888,0.10150757,-1.2290678,-0.16356707,-0.9536481,-0.5485673,1.3099842,-0.5403032,-0.76960754,0.103688866,0.78077316,0.76840353,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-0.5778008,-0.002715185,1.0879607,0.70225567,0.26816225,1.2073672,-0.77372825,-0.9491318,-0.36892503,-0.9329174,-1.2283794,1.0494369,-0.7652307,-0.17772745,-1.3007113,-0.91626734,-1.1547012,-0.5275642,1.3669589,-1.2784983,-1.1434455,-0.18678999,0.5064028,0.76593554,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-1.189416,-0.85168624,0.7457776,-0.37817684,2.4723144,2.0203717,0.6811403,-0.40295774,0.49739474,-0.27949312,-0.8275616,1.956191,-1.5194086,-0.81143516,-1.4918616,-1.0834523,-1.5112162,-1.2901309,0.82936895,-2.5061479,-1.7700716,-0.7564488,1.5315802,0.9392978,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,0.1048909,0.15573683,1.9773648,-0.42874134,0.45167035,0.023769254,-1.1698549,0.033013757,0.340554,-0.26893574,-0.8010607,1.6276817,-1.3404574,-0.71644497,-1.5418557,-0.5124375,-1.2672966,-1.1744832,0.71946985,-1.978793,-1.5478922,-0.7490634,0.75009453,0.94347686,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-1.8690921,-1.241164,-1.1182177,0.3079019,0.67600274,1.6630813,1.6644533,-1.5593632,1.3092922,0.5564742,-0.24284534,2.3561873,-2.33035,-1.6798786,-1.7863777,-2.6108124,-2.123375,-1.5395589,0.11486675,-3.0,-2.3714917,-1.4523458,0.93720937,1.0004238,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,0.57721454,0.5898844,0.18850605,0.24749991,0.85424733,0.31076166,-0.92901295,0.13680403,1.1367655,0.5791838,-0.20540965,2.0067213,-1.8035146,-1.3407793,-1.7437215,-1.7152408,-1.4472765,-1.3076247,0.70164555,-2.1231256,-1.8739842,-1.2720493,1.1099747,1.0753542,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,1.42312,0.26073638,2.2134385,-0.6979992,-0.24457514,0.5148254,0.091061324,2.429485,1.5608606,0.95798504,-1.7317318e-05,2.347381,-0.7879137,-0.56479514,-1.2410243,-0.5452394,-1.0643008,-1.0167687,0.86842406,-0.85401607,-0.95474803,-0.7970467,-0.08334844,1.0755911,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,0.9226758,0.30148295,-0.8158109,1.763218,0.8997288,0.25689003,-0.31838742,1.2588519,1.2834766,0.8852738,-0.012249573,1.9339589,-0.19782154,-0.0689666,-0.73211837,0.6794691,-0.243685,-0.6203798,1.357487,-0.03285955,-0.4117241,-0.5057604,1.2682681,1.0843147,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,-1.1162275,-1.4585624,-0.23506096,-1.0679115,0.5105471,-0.48778057,-0.79342926,0.10597314,1.0957408,0.9221789,0.14062648,1.4965838,-0.86130923,-0.688191,-0.604536,-0.045289725,-0.39919153,-1.3942394,0.76726526,-0.78136885,-0.90420413,-0.91974366,0.7967549,1.0613545,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,4.0,-2.0926507,-1.6110377,-0.7330442,-1.0969783,0.9341406,1.4386134,2.4253762,-1.1322957,1.6293527,1.497108,0.69008934,1.7090262,-1.9238017,-1.7922715,-0.8804805,-0.23734881,-2.0811641,-1.9469564,0.28119585,-2.076775,-1.806263,-1.6669066,1.2106618,1.0692065,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,0.6278409,0.43787363,-0.13513806,0.99379534,-1.0623217,-0.42346007,-1.228516,0.90586156,0.7828389,0.9406616,0.39546245,0.83211243,-1.4601445,-1.412208,-0.9220916,-0.18508889,-1.3923221,-1.6886282,0.3724409,-1.394041,-1.3789692,-1.4620483,-1.1632978,1.0775379,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,0.026760632,-0.19109766,-0.7689038,2.295607,-1.2951777,-1.0447464,-0.85739434,0.34073275,0.0813279,0.4604542,0.14169843,0.0358954,-1.4373181,-1.4476178,-0.90092325,-1.0584856,-1.1576856,-1.6750041,1.5681602,-1.2995646,-1.3006173,-1.5198048,-1.2641236,1.0377039,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
