date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-07 00:00:00,1.0,0.8526535,1.4534923,0.024556613,-1.1226991,0.25691605,-0.013626504,-0.13192827,-0.35589996,0.3699121,0.3340133,0.35869336,0.30122367,1.0844986,1.3458968,0.2594747,0.90325737,0.77004737,0.9171311,1.905563,1.1064568,1.0231843,1.3284688,0.39322123,-1.2081242,1.2081242,0.31787863,-0.35300142,1.2579916,1.4660391,0.49670115,1.0503008,0.818013,0.7031388,1.5100673,1.3813951,1.4852307,1.9828408,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,1.0,0.21803361,0.3770933,0.766665,1.024724,-0.13793626,-0.05660674,-0.13176113,0.1919901,-0.17830694,-0.08224717,0.050245564,-0.23664886,1.1102939,1.3642415,0.412046,1.4286735,0.6210086,1.3198498,1.9532281,1.0694246,1.0170205,1.3399065,-0.29470682,-1.2987329,1.2987329,-0.2793306,-0.13538758,1.0890429,1.6438211,0.06325692,1.1089373,0.71762794,0.7551214,1.8169059,0.38909885,1.5503978,1.3098187,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,1.0,-0.40972123,0.5392765,0.052743327,1.1579324,-0.3648487,-0.04015177,-0.13086498,-1.2431333,-0.55651593,-0.40576452,-0.17894113,-0.5991268,0.9058337,1.1757181,0.4037404,1.2644454,-0.14377742,1.0362597,1.9292861,0.76536167,0.7922783,1.1766841,-1.0872213,-0.9974772,0.9974772,-0.14146526,-0.017081978,0.7638306,1.4988877,0.33051082,0.7834282,0.6990484,0.60312617,-0.12396737,0.084354386,1.2593067,1.1081482,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,1.0824794,1.49868,-0.40016022,-1.1210161,-0.61764073,-0.15189494,-0.13260743,1.4175127,-0.7319788,-0.6797955,-0.48938012,-0.6585971,1.2012256,1.4595827,0.5466563,0.77360827,0.39262548,1.3588835,2.247162,1.1578338,1.0955762,1.4132391,-1.4584564,-1.5844221,1.5844221,-1.4476047,0.12791865,1.0583237,2.0270262,-1.1341612,1.2149485,0.764038,0.95354223,0.6334765,0.20128265,1.7764543,1.1150851,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.762852,1.4274615,-0.35131744,-1.10376,0.0060582715,-0.13446845,-0.12993094,-0.056583352,-1.043493,-1.100779,-0.9505527,-0.8455554,1.3758762,1.6248674,0.746366,1.0345118,1.0052506,1.3937215,2.6345725,1.3367295,1.2975483,1.5792626,-0.102097005,-1.4892137,1.4892137,-1.4473782,0.25527078,1.1961684,2.4228718,-0.96301,1.3810114,0.7430942,1.2291113,1.0056876,0.41790628,1.6682945,1.113857,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.011055606,0.34069723,-1.0489194,2.2204485,0.05498285,-0.049334448,-0.1277384,-0.25494558,-1.1256018,-1.2464132,-1.1479465,-0.90119064,1.3616829,1.5915098,0.8233411,0.7004733,1.1431638,1.4732642,3.0,1.2464623,1.1997982,1.5290705,0.036331315,-1.4781063,1.4781063,-1.3935939,0.38770536,1.1102908,2.3878925,-0.9838069,1.2079865,0.7229436,1.2360289,1.3777978,0.6822635,1.6433944,1.3621216,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,1.2756555,0.6168807,0.8134864,-0.08466631,1.353065,-0.04542878,-0.13109602,1.3054425,0.095506795,-0.30013913,-0.5163765,0.39587018,1.6627028,1.8842328,0.92007595,1.1582463,1.8177243,1.3685848,3.0,1.5425153,1.461103,1.6836498,1.1478046,-1.1601015,1.1601015,-0.9172181,0.5103692,1.9094038,2.4389396,-0.045252047,1.6722914,0.6759121,1.5146147,1.7401308,0.6721538,1.3060023,0.90782195,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.6046099,0.5958651,-1.013811,1.5580114,-0.13708265,-0.059350077,-0.13123742,0.7685788,-0.42650804,-0.72335315,-0.9267737,-0.08970355,1.7896924,1.997858,1.1467315,1.6409054,2.0126398,1.5190651,3.0,1.5018417,1.6474451,1.8284531,-0.21467252,-1.4020058,1.4020058,-1.6636256,0.62677276,1.9235588,2.7302108,-0.006884971,1.5920188,1.4072282,1.7946036,2.0806773,0.55843866,1.5515139,0.9915869,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,-0.57529753,0.21139182,-0.8962675,2.3142436,-0.44125363,0.018897625,-0.13018976,-1.1674945,-0.6249862,-0.8698018,-1.0434259,-0.31207702,1.5395904,1.77936,1.1146034,0.944459,1.193583,0.9612023,2.8271334,1.0838,1.3979672,1.6469436,-1.1211673,-1.2033715,1.2033715,-0.84207934,0.62341744,1.6581389,2.4747548,-0.034822963,1.1500016,1.4791067,1.6284535,-0.39409193,0.18140607,1.3405515,1.8406415,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,-1.1663884,-0.66767395,-0.42569715,0.8837902,-0.3423541,-0.15701534,-0.13235533,-1.7130749,-0.42498037,-0.6629454,-0.8038597,-0.15052348,1.0231519,1.3774298,0.7511746,0.06478571,0.8501715,0.83062625,2.614916,0.5737435,0.8693961,1.2813829,-0.7294824,-0.7922645,0.7922645,-0.12128662,0.6756569,1.3334913,1.932258,0.3101764,0.6641813,1.3548939,1.2242627,-0.79866034,-1.090354,0.9136011,1.853044,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,0.32837796,1.4870237,-0.6511913,-1.1063575,-0.07288371,-0.20100273,-0.13227637,-1.1930003,-0.7857754,-0.98539686,-1.1191727,-0.49889526,1.1331695,1.4594494,0.54218334,0.22527368,0.6990594,1.0788131,2.3248136,0.6163929,0.96586925,1.3702548,-0.16438153,-0.9377621,0.9377621,-0.022083687,0.75698483,1.3077346,2.13103,0.19534259,0.5717867,1.3377599,1.4527036,0.44064018,-1.1132416,1.0614438,1.4167012,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,-1.1489348,-1.282089,-0.94071054,-0.12530987,0.0034682928,-0.1840739,-0.12949525,-0.53464353,-0.6826824,-0.88429445,-0.9930472,-0.41854045,0.6018878,1.0526046,0.050573714,-0.931594,0.274041,0.6819506,2.0275316,0.13542025,0.39465493,1.0078892,0.092653796,-0.5209848,0.5209848,-0.52397734,0.81420416,0.961716,1.6410013,-0.6640633,0.24674815,1.5656977,1.009878,-0.38556015,-1.4325488,0.6297736,1.6612353,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,-0.22600323,0.062072758,0.81894636,1.1043499,-0.8242454,-0.12392972,-0.12474638,-0.3521118,-1.5919224,-1.6734036,-1.7194586,-1.3989755,0.52835757,0.99140465,-0.3557746,-1.3052576,0.35615656,0.12276792,1.9724369,0.041693203,0.3426687,1.013355,-1.5824097,-0.05673238,0.05673238,-0.8997081,0.8721605,0.53622746,1.831533,-1.0554268,0.040966753,1.7126302,1.0633078,-0.79866034,-0.74714184,0.5655283,1.9404579,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,-0.45796263,-0.4148626,2.7207055,-1.1342553,0.6548035,-0.10559139,-0.16377737,-0.07793354,-1.0286738,-1.284687,-1.4310215,-0.70775765,0.3267672,0.84503186,-0.8006751,-1.23836,-0.20502453,0.1979681,1.9019945,-0.14936909,0.06872267,0.8220617,0.68737423,0.26308355,-0.26308355,-0.84815705,0.88799316,0.57271534,1.5078713,-0.61914545,0.047534127,1.6002327,0.8164246,-1.2117605,-1.1364836,0.4088837,1.6839576,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,3.0,0.2459872,0.45517075,1.1272799,-0.2270643,-0.7723005,0.15988107,0.21563838,0.48293564,-1.6062553,-1.805517,-1.946736,-1.3353324,0.46628836,0.942902,-1.031472,-0.58381987,-0.4186051,0.60630333,1.7669567,-0.083613105,0.18176506,0.95073426,-1.3673704,0.11900244,-0.11900244,-0.8139448,1.5273767,0.36963102,1.8238313,-1.1506423,-0.07994071,1.9041619,1.0100611,0.44064018,-0.24803026,0.5347587,0.114126205,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,3.0,-0.15378958,0.73267025,-1.1483953,1.0842283,-0.90570295,0.8375763,-0.08041756,-0.61771446,-2.1357532,-2.3017814,-2.4230042,-1.9696512,0.4271302,0.91508925,-1.2315488,-0.80294675,-0.4759882,0.7075146,1.7770814,-0.18202831,0.061973482,0.97150266,-1.4831183,0.15842968,-0.15842968,-1.1151576,0.46007302,-0.08063386,2.041443,-1.4576672,-0.22167759,1.9374564,0.79807955,-0.38556015,-0.19445749,0.5012758,0.057405833,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.87324697,0.35680568,2.1828594,-1.0913708,-0.41050303,0.62101936,-0.18140149,2.0630774,-1.3849304,-1.8091499,-2.1096346,-0.90168077,0.9107717,1.2601984,-1.0385892,0.1301231,-0.634176,1.2591044,1.8328182,0.20278318,0.44983962,1.248661,-1.045074,-0.23571983,0.23571983,-0.968277,1.6558695,0.61952233,2.145514,-0.99597454,0.29122394,1.658095,0.8164064,0.44064018,0.56775135,0.90563,1.2535574,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-2.8773737,-1.195968,-0.063781604,-0.5079948,0.93580437,2.5758748,-0.10176015,-3.0,1.0875349,0.29258525,-0.15234241,1.6582404,-0.9061003,-0.04881856,-1.5131872,-1.1844499,-1.9680803,0.47490203,1.3952847,-1.5746009,-1.4103957,-0.08612371,0.9866075,1.9271382,-1.9271382,1.4356012,-0.81533754,0.61100733,0.26105598,1.5108143,-1.2430695,0.8029683,-1.2535975,-0.38556015,-1.4117384,-0.40562394,1.4814615,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,-0.6191721,-1.2944189,-1.0489004,0.06558906,-0.36461803,1.6809696,-0.17925559,0.08892424,0.23455359,-0.2073206,-0.50468385,0.65007675,-1.2515656,-0.3290833,-1.9612683,-1.2631818,-1.9429613,-0.4119158,1.1897147,-1.9264722,-1.7868288,-0.34369233,-0.62859833,1.905686,-1.905686,1.846407,-2.2917304,0.08305351,0.1601436,0.6394656,-1.8455241,0.6664933,-1.5378503,-0.77526325,-1.5925337,-1.6454636,0.89094347,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,1.0,-0.60501826,-0.6304764,-0.50035286,1.1115962,-0.858242,0.85752076,-0.18000844,-0.75939536,-0.33541906,-0.5795614,-0.77836275,-0.020407414,-1.5750275,-0.62603265,-2.2746782,-1.6318929,-1.7162398,-0.6820878,1.0036203,-2.1581414,-2.1022966,-0.63444287,-1.1846722,1.7906427,-1.7906427,1.5334395,-2.2599761,-0.45267224,0.016661154,0.7688167,-2.1807055,0.46473324,-1.777141,-1.14699,-2.2259939,-1.9830527,0.62932974,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,-2.0200994,-1.5861636,-0.7709255,-1.0661709,2.231356,0.87098676,-0.14851716,-0.51379645,0.759937,0.41906056,0.22899684,0.9616509,-2.3741622,-1.5133692,-2.5177085,-2.4276943,-2.4663265,-1.7041578,0.45464286,-2.6309526,-2.7748518,-1.5124795,1.1833206,1.8828702,-1.8828702,1.3785967,-2.0123148,-0.7004948,-1.0154734,2.2342453,-2.5482404,-0.22837342,-2.3023121,-1.5016304,-1.2732992,-2.1025138,0.87439954,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,1.0,-0.71955615,-1.3324234,-0.21771733,-1.0314411,1.0752144,0.30815515,-0.17469914,1.0840191,0.85829955,0.6295316,0.496755,0.9459682,-2.487629,-1.7945338,-2.65798,-2.902491,-2.2475665,-2.0426645,0.2400483,-2.3277416,-2.7646265,-1.7995384,0.9799544,1.7951226,-1.7951226,0.03683426,-1.6822323,-0.8795934,-1.3243419,1.7065651,-2.3972468,-0.5221106,-2.3277295,-1.8431051,-1.2179874,-2.0159216,0.917838,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,4.0,-0.17144266,-0.86991125,0.9050994,-1.0093933,-0.7547134,-0.3416956,-0.19112135,0.3193816,-0.12770322,-0.08375605,-0.073323,-0.10521297,-2.384522,-1.8118068,-2.7668417,-1.7557154,-2.153633,-1.9341589,-0.0908761,-1.9855862,-2.716141,-1.9319627,-1.0470718,1.7224,-1.7224,-0.97456366,-1.3413522,-1.4673444,-1.3069097,-0.6428857,-2.1247945,-0.58883077,-2.3502004,-1.8033493,-1.0179447,-1.915844,0.9655493,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,4.0,-1.5519388,-1.1407857,-0.3265511,-0.5342331,2.3251016,-0.46351162,-0.15821984,0.18650225,1.405025,1.2263541,1.1560432,1.2957197,-2.6395848,-2.2816842,-2.5586715,-2.0987186,-2.4146817,-2.714883,-0.28156227,-1.9776462,-2.7537448,-2.3148038,1.7089481,1.5679065,-1.5679065,-0.79552126,-1.0868907,-1.2110229,-1.9608588,0.6924942,-1.9691803,-0.591291,-2.4579463,-1.7297611,-0.66992325,-1.7500633,1.151258,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,0.06818003,-1.5734909,-1.1036242,-0.9902408,-1.5167699,-1.2668921,-0.2419008,0.224588,-0.40730846,-0.13849558,0.047355957,-0.56775206,-2.4506073,-2.182551,-2.691206,-1.783912,-2.346235,-2.7666452,-0.25022295,-1.63922,-2.6930144,-2.4363062,-1.5833927,1.4975523,-1.4975523,-0.33332065,-0.7579356,-2.1213753,-1.8485436,-0.0121457465,-1.7031088,-0.6511113,-2.531189,0.66279185,-0.39526132,-1.6670372,0.95470655,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.07676383,-0.38499215,-0.18508536,1.0458636,-0.5977996,-0.9634109,0.10911433,0.4921236,-1.1025298,-0.7833465,-0.5287036,-1.2768109,-2.2816973,-2.0772183,-2.549748,-0.9293573,-2.1942956,-2.5780523,-0.36862102,-1.3998705,-2.5016341,-2.415983,-0.8928515,1.4335374,-1.4335374,-0.93667907,-0.48735812,-2.5194008,-1.7498715,-1.1425892,-1.4103936,-1.5542402,-2.4595478,1.0516473,-0.30555424,-1.5914598,1.1271617,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,3.0,-0.285094,-1.3988397,-1.0885403,-0.7224471,-0.38905153,-0.8589224,-0.16912505,0.7028976,-1.4789376,-1.2082205,-0.92958283,-1.6414133,-2.2296631,-2.0960429,-2.3606224,-0.75039274,-2.3895712,-2.7974615,-0.4289177,-1.2768815,-2.40552,-2.5071127,-0.77082586,1.4638791,-1.4638791,-0.7483164,-0.329698,-2.8759077,-1.8133261,-1.557861,-1.2324785,-2.2084258,-2.4564316,-0.14643191,0.06803526,-1.6083373,1.6706785,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,3.0,-0.30428445,-1.2972599,-0.57692,-1.0178735,-0.5541909,-0.8386519,-0.22541566,0.26805303,-1.8585632,-1.6616262,-1.3839068,-2.0158684,-2.1851277,-2.1000106,-2.2042065,-0.79977953,-1.6745802,-2.8236878,-0.7124043,-1.1895586,-2.3451014,-2.6043608,-1.0176486,1.4255495,-1.4255495,-0.6478521,-0.18999635,-3.0,-1.8858663,-1.4826056,-1.1297812,-2.5869782,-2.487768,-0.5265001,-0.051169973,-1.5599446,0.9025641,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,3.0,0.11950271,-0.53494537,1.4838645,-1.0178735,-0.6121262,-0.5295033,0.31920046,0.5086314,-2.1654053,-2.077275,-1.8527308,-2.3134453,-2.0790076,-1.9911612,-1.999719,-0.13427731,-1.485362,-2.537985,-1.1438013,-1.0589993,-2.171106,-2.5384283,-1.1242788,1.3804202,-1.3804202,-2.1933362,-0.045779753,-3.0,-1.7916733,-2.3627758,-0.9935252,-2.7082775,-2.3491292,0.28925374,-0.042713672,-1.5068074,0.5789289,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,0.4236232,-1.3392497,-0.8538906,-0.99331576,-0.01408148,-0.5985664,-0.21134377,2.3858378,-1.6841463,-1.8438098,-1.7801257,-1.5914228,-1.8070436,-1.7656609,-1.5458475,6.394064e-05,-1.2310351,-2.1359591,-1.1780539,-0.8874457,-1.7350234,-2.187086,-0.053611502,1.2554752,-1.2554752,-1.8761547,0.10588401,-2.837995,-1.5940189,-1.4698519,-0.812861,-2.918313,-2.0565429,0.7172258,0.39662537,-1.3733039,0.95115036,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,-1.388288,-0.79742557,-0.9156498,0.42761067,0.33253235,-0.623712,-0.2035349,-1.7549553,-0.5044415,-0.92858803,-0.98040915,-0.15301009,-2.0611742,-2.0779583,-1.270918,-0.5994014,-1.0441382,-2.4215217,-1.3195735,-1.0421919,-1.8367538,-2.341126,0.6073346,1.1888964,-1.1888964,-0.60768366,0.21260335,-2.3993936,-1.6080759,-0.3450913,-0.9863518,-2.79073,-2.1834757,-0.102460824,0.015834225,-1.3188163,1.0530137,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,0.12707172,1.2426165,0.76850134,-0.97475314,-0.0828166,-0.5879491,-0.17474073,-1.0060989,-0.87315804,-1.2224752,-1.2661598,-0.5478633,-1.9492059,-1.9665825,-1.1335777,-0.4295497,-0.8089887,-2.0848165,-1.037771,-0.909463,-1.6462663,-2.2597756,-0.304152,1.0931932,-1.0931932,-0.5071136,0.3369274,-2.483041,-1.5010717,-0.2119535,-0.9013967,-2.704408,-2.1288738,0.6953985,0.0078008818,-1.2455049,1.1312395,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,3.0,1.0358138,0.41278607,2.7787993,-0.9523187,-0.5459532,-0.4945091,-0.05976836,1.7659425,-0.5220829,-1.03089,-1.2193135,-0.012905319,-1.3163464,-1.4863518,-0.696164,0.1188861,-0.48648816,-1.7787997,-0.6341667,-0.6378028,-1.0364562,-1.7695974,-1.1162481,0.70042366,-0.70042366,0.013580639,0.48701322,-1.9242705,-1.1337432,0.64819604,-0.62613845,-2.862698,-1.6770204,1.0679731,0.6166028,-0.99173,0.80231047,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,3.0,-0.087983705,-1.4247711,-1.0341996,-0.92113835,-0.23430985,-0.50492185,-0.2035242,0.9719371,-1.1040658,-1.4968481,-1.6263828,-0.6596345,-1.3170184,-1.4817456,-0.4221662,0.03506465,-0.070297055,-1.6727824,-0.63069826,-0.589034,-0.97208345,-1.8300866,-0.43622857,0.7203514,-0.7203514,0.010554839,0.5822037,-2.177609,-1.1459635,0.7815636,-0.5787194,-2.6691494,-1.7353344,-0.17979182,1.0793524,-1.003773,0.7884944,-0.95105654,0.309017,-0.5,0.8660254,0.0
