date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-17 08:00:00,3.0,0.7372712,0.6152435,-1.1553853,1.6398021,-0.22755674,0.0,0.0,1.5533081,-0.4257386,-0.2394435,-0.45968243,-0.24035165,0.23697388,-0.35946572,0.92918545,0.09260328,0.705465,-0.1037753,-0.50352466,0.39574575,0.44265202,-0.65561825,0.5001247,-1.7749088,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-17 12:00:00,3.0,0.43426487,0.8909563,1.6523547,-1.183188,-0.46976456,0.0,0.0,-1.0443214,-0.7006919,-0.50907826,-0.6499033,-0.49154103,0.4169526,-0.18485467,1.2075634,1.1977141,0.97693604,-0.1983765,-0.35860243,0.61844426,0.6747964,-0.49862197,-0.21230766,-1.7372397,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-17 16:00:00,3.0,-1.3382744,-0.9341997,-1.2680074,0.5835361,1.1933349,0.0,0.0,-0.19941796,0.57984114,0.4359129,-0.018558562,0.77812535,-0.19902311,-0.68723077,0.9676096,0.15816303,0.7479506,-0.46242592,-0.7231525,0.019338936,0.11212042,-0.86944306,1.5601698,-1.449849,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-17 20:00:00,3.0,-0.5601217,-0.8563681,0.0769009,-0.34855863,-0.4808146,0.0,0.0,-0.51305073,0.14321727,0.14949292,-0.17647853,0.31864673,-0.44024342,-0.88731366,0.7564595,-0.054973856,0.47715798,-0.5464762,-0.98623013,-0.2729088,-0.1009573,-1.0851226,-0.03989006,-1.4333167,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,0.15126503,0.35199553,1.3415256,0.4086092,-1.3025243,0.0,0.0,-0.31031924,-0.9269253,-0.71834403,-0.7678468,-0.7715229,-0.3993195,-0.8370956,0.66438264,-0.26453593,-0.00015642704,-0.27054814,-0.8335892,-0.18149151,-0.052556697,-1.1352125,-1.5141525,-1.5726297,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,-0.13700397,-0.86414164,-1.3793303,0.7805212,-1.0106759,0.0,0.0,0.18490565,-1.5413747,-1.332235,-1.2364683,-1.4176147,-0.48437682,-0.8931726,0.55635154,-0.6469716,-0.38638058,-0.30458298,-0.8141275,-0.26143542,-0.1316221,-1.2663387,-1.3598717,-1.54126,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,0.16104388,-0.1325956,0.90951455,0.68729997,-0.56238145,0.0,0.0,0.96376306,-1.6174238,-1.5389649,-1.4462817,-1.4596736,-0.43033147,-0.8345182,0.5050392,-0.76234096,0.31316653,-0.38791695,-0.63054436,-0.17541546,-0.015843894,-1.1583471,-0.7863647,-1.6635286,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,0.5435495,0.7196115,-0.006813741,0.5044675,0.026213584,0.0,0.0,-0.2928314,-1.2394245,-1.3557,-1.3817235,-0.9504963,-0.1212806,-0.5855607,0.5824093,0.06717788,0.15820125,0.017490951,-0.2922509,0.23541562,0.29401335,-0.7854683,0.7073426,-1.3839519,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,0.517257,0.9236431,-0.6017734,0.5199145,-0.47070202,0.0,0.0,-0.34399465,-1.3122752,-1.4856272,-1.5288963,-1.000219,0.16035981,-0.35538495,0.7590527,0.5425464,0.33947602,0.19825807,-0.33906215,0.64987695,0.5637699,-0.5011794,-0.57965434,-1.2949771,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,-0.7070843,-0.53406906,0.5571259,0.05500008,1.5219011,0.0,0.0,0.59098196,0.1926437,-0.3054628,-0.6857397,0.7473925,-0.23312876,-0.6399239,0.59011203,0.16489692,-0.069066405,-0.01077808,-0.53505653,0.030516397,0.19836171,-0.5535701,1.5079697,-1.3870564,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,0.917011,0.95478946,0.65409994,-0.5443752,-0.2600077,0.0,0.0,1.5063109,-0.10171414,-0.47158185,-0.80164385,0.39559653,0.29407045,-0.21371672,0.7271241,0.63034546,-0.0112263225,0.62308216,-0.33576584,0.7771706,0.5938734,-0.1534889,0.16230606,-0.6301491,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,0.31560093,0.2541595,0.90849495,0.90534014,-1.3707638,0.0,0.0,0.8862576,-0.96411306,-1.1394218,-1.3002306,-0.60340136,0.4333565,-0.090979755,0.9147997,0.6958017,-0.04800116,0.83213997,-0.5307976,0.919152,0.70110714,-0.05385661,-1.362594,-0.44056714,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,0.9967905,1.1796249,0.6431862,-1.08465,0.48545682,0.0,0.0,-0.3166924,-0.61752474,-0.8982235,-1.14306,-0.15546337,0.93829596,0.35148844,1.1428254,0.89599526,0.6712603,1.2603217,-0.26622275,1.5896451,1.08157,0.442184,0.9910421,-0.27683923,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,0.13219768,-0.2935892,-1.4595863,2.112857,-0.15194283,0.0,0.0,1.3345308,-0.7012538,-0.97235936,-1.2180636,-0.23908389,0.9687902,0.38450992,1.2859569,0.7413144,0.8805813,1.1935652,-0.77132624,1.5589228,1.0455114,0.5373405,0.07806247,-0.26329947,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,-1.7551682,-1.8546798,-0.86806506,-1.8775378,0.79749686,0.0,0.0,-0.34003276,-0.26417914,-0.6322491,-0.9803972,0.278386,-0.008267137,-0.34208125,0.9042979,0.31816185,0.3258337,0.2855898,-1.3147345,-0.084985115,0.13301872,-0.13269643,1.3249133,-0.7291004,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,2.6790686,1.2152171,1.4806119,-1.5589639,3.0,0.0,0.0,1.3399161,2.2012892,1.4417677,0.60669947,2.595791,1.3140901,0.87405026,0.9948478,1.2154142,1.2173721,0.73241425,-0.83213055,2.2290711,1.2894405,1.0590506,1.7509124,-0.81178874,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,0.39646694,0.68847567,1.4976674,-0.3957324,-0.40479666,0.0,0.0,-0.48812333,1.229728,0.90744394,0.2972103,1.5081728,1.5011749,1.0584881,1.2660537,1.3349456,1.3277855,1.4669923,-1.1089163,2.173925,1.4645319,1.2599717,-0.54922163,-0.2123985,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,-0.4803702,-0.42840275,-0.2701651,0.7144943,0.64732385,0.0,0.0,-0.3910426,1.3253143,1.1369779,0.5727273,1.4665737,1.2408257,0.8599956,1.2531517,0.629009,1.0633105,1.0848982,-1.2492015,1.5816929,1.2171263,1.1338423,1.2821422,-0.108265616,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,0.17612122,0.2069399,-1.4324547,2.7542472,-0.11690751,0.0,0.0,-0.2953902,0.8634302,0.87347263,0.44844776,0.9442742,1.3765528,0.9817872,1.2893438,0.68986106,1.0080397,1.2155625,-1.2444369,1.5210025,1.3249127,1.3052988,0.44410598,-0.28822312,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,1.3940018,1.4988546,-0.43324143,-0.69603455,0.44009668,0.0,0.0,-0.62597835,0.9497685,1.0146233,0.632279,0.95075476,1.9712582,1.627516,1.4335831,2.3701115,1.7367438,1.4444505,-0.2841251,2.0760007,1.8619974,1.8657712,1.273195,0.39673507,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,1.5576293,1.4824016,-1.0028917,-0.23008779,0.7402323,0.0,0.0,-0.66854477,1.2583075,1.344555,0.9950804,1.1545825,2.484063,2.2829454,1.6752721,1.6091797,1.9531845,1.6805967,-0.18537681,2.3557632,2.380485,2.4312603,1.2838293,1.1552079,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,0.0,-0.37527755,-0.45520046,-0.49530622,0.8890172,-0.15960658,0.0,0.0,-0.37952402,0.8578013,1.0937527,0.8851201,0.7188562,2.1263087,2.034018,1.7057387,1.1803992,1.7071886,1.4455498,-0.17632002,1.8419607,2.0950649,2.2495499,0.40184352,1.4954058,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,1.73344,1.223999,-0.44150275,-0.19313611,1.569582,0.0,0.0,-0.46985242,1.8019203,1.9232965,1.7065454,1.4892601,2.581335,2.6532226,1.7421309,2.2967227,1.934681,2.3495433,0.31966993,2.0803304,2.4588764,2.6904163,1.3807555,0.24341047,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,-0.086128,-0.11913028,1.7568095,-0.11778795,-0.8401124,0.0,0.0,-0.56333756,0.7507423,1.142429,1.1280318,0.48644426,2.3900876,2.5125122,1.829004,2.0874994,1.8197874,2.4221833,0.14392024,1.7351675,2.3214464,2.6621351,-0.9631477,0.7550982,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,0.0,-0.61225444,-1.0543953,0.24029945,-0.8825424,-0.32408094,0.0,0.0,0.6186008,0.4018173,0.8495777,0.929372,0.13611345,1.9140074,2.1154854,1.6112411,1.0930064,2.1207461,2.1516235,0.16768967,1.3518237,1.8853703,2.3682349,0.17089789,1.3159692,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,0.0,0.40795085,1.0158321,-0.61401266,0.3260618,-0.92187476,0.0,0.0,-0.57248443,-0.25082847,0.2717013,0.44885316,-0.4925001,1.9457525,2.155682,1.4887636,0.53485936,1.3046889,2.2133381,0.95987403,1.3122019,1.9129581,2.4510808,-0.8939138,1.3935294,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,0.0,-1.7208248,-1.9072266,-1.5971256,-1.1806778,-0.05973244,0.0,0.0,-0.33472577,-0.11938204,0.30305538,0.5010546,-0.33705953,1.0182115,1.3116022,0.9427343,-0.107877605,0.65881455,1.68405,0.8919786,0.7103765,1.00147,1.7187463,0.75736004,2.0287166,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,0.0,2.6456683,1.4760315,-0.76330274,-0.55201775,1.8276653,0.0,0.0,0.9753149,1.4256253,1.5352762,1.6525468,1.1033425,1.8172761,2.1865854,0.8926739,0.39211103,1.7163005,2.1696508,1.5567652,1.3977344,1.7886915,2.3545537,1.4054997,2.655241,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,2.8190372,1.7384276,-0.77750397,-1.1195891,1.6905866,0.0,0.0,-0.49586374,2.53707,2.542941,2.6534853,1.9664816,2.3458467,2.8357003,1.2088034,2.067463,2.5771298,2.658399,2.111402,1.8536069,2.383281,2.7955453,1.4053696,-0.08161923,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,-0.49969888,-0.9174879,-1.091617,0.5138311,-0.9708022,0.0,0.0,-0.4048121,1.3378067,1.6969821,1.9670626,0.8515434,2.0275753,2.461536,1.4155335,2.1015627,1.921161,2.5559168,2.1147017,1.4711183,2.0895438,2.5856278,-0.97080857,0.9563765,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,0.47624502,0.7584438,-1.2236027,1.2023119,-0.80030733,0.0,0.0,0.78533036,0.5734129,1.0979447,1.457448,0.11292233,2.0250764,2.4290879,1.5528231,2.0928824,1.5906101,2.3412175,2.1270325,1.3684145,2.1289363,2.6253657,-0.8169127,0.89030874,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,-1.2000655,-1.6010109,-1.4327656,-0.68031543,-0.4997967,0.0,0.0,-0.21374686,0.2877819,0.8351839,1.255025,-0.16673689,1.4762896,1.889679,1.2815173,2.18424,1.3167652,1.9236907,2.1231863,0.9651403,1.5359207,2.1924922,0.160282,1.5277407,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,0.0,-0.79042596,-0.902133,0.47792184,-0.64988196,-0.44933787,0.0,0.0,-0.5741779,0.09541387,0.62627393,1.0807047,-0.3405859,1.141546,1.5568498,0.83258283,0.44082683,0.5136341,1.493921,1.7360175,0.6931684,1.1132388,1.8996542,0.20445994,1.7864765,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,0.0,-3.0,-1.3624223,-0.4852141,-0.94658417,2.3101761,0.0,0.0,-0.6690832,2.3134038,2.3675098,2.656957,1.6438003,0.03619281,0.46138752,-0.32886115,-2.7352083,-0.6521634,0.6939422,0.9702726,-0.20981786,-0.29984584,0.7962841,1.5033967,0.19892475,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,0.0,-0.117332876,-0.01583443,-1.1083757,2.3535678,-0.3922849,0.0,0.0,-0.6567405,1.6977043,1.9846497,2.3490574,1.0322697,-0.006076317,0.41321373,-1.0330809,-2.4171555,-0.5049849,1.0222887,0.76192003,-0.34143364,-0.44387797,0.74841166,0.5055814,0.18796466,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,0.0,-0.10995087,-0.6406239,-0.5090308,0.5470362,-1.4147704,0.0,0.0,-0.30709913,0.34830958,0.97097754,1.491287,-0.27095887,-0.047370013,0.3669315,-1.6156605,-2.5461156,-0.6717489,0.41089916,0.66536367,-0.41433406,-0.5892625,0.73007554,-1.6532845,-0.13491502,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,0.0,0.46681535,1.1633788,-1.1067841,0.35745198,-1.0847923,0.0,0.0,0.71797407,-0.46675563,0.26698697,0.876378,-1.0782181,0.11022225,0.50340515,-1.8966528,-1.7373362,0.043466825,0.44462553,1.0191481,-0.30407226,-0.47686172,0.87568057,-1.4288553,-0.12982368,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,0.0,-0.27622968,0.011245098,0.8056714,1.0777729,-0.88457566,0.0,0.0,-2.4158268,-0.9919342,-0.27643955,0.38445798,-1.5724716,0.006596971,0.40037295,-2.0989997,-1.4944679,-0.9348672,0.48713845,0.91551614,-0.4520258,-0.70853525,0.7834588,-1.170862,-0.02630049,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,0.0,-0.28841782,-0.6876205,-0.78096545,0.72680074,-0.7730126,0.0,0.0,-0.24796088,-1.3151289,-0.71034235,-0.041674923,-1.8186407,-0.10307185,0.29303718,-2.2242656,-0.15182656,-1.9734277,0.38239032,0.78149724,-0.6094146,-0.94759053,0.6727097,-1.0031304,-0.03336159,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,0.0,-0.36679164,-0.5504506,0.24195018,0.27496308,-0.5172972,0.0,0.0,-0.7511401,-1.3729155,-0.9431177,-0.3156096,-1.7627506,-0.24248138,0.15949708,-2.2724123,-0.26772553,-1.8801636,-0.0015317707,0.81046623,-0.7409961,-1.1779526,0.51762944,-0.5851508,-0.35944605,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,-1.5173129,-1.3157014,-0.06956063,-1.1583706,0.6070265,0.0,0.0,-0.30166325,-0.46466458,-0.34629118,0.13388582,-0.6726026,-0.7436842,-0.33875784,-2.320418,-0.93167603,-2.4568286,-0.729493,0.42428535,-1.1353844,-1.7546959,-0.0476696,0.99260324,-0.8578577,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,-0.031682827,-0.16913828,-0.21832095,1.330673,-0.8781324,0.0,0.0,-0.24249648,-1.1092441,-0.9446939,-0.42672136,-1.3111469,-0.75389117,-0.35758808,-2.4709718,-1.1496884,-2.0214121,-0.6597212,0.20906982,-1.0176924,-1.8010505,-0.11993114,-1.3926579,-0.8141159,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,3.0,-0.19124879,-0.49429873,0.81176496,-0.07058724,-0.6229777,0.0,0.0,-0.33145273,-1.4363668,-1.3472098,-0.85472614,-1.589142,-0.81491977,-0.42682746,-2.4604683,-1.1003828,-1.7952696,-1.0877303,0.22769447,-0.93798757,-1.8399497,-0.2539662,-1.0641955,-0.9000963,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,0.0,-0.8097082,-1.4401948,-1.2475175,-0.57830167,-0.30121872,0.0,0.0,-0.30207524,-1.3820931,-1.4441774,-1.0424315,-1.4261538,-1.0543045,-0.6836221,-2.4268641,-1.3238875,-1.0380737,-1.2768443,0.0510481,-1.0082511,-2.0931654,-0.6073547,-0.32618535,-0.934487,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,0.0,0.4132838,0.674882,1.6020037,-0.5747328,-0.15697436,0.0,0.0,0.059351094,-1.2132541,-1.3900505,-1.1075329,-1.1678355,-0.85039836,-0.5327116,-2.162243,-0.9669473,-0.86488235,-1.0418558,0.4290512,-0.8312235,-1.7219054,-0.46019986,-0.08637453,-0.8276591,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,0.0,-0.10269037,-0.34678146,1.7756712,-0.43728822,-0.2816257,0.0,0.0,0.76577383,-1.1680037,-1.4106838,-1.2230858,-1.0601671,-0.89338803,-0.57725143,-1.9261413,-0.3270459,-0.86022955,-1.1448474,0.4119916,-0.794556,-1.641124,-0.51631665,-0.295687,-0.7939884,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,0.0,0.8919032,0.739226,1.529535,-0.62594646,0.9624162,0.0,0.0,0.9775334,-0.11186282,-0.57570803,-0.5665578,0.17985192,-0.42692465,-0.22828448,-1.3255333,0.09105043,-0.71892554,-0.5574739,0.5690189,-0.5529649,-0.9744739,-0.13635167,1.1490357,-0.61711824,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,0.0,0.7817008,1.0951713,1.073649,-1.116153,0.23069608,0.0,0.0,-0.28199747,0.010871161,-0.42232415,-0.466277,0.3007321,-0.05932429,0.06246505,-0.86192065,0.53350675,-0.3861125,-0.9334436,1.1045839,-0.34859902,-0.52805525,0.11549783,0.6101318,-1.4521843,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,0.0,0.24541816,0.8322606,-0.90121907,0.81050646,-0.72451264,0.0,0.0,-0.21870412,-0.66806436,-0.94410425,-0.966082,-0.4352334,0.043701533,0.14456758,-0.533924,1.0128815,-0.21920273,-1.5115765,1.2381266,-0.25734448,-0.32209027,0.16480684,-1.3218879,-0.2739581,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,3.0,1.0433996,1.5797033,-1.0178915,-0.748447,0.15997247,0.0,0.0,-0.33903074,-0.56112695,-0.8760493,-0.9671061,-0.27880293,0.50816244,0.5307148,-0.050063185,1.2882838,0.23288871,-1.1219856,1.5664625,0.09547045,0.28622836,0.5261794,0.3478548,-0.21112117,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,-0.5155451,-0.5370518,1.0284716,-0.0986038,0.4199398,0.0,0.0,-0.5136781,-0.2917133,-0.64453834,-0.78538764,0.03492474,0.2552262,0.32782018,0.16507141,1.1038885,0.5602864,-1.354496,1.7722715,0.01616728,0.17554718,0.3137388,0.72914207,0.21127976,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
