date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-09-30 00:00:00,5.0,-0.08015069,1.0919505,0.74389386,-0.79124534,0.058753047,-0.14390883,0.11465153,-1.4515408,0.6925702,0.85199255,1.1470808,0.19106837,-0.98602736,-1.2093164,-0.4488778,-0.02105578,-0.9944524,-0.32804495,-0.95520455,-0.92040825,-0.83420163,-1.2604961,0.81227225,-0.08112769,0.95105654,0.309017,-1.0,-1.8369701e-16,1.0
2015-10-01 00:00:00,5.0,1.2811589,0.0055710226,0.83185005,0.95505804,-0.81609416,-0.22607756,-0.2270102,2.0884967,0.7004045,0.81069934,1.0396672,0.28889748,-0.31703705,-0.6574325,-0.16829492,0.39160725,-0.6580455,-0.023745308,-0.66894656,-0.2905525,-0.25209737,-0.76156634,-0.830965,0.5518541,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2015-10-02 00:00:00,5.0,-0.7279182,-1.2080564,-0.7471292,-0.70737165,1.1636039,-0.18405053,-0.10345564,0.8132855,0.9460591,1.022801,1.2335378,0.48304558,-0.60442203,-0.89141124,-0.09836709,0.4728689,-0.94291437,-0.69797564,-1.4068978,-0.5699763,-0.48365575,-0.886902,1.5299784,0.6025246,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,5.0,0.4142365,-0.09061385,-0.14839117,1.4212507,0.60367244,0.053474817,0.12763831,0.8517074,0.8981194,0.99859315,1.1987314,0.43756413,-0.44324717,-0.7518435,0.036033724,-0.06682469,-0.26970387,-0.1599869,-1.7965904,-0.34705308,-0.29876286,-0.71468055,1.201183,0.28018618,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,1.6304357,1.376456,-0.30213276,-0.25896814,-0.15734196,-0.13075879,-0.28076997,1.2497898,0.8697214,0.93485284,1.070659,0.50627655,0.3564828,-0.07848157,0.42061844,1.1423362,0.19070509,0.19107156,-1.5018946,0.40364596,0.3873692,-0.1711473,0.49239367,1.4068347,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,0.6278742,1.0849994,-0.0815419,0.2924705,0.017661229,-0.62351793,-0.69713175,-0.19345033,0.63028324,0.7694461,0.93101895,0.2581193,0.6212856,0.1555926,0.7876836,1.4965631,1.1008719,0.09725498,-1.3396566,0.7279253,0.66740525,0.030119203,0.8696839,0.98541623,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,4.0,0.5057751,0.30164695,2.30929,-0.19036561,-0.7394325,-0.22926953,0.41002962,0.50695217,0.32090318,0.54340297,0.7510082,-0.07785781,0.83394593,0.34460914,1.1283622,1.1601728,1.1433203,0.18731332,-1.2067784,1.0204992,0.9128581,0.19271101,-0.6824315,1.5152241,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,4.0,0.2716243,1.1079937,0.14018713,0.030462151,-1.1669953,-0.56656283,-0.52890754,-0.34791017,-0.15391517,0.19219433,0.488916,-0.6267312,0.945386,0.439071,1.4369065,1.6562736,1.5497354,0.41417322,-1.3968358,1.1892298,1.0796474,0.26681682,-1.3098937,1.5896823,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,4.0,0.6991351,0.18172649,0.9364737,1.0476038,-1.287075,-0.5768088,-0.11423993,0.888528,-0.41046494,-0.059114072,0.261503,-0.87037575,1.2897493,0.74536777,1.7483748,1.7683032,1.2397451,0.78266966,-1.1011517,1.5579276,1.4514239,0.5487305,-1.4836326,1.562047,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,4.0,0.26216334,0.15386793,0.8539815,0.9969021,-0.92935014,-0.64664435,-0.17131288,0.18330719,-0.6764022,-0.31115836,0.050349835,-1.1565444,1.4079176,0.85507536,1.9884217,1.1166989,1.7023624,0.8237331,-1.1243857,1.6585596,1.6255425,0.6850481,-1.1869075,1.5668539,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,4.0,-0.34180182,-0.592459,-1.2259235,1.3063091,-0.5091101,-0.6788286,-0.24780262,-0.2216186,-0.67610085,-0.3718023,-0.0028098433,-1.1047531,1.1046634,0.66851276,1.92081,0.6583051,1.6347861,0.573967,-1.0420303,1.4216638,1.4008098,0.5634936,-0.24705447,1.5940006,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,4.0,-0.50712043,-0.15638646,1.5711079,-0.54045916,-0.73760486,-0.7278541,-0.25568125,-0.8740369,-0.79141,-0.49922737,-0.095457345,-1.2262485,0.69798094,0.39823198,1.6862067,0.18065628,1.0161877,0.30150437,-1.0887376,1.1022062,1.0902613,0.34729952,-0.91021,1.5888644,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,4.0,0.93544,1.2246988,-0.4312511,0.1861567,-0.95292914,-0.85883665,-0.37414935,0.67393166,-0.84471786,-0.64071083,-0.28279978,-1.1630452,1.2470272,0.8786834,1.6489486,0.4961232,1.6105719,0.58126175,-0.7666477,1.7230339,1.6678551,0.8628424,-1.1351156,1.6689624,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,4.0,0.32077193,-0.2074003,0.38020223,0.65759444,-1.0709872,-0.9256685,0.11348722,0.46624845,-1.0887575,-0.8863486,-0.5138418,-1.4143115,1.3610985,1.0053779,1.6620634,0.31906497,1.5508946,1.2105011,-0.39301765,1.7436277,1.795308,1.0506411,-1.3261545,1.2885348,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,4.0,0.40548003,1.4994326,0.29908592,-1.4240732,-0.8385158,-2.1094573,-1.0594735,-0.3038239,-1.2119006,-1.0617368,-0.7108582,-1.4862926,1.5115719,1.1639074,1.6681895,0.38952655,1.1083851,1.2423835,0.2445946,1.7837409,1.944928,1.29267,-1.1694274,1.2069246,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,4.0,-0.0017725205,-0.2698906,-0.4799714,1.430095,-0.8798511,-1.8873589,-0.17825347,-0.019646278,-1.3039035,-1.2014483,-0.86758006,-1.539472,1.395589,1.1014574,1.581495,0.5521524,0.8831249,1.8732454,0.023846654,1.5533359,1.7521739,1.2957618,-1.1975653,0.93201166,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,4.0,0.57692707,0.7977037,-0.20866473,0.824058,-0.12021797,-1.4193368,0.07091975,0.23331238,-1.2051277,-1.2209746,-0.970915,-1.264287,1.6549319,1.3598456,1.5238187,1.0578356,0.89874613,1.8878933,0.16358265,1.6456581,1.8931484,1.5938803,0.039188597,0.684235,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,4.0,1.4026585,1.8528943,-1.0899683,-1.1207758,1.8533615,0.37302163,1.3926079,-0.32117274,-0.6975274,-0.95452815,-0.90191865,-0.33470988,2.2678123,2.0156522,1.5783565,1.263037,1.2731992,2.5052187,0.6182597,2.0790331,2.2881198,2.1990535,1.3655192,1.0054561,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,4.0,1.5634048,1.4652116,-0.37527016,-0.9431575,0.9808344,0.8531288,0.08038779,0.9290836,-0.23497151,-0.6738542,-0.80959284,0.4477988,2.6958969,2.598413,1.7588758,1.8092295,1.5476831,2.3981543,1.1544415,2.2705402,2.605297,2.6540036,0.93866056,1.631682,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,4.0,0.08558236,0.32969958,1.4372048,0.27367875,-0.93683773,-1.2533859,-1.2091492,-0.13872437,-0.66199315,-0.9355727,-1.0182692,-0.15469176,2.5470064,2.489402,1.9712553,1.6422086,1.4623008,2.6115615,0.9425631,1.9281536,2.4336405,2.6432686,-1.2716533,1.0378054,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,4.0,-0.48306742,-0.9812272,0.5329814,-1.3747269,-0.7631453,-0.76576626,0.16439809,-0.44948396,-0.93442595,-1.1133859,-1.151758,-0.5623757,2.0245333,2.1036057,1.8606563,1.4042995,1.3886207,2.427335,0.7337228,1.5300648,1.9627115,2.3759308,-1.1696929,1.1002713,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,4.0,0.7621268,1.482589,-0.9045386,-0.19160947,-0.2447419,-0.8425029,-0.28298455,0.2015197,-1.0464399,-1.2403811,-1.3212177,-0.63511425,2.2117205,2.3411024,1.7916077,1.4816779,1.7550917,2.245131,0.7481947,1.5995203,2.1393714,2.6327076,-0.55579484,0.8984277,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,4.0,-0.09185455,-0.6904028,-0.72981685,0.70489144,-0.3221955,1.2075069,1.4536062,0.18235368,-1.1467235,-1.3390814,-1.431841,-0.74284387,2.02362,2.1899347,1.6049933,0.8235468,1.4083977,2.3350663,0.88140726,1.4103068,1.8421314,2.4843712,-0.6886884,1.2896118,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,4.0,0.29632404,0.31921756,-1.3501399,3.0,-0.9018893,-0.27033192,-0.92906606,0.2292115,-1.3908471,-1.559174,-1.6563576,-1.0551355,2.0299454,2.2080057,1.487102,0.25444564,1.3813771,2.218874,1.2790604,1.3737686,1.8138846,2.538231,-1.4734889,1.5363983,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,4.0,0.54814875,1.8095114,-0.8149506,-1.2463673,1.1015141,-0.040212587,-0.05349832,-0.9483814,-1.144799,-1.450986,-1.6602088,-0.5451377,2.1226358,2.3252194,1.2772312,0.4614442,1.4166157,1.8995005,1.3973532,1.4004961,1.786425,2.502053,0.7695592,1.0117381,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,1.0,0.030498257,0.25107893,-0.21218404,1.9345598,-0.9895413,-0.5525043,-0.48254126,-0.15554619,-1.4052172,-1.6533501,-1.8508219,-0.9429523,2.0163329,2.207417,1.1759018,0.6891351,1.4035047,1.7114971,2.1875126,1.2399279,1.6768963,2.4372478,-1.5302585,1.2642738,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,1.0,-0.53911567,-1.2270159,-0.41215378,-0.8150325,0.25580516,0.31358314,0.35261104,-0.08269274,-1.294009,-1.5791278,-1.8021213,-0.773403,1.5300355,1.8270763,0.8024857,0.12081116,1.0694609,1.4436864,2.6606405,0.9402064,1.2115492,2.0449045,-0.06462387,1.34059,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,1.0,0.23089436,0.5398614,0.6968917,0.28392762,0.4342926,0.09772629,-0.2789371,-0.09060918,-1.1834182,-1.5150684,-1.7905514,-0.5537851,1.5508397,1.8261352,0.5169439,0.26548162,0.7201834,1.4104925,2.4046059,0.9114438,1.1512717,1.9881201,0.3219065,1.4569489,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,1.0,0.5144959,1.1394817,0.17249213,-0.7104436,0.8517385,-0.019282153,-0.23753713,-0.23671299,-1.0124305,-1.4046499,-1.7487627,-0.20939805,1.6666342,1.9206456,0.35903883,0.35858834,0.3994865,1.3466594,2.535698,0.97352767,1.2165883,1.999541,0.64616364,1.3883266,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,1.0,-0.87259734,-1.7300631,-1.3487164,-1.1262416,0.4576784,-0.8760682,-0.66081434,-0.05622718,-0.9053924,-1.2887181,-1.6325208,-0.08772997,1.0093191,1.43072,-0.016717939,-0.28862727,0.12436697,1.0881344,2.140275,0.57922363,0.64116013,1.5695412,0.38620126,1.5568855,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,1.0,0.09512265,-0.115824625,-0.76401067,2.1808558,-0.42396206,-0.57574207,0.002041006,0.16650835,-1.0336959,-1.3628609,-1.6989836,-0.3020509,1.0130413,1.4113755,-0.29167223,-0.261016,0.2970589,1.1724621,2.1356509,0.5349876,0.577919,1.5456555,-0.88163537,1.4006591,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,0.3715366,0.8809608,1.4946584,-1.3102349,-0.15620604,-0.3751249,-0.057789907,-0.027358389,-1.0430886,-1.3689201,-1.7221949,-0.28763098,1.1382074,1.4943953,-0.4359329,0.15088198,0.17735057,1.346445,2.579787,0.6132503,0.6255717,1.5932591,-0.47771868,1.1371039,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.6910211,-0.9485563,-0.0055619637,-0.3504951,0.9525126,0.49876815,0.37789917,-0.2447069,-0.8142768,-1.1820194,-1.5557952,0.07435044,0.6778845,1.1514604,-0.7424477,-0.2665011,0.008009341,0.99786466,2.619403,0.2485364,0.14877339,1.2570753,0.957309,1.2481418,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,4.0,-0.45926973,-0.49347234,-0.21389543,0.8975893,0.61909246,-0.12807469,-0.47276488,-0.33895302,-0.6975661,-1.0652422,-1.4434448,0.23253372,0.41071227,0.9470163,-1.0843594,-0.7331094,-0.22354335,0.83992195,2.8149936,-0.052689508,-0.17039552,1.050353,0.58401036,1.3091316,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,-0.081815846,1.3156911,0.2712138,-1.314055,-0.22596042,-1.5480113,-0.7825383,-1.2382249,-0.7829945,-1.0909282,-1.4396279,0.11515622,0.39706165,0.93434215,-1.3557291,-0.3885856,-0.46524018,0.7477767,3.0,-0.1773415,-0.2842297,1.019194,-0.38397005,0.71927893,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,1.5098435,1.6458262,-1.4020615,-0.643072,0.40279096,-0.77256966,0.43013617,0.79363847,-0.5563097,-0.95459,-1.3707731,0.72767556,1.0359076,1.4089937,-1.134292,0.24587007,-0.049069263,1.0216819,2.6745248,0.743082,0.29464996,1.3277179,0.55328405,0.13855423,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,4.0,-0.1724099,0.9891896,-0.014470343,-0.32904914,-1.049528,-1.6415296,-0.61264324,-0.96841556,-0.8585349,-1.1041255,-1.4393904,0.19360341,0.9622827,1.334997,-1.0870777,-0.043931324,0.094043136,0.8721159,2.6450272,0.7775036,0.15527864,1.3031439,-1.2604926,-0.29395905,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,4.0,0.7129477,0.42676595,1.7940053,-0.5905154,-1.1544685,-0.41338038,0.57379764,0.91623396,-0.82880497,-1.0873476,-1.4253851,0.40548208,1.2073314,1.514205,-0.8602815,0.6906345,0.22280163,0.6859852,2.2029524,1.5907457,0.4175368,1.4198822,-1.3501115,-1.0476285,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,4.0,0.1273256,-0.073499076,0.39490864,1.5289336,-0.8488649,-0.23121874,-0.091911346,0.19586769,-1.0805007,-1.2222103,-1.4914982,-0.10810373,1.2376866,1.5163368,-0.6990614,1.0013129,0.0707569,0.3522946,2.143018,1.4478387,0.48649377,1.4537016,-1.0283161,-1.6015382,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,4.0,-0.26469347,-0.33068272,-0.06096347,1.243904,-1.6669775,-1.5736567,-0.7958549,-0.40586692,-1.3950889,-1.403422,-1.5799415,-0.86622643,1.0793449,1.3887012,-0.67421585,0.93891317,0.33004108,0.29001904,2.047546,1.0430938,0.37932557,1.4211613,-1.4788555,-1.5763702,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,4.0,-1.1282665,-1.2461637,-1.411758,0.22606383,1.1025343,0.60179055,1.1732002,-0.6246919,-0.9868162,-1.1654923,-1.3929375,0.03432584,0.41042355,0.94240785,-0.9649893,-0.3397044,-0.053365607,0.2091296,2.0585046,-0.021878364,-0.25909323,1.0089649,0.7948376,-1.8549793,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-26 00:00:00,4.0,1.3702135,1.4804064,-1.0487161,-0.6396397,2.2095594,0.5508646,-0.13554946,0.00081866217,-0.5831067,-0.9544529,-1.292304,1.0144035,0.95485383,1.3432695,-0.781784,0.39875293,0.24546434,0.2886381,2.1583517,1.2416087,0.40297884,1.2435616,1.567011,-2.453199,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,4.0,0.8513059,1.3622094,-0.14857024,-1.1705706,0.6199852,1.0194453,-0.04727026,-0.13798587,-0.5632583,-0.92793334,-1.2785205,1.0684489,1.213234,1.5405604,-0.47869262,0.45549995,0.79864967,0.48252603,1.8975815,1.5670849,0.7670528,1.3817203,0.6892339,-2.3922803,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,4.0,-0.3233244,0.24391511,1.45487,0.0536841,-1.0438724,-1.4816915,-0.9764152,-0.8057439,-0.8906641,-1.0855285,-1.3431555,0.30821788,1.0705389,1.4177544,-0.36652067,0.25212696,0.8754139,0.3594021,2.0777678,1.1241522,0.64445835,1.3273076,-1.0919921,-2.225983,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,4.0,0.4324881,1.1399293,-0.02361878,-0.86705106,0.43169966,1.8428267,1.4518508,-0.57352424,-0.84870046,-1.0647062,-1.3280686,0.4104252,1.2037205,1.5077151,-0.22491361,0.5770172,1.0340507,0.30991426,1.9787734,1.1707823,0.83970994,1.3693972,0.5194933,-2.480859,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,4.0,-0.909268,-1.560066,-1.1787454,-0.67087734,0.6900786,2.7122056,0.42588174,0.2330943,-0.68702143,-0.9399787,-1.2173101,0.6402061,0.69696176,1.1536,-0.40485758,0.6981174,0.24112396,0.123072125,1.6118518,0.5694278,0.33750668,1.0572667,0.7392612,-2.8774054,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,4.0,-0.572921,-1.4906589,-0.37062496,-1.2155135,-0.45073348,0.7183269,-0.8380437,0.29799372,-0.7989993,-0.9774706,-1.2081763,0.31304196,0.412778,0.9434779,-0.6760584,-0.2218761,0.122881286,0.15350533,1.454513,0.22366662,0.04048257,0.8899458,-0.35103086,-2.5447536,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,4.0,-2.6190064,-1.3160015,0.02510988,-1.1693511,3.0,3.0,2.4635239,-0.4670188,1.0552236,0.21322262,-0.4440117,3.0,-0.7624087,0.03691592,-1.3384894,-1.8382208,-0.960668,-0.49479717,1.1228026,-1.2230468,-1.1556962,0.07236971,1.834867,-1.4510465,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,4.0,-0.3127683,-0.2128171,-0.12824133,1.720463,-0.0033336738,1.2652096,-1.0901722,-0.50132823,0.69478476,0.13684066,-0.43569833,2.1805382,-0.85720134,-0.055780165,-1.7604908,-1.7899215,-1.0970079,-0.72204506,1.1395801,-1.2600998,-1.2262739,-0.017363783,0.46368477,-1.7430514,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,4.0,0.7817949,0.5017464,1.6904466,-0.60560197,0.025722211,-0.47942108,-1.2325876,0.8543095,0.6246248,0.16303585,-0.40659994,1.9392169,-0.48937804,0.19092004,-1.7598575,-1.5833284,-0.757069,-0.29954553,1.2183676,-0.8076586,-0.85899633,0.09793592,0.4457871,-2.122002,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,-1.4081393,-1.3087078,-0.9982498,-0.28845116,0.83334416,0.33859485,0.7629755,-0.43079448,0.8735195,0.43883362,-0.16263351,1.9605684,-0.99619776,-0.2576461,-1.8929263,-1.7933203,-0.85668087,-0.67346686,0.9225775,-1.4333112,-1.3478479,-0.24199681,1.4202747,-1.8627853,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-0.56313854,-1.3840028,-1.3969147,-0.17039597,-0.27994505,0.22853507,-0.18598957,0.41199243,0.49215215,0.29646012,-0.18167512,1.2555543,-1.1588348,-0.42752513,-2.0415468,-1.7615538,-1.4528731,-0.92321324,0.77642494,-1.5017376,-1.5043585,-0.39280918,-0.03157849,-1.6803683,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,0.001137076,0.5534263,0.6985431,0.11389958,-0.29397753,-0.21597424,-0.51323456,-0.84943885,0.15967815,0.124979086,-0.24574609,0.727988,-1.1278507,-0.425765,-2.0399623,-0.64904624,-1.6760315,-0.7213824,0.7545388,-1.3579767,-1.4507594,-0.43685982,-0.11377914,-1.8052162,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,1.0,-1.7692542,-1.4299562,-1.0312204,-0.520378,0.9811111,1.0174959,1.3355958,-0.5921098,0.701358,0.5291153,0.077386074,1.2645688,-1.632641,-0.9386492,-2.0746179,-1.2576712,-2.0556822,-1.0113297,0.7933824,-1.8053124,-1.9355712,-0.83323866,1.4854345,-1.2359519,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,-1.3640956,-1.4627066,-0.7326799,-0.95904356,1.0571517,0.587231,-0.40206307,0.71935475,1.2094939,0.9368,0.40652478,1.6677904,-1.9134246,-1.2924453,-2.1114933,-2.0932176,-2.4587016,-1.301854,0.53178495,-1.9011238,-2.1506486,-1.0973836,1.5633438,-1.4309778,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,4.0,2.0267613,1.5200638,-0.73678756,-1.1399269,0.36334142,0.7473747,0.11749431,1.2124784,1.4701632,1.1052961,0.48519108,1.9561847,-1.0670049,-0.6507111,-1.7332321,-0.71942973,-1.6468143,-1.2019044,1.2178049,-1.2264336,-1.3530983,-0.7239089,1.1901778,-0.8939247,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,4.0,0.026954532,-0.114585236,2.0434413,0.19906753,-0.5667391,-0.13349186,-0.8082224,0.0881606,0.8554645,0.8034529,0.3610103,1.0685298,-1.0518407,-0.65055263,-1.5393221,-0.48443678,-1.4894053,-1.1514952,1.1528996,-1.1485424,-1.3194472,-0.7689106,-0.38096732,-0.784348,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,1.6280613,0.50026596,1.355493,-0.42478874,-0.3446091,1.2739722,1.4743683,2.6048489,1.3055264,1.0658993,0.5013355,1.5904293,-0.43812823,-0.13002053,-1.0270196,0.22160551,-0.30305338,-0.96028745,1.5706015,-0.6197453,-0.68976295,-0.46194455,0.27663046,-1.486866,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
