date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2015-10-02 00:00:00,2.0,0.30484864,0.7031714,-0.9772756,1.0231119,-0.9338661,-0.40051705,-0.7242187,-0.09567948,0.17615905,0.4274813,0.79136026,-0.32499468,-0.3585894,-0.47545356,-0.87660444,-0.795554,-1.140656,0.6386547,-0.62331647,-0.30507222,-0.40661186,-0.54117846,-1.5928653,0.07368316,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-05 00:00:00,2.0,1.0464811,1.6206092,-1.2393965,-0.8822899,0.7110689,-0.58933127,-0.35449228,-1.1836535,0.27139726,0.44173476,0.74077934,-0.10981609,0.21701327,0.045643084,-0.50118905,0.5822918,-0.57164896,1.0976561,-0.28351414,0.105476685,0.10438052,0.027161568,1.1800972,0.14806941,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-06 00:00:00,5.0,0.404499,-0.01578558,0.55286795,1.4148889,-0.71682584,-0.60997057,-0.16766006,0.6775798,0.009978545,0.22709754,0.55910355,-0.4173594,0.4278193,0.24453539,-0.17278753,1.4620111,-0.6675602,1.5420642,-0.6540916,0.22955881,0.23529151,0.2467853,-0.7891449,-0.08594312,0.0,1.0,-0.8660254,0.5,0.0
2015-10-07 00:00:00,5.0,-1.6232402,-1.2239974,-1.0627929,-0.13702832,1.216345,0.15763208,0.86312026,-0.12804596,0.44033214,0.57299805,0.869986,0.0699832,-0.46401012,-0.5470926,-0.32133606,0.42554927,-1.1249568,0.13999657,-1.399717,-0.6164462,-0.6701738,-0.6130741,1.3435277,-0.60762125,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-08 00:00:00,5.0,0.24657016,0.013836803,-0.29662052,1.8616283,-0.7404234,-0.12117724,-0.39522564,0.34981036,0.14611597,0.35295805,0.6953834,-0.28666976,-0.3336788,-0.42967388,-0.3720183,0.15119515,-1.0788872,0.4314308,-1.7332536,-0.5277036,-0.59907144,-0.49797368,-0.8051399,-0.64414483,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-09 00:00:00,5.0,-0.0922069,-0.25823405,0.23899215,0.9234084,-0.7950796,-0.4918931,-0.5882346,0.01329686,-0.095010065,0.1582453,0.54704887,-0.58690447,-0.39724347,-0.4845035,-0.4205355,-0.017102616,-0.73286796,0.04410213,-1.8773631,-0.577079,-0.6984404,-0.57611233,-1.1879098,-0.76385796,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-12 00:00:00,2.0,1.5170218,1.6946318,-0.9336244,-1.1649266,0.24820821,0.08130575,0.5897484,-0.06478339,-0.05214602,0.10472545,0.41758132,-0.39357275,0.5523482,0.3585991,-0.018923162,0.20009671,0.70011175,0.30965933,-1.0511669,0.26969707,0.22477075,0.40485328,0.87169343,-1.0414543,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-13 00:00:00,2.0,1.4438143,1.3622589,-0.51560766,-0.81760883,0.84435546,0.9224835,0.7867416,-0.19786885,0.14282271,0.1833852,0.39272645,-0.009647719,1.3303033,1.1345849,0.59235936,0.67847294,1.8837583,1.101811,-0.21816097,1.0398353,1.0247904,1.3247169,1.1612854,-1.2890472,0.0,1.0,-0.8660254,0.5,0.0
2015-10-14 00:00:00,2.0,0.63206416,0.29286107,1.4266446,0.14343874,0.6873179,1.31462,0.26006627,0.50746036,0.27640128,0.26775923,0.4192277,0.20841393,1.6006007,1.4419985,1.0550712,1.644155,1.7779715,0.9360283,0.29677635,1.2817917,1.2871861,1.6458387,1.0633516,-1.6634401,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-15 00:00:00,2.0,-0.8423361,-0.8384866,0.3449844,-0.093492605,0.43996367,0.48729914,-0.66386133,-0.10278169,0.39483386,0.4009148,0.55518484,0.28619942,0.97962135,0.91614616,1.0555137,1.157219,1.1172369,0.35886523,0.27921978,0.7758652,0.74559766,1.0758066,0.91998243,-1.6575394,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-16 00:00:00,2.0,-0.8296785,0.396501,-0.85667074,1.2969575,0.6657962,1.8109213,1.1750678,-2.2388918,0.862989,0.80222464,0.8920189,0.7500733,0.42759493,0.43123308,0.7480943,0.830784,0.69207156,-0.4000575,-0.022613874,0.35015354,0.27821037,0.55566347,1.0891656,-2.0085735,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-19 00:00:00,2.0,-0.08905696,-0.7998306,-1.2857971,1.0639458,-0.93941945,-0.35062942,-1.5443783,0.56312025,0.43613577,0.5419255,0.72434026,0.19145444,0.35735762,0.37337896,0.57356924,0.136419,0.2795924,-0.27951956,0.1945826,0.3175633,0.25617942,0.5262324,-0.8641542,-1.9412674,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-20 00:00:00,2.0,0.31180847,0.9116596,-0.6404102,0.020419251,-1.2252556,-0.82786345,-0.64723617,-0.10386154,-0.014711438,0.20441614,0.4674135,-0.35973412,0.5373278,0.5376509,0.5060554,-0.37000477,0.25268444,-0.41608182,0.62469923,0.5491061,0.48699203,0.7399432,-1.8871021,-1.9201669,0.0,1.0,-0.8660254,0.5,0.0
2015-10-21 00:00:00,2.0,-0.15616338,-0.3372139,1.6032529,0.24052377,-1.0740505,-1.0239487,-0.5011282,-0.019619947,-0.304787,-0.03609773,0.29029724,-0.72634506,0.41441497,0.43672416,0.3821904,-0.7270484,0.78771913,-0.29696438,0.5983554,0.4902879,0.440198,0.6751089,-1.564406,-1.8718425,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-22 00:00:00,5.0,-1.0221083,-0.95810705,-1.1577293,0.6984885,1.1927003,0.23058924,1.7532452,0.261005,0.24656464,0.36487436,0.6161254,-0.034197092,-0.2963777,-0.15804425,-0.04362762,-0.79799795,0.32054487,-0.7924756,-0.56845796,-0.10854263,-0.14224882,0.038968537,1.2843382,-1.6403168,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-23 00:00:00,2.0,-1.8864087,-0.98863536,-0.7279472,0.34103465,2.3232276,2.4442527,2.6325886,0.13602811,1.432281,1.3353918,1.4247822,1.0991534,-1.330559,-1.1370091,-0.66867226,-1.2687473,-0.3690651,-1.1989416,-1.4341855,-1.2248356,-0.96514976,-0.8460037,1.3026026,-2.562644,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-26 00:00:00,2.0,0.98968655,0.9683889,0.3195956,-0.6497915,-0.6523009,0.1307507,-1.5297769,0.55815005,0.89036447,0.98272955,1.147155,0.5339576,-0.65628576,-0.5656991,-0.8621845,-0.7756564,-0.5480603,0.123743236,-0.7595222,-0.5958066,-0.520107,-0.3705127,-0.44952402,-2.311853,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-27 00:00:00,2.0,0.30870157,0.47936344,0.14877981,0.49957094,-0.86123675,-0.8731508,-1.2421972,0.04405277,0.36049712,0.6103869,0.8793499,-0.06302766,-0.45939875,-0.39319232,-0.9157954,-0.77298677,-0.9654702,0.95607346,-0.77803427,-0.51188755,-0.44728252,-0.22183286,-1.4654973,-3.0,0.0,1.0,-0.8660254,0.5,0.0
2015-10-28 00:00:00,2.0,1.2475946,1.3932145,-0.9917274,-0.76162064,-0.043702103,-0.54790264,0.3493056,-0.061099924,0.22959661,0.45338142,0.7011516,-0.12622382,0.33552155,0.3158787,-0.5772543,-0.13322532,-0.7134004,1.1642624,-0.01833661,0.3042866,0.17930277,0.51011837,0.47604492,-3.0,0.95105654,0.309017,-0.8660254,0.5,0.0
2015-10-29 00:00:00,2.0,0.18359911,-0.13425516,-0.73757267,2.1591837,0.19906902,-0.37308076,0.08694432,0.3509636,0.29208028,0.48434076,0.71930903,-0.040907994,0.43678087,0.41359144,-0.29369932,0.39670864,-0.32754183,0.8750709,0.10867719,0.37618116,0.2220528,0.6277425,0.7277485,-3.0,0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-10-30 00:00:00,2.0,-0.00044325012,-0.18708907,3.0,-0.9190257,-0.8762248,-0.924167,-0.91867906,0.07177509,-0.07124838,0.20145683,0.5184647,-0.4566079,0.43373612,0.41760385,-0.1121061,1.2316452,-0.0166471,0.7572431,-0.5643854,0.3167916,0.19157287,0.68142664,-1.119349,-2.8054633,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2015-11-02 00:00:00,2.0,-0.8156002,-1.6925955,-0.2751059,-1.2731868,-0.59170276,-0.4598399,0.71838593,0.23585314,-0.21813074,0.08377617,0.47291878,-0.64566797,-0.14968206,-0.073160455,-0.20657396,0.422498,-0.2964266,-0.018979413,-0.5679476,-0.32848683,-0.2993662,0.18796234,-0.47904444,-2.6610715,-0.95105654,0.309017,-0.8660254,0.5,0.0
2015-11-03 00:00:00,5.0,0.4227682,-0.07027787,1.9329959,0.19806308,-0.84210575,-0.6822783,-0.43728042,0.7197817,-0.47586158,-0.18820786,0.22911263,-0.88116986,0.14164062,0.1782169,-0.1549404,0.47292385,-0.2516523,0.0014928377,-0.25804168,0.005192992,-0.04325958,0.44452593,-1.3335482,-2.5407515,0.0,1.0,-0.5,0.8660254,0.0
2015-11-04 00:00:00,5.0,-0.41812018,-0.5451817,-0.49705854,1.1847475,-0.73313016,-1.1791092,-1.01185,-0.33508956,-0.5843708,-0.3270634,0.12580891,-0.973024,-0.16715729,-0.079216324,-0.24106087,-0.27955788,-0.35634553,0.48742124,-0.6640263,-0.3812372,-0.35953242,0.11171304,-1.1069428,-2.6518157,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-05 00:00:00,5.0,-1.2770815,-1.5629606,-0.95753986,-0.7000437,0.007271473,0.114200935,2.4777877,0.0056290454,-0.35409304,-0.16143793,0.31128868,-0.70432025,-0.979542,-0.8158643,-0.6426559,-0.93675154,-0.47744521,-0.17345224,-1.3702751,-1.3100138,-1.1559008,-0.79269546,0.49946612,-2.2730775,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-06 00:00:00,5.0,0.7388416,0.6641579,-0.23877814,0.40425548,-0.30631953,-0.6069804,-0.8875336,0.3102534,-0.38793853,-0.2723225,0.14876196,-0.642958,-0.42726296,-0.35343105,-0.66449344,-0.6010616,0.5383421,0.1903005,-0.64664423,-0.764712,-0.6960049,-0.32268614,-0.11726824,-2.1840591,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-09 00:00:00,5.0,-0.5848538,-0.52418584,0.56976503,0.45337307,-0.9716745,-0.5412542,-0.104483515,-0.7425152,-0.5650682,-0.4415438,0.028623072,-0.8337441,-0.7942733,-0.6885347,-0.8441219,-0.50369316,-0.07501696,-0.698356,-0.8279477,-1.0712693,-1.0597318,-0.75858504,-2.1011417,-2.0115576,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-10 00:00:00,4.0,-0.19581765,0.07766135,0.09648123,1.3779206,-0.9989685,-1.1458025,-1.0893162,-0.48477593,-0.8217234,-0.71967626,-0.22481707,-1.0850813,-0.91591084,-0.80004776,-1.0068473,-0.7756135,-0.2713856,-1.3728868,-1.0707836,-1.0793608,-1.1362417,-0.9540311,-2.21681,-1.8749764,0.0,1.0,-0.5,0.8660254,0.0
2015-11-11 00:00:00,4.0,0.7836579,1.3519406,-0.41150135,-0.9260457,-0.6250565,-0.996688,-0.06773375,0.06012528,-0.96419257,-0.97376424,-0.5788527,-1.1297665,-0.31445614,-0.30384514,-0.8163865,-0.24123956,-0.45330432,-1.2796406,-1.3008109,-0.5005916,-0.5077936,-0.41864967,-1.1161226,-1.6486409,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-12 00:00:00,4.0,-0.5245371,-1.3882802,-0.06961217,-1.0733813,-0.37968436,-1.0901153,-0.59588206,0.41174847,-0.94406825,-1.0364385,-0.6946853,-1.0463014,-0.6755649,-0.6276769,-0.80967695,0.09716802,-0.73216707,-1.1544801,-2.0329816,-0.87694246,-0.8097639,-0.8981072,-0.584028,-1.6289228,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-13 00:00:00,4.0,-0.7044488,-0.84479356,1.2176831,-0.84568673,-0.48066607,-0.53757083,0.9857714,-0.5786671,-0.9834918,-1.1363717,-0.85583085,-1.0523844,-1.1070306,-1.0365118,-0.99790025,-0.55061144,-0.998875,-1.1044921,-1.8823801,-1.2723967,-1.2567765,-1.5105342,-1.0429783,-1.170841,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-16 00:00:00,1.0,-0.59424984,-1.184602,0.34881032,-0.8874977,-0.6519616,-0.28734952,0.1915221,-0.23003075,-1.0890559,-1.2974187,-1.1304116,-1.1392471,-1.421762,-1.3446044,-1.2732044,-0.546535,-0.90678793,-1.2975063,-1.3358324,-1.4447919,-1.6162517,-2.0197248,-1.6578363,-1.0469811,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-17 00:00:00,4.0,1.1466061,1.5927253,-0.6981366,-1.2500702,0.16850126,-0.924386,-1.1227846,-0.39925712,-0.8725868,-1.2312822,-1.37483,-0.7436469,-0.53269,-0.60513306,-0.94684505,0.04160974,-0.6368187,-0.9486125,0.27495268,-0.60470355,-0.64904726,-1.0837941,0.25141448,-0.72579974,0.0,1.0,-0.5,0.8660254,0.0
2015-11-18 00:00:00,4.0,0.24833031,0.45769143,1.2668186,-0.36055094,-0.46121153,-1.1350489,-0.64156526,-0.1425559,-1.0138429,-1.3671277,-1.5699992,-0.8443226,-0.3867811,-0.49509,-0.647853,-0.22136305,-0.40081903,-0.7962407,1.9810139,-0.40146154,-0.39498547,-0.91910607,-0.60357755,-0.7177201,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-19 00:00:00,2.0,1.3119359,1.3814597,-0.81584364,-0.85372305,0.6621885,-0.27505,1.8043256,-0.15446943,-0.7667827,-1.2517767,-1.6044989,-0.324065,0.5924895,0.363868,0.019452928,0.6613741,0.61286694,0.11663862,2.698689,0.78027785,0.5926976,0.13138583,0.7827429,-0.5221902,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-20 00:00:00,2.0,-3.0,0.24726593,2.6281016,-1.1883125,1.9400715,3.0,3.0,-3.0,1.2544165,0.43983728,0.3993116,1.6515896,-1.358056,-1.515889,-0.41031903,-0.53548634,-0.919131,-0.36592808,0.004166966,-1.7914356,-1.3013912,-1.712602,0.8483112,-0.011372277,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-23 00:00:00,5.0,1.1563896,0.9206498,0.72371733,-1.05052,1.3849516,0.9880249,-1.088997,0.35925913,1.2009623,0.475052,0.30380833,1.6258147,-0.564424,-0.75835145,-0.36311063,0.38153848,-0.21462685,-0.30785593,-0.47104463,-0.7807109,-0.585867,-0.95196676,0.7247014,-0.06456615,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-24 00:00:00,2.0,-0.34476876,-0.78947216,1.9239185,-1.2271875,-0.5093024,-0.12539984,-0.94153553,0.14138696,0.65357125,0.23865207,0.1542101,0.9195797,-0.7640202,-0.9553371,-0.40954393,-0.40244353,-0.27067998,-0.58349246,-0.5400927,-0.9421639,-0.7783422,-1.1931778,-0.4849975,-0.02436964,0.0,1.0,-0.5,0.8660254,0.0
2015-11-25 00:00:00,2.0,0.508948,1.2979434,-0.66709626,-0.7610641,-0.4293065,-0.28645167,-0.39087543,-0.47838572,0.13753514,-0.10599319,-0.20681149,0.37191617,-0.42173427,-0.6350615,-0.27129427,-0.26453453,-0.39913416,-0.910257,0.15694772,-0.49285442,-0.42216998,-0.8934504,-0.40357867,0.12667008,0.95105654,0.309017,-0.5,0.8660254,0.0
2015-11-27 00:00:00,2.0,0.56833863,0.69564396,0.35438955,-0.35176122,-0.79469186,-0.3457505,-0.29463834,0.34846246,-0.4204649,-0.5613436,-0.68155456,-0.20122956,-0.038925048,-0.28319374,0.011623397,-0.6360718,0.049960796,-0.7645919,1.2584697,0.032775704,-0.006939063,-0.5473788,-1.2800217,0.14382307,0.58778524,-0.809017,-0.5,0.8660254,0.0
2015-11-30 00:00:00,1.0,-0.034298453,-0.34298712,2.4770837,-0.6937785,-1.0598831,-0.6986611,-0.8203681,0.20150536,-0.89243937,-0.9687502,-1.0485257,-0.737469,-0.0773698,-0.32241803,0.21894011,0.9657907,0.35277504,-0.7910923,0.79942906,0.08821712,0.035442665,-0.5799221,-1.5871187,0.16346203,-0.95105654,0.309017,-0.5,0.8660254,0.0
2015-12-01 00:00:00,2.0,-0.7698747,-1.754582,-0.60536003,-1.110379,-0.48770407,0.22397906,2.4207542,0.32068864,-1.0083455,-1.0758214,-1.0803019,-0.91314524,-0.6224054,-0.8260791,0.12696083,-0.036164623,0.29078037,-0.7644997,0.41928554,-0.60570097,-0.46089536,-1.1352774,-0.85881793,0.17748682,0.0,1.0,-0.5,0.8660254,0.0
2015-12-02 00:00:00,2.0,1.6242841,1.3454797,-0.9809646,-0.6417821,0.95326847,0.4639265,0.11196083,0.79445755,-0.6601637,-0.9734378,-1.2505914,-0.27289358,0.5959582,0.31788474,0.5730097,1.0064422,0.49538538,-0.25667998,1.7013698,1.2935011,0.7767841,0.18280019,0.3494793,0.3388864,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-03 00:00:00,2.0,0.6318509,0.62747175,1.3299935,-1.0759412,0.78516835,0.5911814,-0.0074527212,0.12043785,-0.51999265,-0.9093288,-1.2894847,-0.020737205,0.9975812,0.73265725,1.0111942,1.0548104,0.6689348,0.2070334,1.0654849,1.9534627,1.1914892,0.68382967,0.2896891,0.18182835,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-04 00:00:00,2.0,-1.2243427,-1.5537239,-0.5789264,-0.6180979,1.4821978,0.023188375,-0.6386911,0.28543288,-0.014134608,-0.38630298,-0.7026339,0.42947984,0.071193404,-0.1193636,0.8389201,0.12736718,-0.42967722,0.26360688,0.6412009,0.5190641,0.2846841,-0.17806716,0.75644493,0.32119346,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-07 00:00:00,2.0,1.252889,1.1594908,-0.35443863,-0.7645232,0.38194844,-0.18569668,-0.41607162,0.6386644,-0.105923414,-0.5046509,-0.9533745,0.44143343,0.8949416,0.7228132,1.0743501,0.8001132,1.482118,0.47959897,0.87439096,1.7524623,1.1005366,0.7503035,-0.019202061,0.4568961,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-08 00:00:00,2.0,-0.8178215,-1.5137911,-1.1400813,-0.13828689,-0.1017502,-0.30967662,-0.35169187,0.254323,-0.23387101,-0.5091707,-0.84265095,0.17590056,0.29291257,0.15461138,0.95950633,0.7736922,0.61358166,0.3880122,-0.0455144,0.8152895,0.5175823,0.13204606,-0.09353888,0.52614546,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-09 00:00:00,4.0,0.0008031723,0.5686803,-0.22475712,0.5146852,-0.5744004,-0.21353193,0.0184404,-0.6538417,-0.5159213,-0.7268371,-1.0207835,-0.16099422,0.28350294,0.14431198,0.8592753,-0.08435984,0.76132953,0.48096442,0.16278526,0.7434565,0.49337512,0.08780666,-0.32686192,0.5443757,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-10 00:00:00,4.0,-0.35043967,-0.45171684,1.8398951,-0.49559453,-0.89900285,-0.14885396,-0.04600148,-0.23636772,-0.79010093,-0.9410473,-1.1630404,-0.51800174,0.012670116,-0.104866534,0.6640467,-0.60363173,0.39057642,-0.04288807,-0.5690253,0.389027,0.2586934,-0.21972507,-1.0620198,0.5782782,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-11 00:00:00,4.0,0.57965267,0.6686974,0.24963091,-0.13300498,-0.13566108,-0.3833015,-0.42906398,0.17026871,-0.84360087,-1.0598358,-1.3484414,-0.48868486,0.45016804,0.3046563,0.6795631,0.36303142,0.4067266,0.46365806,-0.52601254,0.9074878,0.664874,0.21659875,-0.013409354,0.60801995,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-14 00:00:00,4.0,-0.052658048,-0.2885183,0.7325241,0.87180126,-0.15456077,-0.16970147,0.15534087,0.17522237,-0.82282674,-1.0680528,-1.3651255,-0.43865842,0.40002295,0.26231417,0.64808095,-0.35866314,0.4104331,0.7672734,-1.0499237,0.7750752,0.5836814,0.16157943,0.070256725,0.4541545,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-15 00:00:00,4.0,-0.010653816,-0.14772913,0.5744195,1.3202598,-0.8088305,-0.13518414,-0.13265058,0.07891745,-0.98740107,-1.2259126,-1.5091234,-0.621007,0.37678352,0.24577215,0.6158297,0.09360015,0.774824,1.030565,-0.8677043,0.6716092,0.5117102,0.1516228,-0.53896093,0.41132072,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-16 00:00:00,1.0,0.86779743,0.63213176,1.0610862,-0.7918377,-1.3220434,-0.4119408,-0.46646053,1.024102,-1.0352437,-1.3538895,-1.7286394,-0.55395216,1.1720355,0.9665285,0.8937414,0.5874031,0.43215454,0.90592504,-0.7482595,1.4990393,1.2376978,0.9125541,-1.5376124,0.38796368,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-17 00:00:00,1.0,0.5911966,0.2373849,0.32624426,0.8206884,0.096332796,-0.301693,0.048985012,0.7115255,-0.98372275,-1.3722639,-1.8161213,-0.38644564,1.6754891,1.4579968,1.2786021,1.1184715,0.42304614,1.1261636,-0.186992,1.8627682,1.7061383,1.4007541,0.16020241,0.42586708,0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-18 00:00:00,4.0,0.2082564,0.18637587,2.2517269,-0.96458,-0.43479395,-0.17430718,0.031343725,0.12396885,-1.1008574,-1.4912179,-1.9370034,-0.49168944,1.8444115,1.6410296,1.5985329,0.9037317,1.1812519,0.671095,-0.15140003,1.8692915,1.9031112,1.5755545,-0.25878742,0.17934482,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2015-12-21 00:00:00,1.0,-1.5121856,-1.8149124,-0.80015385,-1.2604269,0.6515266,2.3824296,1.2932009,-0.39426565,-0.6425295,-1.0463831,-1.4335027,-0.025978675,0.14596517,0.22550793,0.98766565,0.070066564,-0.27637702,1.5247922,-0.46519452,0.2450387,0.28460127,0.17078951,0.29559135,1.0497695,-0.95105654,0.309017,-2.4492937e-16,1.0,0.0
2015-12-22 00:00:00,4.0,0.7487271,0.7623216,-0.27236322,0.1359063,-1.5859283,-0.5594458,-1.0628994,0.77848434,-1.0387548,-1.383403,-1.7616403,-0.4670346,0.81803465,0.8459031,0.8821218,0.49782202,0.5429063,1.2743499,1.1076378,0.95723695,0.88663805,0.8300551,-1.6954428,1.0867813,0.0,1.0,-2.4492937e-16,1.0,0.0
2015-12-23 00:00:00,4.0,-0.02462413,-0.8258554,-0.8752421,1.2236574,-0.76203924,-0.7773704,-0.32722124,0.77071536,-1.2192647,-1.5317614,-1.8735145,-0.6777271,0.8074432,0.8335405,0.74531823,-0.014024163,0.5343305,1.4290057,1.9876575,0.87657,0.77029425,0.86964023,-0.9436905,1.0469213,0.95105654,0.309017,-2.4492937e-16,1.0,0.0
