date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-17 20:00:00,3.0,0.26426706,0.5936644,-0.7448206,0.67390805,-0.7713327,0.0,0.0,0.28961727,-0.030635484,0.121384226,-0.258686,0.18927678,-0.14437601,0.013127618,0.11658497,0.07484442,1.3822043,-0.5241801,1.6676108,-0.28706837,-0.22313902,-0.28270447,-0.37064436,-0.7634471,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-19 20:00:00,3.0,-0.26064572,-0.6943588,1.1115984,0.16816454,-0.9473313,0.0,0.0,-0.21132018,-0.4711592,-0.14874114,-0.3854672,-0.25639397,-0.21938092,-0.06660558,0.11662454,-0.49886802,0.8624634,-0.6252533,1.3963706,-0.2787611,-0.20603445,-0.34833938,-1.2051724,-0.7222317,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 00:00:00,3.0,0.3568906,0.59169334,1.6151507,-1.0116558,-0.9197655,0.0,0.0,3.0,-0.7240367,-0.35626122,-0.49168324,-0.5038403,-0.05384208,0.09043485,0.1699519,-0.35089132,0.5008594,-0.59516984,1.5030229,-0.0919367,0.056498088,-0.27397528,-1.1078497,-0.724874,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-20 04:00:00,3.0,-0.2787305,-0.56176835,2.784304,-0.7769559,-0.5641944,0.0,0.0,0.37435192,-0.7640854,-0.4537634,-0.5479228,-0.5274256,-0.14194785,0.000564083,0.1525599,-0.42926827,0.07680914,-0.73278517,1.4592416,-0.06733113,0.06835858,-0.34650025,-0.09637069,-0.8105178,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,3.0,-0.096011445,-0.17459919,0.12092215,1.8201944,-0.40970033,0.0,0.0,-0.25248215,-0.6963315,-0.48173347,-0.5742435,-0.4280001,-0.14810991,-0.014261105,0.1151217,-0.0041841147,-0.06812125,-0.73086333,1.3408065,0.010679299,0.13785437,-0.37337783,0.49945372,-0.7779242,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,3.0,-0.04674512,-0.035653125,0.04794805,1.5216513,-0.8065905,0.0,0.0,0.136697,-0.91142523,-0.677661,-0.69181955,-0.66196156,-0.13083,-0.008006416,0.112786666,-0.11282382,-0.02606097,-0.58771,1.2535057,0.07081079,0.24856095,-0.3838653,-0.74779665,-0.63495094,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,3.0,1.2728312,1.1276658,0.31076884,-1.2878181,0.32171926,0.0,0.0,-0.48782787,-0.41629618,-0.42291814,-0.5762739,-0.05514049,0.45743105,0.5753141,0.24370433,0.41915026,-0.06661213,-0.06584002,1.2341079,0.49448103,0.76213926,-0.043614984,1.2192031,-0.17987335,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-20 20:00:00,3.0,0.6888933,1.2498238,-0.9338587,-0.6990425,-0.42078415,0.0,0.0,0.05908574,-0.51507235,-0.51024324,-0.63888896,-0.15805218,0.7332565,0.87621504,0.47517002,0.53465384,0.13068376,0.5938472,1.1222092,0.61313003,1.0408176,0.16821235,0.035233747,1.0318831,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 00:00:00,3.0,0.3159068,0.62130874,-1.3305213,0.94255465,-0.36048844,0.0,0.0,-0.48765388,-0.5718323,-0.57687074,-0.6962021,-0.21134415,0.8645254,1.029836,0.65984833,0.73429555,0.2248063,0.70949936,1.430125,0.6006396,1.1337805,0.27699882,0.13836916,1.140242,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-21 04:00:00,3.0,0.16623934,0.6842468,-0.42811447,0.15345679,-0.6375568,0.0,0.0,-0.47994027,-0.8051126,-0.76947546,-0.83539766,-0.4737664,0.93560535,1.1098146,0.83023065,0.82069933,0.61738986,1.2941266,1.1678855,0.604851,1.1568555,0.38626477,-0.70991355,2.1084044,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,3.0,-1.1461045,-1.1782905,-0.5026964,0.25359637,0.8376904,0.0,0.0,-0.09053065,-0.28294578,-0.45206693,-0.6748323,0.15433897,0.2978063,0.54253983,0.5552757,0.46106368,0.2634868,1.3211504,0.9472452,0.3078867,0.34744862,-0.036064785,1.434743,2.9273558,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-21 12:00:00,3.0,-0.15251029,-0.31371814,0.95059216,1.1232009,-0.29012787,0.0,0.0,-0.16943066,-0.4366787,-0.5561498,-0.75830233,-0.024061935,0.26401606,0.500764,0.4228913,-0.031243583,0.2942289,0.9224762,0.88878155,0.31220806,0.19859742,-0.05796184,-0.04722415,2.3515654,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,3.0,-0.7058494,-0.70677996,0.8192816,0.25270784,1.224921,0.0,0.0,-0.09562157,0.13133559,-0.15746164,-0.52106696,0.59458125,-0.09957603,0.15950766,0.11148233,-0.50145316,0.023846919,0.4243866,0.6974826,-0.014867012,-0.22482967,-0.3278951,1.7224619,1.4287506,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-21 20:00:00,3.0,0.31133834,0.72369784,1.4203986,-1.2203835,-0.53229004,0.0,0.0,0.13812718,-0.23512349,-0.38125303,-0.6759016,0.17294069,0.07387738,0.31882235,0.020162117,-0.5123822,0.1761583,0.19818853,0.49518943,0.15266222,-0.10114878,-0.22050096,-0.36435205,1.0556757,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 00:00:00,3.0,0.36055917,0.67758685,-0.77744675,0.55033624,-0.2933695,0.0,0.0,-0.17746297,-0.42296824,-0.5141845,-0.78586286,-0.04305008,0.26349756,0.49631715,0.00042758847,-0.45243922,0.2955799,0.17096257,0.44563732,0.34532365,0.04979005,-0.09964834,-0.13037065,1.3134385,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-22 04:00:00,3.0,0.1245936,0.16137713,-0.21465322,1.2677348,-0.38777107,0.0,0.0,0.21037133,-0.58411205,-0.644211,-0.9030839,-0.22872196,0.34769928,0.56781244,0.0005170669,-0.027340015,0.3453933,0.2434302,0.36102766,0.40447935,0.09488451,-0.037165303,-0.19264635,1.144535,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,3.0,0.3283372,0.7820921,0.94222426,-0.9604764,-0.4333983,0.0,0.0,-0.412764,-0.7391742,-0.7828638,-1.0379062,-0.41001755,0.52157855,0.7287835,0.05797363,0.13428475,0.07871711,0.0040218066,0.45021453,0.5518728,0.28376526,0.10557651,-0.30983046,2.100617,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-22 12:00:00,3.0,0.73901933,1.4230357,-0.5489149,-1.2980406,-0.1842475,0.0,0.0,-0.33229992,-0.77482444,-0.8426992,-1.1200014,-0.43624702,0.84645635,1.0529771,0.23768428,0.6281694,0.07919495,0.17636709,0.42700386,0.8704538,0.6678996,0.38381496,0.0986384,2.2320063,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,3.0,-0.44836038,-0.8829149,-0.97576654,1.1919744,0.013127084,0.0,0.0,-0.17181441,-0.7256063,-0.83456105,-1.1446624,-0.35282773,0.5751123,0.8179304,0.23245399,0.37333468,-0.122750126,0.10032326,0.52186364,0.52759993,0.41607523,0.22072983,0.5050205,2.359467,0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-22 20:00:00,3.0,0.8148099,1.2919958,-0.9211776,-0.77709174,0.21841046,0.0,0.0,-0.55410033,-0.6626927,-0.8122839,-1.1660599,-0.24872462,0.9149928,1.161535,0.38153258,0.52162254,0.04542176,0.59497434,0.52461004,0.88588375,0.7696286,0.5043995,0.6204426,1.6603016,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 00:00:00,3.0,0.067211725,0.09929994,1.6329373,-0.046704736,-0.24138774,0.0,0.0,-0.46776298,-0.72827387,-0.87368166,-1.2454293,-0.327502,0.9555298,1.1882758,0.4811394,0.50138855,0.3794478,0.55774707,0.35886008,0.8084945,0.7690545,0.5474904,-0.04825654,1.6006291,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-23 04:00:00,3.0,0.04141757,-0.027553761,2.0088704,-0.07058007,-0.02023739,0.0,0.0,-0.15676609,-0.7056894,-0.8716734,-1.2659115,-0.27925617,0.9874909,1.2045816,0.5112023,0.4052942,0.43765813,0.63926494,0.34260035,0.7487642,0.71836764,0.55493283,0.17198743,1.6834774,-0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-23 08:00:00,3.0,-0.0857766,-0.2153251,-0.6228835,2.1461873,-0.26136455,0.0,0.0,-0.45775163,-0.73021793,-0.90065163,-1.31333,-0.30292255,0.9658804,1.1693586,0.46812093,0.12959093,0.61476994,0.54110855,0.44959903,0.62749696,0.6166768,0.53158283,0.05191356,1.6416636,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-23 12:00:00,3.0,-0.87628424,-1.8575909,-0.5640353,-1.1117094,-0.22320163,0.0,0.0,-0.07437632,-0.7357255,-0.91387486,-1.3413045,-0.30142075,0.32745078,0.67525,0.16457511,-0.004997736,0.29875228,0.42106768,0.4840815,0.11621371,0.06957787,0.21378575,0.16132936,1.9262719,-0.58778524,-0.809017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-23 16:00:00,3.0,1.9423406,1.2261919,-0.105505586,-1.2012087,2.380602,0.0,0.0,0.0014422805,0.06093676,-0.34441808,-0.88274175,0.80804765,1.1159848,1.4641044,0.3448042,0.37330702,0.72408956,0.8992684,0.7697562,1.204231,0.8229983,0.64891726,1.7895473,2.2569258,-0.58778524,-0.809017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-23 20:00:00,3.0,-0.8765922,-1.7616543,-0.962707,-0.7233863,-0.26379344,0.0,0.0,-0.14631459,-0.13007371,-0.42549318,-0.93571466,0.51273835,0.56938183,0.9814233,0.2763471,0.06155263,0.45501742,0.71817,0.4268081,0.65894157,0.3448194,0.3984804,0.2356703,2.3536923,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 00:00:00,3.0,0.41842794,1.1812683,-0.41555804,-0.868062,-0.67417127,0.0,0.0,0.0024878804,-0.419685,-0.60488284,-1.0820535,0.10119036,0.74092203,1.1439594,0.3090794,0.18672775,0.476907,0.4938502,0.49987495,0.8202108,0.56487495,0.6248808,-0.71894354,1.6658453,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-24 04:00:00,3.0,0.1772481,0.3414481,1.0800279,-0.17100385,-0.2755178,0.0,0.0,-0.30842972,-0.5210359,-0.67375207,-1.136487,-0.04133478,0.8224585,1.2107428,0.3253997,0.2733018,0.3242152,0.36076415,0.4835361,0.78650784,0.6464699,0.72409415,-0.022124177,1.462121,-0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-24 08:00:00,3.0,-0.11127436,-0.2939627,1.4800427,0.603414,-0.8220767,0.0,0.0,-0.22611597,-0.7662211,-0.8554802,-1.2881193,-0.4042898,0.794728,1.1660476,0.28603494,0.51986164,0.41412312,0.26013812,0.37791502,0.6114538,0.6326286,0.7989362,-1.3182414,1.4072624,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-24 12:00:00,3.0,-0.20010565,-0.60903656,-0.10560045,1.1157994,-0.6469282,0.0,0.0,0.16015367,-0.890756,-0.96760935,-1.38153,-0.58458024,0.70016664,1.0724012,0.15548833,-0.19587506,0.14314345,0.17220399,0.38701126,0.42998922,0.5442106,0.8063207,-0.74442035,1.3717985,-0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-24 16:00:00,3.0,-0.6357406,-1.2165565,0.7889847,-0.78092253,0.16410927,0.0,0.0,-0.07458353,-0.7778219,-0.9129225,-1.3308773,-0.37075803,0.27994445,0.7281449,-0.16010019,-0.116202325,-0.043874957,0.30858713,0.3199212,0.052091714,0.10279094,0.53400993,0.82736003,1.0544857,-0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-24 20:00:00,3.0,0.047042333,0.09395686,0.7816941,0.48726776,-0.6048998,0.0,0.0,0.1456455,-0.8964095,-1.0132885,-1.4072157,-0.5461713,0.33853382,0.7649737,-0.37177747,-0.23927106,-0.04233771,0.36066836,0.23684353,0.059857592,0.11409843,0.6321227,-0.7618285,1.0226489,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-26 20:00:00,3.0,-0.030579854,0.074234925,1.6418674,-0.1633605,-1.0702372,0.0,0.0,-0.42179424,-1.0927259,-1.1758792,-1.5383666,-0.87865835,0.361255,0.77051884,-0.5532321,-0.3079056,-0.027957086,0.5342135,0.28226778,0.039473947,0.073228195,0.756208,-1.5104802,1.0952455,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 00:00:00,3.0,-0.42583737,-0.07658564,1.5599226,0.18674266,-1.0635118,0.0,0.0,-3.0,-1.1957693,-1.2825456,-1.623696,-1.0495287,0.074596986,0.54252476,-0.827182,-0.41098437,0.08741332,0.35249925,0.105562344,-0.24348532,-0.24761876,0.6801702,-1.5414395,0.9833662,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-27 04:00:00,3.0,-0.8154196,-1.605341,-0.084089376,-1.0867429,0.318991,0.0,0.0,0.12135393,-1.0215697,-1.1937448,-1.5505753,-0.67126507,-0.47806114,0.087119035,-1.1919523,-0.6130853,-0.6527878,0.06240311,-0.03542859,-0.8832837,-0.8330853,0.2772625,0.66694176,0.81730074,0.0,1.0,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,3.0,0.88418955,1.3623952,-0.26760942,-1.3160161,0.400022,0.0,0.0,0.67446303,-0.8657573,-1.1010362,-1.4791706,-0.34410754,0.06402264,0.5078971,-1.0878323,-0.11397047,-0.18529448,0.24710968,-0.11348715,-0.14829566,-0.27379405,0.6312039,0.81940806,0.84146875,0.0,1.0,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,3.0,-0.18775599,-0.64810973,0.35095328,0.5622885,-0.6870894,0.0,0.0,0.04289059,-0.9819329,-1.1846666,-1.5382252,-0.5554766,-0.024823109,0.42562923,-1.1126359,-0.19149451,-0.34672564,0.1198086,-0.18666805,-0.33773246,-0.41514826,0.6147328,-1.1806532,0.7501002,0.0,1.0,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-27 16:00:00,3.0,-0.07011089,-0.30347586,-0.9791921,2.2672167,-0.31855217,0.0,0.0,0.3882166,-0.994499,-1.2038668,-1.548676,-0.5557467,-0.028501956,0.4135537,-1.1000829,-0.20504178,-0.41249967,-0.08132266,-0.22175719,-0.40791497,-0.45641437,0.5787041,-0.64525354,0.59101313,0.0,1.0,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-27 20:00:00,3.0,0.0054993215,0.11308794,1.4480472,0.013517929,-1.1282178,0.0,0.0,-0.03288593,-1.1966203,-1.3547664,-1.6598076,-0.96877205,0.01482959,0.43940654,-1.135033,-0.062749736,-0.3816868,0.03059468,-0.37763214,-0.43183064,-0.46419173,0.69217,-1.5904288,0.61726934,0.0,1.0,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 00:00:00,0.0,-0.22979458,-0.75501484,1.2324305,-0.48891392,-0.406307,0.0,0.0,-0.034073643,-1.1962521,-1.3767061,-1.6753689,-0.93791455,-0.14136101,0.31750888,-1.1626003,0.13430159,-0.39000335,-0.22821748,-0.48423737,-0.7532316,-0.6240725,0.5411853,-1.0392017,0.5704795,0.0,1.0,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-28 04:00:00,3.0,-0.79757124,-1.3282194,0.4383605,-1.1372962,0.74036425,0.0,0.0,-0.24220818,-0.93658584,-1.213805,-1.5514926,-0.32603022,-0.7467197,-0.16930069,-1.2819687,-0.42599022,-0.43363878,-0.44098413,-0.6542449,-1.7849938,-1.1469263,-0.09410284,0.9411754,0.46680635,0.95105654,0.309017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,3.0,1.0166781,1.4861943,-0.85888726,-1.0709969,0.74168915,0.0,0.0,-0.03420272,-0.73964673,-1.0729598,-1.4443971,0.10056723,0.004382847,0.3799195,-0.976701,-0.021781864,-0.17316952,-0.19866791,-0.5377558,-0.28093025,-0.36017916,0.33581394,0.9411754,0.5260667,0.95105654,0.309017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,3.0,-0.45382854,-1.0219705,1.2580279,-1.0605328,0.05841506,0.0,0.0,-0.2433178,-0.7388194,-1.0527235,-1.418499,0.093331486,-0.30885655,0.11616213,-0.9277489,-0.1514033,-0.28880715,-0.29120252,-0.63328743,-0.917308,-0.64977026,0.03277192,-0.2890208,0.47174406,0.95105654,0.309017,0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-05-28 16:00:00,3.0,0.4444407,0.42304173,-0.6012842,1.0914637,1.2098836,0.0,0.0,0.38557816,-0.46879908,-0.85167354,-1.2638422,0.6248135,0.026555678,0.37089655,-0.65963066,-0.003216129,-0.053650208,0.032309942,-0.6430456,-0.28013358,-0.34193346,0.15672812,1.0253079,0.513771,0.95105654,0.309017,0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-05-28 20:00:00,3.0,0.95563877,1.4828211,-0.95717245,-1.0435238,0.9294466,0.0,0.0,0.23657851,-0.4400877,-0.79963183,-1.2131075,0.6448215,0.6196945,0.8603148,-0.25716177,0.39680323,0.43012854,-0.21719708,-0.36234424,1.3999649,0.30456728,0.63397557,0.7548445,0.1422235,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 00:00:00,3.0,0.5088778,1.2019224,-0.9109997,-0.54574627,-0.07354621,0.0,0.0,-0.11886235,-0.55951697,-0.84993196,-1.233522,0.37975767,0.8875437,1.0993537,0.12323381,0.8301812,0.32891995,0.12995012,0.022577459,1.703971,0.63729393,0.91911346,-0.6389804,-0.20290366,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,0.5,0.0,0.0,1.0,0.0,0.0
2024-05-29 04:00:00,3.0,0.06728642,0.19757223,1.2978331,-0.18058372,-0.037784804,0.0,0.0,-0.112899035,-0.6329577,-0.8796774,-1.2400978,0.20982112,0.943551,1.1421871,0.38398695,0.5174524,0.3985926,0.04122655,0.4859473,1.4831847,0.7104168,0.9636456,-0.5258696,-0.022983028,0.58778524,-0.809017,0.5,-0.8660254,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,3.0,-0.9720016,-1.0520157,-0.98456615,0.9791887,2.7582538,0.0,0.0,-0.04557127,-0.22815773,-0.5895142,-1.0196134,0.98076767,0.29802608,0.6378193,0.27387428,0.39895818,0.18790846,-0.22139244,1.0341083,0.60515827,0.116902165,0.30560738,1.3191596,0.011321773,0.58778524,-0.809017,0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
