date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-05-14 17:30:00,3.0,-0.1696324,0.17928733,1.8495806,-0.347084,-0.24589393,-0.22432998,-0.3389567,-0.36784363,-0.4635482,-0.43211812,-0.68179965,-0.144648,-1.9490125,-0.5973781,-1.4391165,-1.7709582,-1.7461088,-0.9399488,0.9593122,-2.056163,-1.859416,-1.2879531,-0.08687889,2.204258,-2.204258,-0.36046788,0.0017106247,0.2970881,0.9098508,0.17869984,-2.076598,0.044289462,-2.1455588,0.105191566,-0.3874406,-2.7416866,-1.2703644,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-14 18:30:00,3.0,0.0005965968,0.42586002,1.0187353,-0.2836741,-0.47765812,-0.4621027,-0.3389567,-0.15937425,-0.7595866,-0.67370486,-0.8514401,-0.513069,-1.733521,-0.5429427,-1.4784368,-1.7086196,-1.4674344,-0.9308927,0.73596734,-1.7748758,-1.6993268,-1.2314681,-0.48830003,1.7538743,-1.7538743,-0.353194,0.31501424,0.32474166,1.117414,-0.0018362069,-1.8683776,0.09465071,-1.9527934,0.51779395,0.21695885,-2.3754914,-1.2760254,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-14 19:30:00,3.0,-0.7501095,-0.94096756,1.9324032,-1.20767,-0.125212,-0.18480273,-0.31124184,-0.25340694,-0.7251828,-0.6916897,-0.8609149,-0.4450345,-2.203964,-1.0318147,-1.5403374,-1.0175573,-1.9106543,-1.2638441,0.58302534,-2.2953427,-2.0211937,-1.6348246,0.62930644,2.1263046,-2.1263046,-1.4754306,-0.22894342,0.13052471,1.0627383,-1.1016686,-1.9637285,-0.36420295,-2.471323,-0.7191573,-0.16913167,-3.0,-1.5629932,0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-15 13:30:00,3.0,0.4116853,0.6456088,0.17815995,-0.085274436,0.3873639,2.6242607,-0.31124184,-0.20561449,-0.39831814,-0.49822447,-0.7316301,0.014548528,-1.6368071,-0.7544531,-1.3589864,-0.4740039,-1.6867166,-1.6274074,0.55211467,-1.4648545,-1.5268798,-1.5146637,1.2335105,1.4325402,-1.4325402,-1.1017671,1.3648124,0.3829863,1.0082465,-0.8812737,-1.787416,-0.45359635,-1.8627888,0.13369812,0.30335674,-2.1117868,-1.8248162,0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 14:30:00,3.0,-0.2020488,-0.4617059,1.8255223,0.14253817,0.6402396,-1.3225554,-0.31124184,0.4171443,0.056430798,-0.17351025,-0.4934378,0.57104295,-1.5422549,-0.79867506,-1.1769353,-0.3523424,-1.433928,-1.3196168,0.49135995,-1.4097534,-1.5060229,-1.7697343,1.306025,2.5159037,-2.5159037,-1.0884606,1.0186236,0.4378998,0.7749593,0.044779237,-1.1020937,-0.6434049,-1.7864158,0.5781866,0.146192,-1.8761427,-1.9293466,0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-15 15:30:00,3.0,0.26442537,0.9707177,-1.0037785,0.1495075,-0.33703813,-0.5054788,1.0229324,-0.35818094,-0.23419882,-0.35403353,-0.608407,0.185494,-1.1215479,-0.5478454,-1.005958,-0.13778305,-1.3642815,-1.2925712,0.48066112,-0.8127949,-1.1707655,-1.5491729,-0.03630041,1.4923148,-1.4923148,-0.9898228,1.0334332,0.6256295,0.9734467,0.018564563,-1.1310765,-0.74839395,-1.3714781,1.0428125,1.1273526,-1.0526146,-1.6461396,0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-15 16:30:00,3.0,-0.29772344,-0.26389697,-1.1353248,3.0,-0.11964789,-0.30518615,-0.3312498,-0.16569458,-0.30055094,-0.39571705,-0.62634635,0.089194246,-1.1093161,-0.6472151,-0.8740614,-0.28731787,-1.4317584,-1.1385463,0.41328758,-0.91141516,-1.215076,-1.6811779,0.6768146,1.4357558,-1.4357558,-0.9775735,0.787785,0.62728626,0.99226433,0.27208394,-1.2760541,-1.0758499,-1.4275569,-0.24100491,0.543896,-1.0204514,-1.6544046,0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-15 17:30:00,3.0,0.8873888,1.1576016,-1.0579399,-0.3581766,0.29847926,-0.42950428,-0.3312498,-0.16741562,-0.052666515,-0.22363766,-0.5065844,0.40333864,-0.31390813,0.13541597,-0.5236547,0.5349746,-0.35722744,-0.78963315,0.5084238,0.44169304,-0.60360813,-1.2476074,1.1077858,-0.57639986,0.57639986,-0.9756973,0.8408378,1.3570966,1.0177648,0.5511898,0.19153985,-1.0818081,-0.67526704,0.24980575,1.314245,0.6472303,-1.4926922,0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-15 18:30:00,3.0,-0.6414713,-0.6378569,0.53986555,0.7744286,0.01960133,-0.45926127,-0.3312498,-0.14021555,0.015965723,-0.16137308,-0.45276174,0.4718623,-0.6917263,-0.32759383,-0.3797284,0.07442575,-0.30829346,-0.8096107,-0.41189766,-0.036446184,-0.88006836,-1.519197,0.9746384,0.027042381,-0.027042381,-0.7144942,0.4290853,1.0982872,0.92972726,0.35775834,0.4577366,-1.325485,-0.96227056,-0.6640129,0.4846441,0.1361052,-1.4265893,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-15 19:30:00,3.0,-0.16029757,0.23540343,-0.5701056,1.7132657,-0.9068402,-0.32789132,-0.37892607,-0.28827992,-0.6201707,-0.58186674,-0.73116106,-0.30022997,-0.60058755,-0.25942418,-0.29919463,0.11896972,-0.19457342,-0.5429801,-0.405451,0.3637727,-0.87999535,-1.3324158,-1.209528,-0.14940625,0.14940625,-0.6484959,0.5397353,1.0957814,1.2865984,-0.5010626,0.2635352,-1.2702185,-1.0236284,0.29241621,0.60393506,0.23371848,-1.4821794,0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-16 13:30:00,3.0,1.120969,1.1363304,-0.6649653,-0.6650623,0.7944309,1.6370114,-0.37892607,-0.22623421,-0.17014825,-0.31868547,-0.57286495,0.2762064,0.14114805,0.577776,0.02683122,0.5081624,0.24439622,-1.0967002,-0.31310412,1.714112,-0.2246775,-0.8918153,1.1803718,-0.97670996,0.97670996,0.41218337,1.1704463,1.3584859,1.2515252,0.027393417,1.5146487,-1.2940974,-0.3691437,0.76828486,0.5431336,0.85017824,-1.6692892,0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 14:30:00,3.0,1.1449306,1.1728386,-0.77187747,-0.7336174,0.7934869,-1.2285944,-0.37892607,-0.34301555,0.23224801,-0.04230225,-0.3975883,0.71328884,0.762385,1.3332196,0.49156302,1.3105979,0.66477257,-0.656419,-0.1865601,2.2029123,0.39362422,-0.47563332,1.2552191,-1.0609292,1.0609292,0.4045864,0.98049325,1.3435683,1.224406,0.41847828,2.4003906,-1.3046443,0.45383838,1.2352436,1.670083,0.96570927,-1.6479497,-0.58778524,-0.809017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-16 15:30:00,3.0,1.6904442,1.4601281,-1.2684356,-1.1082377,1.0546458,0.45005146,3.0,-0.21940467,0.70308775,0.31906733,-0.16411187,1.1508921,1.4283293,2.180418,1.1405157,1.7930928,1.6819103,-0.43232363,-0.1969721,2.4028258,1.2626498,0.08976881,1.3588878,-1.2172399,1.2172399,0.62686837,1.192233,1.3824832,1.2188525,0.57425815,2.8403428,-1.1163114,1.3306992,1.6883363,2.212166,1.1812031,-1.5556394,-0.58778524,-0.809017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-16 16:30:00,3.0,0.46557996,1.052124,-0.91041815,-0.31757933,-0.7785167,0.21668582,-0.39982614,-0.03974538,0.051911708,-0.06596234,-0.39561373,0.41091374,1.6389519,2.3593338,1.7858553,2.306156,1.730889,-0.3052198,-0.07850818,1.804675,1.7597828,0.5463322,-0.23858248,-1.172762,1.172762,-0.21455415,1.1984603,1.3110671,1.6004039,0.11328621,2.3621786,-1.0484943,1.7693807,2.046919,1.5862952,1.1224827,-1.6314242,-0.58778524,-0.809017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-16 17:30:00,3.0,-0.7589732,-1.197365,-0.7906671,0.6991639,-1.0990115,-0.25028858,-0.39982614,-0.2189383,-0.62029827,-0.533099,-0.6841255,-0.346411,1.1352963,1.7542511,2.0926237,1.9176042,1.5826473,-0.25007364,-0.17810088,0.9472783,1.5785242,0.49801987,-1.0926243,-0.8987417,0.8987417,0.41159183,0.7356768,1.0429108,1.887445,0.13375004,1.3836613,-0.9609429,1.5492586,-0.72601724,0.3832286,0.74753416,-1.4583992,-0.58778524,-0.809017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-16 18:30:00,3.0,-2.2769074,-1.8034295,-1.0024928,-0.9441927,1.4126256,-0.28651342,-0.39982614,-0.003816282,0.4218778,0.19464512,-0.20192169,0.7136924,-0.9462542,-0.4942245,1.3862301,0.08107894,0.5063088,-0.9404946,-0.56290096,-0.36699682,-0.040582772,-0.98262024,1.4310873,0.39164943,-0.39164943,1.7851183,0.34286413,-0.014744069,1.0493617,0.46299696,0.1098765,-0.85318404,-0.10361185,-1.2107847,-2.390665,-1.0167925,-1.0117273,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-16 19:30:00,3.0,0.059283007,0.3726931,1.1987883,-0.23827347,-0.6934645,-0.32479897,-0.37298894,-0.19151282,-0.0731502,-0.124877505,-0.40320006,0.19397992,-0.75406027,-0.31704092,1.0217794,-0.48608914,0.7187396,-0.9462362,-0.68862206,-0.3314944,0.16420273,-0.81732035,0.014500308,0.16955131,-0.16955131,1.4388058,0.36875287,0.0923767,1.334317,-0.16300902,-0.36017078,-1.1992072,0.11350565,0.19528785,-2.2994576,-0.7022092,-0.9610989,-0.58778524,-0.809017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-17 13:30:00,3.0,0.10315445,0.24536268,-0.47316748,1.660307,0.19312006,1.3692256,-0.37298894,-0.19001764,-0.016169544,-0.08462827,-0.3822981,0.23577677,-0.5375842,-0.11999563,0.7418591,-1.3139672,0.2980876,-0.17347832,-0.6255237,-0.30571502,0.23752438,-0.76778054,0.72237235,0.02306727,-0.02306727,0.9703505,0.74766195,0.29059467,1.374518,-0.50429505,-0.5184832,-1.1198102,0.15135917,0.64132065,-1.5690835,-0.350974,-0.37803623,-0.58778524,-0.809017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 14:30:00,3.0,0.3993208,0.61908346,-0.5239979,0.6129096,0.39911368,-1.1612394,-0.37298894,-0.36804265,0.12553333,0.030025356,-0.3164391,0.35274306,-0.18824147,0.22171804,0.64479226,-1.3223953,0.774451,0.22667858,-0.91701084,-0.1476677,0.4506118,-0.61383015,0.85222805,-0.45350295,0.45350295,0.9309196,0.5404721,0.66903114,1.4090521,-0.04547737,-0.40725294,-0.98601234,0.48023605,1.084068,0.71446615,0.24697892,-0.4546118,-0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-17 15:30:00,3.0,-0.7126943,-1.2121159,-0.32753506,0.070685774,-1.2489061,-0.2839181,1.7116691,-0.005397872,-0.52795,-0.49097133,-0.6511251,-0.27114484,-0.652137,-0.26821736,0.3730028,-1.2916288,0.5105291,0.1746678,-1.3837523,-0.5261183,0.057460204,-0.77236867,-0.8385245,-0.14794427,0.14794427,0.85869205,0.20190747,0.32961076,1.6647879,0.05446802,-0.5478437,-0.5066131,0.15404405,-0.749939,0.11793076,-0.1346221,-0.41997054,-0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-17 16:30:00,3.0,0.60537183,0.7881957,0.8059671,-1.1328142,0.12612918,0.24524274,-0.3990645,-0.006809736,-0.32652134,-0.38301575,-0.6127554,-0.057507012,-0.1735437,0.18534516,0.35690635,0.23952535,0.28773895,0.5038785,-0.9775618,-0.23169957,0.41286168,-0.49491307,0.6812695,-0.7029058,0.7029058,-0.96027386,0.41509098,0.8576917,1.7128619,-0.5098994,-0.4210188,-0.045577154,0.48523667,0.16311324,0.34483668,0.63845634,-0.5053997,-0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-17 17:30:00,3.0,0.035530217,0.36009294,-0.014778849,0.90355176,-0.9796001,-0.30908006,-0.3990645,-0.18809864,-0.7229738,-0.747666,-0.8811687,-0.43122098,0.005559427,0.343033,0.35229173,0.22668478,-0.2219572,0.55423564,-1.0160964,-0.2370149,0.47801018,-0.32798487,-0.15921988,-0.91617936,0.91617936,-0.95066047,0.48046815,1.0146937,1.967732,-0.50807995,-0.44787434,0.06801846,0.6218542,0.6194674,0.17705727,0.90905434,-0.4539377,-0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-05-17 18:30:00,3.0,-0.3950884,-0.78310573,0.6736343,0.5314058,-1.7523168,-0.65126276,-0.3990645,0.17577904,-1.4722761,-1.4805188,-1.4613274,-1.1781136,-0.11097098,0.21496531,0.20759284,-0.03320547,-1.1819605,0.79690796,-0.82333726,-0.42675203,0.2791203,-0.22914241,-1.410586,-0.7920676,0.7920676,-0.79231894,0.26560056,0.8984272,2.4579618,-1.0781965,-0.49428946,0.2710741,0.52617925,-0.77433425,0.49237666,0.8028609,0.022594925,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,-0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-17 19:30:00,3.0,0.08843695,1.01002,0.17611848,-1.1868229,-1.5289303,0.12796576,-0.37138095,-0.08788096,-2.0070748,-2.122277,-2.0694566,-1.7110426,0.104079045,0.39970765,0.12675671,-0.19879302,-1.3342439,0.6708327,-1.1288257,-0.35742277,0.45511177,0.14274524,-1.4121497,-1.0402519,1.0402519,-0.9056336,0.42415452,1.0713832,2.9636514,-1.5986985,-0.48011994,0.51565254,0.21269394,0.15486684,0.24675955,1.0419482,0.07550114,-0.95105654,0.309017,0.5,-0.8660254,-1.0,-1.8369701e-16,0.0,0.0,1.0,0.0,0.0
2024-05-21 13:30:00,3.0,0.86256206,1.0010266,-0.21379003,-0.873364,0.6671213,2.3531034,-0.37138095,0.0683196,-1.2846209,-1.6502203,-1.8578075,-0.83518636,0.68813586,0.9515398,0.3917308,0.618003,-0.5972495,1.2457541,-0.6933204,0.15585256,0.9261443,0.43746024,0.9892502,-0.85756403,0.85756403,-0.9613539,1.0477793,0.9187629,2.6352406,-0.9156057,-0.090300485,0.45496908,0.64202815,0.5974956,0.6004234,0.9093893,0.93364376,-0.95105654,0.309017,0.5,-0.8660254,-0.9659258,0.25881904,0.0,0.0,1.0,0.0,0.0
2024-05-21 14:30:00,3.0,-1.606493,0.9127629,0.17976664,-1.0473799,3.0,-1.2400286,-0.37138095,-3.0,2.0589492,1.3992406,0.5954479,2.2811651,-0.9040903,-0.5711347,0.07165239,-0.5370508,-0.26183707,0.31381676,-0.91227776,-0.7908469,-0.7993386,-1.3808985,1.6290932,0.8576357,-0.8576357,0.02993249,0.7608222,0.20728536,0.4245388,1.2387131,-1.0307181,-0.17982721,-0.9229789,-0.8136861,-0.7006756,-0.13839392,0.9655206,0.95105654,0.309017,0.5,-0.8660254,-0.25881904,-0.9659258,0.0,1.0,1.0,1.0,0.0
2024-05-21 15:30:00,3.0,-1.6474408,-1.6800226,-1.0126086,-0.13428085,0.567395,-0.21648121,1.9500544,0.09524467,2.0132163,1.7015789,1.0624595,2.031383,-2.1893196,-1.9898522,-0.5265345,-1.421971,-1.0513839,-0.37788334,-0.9869118,-1.8588235,-1.7748299,-2.020633,1.1622622,2.4793172,-2.4793172,0.32707962,0.31867418,-0.62154645,0.03492911,1.7424326,-1.3955457,-0.19700788,-1.8508162,-1.3068645,-2.069513,-1.4735543,0.48711008,0.95105654,0.309017,0.5,-0.8660254,-0.5,-0.8660254,0.0,1.0,1.0,1.0,0.0
2024-05-21 16:30:00,3.0,-1.507004,-1.9334532,-0.99833655,-1.1033534,-0.08909162,0.06266358,-0.39857492,0.046227466,1.4606053,1.4384643,1.0223405,1.4184865,-2.9619653,-2.9846272,-1.2998682,-1.9656869,-1.765741,-1.7856022,-1.4076596,-2.819173,-2.493317,-2.4277833,0.4518911,3.0,-3.0,0.47443268,-0.16974358,-1.5632489,-0.07866364,2.1825278,-2.4085186,-0.10895668,-2.5149922,-1.7061368,-3.0,-2.7335744,0.412605,0.95105654,0.309017,0.5,-0.8660254,-0.70710677,-0.70710677,0.0,1.0,1.0,1.0,0.0
2024-05-21 17:30:00,3.0,-0.1138454,-0.20916335,1.0268884,1.3416276,0.015874274,-0.412851,-0.39857492,0.19187014,1.125703,1.2635491,0.98474324,1.0441347,-2.6799562,-2.752956,-1.7592462,-2.0463238,-1.9609812,-1.5137202,-1.2397072,-2.7962105,-2.4128356,-2.2863479,0.5915707,2.7717645,-2.7717645,0.38076463,-0.045251947,-1.6988364,-0.02172147,2.6564405,-2.782714,-0.2752407,-2.389274,0.13191462,-1.774272,-2.564122,0.4678889,0.95105654,0.309017,0.5,-0.8660254,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
