date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-0.3622136,-0.38281867,2.7148788,-0.42548287,-0.9681692,0.39645502,0.7039913,-0.5306471,-0.18590835,-0.08145471,0.26041344,-0.46096572,0.16451783,0.33762974,0.09639154,0.25808647,0.015507211,0.61281806,1.0247041,0.3050614,0.42089343,0.9351767,-0.8353626,1.0137132,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.024936222,-0.38027403,-0.8867003,2.7906249,-0.98737085,-0.57362676,-0.95550543,1.3269681,-0.58986855,-0.40702957,-0.015014889,-0.8611007,0.2633753,0.41992572,0.09705297,-0.27657703,0.081519015,0.8150082,1.1418811,0.32577202,0.49735492,1.1723434,-1.1637582,1.2695256,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,1.0305387,1.3551155,-0.9188977,-1.0708964,0.17513272,-0.203157,0.13456829,-0.089387454,-0.55856043,-0.5144149,-0.24592893,-0.6326643,0.63078064,0.7581452,0.32670575,0.22592424,0.30092412,1.0817072,1.5202681,0.78309196,0.97747767,1.6295851,0.22108975,1.3109007,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.3770735,-0.50633335,2.774777,-0.8158363,-0.62635374,0.5623081,0.48583078,-0.3242089,-0.72927344,-0.6513397,-0.3509538,-0.8285212,0.5794132,0.70633,0.37927327,0.7008373,0.82158387,0.4867891,1.2357079,0.5090034,0.8049415,1.5248139,-0.63007927,1.0981833,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-0.38840094,-0.7584279,-0.8829591,2.0309231,0.17240342,0.729889,-0.11871284,0.5400525,-0.61684006,-0.5911126,-0.31112832,-0.6747567,0.51214314,0.6425132,0.25675827,-0.035484064,0.5673786,0.82066727,1.0558876,0.34671715,0.49699974,1.212188,-0.11821604,0.6245414,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,-1.2148011,-1.5282444,-0.6182883,0.010420642,1.2341332,0.33542955,-0.52704734,0.41999355,-0.1600538,-0.20115304,0.07839627,-0.25851142,-0.24023747,0.0033314095,-0.17306031,-0.46735382,-0.15210685,-0.042295955,0.6661585,-0.23424003,-0.2648174,0.32092524,0.7555447,1.1161928,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.39481336,0.1523778,-0.2443689,1.0008065,1.3893592,0.42572543,-0.11410137,0.6455866,0.11519602,-0.026656382,0.14262228,0.106498905,0.0017697804,0.1951136,-0.32767886,-0.28743595,-0.42029932,-0.043472845,1.141495,0.0028972793,-0.113830075,0.31437692,0.77087003,1.0228214,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,-0.66869766,-1.3891523,1.1509911,-1.1869379,-0.13573298,0.25636134,-0.24934413,1.0619704,-0.008524671,-0.04690425,0.18190841,-0.11080332,-0.27467102,-0.043599162,-0.5686918,-1.1248813,-0.6782209,-0.037689038,1.1217953,-0.28294605,-0.42701012,0.032163348,-0.3583523,1.0942703,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-3.0,-2.2136195,-0.7943181,-1.272471,2.4940977,2.2373033,1.4322344,-0.58636,1.4206672,1.2861356,1.5606658,0.77423126,-2.0053308,-1.7169397,-1.3093798,-2.4963968,-1.4445121,-0.9909137,0.44058344,-2.0096464,-1.9231179,-1.7887241,1.2572002,1.9367402,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,5.0,0.8561604,0.9046731,-0.5899674,-0.27360353,1.257602,2.1427176,0.03671597,-2.689709,1.5090963,1.365332,1.5165094,0.9225693,-1.5190071,-1.344809,-1.4909053,-1.8635619,-1.5021902,-0.7735319,0.82402265,-1.4448105,-1.4839367,-1.5043706,0.93185544,1.8688762,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,5.0,-2.6458738,-2.0603673,-0.73636216,-1.0637025,1.3007989,0.6208596,-0.87228143,-0.9934639,2.306827,2.3034503,2.5633073,1.068974,-2.447753,-2.387643,-1.9622221,-2.6311142,-2.4234753,-1.8781699,0.10184425,-2.858656,-2.3754354,-2.539398,0.90319973,1.9870032,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,5.0,-1.2184829,-0.9761936,0.32775378,0.33792,2.5514684,2.6945074,2.2520883,2.7524114,3.0,3.0,3.0,1.9277334,-2.6254084,-2.6275382,-2.050406,-3.0,-2.7869062,-2.1663256,-0.20445333,-3.0,-2.395504,-2.7995622,1.1617832,1.3072118,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,5.0,2.035878,1.1579336,-0.8531295,-0.54721874,0.29299474,0.30082116,-1.3022728,1.7266381,2.7093725,2.7406595,2.7610989,1.4686033,-1.7004546,-1.8355323,-1.8559375,-1.8179116,-2.2140207,-1.5923927,0.19491285,-1.7255956,-1.6350279,-2.0850036,0.70018804,1.5292304,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,5.0,-2.3425992,-1.8929443,-0.27189255,-1.1621584,0.54085505,0.13975105,-0.31380585,-0.30633137,3.0,3.0,3.0,1.2453797,-2.283078,-2.489114,-1.9486139,-1.6118515,-2.8749185,-1.8731574,-0.3106041,-2.6973016,-2.2195952,-2.6276762,0.89502823,1.5752962,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,5.0,-1.3801186,-0.9416936,-0.023834951,0.7321702,0.6571496,0.63548124,0.3271891,-1.6252486,3.0,3.0,3.0,1.137041,-2.4817688,-2.7048025,-2.0460794,-2.5383055,-3.0,-2.350429,-0.57867205,-2.8836052,-2.40927,-2.8008294,1.0153192,1.5451365,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,5.0,2.0139387,1.3015128,-0.8838649,-0.8561309,0.22750856,-0.7539134,-1.1593528,-0.22317547,2.3717506,2.6625636,2.7910488,0.88454473,-1.7412769,-2.0274427,-1.7643884,-0.38294703,-1.9334263,-1.8281037,0.032406434,-1.8436985,-1.7371048,-2.191372,0.63921976,1.5533179,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,5.0,-0.31228602,-0.4326303,2.5118728,-0.69301987,-0.54425514,-0.35421818,0.27426812,-0.43308136,1.9053776,2.3548594,2.5888062,0.38577676,-1.7301798,-1.9996101,-1.5887549,-0.0017843856,-2.090439,-2.1607306,-0.3007414,-1.7666862,-1.7176143,-2.1528578,-0.16716209,1.4366227,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-0.25165454,0.3674771,0.9450801,-0.44923627,-0.549218,0.33932388,0.51762366,-3.0,1.574602,2.1092882,2.414026,0.015060406,-1.7028487,-1.9553293,-1.4254344,-1.0481532,-1.9408079,-2.1918635,-0.39334312,-1.6679761,-1.6729072,-2.1047022,-0.19006363,1.324256,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,5.0,-2.388594,-1.9600786,-0.7276818,-0.96250105,0.5067354,0.24347419,-0.27826524,0.8928951,2.256765,2.734814,3.0,0.19938655,-2.20919,-2.4620275,-1.509782,-1.1701914,-1.8716983,-2.5735047,-1.216926,-2.2850344,-2.1614854,-2.523392,0.99070257,1.4096248,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,5.0,-0.467131,-0.42572644,-0.42395264,2.0133271,0.40868375,0.69152343,0.21305759,-0.94185376,2.37935,2.7676127,3.0,0.29070675,-2.1520119,-2.378993,-1.4940201,-0.7491639,-2.1800346,-2.7722108,-2.489844,-2.1073372,-2.0248585,-2.4207432,0.8352175,1.3248886,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,5.0,0.8867366,0.67407155,-0.600346,0.33933738,-0.2422113,-0.08359393,-0.7043405,-1.3392086,1.9503549,2.3369658,2.5981047,0.1073316,-1.7668215,-2.0279365,-1.3143523,-1.3082751,-1.1176171,-2.3261445,-2.2405846,-1.6409618,-1.6573488,-2.1180074,0.18553716,1.3336892,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,5.0,1.4877151,1.1178058,-0.5372177,-0.69179636,-0.07759658,0.3869285,0.2531758,-1.4236472,1.5867901,1.9141899,2.1355183,0.044105012,-1.2608222,-1.5871867,-0.9257677,-0.4094775,-0.27102506,-1.8610333,-1.5373428,-1.0345922,-1.16407,-1.7291698,0.3193366,1.3565962,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,5.0,0.17986785,0.41237527,-0.10002497,0.4454716,-1.2535853,-0.66399974,-0.8695972,-1.2431571,1.1163241,1.5678818,1.873257,-0.4101788,-1.1364334,-1.4605207,-0.62174344,-0.19606051,-0.8180239,-1.9537153,-1.6650884,-0.83869416,-1.0025576,-1.6068879,-0.9650119,1.2838181,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,5.0,-0.6918401,-0.99669474,0.6428628,-0.09890597,-1.3587486,-1.3769081,-0.87719077,-0.31678373,0.87368274,1.4260974,1.8227917,-0.7529143,-1.2515947,-1.5397427,-0.46437213,0.7251096,-0.3197564,-1.990177,-1.9657385,-0.9511177,-1.0676082,-1.6673974,-1.0991421,1.1683519,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,5.0,0.26276046,0.26958728,-0.3171051,0.9354748,-1.540359,-1.0796388,0.12711842,-0.010697247,0.49199995,1.0952476,1.5516427,-1.0693648,-1.1001829,-1.3997583,-0.27138284,1.0901062,0.20648165,-1.7994187,-1.759418,-0.702254,-0.87474996,-1.5367087,-1.7039396,1.1320581,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,5.0,-0.5151336,-1.0801542,0.71996707,-0.35134232,-1.0182192,-0.012577018,1.0799088,1.2798002,0.46714154,1.0495127,1.5371811,-1.1047621,-1.1758482,-1.4416962,-0.17844242,0.37169006,-0.6345563,-1.6615026,-2.015975,-0.7804097,-0.9077839,-1.5685812,-0.71585923,1.0536345,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,5.0,-0.122184865,0.023952264,-0.083634675,1.3137709,-1.4778957,-1.3799914,-1.2298596,-1.0195782,0.21057166,0.8301461,1.3747818,-1.3365432,-1.1381084,-1.3906655,-0.10051566,-0.45978627,-0.5737159,-1.7152063,-2.1020808,-0.6761697,-0.81880337,-1.5211308,-2.2073414,1.0416027,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,-0.34920353,-0.39374113,0.76848483,1.0256749,-2.0706778,-1.8854429,-1.0174372,-1.0124435,-0.2583177,0.49389598,1.1626428,-1.8249115,-1.1712803,-1.3957667,-0.07538421,-0.7303716,-0.61007744,-1.6433446,-2.1551635,-0.6975351,-0.80399233,-1.5350673,-3.0,0.99026954,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,5.0,0.1393542,0.4540252,0.22472435,0.15778416,-1.5882777,-1.64167,-0.16637513,-0.19055718,-0.5838851,0.17719091,0.9095356,-2.043793,-1.047167,-1.2901785,0.010310271,-0.30186242,0.27308592,-1.0291922,-2.1267061,-0.45308873,-0.66378206,-1.4342172,-2.8827848,0.83407456,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,5.0,0.26083463,0.5684733,1.5616658,-1.1712682,-1.1623327,-0.9862897,0.95949847,-0.4015527,-0.7155335,-0.03912104,0.70495653,-1.9935329,-0.8859109,-1.1637323,0.1688721,-0.30389476,0.5181916,-1.117291,-2.203871,-0.017814217,-0.45085388,-1.3024722,-1.942579,0.76896083,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,5.0,0.18558745,0.12846981,-0.61748976,1.5270295,-0.60212517,-0.9963437,-0.31341004,-0.13027246,-0.58899856,-0.08180984,0.612997,-1.6527423,-0.7549514,-1.0605413,0.34368318,0.058229618,0.2848021,-0.5679525,-2.228211,0.22038884,-0.31882235,-1.2016468,-0.73723906,0.567238,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,5.0,1.2146697,1.4407343,-0.8948293,-1.0382473,-0.488384,-0.18808076,0.90033513,-0.013498697,-0.5968729,-0.2605941,0.34301862,-1.385294,-0.27085683,-0.7239485,0.7789474,0.7611416,0.19439499,-0.056629755,-2.0053682,1.1126165,0.22638707,-0.82850873,-0.63877255,0.7975123,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,-0.4585268,-0.95798695,0.72450966,-0.27765042,-1.0036763,-0.37213063,-0.36981845,-0.079762034,-0.67034566,-0.3391488,0.29589847,-1.4309978,-0.41999248,-0.80970913,0.99913895,0.73089594,-0.024652528,-0.57970613,-2.466198,0.7948615,0.12095788,-0.9252486,-1.748717,0.6513641,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.5786953,0.96712816,-0.38987792,-0.4180914,-0.9255819,-1.2343247,-1.0346072,0.21272092,-0.805581,-0.5304403,0.074503,-1.4748206,-0.16181254,-0.6253956,1.2998121,0.97985655,0.42294964,0.055082936,-1.9624299,1.0611365,0.4456139,-0.7054979,-1.6782435,0.3687251,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.2295296,0.7349507,-0.4198921,0.1009237,-1.2777274,-1.130232,-0.16464074,-0.021425856,-1.0174106,-0.74085903,-0.13114892,-1.7261705,-0.024210019,-0.5242484,1.5878989,0.9716958,0.41637835,0.41962764,-1.92708,1.0675219,0.6098505,-0.5789373,-2.568003,0.22144772,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,5.0,0.12269098,0.24562374,0.0055717593,0.84582365,-0.995244,-1.2606214,-0.5128859,0.07506383,-1.1131456,-0.8771887,-0.28677157,-1.7919011,0.08131336,-0.44790077,1.7792912,0.9445053,0.65643317,-0.02089396,-1.9133586,0.9818816,0.7544653,-0.4816016,-2.0390317,-0.09735551,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,5.0,0.34576312,0.44905707,0.64520174,-0.15016685,-0.45698673,-1.199146,-0.32092345,0.2301356,-1.0635908,-0.9287438,-0.40942657,-1.5722663,0.27953815,-0.31140324,1.9069743,0.45656112,0.84002525,0.13911209,-1.8300785,1.0094106,0.9713585,-0.32101306,-1.2015153,-0.08968987,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,5.0,0.034553725,-0.42917803,2.197754,-0.30738795,-0.83250904,0.04303635,1.9577699,0.82333076,-1.1354429,-1.026463,-0.5342767,-1.6025816,0.36638305,-0.25311568,1.9848769,0.7305785,1.0029111,0.2146834,-1.847024,0.872904,1.0477192,-0.25109327,-1.892789,-0.013469753,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,5.0,0.0033188176,-0.14328395,1.630655,0.30154732,-0.31216925,0.17171717,-0.097781494,0.09853859,-1.0657412,-1.0283118,-0.5950608,-1.3889219,0.44902223,-0.2016909,1.9000392,0.41398975,0.9754046,0.87236565,-1.9204956,0.78762823,0.9667306,-0.22615609,-1.1492176,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,-0.6008247,-0.8043572,-0.5484678,1.2364345,0.040353797,0.34740195,-0.11761452,-0.9281779,-0.8766745,-0.9101243,-0.52315664,-1.0563183,0.050565865,-0.40621737,1.5099835,-0.053087063,0.6563535,0.8478845,-1.9384177,0.43731236,0.4297749,-0.46256518,-0.74395645,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,5.0,-0.241073,-0.8510349,0.7619428,-0.05740603,-0.14131582,-0.37056023,-0.7814616,0.8025299,-0.8374716,-0.89021945,-0.53984404,-0.97467405,-0.053701207,-0.447324,1.1386106,-0.25351405,0.4931872,0.55642694,-1.3160295,0.28611323,0.21418728,-0.51388717,-1.1499214,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,5.0,-0.6012254,-0.9529004,0.28945297,0.122394346,-1.2799348,-1.0477278,-0.81124455,-1.3154608,-0.90829945,-0.9218313,-0.5609955,-1.1248796,-0.42595187,-0.634561,0.6847523,-0.7799038,-0.21450165,0.0057782964,-1.3130795,-0.0750327,-0.15368102,-0.6850018,-2.0531151,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,5.0,-1.1028748,-1.2401948,-0.8952452,0.5177371,2.2295842,0.96842813,1.9604175,0.3923354,-0.37781036,-0.5456244,-0.26542076,-0.34099233,-1.054026,-0.9913688,-0.021540891,-1.4012988,-0.45137998,-0.32699057,-1.5859814,-0.7041049,-0.81582636,-1.0385736,0.53516173,-3.0,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,5.0,1.4031614,1.0678712,0.049604256,-1.0202488,1.9847319,-0.11761954,-0.81071275,-0.019472733,-0.13914245,-0.44316888,-0.3353034,0.24603528,-0.22112797,-0.5065053,-0.0011516548,-0.6353348,-0.14921157,0.223664,-1.540382,0.13399886,-0.0714375,-0.5659517,0.7887891,-2.8725615,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,5.0,0.5480932,0.97895974,-0.064780645,-0.7679988,-0.5375776,-0.9482713,-0.88423955,0.7201365,-0.4229225,-0.61381656,-0.5079571,-0.12569393,0.089686275,-0.29845327,0.16885126,0.0040588384,-0.033978004,0.29487345,-1.082298,0.4462847,0.24183035,-0.3362126,-1.3872474,-2.5734856,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,5.0,-0.20851585,-1.2632354,-0.866085,0.43165424,-0.45061308,-0.94945765,-0.14945652,1.4928054,-0.58487445,-0.69268906,-0.566901,-0.42272112,0.010438445,-0.33295622,0.21576561,0.024271829,-0.15852012,0.38903856,-1.4682866,0.28837493,0.11060097,-0.35358986,-1.2813302,-1.9092951,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,5.0,0.4288491,0.9586318,-0.80029815,0.021448273,-0.5368886,-1.201488,-0.55734116,0.27875066,-0.7714362,-0.83112675,-0.7141344,-0.68384135,0.26565266,-0.1607325,0.37550646,0.59963846,-0.13670054,0.5411662,-1.4288532,0.53578305,0.35705656,-0.13246898,-1.4697728,-1.7501987,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,5.0,0.8294976,1.36588,-0.64792645,-1.1639477,0.43713993,-0.7952405,0.32512206,-0.56222004,-0.7439691,-0.8581223,-0.8122806,-0.48218343,0.68114716,0.13303421,0.70772165,1.6649401,0.15543683,0.8651958,-1.098246,1.0346527,0.78134626,0.20206627,-0.14354718,-1.7092572,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,5.0,-0.37873656,-1.5958912,0.07881283,-1.2632202,-1.0036441,-0.76157564,-0.118804,0.48356435,-0.9162014,-0.9542361,-0.8754629,-0.8486902,0.45342478,0.015520963,0.80410284,0.66920763,0.014448239,0.7320999,-1.1782871,0.7385668,0.5252655,0.15241416,-1.8898152,-1.5951434,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,5.0,0.021612683,0.5471091,-0.98347026,1.156793,-0.8049424,-0.71074426,-0.17337441,-0.6441754,-1.0371697,-1.0478116,-0.9675049,-1.0537857,0.5125662,0.06742536,0.83242154,0.3807133,0.25742063,0.66777354,-1.1909465,0.7412381,0.5204396,0.26042396,-1.7128685,-1.4860939,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,2.0,-1.6235802,-1.7357107,-0.9996321,-0.7985928,1.5492266,0.415544,1.0333169,0.04081459,-0.5392965,-0.6858342,-0.64228255,-0.21721222,-0.5927894,-0.60356337,0.15002626,-0.4157305,-0.2634912,0.17229697,-1.7322333,-0.6182144,-0.68461704,-0.4584247,0.5916154,-1.116088,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,2.0,-0.9301721,-1.0638394,-0.17068994,0.015359831,1.3202479,1.2910326,0.44083324,0.32492977,-0.17354575,-0.4052567,-0.4033911,0.28728315,-1.0510473,-0.91980034,-0.48597553,-1.1675514,-0.39652443,-0.44775748,-1.8895354,-1.3769952,-1.1566979,-0.7703269,0.51886564,-0.6263887,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-0.3922749,-1.0858612,0.71818745,-0.9453693,-0.24311553,-0.022031272,-0.95402086,0.8100439,-0.2974668,-0.43979356,-0.4090551,0.013390344,-1.2070435,-1.0317016,-0.9884374,-1.8070418,-0.12274529,-0.42527777,-2.0194998,-1.6393921,-1.3473302,-0.85849446,-0.9501296,-0.6030368,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,2.0,0.73891824,0.9518576,-0.5966989,-0.00041904917,-0.42196852,-0.93446,-0.88855106,1.2108121,-0.5260214,-0.60762244,-0.58951116,-0.25913218,-0.7309079,-0.73370856,-1.0789281,-1.1867069,-0.38842613,-0.3892769,-1.5088592,-0.95557797,-0.89777476,-0.53176486,-1.0845969,-0.55543196,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,2.0,-0.7706877,-1.4189177,-0.91100353,-0.24310486,-0.07474376,-0.3453969,0.48369792,0.29619166,-0.4924352,-0.5525041,-0.5130815,-0.28740427,-1.080953,-0.9820747,-1.2853051,-1.5824673,-0.90945554,-0.6724855,-1.7056476,-1.4310621,-1.2714455,-0.76819324,-0.55628204,-0.4725824,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,0.45810714,0.618607,-0.22583,0.5579153,-0.96983606,-1.1685135,-0.9468559,1.191472,-0.7726083,-0.756832,-0.7044765,-0.69752574,-0.7833217,-0.78924704,-1.3027277,-0.48068982,-0.6503272,-0.5811208,-1.7093267,-0.9833279,-0.9821321,-0.53908944,-1.7800976,-0.40284488,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,0.29017913,-0.042264033,1.8052849,0.29302502,-0.8484705,-0.7630108,0.3747718,1.2992995,-0.93356764,-0.89477277,-0.8447005,-0.9214013,-0.5924906,-0.661834,-1.1699535,0.16763888,-0.7065982,-0.6045316,-1.8125814,-0.6957047,-0.7651832,-0.35511747,-1.6002915,-0.41278636,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
