date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,5.0,-2.0868323,-1.9848646,-1.079331,-1.0227212,1.2494547,-0.062054824,0.3800942,0.17687845,0.5977522,0.8108992,1.2508029,-0.20315929,-1.3411611,-1.1802726,-1.0534413,-0.96076745,-0.97778887,0.047526475,0.2288287,-1.9627881,-1.4576057,-1.2078936,1.1274354,-0.59775466,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,5.0,0.24817458,0.78581774,-0.23577288,-0.13684699,-1.6244037,-0.6512947,-0.51097643,-0.36127278,0.031899933,0.41021788,0.93060946,-0.8451498,-1.1845162,-1.0586904,-1.270337,-0.5622783,-1.2339606,-0.14745127,0.35187557,-1.9494795,-1.4031224,-1.1395626,-1.4584104,-0.6506944,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,5.0,0.34856746,0.7438005,0.21076822,-0.4697138,-0.74771696,-1.2611719,-0.69697183,-0.8303119,-0.16521901,0.21089306,0.7343177,-1.0017049,-0.97759175,-0.89278376,-1.2691799,-0.8113274,-0.89055103,-0.58281577,0.43693984,-1.6178657,-1.2319123,-1.0053427,-0.63133454,-0.3326357,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,5.0,-0.53403306,-0.99530387,-0.81688803,1.1563075,-0.94121325,-1.5022775,-0.60725343,-0.15970302,-0.3434542,0.06531849,0.638778,-1.2173959,-1.1774294,-1.1014283,-1.3267566,-1.0258285,-1.0963707,-1.2651635,0.36227834,-1.7782961,-1.4161563,-1.2184031,-0.80663985,-0.6528195,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,5.0,-1.1422572,-1.0489364,-0.739435,0.86432815,0.22112332,0.58548725,2.2077894,-1.6108074,0.022206562,0.3054056,0.84885365,-0.8014976,-1.585003,-1.5403236,-1.4439409,-1.2319477,-1.287776,-1.535953,-0.11284166,-2.141091,-1.7675383,-1.6304106,0.21865419,-0.6255098,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,5.0,1.1725018,1.1368392,-0.792581,-0.4710271,0.13815093,-0.09080772,-0.600518,0.4897741,0.010572266,0.19882925,0.65356565,-0.6420806,-0.95146376,-1.0029361,-1.2221386,0.041233692,-0.7367014,-1.4003843,0.23106614,-1.249555,-1.1428653,-1.1349313,0.096148625,-0.46948054,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,5.0,0.7580919,0.4467632,0.9383783,-0.374892,0.3772244,1.4989116,0.9249997,1.2042446,0.04985908,0.16214031,0.5462517,-0.46175507,-0.5677002,-0.6544252,-0.8740979,0.23924233,-0.25504273,-1.4345434,-0.2014185,-0.6645854,-0.7105401,-0.80061126,0.34408423,-0.9258571,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,5.0,1.0177075,1.253562,-0.6976319,-0.8557339,-0.41454175,-0.31230918,-1.0682529,0.41019702,-0.15380356,-0.037213117,0.31655362,-0.5771063,-0.105004095,-0.21204673,-0.42618123,0.5036769,-0.24364689,-1.1250354,0.13071643,0.18273613,-0.17747451,-0.3600697,-0.3753434,-0.9057583,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,5.0,-0.9913122,-1.1402906,1.4080691,-1.2669764,0.31541622,0.30888927,0.3145656,-0.72137,0.02958106,0.11360464,0.4620128,-0.40388522,-0.52720153,-0.62565416,-0.29779986,0.3281713,-0.56680924,-1.3123794,0.333401,-0.3901553,-0.5286084,-0.7546908,0.39666933,-0.5187505,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,2.0,-1.8278135,-1.8222942,-1.3442439,-0.37879577,1.3638328,1.1075552,0.41363665,-0.18049428,0.545099,0.5440812,0.8631513,0.0358929,-1.2078482,-1.3423008,-0.5215801,0.050278362,-0.96567553,-1.5047252,-0.30286005,-1.5602101,-1.1781963,-1.4363294,0.8427598,-0.7941661,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,2.0,-2.3743525,-1.7097733,-0.31584892,-1.3151073,2.458917,1.4484363,0.12885989,0.30335903,1.5896554,1.4023327,1.606359,0.8463804,-1.8393543,-2.086077,-0.9559153,-1.3915614,-1.1022727,-2.0556471,-1.3758154,-2.347043,-1.809727,-2.0946126,1.2838049,0.28555062,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,2.0,0.500146,-0.07639084,0.16704874,1.8741931,0.4120759,1.3075926,-0.13928722,2.0405085,1.4061941,1.3283572,1.5165209,0.67115915,-1.5660797,-1.8077652,-1.1006835,-1.451479,-1.0087366,-2.1384084,-1.6912413,-1.7559638,-1.478767,-1.8337799,0.5604229,0.41024965,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,2.0,2.8178551,1.4207717,-1.2384118,-0.6201985,2.3775969,1.5645847,0.018700551,0.27030626,1.8570329,1.5222503,1.4222635,1.4657606,-0.46117938,-0.6966321,-0.59815466,-0.6321819,-0.12266978,-0.94696426,-0.8363677,-0.15729839,-0.3716126,-0.8335615,1.2491122,0.7796935,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,2.0,-1.535213,-1.5015844,-0.45231143,-0.80818564,0.51069796,1.4918784,-0.07042279,-0.2739107,1.9192884,1.7833065,1.7563332,1.1977876,-0.91898954,-1.2002125,-0.5431848,-0.93296766,-0.51636904,-1.4942139,-1.669542,-0.9540679,-0.81411546,-1.2625394,0.8656462,1.0481781,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,2.0,0.55882335,0.9637542,0.10640874,-0.6750737,0.37113875,0.4287758,-0.7236418,-3.0,1.6812801,1.6697723,1.665225,0.95487815,-0.69929874,-0.9674062,-0.38369605,0.018097902,0.056718975,-1.1388965,-1.5135654,-0.53846115,-0.5607195,-1.0515097,0.72006345,0.8792308,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,2.0,0.16775842,0.9077861,-1.1952184,0.7653033,0.07918077,-0.57467365,-0.8206155,-3.0,1.4353665,1.5513251,1.6006644,0.6552812,-0.61322564,-0.87599224,-0.2209262,1.0820524,-0.27229947,-0.93121374,-1.4070666,-0.35999388,-0.4495492,-0.966373,0.28036174,0.87879115,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,2.0,-0.2597359,-0.38229996,2.6680527,-1.1897256,-0.27861595,-0.056751195,0.3592867,-0.08858337,1.1633605,1.4210253,1.5592269,0.28292814,-0.6823563,-0.9414118,-0.12865084,0.76374453,-0.62042475,-0.79941285,-1.6421193,-0.47071263,-0.501088,-1.0141357,-0.15746108,0.94075716,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,5.0,-0.478305,-0.06675426,1.2039514,0.92871034,0.76513475,1.3621742,1.0232828,-2.2342255,1.4539168,1.6598754,1.7705452,0.47531384,-0.8294268,-1.080471,-0.114922166,-0.6921631,-1.1316153,-1.2568687,-1.6243055,-0.70068985,-0.5917067,-1.0901117,1.0268857,0.89403653,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,2.0,-2.2948039,-1.5891767,-0.6718425,-0.9901844,1.0964452,1.0706986,-0.22642595,-0.4192608,2.1571548,2.327885,2.4268565,0.765637,-1.5003691,-1.7706609,-0.46451062,-1.0734944,-1.6997432,-2.044728,-2.4045959,-1.8830596,-1.2528015,-1.612961,1.0641042,1.1212599,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,2.0,-0.09520042,0.022583123,-0.8909392,2.6954825,0.50454515,1.701775,0.4482242,-1.1794752,2.1281395,2.3351002,2.439433,0.7071348,-1.4769622,-1.729493,-0.65657145,-1.3448617,-1.1318305,-1.856148,-2.0635543,-1.6077049,-1.1531523,-1.5322725,0.87998366,1.1399446,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,2.0,1.0429002,1.2953273,-0.5603463,-0.89757335,0.046597514,-0.42574826,-1.3527298,-2.2683396,1.7466689,2.0149956,2.1411228,0.47013357,-1.0037099,-1.2993468,-0.55666995,-0.9307179,0.10345054,-0.90899545,-1.7008114,-0.9078123,-0.755375,-1.1987119,0.48661527,1.2009441,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,2.0,0.78286093,0.55490917,-0.65398014,1.0740128,-0.4403171,-0.09562586,0.19682421,0.7002138,1.3355578,1.6887981,1.8679619,0.13830873,-0.6619222,-0.98358333,-0.311219,-0.4577008,0.2436315,-0.7118876,-1.3531299,-0.4176705,-0.4488767,-0.94790107,-0.11370623,1.1889907,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,2.0,-0.5312708,-0.92121726,1.0356901,-0.7114707,-1.8817381,-0.92438644,-0.7577191,-0.731312,0.6144383,1.2491555,1.6369197,-0.70306075,-0.8236063,-1.1244743,-0.24204352,-0.49408433,-1.0057954,-0.99846363,-1.4381464,-0.6256953,-0.6216908,-1.0941207,-2.1218684,1.0653038,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,2.0,0.025116254,0.1525461,2.418269,-0.66732997,-1.0818689,-1.0462383,-0.08837214,-0.58348125,0.33955494,1.0123259,1.4740298,-0.9689192,-0.7975781,-1.088357,-0.13961759,0.5575471,-0.42102763,-0.8438262,-1.5038748,-0.53922987,-0.57684964,-1.0772073,-1.283256,1.0235147,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,2.0,0.51303196,0.83257735,1.0415754,-1.1564728,-1.2583742,0.06744811,0.9509281,-0.20209555,-0.03770462,0.65650463,1.1899943,-1.2423257,-0.5511813,-0.87486625,0.06818095,0.83197933,-0.4267937,-0.33588246,-1.5118835,-0.2329707,-0.36004603,-0.9267231,-1.7840284,1.0666482,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,2.0,1.6533365,1.2985033,-0.52252233,-0.96071285,-0.13252638,0.95749235,0.6146597,1.2257578,0.049375508,0.5039823,0.923962,-0.8582607,0.1867356,-0.2292462,0.60443026,1.1200812,0.18048336,-0.08241368,-0.94103366,0.7361874,0.3906033,-0.37541208,0.2910367,1.0662535,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,2.0,0.19442451,0.5165088,-0.34958896,0.9803247,-1.0291724,-0.813223,-1.2727071,-0.7764169,-0.1974238,0.28106657,0.7616685,-1.0532036,0.2908023,-0.13587086,0.9982678,0.8536263,0.35619986,-0.23870328,-0.9340191,0.89854807,0.52814084,-0.30128074,-1.3956223,1.0512547,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,5.0,0.2188892,1.0337514,-0.559129,-0.18030848,-1.5314676,-1.7044206,-1.0693043,-1.1196125,-0.6476065,-0.10093633,0.49303785,-1.4286736,0.42301074,-0.027372599,1.3284539,1.1941112,0.6248495,-0.47612303,-1.2505386,1.1779118,0.7452926,-0.20913096,-2.2023108,1.0270065,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,2.0,-0.017690578,-0.09008352,0.8454129,1.4639208,-1.4234564,-1.1611179,0.5074394,0.04635399,-1.004415,-0.4423712,0.26068634,-1.6927528,0.4559098,-0.010142201,1.5447868,1.1815113,1.508959,-0.18809004,-1.476715,1.2541857,0.85638297,-0.20173135,-2.083001,1.0617694,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,2.0,0.9545138,0.9572785,-0.3548629,-0.14312054,-0.10691688,0.24757837,1.4693946,0.18906984,-0.78839725,-0.48590747,0.10625909,-1.2040213,1.0202314,0.46143717,1.8060285,1.379994,1.9016914,0.8475437,-1.1348253,1.7659355,1.4070548,0.2472911,-0.061775766,1.2080505,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,2.0,0.337482,0.32006037,-1.0466981,2.119653,-0.2052548,-0.3975512,-0.679554,0.16486059,-0.67141813,-0.51466584,0.025532462,-0.9359198,1.3425131,0.7174147,2.006301,0.7818086,1.6342802,1.9607387,-1.305191,1.7937145,1.5966427,0.45598844,-0.30247888,0.9533195,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,2.0,0.03423777,-0.15212318,2.793051,-0.6933621,-1.3986897,-0.12218755,0.091024555,0.38928986,-1.1792735,-0.9719491,-0.31229472,-1.3629075,1.5213349,0.8575598,2.2059186,0.7143077,1.3532168,1.8359213,-1.1810963,1.63254,1.7177702,0.6246156,-2.306364,0.9487011,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,5.0,-0.50688785,-1.1241304,0.041070677,-0.39665726,-0.7918592,-1.3077985,-1.286103,0.4947802,-1.2139125,-1.0780284,-0.3938341,-1.3534739,1.0256487,0.54282993,1.9848504,0.38004604,1.3588567,0.4333344,-0.8017035,1.255481,1.346417,0.34869534,-1.667234,0.7756512,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,5.0,0.28030917,0.6665861,1.1164542,-0.9244706,-1.1380426,-1.163105,0.022379871,0.082541056,-1.4429848,-1.3335116,-0.693663,-1.614784,1.2019503,0.7106626,1.8307873,0.51767385,1.4242911,1.2068497,0.21786356,1.2776397,1.4944187,0.5864119,-1.8931895,0.4625126,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,5.0,0.40643582,0.5914479,1.0079231,-0.6936294,-0.6580964,-1.0178738,-0.06487103,0.43214417,-1.4796288,-1.4520798,-0.91352075,-1.624438,1.4568144,0.9488054,1.733917,0.24527133,1.352741,1.124458,0.50177306,1.3518506,1.7104212,0.89670795,-1.6383679,0.7623556,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,2.0,-1.6019841,-1.5502918,-0.77957,-0.45411766,1.1191089,3.0,3.0,0.11461452,-0.63344765,-0.78621846,-0.33036003,-0.6953797,0.076856546,-0.09041725,1.0797343,-0.6965244,0.15434109,0.39064577,0.4606884,0.5265346,0.5158467,-0.15726516,0.9536638,0.6282851,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,2.0,-0.6413242,-1.1873704,0.6941156,-1.0817131,-0.423731,0.8963988,-1.1408386,0.5857545,-0.66293865,-0.7641868,-0.29299584,-0.79864657,-0.39249495,-0.46615222,0.5345618,-1.1002693,-0.14857185,0.23637168,-0.04878405,0.1988166,0.08587339,-0.49499378,-1.0026064,0.5411797,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,2.0,-0.16630137,-0.20710623,1.6187344,0.37543392,0.7234675,1.5573573,0.5836039,0.010801448,-0.2669071,-0.48346943,-0.12415442,-0.28836492,-0.507841,-0.55234504,0.08698258,-0.9247822,-0.2968645,0.37405926,-0.30501068,0.09720677,-0.052054837,-0.5171465,0.4008933,0.5293381,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,2.0,-0.10877759,-0.010606951,1.7847335,0.070624985,-0.67193115,0.4050717,-0.8917181,-0.32965016,-0.5573372,-0.6611442,-0.2761267,-0.66567904,-0.58235186,-0.60368836,-0.24966791,-1.1213605,-0.3346994,1.3502392,-0.47470278,-0.04321879,-0.22846349,-0.53407246,-1.6020141,-1.054157,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,5.0,1.371766,0.6160328,-0.750761,1.0598886,-1.1159437,0.60530496,0.06396007,3.0,-0.624218,-0.81294894,-0.5834815,-0.50956905,0.54628545,0.26493445,-0.08072532,-0.6023381,-0.21783943,1.903334,-0.2227111,0.6590945,0.56567,0.3546328,-1.8124137,-1.8760514,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,2.0,-0.52075785,-0.5572743,0.81896806,0.3071342,-1.3193423,-0.31385255,-0.9511621,-0.9588564,-1.0731976,-1.0898774,-0.76441985,-1.2050155,0.12069749,-0.05738026,-0.13280721,-0.024451911,-0.5718594,1.2298412,0.1213189,0.27220398,0.12979491,0.080014914,-1.941587,-1.922003,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,2.0,-1.181613,-1.2647332,-0.69779825,0.003937501,-0.30986813,-0.26204202,-0.06142204,-1.5369228,-0.7969134,-0.85372865,-0.51910186,-0.90672636,-0.76874614,-0.7648175,-0.5237302,-0.3094918,-1.0727293,0.42347756,-0.5046723,-0.5772377,-0.776736,-0.63326865,-1.2753408,-1.3884531,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,2.0,0.28769243,0.41097555,-0.97403604,1.810389,0.18076774,-0.39279646,-0.29243582,0.007839376,-0.79622626,-0.89481574,-0.62774754,-0.8138293,-0.5283301,-0.5768541,-0.6702361,-0.07248994,-0.7433951,0.7625374,-0.87868196,-0.5028475,-0.64105004,-0.41011983,-0.4155688,-1.1323702,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,2.0,0.8224982,0.64561903,1.4922268,-1.220407,0.87152714,-0.45039132,-0.20592406,0.82522595,-0.5271713,-0.77589375,-0.6706869,-0.25626126,0.11249602,-0.07476255,-0.4676051,0.41643155,-0.5403488,1.0606201,-1.0350791,0.0030285364,-0.1503809,0.13838455,0.10915642,-0.9221893,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,2.0,0.8309203,0.827611,-0.08690545,-0.11418542,-0.39344984,-0.80750906,-0.76504356,1.2773937,-0.80594474,-1.0058929,-0.95090604,-0.529581,0.72089136,0.43408316,-0.09641694,0.10484476,-0.3823733,1.1459026,-0.65495646,0.72786885,0.3452706,0.7165481,-1.1929613,-0.8331024,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,2.0,0.32499516,-0.3828492,1.8167038,-0.53639835,-0.8163915,0.15497965,1.8352191,1.5589151,-1.0409065,-1.187519,-1.1476319,-0.8259042,0.95575416,0.64775866,0.25117242,0.58145255,0.408427,0.54995483,-0.7892944,0.97165734,0.5528634,0.99325514,-1.4459401,-1.2654786,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,2.0,-0.1509991,-0.4056374,1.0906267,0.06747413,-0.21280661,-0.5213294,-0.9036723,0.17651674,-1.1228182,-1.2489514,-1.2151134,-0.9493653,0.82132846,0.5673593,0.41359726,1.2185599,0.63825583,0.41108268,-1.1041896,0.7229955,0.4073725,0.93561006,-0.96914834,-1.4829832,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,2.0,0.65572757,1.4475478,-1.0904146,-0.50326043,-0.5830407,-0.957553,-0.94478685,0.003272512,-1.3443456,-1.4559567,-1.4669006,-1.1934341,1.3395326,1.0361736,0.7334688,1.4422268,1.011373,0.5626224,-0.9533637,1.2612023,0.91955864,1.5360895,-1.2837049,-1.5263163,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,2.0,-0.37093863,-1.3754635,0.041799773,-1.1139541,-0.9731409,-0.7024145,0.49702412,0.418748,-1.5486137,-1.6010282,-1.5830227,-1.554483,0.9507572,0.77459633,0.79361004,0.7520304,0.9198291,0.43008515,-0.96741384,0.78844404,0.5948692,1.3628671,-1.6059047,-1.4164342,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,2.0,0.72009254,1.2130078,-0.86756116,-0.2163132,-0.041607827,-0.4902533,0.2485436,0.15272048,-1.5028224,-1.6406615,-1.7105731,-1.3421417,1.4977859,1.2879262,1.0212898,0.68003017,0.6085934,0.28799468,-0.381791,1.378607,1.2168926,1.9725051,-0.7110613,-0.9355536,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,5.0,-1.0350277,-1.725903,-1.3334367,-0.5620955,0.69609195,-0.2700017,0.27270004,0.58728486,-1.1871568,-1.3965982,-1.4762012,-0.8508136,0.42273313,0.44293642,0.67386824,-0.1078393,0.39498514,-0.24831513,-0.51875687,0.41255212,0.27836612,1.0050205,0.062848225,-0.6856225,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,5.0,-1.2058967,-0.86789674,-0.1617287,0.31751126,1.9767178,0.33802107,0.89209086,-0.9109108,-0.47674438,-0.8623288,-1.0107113,0.23022048,-0.5990949,-0.45959887,-0.020143667,-0.7180672,0.41179046,-0.7205674,-1.2515209,-0.6685573,-0.6522868,-0.016857337,1.0846175,-0.19403246,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,5.0,-0.39361376,-0.6014309,1.7955041,-1.216679,1.3737557,-0.11045455,-0.6126925,0.5827742,-0.09571987,-0.5472928,-0.7571146,0.7408348,-0.8911814,-0.73967487,-0.5304249,-1.3085694,0.09316504,-0.65296197,-1.1844803,-0.9319388,-0.85033244,-0.29654008,0.69429046,-0.17526284,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,5.0,0.086631455,0.3751357,-0.7975435,2.0117161,-0.69834363,-0.23949742,-0.2884081,-0.33661368,-0.50301677,-0.7677577,-0.92693067,0.080394216,-0.8205942,-0.67892414,-0.8543105,-1.0393736,-0.25307235,-0.7361116,-1.2065002,-0.76977116,-0.7573582,-0.24616481,-1.1670161,-0.32486698,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,2.0,-0.2961816,-0.8617805,-1.2054422,1.499941,0.22128531,-0.52499247,-0.4881028,0.9782599,-0.47124037,-0.71022284,-0.8684598,0.08391091,-1.050802,-0.90103817,-1.0898659,-1.5773125,-0.7819902,-1.0156959,-1.1582683,-0.93251765,-0.88123053,-0.48998863,-0.13294908,-0.32246137,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,2.0,0.1681237,-0.04687055,0.4155457,1.5834067,0.3724909,-0.863481,-0.5698286,0.5753104,-0.47174534,-0.70128804,-0.88294065,0.10355135,-0.88265437,-0.7603565,-1.128694,-0.9043974,-0.85054797,-0.32290068,-0.9600846,-0.7203639,-0.71413577,-0.35150647,-0.063078225,0.024374114,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,2.0,1.2621235,0.9498466,0.15051045,-0.6526624,1.3306986,-0.08543257,0.9921183,0.9993062,-0.2702141,-0.615754,-0.9278031,0.6030853,0.3409121,0.29610586,-0.6664702,0.46408272,-0.18899837,0.44722182,-0.27796504,0.36086527,0.2404368,0.6414217,0.648882,0.3753681,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
