date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-05 04:00:00,1.0,-0.9575969,-1.0476583,-0.4518463,-0.36519492,-0.2930982,-0.39326152,-0.22857699,-0.2596088,0.051204238,-0.13191289,-0.20146976,0.19932164,0.36307296,0.5464563,0.15788226,0.49338737,0.021635886,0.1392853,0.5332026,0.6181757,0.30390435,0.76387733,-0.23121333,-0.044856686,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,1.0,-2.6393824,0.13227712,2.8722396,-0.8903708,1.81718,0.05707143,-0.22857699,-3.0,2.2269106,1.9033157,1.7678033,2.0343854,-1.3096563,-1.2613716,-0.60533404,-1.4827533,-1.0652875,-0.513358,-0.2331948,-2.373593,-1.3356464,-0.87412983,1.6134834,-0.8225668,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,4.0,-0.6987656,-0.7755181,0.12953123,-0.2950204,-0.40967435,0.027692934,-0.22857699,-0.252817,1.3594486,1.421305,1.5186365,1.0808978,-1.6240638,-1.642846,-1.2459615,-0.9902331,-1.5245085,-1.1081525,-0.49763784,-2.2395008,-1.710336,-1.3199459,-0.32329345,-0.81944704,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,4.0,-1.3146464,-0.85119015,0.3232282,-0.67890686,0.7488067,1.5617368,-0.22857699,-0.16291879,1.9388763,2.100953,2.3155227,1.4521108,-2.1231155,-2.2711427,-1.811618,-2.530323,-1.5830572,-2.2273803,-1.5440366,-2.2465928,-2.168419,-1.9297637,1.2323918,-0.79927826,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,4.0,-0.5502266,0.015733862,-0.56621295,1.8053472,-0.3482398,-0.8609319,-0.22857699,-0.8124406,1.4371884,1.8002828,2.1625066,0.9133834,-2.238082,-2.4276423,-2.220651,-3.0,-1.8915778,-2.15779,-1.7406474,-1.8851146,-2.2818575,-2.1748579,-0.24586771,-0.9301475,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,4.0,1.9449687,1.7867845,-0.3873288,-1.1500864,0.34216356,0.16677575,0.7640395,-0.16549134,1.4391253,1.7975966,2.1220071,0.94551253,-0.91316634,-1.1160403,-1.8039262,-1.6008196,-1.0445211,-1.1711807,-0.9992787,-0.83438236,-1.0701553,-1.0862501,0.97695786,-0.34677592,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,4.0,-0.96082395,-1.1780605,-0.04755884,-0.9661363,-0.4378579,0.81783867,-0.23054285,-0.19589223,0.8126138,1.3513131,1.8534214,0.2720556,-1.3232082,-1.5815752,-1.7608181,-0.77724487,-1.7539114,-1.8578802,-1.0890008,-1.0969075,-1.5182872,-1.6439307,-0.32820377,0.29066184,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,1.0,-0.9803526,0.9783641,1.4987748,-1.2079469,1.3964305,0.8901008,-0.23054285,-3.0,2.2696,2.6167476,3.0,1.5196345,-1.6789683,-1.9824948,-1.6397856,-0.93354154,-1.512151,-1.9483807,-1.2016139,-1.2567708,-1.6966763,-1.8880229,1.4519985,0.4961267,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,1.0,-0.064159915,-0.07892315,1.2220374,0.2245818,-0.7844872,0.33643588,-0.23054285,-0.08036236,1.1712662,1.7620556,2.3149786,0.45477793,-1.7226452,-1.9927989,-1.6791372,-0.32070994,-2.104508,-1.5790237,-0.13164215,-1.1259313,-1.7364781,-2.0116546,-1.224286,0.37162018,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,4.0,-0.22037281,-0.090086594,0.27655977,1.0079851,-0.091403574,1.1560421,-0.23054285,-0.16552077,0.9470717,1.568503,2.1352377,0.19842021,-1.8272786,-2.0683863,-1.6033493,-0.15384279,-2.5047066,-2.0157008,-0.16232747,-1.0614874,-1.730316,-2.0854616,0.52434254,0.53091365,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,4.0,-0.054291584,-0.44477332,0.27689677,0.3287108,-0.6908867,-0.7011395,-0.23054285,0.2185864,0.25192726,0.99673885,1.6355612,-0.54120857,-1.8035158,-2.021258,-1.5156204,-1.2604018,-2.092122,-2.1054645,-1.0151968,-0.9405173,-1.6677387,-2.117371,-0.9134162,0.62651765,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,4.0,0.40648946,0.68134683,-0.26741424,0.9006467,-0.7677831,-0.51262736,-0.23054285,-0.10922159,-0.40371308,0.37882778,1.0806776,-1.1701472,-1.5224333,-1.7539891,-1.2818435,-0.5224344,-0.947289,-1.7927728,-1.1778082,-0.72136813,-1.4017161,-1.9550321,-1.279894,0.62321764,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,1.0,0.5456979,1.1489295,-0.8510068,0.38341314,-1.0044458,-0.24930824,-0.23054285,-0.08476624,-1.2294933,-0.446054,0.33792982,-1.9431822,-1.1666262,-1.4363989,-0.944806,0.29516664,-0.4964661,-1.6924047,-0.56320274,-0.5056928,-1.0845951,-1.7769707,-1.7901976,0.85786,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,1.0,0.34344545,-0.13802269,0.743832,0.559187,0.6353439,-1.2649586,-0.23054285,0.58200437,-0.17782614,0.21324892,0.791821,-0.6722248,-0.95914173,-1.2516147,-0.46682888,0.49537018,0.11380179,-1.1645904,-0.059253693,-0.3679743,-0.74743056,-1.4587303,1.1708435,0.9434105,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,1.0,0.89043826,1.6762079,-0.823737,-0.81026477,-0.9905255,-0.73478717,0.12062887,-0.047060635,-1.0344623,-0.5873101,0.0563951,-1.4984201,-0.3930782,-0.7748788,0.04490643,1.0378697,0.6396154,-0.9584926,0.29127854,-0.07628834,-0.26109424,-1.1339725,-1.7235612,1.265302,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,1.0,-0.94720584,-0.7611909,-0.86948067,0.8089076,0.06948484,0.61561084,-0.23657297,-0.15012354,-0.5172182,-0.26894116,0.29669806,-0.8747834,-0.9004395,-1.2083275,0.20211269,0.6163021,-0.47922194,-1.2704211,0.39250493,-0.32918116,-0.6532313,-1.5066079,0.7337313,1.4957311,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,1.0,0.78816795,-0.24269447,0.223116,0.9112408,1.6053512,-0.82976097,-0.23657297,1.3863282,1.535306,1.3405204,1.5233988,1.26251,-0.40154257,-0.7901791,0.46305338,0.81280005,0.20419116,-1.2552233,0.4340835,-0.0361174,-0.07874733,-0.9158849,1.5110081,0.86621684,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,1.0,-0.47031838,-1.0572644,-0.5761772,-0.04372228,-1.0682082,-0.6458133,-0.23657297,-0.04613069,0.24397326,0.42039058,0.82729006,-0.09651156,-0.6828348,-1.0222534,0.5801461,0.3067365,0.45131326,-0.8659365,0.3317923,-0.16379535,-0.2788847,-1.1928556,-1.6810709,1.0620863,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,4.0,-0.17688493,-0.4588948,-0.67802435,1.1700588,-1.0202138,-0.24913372,-0.23657297,-0.0637836,-0.77320516,-0.42544022,0.13252965,-1.154995,-0.7965126,-1.1077476,0.6373517,0.04575048,0.4111469,-1.4299171,-0.2782031,-0.17957859,-0.2882526,-1.3440893,-1.647035,0.8515626,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,4.0,-1.1392624,0.21699022,1.6872331,-0.048448063,1.1440711,-1.1666626,-0.23657297,-1.582441,0.86432296,0.8629945,1.1760191,0.5536088,-1.3680215,-1.5785121,0.33437762,-0.96714735,0.08220917,-2.0636485,-1.5119145,-0.6711619,-0.6251472,-1.5616909,1.2285944,0.4685654,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,4.0,0.46891904,1.1214042,0.8127635,-1.1241468,-1.1769899,-0.7386497,0.056434415,-0.020146873,-0.51503825,-0.23264489,0.2751845,-0.85866296,-1.0386513,-1.3075035,0.32054287,-0.26476732,0.27581337,-1.5895122,-1.3099082,-0.53761244,-0.30322406,-1.4471827,-1.6494486,0.6750609,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,4.0,-0.92771196,-1.2895857,-1.347,0.16025282,-0.5025868,0.38988286,-0.22921836,-0.05038422,-0.834125,-0.5489511,0.018380221,-1.1724799,-1.4694116,-1.6608876,0.08528795,-1.1392367,-0.22369638,-0.99488276,-1.6867381,-1.2442182,-0.7432333,-1.8284408,-0.50787646,0.84079206,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,4.0,-0.233012,0.8699231,1.5843534,-1.2876159,0.37590876,-0.6547456,-0.22921836,-1.4215811,-0.15901753,-0.08002056,0.35403368,-0.39274466,-1.5543848,-1.715497,-0.09368502,-1.0366468,-0.51507545,-0.8307475,-2.181707,-1.3467501,-0.7471645,-1.7444869,0.7149735,0.85474455,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,4.0,-0.48549294,-0.6043274,1.3145467,-0.8999079,-0.37072602,-0.31552505,-0.22921836,-0.04592979,-0.45494342,-0.33653858,0.13613424,-0.6876442,-1.7290337,-1.8508141,-0.29853317,-1.1980226,-0.82342494,-0.54695237,-2.25349,-1.4319619,-0.9802261,-1.8988373,-0.29752398,0.9210202,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,3.0,0.9591786,1.1479512,-1.2315394,0.7770435,-0.39510086,1.2076882,-0.22921836,-0.016018217,-0.75582707,-0.66697764,-0.22342153,-0.92022794,-1.0303636,-1.3221735,-0.14594467,-0.11307247,-0.80543226,-0.09093441,-1.9048979,-0.68172777,-0.46961397,-1.4821522,-0.35937673,0.9342978,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,3.0,-0.33009836,-0.2956544,1.173943,-0.07978851,-1.130338,-0.80368954,-0.22921836,-0.35108146,-1.7819744,-1.6004847,-1.050065,-1.9946622,-1.1996195,-1.4395816,-0.11069798,-0.5321436,-0.5890351,-0.830189,-2.2097297,-0.909437,-0.66998154,-1.7251266,-1.5988169,0.7343825,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,3.0,0.2035436,0.14640045,1.1461862,0.62226987,-0.39383787,0.11977293,-0.22921836,0.043153264,-1.804645,-1.7959217,-1.3539022,-1.8861953,-1.1239917,-1.3617656,0.029147457,0.06337899,-0.8477175,-0.4526247,-2.4743385,-0.72844344,-0.5371,-1.6042624,-0.67658263,0.5439676,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,4.0,0.9272359,1.3608519,0.12759909,-1.0614867,-0.48893508,0.76461565,-0.22921836,0.012747539,-1.972339,-2.09959,-1.7980124,-1.9502318,-0.4580287,-0.8863328,0.47993365,0.691299,-0.30760083,0.14093812,-1.9583262,-0.034856215,0.0453847,-1.2007179,-1.0662088,-0.59967697,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,3.0,1.1994704,-0.27942634,-0.17633872,1.2401165,1.4458027,-0.3895105,-0.22921836,1.8288909,-0.32580733,-0.8607886,-0.9030708,0.048698585,0.37390321,-0.27098274,1.1159294,1.5954813,0.27806786,0.51879954,-1.4378438,0.8680225,0.8189361,-0.45681074,1.2022829,-1.3786645,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,3.0,-0.52373666,-0.80968195,0.72290754,-0.8611373,-0.35732242,-0.5012444,-0.22040029,-0.050095294,-0.72899354,-1.1374729,-1.161475,-0.40603432,-0.0072237905,-0.5310945,1.419949,0.80024016,0.5523981,0.44607505,-1.7594,0.37366095,0.44382975,-0.69626373,-0.6779081,-0.77907264,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-19 04:00:00,4.0,-0.66959906,-1.0712316,-0.46438318,-0.3666865,-0.39948454,1.3810691,-0.22040029,-0.050095294,-1.060479,-1.3955631,-1.4183365,-0.77425206,-0.48154548,-0.8630956,1.4145479,0.6291239,0.05476753,0.26671284,-2.2885685,-0.2357934,-0.074288204,-1.0144707,-0.76882887,-0.48752952,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-19 08:00:00,4.0,-1.5823553,-1.3634274,-1.4416435,-0.06561788,2.2140598,-0.4003227,-0.22040029,1.8607388,1.4913312,0.7590626,0.4816938,1.8179365,-1.3511626,-1.5037307,0.6819534,-0.34768042,-0.23941949,-0.34468564,-2.0682151,-1.2767348,-0.8968419,-1.2311319,1.5843347,-0.002424614,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-19 12:00:00,4.0,0.1326899,0.16191678,0.70918053,1.2024465,-0.79097724,2.1508598,-0.3821192,-0.0659653,0.25095388,-0.08611023,-0.21135299,0.50392276,-1.3044357,-1.4466085,0.3514433,-0.78468335,-0.06986254,-0.4779015,-1.6009816,-0.99022114,-0.88478434,-1.2798474,-1.2993823,-0.2535836,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-22 04:00:00,4.0,0.18751906,0.1572473,1.3795903,0.53456134,-0.7673948,0.8443202,-0.3821192,-0.0066570346,-0.77081317,-0.8804812,-0.90310746,-0.6048583,-1.2106665,-1.3610833,0.17910811,-1.3341832,0.24450135,-0.5327675,-1.4731767,-0.74924695,-0.81729096,-1.2946327,-1.3177361,-0.44857278,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-22 08:00:00,4.0,1.6277807,-0.86197656,-0.19970782,-0.23731962,-0.4147772,-1.7319143,-0.3821192,2.0861397,-0.23168947,-0.51319975,-0.6945567,0.0806719,0.07998664,-0.47266915,0.6750426,-0.16092286,0.55504715,-0.31317768,-1.1274666,0.33170962,0.4358158,-0.51671016,-0.7371106,-0.9586216,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-22 12:00:00,3.0,1.2635735,1.8149846,-0.41226134,-1.1645176,-0.23773986,1.3368046,3.0,-0.0839095,-0.6463853,-0.86626005,-1.0617623,-0.33140096,0.9078785,0.15606628,1.4242206,0.88378984,1.2924962,0.4042232,-1.1903366,1.2159983,1.3213695,-0.009698744,-0.1390722,-1.2257749,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-23 04:00:00,3.0,0.068256445,0.17534159,0.91472864,0.9179582,-0.16681771,0.73722786,-0.38229486,-0.1406425,-0.9486041,-1.1323123,-1.3083847,-0.65495163,0.90715605,0.16009787,1.8705047,1.7376512,1.2189043,0.17040572,-1.3022286,1.3181602,1.3893136,0.026394451,-0.31989604,-0.9952943,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-23 08:00:00,4.0,-1.0436269,-0.9339447,-1.4805356,0.8298079,-0.8141592,-1.7789165,-0.38229486,-0.97128814,-1.1064254,-1.2775949,-1.4144329,-0.8419767,0.1209951,-0.36019874,1.6978865,1.1156725,0.31099775,-0.025602305,-1.3483534,0.43258455,0.578392,-0.4364743,-1.2925049,-1.3351749,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-23 12:00:00,3.0,0.80761987,0.80973023,1.6970388,-1.1471474,0.94569486,-0.2088089,1.7041016,-0.16911466,-0.24289954,-0.6419457,-0.94981384,0.2321131,0.6635225,0.05526246,1.66867,1.4277606,0.12267549,0.34406647,-0.87838584,1.169974,1.1585891,0.02087424,1.1089627,-1.0077018,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-24 04:00:00,3.0,-0.14000517,-0.18944533,-1.0788153,2.041142,-0.51357174,0.52334535,-0.38263527,-0.18478045,-0.9525047,-1.1779505,-1.3919839,-0.60452074,0.49163556,-0.04740169,1.6502346,0.4979912,0.30277437,0.7280603,-0.8234573,0.93141896,0.9885251,-0.06784708,-0.88306713,-0.66888356,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-24 08:00:00,3.0,-0.7012462,-0.68622726,-1.2503867,1.1449023,-0.01920673,0.83064216,-0.38263527,-0.26948127,-0.93541604,-1.1770028,-1.3880787,-0.5750755,-0.05883472,-0.41992506,1.2805867,-0.5232789,0.29119864,0.2915649,-1.3161689,0.17425418,0.40829423,-0.36150253,0.18671855,-0.9275295,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-24 12:00:00,3.0,0.854781,1.4572234,-0.9019333,0.07482022,-0.28458282,-1.0368754,-0.35478398,-0.1484178,-1.2366065,-1.4599059,-1.6748736,-0.88948786,0.5550016,0.041237175,1.2971419,-0.1196616,1.3829867,0.98836833,-0.6459929,0.9246375,0.9828435,0.039873503,-0.4609712,-0.49926496,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-25 04:00:00,3.0,-0.63316053,-1.1924874,-0.566764,-0.59500533,-0.40541545,0.7969304,-0.35478398,-0.11878216,-1.5486275,-1.7343955,-1.9026973,-1.2777481,0.047435787,-0.30341962,1.0407243,0.09993437,1.036868,0.84017557,-1.0411453,0.16419038,0.3659821,-0.2831065,-0.6431424,0.2225848,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-25 08:00:00,3.0,-1.7453438,-0.761422,0.0061790445,-0.2999419,-0.27584326,-1.8351556,-0.35478398,-1.4475149,-0.95846444,-1.292176,-1.517534,-0.5176855,-1.0329803,-1.1323724,0.1785725,-1.22697,0.17611675,0.36372432,-1.9827976,-1.3744843,-1.0825974,-1.0581348,-0.56707585,1.4388676,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-25 12:00:00,3.0,0.14067449,0.28606686,-0.6312355,2.3743968,0.09683216,0.6159729,2.7160022,-0.14339979,-0.98756725,-1.3245327,-1.5682019,-0.526043,-1.0159177,-1.1118245,-0.3123648,-1.0775716,-0.51720893,0.02992589,-1.739833,-1.0499648,-0.98779994,-0.9688341,0.4233859,1.1307902,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-26 04:00:00,3.0,1.8334486,2.1701903,-1.1471223,-1.3360677,0.2752155,1.493939,-0.38348076,-0.11299575,-0.86926097,-1.2731342,-1.6057088,-0.28312054,0.46058434,-0.0018237889,0.04195112,0.2600144,-0.23445968,0.93455476,-1.1017795,0.3659692,0.4773301,0.04353989,0.810967,1.9086292,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-26 08:00:00,3.0,-0.021099579,1.1468759,-0.5061482,0.19203371,-0.6141417,1.0322791,-0.38348076,-0.7100408,-1.3795246,-1.6532806,-1.9093666,-0.95744324,0.3825905,-0.054495323,0.24794395,-0.19444995,-0.2761535,0.8447052,-1.3529755,0.27649075,0.3492577,0.004796885,-0.9678031,1.7098345,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-26 12:00:00,3.0,0.4456371,0.4890974,0.9257984,0.1844211,0.093639754,-0.07726687,-0.38348076,-0.012086239,-1.2354993,-1.5762155,-1.876579,-0.70555437,0.6682409,0.18014123,0.5269358,0.37700066,0.41765028,0.6490183,-1.0035602,0.5794335,0.6839001,0.2969366,0.49242344,1.9924648,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-29 04:00:00,3.0,1.2777244,1.4316833,-1.0710338,-0.05720965,0.49733,2.9072192,-0.38348076,-0.101175964,-0.95498985,-1.3938411,-1.7787488,-0.24406153,1.5760232,0.96087635,1.1055515,1.9305327,0.6442227,0.68134505,-0.29757574,1.604155,1.7056906,1.094528,0.79263735,2.6138072,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
