date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-21 12:00:00,3.0,-0.59448475,-1.1717705,-1.1627531,0.9195091,-0.5744855,-0.92348796,-1.5018182,-0.1133882,-1.7628971,-1.6596909,-0.8432519,-1.8972303,-0.7527582,-0.79023,-0.15541579,0.055642713,-0.16945659,-0.71705484,0.5556475,0.032425966,-0.5054701,-1.2148708,-1.0451962,-0.24705946,0.24705946,-0.22345778,0.5761367,-1.1555364,2.411652,-1.2376417,0.136898,-1.6580633,-0.32373068,-0.7104596,-0.0067567327,0.1714244,1.3141706,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-21 16:00:00,3.0,0.31199503,1.1560917,-0.4913297,-0.7462956,-1.1022044,-0.7416659,0.08931669,0.29486302,-2.009158,-1.959397,-1.1760427,-2.075266,-0.44784382,-0.57336235,0.037634443,0.072860554,-0.06642977,-0.8387718,0.4012724,0.6519919,-0.13463922,-0.89017946,-1.7635838,-0.71797156,0.71797156,-0.1196715,0.7179228,-1.028363,2.9031563,-1.2818085,0.5057731,-1.6930052,0.080215305,0.25557274,0.5243357,0.6337822,1.0859923,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-22 12:00:00,3.0,0.25576213,1.3053778,-0.6548943,-0.99794525,-0.8341984,-0.5386182,0.053245295,-0.16073604,-2.1506572,-2.1812785,-1.4793143,-2.1458077,-0.190928,-0.377799,0.29399848,0.10857233,0.2035213,-0.455941,0.17590109,1.0016955,0.17818461,-0.5697111,-1.5952363,-1.2769215,1.2769215,0.042374723,0.9180183,-0.87821937,3.0,-1.3232334,0.85636395,-1.4187891,0.4265613,0.7661057,0.2334282,1.041402,0.13553508,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-22 16:00:00,3.0,-0.24296962,-1.1460228,-0.59454846,0.26209792,0.064613596,-0.78552383,-0.5388902,1.0046519,-1.8395382,-2.039629,-1.5132532,-1.6652372,-0.26820284,-0.4480631,0.38092792,0.18946357,0.09198429,-0.7301294,-0.05362686,0.753426,0.059560213,-0.7097837,-0.34146574,-0.6033103,0.6033103,0.022514608,0.50053275,-0.9160632,2.8221664,-0.84744936,0.890354,0.030665694,0.3142605,-0.67925555,0.5401089,0.6467392,-0.87607986,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-23 12:00:00,3.0,0.67629784,1.2585394,-0.9935272,-0.49425238,0.20497087,0.2971618,1.5448375,-0.17173037,-1.5662467,-1.9028269,-1.5586475,-1.2181034,0.23929858,-0.039089974,0.6587031,0.18870783,0.3163121,-0.5257496,0.32205087,1.4150428,0.6367801,-0.21363036,0.04376983,-1.276784,1.276784,-0.12875256,0.85151744,-0.19109829,2.8152623,-0.6375076,1.1531273,0.2029964,0.9099075,0.3236445,0.76339257,1.2035482,-1.1628948,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-23 16:00:00,3.0,-0.039201092,-0.07424412,0.6745465,1.7607776,0.04023181,0.05962228,-0.3439368,0.04172655,-1.4271421,-1.8202813,-1.6008146,-0.9821143,0.31153026,0.010896833,0.82341516,0.45098823,0.48399192,-0.45595425,0.23920602,1.2042873,0.64772713,-0.23286721,-0.37582853,-0.9466203,0.9466203,-0.79909277,1.1061225,-0.08988331,2.607059,-0.41830903,1.2253082,0.2975538,0.91133624,0.8220619,0.5550622,0.94408375,-1.1703814,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 12:00:00,3.0,0.9009657,1.295724,-0.9081051,-0.8440894,0.57145035,0.8334454,0.61642694,-0.13322905,-1.1032006,-1.6076821,-1.5601712,-0.4883454,0.86772496,0.5123529,1.1490241,0.72666365,0.76374555,-0.23325832,0.6531472,1.6293938,1.2644749,0.31898212,0.29734507,-1.2437071,1.2437071,-0.28813684,1.322839,0.8104304,2.5495744,0.2302806,1.533092,0.30735844,1.5066848,1.2835951,1.2396262,1.1726775,-0.7909183,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-26 16:00:00,3.0,0.33124202,0.35095966,0.86350036,0.13067415,0.93361914,0.2868258,-0.5278623,0.021948328,-0.7087761,-1.3087665,-1.4124084,0.028941642,1.0738016,0.72400177,1.3425978,0.7599867,0.829194,0.11759623,1.0519015,1.4508935,1.3207256,0.38711756,0.6047449,-0.87117463,0.87117463,-0.20602211,1.3782976,1.2126346,2.2255197,1.0082762,1.6032643,0.32662642,1.540709,1.7146776,0.91817504,0.8675876,-0.93435985,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,3.0,-0.3229968,-0.66656995,1.1820369,0.108678564,-0.7022625,0.4431122,-0.18226342,-0.09047155,-1.1277987,-1.5645204,-1.6517987,-0.4687535,0.9039868,0.5924418,1.449273,0.7209471,0.8656998,0.030595044,0.9936819,1.01986,1.1963799,0.3154195,-1.5098894,-0.76765645,0.76765645,-0.1854674,0.6574165,1.0510193,2.3589773,0.52821296,1.1624306,0.3726377,1.3693668,-0.8044074,0.6617572,0.77978754,-0.84730804,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,3.0,-1.5925573,-1.1023077,0.20718525,-0.32484546,1.256905,-0.124600954,-0.63607776,-2.097293,-0.49982363,-1.0765246,-1.2855321,0.23670669,-0.45479533,-0.51866746,0.82864517,-0.34851366,-0.15400629,0.09180999,-0.13397087,0.04878982,-0.05428788,-0.8899074,0.19462587,0.36894342,-0.36894342,2.0999196,0.18703893,0.048137363,1.3111188,0.91428304,0.23183686,0.45497623,0.008468407,-1.2695389,-1.4194143,-0.1748565,0.79089314,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,3.0,0.11827782,0.94814366,0.11852292,-0.83939373,-1.3152748,-0.6512153,-0.6270394,-0.10266302,-1.1274846,-1.4881569,-1.6564204,-0.48433605,-0.28008845,-0.3778903,0.58996,-0.27409557,0.16529818,-0.0039087003,-0.24297181,0.1399365,0.1041157,-0.7010931,-1.6380266,0.22422346,-0.22422346,2.084069,0.34720698,0.10123519,1.735635,0.31969956,0.102009594,0.6722619,0.13435437,0.24322619,-1.4431705,0.0130359605,0.70563763,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,3.0,0.7032553,0.6140712,1.0627261,-0.7892129,2.3021502,0.09999543,0.543031,0.08648544,-0.62558204,-1.1223369,-1.421385,0.1665834,0.17417404,0.018207833,0.5134875,-0.40771487,0.32110384,0.16347112,-1.7191254,0.5265232,0.4410183,-0.38182452,0.82474136,-0.35239962,0.35239962,1.629972,0.5738758,0.76140124,1.5454386,0.48971575,0.45673037,0.588479,0.4987611,0.7613766,-0.8286343,0.45025983,0.29880932,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,3.0,-0.08733683,-0.09457635,0.18443294,2.3854616,-1.3216764,0.092442565,-0.13876775,-0.059104875,-1.1889483,-1.4634084,-1.6958616,-0.56089675,0.22875583,0.05878278,0.51230747,-0.62942004,0.17221016,0.25082576,-1.8951371,0.452248,0.46745467,-0.28611436,-1.6284184,-0.32287538,0.32287538,1.4555755,0.8045022,0.7046838,1.8856282,-0.37777406,0.37131554,0.73326945,0.518327,1.29454,0.76429594,0.4701142,0.3038391,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,3.0,0.34162393,0.30606776,-1.1612618,2.4389436,0.070064425,0.19303392,-0.061089702,0.44460127,-1.237165,-1.4937998,-1.745142,-0.6099532,0.5436333,0.3186897,0.5775426,-0.33148646,0.44379973,0.34821302,-1.6815622,0.62192154,0.6970485,0.007951611,-0.5632293,-0.7016768,0.7016768,1.6159997,0.9852778,1.030521,2.0098495,-0.114068255,0.4028612,0.97141796,0.7545184,1.851223,0.8770985,0.732135,0.40567422,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-0.35836342,-0.8176216,-0.058518685,0.73504955,-0.79020363,-0.30267623,-0.4775928,-0.14034495,-1.4859867,-1.6524689,-1.8679577,-0.99484277,0.32237643,0.1520061,0.5077477,0.35740972,-0.040339224,0.19851044,-1.3500654,0.37273532,0.46848717,-0.07319096,-1.2572043,-0.40080836,0.40080836,-0.7638466,0.48424906,0.80201584,2.1264102,-0.97585315,0.37347835,1.1904914,0.48233664,-0.7684322,0.12185001,0.5800864,0.77145314,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,-0.35661575,-0.44359753,2.5241284,-0.8291958,0.0818586,-0.36453953,-0.20251745,-0.3215486,-1.4381286,-1.6251712,-1.8474264,-0.9225325,0.09072364,-0.019166075,0.29148322,0.12335121,-0.18035024,0.23059486,-1.1945308,0.15056638,0.14908366,-0.23028746,-0.44370094,-0.08791539,0.08791539,-0.49118975,0.061585996,0.6069161,2.0207667,-0.56484556,0.27843946,0.8878447,0.16079295,-1.2923632,-0.16068861,0.35611138,0.8097808,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,3.0,1.2949549,1.465816,-0.9392527,-1.2647024,1.7286611,1.8302716,1.5468063,-0.05173564,-0.9386358,-1.3164914,-1.6560396,-0.06518811,0.9977871,0.7409309,0.5698047,0.41647607,-0.045326114,0.52368605,-0.6260212,0.9740997,0.9885752,0.54343814,0.7594196,-1.3003869,1.3003869,0.4288685,0.5079959,1.5831742,1.9588834,-0.5390688,0.6467921,0.7621155,0.9779184,0.27942988,0.4412517,1.2104902,1.4857454,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,3.0,1.0522519,1.1815392,-0.88367015,-0.5969023,2.4451294,1.4773443,-0.23760241,-1.2085288,-0.15381798,-0.78005993,-1.2770818,1.0895631,1.5478832,1.2882462,0.9652888,0.98918897,0.27410164,0.77994776,0.20466709,1.416598,1.3669713,0.8739242,1.254388,-1.2411354,1.2411354,0.636054,0.8433217,1.5004354,1.5827799,1.0598552,1.1466901,0.47228256,1.3491557,0.777074,1.2749549,1.1598477,0.48270783,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,3.0,-0.3606959,-0.7300414,0.41471604,0.72042793,-0.4491691,0.972072,-0.34755564,0.030524889,-0.54822177,-0.9545531,-1.3758669,0.45590556,1.3082154,1.1050674,1.1389002,0.64576966,0.27486336,0.8133859,-0.039137553,1.060963,1.1113608,0.80138224,-0.80544907,-0.9608022,0.9608022,0.91090536,0.22311617,1.2591691,1.6854123,0.79611963,1.2192681,0.61444706,1.0937047,-0.7734844,1.2664661,0.958799,0.76947814,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,3.0,-0.35187995,-0.81679374,1.9045107,-1.0911808,0.92323405,0.8180483,-0.30918542,0.7746278,-0.32349163,-0.7601111,-1.2087607,0.7218195,1.1044657,0.9486526,1.0096037,0.6661795,0.94422054,0.48975733,0.6907258,0.76331854,0.7532283,0.5343049,0.631423,-0.28351733,0.28351733,0.86195856,-0.38436028,0.6539573,1.4202487,1.5543964,1.1457773,0.5486579,0.68134,-1.2746937,0.15237577,0.47569346,0.7685611,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,0.015503134,0.054226406,0.2724868,1.4019569,0.5107198,1.3562635,0.16439337,-0.07115076,-0.29137045,-0.6883788,-1.1370729,0.7126203,1.1741873,1.0171593,0.8951602,0.8636719,0.883661,0.68743277,0.7408404,0.7354628,0.66775435,0.55148834,0.18759228,-0.42183292,0.42183292,0.6509762,0.15930383,0.7743195,1.3647178,1.7197254,0.7460105,0.71089286,0.6153361,0.27560946,-0.3748159,0.5233856,0.77100366,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,3.0,-1.6998641,-1.8311194,-1.247829,-0.8906981,0.92824954,-1.197294,-1.185488,-0.21078068,-0.020533098,-0.44228217,-0.9012154,0.9629257,-0.31491357,-0.162424,0.30679625,-0.62384295,-0.16733834,0.121471584,-1.7667798,-0.239365,-0.40568146,-0.37697092,0.6936434,0.627608,-0.627608,0.98242307,-0.29080138,-0.042352863,0.8078792,1.3456851,0.11003006,0.5110125,-0.42840594,-0.73266816,-1.7330651,-0.36011416,0.9897309,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,3.0,-0.47548598,-0.7472467,1.6941006,-0.88606274,-0.28411943,-0.5701309,0.32918486,-0.043393888,-0.24787316,-0.52838695,-0.92869043,0.57966876,-0.5823418,-0.39398193,-0.19046411,-1.3801334,-0.33228847,-0.094245605,-2.01523,-0.51914763,-0.6708341,-0.5620697,-0.52273744,0.8387048,-0.8387048,-0.38072893,-0.86214983,-0.26057547,0.8016146,0.14562106,-0.27553177,0.56920964,-0.67764115,-1.2101814,-1.8046051,-0.54621875,0.85523117,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,3.0,-0.16829242,-0.62607473,1.8677285,-0.8886438,-0.56499237,-1.38642,-0.58210826,0.3802385,-0.51153886,-0.66728806,-1.0036501,0.19761242,-0.6279083,-0.4280549,-0.5712233,-1.2911315,-0.55791473,-0.058645092,-3.0,-0.6424982,-0.781693,-0.5817712,-0.6620041,0.97484136,-0.97484136,-0.30945408,-1.4553666,-0.35750866,0.91154915,0.24888608,-0.4170271,0.55719745,-0.7558195,-1.6804321,-1.9848804,-0.6038959,0.915311,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,-0.454895,-1.0494311,-0.79489344,0.70710593,-1.0933137,-0.6496715,0.31829342,-0.08759668,-0.90463597,-0.90720206,-1.1507398,-0.40670714,-0.91226465,-0.66815084,-0.9657566,-1.3928325,-0.57662314,-0.41442195,-2.9975097,-0.95677227,-1.0386993,-0.707143,-1.3216895,1.2816712,-1.2816712,-0.28391898,-2.1699872,-0.6924762,1.0801673,-0.46577498,-0.8988199,0.569672,-1.0252055,-2.0997086,-0.6196892,-0.9917563,1.0297567,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,3.0,2.2211595,1.2218969,-0.79867595,-0.46239194,2.0466766,1.1212019,0.9602967,1.0783012,-0.052792415,-0.4143849,-0.84534353,0.91243553,0.552291,0.55738735,-0.4612368,-0.36482206,0.51802415,0.22018524,-2.3998945,0.7063727,0.23582107,0.3267462,1.434556,-0.24668922,0.24668922,1.6899911,-1.2508675,0.8800395,1.0115119,0.33189213,0.22857027,0.49049902,0.24144407,0.4199417,1.2189367,0.3551764,1.8291469,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,3.0,-0.5049543,-0.9565271,0.28420487,-0.18053068,-0.7247859,1.5211022,0.01390949,-0.13464299,-0.4671491,-0.6265314,-0.95942265,0.25890213,0.21709529,0.27891222,-0.34844255,0.35125747,-0.32610983,-0.25504526,-2.2683222,0.28660843,-0.0076385657,0.24118549,-1.0339423,0.07138047,-0.07138047,0.9294221,-2.199459,0.6058209,1.1266512,-0.33822742,0.44262555,0.38343453,-0.030928586,-0.5879184,0.8945897,0.09881911,1.5203694,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,3.0,0.5480454,-0.2921126,1.9407945,-0.07084071,-0.039707895,0.28196993,-0.66120625,1.7096778,-0.32085484,-0.5319019,-0.8904357,0.4691148,0.6111824,0.6512908,-0.085650235,0.9563545,-0.6222168,-0.22389656,-1.5645295,0.6481384,0.3382613,0.5457252,-0.13634905,-0.3816932,0.3816932,0.7961325,-1.2629957,1.0135112,1.1351451,-0.0042716125,0.77099687,0.24933167,0.30590272,0.39831865,1.5395377,0.5418815,1.4243511,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,4.0,-0.08959572,0.0040425416,0.27201498,1.8183576,-0.71577454,0.57985747,-0.015361347,-0.19847067,-0.6745517,-0.7379608,-1.013613,-0.07511387,0.636271,0.68266886,0.048753545,0.9983242,-0.48402345,-0.13119012,-1.2075205,0.5345745,0.34861222,0.6652107,-0.9944748,-0.4191825,0.4191825,0.7338784,-0.42383796,0.9841289,1.3441645,-0.12532865,0.42227992,0.17194742,0.2990427,0.8791686,0.057780482,0.5683314,1.3088335,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,4.0,-2.1610608,-1.3688458,-1.356739,0.3753844,1.6026555,-0.33929673,-0.57635325,-1.3932579,0.4321465,-0.006573516,-0.4616379,1.3390366,-1.1442875,-0.9780212,-0.41787928,0.0027230955,-1.3554611,-0.18173979,-2.402154,-1.0467904,-1.0548652,-0.86238396,1.3687268,1.4364291,-1.4364291,2.0331795,-1.2461426,-0.0025222346,0.2635203,1.4835912,-0.82455003,0.0249633,-1.0543846,-0.6533906,-1.3244139,-0.8993979,1.481618,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,-0.2500762,-0.47529346,1.0537599,0.15246157,-0.44214672,0.5281021,0.36909425,-0.042330835,0.04214919,-0.18409541,-0.5469886,0.7342857,-1.2513222,-1.1036946,-0.80240864,-1.399167,-1.6161044,-0.3254485,-2.5528061,-1.2724919,-1.1952195,-0.9737367,-0.32294556,1.6939237,-1.6939237,0.24185139,-2.0563576,-0.15764773,0.36226997,0.157338,-1.1144522,-0.119638495,-1.1724672,-1.1300894,-1.7531173,-1.0947583,1.175885,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,4.0,-1.3077528,-0.73465914,0.4632065,0.05366206,1.1236306,-1.5608958,-1.1400741,-1.4683067,0.434512,0.119157545,-0.29155067,1.1151657,-1.9979513,-1.9394797,-1.2419118,-1.8073521,-1.3707778,-1.0302377,-2.3915396,-2.117868,-1.7859845,-1.7241497,1.084633,1.7586097,-1.7586097,0.37009004,-2.207503,-0.7038152,-0.092086814,0.9551655,-1.8587707,-0.5635966,-1.7663611,-1.5957785,-2.4062738,-1.8971467,1.2234741,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
