date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,quarter_end_flag
2018-08-16 00:00:00,4.0,-0.14111523,0.24995108,0.8278076,0.63516986,-0.89416116,0.0,0.0,-0.513633,-1.6359612,-1.9210829,-2.1978176,-1.2652122,0.7800957,1.0328704,-0.19154553,-0.016813017,0.2631985,1.3918744,1.1121339,0.29826447,0.268186,1.2935474,-1.2845039,0.29423812,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-23 00:00:00,1.0,-1.2069192,-1.1751112,-0.25319564,-0.56860185,1.7643652,0.0,0.0,-0.2972157,-0.9912967,-1.4362154,-1.7816925,-0.27513954,0.046873968,0.4163244,-0.5405488,-0.8462181,-0.14974664,0.75220925,1.2391806,-0.43415982,-0.39204016,0.639628,0.9519856,-0.6556032,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-08-30 00:00:00,1.0,-0.9372248,-0.88322765,-0.4591216,0.29785255,1.1794463,0.0,0.0,-0.39273384,-0.6317368,-1.1261898,-1.5039088,0.21731701,-0.4523072,-0.038991977,-0.93297136,-0.87983197,-0.6361073,0.57224643,0.86964244,-1.3184055,-0.8695712,0.18042293,0.6336717,-1.1173668,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-06 00:00:00,1.0,-0.36619854,0.7061908,-0.2359888,0.652109,-0.21200755,0.0,0.0,-1.477505,-0.77685994,-1.1786836,-1.5183353,-0.025298763,-0.6385167,-0.21517235,-1.2520185,-0.85834277,-0.62958413,0.1780588,0.7896896,-1.7615008,-1.0727518,-0.008736691,-0.47786385,-1.734252,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2018-09-13 00:00:00,1.0,-0.13105404,0.35532352,-0.26114327,1.4315739,0.021727065,0.0,0.0,-0.6613148,-0.8444728,-1.1976591,-1.5216382,-0.13734987,-0.7098292,-0.28012148,-1.4372962,-1.1030312,-0.7297415,-0.22302066,0.9835123,-1.6770266,-1.1304958,-0.085222825,-0.2751102,-0.30574518,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-20 00:00:00,1.0,-1.1284169,-1.3176007,-1.3048452,0.20926255,-0.29878503,0.0,0.0,-0.7013064,-0.7245828,-1.06685,-1.3766211,-0.019316332,-1.2684354,-0.82395244,-1.6951803,-1.4836222,-1.0590496,-1.0515006,0.74622965,-1.934463,-1.5531495,-0.62325424,-0.74467194,0.2507225,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-09-27 00:00:00,1.0,0.19385974,-0.26585898,-0.64933324,1.9498976,1.6113307,0.0,0.0,0.7066774,-0.41524056,-0.8314165,-1.2077677,0.45447278,-1.1165708,-0.7184037,-1.6814035,-0.9291455,-1.2301934,-1.1463059,0.4002284,-1.5213704,-1.2996173,-0.5130905,0.9492036,-0.59947133,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2018-10-04 00:00:00,1.0,2.1499455,1.6495161,-0.2693902,-1.5976667,3.0,0.0,0.0,-0.093090914,0.545663,-0.16040662,-0.7874279,1.852092,0.22626142,0.4105588,-1.1196513,0.29337567,-0.3949849,-0.5958159,0.7335668,-0.19908196,-0.24199289,0.4476613,1.9297922,-0.16793688,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.0
2018-10-11 00:00:00,4.0,0.86198926,0.00039469046,1.6950605,0.10202217,-1.3512923,0.0,0.0,1.5724171,0.109711304,-0.37651524,-0.93842405,1.1868691,0.64947623,0.81619394,-0.6876296,0.7792071,-0.04084155,-0.09648001,0.9864395,0.3578668,0.13391855,0.8273196,-1.5356276,-1.554328,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-18 00:00:00,4.0,-0.17759943,0.53880024,0.35920805,0.43200356,-0.64401436,0.0,0.0,-0.8611977,-0.4293753,-0.6845857,-1.1220572,0.35148183,0.54622287,0.71935916,-0.41873804,0.7576515,-0.22764704,-0.11246973,1.0363853,0.26288694,0.079166435,0.78449184,-1.1600747,-1.5363655,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-10-25 00:00:00,4.0,0.41795233,-0.0144183645,1.3109726,0.47175097,-1.0461203,0.0,0.0,0.76860124,-0.8957751,-1.0085405,-1.3550563,-0.32124555,0.7596161,0.9208498,-0.14211708,1.3398069,-0.07380084,0.18997638,1.4966327,0.49941695,0.2772757,1.0361803,-1.418854,-1.47701,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-01 00:00:00,4.0,1.0868701,1.443979,-0.48904014,-1.0116054,0.12904994,0.0,0.0,0.3487607,-0.8518979,-1.0271972,-1.4033889,-0.16775842,1.2503841,1.4142525,0.24804224,1.6531788,0.55954003,0.39402714,1.7794614,1.0472413,0.7682982,1.5532354,0.21113603,-0.78351647,-0.58778524,-0.809017,-0.8660254,0.5,0.0
2018-11-08 00:00:00,4.0,-0.47396812,-1.1061941,-1.4904822,0.9998795,0.42211875,0.0,0.0,0.5333187,-0.73836875,-0.9490791,-1.3243738,0.0030291395,0.94351465,1.1464095,0.37602994,0.6534011,0.68354917,0.03693555,1.4380009,0.74220645,0.5369136,1.295593,0.7194688,-1.021954,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-15 00:00:00,4.0,0.3991163,0.758952,1.276735,-1.2768135,0.13450599,0.0,0.0,-0.1601497,-0.7897035,-0.99864674,-1.3654759,-0.045505185,1.1211095,1.3171663,0.5112454,0.47384906,0.888905,0.2577128,1.4207327,0.875212,0.7140618,1.4705771,0.16248374,-1.5007753,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-22 00:00:00,4.0,-1.3093833,-1.3687694,-0.75830185,-0.47242954,1.3128624,0.0,0.0,-0.096222974,-0.21175678,-0.5698091,-1.0116588,0.7256415,0.26642206,0.57852566,0.2688535,0.039842438,0.5589004,-0.16012137,0.9099522,0.1947047,0.07397664,0.75516176,1.5675985,-0.8834238,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-11-29 00:00:00,4.0,0.34924358,1.0592352,-0.1018257,-0.44196868,-0.7935035,0.0,0.0,-0.2672286,-0.7391387,-0.9066788,-1.2379038,-0.0734229,0.4532203,0.74406177,0.20418634,0.016457587,0.9586032,-0.074194595,0.87618023,0.38344347,0.2654455,0.9649614,-1.1764047,-0.6584091,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-06 00:00:00,1.0,-0.15759991,0.8917165,0.43384388,-0.6282237,-0.549483,0.0,0.0,-1.2166213,-1.0245628,-1.1063088,-1.3605343,-0.5305125,0.36929882,0.6607585,0.10484878,-0.46051952,0.8581296,-0.35838646,0.8026941,0.34674504,0.23641916,0.9082821,-0.9236414,-0.94099927,-0.58778524,-0.809017,-0.5,0.8660254,0.0
2018-12-13 00:00:00,1.0,-0.49084878,-0.6617961,-0.7036723,1.2476844,0.25114304,0.0,0.0,-0.13044299,-0.88108355,-1.0201548,-1.2817384,-0.31276172,0.062964015,0.3887321,-0.08969636,-0.47037852,0.13477841,-0.26158985,0.601318,0.12065213,0.008865097,0.63778514,0.25257984,-0.62431186,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-20 00:00:00,1.0,-0.092118226,-0.0824696,1.7715489,-0.089405835,-0.6506714,0.0,0.0,-0.17482151,-1.1753036,-1.2360183,-1.4230714,-0.7883505,0.017928384,0.34135643,-0.24113122,-0.66383564,-0.12764125,-0.17452405,0.23556016,0.09799699,-0.016975084,0.5922729,-1.075174,-0.51993763,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2018-12-27 00:00:00,1.0,-0.7158778,-1.0550911,-1.030489,0.5022733,0.7923046,0.0,0.0,0.25655162,-0.71765053,-0.9361641,-1.1983529,-0.053450454,-0.43362725,-0.053586416,-0.4868647,-0.4316998,-0.273247,-0.5164742,-0.10378015,-0.24036339,-0.34348506,0.18209603,1.0008844,-0.6370846,-0.58778524,-0.809017,-2.4492937e-16,1.0,0.0
2019-01-03 00:00:00,1.0,-0.45041442,-1.6540924,-1.377037,-0.66115373,0.72628146,0.0,0.0,1.7916104,-0.37448493,-0.68354475,-1.0056919,0.45290276,-0.6969553,-0.2959492,-0.7085786,-0.7487832,-0.5145224,-0.6032892,-0.22268403,-0.4408439,-0.51284903,-0.08905893,0.96869946,-0.7947287,-0.58778524,-0.809017,-2.4492937e-16,1.0,1.0
2019-01-10 00:00:00,1.0,-0.12890612,-0.98502773,-0.9811271,0.6056566,1.1076046,0.0,0.0,1.4855912,0.0449702,-0.36278304,-0.7721498,1.0265367,-0.7601765,-0.36224908,-0.82407343,-0.73563296,-0.8534615,-0.30385202,-0.0095423665,-0.48559275,-0.53521407,-0.19118091,1.4177085,-0.44200495,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-17 00:00:00,1.0,0.79591507,1.62523,-0.57741076,-1.3226835,1.4062392,0.0,0.0,-1.8396354,0.49535447,-0.012944846,-0.5399507,1.6032426,-0.17671026,0.08538297,-0.69527996,-0.23146565,-0.50601995,0.1859803,0.15852065,-0.06247488,-0.18303347,0.091025695,1.640425,0.2080746,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-24 00:00:00,1.0,1.0833383,1.5886875,-0.40725172,-1.4883263,-0.7043682,0.0,0.0,0.42220572,0.081233665,-0.24012813,-0.69454235,0.98609126,0.50920147,0.6611575,-0.4183612,0.22961555,-0.3172698,0.5981393,0.59959996,0.5234966,0.26170456,0.52327454,-0.84637946,0.42565417,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-01-31 00:00:00,1.0,-0.3036145,0.030427167,1.1772604,0.85792774,-0.6870654,0.0,0.0,-0.692123,-0.3891778,-0.5120463,-0.83952594,0.22999893,0.30078813,0.48350286,-0.2857946,0.39042315,-0.031888466,0.5510652,0.43466723,0.296527,0.089351416,0.34941724,-0.9306182,0.3064879,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-07 00:00:00,4.0,0.5864253,1.1120633,-0.45012045,-0.215295,-0.27358013,0.0,0.0,-0.29620296,-0.58016664,-0.6571969,-0.9414913,-0.031772725,0.6583453,0.78875285,-0.06688432,0.79346967,0.033246573,1.042686,0.46334758,0.6588206,0.293622,0.5742512,-0.19507235,0.7424364,-0.58778524,-0.809017,0.5,0.8660254,0.0
2019-02-14 00:00:00,1.0,0.69597816,0.7609108,0.08266233,0.13587306,-0.46013296,0.0,0.0,0.44509768,-0.831559,-0.8588893,-1.088203,-0.37786463,1.0352004,1.1284299,0.22254214,1.1039875,0.2732293,1.1763746,0.7865722,1.2740896,0.5560527,0.8701943,-0.55156165,0.86612195,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-21 00:00:00,4.0,-0.5767533,-1.3351068,-1.0335383,-0.2680802,-0.1226476,0.0,0.0,0.45847723,-0.88479686,-0.9053634,-1.0928502,-0.47552386,0.59806526,0.7719907,0.2684514,0.5728242,0.2511343,0.39545274,0.5387445,0.6775799,0.2323429,0.52211463,-0.2266318,0.35425594,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-02-28 00:00:00,4.0,-0.24584526,-0.18979618,0.1727758,1.5987338,-1.4736072,0.0,0.0,-0.385713,-1.353044,-1.2501698,-1.3123776,-1.2627562,0.44070885,0.6387069,0.24210592,0.06418992,0.2113187,0.079568185,0.97843885,0.43930006,0.12272631,0.39583892,-1.484529,1.3418907,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-07 00:00:00,4.0,0.52912074,0.6450169,-1.0196993,1.6421881,0.3381695,0.0,0.0,0.042688537,-1.1048542,-1.15152,-1.2738061,-0.75120664,0.74604195,0.8961126,0.2981242,0.3748526,0.5522738,0.27286774,0.74370235,0.84900457,0.3631563,0.5956189,0.5613311,1.268417,-0.58778524,-0.809017,0.8660254,0.5,0.0
2019-03-14 00:00:00,4.0,0.28973392,0.8273932,1.2092637,-1.2959901,-1.0034772,0.0,0.0,-0.23508689,-1.3142775,-1.328041,-1.4050986,-1.0794778,0.9120672,1.0370153,0.39010286,0.24952665,0.75691754,0.22551326,1.4551162,1.0133542,0.5149954,0.7227568,-1.2395251,2.0866754,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-21 00:00:00,4.0,-1.2558185,-1.1332654,-0.2654767,-0.38556564,-0.81815267,0.0,0.0,-1.1438751,-1.2039765,-1.2653335,-1.3428407,-0.8893946,0.081959054,0.3725507,0.1561925,-0.46506163,0.4869216,-0.394879,1.2495399,0.11541348,-0.06267565,0.07642873,-0.9701007,1.4189582,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-03-28 00:00:00,4.0,-0.8733352,0.8409054,1.0642471,-1.2381654,-1.1769124,0.0,0.0,-2.0346231,-1.3927406,-1.3967859,-1.4207937,-1.1724644,-0.37412164,-0.016741935,-0.1721656,-0.5492214,0.061670654,-0.46135187,1.6941501,-0.44439495,-0.4193044,-0.35105163,-1.3509073,1.9060951,-0.58778524,-0.809017,1.0,6.123234e-17,0.0
2019-04-04 00:00:00,3.0,0.50617576,1.0088916,-0.18782629,-0.37898213,-1.0040032,0.0,0.0,0.12280012,-1.7392465,-1.6621615,-1.6219244,-1.6592003,-0.03983323,0.25859097,-0.28994372,-0.28367388,-0.1449464,-0.46429834,1.7324504,0.107777804,-0.090550475,-0.086077526,-1.2523593,2.8880348,-0.58778524,-0.809017,1.0,6.123234e-17,1.0
2019-04-11 00:00:00,3.0,0.055067323,0.7395808,1.4405029,-1.4475601,-1.0427572,0.0,0.0,-0.3556586,-2.0619879,-1.9233807,-1.8149081,-2.0975728,0.046651024,0.33404663,-0.35052258,-0.52219325,-0.03967362,-0.069856696,1.7876146,0.23164722,-0.012087675,-0.009895485,-1.3269686,2.1738913,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-18 00:00:00,4.0,0.94584465,0.9598295,-0.39963952,-0.1037809,0.1854553,0.0,0.0,0.51451683,-1.9093062,-1.9195966,-1.8670657,-1.5008626,0.6815104,0.8984487,-0.13725716,-0.28359142,0.017135944,0.050809864,1.9648942,1.0807383,0.59080726,0.640206,0.17040095,1.7684513,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-04-25 00:00:00,4.0,1.5579245,1.341423,-0.5472219,-0.97715765,1.0400628,0.0,0.0,0.62378967,-1.2224864,-1.5930569,-1.7369518,0.009492315,1.5518706,1.7790887,0.3628484,0.8828269,0.2225986,0.49157882,2.2183194,1.9400687,1.4330441,1.5962998,1.3210589,1.6616749,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-02 00:00:00,3.0,-0.35005063,-0.43492505,-0.20561275,1.6322628,-0.18486919,0.0,0.0,-0.122615084,-1.3620763,-1.6802115,-1.7968509,-0.17570175,1.4074367,1.6804883,0.606646,1.0733525,0.3426476,0.5697954,2.1933925,1.4334205,1.2332672,1.5037506,-0.21148922,1.3196311,-0.58778524,-0.809017,0.8660254,-0.5,0.0
2019-05-09 00:00:00,4.0,-0.10092266,0.45550272,0.47931284,0.23401904,-0.6497843,0.0,0.0,-0.53948545,-1.676726,-1.8896745,-1.9371213,-0.6499911,1.4299433,1.7275913,0.73594016,0.8309579,0.4087361,0.5944691,1.9947518,1.1892103,1.1987458,1.5958183,-0.9376926,1.356285,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-16 00:00:00,3.0,-1.6354334,-1.6521039,-1.5108833,-0.32841262,1.6404108,0.0,0.0,0.072222896,-0.7658134,-1.339249,-1.5946391,0.78727764,0.014350199,0.4994017,0.27315092,0.16239111,-0.29528585,0.40489027,1.2088366,0.17088991,0.02513949,0.28256133,1.6977525,1.4333564,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-23 00:00:00,3.0,-0.21430649,-0.044793397,2.6253002,-0.5023351,-1.2183915,0.0,0.0,-0.32282388,-1.5663363,-1.8040516,-1.8726852,-0.52413136,-0.071992196,0.42556667,-0.014848955,-0.29251727,-0.46289366,0.52713275,1.4772898,0.0397957,-0.11454161,0.26469553,-1.3144535,1.7498202,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-05-30 00:00:00,4.0,-0.3211439,-0.5624489,-1.1721948,2.0875847,-0.10510647,0.0,0.0,0.046776567,-1.6153697,-1.8590951,-1.9211906,-0.6104158,-0.26338696,0.2319224,-0.31488433,-1.0352049,-0.13280694,0.4970732,0.99904996,-0.18310416,-0.3739032,0.047750935,-0.44285178,2.1946352,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-06 00:00:00,4.0,-2.1340036,-1.4494591,-1.2651871,-0.059182405,3.0,0.0,0.0,0.28048357,0.522257,-0.47473404,-1.0856271,2.3385558,-1.8250924,-1.4871755,-0.9378559,-1.7045026,-0.5419778,-0.44712368,0.5656549,-1.8450003,-1.5817406,-1.7255208,2.0073938,0.9225011,-0.58778524,-0.809017,0.5,-0.8660254,0.0
2019-06-13 00:00:00,4.0,-0.13086797,-0.5386734,-0.81485957,1.6810943,0.054604527,0.0,0.0,0.4132698,0.08004137,-0.62698334,-1.1547633,1.5565306,-1.7945254,-1.5293478,-1.313035,-1.6890707,-0.74418247,-0.90977734,0.14879684,-1.7471358,-1.5631205,-1.7690904,-0.0009586022,0.72433984,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-20 00:00:00,4.0,1.2183393,1.2533157,-1.1281083,0.061932813,0.031108113,0.0,0.0,0.7336536,-0.32051286,-0.84771514,-1.3117993,0.99587846,-0.78523624,-0.5517181,-1.2412754,-0.6151807,-0.39063767,-0.42571718,-0.02280437,-0.8200953,-0.8687856,-0.83544976,0.024439968,1.1681073,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-06-27 00:00:00,1.0,-3.0,-1.620715,-1.4912996,-0.430201,2.3389118,0.0,0.0,-2.3602371,2.6975374,1.4199114,0.1335938,3.0,-2.6181173,-2.8789372,-1.6116266,-1.9926327,-1.934494,-1.7647964,-1.6861936,-2.693322,-2.3118722,-2.9075243,1.9650354,1.1947556,-0.58778524,-0.809017,1.2246469e-16,-1.0,0.0
2019-07-04 00:00:00,1.0,1.4697345,1.0955071,-0.21633062,-0.3394778,0.80001855,0.0,0.0,0.7014274,2.306796,1.464292,0.20393075,2.9280343,-1.6124485,-1.7787657,-1.6217096,-1.307702,-2.0019848,-1.5227407,-1.4452897,-1.5937818,-1.5276086,-1.9327334,1.2859019,1.6463053,-0.58778524,-0.809017,1.2246469e-16,-1.0,1.0
2019-07-11 00:00:00,1.0,1.151829,1.5621539,-0.818937,-1.062019,-0.024117611,0.0,0.0,0.072820485,1.4140282,1.0212963,-0.011898375,1.9156222,-0.9049845,-0.98764163,-1.414485,0.06680256,-1.5442206,-0.933191,-1.1166855,-0.8699254,-0.95949495,-1.2310137,0.3018928,1.5162129,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-18 00:00:00,1.0,-0.7537602,-0.08140599,0.029535055,2.0318537,-0.29071862,0.0,0.0,-1.5980021,1.0702965,0.9356127,0.043888114,1.4003718,-1.2551258,-1.4184324,-1.3552158,-0.22612508,-1.8311094,-1.0734069,-0.97276604,-1.1855159,-1.2838538,-1.6262146,-0.256658,1.5125645,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-07-25 00:00:00,1.0,-0.34457314,-0.4095579,-0.13284577,1.3612851,-0.32483485,0.0,0.0,-0.35785964,0.3722046,0.4929222,-0.15506606,0.6294219,-1.3832853,-1.5725389,-1.3711249,-0.91127527,-1.3682272,-1.3428948,-1.0320837,-1.2250655,-1.4102472,-1.7750227,-0.4319106,1.5970117,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-01 00:00:00,1.0,0.5792758,1.0222328,0.84083635,-1.4353704,-0.19381957,0.0,0.0,-0.23643446,-0.07173052,0.13163382,-0.36989877,0.18339439,-0.97591347,-1.1477677,-1.1514224,0.9774952,-1.0871681,-1.2412714,-0.65012515,-0.8214678,-1.0100105,-1.3683385,0.06651253,1.1949201,-0.58778524,-0.809017,-0.5,-0.8660254,0.0
2019-08-08 00:00:00,1.0,-1.8450108,-1.4985774,-0.8539236,-0.5625348,2.1928484,0.0,0.0,1.2071522,1.9708058,1.7826003,0.8869521,2.0061152,-1.8162982,-2.139873,-1.1822886,-0.5835443,-1.7189692,-1.4096309,-1.293136,-1.5436212,-1.7072284,-2.1933722,1.9321749,1.810708,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-15 00:00:00,1.0,0.050686404,0.09066402,-0.37744197,2.041568,0.029954953,0.0,0.0,-0.26497614,1.4747252,1.5358773,0.8463336,1.4238557,-1.7320707,-2.0201569,-1.2448018,-1.0911589,-0.9132363,-1.1783893,-1.535784,-1.3484489,-1.6195103,-2.091501,0.7528225,1.61938,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-22 00:00:00,1.0,0.30084333,0.8733034,0.7961085,-0.9961651,-0.385083,0.0,0.0,-0.7094639,0.777801,1.0556328,0.59278435,0.6979452,-1.4859711,-1.7585144,-1.1637771,-0.59997725,-0.74601185,-1.2538804,-1.310947,-1.0850548,-1.4176828,-1.9065156,0.049348734,1.4553859,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-08-29 00:00:00,1.0,0.4445217,-0.278994,0.49515632,1.0840125,0.29421222,0.0,0.0,1.2466795,0.8749632,1.1226659,0.6942572,0.7727281,-1.1575533,-1.4321659,-0.86136204,-0.23283465,-1.024182,-1.1604458,-1.2477052,-0.81018555,-1.0829108,-1.616772,1.1108752,1.2749532,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-05 00:00:00,1.0,0.80734766,0.75617045,0.89887303,-0.8931621,-0.004911262,0.0,0.0,0.17512679,0.6993705,0.9717711,0.6140609,0.5996322,-0.60602975,-0.903202,-0.40306872,-0.11858498,0.76532775,-1.2178117,-1.0288548,-0.41124842,-0.567929,-1.2021977,0.80412835,1.3503047,-0.58778524,-0.809017,-0.8660254,-0.5,0.0
2019-09-12 00:00:00,1.0,0.65862197,1.5124463,-0.47209895,-1.3961338,0.12330082,0.0,0.0,-1.6607288,0.6633086,0.9233609,0.6068335,0.56117135,-0.1791938,-0.49101764,0.12178509,1.0616865,0.4355068,-1.5497758,-1.1055574,-0.05211113,-0.092919245,-0.8808619,0.9594465,1.3589021,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-19 00:00:00,1.0,0.12822714,-0.34274718,-0.08003531,1.5732421,-0.2630871,0.0,0.0,0.5841588,0.35890386,0.6858176,0.47785977,0.23028214,-0.083805256,-0.39707622,0.5207514,1.0863849,0.00897069,-1.4389113,-0.80062807,0.10540872,0.09140721,-0.80514324,0.45879367,1.3194035,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
2019-09-26 00:00:00,1.0,-0.88166034,-1.8704995,-0.98716503,-1.2380354,-0.041024316,0.0,0.0,1.2475353,0.38820434,0.7155728,0.58573234,0.20364054,-0.6494984,-0.92162,0.5416715,0.5375822,-0.049791582,-1.7512438,-0.9082766,-0.27698013,-0.27249676,-1.224627,0.8243485,1.4288847,-0.58778524,-0.809017,-1.0,-1.8369701e-16,0.0
