date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-08-26 16:00:00,3.0,0.0860657,-0.595294,1.7357585,-1.0146827,0.33506233,-0.19647214,0.10879394,0.6889018,-0.9119786,-1.3398567,-1.8056235,-0.1896843,-0.11345766,-0.41097435,0.09777034,0.11491824,-0.4106644,-0.34596848,-0.81611484,0.8814902,-0.06271391,-0.7354155,-0.16824538,0.18605804,0.0,1.0,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,4.0,-0.07234874,0.5378723,0.8499416,-0.19831468,-1.1404704,-0.8562724,-0.64545256,-0.12606946,-1.2381239,-1.552271,-1.9728206,-0.7103623,-0.032315344,-0.35499427,0.2526863,0.47231227,-0.21958047,-0.21853763,-0.66415673,1.1138488,-0.016688542,-0.6088806,-1.6552421,-0.13547488,0.0,1.0,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-27 16:00:00,3.0,-0.47652817,-1.0849497,0.19521655,-0.6583468,1.1829617,-0.06754174,0.9028678,0.62244284,-0.9363809,-1.3219905,-1.7602291,-0.18521668,-0.33192015,-0.58467585,0.22880498,0.033133075,-0.41741914,-0.5050759,-2.9912715,0.5573877,-0.3267111,-0.8747291,0.6071997,-1.3949257,0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,3.0,0.25082383,1.4652562,-0.36063448,-1.2876143,-0.9654243,-1.3927976,-1.3856264,-0.09339704,-1.2185478,-1.4967812,-1.8881092,-0.6475331,-0.06917106,-0.37969792,0.3167074,0.039700974,-0.23650417,-0.478174,-3.0,0.9919222,-0.08120332,-0.6453349,-1.5485756,-1.433705,0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-28 16:00:00,3.0,-0.19792898,-0.8250326,1.4561875,-1.432072,0.42044798,0.065465525,1.8407583,0.57577515,-1.1138885,-1.4156022,-1.8013601,-0.40480372,-0.16147497,-0.44926655,0.3208216,-0.16309738,-0.23944694,-0.618199,-3.0,0.664705,-0.18981506,-0.7503882,0.045662697,-1.1712748,0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-29 12:00:00,4.0,0.3856091,0.79446566,-0.64616275,0.94794595,0.13000543,-0.76298773,-0.78184783,-0.043547828,-1.0757113,-1.3833617,-1.7678597,-0.3007766,0.17843908,-0.2035199,0.44876137,-0.077156864,0.05540843,-0.5520983,-3.0,1.0464644,0.09948145,-0.5780973,-0.1836397,-1.2464762,0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-29 16:00:00,3.0,0.4214473,0.14170018,-1.3225781,3.0,0.79892164,0.3323146,0.88705784,0.6241517,-0.9362377,-1.2897158,-1.6888596,0.045761976,0.55092895,0.084083036,0.65226823,0.17465563,0.5366298,-0.42434534,-2.601164,1.3242469,0.39192036,-0.4125207,0.24543336,-0.49949414,-0.58778524,-0.809017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-08-30 12:00:00,3.0,-0.07053068,0.10993938,0.82096004,1.0925193,-0.97250384,2.4717388,1.3789483,-0.120553546,-1.2232528,-1.4532343,-1.7844,-0.49368098,0.6157909,0.13350856,0.82655555,0.4467218,0.28063035,-0.41892081,-2.4950964,1.0586632,0.47445413,-0.34259763,-1.4504396,-0.42746395,-0.58778524,-0.809017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-08-30 16:00:00,3.0,-0.73221725,-0.5781848,1.0266654,-0.28402326,0.6378336,0.6245585,-1.0077877,-0.5414956,-1.0317701,-1.3267981,-1.6690247,-0.1181307,-0.17860605,-0.4057208,0.67812324,-0.10199158,-0.018904947,-0.37038016,-2.638817,0.24381182,-0.14131334,-0.6865673,0.23071562,-0.2427799,-0.95105654,0.309017,-0.8660254,-0.5,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,4.0,0.3007883,1.0315999,-0.995985,0.55082655,-0.6589955,2.0320618,0.89097947,-0.087474674,-1.2029978,-1.4254155,-1.7284957,-0.46670774,0.18470217,-0.14392646,0.70507336,0.17604706,-0.05138774,-0.34911802,-2.2781715,0.5344657,0.19330166,-0.45946342,-1.0249761,-0.029107036,-0.95105654,0.309017,-0.8660254,-0.5,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-03 16:00:00,3.0,1.7133862,1.6379018,-1.0935868,-0.959804,1.0508952,3.0,1.3918133,0.8217694,-0.72551876,-1.1421312,-1.5555583,0.55571914,1.4957004,0.94380474,1.3661104,0.92443293,0.58471847,-0.13250138,-1.6039801,1.816664,1.6338855,0.22669964,0.57127833,-2.4820428,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-04 12:00:00,4.0,-0.17650634,-0.19192411,0.6217997,1.2400877,-0.6110759,3.0,0.5648718,-0.098688774,-0.9508351,-1.240571,-1.5973345,0.06143767,1.4371512,0.9230113,1.7328624,0.5894447,0.6212683,0.05621954,-1.5041356,1.3377402,1.5720011,0.26912138,-0.8727149,-1.9755596,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-04 16:00:00,4.0,-0.17236513,-0.3566431,2.442731,-0.9704248,1.7936281,2.4282093,-0.06344067,0.2998514,-0.48447853,-0.9228476,-1.364919,0.9417997,1.3823744,0.9038834,1.6651151,0.53770906,0.8009564,-0.067663625,-1.4068114,0.9984873,1.1938391,0.058304496,1.3823957,-1.9110073,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,4.0,0.86789364,1.5086873,-0.8171285,-1.0260711,0.32688653,0.79328805,-1.3178416,-0.13165282,-0.5308848,-0.91035855,-1.3453702,0.83352757,1.9363322,1.465646,1.8962384,1.4815019,1.0483327,0.2907374,-1.1008424,1.3130984,1.8677168,0.5083058,0.017034851,-1.8975347,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-05 16:00:00,4.0,-2.5568311,-1.7240815,-0.9900105,-0.8838499,2.8287575,0.52607685,-0.37284294,0.032174364,0.53671426,-0.16620927,-0.7838853,2.3302324,-0.9349042,-0.9126099,0.90932953,-0.2843531,-0.07322138,-0.3065169,-1.6452829,-0.48619652,-0.57561165,-0.90314204,1.6114553,-0.9717695,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-06 12:00:00,4.0,0.72744614,1.2347307,-0.26450294,-0.9248259,0.022980157,0.23673196,-0.40250793,-0.13706852,0.24450675,-0.25380215,-0.81197387,1.7261677,-0.30289346,-0.3619174,0.63895303,-0.83992624,0.101743735,0.11717218,-1.5119921,0.028356737,-0.011553547,-0.53522843,0.09250362,-0.7188015,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-06 16:00:00,4.0,0.26248246,0.26472208,0.4238705,0.84045696,0.5811111,0.22894922,-0.087015055,0.06329561,0.20743658,-0.20828803,-0.74941725,1.5242219,-0.024189021,-0.10794712,0.52671033,-0.5708005,0.0347258,0.5946299,-1.5972717,0.25463575,0.1054146,-0.4102299,0.61156005,-0.903163,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-09 12:00:00,4.0,-0.08457222,-0.2203379,1.3097653,0.616758,-0.6309018,1.6621253,2.050968,0.066284806,-0.23777795,-0.42692572,-0.8553896,0.7388257,0.017277637,-0.06447697,0.40932333,-0.51998925,0.026519384,0.3095154,-1.3290793,0.19835308,0.058726557,-0.31592315,-0.72711504,-0.677604,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-09 16:00:00,4.0,-0.30996495,0.14827895,-0.943025,2.2974942,3.0,1.8665345,0.47150606,-1.5597517,1.5139936,0.71069807,-0.07521599,2.8404672,-0.19652481,-0.24632993,0.27917677,-1.235358,0.22810017,0.14464968,-1.7746595,-0.06940054,-0.39300925,-0.77470917,1.7386913,-1.0091479,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-10 12:00:00,4.0,-0.5921627,-0.9748762,-1.0880749,1.059656,-0.25821185,0.4310076,-1.3451506,-0.050951615,0.9354849,0.49984598,-0.1373166,1.8568728,-0.71439725,-0.70817775,0.014641578,0.046998262,-0.19095975,-0.2096113,-1.688368,-0.5892165,-0.73123527,-0.90271086,-0.22223873,-1.1893048,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-10 16:00:00,4.0,1.4420328,0.86853975,-0.38757038,0.057446677,1.0258023,0.6418854,0.25064445,0.33193693,1.2139386,0.74529797,0.05529347,2.0117462,0.4822424,0.3593262,0.25068676,0.45131654,-0.32350415,0.33222178,-1.2708579,0.7002225,0.122492105,-0.37900674,1.4424118,-1.2599375,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-11 12:00:00,1.0,-0.6344112,-1.1657445,0.44490921,-0.8256537,-0.523507,0.37177876,-0.36237276,-0.07339514,0.6136242,0.46486974,-0.057608586,1.1473831,-0.07275537,-0.14624761,0.20486347,-0.105422474,-0.54009336,0.121686704,-1.294706,0.102386594,-0.23514798,-0.52286965,-0.5174111,-1.441466,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-11 16:00:00,1.0,-2.4026582,-0.10590487,0.030611062,1.8726205,0.752403,0.9364001,0.7335275,-3.0,1.7327281,1.2775463,0.5897974,2.0855064,-2.0581567,-2.2378008,-0.32625842,-1.5518432,-1.6041638,-0.85097224,-1.9667958,-2.0954802,-1.6177984,-1.6920248,1.3851361,-1.0542583,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-12 12:00:00,4.0,0.2854665,0.560426,-0.17129175,0.5781881,-0.6369662,0.3379851,-0.64234215,0.019185947,0.9410407,0.8664233,0.38338384,1.1365564,-1.7285914,-1.9451965,-0.66856724,-1.1711489,-1.870914,-0.88379157,-1.7960222,-1.7470814,-1.4366634,-1.6043847,-0.6270609,-0.8889133,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-12 16:00:00,1.0,-0.459068,0.10570956,0.83031434,0.72012514,-0.1785161,-0.31505713,-0.7747798,-1.059798,0.64493525,0.71768093,0.34485126,0.7229568,-1.9333961,-2.1783252,-0.9520026,-1.0845809,-0.81003994,-1.0195062,-1.6427236,-2.0374234,-1.6399887,-1.8045235,0.28803298,-0.9334706,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-13 12:00:00,4.0,0.29947168,1.0459617,0.2669268,-0.8731358,-0.83965623,0.9793801,1.6875434,-0.11695183,0.013647887,0.30904853,0.10016916,-0.021936776,-1.5839309,-1.8638107,-1.0971586,-1.743905,-1.0408776,-1.068694,-1.6509303,-1.6546772,-1.445527,-1.6541421,-1.2533276,-0.85176206,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-13 16:00:00,4.0,1.0372787,0.5221132,0.1863223,0.32223105,0.44972825,-1.1722646,-1.8311745,0.77826595,0.25745565,0.4132813,0.16959377,0.29097903,-0.69018364,-1.0287297,-0.7298396,-0.749848,-0.680462,-0.7348667,-1.2688112,-0.6591234,-0.74138236,-1.0680406,1.4118158,-0.819446,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-16 12:00:00,1.0,-0.09862665,-0.21291947,2.4678164,-0.55289143,-1.0076914,-0.14879894,1.4918472,-0.06166034,-0.35591432,0.008581923,-0.080360025,-0.45622423,-0.68681395,-1.0157758,-0.60109484,0.6295995,-0.68735915,-0.74630755,-1.2705332,-0.69019794,-0.764275,-1.0094823,-1.4315339,-0.81304693,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-16 16:00:00,1.0,-1.0487952,-1.1989579,0.25872466,-0.83495855,0.46544993,-0.7732711,-0.6967528,0.36910906,0.07113475,0.24489677,0.10697721,0.050672874,-1.4666768,-1.8579947,-0.63137835,-0.13485636,-1.0128835,-0.88791543,-1.7152171,-1.5643642,-1.3602105,-1.7631481,1.4157698,-0.77612036,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-17 12:00:00,1.0,-0.029318502,-0.14941414,1.2341,0.6024267,-0.81596076,-0.425237,0.3353572,-0.00838887,-0.38453254,-0.065612465,-0.089503326,-0.4935336,-1.4604608,-1.8907093,-0.7277576,0.12789123,-0.76381207,-1.0788882,-1.8165307,-1.5250801,-1.3925236,-1.9097968,-0.94887006,-0.9201675,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-17 16:00:00,1.0,-1.7153213,-1.2355865,-1.0959098,0.26922485,-0.11880449,0.34768376,0.6600848,-1.5356246,0.007828304,0.16475068,0.099046156,-0.051383853,-2.4202793,-2.9434292,-1.0574349,-0.99079025,-2.1144304,-2.678145,-1.5654911,-2.3246331,-2.1360278,-2.8699744,0.5872171,0.087472446,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-18 12:00:00,1.0,-1.015151,-1.5233705,-1.3817091,-0.1422673,-0.39168173,0.35333925,-0.15749846,-0.07240126,-0.14306055,0.07136732,0.064913325,-0.24998112,-2.7095926,-3.0,-1.5087439,-2.0886898,-2.1435208,-2.8303475,-1.447929,-2.3377497,-2.4585457,-3.0,0.06164618,0.21087481,0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-18 16:00:00,4.0,0.827847,0.89297926,-1.070331,0.7766809,0.44308302,-1.1073426,-1.3914601,-0.5413903,0.26398063,0.2859023,0.191924,0.22205336,-1.9578223,-2.4584205,-1.3589185,-1.5659913,-0.73650175,-2.2982364,-1.3216032,-1.6212322,-1.7318113,-2.4911387,1.4499893,0.17337662,0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-19 12:00:00,1.0,-0.34349346,-0.70408046,1.8596424,-1.2913121,-0.63121873,1.1494775,2.6749926,-0.010069089,-0.1594701,0.03415341,0.045051817,-0.25177148,-2.0122871,-2.4510162,-1.4168866,-1.1903112,-0.999441,-2.6654391,-1.2421944,-1.607802,-1.764607,-2.5299046,-0.3500869,0.36014536,0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-19 16:00:00,1.0,-0.49734607,-1.1134079,-1.0142896,0.46332178,0.56021047,-0.6371887,-1.3323478,1.5128747,0.3467797,0.33936813,0.25920692,0.24763304,-2.1264243,-2.5116973,-1.3093449,-1.5066345,-0.98449177,-1.6490923,-1.2419409,-1.6110871,-1.7980263,-2.5263479,1.4921129,-0.3720683,-0.58778524,-0.809017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-20 12:00:00,1.0,-0.35174358,-0.7502304,0.6685606,-0.32125,-0.65832883,0.33991635,0.98487455,-0.06524743,-0.17577071,0.031739037,0.08036355,-0.28995174,-2.1610568,-2.4880798,-1.4073764,-0.763002,-1.2518547,-2.0289185,-1.1789418,-1.5464866,-1.8842552,-2.5536807,-0.6247575,-0.32067472,-0.58778524,-0.809017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-20 16:00:00,1.0,-0.54671365,0.89399827,0.47098905,-0.65234846,0.2532311,2.425769,2.192639,-2.7405481,0.1412819,0.22059603,0.22175302,0.012204312,-2.2616048,-2.544056,-1.3737226,-0.5053686,-1.8675057,-2.2350283,-1.2496098,-1.5549287,-1.9051175,-2.5612347,1.2660023,0.43297574,-0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-23 12:00:00,4.0,-0.015224844,0.040331315,2.6278877,-0.85894954,-0.5673319,0.8268852,-1.0755166,-0.10224399,-0.27106863,-0.05480713,0.04704199,-0.37494025,-2.1328788,-2.369079,-1.3757813,-0.9700799,-1.7872522,-2.1193016,-1.1711823,-1.394562,-1.7868596,-2.4364522,-0.18343434,0.4315105,-0.95105654,0.309017,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-23 16:00:00,4.0,-0.13048653,-0.557049,0.385175,0.46108964,0.19669144,-0.4860354,-1.259677,0.5761907,-0.11869001,0.012684277,0.09340295,-0.20842429,-2.0825565,-2.2707875,-1.2331706,-0.8562363,-1.4531194,-2.0062473,-0.9672333,-1.318412,-1.6620095,-2.3080196,0.7613302,0.46701598,0.0,1.0,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-09-24 12:00:00,1.0,-0.32136708,-1.0227612,-0.5597471,0.31593865,-1.1978556,-0.72348213,-0.46593565,-0.051715832,-0.7766665,-0.4641375,-0.23910372,-0.85374784,-2.1193194,-2.261269,-1.2982762,-0.7638968,-1.6541598,-1.8625069,-0.9070379,-1.3148423,-1.783229,-2.3843486,-1.3669405,0.41201395,0.0,1.0,-1.0,-1.8369701e-16,-0.8660254,-0.5,0.0,0.0,1.0,0.0,0.0
2024-09-24 16:00:00,4.0,-0.20876922,0.3591908,0.3230637,0.735071,1.4277254,0.38717327,1.4083554,-1.3191369,0.12227818,0.09676951,0.147008,0.074811466,-2.0842898,-2.2013876,-1.0158421,-0.6731118,-1.0352272,-2.3239007,-1.1885213,-1.29658,-1.5222329,-2.1734784,1.5490383,1.3144177,0.95105654,0.309017,-1.0,-1.8369701e-16,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,1.0
