date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-08 08:00:00,3.0,0.7095827,0.66977596,-0.62110287,1.0507994,0.135832,-0.930564,-0.31504476,0.106389314,0.30528772,0.38863823,0.44880342,0.2445562,-0.89621747,-1.3626512,0.39964086,-0.4240599,0.38702425,-1.2711083,-1.9607323,-0.37362453,-0.46017715,-1.4091816,0.4005818,0.5657414,-0.5657414,-0.09916889,-1.4386796,-1.7476766,-1.348864,-0.2400702,-0.49914634,-1.7356452,-0.2716742,0.6031045,-0.27288267,-0.82825553,1.4848462,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,3.0,0.3949226,0.7221643,1.7149911,-1.3627,-1.5909824,-0.24405883,0.57068634,0.19779715,-0.8901553,-0.70240355,-0.5589051,-0.9472364,-0.691849,-1.2020706,0.6297109,0.070550784,0.8109853,-0.7231894,-1.8034656,-0.14094384,-0.25072172,-1.361444,-1.6229056,0.35210767,-0.35210767,0.048857257,-1.0877119,-1.8705413,-0.64695007,-0.46273944,-0.103504226,-1.8596523,-0.013621341,1.0585798,0.31561205,-0.5663433,1.0608732,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,4.0,-0.6242574,-1.0999465,-0.32859832,-0.3543138,-0.57493573,0.6556117,-0.31328923,0.10631988,-1.1338123,-1.0141301,-0.8448272,-1.1715535,-1.0103393,-1.4477313,0.6292057,-0.6123414,0.29563814,-1.1682726,-1.87995,-0.42155102,-0.55608743,-1.6609999,-0.45309046,0.6038697,-0.6038697,-0.056440704,-1.2038335,-2.2132852,-0.6593728,-0.9964782,-0.28378275,-1.8988048,-0.3680936,-0.38040257,0.46987566,-0.93957126,1.7958795,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,3.0,1.1214685,1.6899822,-0.6705397,-1.3146542,0.69776374,-0.45282668,-0.31328923,-1.324253,-0.4421857,-0.54469705,-0.5548505,-0.32720453,-0.28382638,-0.9282256,0.9623665,0.3305908,1.0985762,-0.7852761,-1.6935182,0.23314218,0.25000626,-1.0679615,0.6874893,-0.5502852,0.5502852,0.33372337,-0.9318924,-1.5355186,-0.63169175,-0.086035356,-0.11853204,-1.6946889,0.41136315,0.6031045,0.7898427,-0.36478576,1.0012147,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,3.0,-0.3165944,-0.9221981,-0.28632104,0.14929758,-1.4650445,0.024855023,-0.31328923,0.12959412,-1.3436579,-1.3809943,-1.3283762,-1.2726934,-0.46530133,-1.0381974,1.1033884,0.7436726,0.46038324,-0.92341995,-1.0092624,0.079575494,0.12422141,-1.2493377,-1.4817933,-0.1917671,0.1917671,-0.28969008,-0.9541524,-1.8942746,-0.15838568,-1.1164343,0.084695056,-1.5556921,0.37833935,-0.37490278,0.332879,-0.5322704,1.0665828,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,4.0,-1.7449276,-1.5475371,-1.0495158,-0.6912749,0.5230467,0.35147423,-0.31328923,0.030317402,-0.6331497,-0.79855394,-0.77121115,-0.50091356,-1.2310692,-1.6160027,0.6852036,-0.57639927,-0.7881423,-1.171281,-1.3834939,-0.99499226,-0.7868439,-1.8455963,0.5477517,1.3684433,-1.3684433,0.61746234,-1.023211,-2.3381603,-1.0484883,-0.84401894,-0.7513515,-1.0055797,-0.6781893,-0.8370004,-0.21502884,-1.387137,0.8604151,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,3.0,1.0060403,1.4988886,-0.18027629,-1.334514,1.4387047,-0.64556855,-0.31328923,-1.8938389,0.5466181,0.19460072,0.02747604,0.7525881,-0.6220885,-1.1513429,0.7059864,-0.26597908,-0.14905211,-0.7800739,-1.2521735,-0.32813004,-0.059066243,-1.2116686,1.4653809,0.059146605,-0.059146605,0.85374296,-0.8098582,-1.5992538,-1.3222147,0.5380228,-0.77694446,-1.0865269,0.002480027,0.63847095,-0.44629213,-0.4261851,0.8101512,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,3.0,0.25559774,0.3000988,1.0646151,0.3860259,-1.151575,0.016496224,-0.31328923,0.14110298,-0.421944,-0.59678245,-0.69695246,-0.23931085,-0.51328325,-1.056163,0.7940129,0.22761403,-0.31318775,-0.79610234,-1.4064969,-0.21699469,0.11599814,-1.1739091,-0.9200523,-0.042387176,0.042387176,0.8223001,-0.54021555,-1.7109553,-0.81970567,0.28121263,-0.25781065,-0.91898954,0.2784852,1.1510806,-0.065591834,-0.32614714,0.7932101,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,3.0,0.57186115,0.8689686,-0.7928124,0.85406786,-0.91268075,0.287829,-0.31328923,0.12101123,-1.0767064,-1.2314602,-1.3527764,-0.87890637,-0.1909327,-0.808621,1.0091525,-0.119021684,0.17125452,-0.054539185,-1.1535552,0.31126222,0.44587573,-0.9741676,-0.80693585,-0.36653918,0.36653918,0.7084088,-0.2129199,-1.658579,-0.27858168,-0.524803,-0.05111164,-1.1473889,0.5824288,1.5812181,1.3684595,0.20639282,0.9834786,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,3.0,0.6657813,-0.7214261,-0.18038182,0.4199599,-0.33758163,-0.98654187,-0.31328923,1.851018,-1.1379179,-1.3814126,-1.5879363,-0.87295896,0.19040482,-0.51830065,1.3011259,0.40771735,0.89003927,0.20803814,-1.0468042,1.072345,0.83628225,-0.67051435,0.052158,-0.7555217,0.7555217,0.7442733,-0.142599,-1.4340837,0.02739744,0.0064706085,1.1646705,-0.97071654,1.001586,1.9795263,1.0543858,0.85030234,1.1408811,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,3.0,0.053078663,-0.06275466,2.066426,-0.33221304,-0.78341734,-0.21380936,0.52162576,0.15008728,-1.5454576,-1.8315364,-2.0843587,-1.2620547,0.17854792,-0.5085202,1.4885072,1.3656552,0.5994983,0.8390788,-0.89063436,0.9881916,0.8028506,-0.66929275,-0.70400006,-0.7179318,0.7179318,-1.5797774,-0.2382743,-1.5396818,0.36339334,-0.6585109,1.2188559,-0.9640983,1.0130076,-0.3770526,0.8907265,0.81131977,0.60146946,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,4.0,0.010772676,-0.014974706,1.9697053,-0.17740805,-0.37217382,1.0999302,-0.32696155,0.061684877,-1.5853457,-1.9784665,-2.3244793,-1.2340009,0.13953993,-0.5148643,1.5529325,0.8240215,0.43233773,1.0448275,-0.73464257,0.83467424,0.7186465,-0.6861794,-0.28019962,-1.1461456,1.1461456,-1.7893763,-0.66757625,-1.5675983,0.48618144,-1.4010546,1.0664828,-0.624814,0.90596783,-0.8483684,0.42618623,0.74693227,0.2915164,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,3.0,2.161128,0.5917903,-0.20475551,0.93913865,2.7331932,-0.9434393,-0.32696155,1.525242,1.0960442,0.30401215,-0.42670366,1.6616466,1.4379019,0.50544536,1.8120877,1.8053461,1.5809118,1.565227,-0.5403253,2.6470883,1.7096853,0.44204196,1.7968731,-1.5094178,1.5094178,0.09525152,-0.62946486,-0.19513056,-0.42086217,0.7336518,2.0709474,0.29553023,1.9418473,0.56557894,1.5892085,1.6106691,-1.2538788,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,3.0,0.115892544,0.22887963,-0.67509663,2.298999,-0.71304834,0.2793907,0.9222191,0.030490853,0.07297899,-0.43691283,-1.075401,0.57580346,1.4439472,0.54995996,2.0937386,1.5410326,1.128062,1.8041904,-0.56008226,2.1923354,1.6537248,0.49592128,-0.8985447,-1.4949169,1.4949169,0.2906643,-0.24642059,-0.28931183,0.058284283,0.66732985,2.1438875,0.30821592,1.8181598,1.0368947,1.6002914,1.5901419,-0.927742,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,3.0,0.32658175,0.60804605,0.7365506,-0.16200525,-0.7720541,1.2825121,-0.329838,0.087059356,-0.8302118,-1.1989434,-1.7758588,-0.37032974,1.5702983,0.69820356,2.262131,1.3533603,1.3778971,1.477828,-0.60358614,1.987273,1.7473764,0.65589976,-1.1690017,-1.60016,1.60016,0.39497408,0.43496925,-0.3237646,0.68801033,0.21538675,2.121712,0.6693615,1.8283194,1.5082104,1.8082567,1.6893424,-1.0383838,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,3.0,-0.46206376,0.16586414,0.35894516,1.2062505,0.8908889,-1.0774598,-0.329838,-0.9658751,0.014622913,-0.4384947,-1.0479019,0.5139403,1.1597567,0.45587265,1.9600186,1.085062,1.842673,0.9050661,-0.57642156,1.4669999,1.3244042,0.4601454,1.0087038,-1.266614,1.266614,0.78578925,0.53081447,-0.34983653,0.023819303,1.1423596,1.4083962,1.2482959,1.4296163,-0.3770526,-0.30856466,1.3529805,-1.3946857,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,3.0,-0.109938644,-0.4116622,1.7812506,-0.9270507,-0.76923865,-0.26584625,0.4955988,0.19673128,-0.83275086,-1.1373844,-1.648882,-0.40279898,1.0211613,0.3878862,1.807221,1.0225688,1.3859738,1.0329171,-0.5748053,1.2264494,1.2122699,0.41146424,-1.0682429,-1.1402607,1.1402607,0.8640711,0.3581847,-0.5554098,0.48701426,0.7204172,1.4312515,1.2468883,1.3318237,-0.8483684,-0.5059715,1.2239813,-1.3546846,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,4.0,-1.6464598,-1.8186636,-0.956682,-1.306474,0.30764753,2.9195423,-0.31957653,0.15189849,-0.4817712,-0.8002689,-1.2449224,-0.0663266,-0.11297973,-0.43677756,1.1707087,-0.900708,0.6339854,0.28592542,-0.75760424,0.10409991,0.24878292,-0.38899493,0.4300869,-0.16201177,0.16201177,-0.2705425,-1.4900492,-1.1407636,-0.26088127,-0.87838167,0.51003814,1.3524659,0.31990615,-1.3196841,-2.058261,0.24921125,-1.6394837,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,4.0,-0.46465304,0.8187135,1.1839591,-1.2909083,1.561012,-0.673664,-0.31957653,-2.5901735,1.1194044,0.64572996,0.07596373,1.5103375,-0.40562126,-0.66182697,0.5807662,-1.181499,0.23298767,0.3251209,-0.77158743,-0.23430066,0.004620819,-0.4541965,1.63982,0.14103502,-0.14103502,-0.44411317,-1.4558725,-0.93914354,-1.2590768,0.58859223,-0.1481141,0.945804,0.042956993,-1.7909999,-1.877387,-0.060601905,-1.6478443,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,3.0,-0.12012018,-0.35475513,0.69000363,0.46303967,-0.86067903,-0.33587402,-0.31957653,0.11995251,-0.13240449,-0.31674892,-0.7116405,0.18919568,-0.5075751,-0.7294197,0.22624972,-1.3866843,-0.067949206,0.630601,-0.71301633,-0.38259643,-0.1401616,-0.55747384,-1.2145044,0.25147128,-0.25147128,-0.7741981,-1.3346937,-1.2088617,-0.78388506,0.4936631,-0.33858773,0.95491594,-0.15662575,-2.2623158,-1.8044821,-0.17817137,-1.6014105,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,0.0,0.7697537,1.3045722,-0.6945688,-0.44557196,-0.73790187,0.44784513,-0.31957653,0.24924739,-1.1406144,-1.253255,-1.5541922,-0.8385086,0.024352705,-0.31204906,0.13281287,-0.7747412,0.21734928,0.641154,-0.61175543,0.06336463,0.21024321,-0.20409341,-1.1460272,0.30608177,-0.30608177,0.11522758,-0.60896647,-1.1200275,0.02495223,-0.6521216,-0.111534774,0.9626994,0.21411894,0.56557894,0.16192216,0.2023914,-1.6728776,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,3.0,-1.1052061,-1.4439442,-0.03512197,-1.2413353,0.11938701,-0.35587037,-0.31957653,0.49366093,-0.7828095,-0.98147845,-1.2783506,-0.44675463,-0.5957082,-0.7986939,-0.17789857,-1.2506595,-0.19122846,0.17707215,-0.16703378,-0.62895477,-0.38383964,-0.68042386,0.24229129,1.0679638,-1.0679638,0.14133886,-0.74728173,-1.4364353,-0.5209962,0.022598006,-0.28026035,0.85480887,-0.4055276,-0.3770526,-0.22179212,-0.41303864,-1.6335236,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,1.0,-0.15482076,-0.41125572,-1.1563172,2.1576588,-0.33572993,-0.1310337,-0.30142382,0.26757056,-1.0042671,-1.2186154,-1.4776514,-0.6708991,-0.700454,-0.87004644,-0.419116,-0.49276698,-1.084267,0.34841207,-0.50309855,-0.73918885,-0.51186407,-0.7248335,-0.35702264,0.90623885,-0.90623885,-0.85110664,-0.8796402,-1.531478,-0.40821284,-0.33949968,-0.9535309,0.6638597,-0.5584561,-0.8222525,-0.22464925,-0.5356683,-1.7418092,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,1.0,3.0,1.7497486,-1.3157344,-0.7508875,2.2359505,2.2891579,-0.30142382,0.09323105,1.8130145,1.1412432,0.25231797,2.3709605,1.4401317,0.97523713,0.29186308,1.5613264,0.3146433,1.1673504,0.024984973,1.4544343,1.3237486,1.1999711,1.6766322,-1.3813295,1.3813295,2.0369463,0.6481673,0.25716287,-0.66508514,0.41794804,0.6813776,0.60270697,1.1686339,0.599109,1.6955223,1.4809786,-2.7707708,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,1.0,1.0909089,0.06328958,-0.07676588,1.6756207,1.2013062,-0.5434287,-0.30142382,1.6760954,2.7476232,2.2557209,1.3025755,2.9922023,1.8113285,1.4079989,0.8293514,2.0900626,0.62910223,1.5994794,0.3218285,1.7439134,1.5995741,1.6134833,1.5267242,-1.3410335,1.3410335,1.9630318,0.82546765,0.74081874,-0.97686875,2.1384552,1.6565835,0.65332806,1.5057642,1.0397059,2.7969928,1.4243779,-2.649843,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-18 12:00:00,4.0,0.06414818,0.0983785,0.5217262,0.975753,-0.9182769,-0.22149888,-0.30142382,0.13791233,0.991598,0.9653051,0.3490272,1.1930348,1.7583518,1.3974091,1.228422,1.7080933,0.8304091,2.0872998,0.242133,1.5267802,1.5519181,1.6836624,-1.3659776,-1.329419,1.329419,2.6428447,1.0804886,0.62750065,-0.23320396,1.9832851,1.5889325,0.65060633,1.4606689,1.4692013,2.7296617,1.4053116,-2.3135118,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-19 04:00:00,4.0,-2.7281,-1.7419375,-0.98622084,-1.0484806,1.3160746,0.47698462,-0.30142382,0.13713108,2.501623,2.5453181,2.070047,2.2924707,0.22353737,0.0747723,0.68605983,0.8144229,-0.2972237,0.8506065,-0.44104737,-0.053842768,0.11415119,0.48788288,1.4731604,0.1771142,-0.1771142,3.0,0.4461534,-0.07075628,-1.9231591,2.8219104,0.5044361,0.61109227,0.0111803245,-0.35658532,-1.2727779,-0.15184209,-1.4255013,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-19 08:00:00,1.0,-0.30032468,0.06483714,1.7103183,-0.12748978,1.8017126,-0.6230909,-0.30142382,-0.7887333,3.0,3.0,3.0,3.0,0.06737719,-0.06693382,0.2689563,0.72841716,0.22276726,0.67048126,-0.5600226,-0.28893968,-0.028210605,0.45078504,1.5501,0.36222395,-0.36222395,2.8706539,0.34221107,0.14793563,-2.684494,3.0,0.024756895,0.56938887,-0.13944629,-0.7943042,-1.8472872,-0.3379648,-1.3194674,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
