date,regime,log_return,body_ratio,upper_wick_ratio,lower_wick_ratio,range_zscore,volume_zscore,volume_delta,gap,atr7_norm,atr14_norm,atr28_norm,atr_ratio,rsi14,rsi28,macd_hist,roc_5,roc_10,roc_20,roc_60,bb_position,dist_sma20,dist_sma50,range_percentile,williams_r_14,stoch_k_14,realized_vol_ratio,obv_zscore,dist_52w_high,dist_52w_low,atr_momentum,cci_20,ichimoku_distance,vwap_distance,consec_bars,rsi_momentum,donchian_position,corr_index,dow_sin,dow_cos,month_sin,month_cos,hour_sin,hour_cos,session_asian,session_london,session_newyork,session_overlap,quarter_end_flag
2024-07-04 04:00:00,4.0,-0.7206463,-1.1350038,-0.93419677,0.042068966,-0.7615091,0.77830195,-0.60738486,-0.071466364,-0.20585094,0.16118732,0.56687105,-0.59826356,0.35469097,0.60147995,-0.07316589,0.49306953,0.35578138,-0.13695687,-0.008871317,-0.10022579,-0.003129291,0.73143744,-0.7013931,-0.29587987,0.29587987,0.313512,-1.0023385,-0.34052375,-0.16579598,-0.5686156,-0.111127324,-0.09914351,-0.018291514,-0.47324628,0.7821601,-0.036443777,-2.0627959,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-04 08:00:00,4.0,0.46500078,-0.27390984,0.3640435,0.8164705,-1.8104922,-1.3335562,-0.60738486,0.6139925,-1.1428583,-0.62152916,-0.03627974,-1.4083152,0.52401114,0.7656588,0.07127809,1.341296,0.6086018,-0.26327515,-0.494421,0.12960148,0.18846343,0.9270427,-1.9497507,-0.51764834,0.51764834,-0.93027264,-0.8729966,-0.7131513,0.14100705,-1.3117284,0.040669996,-0.5239997,0.22162755,0.4474217,0.20247516,0.14076239,-1.8261251,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-04 12:00:00,3.0,0.46172103,0.97891057,0.54964745,-0.47106412,-1.2931273,-0.40872958,0.072687246,-0.11886872,-1.6606252,-1.1862745,-0.55301833,-1.82692,0.70985264,0.9395887,0.25009468,1.1757188,0.2265261,-0.3488174,-0.43640715,0.41186765,0.43480223,1.1665013,-1.7546798,-0.74645585,0.74645585,-0.94548094,-0.5643862,-1.0070747,0.47609046,-1.4206599,0.27822822,-0.5703681,0.54849225,0.96136314,-0.0061599943,0.32733485,-1.431372,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-05 04:00:00,3.0,-0.05882973,-0.31170076,-0.33809486,1.4365273,-1.2087966,-0.2050853,-0.59558284,-0.11876667,-1.9677943,-1.6153606,-1.0103348,-2.0486567,0.6643246,0.8939509,0.35805112,0.46707124,0.43250147,-0.56805,-0.3269065,0.51799953,0.49401975,1.1330638,-1.6300414,-0.6596684,0.6596684,-1.55721,-0.7446499,-1.4372343,0.55060285,-1.8275203,0.35325107,-0.61381423,0.50886077,-0.4570415,0.3473303,0.2715665,-1.3961152,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-05 08:00:00,3.0,0.91864616,0.20837756,0.1284327,1.6724849,-1.3594753,-1.2434759,-0.59558284,1.1217604,-2.0435295,-1.8968537,-1.4588499,-1.9831878,1.0831611,1.2797741,0.59987426,0.48481238,0.9351118,0.26471496,-0.17464091,1.1542358,0.97836703,1.6756463,-1.6726921,-1.1853594,1.1853594,-1.2419007,-0.6387365,-1.3814529,1.2147092,-1.938677,1.0428251,-0.6329098,1.0684308,0.4885616,0.6237437,1.0767621,-1.0276233,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-05 12:00:00,4.0,-0.30695117,-0.7996883,0.74608475,-0.720953,-0.80530906,-0.15036587,0.19058421,-0.091135696,-2.0737236,-2.07447,-1.793604,-1.9415383,0.8786376,1.1068767,0.66626406,0.6920321,0.84275615,0.16606976,0.028527718,0.92126465,0.8263899,1.4601384,-1.3016529,-0.9295525,0.9295525,-1.7702693,-0.8242024,-1.7546636,1.0972561,-1.8949025,1.0165383,-0.5521149,0.9753405,-0.4570415,0.14017244,0.85345936,-1.1719658,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-08 04:00:00,4.0,-1.1338546,-0.9680941,-0.11627331,-0.3934532,1.5277047,0.75768065,-0.5866614,-0.061410937,-0.97994095,-1.3003261,-1.2146511,-0.6913209,0.27935854,0.60768694,0.34386545,-0.052111514,0.9882043,-0.25588676,-0.5891007,0.006896143,0.23926497,0.7698521,1.023467,-0.563687,0.563687,-0.66740376,-1.2580128,-1.4341856,0.07223153,-0.7354092,0.2721484,0.16517814,0.26718402,-0.9016876,-0.5277624,0.27499205,-1.5014008,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-08 08:00:00,4.0,0.4309485,1.2462344,-0.5716208,-0.0886838,0.88313526,-1.2161483,-0.5866614,-1.5882249,-0.54937637,-0.97660536,-1.0148028,-0.19498596,0.45603985,0.7598101,0.21673886,-0.07309912,0.8177492,0.36740258,0.07527604,0.3241766,0.41598755,0.9855115,0.43024668,-0.8097276,0.8097276,-0.3077666,-1.0999652,-1.0123302,0.20259768,0.066386506,-0.21256666,-0.08161792,0.4599003,0.49372113,-0.8374568,0.5007977,-2.4022357,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-08 12:00:00,4.0,-1.7601112,-1.2950191,-0.33839703,-0.9882827,1.7157599,0.8203031,0.84869415,-0.113325216,0.39693204,-0.16851088,-0.23273998,0.6945279,-0.3603115,0.022481877,-0.20335388,-0.86519814,-0.2624483,0.113579415,-0.21025522,-1.1997098,-0.38272497,0.08765367,1.1887088,0.7005742,-0.7005742,0.6430231,-1.3406475,-0.95518523,-1.0003434,1.3160635,-0.7148623,-0.1272651,-0.35801554,-0.4570415,-1.557802,-0.7719827,-3.0,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-09 04:00:00,4.0,-1.6643313,-1.3940363,-0.5931461,-1.0657607,1.0640064,2.3524644,-0.58562636,-0.18165421,0.85634965,0.3318913,0.3071041,1.0140563,-0.9590209,-0.59875286,-0.7167918,-2.0479074,-1.0946482,-0.17770271,-0.5869103,-1.9193405,-1.0390013,-0.69436187,0.9023907,1.220193,-1.220193,-0.19400664,-1.7605145,-1.1522081,-1.5419481,2.1012208,-1.8473313,-0.24682151,-0.9044153,-0.9466421,-1.5645057,-1.2007272,-2.0677128,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-09 08:00:00,4.0,-0.38966882,-0.49043584,-0.2415091,0.8844474,-0.36290526,-1.1142083,-0.58562636,-0.3688108,0.35460556,0.0698951,0.10576098,0.46545008,-1.0907106,-0.7559526,-1.1139787,-2.0273936,-0.9731605,-0.45942962,-0.6823571,-1.6326697,-1.2094097,-0.9745132,-0.6535663,0.9642702,-0.9642702,-0.19991545,-1.4688457,-1.5703871,-1.2430041,2.1205497,-1.9372375,0.13642123,-1.1431295,-1.4516001,-1.9149154,-0.9567378,-1.3221684,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-09 12:00:00,4.0,0.1470961,0.14577709,1.2083942,0.90782726,-0.7709919,1.3667716,1.5342886,-0.119646676,-0.29797888,-0.38496244,-0.3098819,-0.20627873,-1.0638834,-0.73899376,-1.3381742,-1.4847726,-1.0801667,-0.32657427,-0.1758444,-1.2822604,-1.1983798,-1.0341226,-1.1937155,0.9542969,-0.9542969,0.13005552,-0.81447655,-1.9868722,-1.1927191,0.724973,-1.4325641,0.117084265,-1.038445,0.45843026,-0.89796466,-0.9459398,-1.396201,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-10 04:00:00,4.0,-1.551191,-1.5556145,-1.1461418,-0.96958786,0.7137351,2.2003984,-0.58713025,-0.08435693,0.112811804,-0.032303143,0.06271838,0.161963,-1.4934808,-1.2387196,-1.5817813,-2.2926538,-1.7060734,-1.1798767,-0.8419454,-1.5072831,-1.6831623,-1.7241575,0.58200717,1.1931403,-1.1931403,-0.26888612,-1.3894157,-2.2266562,-1.417308,0.5955624,-1.4800603,0.36840048,-1.4372368,-0.54292697,-0.7285695,-1.1514611,-0.95111096,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-10 08:00:00,4.0,0.22331041,-0.44615224,1.0687379,-0.33315217,-0.39639008,-1.0599741,-0.58713025,0.66239727,-0.29920617,-0.33268952,-0.22140138,-0.2561745,-1.4103769,-1.1746137,-1.687445,-1.4099581,-1.5942297,-0.9357028,-0.82559687,-1.1618835,-1.5502543,-1.685611,-0.7876413,1.1322215,-1.1322215,-0.101838574,-1.1385795,-2.4280708,-1.3210492,-0.38134483,-1.1948842,0.36188433,-1.372433,0.4866348,-0.47619593,-1.0865145,-1.0419625,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-10 12:00:00,4.0,1.6479582,1.4239931,-0.37272066,-0.764667,1.0616206,0.707655,1.1472902,-0.06358859,0.19509736,-0.010822307,-0.0474459,0.33867866,-0.4989163,-0.39454156,-1.2763623,0.04712109,-1.350536,-0.33698586,-0.18194835,-0.55136347,-0.725841,-0.7423024,0.92693216,0.47006503,-0.47006503,0.5580963,-0.6184308,-1.4627354,-0.5144044,-0.36219034,-0.7075881,0.30237836,-0.48536763,0.9677972,0.68400633,-0.3671024,-0.9963074,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-11 04:00:00,4.0,0.8717349,1.3720601,0.07717919,-1.1144404,-0.47815672,0.79988533,-0.5904029,-0.13547035,-0.31403732,-0.3938567,-0.4263891,-0.16522703,-0.09699406,-0.028935129,-0.9002447,0.606815,-0.9732099,-0.111375056,0.0070823287,-0.25024995,-0.37694782,-0.39606276,-0.79751986,0.14155042,-0.14155042,0.5694779,-0.11107262,-1.5093575,-0.051543657,-0.40001324,-0.30013892,-0.10337684,-0.12832172,1.4365835,1.7340734,-0.009680783,-0.3974196,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-11 08:00:00,4.0,1.6077107,0.54855627,-0.44972676,1.4838456,-0.45527247,-1.0798715,-0.5904029,2.161806,-0.15463026,-0.32565588,-0.46703264,0.08686009,0.6286044,0.6690142,-0.278554,1.2617463,-0.09424562,0.7072871,0.3014555,0.24149159,0.30491215,0.43076354,-0.8663431,-0.54642725,0.54642725,1.0671479,-0.064202644,-0.80361426,0.7675811,0.1572877,0.15224195,-0.0858135,0.59090596,1.8760352,2.4446702,0.7339802,0.35767224,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-11 12:00:00,4.0,-0.33857256,-0.504779,1.2052557,-0.2943584,-0.01906595,0.2307126,0.6978589,-0.16168876,-0.32188958,-0.4335108,-0.54843485,-0.10751064,0.43729123,0.4953358,0.06311584,1.7346042,-0.33787534,0.3714638,0.6316807,0.10584462,0.12006336,0.2045884,-0.18480393,-0.33366528,0.33366528,-0.5267931,-0.30409744,-1.0591671,0.55087173,-0.20270346,0.17004237,-0.7506902,0.40922788,-0.57096726,1.1108475,0.50480604,0.5460473,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-12 04:00:00,1.0,1.2057291,1.3396659,-0.23020531,-0.85012,0.5755629,0.8574433,-0.58799344,-0.19497412,-0.16060232,-0.3486374,-0.5475276,0.12608893,0.9218313,0.97626925,0.50079745,2.0861647,0.61281013,0.2853329,0.8451152,0.4959317,0.6527877,0.7951349,0.61820227,-0.84721714,0.84721714,-0.68311113,0.2328251,-0.48772275,1.1326014,0.20995337,0.35268456,-0.1054932,0.8744405,0.40783376,1.1987177,1.0544345,-0.90103734,-0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-12 08:00:00,1.0,2.1098397,1.6378582,-1.0569853,-1.1176721,0.621127,-1.0904394,-0.58799344,0.9844013,0.453051,0.08363947,-0.28500414,0.84307915,1.6489439,1.7657576,1.075019,2.2208676,1.8209413,0.6245201,1.8877337,1.1959741,1.509714,1.7712381,0.7298544,-1.9054128,1.9054128,-0.33921242,0.30736342,0.7645098,2.027764,0.34342918,0.9679515,0.6184625,1.8268939,0.8695053,1.2283778,2.0621128,-2.4836543,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-12 12:00:00,4.0,0.16570069,0.36230814,-1.1491562,2.1706188,-0.49879393,0.32983887,1.0383546,-0.20814905,-0.16492544,-0.3333632,-0.63008374,0.16481178,1.6568856,1.7748365,1.4987884,1.9144295,1.9682934,0.86436886,2.3252943,1.1835654,1.5855306,1.7963734,-0.96523273,-1.9803078,1.9803078,-0.035758156,0.69633263,0.5145266,2.2008662,0.2795569,1.0395713,0.6426023,1.9210399,1.3100842,1.4535319,2.0518346,-2.091216,-0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-15 04:00:00,1.0,0.33868393,0.37100205,0.730853,0.7221843,0.678179,0.7954918,-0.66317374,-0.17644264,0.03764976,-0.17556475,-0.5112891,0.38037866,1.7248548,1.8494158,1.6717889,1.4173255,1.9799453,0.8585041,2.3414288,1.2217134,1.6524101,1.8593593,0.8266739,-1.6747787,1.6747787,-0.16338141,1.2084365,0.78425974,2.2054849,0.2854594,1.1267269,0.7683623,1.84473,1.7318524,0.9755694,1.9057497,-1.8508899,-0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-15 08:00:00,1.0,-2.8925338,-1.2619344,-0.3824672,-0.65221184,1.9408945,-1.1624166,-0.66317374,-2.3754456,1.983429,1.5231919,1.1427015,1.9907902,0.3355018,0.6199774,0.9905425,0.31012002,1.4759531,-0.1174522,1.6109394,0.2227762,0.2820533,0.4392054,1.5752287,-0.3326646,0.3326646,2.1603258,1.224216,0.7608693,0.26388967,1.7299773,0.41504192,0.7551307,0.39339626,-0.7349962,-1.5586537,0.4887202,-2.3687575,0.0,1.0,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-15 12:00:00,1.0,0.18626349,0.2813687,3.0,-1.1400878,-0.10173802,0.042566657,0.8046215,-0.21800797,1.3722183,1.2307489,0.984791,1.3143058,0.38907072,0.67739725,0.7181972,-0.10401053,1.4716542,-0.04609668,1.6116501,0.3048993,0.3750606,0.49420306,0.17795786,-0.3988401,0.3988401,1.8495725,1.4671708,0.64564437,0.38685015,1.2967229,0.37756935,1.2217293,0.48359016,0.26727134,-1.4947023,0.5568908,-2.0899994,0.0,1.0,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-16 04:00:00,4.0,-0.93756443,-1.0258148,-0.97719115,0.37015304,0.40161732,0.6926323,-0.661744,-0.15298182,1.3013579,1.3275973,1.2087384,1.1053995,-0.031104697,0.271732,0.31305137,-1.4014348,0.6579939,-0.6300174,0.87215036,-0.008650475,0.008651007,0.054248378,0.8461338,0.050058473,-0.050058473,0.63385886,0.9346779,0.35013288,-0.09526203,0.7416425,0.019862054,1.5343592,0.036316298,-0.71046895,-1.9720719,0.07755146,-2.1949074,0.0,1.0,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-16 08:00:00,1.0,-1.4065088,-1.3837183,-0.24447787,-1.1924725,-0.17627743,-1.2231884,-0.661744,-0.82023025,1.1545923,1.3627638,1.4114009,0.8104011,-0.59298944,-0.30099115,-0.215582,-2.0207293,-0.087323524,-1.0389925,0.60115546,-0.512947,-0.55678177,-0.6277075,0.39542192,0.7146956,-0.7146956,0.3696178,0.91387284,-0.2214509,-0.79397964,1.0293609,-0.39138973,1.2026728,-0.589207,-1.1939445,-0.9723201,-0.6322922,-2.1846602,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-16 12:00:00,4.0,0.3997951,0.6399911,1.6823407,-0.7638549,-0.807808,0.18971159,1.0585842,-0.13916127,0.5138756,0.88619834,1.0396767,0.20197189,-0.43238983,-0.15553465,-0.49916306,-1.9194219,-0.47132924,-0.58930594,0.81740993,-0.32308415,-0.3676916,-0.5083211,-0.54256284,0.5541408,-0.5541408,0.4034808,1.1727521,-0.43886822,-0.5714666,0.4921537,-0.36452916,1.1545645,-0.37646806,0.27685386,-0.84070486,-0.46477717,-1.9035398,0.95105654,0.309017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-17 04:00:00,4.0,-0.7993612,-1.1803592,-0.25978553,-0.6239897,-0.36860034,1.1320311,-0.6612033,-0.105317175,0.2706357,0.7053241,0.9710529,-0.069071464,-0.77739394,-0.5196101,-0.8251008,-1.0501393,-0.64674854,-1.0449324,0.49962848,-0.5993278,-0.70885724,-0.9444108,-0.012411797,0.95251006,-0.95251006,-1.2152553,0.4870681,-0.93851906,-0.9923877,-0.79464173,-0.53713554,0.9563408,-0.75058514,-0.7185977,-0.7323689,-0.8786513,-1.8449109,0.95105654,0.309017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-17 08:00:00,4.0,-0.13075939,-0.37016386,1.9891217,-0.3411879,-0.71705973,-1.226894,-0.6612033,0.013366117,-0.11978138,0.34844223,0.6782936,-0.43785262,-0.8794447,-0.6373084,-1.0420046,-1.1664817,-1.0886064,-0.53690934,0.592982,-0.6099136,-0.7822473,-1.0805047,-0.6067656,1.4159505,-1.4159505,-1.2932833,0.4418487,-1.3011146,-1.0629164,-0.86529684,-0.5802742,0.87259316,-0.86357397,-1.2017738,-0.24078926,-0.9667896,-1.705422,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
2024-07-17 12:00:00,4.0,-0.73734283,-1.0772505,-1.1849598,0.37659264,-0.248149,1.2704391,2.3760352,-0.12592217,-0.22003672,0.2227048,0.6106362,-0.5392894,-1.1938288,-0.99585694,-1.2677091,-1.0819935,-1.9855894,-0.25448996,0.09137931,-0.8557782,-1.1659797,-1.4913334,-0.05022854,1.3124988,-1.3124988,-1.2719681,-0.27363613,-1.7157862,-1.4337666,-1.0003388,-0.83988047,0.48382658,-1.2164483,-1.6285647,-0.7070154,-1.3048259,-1.8796842,0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,-0.5,0.0,1.0,0.0,0.0,0.0
2024-07-18 04:00:00,4.0,1.0761592,1.1845173,-0.05537789,-0.7094541,0.5419239,1.3051401,-0.6566544,-0.12592217,-0.04142517,0.25440916,0.550412,-0.28255135,-0.57864845,-0.43700126,-1.1083179,-0.07499968,-1.6282816,0.33036986,0.6549056,-0.44767886,-0.6158244,-0.8571298,0.65752095,0.8531359,-0.8531359,-1.0159003,0.4114615,-1.1870357,-0.86952263,-0.86347324,-0.574304,-0.11060532,-0.6115272,0.30067006,0.22232154,-0.81218034,-2.032483,0.58778524,-0.809017,-0.5,-0.8660254,1.2246469e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2024-07-18 08:00:00,4.0,0.11997552,-0.8737623,-0.7020905,0.513294,0.48915225,-1.2400563,-0.6566544,1.6272134,0.13465258,0.3521245,0.62068105,-0.089789376,-0.54652137,-0.4242765,-0.926687,-0.18755075,-1.6518358,0.33056542,0.36568907,-0.41470122,-0.566159,-0.74363595,0.7242161,0.81535983,-0.81535983,-1.0937899,0.35515752,-1.0406798,-0.83472884,-0.49394336,-0.37744778,-0.5360287,-0.6097102,0.7766562,0.33750206,-0.7743754,-1.6848661,-0.58778524,-0.809017,-0.5,-0.8660254,0.8660254,0.5,1.0,0.0,0.0,0.0,0.0
